LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
139,1130,8,0,7,10000,19,0,
140,8,1651,0,19,10000,20,0,
141,1651,8,0,4,10000,9,0,
142,8,2247,0,4,10000,10,0,
143,2247,8,0,15,10000,12,0,
144,8,3886,0,12,10000,19,0,
145,3886,8,0,18,10000,5,0,
146,8,4144,0,5,10000,18,0,
147,4144,8,0,2,10000,16,0,
148,8,4219,0,10,10000,19,0,
149,4219,8,0,1,10000,8,0,
150,8,4231,0,8,10000,12,0,
151,4231,8,0,15,10000,12,0,
152,8,4561,0,8,10000,1,0,
153,4561,8,0,2,10000,1,0,
154,8,4718,0,18,10000,8,0,
155,4718,8,0,12,10000,1,0,
156,8,5055,0,11,10000,20,0,
157,5055,8,0,6,10000,5,0,
158,8,5573,0,9,10000,1,0,
159,5573,8,0,20,10000,19,0,
160,9,409,0,12,10000,17,0,
161,409,9,0,1,10000,19,0,
162,9,551,0,14,10000,4,0,
163,551,9,0,9,10000,10,0,
164,9,1062,0,8,10000,4,0,
165,1062,9,0,1,10000,3,0,
166,9,2765,0,10,10000,19,0,
167,2765,9,0,12,10000,9,0,
168,9,3008,0,17,10000,6,0,
169,3008,9,0,4,10000,19,0,
170,9,4306,0,11,10000,11,0,
171,4306,9,0,16,10000,12,0,
172,9,5732,0,5,10000,4,0,
173,5732,9,0,14,10000,15,0,
174,9,5752,0,12,10000,10,0,
175,5752,9,0,15,10000,8,0,
176,10,56,0,3,10000,2,0,
177,56,10,0,14,10000,6,0,
178,10,189,0,7,10000,12,0,
179,189,10,0,20,10000,17,0,
180,10,663,0,17,10000,12,0,
181,663,10,0,16,10000,19,0,
182,10,1022,0,12,10000,15,0,
183,1022,10,0,20,10000,16,0,
184,10,4250,0,10,10000,11,0,
185,4250,10,0,2,10000,2,0,
186,10,5202,0,14,10000,17,0,
187,5202,10,0,3,10000,14,0,
188,11,214,0,11,10000,18,0,
189,214,11,0,1,10000,15,0,
190,11,1822,0,5,10000,3,0,
191,1822,11,0,2,10000,15,0,
192,11,4102,0,16,10000,1,0,
193,4102,11,0,13,10000,17,0,
194,11,5085,0,8,10000,11,0,
195,5085,11,0,17,10000,1,0,
196,11,5181,0,19,10000,5,0,
197,5181,11,0,8,10000,13,0,
198,12,1037,0,10,10000,9,0,
199,1037,12,0,8,10000,18,0,
200,12,1259,0,2,10000,18,0,
201,1259,12,0,17,10000,16,0,
202,12,1370,0,14,10000,2,0,
203,1370,12,0,5,10000,16,0,
204,12,2480,0,5,10000,3,0,
205,2480,12,0,5,10000,5,0,
206,12,3561,0,4,10000,5,0,
207,3561,12,0,11,10000,5,0,
208,12,3834,0,16,10000,3,0,
209,3834,12,0,20,10000,1,0,
210,12,4036,0,8,10000,3,0,
211,4036,12,0,14,10000,6,0,
212,12,4442,0,7,10000,18,0,
213,4442,12,0,3,10000,6,0,
214,12,4971,0,7,10000,9,0,
215,4971,12,0,18,10000,16,0,
216,12,5482,0,13,10000,9,0,
217,5482,12,0,4,10000,14,0,
218,12,5995,0,8,10000,17,0,
219,5995,12,0,11,10000,10,0,
220,13,39,0,5,10000,13,0,
221,39,13,0,19,10000,9,0,
222,13,2375,0,11,10000,7,0,
223,2375,13,0,9,10000,19,0,
224,13,2906,0,3,10000,11,0,
225,2906,13,0,7,10000,7,0,
226,13,4498,0,2,10000,18,0,
227,4498,13,0,4,10000,19,0,
228,13,4800,0,16,10000,9,0,
229,4800,13,0,15,10000,13,0,
230,13,5568,0,11,10000,1,0,
231,5568,13,0,9,10000,3,0,
232,14,403,0,13,10000,9,0,
233,403,14,0,9,10000,3,0,
234,14,701,0,12,10000,20,0,
235,701,14,0,17,10000,2,0,
236,14,875,0,5,10000,14,0,
237,875,14,0,7,10000,10,0,
238,14,2251,0,11,10000,3,0,
239,2251,14,0,20,10000,20,0,
240,14,2572,0,9,10000,11,0,
241,2572,14,0,1,10000,14,0,
242,14,4316,0,12,10000,6,0,
243,4316,14,0,9,10000,10,0,
244,15,1299,0,17,10000,18,0,
245,1299,15,0,19,10000,20,0,
246,15,1757,0,2,10000,2,0,
247,1757,15,0,1,10000,12,0,
248,15,2078,0,11,10000,18,0,
249,2078,15,0,17,10000,4,0,
250,15,2628,0,16,10000,19,0,
251,2628,15,0,2,10000,7,0,
252,15,3122,0,10,10000,17,0,
253,3122,15,0,8,10000,13,0,
254,15,3358,0,3,10000,3,0,
255,3358,15,0,3,10000,13,0,
256,15,3766,0,13,10000,18,0,
257,3766,15,0,15,10000,15,0,
258,15,4041,0,3,10000,7,0,
259,4041,15,0,15,10000,8,0,
260,15,4199,0,6,10000,1,0,
261,4199,15,0,3,10000,15,0,
262,15,4914,0,10,10000,7,0,
263,4914,15,0,19,10000,2,0,
264,15,5426,0,3,10000,9,0,
265,5426,15,0,4,10000,3,0,
266,15,5725,0,1,10000,6,0,
267,5725,15,0,3,10000,9,0,
268,15,5759,0,6,10000,11,0,
269,5759,15,0,4,10000,10,0,
270,15,5920,0,9,10000,7,0,
271,5920,15,0,15,10000,19,0,
272,16,310,0,18,10000,18,0,
273,310,16,0,15,10000,19,0,
274,16,1519,0,2,10000,9,0,
275,1519,16,0,2,10000,1,0,
276,16,2032,0,1,10000,12,0,
277,2032,16,0,2,10000,20,0,
278,16,2339,0,14,10000,10,0,
279,2339,16,0,16,10000,11,0,
280,16,2381,0,5,10000,3,0,
281,2381,16,0,12,10000,1,0,
282,16,2896,0,14,10000,18,0,
283,2896,16,0,3,10000,4,0,
284,16,4756,0,13,10000,12,0,
285,4756,16,0,20,10000,9,0,
286,16,4850,0,17,10000,13,0,
287,4850,16,0,8,10000,18,0,
288,16,5926,0,16,10000,15,0,
289,5926,16,0,3,10000,19,0,
290,17,38,0,17,10000,18,0,
291,38,17,0,17,10000,10,0,
292,17,1743,0,12,10000,13,0,
293,1743,17,0,15,10000,5,0,
294,17,2162,0,4,10000,17,0,
295,2162,17,0,15,10000,7,0,
296,17,2608,0,16,10000,15,0,
297,2608,17,0,6,10000,1,0,
298,17,2848,0,12,10000,1,0,
299,2848,17,0,10,10000,9,0,
300,17,4286,0,15,10000,17,0,
301,4286,17,0,9,10000,3,0,
302,17,4810,0,10,10000,10,0,
303,4810,17,0,5,10000,2,0,
304,17,5903,0,9,10000,8,0,
305,5903,17,0,16,10000,6,0,
306,18,172,0,5,10000,20,0,
307,172,18,0,15,10000,7,0,
308,18,231,0,20,10000,2,0,
309,231,18,0,14,10000,10,0,
310,18,1147,0,11,10000,8,0,
311,1147,18,0,10,10000,18,0,
312,18,3847,0,2,10000,12,0,
313,3847,18,0,5,10000,8,0,
314,19,1306,0,16,10000,17,0,
315,1306,19,0,2,10000,16,0,
316,19,1383,0,18,10000,16,0,
317,1383,19,0,20,10000,17,0,
318,19,1569,0,18,10000,11,0,
319,1569,19,0,4,10000,2,0,
320,19,1766,0,19,10000,5,0,
321,1766,19,0,6,10000,16,0,
322,19,2059,0,3,10000,8,0,
323,2059,19,0,11,10000,17,0,
324,19,2887,0,11,10000,17,0,
325,2887,19,0,8,10000,9,0,
326,19,2989,0,9,10000,19,0,
327,2989,19,0,9,10000,20,0,
328,19,3195,0,16,10000,12,0,
329,3195,19,0,5,10000,8,0,
330,19,3696,0,1,10000,18,0,
331,3696,19,0,11,10000,12,0,
332,19,3858,0,1,10000,1,0,
333,3858,19,0,4,10000,6,0,
334,19,3968,0,7,10000,9,0,
335,3968,19,0,11,10000,15,0,
336,20,251,0,9,10000,14,0,
337,251,20,0,3,10000,1,0,
338,20,420,0,6,10000,13,0,
339,420,20,0,3,10000,6,0,
340,20,798,0,15,10000,18,0,
341,798,20,0,20,10000,2,0,
342,20,804,0,10,10000,9,0,
343,804,20,0,11,10000,8,0,
344,20,1446,0,11,10000,20,0,
345,1446,20,0,7,10000,16,0,
346,20,1716,0,4,10000,16,0,
347,1716,20,0,12,10000,18,0,
348,20,1851,0,10,10000,11,0,
349,1851,20,0,6,10000,3,0,
350,20,2022,0,1,10000,15,0,
351,2022,20,0,3,10000,13,0,
352,20,2400,0,4,10000,16,0,
353,2400,20,0,2,10000,5,0,
354,20,2533,0,1,10000,9,0,
355,2533,20,0,18,10000,5,0,
356,20,3329,0,4,10000,7,0,
357,3329,20,0,13,10000,3,0,
358,20,3663,0,2,10000,5,0,
359,3663,20,0,4,10000,9,0,
360,20,4149,0,7,10000,20,0,
361,4149,20,0,11,10000,11,0,
362,20,5311,0,12,10000,5,0,
363,5311,20,0,7,10000,9,0,
364,21,36,0,8,10000,16,0,
365,36,21,0,14,10000,2,0,
366,21,1120,0,19,10000,19,0,
367,1120,21,0,5,10000,12,0,
368,21,1779,0,19,10000,20,0,
369,1779,21,0,10,10000,5,0,
370,21,3626,0,7,10000,19,0,
371,3626,21,0,7,10000,20,0,
372,21,4722,0,14,10000,18,0,
373,4722,21,0,6,10000,13,0,
374,21,4951,0,14,10000,5,0,
375,4951,21,0,19,10000,14,0,
376,21,5315,0,2,10000,8,0,
377,5315,21,0,16,10000,6,0,
378,21,5451,0,11,10000,16,0,
379,5451,21,0,17,10000,2,0,
380,21,5878,0,18,10000,8,0,
381,5878,21,0,15,10000,8,0,
382,22,1024,0,2,10000,4,0,
383,1024,22,0,1,10000,7,0,
384,22,1737,0,8,10000,20,0,
385,1737,22,0,11,10000,17,0,
386,22,2506,0,12,10000,15,0,
387,2506,22,0,2,10000,7,0,
388,22,2809,0,8,10000,5,0,
389,2809,22,0,10,10000,5,0,
390,22,3371,0,3,10000,13,0,
391,3371,22,0,8,10000,15,0,
392,22,4992,0,13,10000,19,0,
393,4992,22,0,19,10000,9,0,
394,22,5033,0,3,10000,4,0,
395,5033,22,0,6,10000,16,0,
396,22,5600,0,6,10000,1,0,
397,5600,22,0,13,10000,7,0,
398,22,5636,0,14,10000,8,0,
399,5636,22,0,9,10000,14,0,
400,23,344,0,5,10000,13,0,
401,344,23,0,13,10000,18,0,
402,23,605,0,7,10000,9,0,
403,605,23,0,12,10000,10,0,
404,23,961,0,13,10000,2,0,
405,961,23,0,12,10000,5,0,
406,23,1821,0,19,10000,14,0,
407,1821,23,0,9,10000,3,0,
408,23,1984,0,19,10000,16,0,
409,1984,23,0,4,10000,4,0,
410,23,2219,0,15,10000,4,0,
411,2219,23,0,6,10000,17,0,
412,24,93,0,7,10000,18,0,
413,93,24,0,8,10000,3,0,
414,24,203,0,4,10000,3,0,
415,203,24,0,1,10000,10,0,
416,24,359,0,10,10000,2,0,
417,359,24,0,8,10000,10,0,
418,24,587,0,3,10000,10,0,
419,587,24,0,11,10000,15,0,
420,24,825,0,12,10000,19,0,
421,825,24,0,2,10000,2,0,
422,24,2458,0,7,10000,16,0,
423,2458,24,0,19,10000,8,0,
424,24,2585,0,6,10000,15,0,
425,2585,24,0,16,10000,4,0,
426,24,3028,0,13,10000,4,0,
427,3028,24,0,13,10000,16,0,
428,24,4034,0,6,10000,4,0,
429,4034,24,0,1,10000,14,0,
430,24,4168,0,12,10000,18,0,
431,4168,24,0,14,10000,7,0,
432,24,4783,0,12,10000,7,0,
433,4783,24,0,18,10000,9,0,
434,24,5508,0,9,10000,20,0,
435,5508,24,0,10,10000,3,0,
436,25,51,0,14,10000,8,0,
437,51,25,0,19,10000,3,0,
438,25,234,0,14,10000,15,0,
439,234,25,0,3,10000,17,0,
440,25,889,0,8,10000,17,0,
441,889,25,0,8,10000,12,0,
442,25,981,0,16,10000,18,0,
443,981,25,0,1,10000,11,0,
444,25,1463,0,2,10000,5,0,
445,1463,25,0,11,10000,15,0,
446,25,2371,0,19,10000,7,0,
447,2371,25,0,16,10000,3,0,
448,25,2712,0,3,10000,15,0,
449,2712,25,0,6,10000,10,0,
450,25,2844,0,14,10000,11,0,
451,2844,25,0,16,10000,6,0,
452,25,2993,0,15,10000,20,0,
453,2993,25,0,7,10000,15,0,
454,25,3081,0,13,10000,3,0,
455,3081,25,0,6,10000,18,0,
456,25,4640,0,20,10000,3,0,
457,4640,25,0,20,10000,2,0,
458,26,1317,0,17,10000,19,0,
459,1317,26,0,16,10000,9,0,
460,26,2006,0,12,10000,9,0,
461,2006,26,0,4,10000,18,0,
462,26,2883,0,11,10000,8,0,
463,2883,26,0,12,10000,7,0,
464,26,4386,0,16,10000,5,0,
465,4386,26,0,9,10000,3,0,
466,26,5956,0,11,10000,3,0,
467,5956,26,0,17,10000,17,0,
468,27,1505,0,2,10000,13,0,
469,1505,27,0,2,10000,2,0,
470,27,1932,0,10,10000,4,0,
471,1932,27,0,6,10000,11,0,
472,27,2440,0,1,10000,3,0,
473,2440,27,0,6,10000,9,0,
474,27,2875,0,5,10000,9,0,
475,2875,27,0,14,10000,3,0,
476,27,3504,0,1,10000,16,0,
477,3504,27,0,3,10000,14,0,
478,27,4195,0,2,10000,14,0,
479,4195,27,0,5,10000,16,0,
480,27,5243,0,4,10000,7,0,
481,5243,27,0,15,10000,19,0,
482,28,288,0,18,10000,4,0,
483,288,28,0,10,10000,7,0,
484,28,841,0,17,10000,14,0,
485,841,28,0,3,10000,4,0,
486,28,1161,0,2,10000,16,0,
487,1161,28,0,13,10000,4,0,
488,28,1421,0,12,10000,11,0,
489,1421,28,0,17,10000,13,0,
490,28,1532,0,8,10000,18,0,
491,1532,28,0,17,10000,20,0,
492,28,3100,0,15,10000,10,0,
493,3100,28,0,19,10000,16,0,
494,28,4280,0,5,10000,15,0,
495,4280,28,0,4,10000,9,0,
496,28,4807,0,2,10000,15,0,
497,4807,28,0,7,10000,6,0,
498,28,5588,0,6,10000,4,0,
499,5588,28,0,9,10000,15,0,
500,29,105,0,12,10000,8,0,
501,105,29,0,10,10000,19,0,
502,29,268,0,12,10000,16,0,
503,268,29,0,2,10000,20,0,
504,29,509,0,4,10000,2,0,
505,509,29,0,19,10000,5,0,
506,29,1020,0,3,10000,1,0,
507,1020,29,0,10,10000,9,0,
508,29,1100,0,4,10000,19,0,
509,1100,29,0,5,10000,9,0,
510,29,1906,0,18,10000,18,0,
511,1906,29,0,13,10000,20,0,
512,29,2226,0,14,10000,10,0,
513,2226,29,0,20,10000,2,0,
514,29,3842,0,13,10000,14,0,
515,3842,29,0,10,10000,10,0,
516,29,4369,0,17,10000,10,0,
517,4369,29,0,15,10000,2,0,
518,29,4868,0,5,10000,17,0,
519,4868,29,0,4,10000,1,0,
520,29,5385,0,12,10000,9,0,
521,5385,29,0,12,10000,3,0,
522,29,5988,0,3,10000,13,0,
523,5988,29,0,4,10000,2,0,
524,30,1278,0,5,10000,9,0,
525,1278,30,0,16,10000,5,0,
526,30,1576,0,18,10000,4,0,
527,1576,30,0,16,10000,1,0,
528,30,1702,0,12,10000,20,0,
529,1702,30,0,10,10000,6,0,
530,30,1789,0,9,10000,14,0,
531,1789,30,0,1,10000,18,0,
532,30,1941,0,9,10000,17,0,
533,1941,30,0,12,10000,20,0,
534,30,2592,0,13,10000,7,0,
535,2592,30,0,5,10000,10,0,
536,30,3458,0,5,10000,18,0,
537,3458,30,0,16,10000,18,0,
538,30,3860,0,19,10000,7,0,
539,3860,30,0,4,10000,7,0,
540,30,4477,0,16,10000,18,0,
541,4477,30,0,9,10000,10,0,
542,30,4522,0,16,10000,5,0,
543,4522,30,0,5,10000,9,0,
544,30,4908,0,3,10000,14,0,
545,4908,30,0,19,10000,17,0,
546,30,5299,0,13,10000,16,0,
547,5299,30,0,9,10000,14,0,
548,30,5711,0,13,10000,7,0,
549,5711,30,0,18,10000,14,0,
550,31,288,0,11,10000,2,0,
551,288,31,0,5,10000,20,0,
552,31,1404,0,6,10000,15,0,
553,1404,31,0,7,10000,11,0,
554,31,1419,0,1,10000,3,0,
555,1419,31,0,19,10000,4,0,
556,31,2313,0,9,10000,19,0,
557,2313,31,0,16,10000,16,0,
558,31,2501,0,4,10000,16,0,
559,2501,31,0,5,10000,13,0,
560,31,3804,0,2,10000,3,0,
561,3804,31,0,2,10000,11,0,
562,31,4283,0,6,10000,4,0,
563,4283,31,0,1,10000,18,0,
564,31,4321,0,20,10000,16,0,
565,4321,31,0,14,10000,19,0,
566,31,4390,0,16,10000,2,0,
567,4390,31,0,20,10000,12,0,
568,31,4458,0,3,10000,1,0,
569,4458,31,0,10,10000,16,0,
570,32,823,0,5,10000,9,0,
571,823,32,0,20,10000,7,0,
572,32,887,0,9,10000,5,0,
573,887,32,0,15,10000,1,0,
574,32,1901,0,15,10000,13,0,
575,1901,32,0,11,10000,7,0,
576,32,2401,0,20,10000,12,0,
577,2401,32,0,2,10000,13,0,
578,32,3128,0,3,10000,19,0,
579,3128,32,0,8,10000,17,0,
580,32,3859,0,8,10000,12,0,
581,3859,32,0,18,10000,11,0,
582,32,4269,0,15,10000,9,0,
583,4269,32,0,6,10000,7,0,
584,32,4297,0,16,10000,12,0,
585,4297,32,0,13,10000,10,0,
586,33,1111,0,9,10000,17,0,
587,1111,33,0,7,10000,18,0,
588,33,1545,0,11,10000,3,0,
589,1545,33,0,11,10000,19,0,
590,33,1839,0,11,10000,7,0,
591,1839,33,0,11,10000,11,0,
592,33,2925,0,9,10000,20,0,
593,2925,33,0,6,10000,20,0,
594,33,3972,0,1,10000,6,0,
595,3972,33,0,4,10000,4,0,
596,33,4082,0,8,10000,11,0,
597,4082,33,0,11,10000,17,0,
598,33,4481,0,1,10000,10,0,
599,4481,33,0,3,10000,10,0,
600,33,5513,0,3,10000,9,0,
601,5513,33,0,13,10000,17,0,
602,33,5975,0,20,10000,13,0,
603,5975,33,0,6,10000,15,0,
604,34,633,0,3,10000,13,0,
605,633,34,0,10,10000,19,0,
606,34,1674,0,14,10000,18,0,
607,1674,34,0,14,10000,10,0,
608,34,2989,0,18,10000,5,0,
609,2989,34,0,10,10000,11,0,
610,34,3958,0,17,10000,1,0,
611,3958,34,0,3,10000,20,0,
612,35,679,0,1,10000,18,0,
613,679,35,0,12,10000,8,0,
614,35,1043,0,12,10000,17,0,
615,1043,35,0,14,10000,6,0,
616,35,1477,0,4,10000,6,0,
617,1477,35,0,16,10000,7,0,
618,35,1625,0,5,10000,8,0,
619,1625,35,0,17,10000,4,0,
620,35,2144,0,5,10000,10,0,
621,2144,35,0,13,10000,19,0,
622,35,4379,0,4,10000,14,0,
623,4379,35,0,18,10000,18,0,
624,35,5896,0,8,10000,14,0,
625,5896,35,0,13,10000,19,0,
626,36,1386,0,9,10000,7,0,
627,1386,36,0,12,10000,19,0,
628,36,2289,0,6,10000,10,0,
629,2289,36,0,15,10000,15,0,
630,36,3207,0,20,10000,11,0,
631,3207,36,0,1,10000,15,0,
632,36,3780,0,3,10000,17,0,
633,3780,36,0,9,10000,11,0,
634,36,4155,0,2,10000,5,0,
635,4155,36,0,19,10000,10,0,
636,36,4791,0,10,10000,6,0,
637,4791,36,0,9,10000,5,0,
638,36,5170,0,15,10000,12,0,
639,5170,36,0,14,10000,8,0,
640,36,5440,0,15,10000,12,0,
641,5440,36,0,1,10000,13,0,
642,36,5525,0,17,10000,16,0,
643,5525,36,0,18,10000,4,0,
644,37,1662,0,15,10000,18,0,
645,1662,37,0,14,10000,4,0,
646,37,1772,0,19,10000,17,0,
647,1772,37,0,10,10000,12,0,
648,37,1881,0,16,10000,14,0,
649,1881,37,0,14,10000,16,0,
650,37,2028,0,6,10000,18,0,
651,2028,37,0,2,10000,15,0,
652,37,2629,0,7,10000,2,0,
653,2629,37,0,18,10000,6,0,
654,37,3893,0,5,10000,11,0,
655,3893,37,0,20,10000,2,0,
656,37,4376,0,8,10000,7,0,
657,4376,37,0,4,10000,18,0,
658,38,194,0,13,10000,20,0,
659,194,38,0,15,10000,9,0,
660,38,1427,0,8,10000,11,0,
661,1427,38,0,1,10000,20,0,
662,38,1491,0,15,10000,2,0,
663,1491,38,0,4,10000,7,0,
664,38,1900,0,17,10000,16,0,
665,1900,38,0,1,10000,19,0,
666,38,2720,0,6,10000,2,0,
667,2720,38,0,16,10000,4,0,
668,38,2816,0,6,10000,15,0,
669,2816,38,0,7,10000,19,0,
670,38,3292,0,19,10000,14,0,
671,3292,38,0,4,10000,8,0,
672,38,3633,0,1,10000,16,0,
673,3633,38,0,13,10000,12,0,
674,38,3846,0,15,10000,5,0,
675,3846,38,0,17,10000,10,0,
676,38,4340,0,17,10000,19,0,
677,4340,38,0,1,10000,6,0,
678,38,4711,0,14,10000,7,0,
679,4711,38,0,17,10000,3,0,
680,38,5082,0,5,10000,5,0,
681,5082,38,0,12,10000,18,0,
682,38,5291,0,5,10000,5,0,
683,5291,38,0,9,10000,7,0,
684,38,5381,0,9,10000,7,0,
685,5381,38,0,16,10000,14,0,
686,38,5493,0,5,10000,3,0,
687,5493,38,0,2,10000,3,0,
688,39,1168,0,7,10000,10,0,
689,1168,39,0,13,10000,16,0,
690,39,1190,0,5,10000,18,0,
691,1190,39,0,1,10000,11,0,
692,39,1760,0,9,10000,15,0,
693,1760,39,0,8,10000,14,0,
694,39,2047,0,19,10000,4,0,
695,2047,39,0,6,10000,20,0,
696,39,2065,0,19,10000,1,0,
697,2065,39,0,4,10000,19,0,
698,39,3021,0,18,10000,3,0,
699,3021,39,0,13,10000,8,0,
700,39,3624,0,20,10000,9,0,
701,3624,39,0,7,10000,19,0,
702,39,4203,0,10,10000,12,0,
703,4203,39,0,8,10000,19,0,
704,40,767,0,10,10000,15,0,
705,767,40,0,12,10000,20,0,
706,40,827,0,19,10000,1,0,
707,827,40,0,16,10000,18,0,
708,40,1154,0,3,10000,5,0,
709,1154,40,0,1,10000,9,0,
710,40,2731,0,10,10000,3,0,
711,2731,40,0,20,10000,10,0,
712,40,3179,0,8,10000,20,0,
713,3179,40,0,17,10000,2,0,
714,40,4089,0,15,10000,3,0,
715,4089,40,0,2,10000,8,0,
716,40,4165,0,7,10000,18,0,
717,4165,40,0,13,10000,8,0,
718,40,5315,0,2,10000,4,0,
719,5315,40,0,14,10000,2,0,
720,40,5320,0,8,10000,17,0,
721,5320,40,0,13,10000,15,0,
722,40,5584,0,15,10000,15,0,
723,5584,40,0,9,10000,17,0,
724,41,1131,0,16,10000,15,0,
725,1131,41,0,9,10000,15,0,
726,41,2604,0,14,10000,12,0,
727,2604,41,0,10,10000,18,0,
728,41,2772,0,13,10000,15,0,
729,2772,41,0,10,10000,2,0,
730,41,3200,0,2,10000,15,0,
731,3200,41,0,18,10000,11,0,
732,41,4914,0,9,10000,19,0,
733,4914,41,0,16,10000,7,0,
734,41,5205,0,17,10000,18,0,
735,5205,41,0,9,10000,8,0,
736,42,908,0,15,10000,9,0,
