LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
86,2,318,0,12,10000,11,0,
87,318,2,0,13,10000,2,0,
88,2,358,0,6,10000,20,0,
89,358,2,0,6,10000,15,0,
90,2,450,0,20,10000,1,0,
91,450,2,0,17,10000,12,0,
92,2,586,0,17,10000,12,0,
93,586,2,0,7,10000,15,0,
94,2,654,0,10,10000,9,0,
95,654,2,0,4,10000,13,0,
96,2,711,0,20,10000,15,0,
97,711,2,0,15,10000,15,0,
98,2,775,0,2,10000,7,0,
99,775,2,0,12,10000,19,0,
100,2,780,0,16,10000,18,0,
101,780,2,0,8,10000,15,0,
102,2,781,0,7,10000,8,0,
103,781,2,0,20,10000,3,0,
104,2,853,0,19,10000,6,0,
105,853,2,0,6,10000,17,0,
106,2,864,0,16,10000,2,0,
107,864,2,0,16,10000,16,0,
108,2,882,0,10,10000,15,0,
109,882,2,0,20,10000,5,0,
110,2,903,0,1,10000,3,0,
111,903,2,0,18,10000,4,0,
112,2,965,0,18,10000,11,0,
113,965,2,0,8,10000,7,0,
114,3,30,0,7,10000,14,0,
115,30,3,0,4,10000,10,0,
116,3,58,0,19,10000,17,0,
117,58,3,0,12,10000,2,0,
118,3,80,0,9,10000,16,0,
119,80,3,0,10,10000,6,0,
120,3,148,0,2,10000,4,0,
121,148,3,0,7,10000,7,0,
122,3,256,0,9,10000,3,0,
123,256,3,0,10,10000,11,0,
124,3,289,0,1,10000,6,0,
125,289,3,0,6,10000,19,0,
126,3,332,0,6,10000,14,0,
127,332,3,0,7,10000,17,0,
128,3,376,0,19,10000,7,0,
129,376,3,0,1,10000,4,0,
130,3,462,0,10,10000,17,0,
131,462,3,0,9,10000,1,0,
132,3,487,0,16,10000,7,0,
133,487,3,0,16,10000,8,0,
134,3,594,0,1,10000,18,0,
135,594,3,0,5,10000,16,0,
136,3,649,0,10,10000,8,0,
137,649,3,0,5,10000,11,0,
138,3,713,0,1,10000,14,0,
139,713,3,0,5,10000,6,0,
140,3,770,0,8,10000,4,0,
141,770,3,0,19,10000,5,0,
142,3,800,0,5,10000,5,0,
143,800,3,0,15,10000,7,0,
144,3,887,0,8,10000,6,0,
145,887,3,0,12,10000,17,0,
146,3,942,0,14,10000,8,0,
147,942,3,0,18,10000,10,0,
148,3,990,0,9,10000,19,0,
149,990,3,0,20,10000,12,0,
150,4,38,0,19,10000,11,0,
151,38,4,0,4,10000,18,0,
152,4,148,0,1,10000,9,0,
153,148,4,0,12,10000,18,0,
154,4,213,0,18,10000,20,0,
155,213,4,0,20,10000,13,0,
156,4,219,0,19,10000,3,0,
157,219,4,0,14,10000,18,0,
158,4,231,0,9,10000,13,0,
159,231,4,0,4,10000,8,0,
160,4,265,0,14,10000,2,0,
161,265,4,0,15,10000,9,0,
162,4,299,0,7,10000,20,0,
163,299,4,0,12,10000,17,0,
164,4,363,0,19,10000,16,0,
165,363,4,0,1,10000,18,0,
166,4,373,0,13,10000,12,0,
167,373,4,0,8,10000,16,0,
168,4,449,0,15,10000,4,0,
169,449,4,0,14,10000,17,0,
170,4,490,0,18,10000,10,0,
171,490,4,0,16,10000,2,0,
172,4,492,0,9,10000,13,0,
173,492,4,0,12,10000,20,0,
174,4,579,0,15,10000,6,0,
175,579,4,0,2,10000,13,0,
176,4,586,0,20,10000,1,0,
177,586,4,0,17,10000,17,0,
178,4,788,0,6,10000,20,0,
179,788,4,0,8,10000,2,0,
180,4,925,0,2,10000,9,0,
181,925,4,0,11,10000,2,0,
182,5,194,0,3,10000,20,0,
183,194,5,0,13,10000,8,0,
184,5,274,0,18,10000,1,0,
185,274,5,0,20,10000,2,0,
186,5,281,0,3,10000,15,0,
187,281,5,0,6,10000,13,0,
188,5,341,0,2,10000,11,0,
189,341,5,0,14,10000,13,0,
190,5,433,0,20,10000,15,0,
191,433,5,0,10,10000,11,0,
192,5,455,0,15,10000,2,0,
193,455,5,0,5,10000,3,0,
194,5,505,0,11,10000,9,0,
195,505,5,0,9,10000,4,0,
196,5,540,0,12,10000,13,0,
197,540,5,0,3,10000,1,0,
198,5,741,0,17,10000,8,0,
199,741,5,0,5,10000,6,0,
200,5,749,0,17,10000,16,0,
201,749,5,0,17,10000,7,0,
202,5,887,0,8,10000,18,0,
203,887,5,0,5,10000,20,0,
204,5,895,0,20,10000,8,0,
205,895,5,0,6,10000,20,0,
206,5,921,0,12,10000,7,0,
207,921,5,0,6,10000,6,0,
208,5,979,0,4,10000,1,0,
209,979,5,0,14,10000,12,0,
210,6,254,0,2,10000,5,0,
211,254,6,0,4,10000,8,0,
212,6,257,0,11,10000,16,0,
213,257,6,0,20,10000,9,0,
214,6,325,0,6,10000,16,0,
215,325,6,0,10,10000,5,0,
216,6,358,0,1,10000,4,0,
217,358,6,0,11,10000,12,0,
218,6,371,0,3,10000,6,0,
219,371,6,0,4,10000,20,0,
220,6,445,0,3,10000,17,0,
221,445,6,0,16,10000,1,0,
222,6,483,0,19,10000,14,0,
223,483,6,0,10,10000,1,0,
224,6,586,0,12,10000,6,0,
225,586,6,0,2,10000,7,0,
226,6,698,0,18,10000,10,0,
227,698,6,0,3,10000,5,0,
228,6,699,0,20,10000,1,0,
229,699,6,0,5,10000,19,0,
230,6,717,0,1,10000,9,0,
231,717,6,0,19,10000,12,0,
232,6,768,0,8,10000,10,0,
233,768,6,0,18,10000,4,0,
234,6,830,0,5,10000,2,0,
235,830,6,0,9,10000,20,0,
236,6,841,0,14,10000,13,0,
237,841,6,0,2,10000,17,0,
238,6,861,0,5,10000,10,0,
239,861,6,0,6,10000,15,0,
240,6,866,0,7,10000,17,0,
241,866,6,0,19,10000,10,0,
242,6,874,0,5,10000,12,0,
243,874,6,0,13,10000,16,0,
244,6,944,0,16,10000,19,0,
245,944,6,0,16,10000,19,0,
246,6,947,0,14,10000,19,0,
247,947,6,0,17,10000,6,0,
248,6,948,0,6,10000,12,0,
249,948,6,0,4,10000,14,0,
250,7,69,0,14,10000,11,0,
251,69,7,0,4,10000,3,0,
252,7,79,0,6,10000,5,0,
253,79,7,0,20,10000,13,0,
254,7,105,0,15,10000,16,0,
255,105,7,0,3,10000,6,0,
256,7,203,0,17,10000,12,0,
257,203,7,0,11,10000,15,0,
258,7,219,0,19,10000,5,0,
259,219,7,0,4,10000,5,0,
260,7,245,0,16,10000,8,0,
261,245,7,0,10,10000,4,0,
262,7,271,0,2,10000,8,0,
263,271,7,0,20,10000,16,0,
264,7,290,0,14,10000,11,0,
265,290,7,0,17,10000,18,0,
266,7,307,0,13,10000,20,0,
267,307,7,0,12,10000,11,0,
268,7,367,0,14,10000,1,0,
269,367,7,0,11,10000,18,0,
270,7,406,0,10,10000,9,0,
271,406,7,0,20,10000,19,0,
272,7,420,0,4,10000,9,0,
273,420,7,0,4,10000,13,0,
274,7,425,0,14,10000,20,0,
275,425,7,0,14,10000,17,0,
276,7,466,0,16,10000,8,0,
277,466,7,0,10,10000,16,0,
278,7,475,0,7,10000,19,0,
279,475,7,0,11,10000,7,0,
280,7,485,0,10,10000,20,0,
281,485,7,0,14,10000,4,0,
282,7,512,0,17,10000,20,0,
283,512,7,0,20,10000,8,0,
284,7,564,0,16,10000,14,0,
285,564,7,0,4,10000,18,0,
286,7,649,0,14,10000,13,0,
287,649,7,0,14,10000,5,0,
288,7,662,0,20,10000,16,0,
289,662,7,0,12,10000,6,0,
290,7,715,0,10,10000,1,0,
291,715,7,0,20,10000,1,0,
292,7,717,0,12,10000,4,0,
293,717,7,0,4,10000,15,0,
294,7,860,0,10,10000,2,0,
295,860,7,0,2,10000,8,0,
296,7,956,0,13,10000,2,0,
297,956,7,0,11,10000,3,0,
298,7,962,0,14,10000,15,0,
299,962,7,0,8,10000,11,0,
300,7,964,0,19,10000,12,0,
301,964,7,0,19,10000,12,0,
302,7,981,0,10,10000,15,0,
303,981,7,0,13,10000,13,0,
304,8,58,0,14,10000,20,0,
305,58,8,0,10,10000,7,0,
306,8,143,0,2,10000,5,0,
307,143,8,0,20,10000,18,0,
308,8,168,0,20,10000,20,0,
309,168,8,0,12,10000,16,0,
310,8,228,0,7,10000,20,0,
311,228,8,0,8,10000,14,0,
312,8,277,0,16,10000,15,0,
313,277,8,0,12,10000,13,0,
314,8,349,0,14,10000,10,0,
315,349,8,0,19,10000,6,0,
316,8,434,0,12,10000,17,0,
317,434,8,0,13,10000,18,0,
318,8,466,0,2,10000,3,0,
319,466,8,0,19,10000,6,0,
320,8,539,0,11,10000,9,0,
321,539,8,0,11,10000,18,0,
322,8,577,0,2,10000,4,0,
323,577,8,0,7,10000,6,0,
324,8,877,0,11,10000,2,0,
325,877,8,0,17,10000,12,0,
326,8,956,0,15,10000,12,0,
327,956,8,0,3,10000,13,0,
328,8,967,0,16,10000,17,0,
329,967,8,0,4,10000,3,0,
330,8,968,0,8,10000,18,0,
331,968,8,0,8,10000,10,0,
332,8,970,0,9,10000,15,0,
333,970,8,0,14,10000,1,0,
334,9,64,0,8,10000,20,0,
335,64,9,0,10,10000,15,0,
336,9,100,0,8,10000,18,0,
337,100,9,0,20,10000,2,0,
338,9,124,0,7,10000,12,0,
339,124,9,0,10,10000,11,0,
340,9,188,0,2,10000,4,0,
341,188,9,0,9,10000,8,0,
342,9,219,0,20,10000,3,0,
343,219,9,0,18,10000,8,0,
344,9,264,0,18,10000,2,0,
345,264,9,0,20,10000,8,0,
346,9,272,0,18,10000,20,0,
347,272,9,0,20,10000,16,0,
348,9,334,0,5,10000,5,0,
349,334,9,0,12,10000,13,0,
350,9,365,0,13,10000,9,0,
351,365,9,0,16,10000,7,0,
352,9,461,0,6,10000,14,0,
353,461,9,0,15,10000,13,0,
354,9,662,0,3,10000,12,0,
355,662,9,0,6,10000,3,0,
356,9,663,0,1,10000,13,0,
357,663,9,0,13,10000,16,0,
358,9,701,0,8,10000,12,0,
359,701,9,0,20,10000,11,0,
360,9,738,0,1,10000,8,0,
361,738,9,0,12,10000,20,0,
362,9,770,0,16,10000,13,0,
363,770,9,0,6,10000,15,0,
364,9,933,0,1,10000,15,0,
365,933,9,0,12,10000,3,0,
366,10,37,0,9,10000,13,0,
367,37,10,0,10,10000,18,0,
368,10,225,0,7,10000,15,0,
369,225,10,0,9,10000,2,0,
370,10,266,0,8,10000,12,0,
371,266,10,0,3,10000,6,0,
372,10,296,0,6,10000,17,0,
373,296,10,0,19,10000,16,0,
374,10,329,0,14,10000,5,0,
375,329,10,0,19,10000,11,0,
376,10,352,0,16,10000,8,0,
377,352,10,0,8,10000,6,0,
378,10,360,0,2,10000,16,0,
379,360,10,0,16,10000,18,0,
380,10,389,0,12,10000,20,0,
381,389,10,0,2,10000,12,0,
382,10,419,0,8,10000,16,0,
383,419,10,0,20,10000,4,0,
384,10,425,0,3,10000,5,0,
385,425,10,0,3,10000,16,0,
386,10,440,0,8,10000,5,0,
387,440,10,0,11,10000,5,0,
388,10,552,0,6,10000,5,0,
389,552,10,0,16,10000,1,0,
390,10,587,0,13,10000,8,0,
391,587,10,0,16,10000,5,0,
392,10,609,0,11,10000,18,0,
393,609,10,0,4,10000,14,0,
394,10,614,0,9,10000,13,0,
395,614,10,0,1,10000,5,0,
396,10,671,0,16,10000,20,0,
397,671,10,0,12,10000,15,0,
398,10,674,0,18,10000,5,0,
399,674,10,0,13,10000,8,0,
400,10,709,0,10,10000,17,0,
401,709,10,0,6,10000,13,0,
402,10,813,0,10,10000,15,0,
403,813,10,0,18,10000,20,0,
404,10,836,0,10,10000,5,0,
405,836,10,0,1,10000,2,0,
406,10,873,0,19,10000,20,0,
407,873,10,0,16,10000,12,0,
408,10,884,0,7,10000,7,0,
409,884,10,0,10,10000,20,0,
410,10,893,0,18,10000,11,0,
411,893,10,0,11,10000,3,0,
412,10,897,0,14,10000,11,0,
413,897,10,0,7,10000,8,0,
414,10,937,0,13,10000,13,0,
415,937,10,0,1,10000,18,0,
416,10,975,0,5,10000,11,0,
417,975,10,0,16,10000,17,0,
418,11,40,0,1,10000,8,0,
419,40,11,0,5,10000,17,0,
420,11,69,0,9,10000,20,0,
421,69,11,0,19,10000,8,0,
422,11,88,0,13,10000,14,0,
423,88,11,0,10,10000,19,0,
424,11,102,0,18,10000,10,0,
425,102,11,0,20,10000,2,0,
426,11,149,0,3,10000,10,0,
427,149,11,0,18,10000,14,0,
428,11,180,0,13,10000,4,0,
429,180,11,0,20,10000,6,0,
430,11,195,0,15,10000,16,0,
431,195,11,0,4,10000,11,0,
432,11,210,0,2,10000,15,0,
433,210,11,0,2,10000,18,0,
434,11,309,0,13,10000,16,0,
435,309,11,0,9,10000,1,0,
436,11,353,0,2,10000,18,0,
437,353,11,0,4,10000,9,0,
438,11,385,0,16,10000,2,0,
439,385,11,0,10,10000,3,0,
440,11,406,0,4,10000,3,0,
441,406,11,0,2,10000,20,0,
442,11,443,0,7,10000,15,0,
443,443,11,0,11,10000,17,0,
444,11,473,0,17,10000,15,0,
445,473,11,0,20,10000,13,0,
446,11,532,0,9,10000,16,0,
447,532,11,0,3,10000,17,0,
448,11,542,0,10,10000,16,0,
449,542,11,0,5,10000,16,0,
450,11,594,0,8,10000,5,0,
451,594,11,0,9,10000,17,0,
452,11,623,0,3,10000,9,0,
453,623,11,0,11,10000,19,0,
454,11,650,0,20,10000,17,0,
455,650,11,0,7,10000,3,0,
456,11,737,0,2,10000,12,0,
457,737,11,0,8,10000,7,0,
458,11,892,0,4,10000,2,0,
459,892,11,0,13,10000,15,0,
460,11,910,0,7,10000,9,0,
461,910,11,0,15,10000,15,0,
462,11,940,0,16,10000,19,0,
463,940,11,0,1,10000,15,0,
464,12,15,0,3,10000,19,0,
465,15,12,0,14,10000,17,0,
466,12,20,0,3,10000,2,0,
467,20,12,0,20,10000,19,0,
468,12,63,0,9,10000,2,0,
469,63,12,0,11,10000,3,0,
470,12,123,0,2,10000,6,0,
471,123,12,0,1,10000,14,0,
472,12,172,0,20,10000,15,0,
473,172,12,0,2,10000,20,0,
474,12,176,0,7,10000,15,0,
475,176,12,0,12,10000,6,0,
476,12,191,0,9,10000,19,0,
477,191,12,0,6,10000,16,0,
478,12,220,0,18,10000,16,0,
479,220,12,0,13,10000,12,0,
480,12,245,0,18,10000,4,0,
481,245,12,0,13,10000,19,0,
482,12,300,0,16,10000,14,0,
483,300,12,0,18,10000,20,0,
484,12,315,0,16,10000,19,0,
485,315,12,0,1,10000,3,0,
486,12,322,0,7,10000,18,0,
487,322,12,0,18,10000,12,0,
488,12,415,0,3,10000,6,0,
489,415,12,0,12,10000,5,0,
490,12,506,0,13,10000,20,0,
491,506,12,0,14,10000,2,0,
492,12,522,0,18,10000,11,0,
493,522,12,0,17,10000,2,0,
494,12,529,0,17,10000,9,0,
495,529,12,0,12,10000,9,0,
496,12,654,0,2,10000,11,0,
497,654,12,0,6,10000,4,0,
498,12,665,0,18,10000,4,0,
499,665,12,0,7,10000,10,0,
500,12,727,0,8,10000,6,0,
501,727,12,0,14,10000,5,0,
502,12,870,0,17,10000,6,0,
503,870,12,0,6,10000,14,0,
504,12,876,0,6,10000,2,0,
505,876,12,0,5,10000,4,0,
506,12,890,0,10,10000,12,0,
507,890,12,0,8,10000,18,0,
508,12,910,0,2,10000,4,0,
509,910,12,0,19,10000,7,0,
510,12,920,0,14,10000,13,0,
511,920,12,0,13,10000,1,0,
512,12,928,0,11,10000,4,0,
513,928,12,0,2,10000,8,0,
514,12,977,0,20,10000,7,0,
515,977,12,0,17,10000,12,0,
516,13,41,0,11,10000,13,0,
517,41,13,0,11,10000,11,0,
518,13,163,0,8,10000,18,0,
519,163,13,0,6,10000,14,0,
520,13,341,0,16,10000,15,0,
521,341,13,0,19,10000,5,0,
522,13,376,0,20,10000,18,0,
523,376,13,0,18,10000,18,0,
524,13,410,0,9,10000,14,0,
525,410,13,0,3,10000,20,0,
526,13,450,0,8,10000,14,0,
527,450,13,0,3,10000,9,0,
528,13,451,0,14,10000,18,0,
529,451,13,0,6,10000,20,0,
530,13,478,0,2,10000,2,0,
531,478,13,0,1,10000,4,0,
532,13,528,0,3,10000,9,0,
533,528,13,0,12,10000,15,0,
534,13,590,0,17,10000,17,0,
535,590,13,0,7,10000,13,0,
536,13,597,0,17,10000,14,0,
537,597,13,0,8,10000,11,0,
538,13,601,0,19,10000,12,0,
539,601,13,0,19,10000,9,0,
540,13,621,0,1,10000,20,0,
541,621,13,0,10,10000,17,0,
542,13,645,0,19,10000,1,0,
543,645,13,0,5,10000,13,0,
544,13,713,0,4,10000,14,0,
545,713,13,0,7,10000,6,0,
546,13,719,0,13,10000,11,0,
547,719,13,0,5,10000,20,0,
548,13,753,0,13,10000,15,0,
549,753,13,0,14,10000,11,0,
550,13,764,0,19,10000,11,0,
551,764,13,0,5,10000,3,0,
552,13,770,0,15,10000,16,0,
553,770,13,0,7,10000,13,0,
554,13,789,0,8,10000,4,0,
555,789,13,0,16,10000,4,0,
556,13,790,0,6,10000,2,0,
557,790,13,0,9,10000,10,0,
558,13,812,0,3,10000,3,0,
559,812,13,0,12,10000,18,0,
560,13,814,0,15,10000,16,0,
561,814,13,0,4,10000,15,0,
562,13,931,0,13,10000,10,0,
563,931,13,0,15,10000,15,0,
564,13,948,0,10,10000,7,0,
565,948,13,0,19,10000,5,0,
566,13,978,0,2,10000,14,0,
567,978,13,0,3,10000,8,0,
568,14,114,0,5,10000,11,0,
569,114,14,0,5,10000,10,0,
570,14,217,0,16,10000,12,0,
571,217,14,0,13,10000,7,0,
572,14,224,0,6,10000,3,0,
573,224,14,0,12,10000,2,0,
574,14,423,0,4,10000,11,0,
575,423,14,0,8,10000,7,0,
576,14,500,0,19,10000,4,0,
577,500,14,0,4,10000,4,0,
578,14,548,0,7,10000,11,0,
579,548,14,0,5,10000,1,0,
580,14,557,0,3,10000,7,0,
581,557,14,0,17,10000,5,0,
582,14,566,0,5,10000,2,0,
583,566,14,0,8,10000,8,0,
584,14,651,0,5,10000,4,0,
585,651,14,0,19,10000,13,0,
586,14,718,0,6,10000,14,0,
587,718,14,0,9,10000,6,0,
588,14,735,0,5,10000,6,0,
589,735,14,0,11,10000,12,0,
590,14,916,0,9,10000,18,0,
591,916,14,0,14,10000,10,0,
592,14,959,0,20,10000,16,0,
593,959,14,0,4,10000,9,0,
594,14,971,0,5,10000,14,0,
595,971,14,0,14,10000,9,0,
596,15,103,0,19,10000,2,0,
597,103,15,0,20,10000,12,0,
598,15,187,0,4,10000,7,0,
599,187,15,0,5,10000,8,0,
600,15,202,0,13,10000,15,0,
601,202,15,0,1,10000,3,0,
602,15,241,0,3,10000,14,0,
603,241,15,0,1,10000,18,0,
604,15,247,0,7,10000,19,0,
605,247,15,0,2,10000,20,0,
606,15,290,0,16,10000,12,0,
607,290,15,0,8,10000,6,0,
608,15,298,0,19,10000,18,0,
609,298,15,0,12,10000,6,0,
610,15,304,0,12,10000,7,0,
611,304,15,0,19,10000,9,0,
612,15,395,0,8,10000,4,0,
613,395,15,0,18,10000,17,0,
614,15,410,0,10,10000,11,0,
615,410,15,0,10,10000,10,0,
616,15,420,0,7,10000,7,0,
617,420,15,0,8,10000,16,0,
618,15,421,0,19,10000,9,0,
619,421,15,0,7,10000,15,0,
620,15,474,0,4,10000,16,0,
621,474,15,0,14,10000,12,0,
622,15,500,0,3,10000,13,0,
623,500,15,0,3,10000,15,0,
624,15,518,0,1,10000,14,0,
625,518,15,0,19,10000,8,0,
626,15,531,0,13,10000,5,0,
627,531,15,0,9,10000,7,0,
628,15,582,0,6,10000,19,0,
629,582,15,0,4,10000,8,0,
630,15,604,0,18,10000,11,0,
631,604,15,0,3,10000,3,0,
632,15,666,0,19,10000,9,0,
633,666,15,0,9,10000,7,0,
634,15,770,0,1,10000,4,0,
635,770,15,0,3,10000,7,0,
636,15,772,0,14,10000,11,0,
637,772,15,0,5,10000,3,0,
638,15,793,0,3,10000,13,0,
639,793,15,0,2,10000,15,0,
640,15,838,0,19,10000,10,0,
641,838,15,0,2,10000,19,0,
642,15,921,0,14,10000,7,0,
643,921,15,0,9,10000,19,0,
644,15,952,0,10,10000,1,0,
645,952,15,0,8,10000,5,0,
646,16,30,0,2,10000,12,0,
647,30,16,0,11,10000,19,0,
648,16,55,0,3,10000,2,0,
649,55,16,0,20,10000,11,0,
650,16,177,0,12,10000,18,0,
651,177,16,0,13,10000,20,0,
652,16,183,0,4,10000,13,0,
653,183,16,0,13,10000,9,0,
654,16,257,0,1,10000,11,0,
655,257,16,0,5,10000,14,0,
656,16,272,0,13,10000,4,0,
657,272,16,0,3,10000,6,0,
658,16,342,0,3,10000,12,0,
659,342,16,0,6,10000,20,0,
660,16,381,0,11,10000,18,0,
661,381,16,0,5,10000,18,0,
662,16,465,0,12,10000,10,0,
663,465,16,0,1,10000,8,0,
664,16,540,0,12,10000,2,0,
665,540,16,0,12,10000,1,0,
666,16,568,0,17,10000,11,0,
667,568,16,0,2,10000,4,0,
668,16,584,0,20,10000,4,0,
669,584,16,0,8,10000,10,0,
670,16,597,0,5,10000,10,0,
671,597,16,0,6,10000,2,0,
672,16,599,0,10,10000,17,0,
673,599,16,0,15,10000,8,0,
674,16,604,0,13,10000,12,0,
675,604,16,0,4,10000,18,0,
676,16,674,0,8,10000,9,0,
677,674,16,0,7,10000,1,0,
678,16,728,0,13,10000,18,0,
679,728,16,0,10,10000,6,0,
680,16,771,0,13,10000,20,0,
681,771,16,0,20,10000,6,0,
682,16,778,0,14,10000,3,0,
683,778,16,0,17,10000,10,0,
684,16,819,0,8,10000,6,0,
685,819,16,0,18,10000,2,0,
686,16,835,0,6,10000,16,0,
687,835,16,0,6,10000,8,0,
688,16,866,0,11,10000,13,0,
689,866,16,0,16,10000,1,0,
690,16,898,0,17,10000,7,0,
691,898,16,0,19,10000,10,0,
692,16,922,0,14,10000,14,0,
693,922,16,0,17,10000,16,0,
694,16,932,0,2,10000,8,0,
695,932,16,0,20,10000,9,0,
696,17,50,0,7,10000,11,0,
697,50,17,0,19,10000,13,0,
698,17,105,0,18,10000,20,0,
699,105,17,0,6,10000,19,0,
700,17,121,0,14,10000,2,0,
701,121,17,0,5,10000,6,0,
702,17,146,0,3,10000,4,0,
703,146,17,0,10,10000,8,0,
704,17,162,0,14,10000,3,0,
705,162,17,0,5,10000,19,0,
706,17,165,0,11,10000,9,0,
707,165,17,0,20,10000,2,0,
708,17,230,0,7,10000,2,0,
709,230,17,0,3,10000,3,0,
710,17,274,0,19,10000,2,0,
711,274,17,0,10,10000,8,0,
712,17,275,0,5,10000,12,0,
713,275,17,0,14,10000,19,0,
714,17,291,0,3,10000,4,0,
715,291,17,0,4,10000,19,0,
716,17,305,0,7,10000,3,0,
717,305,17,0,5,10000,19,0,
718,17,323,0,15,10000,8,0,
719,323,17,0,13,10000,15,0,
720,17,388,0,14,10000,6,0,
721,388,17,0,3,10000,4,0,
722,17,467,0,15,10000,6,0,
723,467,17,0,10,10000,15,0,
724,17,494,0,5,10000,16,0,
725,494,17,0,5,10000,3,0,
726,17,553,0,17,10000,12,0,
727,553,17,0,1,10000,5,0,
728,17,568,0,1,10000,18,0,
729,568,17,0,9,10000,1,0,
730,17,584,0,20,10000,3,0,
731,584,17,0,18,10000,3,0,
732,17,588,0,2,10000,1,0,
733,588,17,0,18,10000,12,0,
734,17,613,0,14,10000,8,0,
735,613,17,0,13,10000,16,0,
736,17,618,0,6,10000,11,0,
737,618,17,0,19,10000,19,0,
738,17,643,0,5,10000,16,0,
739,643,17,0,6,10000,19,0,
740,17,801,0,16,10000,12,0,
741,801,17,0,20,10000,18,0,
742,17,851,0,18,10000,4,0,
743,851,17,0,16,10000,16,0,
744,17,859,0,3,10000,16,0,
745,859,17,0,14,10000,3,0,
746,17,945,0,11,10000,17,0,
747,945,17,0,7,10000,13,0,
748,18,49,0,10,10000,3,0,
749,49,18,0,11,10000,7,0,
750,18,66,0,14,10000,19,0,
751,66,18,0,14,10000,11,0,
752,18,76,0,18,10000,2,0,
753,76,18,0,19,10000,6,0,
754,18,195,0,12,10000,17,0,
755,195,18,0,16,10000,14,0,
756,18,219,0,19,10000,2,0,
757,219,18,0,10,10000,5,0,
758,18,305,0,5,10000,19,0,
759,305,18,0,3,10000,1,0,
760,18,384,0,6,10000,10,0,
761,384,18,0,5,10000,6,0,
762,18,429,0,8,10000,20,0,
763,429,18,0,20,10000,14,0,
764,18,581,0,16,10000,10,0,
765,581,18,0,13,10000,2,0,
766,18,594,0,15,10000,11,0,
767,594,18,0,9,10000,8,0,
768,18,605,0,19,10000,1,0,
769,605,18,0,16,10000,3,0,
770,18,614,0,11,10000,15,0,
771,614,18,0,7,10000,6,0,
