LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
209,6741,10,0,6,10000,4,0,
210,10,7519,0,11,10000,17,0,
211,7519,10,0,4,10000,9,0,
212,10,7891,0,19,10000,13,0,
213,7891,10,0,11,10000,1,0,
214,11,150,0,10,10000,13,0,
215,150,11,0,15,10000,4,0,
216,11,446,0,13,10000,2,0,
217,446,11,0,1,10000,17,0,
218,11,1219,0,6,10000,19,0,
219,1219,11,0,13,10000,6,0,
220,11,1488,0,3,10000,12,0,
221,1488,11,0,6,10000,14,0,
222,11,1997,0,1,10000,19,0,
223,1997,11,0,11,10000,4,0,
224,11,2549,0,3,10000,13,0,
225,2549,11,0,5,10000,4,0,
226,11,3498,0,9,10000,14,0,
227,3498,11,0,5,10000,3,0,
228,11,4389,0,2,10000,14,0,
229,4389,11,0,4,10000,15,0,
230,11,4702,0,2,10000,11,0,
231,4702,11,0,7,10000,10,0,
232,11,4941,0,15,10000,3,0,
233,4941,11,0,18,10000,15,0,
234,11,4965,0,10,10000,3,0,
235,4965,11,0,4,10000,16,0,
236,11,5259,0,20,10000,19,0,
237,5259,11,0,6,10000,20,0,
238,11,5424,0,1,10000,3,0,
239,5424,11,0,9,10000,2,0,
240,12,557,0,20,10000,20,0,
241,557,12,0,9,10000,15,0,
242,12,1884,0,14,10000,17,0,
243,1884,12,0,18,10000,8,0,
244,12,2073,0,7,10000,12,0,
245,2073,12,0,15,10000,19,0,
246,12,3250,0,10,10000,16,0,
247,3250,12,0,15,10000,19,0,
248,12,4038,0,14,10000,7,0,
249,4038,12,0,15,10000,7,0,
250,12,4504,0,13,10000,16,0,
251,4504,12,0,1,10000,17,0,
252,12,6422,0,8,10000,15,0,
253,6422,12,0,20,10000,20,0,
254,12,6794,0,10,10000,9,0,
255,6794,12,0,19,10000,17,0,
256,12,7667,0,14,10000,8,0,
257,7667,12,0,3,10000,3,0,
258,13,65,0,17,10000,8,0,
259,65,13,0,7,10000,4,0,
260,13,1249,0,20,10000,19,0,
261,1249,13,0,2,10000,14,0,
262,13,1380,0,14,10000,7,0,
263,1380,13,0,17,10000,16,0,
264,13,1883,0,16,10000,10,0,
265,1883,13,0,2,10000,9,0,
266,13,2533,0,7,10000,6,0,
267,2533,13,0,6,10000,4,0,
268,13,2807,0,7,10000,13,0,
269,2807,13,0,15,10000,18,0,
270,13,3543,0,11,10000,1,0,
271,3543,13,0,2,10000,3,0,
272,13,5450,0,20,10000,17,0,
273,5450,13,0,3,10000,6,0,
274,13,5522,0,19,10000,8,0,
275,5522,13,0,17,10000,19,0,
276,13,6882,0,17,10000,4,0,
277,6882,13,0,16,10000,7,0,
278,13,6975,0,5,10000,15,0,
279,6975,13,0,10,10000,18,0,
280,14,74,0,18,10000,4,0,
281,74,14,0,17,10000,7,0,
282,14,1855,0,1,10000,8,0,
283,1855,14,0,20,10000,10,0,
284,14,1864,0,2,10000,5,0,
285,1864,14,0,2,10000,13,0,
286,14,1875,0,6,10000,6,0,
287,1875,14,0,8,10000,14,0,
288,14,1880,0,12,10000,8,0,
289,1880,14,0,17,10000,7,0,
290,14,2687,0,13,10000,11,0,
291,2687,14,0,12,10000,5,0,
292,14,3556,0,9,10000,18,0,
293,3556,14,0,19,10000,15,0,
294,14,3691,0,5,10000,1,0,
295,3691,14,0,9,10000,19,0,
296,14,4038,0,5,10000,8,0,
297,4038,14,0,4,10000,2,0,
298,14,5531,0,8,10000,8,0,
299,5531,14,0,15,10000,18,0,
300,14,5562,0,5,10000,2,0,
301,5562,14,0,18,10000,11,0,
302,14,7680,0,16,10000,16,0,
303,7680,14,0,13,10000,7,0,
304,14,7697,0,9,10000,1,0,
305,7697,14,0,12,10000,3,0,
306,14,7917,0,4,10000,7,0,
307,7917,14,0,11,10000,1,0,
308,15,480,0,6,10000,7,0,
309,480,15,0,20,10000,14,0,
310,15,1442,0,15,10000,14,0,
311,1442,15,0,15,10000,6,0,
312,15,1825,0,17,10000,17,0,
313,1825,15,0,6,10000,4,0,
314,15,2950,0,18,10000,20,0,
315,2950,15,0,19,10000,3,0,
316,15,3359,0,20,10000,10,0,
317,3359,15,0,19,10000,3,0,
318,15,6244,0,20,10000,7,0,
319,6244,15,0,18,10000,9,0,
320,15,7181,0,15,10000,19,0,
321,7181,15,0,14,10000,14,0,
322,15,7458,0,15,10000,13,0,
323,7458,15,0,4,10000,7,0,
324,16,818,0,14,10000,19,0,
325,818,16,0,7,10000,13,0,
326,16,1761,0,15,10000,5,0,
327,1761,16,0,19,10000,5,0,
328,16,3771,0,3,10000,15,0,
329,3771,16,0,20,10000,2,0,
330,16,4474,0,15,10000,12,0,
331,4474,16,0,14,10000,14,0,
332,16,5706,0,4,10000,20,0,
333,5706,16,0,20,10000,15,0,
334,16,6082,0,19,10000,1,0,
335,6082,16,0,13,10000,5,0,
336,16,6248,0,18,10000,19,0,
337,6248,16,0,9,10000,11,0,
338,16,7303,0,2,10000,14,0,
339,7303,16,0,17,10000,18,0,
340,16,7754,0,17,10000,8,0,
341,7754,16,0,8,10000,7,0,
342,16,7992,0,11,10000,6,0,
343,7992,16,0,19,10000,18,0,
344,17,515,0,5,10000,5,0,
345,515,17,0,5,10000,16,0,
346,17,588,0,2,10000,18,0,
347,588,17,0,8,10000,11,0,
348,17,3492,0,13,10000,18,0,
349,3492,17,0,17,10000,4,0,
350,17,5924,0,11,10000,20,0,
351,5924,17,0,20,10000,12,0,
352,17,6105,0,13,10000,1,0,
353,6105,17,0,2,10000,14,0,
354,17,7141,0,13,10000,3,0,
355,7141,17,0,6,10000,19,0,
356,17,7286,0,5,10000,5,0,
357,7286,17,0,20,10000,3,0,
358,18,374,0,19,10000,10,0,
359,374,18,0,17,10000,17,0,
360,18,433,0,18,10000,11,0,
361,433,18,0,19,10000,20,0,
362,18,796,0,19,10000,11,0,
363,796,18,0,7,10000,16,0,
364,18,918,0,6,10000,17,0,
365,918,18,0,1,10000,1,0,
366,18,2625,0,9,10000,4,0,
367,2625,18,0,9,10000,16,0,
368,18,3482,0,20,10000,15,0,
369,3482,18,0,19,10000,9,0,
370,18,3527,0,3,10000,9,0,
371,3527,18,0,19,10000,18,0,
372,18,6420,0,13,10000,11,0,
373,6420,18,0,1,10000,7,0,
374,18,7385,0,2,10000,5,0,
375,7385,18,0,18,10000,1,0,
376,18,7622,0,1,10000,14,0,
377,7622,18,0,12,10000,20,0,
378,19,664,0,14,10000,18,0,
379,664,19,0,7,10000,1,0,
380,19,942,0,14,10000,5,0,
381,942,19,0,3,10000,11,0,
382,19,3597,0,17,10000,3,0,
383,3597,19,0,15,10000,9,0,
384,19,5530,0,10,10000,2,0,
385,5530,19,0,18,10000,19,0,
386,19,6595,0,18,10000,19,0,
387,6595,19,0,1,10000,5,0,
388,19,7530,0,18,10000,9,0,
389,7530,19,0,2,10000,14,0,
390,19,7999,0,5,10000,17,0,
391,7999,19,0,16,10000,9,0,
392,20,102,0,14,10000,1,0,
393,102,20,0,18,10000,18,0,
394,20,2201,0,17,10000,3,0,
395,2201,20,0,18,10000,11,0,
396,20,2228,0,6,10000,4,0,
397,2228,20,0,3,10000,7,0,
398,20,2674,0,14,10000,9,0,
399,2674,20,0,10,10000,19,0,
400,20,3030,0,10,10000,4,0,
401,3030,20,0,11,10000,5,0,
402,20,4879,0,10,10000,6,0,
403,4879,20,0,1,10000,11,0,
404,20,5813,0,17,10000,11,0,
405,5813,20,0,18,10000,7,0,
406,20,6186,0,8,10000,11,0,
407,6186,20,0,16,10000,8,0,
408,20,6699,0,19,10000,6,0,
409,6699,20,0,6,10000,11,0,
410,20,7728,0,7,10000,17,0,
411,7728,20,0,5,10000,9,0,
412,21,3533,0,9,10000,7,0,
413,3533,21,0,2,10000,2,0,
414,21,5754,0,12,10000,18,0,
415,5754,21,0,10,10000,9,0,
416,21,6321,0,10,10000,7,0,
417,6321,21,0,1,10000,20,0,
418,21,6765,0,4,10000,16,0,
419,6765,21,0,10,10000,10,0,
420,21,7127,0,9,10000,10,0,
421,7127,21,0,6,10000,17,0,
422,22,2507,0,6,10000,20,0,
423,2507,22,0,19,10000,13,0,
424,22,3882,0,1,10000,2,0,
425,3882,22,0,2,10000,4,0,
426,22,5125,0,7,10000,4,0,
427,5125,22,0,4,10000,5,0,
428,22,5893,0,13,10000,6,0,
429,5893,22,0,11,10000,19,0,
430,23,1604,0,17,10000,13,0,
431,1604,23,0,1,10000,4,0,
432,23,1666,0,8,10000,10,0,
433,1666,23,0,17,10000,13,0,
434,23,2031,0,18,10000,12,0,
435,2031,23,0,14,10000,12,0,
436,23,2987,0,15,10000,19,0,
437,2987,23,0,1,10000,9,0,
438,23,2994,0,16,10000,16,0,
439,2994,23,0,10,10000,15,0,
440,23,5152,0,1,10000,9,0,
441,5152,23,0,6,10000,20,0,
442,23,5560,0,13,10000,7,0,
443,5560,23,0,10,10000,17,0,
444,23,5637,0,10,10000,3,0,
445,5637,23,0,7,10000,6,0,
446,23,6644,0,1,10000,2,0,
447,6644,23,0,6,10000,2,0,
448,23,6699,0,16,10000,2,0,
449,6699,23,0,18,10000,15,0,
450,23,7487,0,6,10000,2,0,
451,7487,23,0,17,10000,11,0,
452,23,7533,0,20,10000,19,0,
453,7533,23,0,9,10000,3,0,
454,24,690,0,16,10000,2,0,
455,690,24,0,18,10000,14,0,
456,24,3995,0,15,10000,18,0,
457,3995,24,0,7,10000,5,0,
458,24,5736,0,9,10000,8,0,
459,5736,24,0,5,10000,11,0,
460,24,6253,0,14,10000,17,0,
461,6253,24,0,7,10000,5,0,
462,24,6405,0,2,10000,4,0,
463,6405,24,0,13,10000,12,0,
464,24,7042,0,2,10000,4,0,
465,7042,24,0,4,10000,9,0,
466,25,187,0,1,10000,19,0,
467,187,25,0,8,10000,3,0,
468,25,457,0,20,10000,9,0,
469,457,25,0,14,10000,19,0,
470,25,493,0,13,10000,11,0,
471,493,25,0,4,10000,14,0,
472,25,1090,0,2,10000,9,0,
473,1090,25,0,19,10000,14,0,
474,25,1091,0,7,10000,14,0,
475,1091,25,0,9,10000,4,0,
476,25,1872,0,8,10000,14,0,
477,1872,25,0,7,10000,15,0,
478,25,3860,0,14,10000,18,0,
479,3860,25,0,9,10000,19,0,
480,25,4263,0,5,10000,10,0,
481,4263,25,0,5,10000,6,0,
482,25,4790,0,1,10000,11,0,
483,4790,25,0,20,10000,1,0,
484,25,4907,0,4,10000,10,0,
485,4907,25,0,9,10000,19,0,
486,25,5177,0,5,10000,3,0,
487,5177,25,0,4,10000,1,0,
488,25,6275,0,19,10000,14,0,
489,6275,25,0,18,10000,11,0,
490,25,6764,0,6,10000,10,0,
491,6764,25,0,14,10000,6,0,
492,25,7117,0,5,10000,12,0,
493,7117,25,0,16,10000,4,0,
494,26,632,0,14,10000,19,0,
495,632,26,0,15,10000,5,0,
496,26,1280,0,7,10000,16,0,
497,1280,26,0,11,10000,11,0,
498,26,2110,0,14,10000,6,0,
499,2110,26,0,5,10000,14,0,
500,26,4179,0,17,10000,17,0,
501,4179,26,0,8,10000,4,0,
502,26,6009,0,1,10000,10,0,
503,6009,26,0,10,10000,1,0,
504,27,638,0,12,10000,14,0,
505,638,27,0,10,10000,6,0,
506,27,2553,0,12,10000,17,0,
507,2553,27,0,5,10000,20,0,
508,27,6529,0,9,10000,6,0,
509,6529,27,0,2,10000,4,0,
510,27,6536,0,15,10000,4,0,
511,6536,27,0,4,10000,9,0,
512,27,7630,0,1,10000,6,0,
513,7630,27,0,15,10000,7,0,
514,28,41,0,11,10000,3,0,
515,41,28,0,1,10000,12,0,
516,28,1935,0,8,10000,5,0,
517,1935,28,0,10,10000,10,0,
518,28,2430,0,14,10000,11,0,
519,2430,28,0,6,10000,10,0,
520,28,2758,0,10,10000,5,0,
521,2758,28,0,3,10000,1,0,
522,28,3090,0,15,10000,2,0,
523,3090,28,0,17,10000,14,0,
524,28,4868,0,2,10000,14,0,
525,4868,28,0,16,10000,16,0,
526,28,5407,0,4,10000,4,0,
527,5407,28,0,15,10000,19,0,
528,28,6421,0,10,10000,6,0,
529,6421,28,0,7,10000,2,0,
530,28,7072,0,18,10000,14,0,
531,7072,28,0,18,10000,19,0,
532,28,7169,0,14,10000,3,0,
533,7169,28,0,9,10000,12,0,
534,29,1301,0,15,10000,8,0,
535,1301,29,0,13,10000,18,0,
536,29,1790,0,20,10000,9,0,
537,1790,29,0,3,10000,18,0,
538,29,2036,0,15,10000,19,0,
539,2036,29,0,13,10000,2,0,
540,29,2374,0,18,10000,20,0,
541,2374,29,0,9,10000,20,0,
542,29,3018,0,17,10000,4,0,
543,3018,29,0,9,10000,4,0,
544,29,4226,0,20,10000,6,0,
545,4226,29,0,20,10000,13,0,
546,29,6933,0,1,10000,14,0,
547,6933,29,0,1,10000,18,0,
548,30,55,0,2,10000,10,0,
549,55,30,0,17,10000,8,0,
550,30,314,0,5,10000,19,0,
551,314,30,0,20,10000,3,0,
552,30,3186,0,12,10000,11,0,
553,3186,30,0,7,10000,4,0,
554,30,3905,0,2,10000,17,0,
555,3905,30,0,16,10000,5,0,
556,30,3950,0,16,10000,18,0,
557,3950,30,0,17,10000,7,0,
558,30,4880,0,5,10000,1,0,
559,4880,30,0,11,10000,8,0,
560,30,6242,0,19,10000,19,0,
561,6242,30,0,14,10000,16,0,
562,30,7006,0,7,10000,6,0,
563,7006,30,0,16,10000,18,0,
564,30,7255,0,13,10000,20,0,
565,7255,30,0,17,10000,19,0,
566,31,476,0,16,10000,5,0,
567,476,31,0,3,10000,2,0,
568,31,1832,0,20,10000,16,0,
569,1832,31,0,4,10000,1,0,
570,31,2654,0,4,10000,18,0,
571,2654,31,0,9,10000,14,0,
572,31,3265,0,14,10000,19,0,
573,3265,31,0,1,10000,8,0,
574,31,4234,0,6,10000,8,0,
575,4234,31,0,2,10000,13,0,
576,31,4832,0,18,10000,1,0,
577,4832,31,0,18,10000,3,0,
578,31,5181,0,1,10000,12,0,
579,5181,31,0,20,10000,7,0,
580,31,5390,0,11,10000,14,0,
581,5390,31,0,15,10000,6,0,
582,31,5833,0,10,10000,18,0,
583,5833,31,0,14,10000,5,0,
584,31,7052,0,19,10000,4,0,
585,7052,31,0,17,10000,19,0,
586,31,7426,0,19,10000,20,0,
587,7426,31,0,16,10000,8,0,
588,32,286,0,14,10000,20,0,
589,286,32,0,18,10000,18,0,
590,32,1555,0,12,10000,6,0,
591,1555,32,0,9,10000,10,0,
592,32,1690,0,4,10000,13,0,
593,1690,32,0,4,10000,8,0,
594,32,1738,0,9,10000,15,0,
595,1738,32,0,16,10000,17,0,
596,32,1990,0,18,10000,15,0,
597,1990,32,0,6,10000,13,0,
598,32,3938,0,17,10000,19,0,
599,3938,32,0,8,10000,10,0,
600,32,4786,0,15,10000,6,0,
601,4786,32,0,5,10000,3,0,
602,32,6636,0,11,10000,11,0,
603,6636,32,0,16,10000,5,0,
604,32,6744,0,2,10000,9,0,
605,6744,32,0,6,10000,1,0,
606,32,7642,0,7,10000,19,0,
607,7642,32,0,11,10000,11,0,
608,33,841,0,13,10000,9,0,
609,841,33,0,18,10000,18,0,
610,33,1372,0,17,10000,1,0,
611,1372,33,0,11,10000,14,0,
612,33,2279,0,10,10000,2,0,
613,2279,33,0,1,10000,3,0,
614,33,3732,0,2,10000,15,0,
615,3732,33,0,3,10000,17,0,
616,33,3756,0,17,10000,3,0,
617,3756,33,0,7,10000,4,0,
618,33,3934,0,2,10000,2,0,
619,3934,33,0,3,10000,16,0,
620,33,5897,0,1,10000,16,0,
621,5897,33,0,19,10000,10,0,
622,33,5906,0,13,10000,16,0,
623,5906,33,0,16,10000,10,0,
624,33,6697,0,17,10000,7,0,
625,6697,33,0,8,10000,7,0,
626,33,7154,0,16,10000,1,0,
627,7154,33,0,4,10000,10,0,
628,33,7888,0,11,10000,8,0,
629,7888,33,0,7,10000,11,0,
630,33,7975,0,15,10000,9,0,
631,7975,33,0,2,10000,10,0,
632,34,478,0,2,10000,15,0,
633,478,34,0,4,10000,14,0,
634,34,777,0,7,10000,9,0,
635,777,34,0,16,10000,6,0,
636,34,1714,0,14,10000,11,0,
637,1714,34,0,7,10000,3,0,
638,34,2169,0,5,10000,18,0,
639,2169,34,0,14,10000,16,0,
640,34,2204,0,14,10000,17,0,
641,2204,34,0,16,10000,1,0,
642,34,3678,0,2,10000,3,0,
643,3678,34,0,4,10000,9,0,
644,34,4101,0,2,10000,7,0,
645,4101,34,0,11,10000,8,0,
646,34,4149,0,10,10000,2,0,
647,4149,34,0,17,10000,8,0,
648,34,4160,0,14,10000,7,0,
649,4160,34,0,12,10000,11,0,
650,34,5258,0,18,10000,12,0,
651,5258,34,0,7,10000,6,0,
652,34,7108,0,19,10000,9,0,
653,7108,34,0,5,10000,19,0,
654,35,1562,0,18,10000,14,0,
655,1562,35,0,1,10000,15,0,
656,35,2171,0,5,10000,14,0,
657,2171,35,0,10,10000,4,0,
658,35,2297,0,1,10000,18,0,
659,2297,35,0,9,10000,19,0,
660,35,2387,0,8,10000,14,0,
661,2387,35,0,9,10000,9,0,
662,35,4072,0,5,10000,6,0,
663,4072,35,0,15,10000,7,0,
664,35,4449,0,10,10000,2,0,
665,4449,35,0,15,10000,7,0,
666,35,4527,0,9,10000,17,0,
667,4527,35,0,3,10000,17,0,
668,35,5387,0,16,10000,16,0,
669,5387,35,0,20,10000,8,0,
670,35,5978,0,14,10000,18,0,
671,5978,35,0,14,10000,10,0,
672,35,6310,0,10,10000,11,0,
673,6310,35,0,11,10000,12,0,
674,35,7038,0,3,10000,9,0,
675,7038,35,0,1,10000,12,0,
676,35,7244,0,7,10000,15,0,
677,7244,35,0,16,10000,13,0,
678,36,1337,0,11,10000,8,0,
679,1337,36,0,3,10000,5,0,
680,36,3502,0,1,10000,5,0,
681,3502,36,0,5,10000,14,0,
682,36,3510,0,18,10000,3,0,
683,3510,36,0,16,10000,16,0,
684,36,3758,0,16,10000,14,0,
685,3758,36,0,4,10000,9,0,
686,36,3866,0,1,10000,3,0,
687,3866,36,0,12,10000,12,0,
688,36,4739,0,2,10000,12,0,
689,4739,36,0,7,10000,9,0,
690,36,6725,0,3,10000,5,0,
691,6725,36,0,13,10000,16,0,
692,36,7378,0,6,10000,15,0,
693,7378,36,0,7,10000,5,0,
694,36,7394,0,18,10000,19,0,
695,7394,36,0,10,10000,3,0,
696,37,187,0,10,10000,7,0,
697,187,37,0,1,10000,16,0,
698,37,1161,0,14,10000,5,0,
699,1161,37,0,13,10000,9,0,
700,37,3188,0,12,10000,6,0,
701,3188,37,0,15,10000,13,0,
702,37,4883,0,4,10000,12,0,
703,4883,37,0,3,10000,15,0,
704,37,5429,0,2,10000,1,0,
705,5429,37,0,15,10000,14,0,
706,37,5944,0,16,10000,10,0,
707,5944,37,0,20,10000,7,0,
708,37,6210,0,8,10000,2,0,
709,6210,37,0,5,10000,5,0,
710,37,6229,0,12,10000,5,0,
711,6229,37,0,4,10000,19,0,
712,37,6353,0,5,10000,12,0,
713,6353,37,0,11,10000,4,0,
714,37,7009,0,11,10000,3,0,
715,7009,37,0,19,10000,2,0,
716,37,7150,0,19,10000,8,0,
717,7150,37,0,20,10000,12,0,
718,37,7403,0,20,10000,2,0,
719,7403,37,0,9,10000,17,0,
720,38,473,0,19,10000,18,0,
721,473,38,0,17,10000,6,0,
722,38,1667,0,1,10000,1,0,
723,1667,38,0,2,10000,9,0,
724,38,3219,0,12,10000,6,0,
725,3219,38,0,11,10000,8,0,
726,38,4564,0,16,10000,15,0,
727,4564,38,0,15,10000,9,0,
728,38,4848,0,7,10000,12,0,
729,4848,38,0,8,10000,15,0,
730,38,5002,0,8,10000,18,0,
731,5002,38,0,17,10000,10,0,
732,38,5878,0,8,10000,7,0,
733,5878,38,0,5,10000,4,0,
734,38,5956,0,17,10000,13,0,
735,5956,38,0,15,10000,7,0,
