LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
63,856,3,0,16,10000,6,0,
64,3,871,0,1,10000,5,0,
65,871,3,0,15,10000,14,0,
66,3,879,0,10,10000,14,0,
67,879,3,0,5,10000,11,0,
68,4,129,0,1,10000,8,0,
69,129,4,0,11,10000,1,0,
70,4,344,0,17,10000,19,0,
71,344,4,0,3,10000,11,0,
72,4,345,0,17,10000,15,0,
73,345,4,0,13,10000,18,0,
74,4,428,0,17,10000,14,0,
75,428,4,0,17,10000,9,0,
76,4,724,0,7,10000,19,0,
77,724,4,0,13,10000,3,0,
78,4,738,0,18,10000,12,0,
79,738,4,0,1,10000,20,0,
80,5,13,0,1,10000,4,0,
81,13,5,0,4,10000,17,0,
82,5,216,0,18,10000,3,0,
83,216,5,0,11,10000,19,0,
84,5,456,0,6,10000,13,0,
85,456,5,0,10,10000,4,0,
86,5,513,0,16,10000,8,0,
87,513,5,0,6,10000,16,0,
88,5,657,0,1,10000,13,0,
89,657,5,0,1,10000,20,0,
90,5,660,0,19,10000,7,0,
91,660,5,0,11,10000,6,0,
92,5,704,0,12,10000,11,0,
93,704,5,0,18,10000,4,0,
94,5,845,0,9,10000,19,0,
95,845,5,0,16,10000,12,0,
96,6,26,0,14,10000,20,0,
97,26,6,0,19,10000,5,0,
98,6,215,0,3,10000,10,0,
99,215,6,0,8,10000,3,0,
100,6,236,0,5,10000,16,0,
101,236,6,0,13,10000,12,0,
102,6,474,0,5,10000,6,0,
103,474,6,0,2,10000,9,0,
104,6,481,0,20,10000,5,0,
105,481,6,0,11,10000,7,0,
106,6,588,0,1,10000,18,0,
107,588,6,0,15,10000,8,0,
108,6,605,0,19,10000,6,0,
109,605,6,0,9,10000,11,0,
110,6,796,0,4,10000,3,0,
111,796,6,0,11,10000,16,0,
112,6,832,0,17,10000,18,0,
113,832,6,0,5,10000,7,0,
114,6,979,0,11,10000,4,0,
115,979,6,0,3,10000,6,0,
116,7,33,0,1,10000,6,0,
117,33,7,0,10,10000,19,0,
118,7,76,0,1,10000,14,0,
119,76,7,0,12,10000,2,0,
120,7,119,0,10,10000,17,0,
121,119,7,0,13,10000,14,0,
122,7,254,0,15,10000,12,0,
123,254,7,0,6,10000,4,0,
124,7,592,0,12,10000,7,0,
125,592,7,0,8,10000,14,0,
126,8,136,0,15,10000,7,0,
127,136,8,0,3,10000,12,0,
128,8,169,0,1,10000,2,0,
129,169,8,0,3,10000,4,0,
130,8,260,0,1,10000,14,0,
131,260,8,0,11,10000,7,0,
132,8,486,0,7,10000,20,0,
133,486,8,0,2,10000,6,0,
134,8,714,0,12,10000,7,0,
135,714,8,0,3,10000,15,0,
136,8,724,0,11,10000,4,0,
137,724,8,0,13,10000,19,0,
138,8,989,0,6,10000,10,0,
139,989,8,0,20,10000,2,0,
140,9,443,0,6,10000,8,0,
141,443,9,0,3,10000,11,0,
142,9,490,0,3,10000,19,0,
143,490,9,0,12,10000,15,0,
144,9,703,0,15,10000,12,0,
145,703,9,0,20,10000,4,0,
146,9,967,0,13,10000,16,0,
147,967,9,0,11,10000,14,0,
148,10,92,0,10,10000,20,0,
149,92,10,0,10,10000,5,0,
150,10,195,0,13,10000,3,0,
151,195,10,0,6,10000,2,0,
152,10,197,0,18,10000,12,0,
153,197,10,0,6,10000,20,0,
154,10,240,0,10,10000,3,0,
155,240,10,0,18,10000,13,0,
156,10,292,0,4,10000,14,0,
157,292,10,0,9,10000,10,0,
158,10,492,0,4,10000,6,0,
159,492,10,0,6,10000,6,0,
160,10,550,0,10,10000,6,0,
161,550,10,0,8,10000,11,0,
162,10,553,0,17,10000,10,0,
163,553,10,0,2,10000,1,0,
164,10,626,0,6,10000,10,0,
165,626,10,0,7,10000,7,0,
166,10,692,0,19,10000,18,0,
167,692,10,0,19,10000,13,0,
168,10,698,0,12,10000,2,0,
169,698,10,0,9,10000,12,0,
170,10,838,0,12,10000,16,0,
171,838,10,0,7,10000,14,0,
172,10,881,0,9,10000,6,0,
173,881,10,0,10,10000,10,0,
174,11,19,0,16,10000,20,0,
175,19,11,0,7,10000,1,0,
176,11,112,0,13,10000,4,0,
177,112,11,0,11,10000,15,0,
178,11,126,0,7,10000,7,0,
179,126,11,0,11,10000,5,0,
180,11,253,0,14,10000,15,0,
181,253,11,0,15,10000,10,0,
182,11,323,0,20,10000,10,0,
183,323,11,0,1,10000,8,0,
184,11,557,0,20,10000,1,0,
185,557,11,0,14,10000,6,0,
186,11,629,0,1,10000,12,0,
187,629,11,0,9,10000,14,0,
188,11,853,0,3,10000,11,0,
189,853,11,0,20,10000,3,0,
190,11,867,0,18,10000,7,0,
191,867,11,0,20,10000,15,0,
192,12,39,0,9,10000,19,0,
193,39,12,0,15,10000,1,0,
194,12,360,0,9,10000,15,0,
195,360,12,0,3,10000,10,0,
196,12,516,0,6,10000,8,0,
197,516,12,0,2,10000,20,0,
198,12,584,0,16,10000,6,0,
199,584,12,0,20,10000,3,0,
200,12,743,0,20,10000,16,0,
201,743,12,0,17,10000,7,0,
202,12,747,0,8,10000,7,0,
203,747,12,0,1,10000,14,0,
204,12,847,0,11,10000,14,0,
205,847,12,0,14,10000,20,0,
206,13,161,0,5,10000,6,0,
207,161,13,0,19,10000,20,0,
208,13,230,0,13,10000,13,0,
209,230,13,0,10,10000,11,0,
210,13,435,0,18,10000,8,0,
211,435,13,0,20,10000,17,0,
212,13,569,0,19,10000,18,0,
213,569,13,0,13,10000,6,0,
214,13,746,0,4,10000,2,0,
215,746,13,0,10,10000,14,0,
216,13,860,0,11,10000,18,0,
217,860,13,0,6,10000,1,0,
218,13,871,0,20,10000,5,0,
219,871,13,0,11,10000,19,0,
220,13,874,0,6,10000,2,0,
221,874,13,0,18,10000,16,0,
222,14,26,0,2,10000,12,0,
223,26,14,0,19,10000,6,0,
224,14,58,0,3,10000,12,0,
225,58,14,0,20,10000,7,0,
226,14,130,0,7,10000,2,0,
227,130,14,0,10,10000,1,0,
228,14,413,0,9,10000,9,0,
229,413,14,0,20,10000,11,0,
230,14,447,0,16,10000,3,0,
231,447,14,0,12,10000,19,0,
232,14,612,0,5,10000,5,0,
233,612,14,0,2,10000,10,0,
234,14,768,0,13,10000,5,0,
235,768,14,0,16,10000,11,0,
236,14,831,0,14,10000,9,0,
237,831,14,0,17,10000,11,0,
238,15,205,0,2,10000,7,0,
239,205,15,0,7,10000,2,0,
240,15,240,0,17,10000,3,0,
241,240,15,0,15,10000,3,0,
242,15,264,0,2,10000,15,0,
243,264,15,0,19,10000,1,0,
244,15,651,0,12,10000,11,0,
245,651,15,0,17,10000,7,0,
246,15,808,0,12,10000,14,0,
247,808,15,0,19,10000,11,0,
248,15,838,0,20,10000,16,0,
249,838,15,0,3,10000,6,0,
250,16,463,0,5,10000,1,0,
251,463,16,0,6,10000,1,0,
252,16,632,0,15,10000,1,0,
253,632,16,0,8,10000,2,0,
254,16,679,0,15,10000,11,0,
255,679,16,0,4,10000,18,0,
256,16,710,0,13,10000,6,0,
257,710,16,0,7,10000,11,0,
258,16,715,0,6,10000,11,0,
259,715,16,0,18,10000,12,0,
260,16,838,0,4,10000,3,0,
261,838,16,0,1,10000,3,0,
262,16,883,0,14,10000,1,0,
263,883,16,0,10,10000,12,0,
264,17,145,0,9,10000,7,0,
265,145,17,0,4,10000,6,0,
266,17,378,0,3,10000,19,0,
267,378,17,0,14,10000,2,0,
268,17,426,0,12,10000,4,0,
269,426,17,0,15,10000,1,0,
270,17,472,0,6,10000,17,0,
271,472,17,0,13,10000,1,0,
272,17,541,0,5,10000,1,0,
273,541,17,0,2,10000,6,0,
274,17,864,0,10,10000,11,0,
275,864,17,0,6,10000,18,0,
276,17,961,0,11,10000,14,0,
277,961,17,0,19,10000,5,0,
278,18,286,0,13,10000,4,0,
279,286,18,0,16,10000,6,0,
280,18,421,0,3,10000,3,0,
281,421,18,0,1,10000,17,0,
282,18,794,0,20,10000,10,0,
283,794,18,0,15,10000,19,0,
284,19,228,0,14,10000,10,0,
285,228,19,0,11,10000,18,0,
286,19,332,0,14,10000,5,0,
287,332,19,0,1,10000,5,0,
288,19,445,0,16,10000,18,0,
289,445,19,0,7,10000,4,0,
290,19,510,0,17,10000,10,0,
291,510,19,0,6,10000,17,0,
292,19,518,0,16,10000,11,0,
293,518,19,0,5,10000,11,0,
294,19,581,0,11,10000,9,0,
295,581,19,0,5,10000,9,0,
296,19,797,0,20,10000,19,0,
297,797,19,0,13,10000,5,0,
298,19,863,0,20,10000,12,0,
299,863,19,0,17,10000,9,0,
300,19,867,0,2,10000,5,0,
301,867,19,0,7,10000,9,0,
302,20,167,0,12,10000,2,0,
303,167,20,0,18,10000,8,0,
304,20,181,0,14,10000,17,0,
305,181,20,0,14,10000,19,0,
306,20,539,0,11,10000,1,0,
307,539,20,0,14,10000,6,0,
308,20,642,0,15,10000,4,0,
309,642,20,0,13,10000,18,0,
310,20,740,0,3,10000,8,0,
311,740,20,0,5,10000,11,0,
312,20,773,0,11,10000,7,0,
313,773,20,0,8,10000,6,0,
314,20,817,0,9,10000,3,0,
315,817,20,0,4,10000,17,0,
316,20,841,0,11,10000,13,0,
317,841,20,0,16,10000,20,0,
318,20,869,0,10,10000,13,0,
319,869,20,0,17,10000,9,0,
320,21,135,0,10,10000,18,0,
321,135,21,0,19,10000,13,0,
322,21,169,0,20,10000,13,0,
323,169,21,0,10,10000,19,0,
324,21,409,0,10,10000,19,0,
325,409,21,0,20,10000,8,0,
326,21,541,0,7,10000,14,0,
327,541,21,0,2,10000,19,0,
328,21,870,0,18,10000,2,0,
329,870,21,0,1,10000,5,0,
330,22,145,0,12,10000,8,0,
331,145,22,0,3,10000,8,0,
332,22,233,0,7,10000,8,0,
333,233,22,0,3,10000,2,0,
334,22,469,0,20,10000,6,0,
335,469,22,0,20,10000,1,0,
336,22,756,0,16,10000,4,0,
337,756,22,0,1,10000,20,0,
338,22,860,0,9,10000,18,0,
339,860,22,0,18,10000,7,0,
340,22,991,0,8,10000,9,0,
341,991,22,0,18,10000,19,0,
342,23,42,0,16,10000,17,0,
343,42,23,0,1,10000,20,0,
344,23,96,0,11,10000,8,0,
345,96,23,0,8,10000,16,0,
346,23,272,0,12,10000,7,0,
347,272,23,0,17,10000,18,0,
348,23,278,0,6,10000,8,0,
349,278,23,0,19,10000,2,0,
350,23,457,0,12,10000,3,0,
351,457,23,0,20,10000,18,0,
352,23,615,0,7,10000,17,0,
353,615,23,0,2,10000,20,0,
354,23,989,0,11,10000,13,0,
355,989,23,0,18,10000,19,0,
356,24,231,0,3,10000,7,0,
357,231,24,0,7,10000,15,0,
358,24,266,0,7,10000,14,0,
359,266,24,0,17,10000,20,0,
360,24,302,0,1,10000,20,0,
361,302,24,0,5,10000,13,0,
362,24,353,0,5,10000,3,0,
363,353,24,0,8,10000,6,0,
364,24,590,0,18,10000,7,0,
365,590,24,0,6,10000,3,0,
366,24,699,0,19,10000,2,0,
367,699,24,0,6,10000,12,0,
368,24,714,0,5,10000,20,0,
369,714,24,0,12,10000,8,0,
370,24,756,0,4,10000,4,0,
371,756,24,0,16,10000,11,0,
372,24,804,0,7,10000,12,0,
373,804,24,0,10,10000,9,0,
374,24,836,0,6,10000,8,0,
375,836,24,0,17,10000,5,0,
376,24,845,0,9,10000,6,0,
377,845,24,0,3,10000,4,0,
378,25,62,0,2,10000,7,0,
379,62,25,0,11,10000,15,0,
380,26,73,0,6,10000,12,0,
381,73,26,0,8,10000,1,0,
382,26,368,0,2,10000,8,0,
383,368,26,0,20,10000,12,0,
384,26,531,0,10,10000,15,0,
385,531,26,0,7,10000,9,0,
386,26,536,0,14,10000,2,0,
387,536,26,0,12,10000,18,0,
388,26,589,0,10,10000,20,0,
389,589,26,0,6,10000,7,0,
390,26,611,0,19,10000,2,0,
391,611,26,0,5,10000,13,0,
392,26,892,0,17,10000,16,0,
393,892,26,0,9,10000,13,0,
394,26,981,0,17,10000,4,0,
395,981,26,0,6,10000,3,0,
396,26,984,0,3,10000,4,0,
397,984,26,0,19,10000,5,0,
398,27,107,0,19,10000,5,0,
399,107,27,0,18,10000,3,0,
400,27,187,0,10,10000,19,0,
401,187,27,0,4,10000,6,0,
402,27,579,0,18,10000,19,0,
403,579,27,0,13,10000,12,0,
404,27,593,0,4,10000,12,0,
405,593,27,0,7,10000,18,0,
406,27,646,0,15,10000,2,0,
407,646,27,0,2,10000,4,0,
408,27,754,0,17,10000,17,0,
409,754,27,0,5,10000,16,0,
410,28,158,0,1,10000,3,0,
411,158,28,0,16,10000,1,0,
412,28,164,0,2,10000,8,0,
413,164,28,0,5,10000,17,0,
414,28,498,0,9,10000,3,0,
415,498,28,0,6,10000,19,0,
416,28,499,0,17,10000,8,0,
417,499,28,0,5,10000,18,0,
418,28,559,0,4,10000,2,0,
419,559,28,0,6,10000,4,0,
420,28,571,0,10,10000,17,0,
421,571,28,0,7,10000,8,0,
422,28,761,0,2,10000,14,0,
423,761,28,0,17,10000,1,0,
424,28,766,0,10,10000,7,0,
425,766,28,0,11,10000,17,0,
426,28,947,0,20,10000,17,0,
427,947,28,0,19,10000,15,0,
428,29,51,0,6,10000,14,0,
429,51,29,0,20,10000,12,0,
430,29,329,0,14,10000,13,0,
431,329,29,0,4,10000,14,0,
432,29,332,0,20,10000,1,0,
433,332,29,0,7,10000,17,0,
434,29,413,0,9,10000,1,0,
435,413,29,0,19,10000,7,0,
436,29,532,0,15,10000,4,0,
437,532,29,0,1,10000,4,0,
438,29,644,0,16,10000,14,0,
439,644,29,0,4,10000,18,0,
440,29,651,0,20,10000,13,0,
441,651,29,0,16,10000,11,0,
442,29,877,0,17,10000,19,0,
443,877,29,0,5,10000,15,0,
444,29,883,0,2,10000,2,0,
445,883,29,0,15,10000,3,0,
446,30,565,0,10,10000,6,0,
447,565,30,0,2,10000,9,0,
448,30,762,0,18,10000,10,0,
449,762,30,0,1,10000,9,0,
450,30,796,0,19,10000,6,0,
451,796,30,0,2,10000,18,0,
452,30,997,0,11,10000,3,0,
453,997,30,0,16,10000,18,0,
454,31,194,0,10,10000,12,0,
455,194,31,0,6,10000,15,0,
456,31,799,0,12,10000,13,0,
457,799,31,0,12,10000,2,0,
458,32,441,0,9,10000,20,0,
459,441,32,0,18,10000,11,0,
460,32,729,0,17,10000,3,0,
461,729,32,0,2,10000,6,0,
462,32,762,0,8,10000,15,0,
463,762,32,0,13,10000,9,0,
464,32,793,0,4,10000,4,0,
465,793,32,0,7,10000,14,0,
466,33,100,0,6,10000,3,0,
467,100,33,0,3,10000,18,0,
468,33,349,0,19,10000,17,0,
469,349,33,0,1,10000,20,0,
470,33,353,0,11,10000,14,0,
471,353,33,0,20,10000,19,0,
472,33,355,0,7,10000,3,0,
473,355,33,0,15,10000,3,0,
474,33,436,0,14,10000,20,0,
475,436,33,0,6,10000,10,0,
476,33,440,0,1,10000,14,0,
477,440,33,0,10,10000,8,0,
478,33,536,0,8,10000,9,0,
479,536,33,0,15,10000,4,0,
480,33,537,0,5,10000,11,0,
481,537,33,0,14,10000,11,0,
482,33,539,0,17,10000,20,0,
483,539,33,0,10,10000,15,0,
484,33,557,0,7,10000,12,0,
485,557,33,0,1,10000,16,0,
486,33,561,0,18,10000,5,0,
487,561,33,0,7,10000,9,0,
488,33,585,0,9,10000,1,0,
489,585,33,0,20,10000,7,0,
490,33,700,0,2,10000,15,0,
491,700,33,0,4,10000,9,0,
492,33,712,0,12,10000,17,0,
493,712,33,0,6,10000,3,0,
494,33,772,0,19,10000,4,0,
495,772,33,0,15,10000,12,0,
496,34,79,0,19,10000,16,0,
497,79,34,0,11,10000,3,0,
498,34,152,0,20,10000,7,0,
499,152,34,0,15,10000,4,0,
500,34,199,0,2,10000,17,0,
501,199,34,0,4,10000,17,0,
502,34,461,0,17,10000,8,0,
503,461,34,0,8,10000,17,0,
504,34,479,0,5,10000,8,0,
505,479,34,0,17,10000,19,0,
506,34,510,0,12,10000,9,0,
507,510,34,0,13,10000,10,0,
508,34,584,0,13,10000,17,0,
509,584,34,0,5,10000,1,0,
510,34,742,0,15,10000,7,0,
511,742,34,0,9,10000,8,0,
512,34,930,0,6,10000,5,0,
513,930,34,0,16,10000,9,0,
514,35,218,0,8,10000,11,0,
515,218,35,0,19,10000,19,0,
516,35,476,0,13,10000,2,0,
517,476,35,0,19,10000,7,0,
518,35,486,0,9,10000,14,0,
519,486,35,0,8,10000,17,0,
520,35,662,0,16,10000,12,0,
521,662,35,0,7,10000,8,0,
522,35,965,0,1,10000,5,0,
523,965,35,0,10,10000,7,0,
524,36,152,0,10,10000,6,0,
525,152,36,0,7,10000,6,0,
526,36,170,0,19,10000,2,0,
527,170,36,0,15,10000,3,0,
528,36,347,0,3,10000,14,0,
529,347,36,0,3,10000,13,0,
530,36,483,0,15,10000,15,0,
531,483,36,0,7,10000,12,0,
532,36,827,0,13,10000,11,0,
533,827,36,0,7,10000,11,0,
534,36,979,0,12,10000,13,0,
535,979,36,0,2,10000,16,0,
536,37,218,0,12,10000,9,0,
537,218,37,0,16,10000,4,0,
538,37,241,0,12,10000,10,0,
539,241,37,0,17,10000,19,0,
540,37,369,0,7,10000,13,0,
541,369,37,0,8,10000,9,0,
542,37,678,0,20,10000,13,0,
543,678,37,0,3,10000,8,0,
544,38,50,0,8,10000,6,0,
545,50,38,0,12,10000,3,0,
546,38,75,0,1,10000,12,0,
547,75,38,0,12,10000,13,0,
548,38,240,0,14,10000,7,0,
549,240,38,0,6,10000,7,0,
550,38,313,0,16,10000,11,0,
551,313,38,0,17,10000,15,0,
552,38,382,0,4,10000,10,0,
553,382,38,0,12,10000,10,0,
554,38,457,0,7,10000,6,0,
555,457,38,0,7,10000,12,0,
556,38,657,0,7,10000,9,0,
557,657,38,0,18,10000,19,0,
558,38,821,0,8,10000,16,0,
559,821,38,0,13,10000,20,0,
560,38,875,0,7,10000,8,0,
561,875,38,0,11,10000,18,0,
562,38,907,0,13,10000,2,0,
563,907,38,0,2,10000,5,0,
564,39,209,0,14,10000,14,0,
565,209,39,0,5,10000,10,0,
566,39,236,0,19,10000,1,0,
567,236,39,0,14,10000,2,0,
568,39,265,0,4,10000,1,0,
569,265,39,0,19,10000,18,0,
570,39,302,0,16,10000,1,0,
571,302,39,0,7,10000,13,0,
572,39,364,0,18,10000,13,0,
573,364,39,0,10,10000,7,0,
574,39,874,0,18,10000,8,0,
575,874,39,0,14,10000,1,0,
576,40,110,0,11,10000,17,0,
577,110,40,0,9,10000,19,0,
578,40,122,0,5,10000,2,0,
579,122,40,0,9,10000,2,0,
580,40,319,0,5,10000,17,0,
581,319,40,0,5,10000,19,0,
582,40,323,0,10,10000,8,0,
583,323,40,0,14,10000,14,0,
584,40,534,0,15,10000,1,0,
585,534,40,0,20,10000,11,0,
586,40,953,0,6,10000,5,0,
587,953,40,0,11,10000,3,0,
588,41,447,0,2,10000,3,0,
589,447,41,0,4,10000,14,0,
590,41,505,0,15,10000,20,0,
591,505,41,0,2,10000,6,0,
592,42,93,0,16,10000,19,0,
593,93,42,0,7,10000,1,0,
594,42,103,0,13,10000,20,0,
595,103,42,0,7,10000,20,0,
596,42,177,0,2,10000,13,0,
597,177,42,0,19,10000,5,0,
598,42,319,0,14,10000,2,0,
599,319,42,0,10,10000,19,0,
600,42,352,0,15,10000,16,0,
601,352,42,0,8,10000,19,0,
602,42,414,0,3,10000,14,0,
603,414,42,0,11,10000,19,0,
604,42,557,0,6,10000,16,0,
605,557,42,0,4,10000,5,0,
606,42,611,0,8,10000,5,0,
607,611,42,0,6,10000,20,0,
608,42,708,0,12,10000,19,0,
609,708,42,0,8,10000,16,0,
610,42,727,0,1,10000,20,0,
611,727,42,0,13,10000,13,0,
612,42,782,0,20,10000,20,0,
613,782,42,0,16,10000,2,0,
614,42,867,0,9,10000,20,0,
615,867,42,0,3,10000,20,0,
616,42,962,0,16,10000,10,0,
617,962,42,0,14,10000,15,0,
618,43,160,0,3,10000,10,0,
619,160,43,0,18,10000,10,0,
620,43,283,0,18,10000,5,0,
621,283,43,0,4,10000,6,0,
622,43,879,0,13,10000,1,0,
623,879,43,0,9,10000,10,0,
624,43,927,0,9,10000,19,0,
625,927,43,0,15,10000,3,0,
626,43,973,0,11,10000,7,0,
627,973,43,0,19,10000,19,0,
628,43,974,0,16,10000,2,0,
629,974,43,0,15,10000,2,0,
630,44,79,0,20,10000,20,0,
631,79,44,0,11,10000,18,0,
632,44,284,0,1,10000,4,0,
633,284,44,0,5,10000,18,0,
634,44,345,0,12,10000,20,0,
635,345,44,0,14,10000,20,0,
636,44,378,0,1,10000,18,0,
637,378,44,0,16,10000,10,0,
638,44,634,0,3,10000,11,0,
639,634,44,0,3,10000,11,0,
640,44,789,0,15,10000,3,0,
641,789,44,0,14,10000,18,0,
642,44,806,0,9,10000,2,0,
643,806,44,0,4,10000,9,0,
644,44,870,0,2,10000,17,0,
645,870,44,0,17,10000,18,0,
646,44,998,0,7,10000,15,0,
647,998,44,0,7,10000,9,0,
648,45,151,0,4,10000,19,0,
649,151,45,0,1,10000,4,0,
650,45,425,0,4,10000,19,0,
651,425,45,0,1,10000,4,0,
652,45,563,0,19,10000,4,0,
653,563,45,0,1,10000,20,0,
654,45,649,0,5,10000,4,0,
655,649,45,0,19,10000,3,0,
656,45,762,0,11,10000,20,0,
657,762,45,0,10,10000,16,0,
658,45,813,0,1,10000,6,0,
659,813,45,0,17,10000,12,0,
660,45,872,0,11,10000,4,0,
661,872,45,0,10,10000,8,0,
662,45,912,0,19,10000,1,0,
663,912,45,0,10,10000,16,0,
664,46,73,0,3,10000,11,0,
665,73,46,0,6,10000,16,0,
666,46,77,0,19,10000,18,0,
667,77,46,0,13,10000,3,0,
668,46,269,0,1,10000,14,0,
669,269,46,0,6,10000,16,0,
670,46,277,0,11,10000,12,0,
671,277,46,0,11,10000,9,0,
672,46,304,0,14,10000,6,0,
673,304,46,0,12,10000,18,0,
674,46,448,0,4,10000,20,0,
675,448,46,0,17,10000,9,0,
676,46,506,0,8,10000,10,0,
677,506,46,0,17,10000,8,0,
678,46,530,0,11,10000,15,0,
679,530,46,0,20,10000,1,0,
680,46,718,0,6,10000,2,0,
681,718,46,0,10,10000,7,0,
682,47,124,0,15,10000,13,0,
683,124,47,0,1,10000,3,0,
684,47,150,0,13,10000,7,0,
685,150,47,0,9,10000,10,0,
686,47,737,0,2,10000,15,0,
687,737,47,0,14,10000,11,0,
688,47,908,0,16,10000,12,0,
689,908,47,0,12,10000,2,0,
690,48,239,0,13,10000,9,0,
691,239,48,0,18,10000,12,0,
692,48,621,0,17,10000,10,0,
693,621,48,0,4,10000,17,0,
694,48,627,0,5,10000,18,0,
695,627,48,0,12,10000,6,0,
696,48,814,0,8,10000,11,0,
697,814,48,0,18,10000,6,0,
698,49,50,0,15,10000,14,0,
699,50,49,0,2,10000,19,0,
700,49,100,0,4,10000,6,0,
701,100,49,0,18,10000,9,0,
702,49,147,0,5,10000,8,0,
703,147,49,0,16,10000,6,0,
704,49,235,0,17,10000,1,0,
705,235,49,0,7,10000,14,0,
706,49,292,0,11,10000,19,0,
707,292,49,0,7,10000,13,0,
708,49,374,0,9,10000,9,0,
709,374,49,0,4,10000,17,0,
710,49,480,0,14,10000,10,0,
711,480,49,0,17,10000,13,0,
712,49,550,0,18,10000,2,0,
713,550,49,0,4,10000,3,0,
714,49,712,0,18,10000,1,0,
715,712,49,0,8,10000,9,0,
716,49,737,0,4,10000,13,0,
717,737,49,0,17,10000,20,0,
718,49,772,0,12,10000,14,0,
719,772,49,0,19,10000,12,0,
720,50,102,0,4,10000,7,0,
721,102,50,0,20,10000,16,0,
722,50,374,0,9,10000,7,0,
723,374,50,0,7,10000,10,0,
724,50,380,0,7,10000,17,0,
725,380,50,0,17,10000,6,0,
726,50,537,0,6,10000,5,0,
727,537,50,0,3,10000,2,0,
728,51,308,0,15,10000,14,0,
729,308,51,0,8,10000,17,0,
730,51,379,0,13,10000,6,0,
731,379,51,0,19,10000,9,0,
732,51,446,0,6,10000,11,0,
733,446,51,0,13,10000,18,0,
734,51,564,0,7,10000,20,0,
735,564,51,0,19,10000,17,0,
736,51,579,0,10,10000,13,0,
737,579,51,0,17,10000,10,0,
738,51,845,0,9,10000,20,0,
739,845,51,0,3,10000,3,0,
740,52,64,0,7,10000,19,0,
741,64,52,0,8,10000,8,0,
742,52,125,0,18,10000,18,0,
743,125,52,0,8,10000,2,0,
744,52,539,0,19,10000,12,0,
745,539,52,0,4,10000,18,0,
746,52,671,0,9,10000,13,0,
747,671,52,0,13,10000,13,0,
748,52,852,0,8,10000,8,0,
749,852,52,0,1,10000,16,0,
750,52,956,0,7,10000,11,0,
751,956,52,0,12,10000,3,0,
752,53,163,0,10,10000,9,0,
753,163,53,0,4,10000,14,0,
754,53,169,0,16,10000,1,0,
755,169,53,0,18,10000,8,0,
756,53,488,0,14,10000,6,0,
757,488,53,0,16,10000,4,0,
758,53,515,0,14,10000,20,0,
759,515,53,0,2,10000,14,0,
760,53,610,0,9,10000,20,0,
761,610,53,0,2,10000,6,0,
762,53,665,0,3,10000,8,0,
763,665,53,0,16,10000,7,0,
764,54,77,0,13,10000,2,0,
765,77,54,0,13,10000,1,0,
766,54,103,0,4,10000,20,0,
767,103,54,0,8,10000,15,0,
768,54,141,0,7,10000,12,0,
769,141,54,0,11,10000,8,0,
770,54,154,0,1,10000,18,0,
771,154,54,0,11,10000,11,0,
