LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
240,12,5898,0,11,10000,14,0,
241,5898,12,0,18,10000,11,0,
242,13,439,0,7,10000,5,0,
243,439,13,0,12,10000,5,0,
244,13,2746,0,7,10000,12,0,
245,2746,13,0,17,10000,13,0,
246,13,3296,0,3,10000,1,0,
247,3296,13,0,10,10000,7,0,
248,13,3718,0,7,10000,8,0,
249,3718,13,0,4,10000,13,0,
250,13,4201,0,15,10000,1,0,
251,4201,13,0,16,10000,15,0,
252,13,4340,0,8,10000,5,0,
253,4340,13,0,6,10000,12,0,
254,14,611,0,6,10000,7,0,
255,611,14,0,5,10000,14,0,
256,14,1040,0,18,10000,7,0,
257,1040,14,0,16,10000,12,0,
258,14,2266,0,13,10000,11,0,
259,2266,14,0,18,10000,10,0,
260,14,2756,0,16,10000,17,0,
261,2756,14,0,13,10000,18,0,
262,14,3622,0,7,10000,14,0,
263,3622,14,0,12,10000,1,0,
264,14,3750,0,4,10000,10,0,
265,3750,14,0,10,10000,19,0,
266,15,639,0,20,10000,4,0,
267,639,15,0,11,10000,13,0,
268,15,1232,0,20,10000,6,0,
269,1232,15,0,20,10000,6,0,
270,15,1415,0,11,10000,13,0,
271,1415,15,0,6,10000,10,0,
272,15,1520,0,2,10000,13,0,
273,1520,15,0,14,10000,18,0,
274,15,1835,0,7,10000,14,0,
275,1835,15,0,18,10000,13,0,
276,15,2043,0,9,10000,15,0,
277,2043,15,0,5,10000,1,0,
278,15,2207,0,20,10000,20,0,
279,2207,15,0,18,10000,12,0,
280,15,3804,0,4,10000,9,0,
281,3804,15,0,2,10000,18,0,
282,15,4172,0,19,10000,14,0,
283,4172,15,0,4,10000,16,0,
284,15,4460,0,6,10000,1,0,
285,4460,15,0,2,10000,8,0,
286,16,797,0,18,10000,17,0,
287,797,16,0,12,10000,18,0,
288,16,960,0,15,10000,1,0,
289,960,16,0,1,10000,5,0,
290,16,1461,0,19,10000,7,0,
291,1461,16,0,15,10000,1,0,
292,16,1467,0,19,10000,20,0,
293,1467,16,0,10,10000,18,0,
294,16,1693,0,12,10000,1,0,
295,1693,16,0,14,10000,7,0,
296,16,1813,0,12,10000,10,0,
297,1813,16,0,6,10000,5,0,
298,16,1848,0,3,10000,3,0,
299,1848,16,0,11,10000,19,0,
300,16,1861,0,9,10000,14,0,
301,1861,16,0,2,10000,8,0,
302,16,2220,0,14,10000,13,0,
303,2220,16,0,10,10000,9,0,
304,16,2498,0,1,10000,13,0,
305,2498,16,0,20,10000,15,0,
306,16,3571,0,15,10000,13,0,
307,3571,16,0,11,10000,16,0,
308,16,3736,0,19,10000,5,0,
309,3736,16,0,6,10000,18,0,
310,16,4096,0,4,10000,1,0,
311,4096,16,0,11,10000,3,0,
312,16,4172,0,13,10000,5,0,
313,4172,16,0,14,10000,19,0,
314,17,450,0,8,10000,11,0,
315,450,17,0,17,10000,1,0,
316,17,802,0,2,10000,7,0,
317,802,17,0,18,10000,18,0,
318,17,2496,0,14,10000,10,0,
319,2496,17,0,19,10000,3,0,
320,17,2649,0,16,10000,18,0,
321,2649,17,0,15,10000,20,0,
322,17,3391,0,13,10000,1,0,
323,3391,17,0,8,10000,6,0,
324,17,4651,0,17,10000,11,0,
325,4651,17,0,2,10000,2,0,
326,18,212,0,17,10000,18,0,
327,212,18,0,18,10000,17,0,
328,18,1856,0,14,10000,1,0,
329,1856,18,0,6,10000,13,0,
330,18,1880,0,14,10000,9,0,
331,1880,18,0,20,10000,20,0,
332,18,3621,0,1,10000,5,0,
333,3621,18,0,7,10000,20,0,
334,18,5687,0,12,10000,6,0,
335,5687,18,0,11,10000,1,0,
336,19,685,0,20,10000,13,0,
337,685,19,0,20,10000,18,0,
338,19,1442,0,11,10000,3,0,
339,1442,19,0,13,10000,13,0,
340,19,2030,0,17,10000,11,0,
341,2030,19,0,7,10000,19,0,
342,19,2057,0,5,10000,1,0,
343,2057,19,0,16,10000,13,0,
344,19,2200,0,3,10000,13,0,
345,2200,19,0,15,10000,20,0,
346,19,2317,0,8,10000,15,0,
347,2317,19,0,5,10000,16,0,
348,19,2328,0,8,10000,5,0,
349,2328,19,0,2,10000,20,0,
350,19,2483,0,6,10000,16,0,
351,2483,19,0,13,10000,8,0,
352,19,2811,0,5,10000,15,0,
353,2811,19,0,7,10000,19,0,
354,19,3367,0,4,10000,14,0,
355,3367,19,0,19,10000,13,0,
356,19,4520,0,16,10000,8,0,
357,4520,19,0,11,10000,13,0,
358,19,5232,0,12,10000,6,0,
359,5232,19,0,8,10000,9,0,
360,20,362,0,7,10000,1,0,
361,362,20,0,17,10000,11,0,
362,20,898,0,17,10000,8,0,
363,898,20,0,3,10000,19,0,
364,20,1298,0,3,10000,17,0,
365,1298,20,0,19,10000,11,0,
366,20,1950,0,5,10000,8,0,
367,1950,20,0,17,10000,6,0,
368,20,2184,0,12,10000,2,0,
369,2184,20,0,14,10000,10,0,
370,20,2733,0,18,10000,1,0,
371,2733,20,0,16,10000,6,0,
372,20,4171,0,14,10000,8,0,
373,4171,20,0,9,10000,18,0,
374,20,4254,0,3,10000,2,0,
375,4254,20,0,19,10000,5,0,
376,20,5342,0,20,10000,15,0,
377,5342,20,0,9,10000,15,0,
378,21,1298,0,1,10000,3,0,
379,1298,21,0,13,10000,11,0,
380,21,2194,0,3,10000,2,0,
381,2194,21,0,3,10000,16,0,
382,21,2371,0,10,10000,7,0,
383,2371,21,0,11,10000,1,0,
384,21,3188,0,13,10000,12,0,
385,3188,21,0,18,10000,18,0,
386,21,5118,0,20,10000,9,0,
387,5118,21,0,9,10000,4,0,
388,21,5298,0,15,10000,7,0,
389,5298,21,0,7,10000,3,0,
390,21,5436,0,14,10000,19,0,
391,5436,21,0,19,10000,12,0,
392,21,5464,0,19,10000,8,0,
393,5464,21,0,20,10000,7,0,
394,22,35,0,13,10000,13,0,
395,35,22,0,14,10000,18,0,
396,22,1648,0,8,10000,12,0,
397,1648,22,0,7,10000,5,0,
398,22,1701,0,19,10000,8,0,
399,1701,22,0,6,10000,17,0,
400,22,1954,0,5,10000,19,0,
401,1954,22,0,4,10000,14,0,
402,22,2488,0,17,10000,9,0,
403,2488,22,0,15,10000,6,0,
404,22,2705,0,5,10000,7,0,
405,2705,22,0,5,10000,17,0,
406,22,2833,0,3,10000,6,0,
407,2833,22,0,20,10000,12,0,
408,22,4324,0,5,10000,10,0,
409,4324,22,0,20,10000,10,0,
410,22,4389,0,8,10000,9,0,
411,4389,22,0,4,10000,2,0,
412,22,5003,0,5,10000,12,0,
413,5003,22,0,10,10000,5,0,
414,22,5463,0,19,10000,4,0,
415,5463,22,0,16,10000,10,0,
416,23,505,0,3,10000,4,0,
417,505,23,0,11,10000,18,0,
418,23,676,0,14,10000,12,0,
419,676,23,0,1,10000,11,0,
420,23,1107,0,14,10000,13,0,
421,1107,23,0,17,10000,14,0,
422,23,1163,0,13,10000,9,0,
423,1163,23,0,20,10000,12,0,
424,23,2959,0,16,10000,19,0,
425,2959,23,0,8,10000,13,0,
426,23,3025,0,7,10000,6,0,
427,3025,23,0,14,10000,6,0,
428,23,3058,0,1,10000,10,0,
429,3058,23,0,14,10000,17,0,
430,23,3152,0,15,10000,2,0,
431,3152,23,0,20,10000,10,0,
432,23,3709,0,18,10000,17,0,
433,3709,23,0,6,10000,5,0,
434,23,3977,0,9,10000,14,0,
435,3977,23,0,2,10000,19,0,
436,24,559,0,17,10000,6,0,
437,559,24,0,4,10000,7,0,
438,24,955,0,18,10000,9,0,
439,955,24,0,16,10000,15,0,
440,24,3273,0,18,10000,11,0,
441,3273,24,0,15,10000,17,0,
442,24,3291,0,18,10000,2,0,
443,3291,24,0,9,10000,14,0,
444,24,3337,0,2,10000,12,0,
445,3337,24,0,20,10000,1,0,
446,24,3774,0,7,10000,14,0,
447,3774,24,0,5,10000,8,0,
448,24,4404,0,15,10000,5,0,
449,4404,24,0,1,10000,5,0,
450,24,4461,0,20,10000,17,0,
451,4461,24,0,10,10000,12,0,
452,24,5207,0,2,10000,19,0,
453,5207,24,0,14,10000,4,0,
454,24,5546,0,18,10000,11,0,
455,5546,24,0,2,10000,19,0,
456,25,1218,0,15,10000,18,0,
457,1218,25,0,14,10000,14,0,
458,25,1929,0,19,10000,17,0,
459,1929,25,0,3,10000,7,0,
460,25,2813,0,18,10000,1,0,
461,2813,25,0,7,10000,8,0,
462,26,132,0,14,10000,15,0,
463,132,26,0,14,10000,4,0,
464,26,1093,0,18,10000,7,0,
465,1093,26,0,1,10000,15,0,
466,26,1221,0,1,10000,2,0,
467,1221,26,0,13,10000,11,0,
468,26,1327,0,12,10000,16,0,
469,1327,26,0,5,10000,2,0,
470,26,2636,0,6,10000,9,0,
471,2636,26,0,12,10000,11,0,
472,26,3462,0,16,10000,16,0,
473,3462,26,0,3,10000,11,0,
474,26,4150,0,7,10000,20,0,
475,4150,26,0,2,10000,17,0,
476,26,4335,0,6,10000,11,0,
477,4335,26,0,7,10000,4,0,
478,26,5585,0,2,10000,4,0,
479,5585,26,0,3,10000,1,0,
480,27,1001,0,6,10000,9,0,
481,1001,27,0,1,10000,8,0,
482,27,1938,0,19,10000,4,0,
483,1938,27,0,2,10000,18,0,
484,27,2309,0,7,10000,1,0,
485,2309,27,0,8,10000,2,0,
486,27,2980,0,19,10000,13,0,
487,2980,27,0,6,10000,12,0,
488,27,3139,0,18,10000,13,0,
489,3139,27,0,16,10000,5,0,
490,27,3810,0,18,10000,17,0,
491,3810,27,0,13,10000,20,0,
492,27,4039,0,5,10000,6,0,
493,4039,27,0,13,10000,14,0,
494,27,4476,0,13,10000,3,0,
495,4476,27,0,5,10000,1,0,
496,27,5191,0,3,10000,3,0,
497,5191,27,0,10,10000,12,0,
498,27,5305,0,14,10000,3,0,
499,5305,27,0,20,10000,14,0,
500,27,5890,0,7,10000,6,0,
501,5890,27,0,10,10000,12,0,
502,28,160,0,5,10000,18,0,
503,160,28,0,1,10000,3,0,
504,28,947,0,4,10000,11,0,
505,947,28,0,11,10000,2,0,
506,28,1548,0,11,10000,19,0,
507,1548,28,0,8,10000,12,0,
508,28,3783,0,6,10000,9,0,
509,3783,28,0,17,10000,6,0,
510,28,3942,0,14,10000,10,0,
511,3942,28,0,17,10000,7,0,
512,28,4856,0,16,10000,1,0,
513,4856,28,0,10,10000,11,0,
514,29,1443,0,7,10000,12,0,
515,1443,29,0,6,10000,17,0,
516,29,2629,0,12,10000,7,0,
517,2629,29,0,17,10000,4,0,
518,29,2785,0,8,10000,4,0,
519,2785,29,0,19,10000,12,0,
520,29,3135,0,8,10000,13,0,
521,3135,29,0,4,10000,20,0,
522,29,3979,0,5,10000,10,0,
523,3979,29,0,10,10000,15,0,
524,29,4795,0,6,10000,20,0,
525,4795,29,0,17,10000,7,0,
526,29,5986,0,4,10000,10,0,
527,5986,29,0,14,10000,1,0,
528,30,946,0,3,10000,19,0,
529,946,30,0,2,10000,14,0,
530,30,2082,0,5,10000,6,0,
531,2082,30,0,14,10000,20,0,
532,30,2649,0,7,10000,10,0,
533,2649,30,0,9,10000,1,0,
534,30,4543,0,9,10000,16,0,
535,4543,30,0,18,10000,1,0,
536,30,4764,0,9,10000,14,0,
537,4764,30,0,5,10000,8,0,
538,30,5420,0,5,10000,4,0,
539,5420,30,0,19,10000,12,0,
540,31,1096,0,13,10000,8,0,
541,1096,31,0,2,10000,12,0,
542,31,1165,0,7,10000,14,0,
543,1165,31,0,11,10000,10,0,
544,31,1518,0,15,10000,4,0,
545,1518,31,0,3,10000,20,0,
546,31,2909,0,10,10000,14,0,
547,2909,31,0,16,10000,3,0,
548,31,3131,0,10,10000,6,0,
549,3131,31,0,16,10000,13,0,
550,31,4242,0,2,10000,17,0,
551,4242,31,0,12,10000,18,0,
552,31,5248,0,3,10000,19,0,
553,5248,31,0,13,10000,1,0,
554,31,5279,0,17,10000,8,0,
555,5279,31,0,20,10000,10,0,
556,31,5436,0,20,10000,9,0,
557,5436,31,0,13,10000,1,0,
558,32,808,0,5,10000,15,0,
559,808,32,0,8,10000,11,0,
560,32,836,0,9,10000,19,0,
561,836,32,0,8,10000,13,0,
562,32,2007,0,20,10000,10,0,
563,2007,32,0,14,10000,16,0,
564,32,2698,0,12,10000,20,0,
565,2698,32,0,9,10000,13,0,
566,32,2753,0,19,10000,3,0,
567,2753,32,0,13,10000,13,0,
568,32,3381,0,10,10000,17,0,
569,3381,32,0,14,10000,5,0,
570,32,5488,0,2,10000,3,0,
571,5488,32,0,5,10000,15,0,
572,32,5716,0,1,10000,12,0,
573,5716,32,0,6,10000,11,0,
574,32,5932,0,2,10000,3,0,
575,5932,32,0,5,10000,3,0,
576,33,556,0,9,10000,20,0,
577,556,33,0,17,10000,12,0,
578,33,726,0,2,10000,19,0,
579,726,33,0,15,10000,5,0,
580,33,727,0,13,10000,15,0,
581,727,33,0,3,10000,17,0,
582,33,991,0,7,10000,18,0,
583,991,33,0,17,10000,13,0,
584,33,2614,0,15,10000,6,0,
585,2614,33,0,9,10000,5,0,
586,33,2709,0,15,10000,5,0,
587,2709,33,0,15,10000,17,0,
588,33,4845,0,7,10000,1,0,
589,4845,33,0,9,10000,20,0,
590,33,5160,0,17,10000,10,0,
591,5160,33,0,15,10000,13,0,
592,34,1962,0,1,10000,1,0,
593,1962,34,0,11,10000,11,0,
594,34,2561,0,4,10000,4,0,
595,2561,34,0,9,10000,9,0,
596,34,5262,0,13,10000,12,0,
597,5262,34,0,6,10000,16,0,
598,34,5843,0,1,10000,13,0,
599,5843,34,0,18,10000,18,0,
600,35,327,0,17,10000,19,0,
601,327,35,0,6,10000,3,0,
602,35,2793,0,16,10000,5,0,
603,2793,35,0,1,10000,13,0,
604,36,1482,0,6,10000,20,0,
605,1482,36,0,9,10000,17,0,
606,36,2909,0,7,10000,18,0,
607,2909,36,0,17,10000,12,0,
608,36,3206,0,5,10000,18,0,
609,3206,36,0,10,10000,13,0,
610,36,3341,0,8,10000,10,0,
611,3341,36,0,14,10000,6,0,
612,36,3872,0,9,10000,2,0,
613,3872,36,0,9,10000,12,0,
614,36,3994,0,9,10000,8,0,
615,3994,36,0,13,10000,10,0,
616,36,4334,0,1,10000,9,0,
617,4334,36,0,1,10000,4,0,
618,36,4524,0,12,10000,14,0,
619,4524,36,0,14,10000,1,0,
620,37,647,0,6,10000,2,0,
621,647,37,0,3,10000,7,0,
622,37,884,0,8,10000,5,0,
623,884,37,0,2,10000,3,0,
624,37,1353,0,5,10000,14,0,
625,1353,37,0,3,10000,19,0,
626,37,1774,0,7,10000,11,0,
627,1774,37,0,2,10000,11,0,
628,37,2919,0,4,10000,12,0,
629,2919,37,0,19,10000,5,0,
630,37,4328,0,13,10000,2,0,
631,4328,37,0,6,10000,9,0,
632,38,86,0,16,10000,11,0,
633,86,38,0,1,10000,10,0,
634,38,374,0,3,10000,15,0,
635,374,38,0,8,10000,11,0,
636,38,1073,0,4,10000,2,0,
637,1073,38,0,20,10000,7,0,
638,38,1964,0,2,10000,8,0,
639,1964,38,0,6,10000,16,0,
640,38,4653,0,17,10000,3,0,
641,4653,38,0,14,10000,14,0,
642,38,4667,0,18,10000,2,0,
643,4667,38,0,19,10000,9,0,
644,38,4799,0,4,10000,18,0,
645,4799,38,0,1,10000,2,0,
646,38,5258,0,13,10000,12,0,
647,5258,38,0,4,10000,2,0,
648,39,49,0,11,10000,13,0,
649,49,39,0,10,10000,13,0,
650,39,84,0,14,10000,7,0,
651,84,39,0,14,10000,6,0,
652,39,345,0,7,10000,14,0,
653,345,39,0,16,10000,17,0,
654,39,526,0,15,10000,19,0,
655,526,39,0,18,10000,19,0,
656,39,1167,0,8,10000,2,0,
657,1167,39,0,14,10000,7,0,
658,39,1349,0,12,10000,15,0,
659,1349,39,0,17,10000,5,0,
660,39,1474,0,11,10000,8,0,
661,1474,39,0,4,10000,16,0,
662,39,1706,0,16,10000,11,0,
663,1706,39,0,7,10000,11,0,
664,39,2588,0,6,10000,15,0,
665,2588,39,0,11,10000,11,0,
666,39,3012,0,1,10000,14,0,
667,3012,39,0,9,10000,3,0,
668,39,3181,0,3,10000,10,0,
669,3181,39,0,13,10000,3,0,
670,39,3655,0,3,10000,8,0,
671,3655,39,0,3,10000,5,0,
672,39,4822,0,12,10000,11,0,
673,4822,39,0,18,10000,17,0,
674,39,5446,0,13,10000,4,0,
675,5446,39,0,11,10000,5,0,
676,39,5453,0,18,10000,20,0,
677,5453,39,0,19,10000,5,0,
678,40,76,0,14,10000,11,0,
679,76,40,0,19,10000,5,0,
680,40,82,0,15,10000,14,0,
681,82,40,0,9,10000,20,0,
682,40,106,0,6,10000,19,0,
683,106,40,0,3,10000,17,0,
684,40,556,0,3,10000,6,0,
685,556,40,0,1,10000,8,0,
686,40,1046,0,5,10000,6,0,
687,1046,40,0,20,10000,17,0,
688,40,1082,0,16,10000,15,0,
689,1082,40,0,9,10000,5,0,
690,40,2202,0,12,10000,9,0,
691,2202,40,0,13,10000,18,0,
692,40,2292,0,18,10000,10,0,
693,2292,40,0,1,10000,18,0,
694,40,2874,0,14,10000,6,0,
695,2874,40,0,12,10000,11,0,
696,40,4403,0,12,10000,14,0,
697,4403,40,0,19,10000,6,0,
698,40,4423,0,16,10000,11,0,
699,4423,40,0,11,10000,20,0,
700,41,887,0,1,10000,11,0,
701,887,41,0,9,10000,7,0,
702,41,3002,0,12,10000,17,0,
703,3002,41,0,16,10000,14,0,
704,41,3623,0,7,10000,3,0,
705,3623,41,0,11,10000,2,0,
706,41,3921,0,7,10000,20,0,
707,3921,41,0,14,10000,4,0,
708,41,5389,0,5,10000,12,0,
709,5389,41,0,15,10000,9,0,
710,41,5705,0,20,10000,13,0,
711,5705,41,0,14,10000,3,0,
712,41,5872,0,15,10000,5,0,
713,5872,41,0,3,10000,5,0,
714,42,298,0,9,10000,8,0,
715,298,42,0,16,10000,11,0,
716,42,1214,0,17,10000,5,0,
717,1214,42,0,1,10000,17,0,
718,42,1570,0,16,10000,11,0,
719,1570,42,0,15,10000,19,0,
720,42,2599,0,5,10000,15,0,
721,2599,42,0,1,10000,19,0,
722,42,3098,0,19,10000,1,0,
723,3098,42,0,9,10000,3,0,
724,43,187,0,6,10000,15,0,
725,187,43,0,18,10000,13,0,
726,43,358,0,18,10000,19,0,
727,358,43,0,17,10000,8,0,
728,43,995,0,6,10000,20,0,
729,995,43,0,9,10000,7,0,
730,43,1063,0,15,10000,18,0,
731,1063,43,0,15,10000,12,0,
732,43,1406,0,16,10000,20,0,
733,1406,43,0,15,10000,20,0,
734,43,1947,0,14,10000,10,0,
735,1947,43,0,1,10000,16,0,
736,43,3823,0,19,10000,1,0,
737,3823,43,0,17,10000,14,0,
