LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
89,1972,4,0,9,10000,15,0,
90,5,409,0,6,10000,12,0,
91,409,5,0,2,10000,5,0,
92,5,668,0,2,10000,13,0,
93,668,5,0,11,10000,4,0,
94,5,901,0,12,10000,19,0,
95,901,5,0,19,10000,20,0,
96,5,993,0,6,10000,15,0,
97,993,5,0,11,10000,10,0,
98,5,1308,0,1,10000,9,0,
99,1308,5,0,14,10000,8,0,
100,5,1641,0,17,10000,17,0,
101,1641,5,0,20,10000,14,0,
102,5,1869,0,3,10000,6,0,
103,1869,5,0,2,10000,17,0,
104,6,138,0,1,10000,9,0,
105,138,6,0,9,10000,16,0,
106,6,214,0,11,10000,4,0,
107,214,6,0,20,10000,6,0,
108,6,338,0,8,10000,1,0,
109,338,6,0,15,10000,6,0,
110,6,359,0,11,10000,11,0,
111,359,6,0,15,10000,10,0,
112,6,421,0,16,10000,4,0,
113,421,6,0,7,10000,18,0,
114,6,562,0,6,10000,18,0,
115,562,6,0,8,10000,9,0,
116,6,721,0,18,10000,2,0,
117,721,6,0,3,10000,11,0,
118,6,1110,0,1,10000,20,0,
119,1110,6,0,3,10000,3,0,
120,6,1129,0,19,10000,18,0,
121,1129,6,0,4,10000,10,0,
122,6,1257,0,13,10000,4,0,
123,1257,6,0,3,10000,13,0,
124,6,1317,0,17,10000,5,0,
125,1317,6,0,7,10000,20,0,
126,6,1363,0,3,10000,6,0,
127,1363,6,0,15,10000,6,0,
128,6,1569,0,10,10000,5,0,
129,1569,6,0,12,10000,3,0,
130,6,1934,0,17,10000,12,0,
131,1934,6,0,9,10000,11,0,
132,7,508,0,6,10000,2,0,
133,508,7,0,5,10000,11,0,
134,7,725,0,1,10000,11,0,
135,725,7,0,14,10000,1,0,
136,7,1123,0,16,10000,20,0,
137,1123,7,0,20,10000,14,0,
138,7,1384,0,16,10000,18,0,
139,1384,7,0,13,10000,4,0,
140,7,1477,0,18,10000,7,0,
141,1477,7,0,9,10000,2,0,
142,7,1531,0,11,10000,15,0,
143,1531,7,0,13,10000,15,0,
144,7,1831,0,5,10000,8,0,
145,1831,7,0,4,10000,20,0,
146,8,197,0,6,10000,15,0,
147,197,8,0,2,10000,10,0,
148,8,225,0,16,10000,2,0,
149,225,8,0,4,10000,9,0,
150,8,376,0,12,10000,14,0,
151,376,8,0,12,10000,16,0,
152,8,1413,0,17,10000,6,0,
153,1413,8,0,13,10000,15,0,
154,8,1498,0,10,10000,15,0,
155,1498,8,0,9,10000,6,0,
156,9,304,0,1,10000,4,0,
157,304,9,0,20,10000,11,0,
158,9,379,0,7,10000,2,0,
159,379,9,0,15,10000,7,0,
160,9,473,0,7,10000,4,0,
161,473,9,0,16,10000,18,0,
162,9,673,0,7,10000,2,0,
163,673,9,0,19,10000,3,0,
164,9,743,0,6,10000,20,0,
165,743,9,0,17,10000,10,0,
166,9,946,0,17,10000,4,0,
167,946,9,0,13,10000,9,0,
168,9,1012,0,17,10000,6,0,
169,1012,9,0,4,10000,1,0,
170,9,1410,0,18,10000,14,0,
171,1410,9,0,10,10000,17,0,
172,10,914,0,17,10000,14,0,
173,914,10,0,1,10000,17,0,
174,10,1636,0,15,10000,2,0,
175,1636,10,0,5,10000,13,0,
176,11,42,0,12,10000,13,0,
177,42,11,0,19,10000,5,0,
178,11,251,0,7,10000,15,0,
179,251,11,0,20,10000,7,0,
180,11,823,0,10,10000,5,0,
181,823,11,0,10,10000,5,0,
182,11,1076,0,8,10000,15,0,
183,1076,11,0,11,10000,3,0,
184,11,1541,0,20,10000,16,0,
185,1541,11,0,20,10000,3,0,
186,11,1575,0,2,10000,4,0,
187,1575,11,0,5,10000,16,0,
188,11,1605,0,11,10000,15,0,
189,1605,11,0,14,10000,5,0,
190,11,1997,0,18,10000,14,0,
191,1997,11,0,5,10000,15,0,
192,12,155,0,4,10000,9,0,
193,155,12,0,2,10000,3,0,
194,12,269,0,1,10000,6,0,
195,269,12,0,19,10000,14,0,
196,12,594,0,2,10000,20,0,
197,594,12,0,11,10000,17,0,
198,12,603,0,4,10000,10,0,
199,603,12,0,14,10000,10,0,
200,12,1085,0,19,10000,4,0,
201,1085,12,0,14,10000,5,0,
202,12,1233,0,4,10000,5,0,
203,1233,12,0,10,10000,3,0,
204,13,553,0,7,10000,5,0,
205,553,13,0,12,10000,19,0,
206,13,628,0,20,10000,5,0,
207,628,13,0,1,10000,10,0,
208,13,746,0,18,10000,8,0,
209,746,13,0,11,10000,20,0,
210,13,1075,0,18,10000,1,0,
211,1075,13,0,17,10000,10,0,
212,13,1730,0,14,10000,13,0,
213,1730,13,0,14,10000,5,0,
214,13,1811,0,1,10000,16,0,
215,1811,13,0,9,10000,19,0,
216,14,340,0,16,10000,20,0,
217,340,14,0,5,10000,15,0,
218,14,355,0,15,10000,19,0,
219,355,14,0,20,10000,17,0,
220,14,666,0,5,10000,18,0,
221,666,14,0,5,10000,9,0,
222,14,1608,0,15,10000,18,0,
223,1608,14,0,6,10000,10,0,
224,14,1675,0,17,10000,5,0,
225,1675,14,0,5,10000,16,0,
226,15,58,0,4,10000,16,0,
227,58,15,0,6,10000,5,0,
228,15,615,0,8,10000,14,0,
229,615,15,0,17,10000,4,0,
230,15,1020,0,20,10000,4,0,
231,1020,15,0,4,10000,18,0,
232,15,1174,0,15,10000,17,0,
233,1174,15,0,1,10000,10,0,
234,16,446,0,15,10000,7,0,
235,446,16,0,3,10000,7,0,
236,16,543,0,4,10000,20,0,
237,543,16,0,3,10000,15,0,
238,16,1143,0,7,10000,9,0,
239,1143,16,0,10,10000,15,0,
240,16,1718,0,13,10000,18,0,
241,1718,16,0,11,10000,7,0,
242,16,1788,0,12,10000,18,0,
243,1788,16,0,14,10000,6,0,
244,17,330,0,16,10000,18,0,
245,330,17,0,14,10000,19,0,
246,17,464,0,7,10000,11,0,
247,464,17,0,9,10000,5,0,
248,17,532,0,17,10000,4,0,
249,532,17,0,7,10000,7,0,
250,17,792,0,1,10000,2,0,
251,792,17,0,3,10000,11,0,
252,17,1396,0,6,10000,15,0,
253,1396,17,0,11,10000,14,0,
254,17,1430,0,16,10000,9,0,
255,1430,17,0,5,10000,18,0,
256,17,1707,0,20,10000,11,0,
257,1707,17,0,13,10000,3,0,
258,17,1828,0,12,10000,12,0,
259,1828,17,0,4,10000,4,0,
260,18,612,0,8,10000,10,0,
261,612,18,0,7,10000,3,0,
262,18,653,0,5,10000,3,0,
263,653,18,0,6,10000,17,0,
264,18,711,0,15,10000,12,0,
265,711,18,0,20,10000,2,0,
266,18,1001,0,19,10000,4,0,
267,1001,18,0,8,10000,19,0,
268,18,1095,0,20,10000,16,0,
269,1095,18,0,11,10000,17,0,
270,18,1167,0,20,10000,12,0,
271,1167,18,0,18,10000,10,0,
272,18,1496,0,8,10000,7,0,
273,1496,18,0,6,10000,9,0,
274,18,1912,0,18,10000,12,0,
275,1912,18,0,2,10000,3,0,
276,19,61,0,20,10000,18,0,
277,61,19,0,4,10000,19,0,
278,19,611,0,8,10000,12,0,
279,611,19,0,4,10000,16,0,
280,19,1088,0,20,10000,3,0,
281,1088,19,0,11,10000,2,0,
282,19,1173,0,12,10000,6,0,
283,1173,19,0,19,10000,7,0,
284,20,413,0,5,10000,20,0,
285,413,20,0,18,10000,19,0,
286,20,515,0,15,10000,1,0,
287,515,20,0,13,10000,12,0,
288,20,931,0,6,10000,17,0,
289,931,20,0,7,10000,9,0,
290,20,1134,0,20,10000,10,0,
291,1134,20,0,1,10000,7,0,
292,20,1248,0,9,10000,6,0,
293,1248,20,0,16,10000,17,0,
294,20,1370,0,20,10000,8,0,
295,1370,20,0,18,10000,18,0,
296,20,1449,0,6,10000,4,0,
297,1449,20,0,7,10000,10,0,
298,20,1822,0,16,10000,14,0,
299,1822,20,0,4,10000,3,0,
300,20,1879,0,2,10000,3,0,
301,1879,20,0,20,10000,8,0,
302,21,470,0,19,10000,20,0,
303,470,21,0,18,10000,8,0,
304,21,1251,0,8,10000,18,0,
305,1251,21,0,9,10000,5,0,
306,21,1326,0,20,10000,6,0,
307,1326,21,0,9,10000,19,0,
308,21,1963,0,14,10000,18,0,
309,1963,21,0,2,10000,9,0,
310,22,145,0,6,10000,15,0,
311,145,22,0,9,10000,13,0,
312,22,151,0,12,10000,18,0,
313,151,22,0,10,10000,18,0,
314,22,185,0,17,10000,19,0,
315,185,22,0,20,10000,13,0,
316,22,499,0,12,10000,4,0,
317,499,22,0,15,10000,9,0,
318,22,855,0,12,10000,7,0,
319,855,22,0,10,10000,9,0,
320,22,1438,0,3,10000,1,0,
321,1438,22,0,19,10000,13,0,
322,22,1646,0,11,10000,5,0,
323,1646,22,0,13,10000,18,0,
324,22,1712,0,1,10000,4,0,
325,1712,22,0,7,10000,4,0,
326,23,182,0,7,10000,8,0,
327,182,23,0,8,10000,10,0,
328,23,390,0,7,10000,12,0,
329,390,23,0,8,10000,7,0,
330,23,417,0,12,10000,8,0,
331,417,23,0,18,10000,3,0,
332,23,605,0,18,10000,3,0,
333,605,23,0,16,10000,13,0,
334,23,665,0,20,10000,8,0,
335,665,23,0,12,10000,16,0,
336,23,1114,0,4,10000,14,0,
337,1114,23,0,20,10000,7,0,
338,23,1209,0,19,10000,9,0,
339,1209,23,0,16,10000,5,0,
340,23,1525,0,17,10000,18,0,
341,1525,23,0,19,10000,14,0,
342,24,112,0,8,10000,13,0,
343,112,24,0,18,10000,12,0,
344,24,229,0,12,10000,14,0,
345,229,24,0,20,10000,8,0,
346,24,564,0,14,10000,1,0,
347,564,24,0,8,10000,7,0,
348,24,617,0,10,10000,13,0,
349,617,24,0,17,10000,20,0,
350,24,940,0,3,10000,4,0,
351,940,24,0,2,10000,15,0,
352,24,1021,0,11,10000,7,0,
353,1021,24,0,7,10000,12,0,
354,24,1473,0,13,10000,4,0,
355,1473,24,0,17,10000,13,0,
356,24,1768,0,16,10000,10,0,
357,1768,24,0,11,10000,17,0,
358,24,1839,0,19,10000,3,0,
359,1839,24,0,14,10000,14,0,
360,24,1901,0,9,10000,6,0,
361,1901,24,0,19,10000,14,0,
362,25,585,0,13,10000,20,0,
363,585,25,0,2,10000,17,0,
364,25,614,0,2,10000,5,0,
365,614,25,0,10,10000,1,0,
366,25,1006,0,7,10000,11,0,
367,1006,25,0,8,10000,15,0,
368,25,1091,0,11,10000,16,0,
369,1091,25,0,1,10000,14,0,
370,25,1873,0,4,10000,2,0,
371,1873,25,0,4,10000,15,0,
372,26,324,0,11,10000,3,0,
373,324,26,0,6,10000,15,0,
374,26,590,0,2,10000,2,0,
375,590,26,0,18,10000,8,0,
376,26,881,0,18,10000,11,0,
377,881,26,0,15,10000,8,0,
378,26,953,0,12,10000,4,0,
379,953,26,0,14,10000,16,0,
380,26,1048,0,1,10000,15,0,
381,1048,26,0,11,10000,18,0,
382,26,1157,0,5,10000,7,0,
383,1157,26,0,11,10000,8,0,
384,26,1264,0,9,10000,8,0,
385,1264,26,0,7,10000,12,0,
386,26,1387,0,20,10000,15,0,
387,1387,26,0,12,10000,13,0,
388,26,1517,0,11,10000,3,0,
389,1517,26,0,11,10000,19,0,
390,26,1723,0,13,10000,9,0,
391,1723,26,0,16,10000,4,0,
392,27,387,0,9,10000,9,0,
393,387,27,0,2,10000,18,0,
394,27,459,0,13,10000,16,0,
395,459,27,0,9,10000,19,0,
396,27,716,0,19,10000,5,0,
397,716,27,0,11,10000,2,0,
398,27,1037,0,4,10000,9,0,
399,1037,27,0,14,10000,1,0,
400,27,1146,0,7,10000,4,0,
401,1146,27,0,20,10000,16,0,
402,27,1508,0,9,10000,20,0,
403,1508,27,0,20,10000,9,0,
404,27,1511,0,5,10000,15,0,
405,1511,27,0,12,10000,19,0,
406,27,1558,0,11,10000,9,0,
407,1558,27,0,6,10000,4,0,
408,27,1601,0,19,10000,9,0,
409,1601,27,0,5,10000,10,0,
410,27,1723,0,1,10000,16,0,
411,1723,27,0,20,10000,4,0,
412,27,1826,0,19,10000,17,0,
413,1826,27,0,8,10000,16,0,
414,27,1899,0,1,10000,2,0,
415,1899,27,0,12,10000,15,0,
416,28,99,0,20,10000,14,0,
417,99,28,0,15,10000,4,0,
418,28,261,0,1,10000,18,0,
419,261,28,0,9,10000,20,0,
420,28,349,0,10,10000,9,0,
421,349,28,0,4,10000,1,0,
422,28,1227,0,10,10000,16,0,
423,1227,28,0,4,10000,1,0,
424,28,1861,0,18,10000,10,0,
425,1861,28,0,20,10000,4,0,
426,28,1874,0,1,10000,11,0,
427,1874,28,0,8,10000,15,0,
428,29,159,0,9,10000,15,0,
429,159,29,0,18,10000,12,0,
430,29,995,0,10,10000,19,0,
431,995,29,0,5,10000,14,0,
432,29,1330,0,8,10000,3,0,
433,1330,29,0,20,10000,3,0,
434,29,1556,0,18,10000,15,0,
435,1556,29,0,13,10000,17,0,
436,29,1857,0,12,10000,13,0,
437,1857,29,0,18,10000,20,0,
438,30,420,0,16,10000,4,0,
439,420,30,0,7,10000,11,0,
440,30,620,0,16,10000,19,0,
441,620,30,0,20,10000,20,0,
442,30,905,0,1,10000,15,0,
443,905,30,0,13,10000,2,0,
444,30,1044,0,4,10000,12,0,
445,1044,30,0,17,10000,5,0,
446,30,1065,0,17,10000,12,0,
447,1065,30,0,9,10000,3,0,
448,30,1169,0,2,10000,8,0,
449,1169,30,0,4,10000,19,0,
450,30,1360,0,19,10000,20,0,
451,1360,30,0,17,10000,9,0,
452,30,1676,0,4,10000,18,0,
453,1676,30,0,4,10000,10,0,
454,31,144,0,6,10000,3,0,
455,144,31,0,6,10000,1,0,
456,31,684,0,19,10000,8,0,
457,684,31,0,10,10000,2,0,
458,31,851,0,17,10000,4,0,
459,851,31,0,8,10000,11,0,
460,31,1025,0,8,10000,8,0,
461,1025,31,0,14,10000,2,0,
462,31,1333,0,5,10000,16,0,
463,1333,31,0,9,10000,11,0,
464,31,1520,0,14,10000,8,0,
465,1520,31,0,12,10000,3,0,
466,31,1558,0,8,10000,11,0,
467,1558,31,0,5,10000,13,0,
468,32,776,0,2,10000,15,0,
469,776,32,0,15,10000,13,0,
470,32,883,0,7,10000,6,0,
471,883,32,0,6,10000,10,0,
472,33,119,0,18,10000,17,0,
473,119,33,0,2,10000,17,0,
474,33,201,0,16,10000,18,0,
475,201,33,0,7,10000,12,0,
476,33,318,0,11,10000,10,0,
477,318,33,0,8,10000,9,0,
478,33,759,0,15,10000,15,0,
479,759,33,0,8,10000,10,0,
480,33,929,0,8,10000,2,0,
481,929,33,0,13,10000,2,0,
482,33,1911,0,12,10000,3,0,
483,1911,33,0,6,10000,7,0,
484,33,1986,0,6,10000,7,0,
485,1986,33,0,14,10000,4,0,
486,34,89,0,9,10000,19,0,
487,89,34,0,7,10000,7,0,
488,34,97,0,14,10000,14,0,
489,97,34,0,1,10000,6,0,
490,34,661,0,17,10000,4,0,
491,661,34,0,9,10000,8,0,
492,34,706,0,6,10000,14,0,
493,706,34,0,15,10000,2,0,
494,34,747,0,13,10000,20,0,
495,747,34,0,19,10000,12,0,
496,34,997,0,7,10000,20,0,
497,997,34,0,18,10000,8,0,
498,34,1592,0,3,10000,12,0,
499,1592,34,0,16,10000,8,0,
500,34,1650,0,16,10000,17,0,
501,1650,34,0,19,10000,2,0,
502,34,1812,0,11,10000,9,0,
503,1812,34,0,1,10000,2,0,
504,35,928,0,5,10000,15,0,
505,928,35,0,15,10000,17,0,
506,35,943,0,5,10000,3,0,
507,943,35,0,16,10000,15,0,
508,35,1282,0,12,10000,11,0,
509,1282,35,0,7,10000,12,0,
510,36,523,0,12,10000,11,0,
511,523,36,0,7,10000,3,0,
512,36,851,0,7,10000,20,0,
513,851,36,0,11,10000,16,0,
514,36,1130,0,5,10000,20,0,
515,1130,36,0,2,10000,14,0,
516,36,1153,0,15,10000,8,0,
517,1153,36,0,18,10000,14,0,
518,36,1213,0,9,10000,5,0,
519,1213,36,0,4,10000,15,0,
520,36,1371,0,7,10000,17,0,
521,1371,36,0,5,10000,5,0,
522,36,1432,0,11,10000,9,0,
523,1432,36,0,18,10000,20,0,
524,36,1539,0,8,10000,9,0,
525,1539,36,0,3,10000,7,0,
526,36,1542,0,20,10000,1,0,
527,1542,36,0,6,10000,17,0,
528,36,1780,0,2,10000,10,0,
529,1780,36,0,13,10000,14,0,
530,36,1896,0,20,10000,14,0,
531,1896,36,0,16,10000,18,0,
532,37,161,0,14,10000,15,0,
533,161,37,0,12,10000,7,0,
534,37,342,0,4,10000,8,0,
535,342,37,0,3,10000,3,0,
536,37,1073,0,19,10000,13,0,
537,1073,37,0,13,10000,7,0,
538,37,1120,0,9,10000,12,0,
539,1120,37,0,9,10000,4,0,
540,37,1205,0,4,10000,10,0,
541,1205,37,0,15,10000,6,0,
542,37,1225,0,1,10000,11,0,
543,1225,37,0,20,10000,8,0,
544,37,1431,0,5,10000,2,0,
545,1431,37,0,3,10000,8,0,
546,37,1772,0,8,10000,12,0,
547,1772,37,0,1,10000,17,0,
548,37,1982,0,18,10000,10,0,
549,1982,37,0,8,10000,15,0,
550,38,76,0,17,10000,16,0,
551,76,38,0,6,10000,1,0,
552,38,183,0,9,10000,17,0,
553,183,38,0,18,10000,14,0,
554,38,816,0,16,10000,14,0,
555,816,38,0,8,10000,1,0,
556,38,1157,0,20,10000,4,0,
557,1157,38,0,6,10000,12,0,
558,38,1188,0,14,10000,10,0,
559,1188,38,0,20,10000,18,0,
560,38,1224,0,8,10000,20,0,
561,1224,38,0,5,10000,17,0,
562,38,1236,0,3,10000,1,0,
563,1236,38,0,5,10000,1,0,
564,38,1294,0,19,10000,18,0,
565,1294,38,0,2,10000,12,0,
566,38,1550,0,16,10000,16,0,
567,1550,38,0,4,10000,4,0,
568,38,1816,0,5,10000,10,0,
569,1816,38,0,18,10000,11,0,
570,38,1999,0,4,10000,4,0,
571,1999,38,0,5,10000,6,0,
572,39,213,0,18,10000,5,0,
573,213,39,0,15,10000,8,0,
574,39,372,0,7,10000,18,0,
575,372,39,0,20,10000,14,0,
576,39,375,0,1,10000,13,0,
577,375,39,0,11,10000,11,0,
578,39,511,0,11,10000,3,0,
579,511,39,0,15,10000,3,0,
580,39,521,0,13,10000,13,0,
581,521,39,0,4,10000,17,0,
582,39,1157,0,14,10000,1,0,
583,1157,39,0,11,10000,14,0,
584,39,1173,0,7,10000,9,0,
585,1173,39,0,15,10000,17,0,
586,39,1337,0,10,10000,3,0,
587,1337,39,0,20,10000,16,0,
588,39,1480,0,6,10000,3,0,
589,1480,39,0,10,10000,20,0,
590,39,1573,0,18,10000,15,0,
591,1573,39,0,3,10000,20,0,
592,39,1612,0,11,10000,8,0,
593,1612,39,0,6,10000,17,0,
594,39,1763,0,18,10000,7,0,
595,1763,39,0,18,10000,13,0,
596,39,1930,0,19,10000,14,0,
597,1930,39,0,14,10000,18,0,
598,40,586,0,1,10000,7,0,
599,586,40,0,8,10000,16,0,
600,40,1459,0,17,10000,14,0,
601,1459,40,0,5,10000,14,0,
602,40,1485,0,3,10000,6,0,
603,1485,40,0,9,10000,12,0,
604,40,1694,0,19,10000,13,0,
605,1694,40,0,12,10000,19,0,
606,40,1802,0,3,10000,17,0,
607,1802,40,0,4,10000,19,0,
608,40,1980,0,19,10000,8,0,
609,1980,40,0,15,10000,15,0,
610,41,1321,0,12,10000,3,0,
611,1321,41,0,9,10000,16,0,
612,41,1424,0,15,10000,8,0,
613,1424,41,0,4,10000,16,0,
614,41,1723,0,1,10000,5,0,
615,1723,41,0,20,10000,15,0,
616,41,1872,0,6,10000,3,0,
617,1872,41,0,6,10000,3,0,
618,42,83,0,3,10000,20,0,
619,83,42,0,18,10000,14,0,
620,42,189,0,20,10000,10,0,
621,189,42,0,16,10000,8,0,
622,42,271,0,1,10000,1,0,
623,271,42,0,3,10000,9,0,
624,42,286,0,8,10000,18,0,
625,286,42,0,1,10000,8,0,
626,42,397,0,13,10000,12,0,
627,397,42,0,12,10000,19,0,
628,42,401,0,5,10000,15,0,
629,401,42,0,9,10000,1,0,
630,42,1345,0,19,10000,10,0,
631,1345,42,0,10,10000,9,0,
632,42,1971,0,11,10000,1,0,
633,1971,42,0,12,10000,19,0,
634,42,1975,0,15,10000,10,0,
635,1975,42,0,18,10000,3,0,
636,43,258,0,13,10000,19,0,
637,258,43,0,12,10000,3,0,
638,43,601,0,7,10000,15,0,
639,601,43,0,11,10000,17,0,
640,43,627,0,4,10000,18,0,
641,627,43,0,18,10000,4,0,
642,43,1193,0,5,10000,13,0,
643,1193,43,0,12,10000,17,0,
644,43,1464,0,1,10000,5,0,
645,1464,43,0,15,10000,15,0,
646,44,371,0,3,10000,5,0,
647,371,44,0,4,10000,19,0,
648,44,412,0,19,10000,5,0,
649,412,44,0,2,10000,19,0,
650,44,585,0,9,10000,15,0,
651,585,44,0,4,10000,2,0,
652,44,947,0,20,10000,16,0,
653,947,44,0,17,10000,20,0,
654,44,981,0,19,10000,18,0,
655,981,44,0,8,10000,10,0,
656,44,1002,0,10,10000,11,0,
657,1002,44,0,6,10000,12,0,
658,44,1567,0,11,10000,13,0,
659,1567,44,0,16,10000,14,0,
660,45,129,0,10,10000,12,0,
661,129,45,0,14,10000,16,0,
662,45,311,0,16,10000,12,0,
663,311,45,0,11,10000,5,0,
664,45,740,0,19,10000,1,0,
665,740,45,0,3,10000,16,0,
666,45,912,0,15,10000,16,0,
667,912,45,0,20,10000,8,0,
668,45,926,0,17,10000,5,0,
669,926,45,0,1,10000,8,0,
670,45,1425,0,19,10000,11,0,
671,1425,45,0,8,10000,19,0,
672,45,1746,0,9,10000,16,0,
673,1746,45,0,4,10000,6,0,
674,46,136,0,19,10000,12,0,
675,136,46,0,20,10000,8,0,
676,46,391,0,11,10000,20,0,
677,391,46,0,5,10000,12,0,
678,46,483,0,14,10000,15,0,
679,483,46,0,18,10000,6,0,
680,46,502,0,15,10000,6,0,
681,502,46,0,11,10000,15,0,
682,46,866,0,14,10000,11,0,
683,866,46,0,11,10000,7,0,
684,46,885,0,9,10000,9,0,
685,885,46,0,1,10000,6,0,
686,46,1187,0,9,10000,4,0,
687,1187,46,0,10,10000,16,0,
688,46,1287,0,11,10000,14,0,
689,1287,46,0,15,10000,19,0,
690,46,1626,0,18,10000,13,0,
691,1626,46,0,2,10000,13,0,
692,46,1670,0,3,10000,12,0,
693,1670,46,0,19,10000,19,0,
694,46,1941,0,15,10000,12,0,
695,1941,46,0,11,10000,8,0,
696,46,1991,0,4,10000,17,0,
697,1991,46,0,9,10000,11,0,
698,47,60,0,10,10000,13,0,
699,60,47,0,15,10000,17,0,
700,47,73,0,10,10000,4,0,
701,73,47,0,9,10000,2,0,
702,47,695,0,19,10000,11,0,
703,695,47,0,1,10000,19,0,
704,47,843,0,1,10000,6,0,
705,843,47,0,18,10000,20,0,
706,47,996,0,2,10000,1,0,
707,996,47,0,3,10000,11,0,
708,47,1016,0,9,10000,1,0,
709,1016,47,0,20,10000,3,0,
710,47,1082,0,11,10000,2,0,
711,1082,47,0,9,10000,4,0,
712,47,1084,0,7,10000,10,0,
713,1084,47,0,6,10000,12,0,
714,47,1466,0,8,10000,8,0,
715,1466,47,0,10,10000,19,0,
716,47,1532,0,9,10000,8,0,
717,1532,47,0,20,10000,5,0,
718,48,248,0,1,10000,11,0,
719,248,48,0,18,10000,9,0,
720,48,542,0,4,10000,10,0,
721,542,48,0,6,10000,1,0,
722,48,590,0,20,10000,1,0,
723,590,48,0,9,10000,12,0,
724,48,812,0,4,10000,8,0,
725,812,48,0,9,10000,9,0,
726,48,908,0,5,10000,2,0,
727,908,48,0,9,10000,1,0,
728,48,1304,0,10,10000,13,0,
729,1304,48,0,6,10000,17,0,
730,48,1402,0,13,10000,9,0,
731,1402,48,0,1,10000,9,0,
732,48,1423,0,3,10000,9,0,
733,1423,48,0,7,10000,15,0,
734,48,1444,0,18,10000,1,0,
735,1444,48,0,9,10000,12,0,
736,48,1543,0,6,10000,5,0,
737,1543,48,0,12,10000,19,0,
738,48,1715,0,2,10000,17,0,
739,1715,48,0,16,10000,19,0,
740,49,94,0,1,10000,6,0,
741,94,49,0,2,10000,18,0,
742,49,1210,0,3,10000,16,0,
743,1210,49,0,2,10000,14,0,
744,49,1758,0,18,10000,15,0,
745,1758,49,0,1,10000,6,0,
746,50,54,0,14,10000,1,0,
747,54,50,0,19,10000,15,0,
748,50,101,0,16,10000,14,0,
749,101,50,0,14,10000,4,0,
