LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
144,8,814,0,15,10000,10,0,
145,814,8,0,8,10000,7,0,
146,8,861,0,8,10000,5,0,
147,861,8,0,11,10000,6,0,
148,9,21,0,1,10000,19,0,
149,21,9,0,19,10000,6,0,
150,9,23,0,3,10000,19,0,
151,23,9,0,1,10000,7,0,
152,9,71,0,6,10000,6,0,
153,71,9,0,12,10000,1,0,
154,9,86,0,14,10000,17,0,
155,86,9,0,13,10000,5,0,
156,9,162,0,10,10000,13,0,
157,162,9,0,20,10000,9,0,
158,9,386,0,2,10000,6,0,
159,386,9,0,11,10000,16,0,
160,9,415,0,5,10000,11,0,
161,415,9,0,9,10000,1,0,
162,9,494,0,5,10000,16,0,
163,494,9,0,15,10000,1,0,
164,9,524,0,8,10000,17,0,
165,524,9,0,12,10000,15,0,
166,9,554,0,12,10000,11,0,
167,554,9,0,1,10000,13,0,
168,9,949,0,17,10000,17,0,
169,949,9,0,6,10000,3,0,
170,10,465,0,18,10000,13,0,
171,465,10,0,2,10000,8,0,
172,10,508,0,18,10000,11,0,
173,508,10,0,19,10000,19,0,
174,10,661,0,3,10000,2,0,
175,661,10,0,3,10000,6,0,
176,10,664,0,20,10000,14,0,
177,664,10,0,3,10000,9,0,
178,11,521,0,19,10000,5,0,
179,521,11,0,7,10000,4,0,
180,11,847,0,5,10000,8,0,
181,847,11,0,18,10000,4,0,
182,11,908,0,3,10000,12,0,
183,908,11,0,16,10000,16,0,
184,11,909,0,14,10000,1,0,
185,909,11,0,15,10000,10,0,
186,11,947,0,6,10000,11,0,
187,947,11,0,4,10000,14,0,
188,12,80,0,7,10000,2,0,
189,80,12,0,2,10000,18,0,
190,12,212,0,2,10000,6,0,
191,212,12,0,11,10000,17,0,
192,12,277,0,20,10000,20,0,
193,277,12,0,4,10000,16,0,
194,12,296,0,20,10000,8,0,
195,296,12,0,13,10000,5,0,
196,12,299,0,7,10000,2,0,
197,299,12,0,18,10000,2,0,
198,12,352,0,13,10000,2,0,
199,352,12,0,2,10000,9,0,
200,12,384,0,18,10000,12,0,
201,384,12,0,12,10000,20,0,
202,12,606,0,5,10000,18,0,
203,606,12,0,4,10000,2,0,
204,13,24,0,1,10000,20,0,
205,24,13,0,5,10000,15,0,
206,13,278,0,14,10000,15,0,
207,278,13,0,17,10000,3,0,
208,13,455,0,5,10000,19,0,
209,455,13,0,12,10000,13,0,
210,13,598,0,16,10000,17,0,
211,598,13,0,10,10000,17,0,
212,13,713,0,12,10000,12,0,
213,713,13,0,11,10000,1,0,
214,13,795,0,4,10000,20,0,
215,795,13,0,20,10000,16,0,
216,13,937,0,12,10000,14,0,
217,937,13,0,5,10000,19,0,
218,13,971,0,14,10000,4,0,
219,971,13,0,13,10000,7,0,
220,14,247,0,13,10000,7,0,
221,247,14,0,8,10000,8,0,
222,14,513,0,1,10000,14,0,
223,513,14,0,15,10000,11,0,
224,14,726,0,9,10000,7,0,
225,726,14,0,16,10000,3,0,
226,14,912,0,2,10000,20,0,
227,912,14,0,11,10000,3,0,
228,15,159,0,5,10000,10,0,
229,159,15,0,15,10000,20,0,
230,15,514,0,15,10000,12,0,
231,514,15,0,10,10000,2,0,
232,15,628,0,8,10000,11,0,
233,628,15,0,20,10000,13,0,
234,15,649,0,7,10000,9,0,
235,649,15,0,15,10000,4,0,
236,15,706,0,5,10000,8,0,
237,706,15,0,2,10000,10,0,
238,15,764,0,3,10000,13,0,
239,764,15,0,14,10000,14,0,
240,15,774,0,11,10000,14,0,
241,774,15,0,18,10000,13,0,
242,15,884,0,1,10000,9,0,
243,884,15,0,11,10000,1,0,
244,16,349,0,3,10000,4,0,
245,349,16,0,11,10000,12,0,
246,16,352,0,15,10000,9,0,
247,352,16,0,13,10000,3,0,
248,16,526,0,10,10000,15,0,
249,526,16,0,8,10000,12,0,
250,16,562,0,16,10000,18,0,
251,562,16,0,17,10000,5,0,
252,16,774,0,9,10000,7,0,
253,774,16,0,15,10000,10,0,
254,16,806,0,13,10000,7,0,
255,806,16,0,12,10000,15,0,
256,17,72,0,9,10000,9,0,
257,72,17,0,5,10000,3,0,
258,17,103,0,11,10000,5,0,
259,103,17,0,9,10000,1,0,
260,17,106,0,2,10000,17,0,
261,106,17,0,12,10000,5,0,
262,17,294,0,2,10000,8,0,
263,294,17,0,7,10000,20,0,
264,17,318,0,2,10000,9,0,
265,318,17,0,10,10000,16,0,
266,17,585,0,17,10000,16,0,
267,585,17,0,13,10000,6,0,
268,17,641,0,17,10000,20,0,
269,641,17,0,19,10000,4,0,
270,17,683,0,19,10000,5,0,
271,683,17,0,13,10000,15,0,
272,17,942,0,18,10000,13,0,
273,942,17,0,19,10000,13,0,
274,18,52,0,11,10000,12,0,
275,52,18,0,17,10000,19,0,
276,18,164,0,9,10000,4,0,
277,164,18,0,10,10000,8,0,
278,18,203,0,9,10000,13,0,
279,203,18,0,2,10000,1,0,
280,18,432,0,8,10000,11,0,
281,432,18,0,17,10000,4,0,
282,18,640,0,13,10000,19,0,
283,640,18,0,14,10000,17,0,
284,18,767,0,7,10000,9,0,
285,767,18,0,20,10000,13,0,
286,18,826,0,11,10000,11,0,
287,826,18,0,9,10000,3,0,
288,19,254,0,17,10000,6,0,
289,254,19,0,16,10000,6,0,
290,19,407,0,6,10000,17,0,
291,407,19,0,18,10000,2,0,
292,19,512,0,6,10000,11,0,
293,512,19,0,18,10000,10,0,
294,19,562,0,14,10000,1,0,
295,562,19,0,5,10000,8,0,
296,19,605,0,13,10000,7,0,
297,605,19,0,12,10000,15,0,
298,19,641,0,19,10000,20,0,
299,641,19,0,11,10000,8,0,
300,19,953,0,9,10000,19,0,
301,953,19,0,17,10000,20,0,
302,20,161,0,14,10000,4,0,
303,161,20,0,15,10000,14,0,
304,20,246,0,1,10000,19,0,
305,246,20,0,17,10000,13,0,
306,20,738,0,14,10000,9,0,
307,738,20,0,13,10000,5,0,
308,20,741,0,5,10000,1,0,
309,741,20,0,11,10000,14,0,
310,20,770,0,16,10000,12,0,
311,770,20,0,16,10000,20,0,
312,20,913,0,5,10000,4,0,
313,913,20,0,3,10000,14,0,
314,21,283,0,13,10000,13,0,
315,283,21,0,10,10000,2,0,
316,21,298,0,15,10000,8,0,
317,298,21,0,4,10000,14,0,
318,21,455,0,19,10000,16,0,
319,455,21,0,19,10000,16,0,
320,21,487,0,19,10000,7,0,
321,487,21,0,19,10000,15,0,
322,21,807,0,17,10000,19,0,
323,807,21,0,9,10000,11,0,
324,21,981,0,5,10000,20,0,
325,981,21,0,4,10000,5,0,
326,22,139,0,19,10000,7,0,
327,139,22,0,2,10000,18,0,
328,22,172,0,3,10000,13,0,
329,172,22,0,9,10000,5,0,
330,22,374,0,20,10000,20,0,
331,374,22,0,5,10000,5,0,
332,22,476,0,16,10000,6,0,
333,476,22,0,18,10000,2,0,
334,22,720,0,17,10000,8,0,
335,720,22,0,7,10000,1,0,
336,22,773,0,9,10000,19,0,
337,773,22,0,15,10000,20,0,
338,22,794,0,14,10000,15,0,
339,794,22,0,9,10000,12,0,
340,23,438,0,10,10000,14,0,
341,438,23,0,19,10000,12,0,
342,23,477,0,10,10000,18,0,
343,477,23,0,18,10000,1,0,
344,23,672,0,10,10000,10,0,
345,672,23,0,16,10000,18,0,
346,23,848,0,18,10000,7,0,
347,848,23,0,8,10000,7,0,
348,23,870,0,14,10000,4,0,
349,870,23,0,10,10000,16,0,
350,23,954,0,14,10000,15,0,
351,954,23,0,19,10000,1,0,
352,24,81,0,10,10000,9,0,
353,81,24,0,12,10000,2,0,
354,24,144,0,16,10000,17,0,
355,144,24,0,13,10000,3,0,
356,24,557,0,20,10000,3,0,
357,557,24,0,20,10000,18,0,
358,24,642,0,7,10000,9,0,
359,642,24,0,17,10000,1,0,
360,24,823,0,10,10000,20,0,
361,823,24,0,10,10000,9,0,
362,24,998,0,13,10000,16,0,
363,998,24,0,3,10000,3,0,
364,25,162,0,13,10000,15,0,
365,162,25,0,8,10000,8,0,
366,25,191,0,13,10000,2,0,
367,191,25,0,2,10000,4,0,
368,25,407,0,18,10000,11,0,
369,407,25,0,19,10000,2,0,
370,25,460,0,1,10000,17,0,
371,460,25,0,15,10000,1,0,
372,25,492,0,10,10000,18,0,
373,492,25,0,16,10000,17,0,
374,26,344,0,5,10000,10,0,
375,344,26,0,16,10000,11,0,
376,26,409,0,12,10000,15,0,
377,409,26,0,10,10000,13,0,
378,26,790,0,17,10000,19,0,
379,790,26,0,1,10000,1,0,
380,26,824,0,19,10000,10,0,
381,824,26,0,19,10000,11,0,
382,26,872,0,18,10000,11,0,
383,872,26,0,11,10000,13,0,
384,27,191,0,5,10000,15,0,
385,191,27,0,2,10000,5,0,
386,27,317,0,9,10000,20,0,
387,317,27,0,13,10000,7,0,
388,27,478,0,5,10000,3,0,
389,478,27,0,10,10000,14,0,
390,27,612,0,19,10000,1,0,
391,612,27,0,2,10000,19,0,
392,27,727,0,15,10000,8,0,
393,727,27,0,10,10000,9,0,
394,27,938,0,18,10000,2,0,
395,938,27,0,16,10000,18,0,
396,27,997,0,17,10000,7,0,
397,997,27,0,10,10000,7,0,
398,28,427,0,14,10000,19,0,
399,427,28,0,17,10000,16,0,
400,28,591,0,7,10000,10,0,
401,591,28,0,13,10000,3,0,
402,28,778,0,12,10000,9,0,
403,778,28,0,18,10000,8,0,
404,28,791,0,18,10000,19,0,
405,791,28,0,20,10000,2,0,
406,28,924,0,1,10000,4,0,
407,924,28,0,12,10000,12,0,
408,29,95,0,1,10000,14,0,
409,95,29,0,17,10000,6,0,
410,29,188,0,18,10000,13,0,
411,188,29,0,8,10000,10,0,
412,29,392,0,8,10000,18,0,
413,392,29,0,7,10000,19,0,
414,29,951,0,2,10000,7,0,
415,951,29,0,19,10000,14,0,
416,30,170,0,15,10000,16,0,
417,170,30,0,2,10000,2,0,
418,30,185,0,4,10000,4,0,
419,185,30,0,16,10000,20,0,
420,30,223,0,12,10000,10,0,
421,223,30,0,12,10000,14,0,
422,30,395,0,18,10000,11,0,
423,395,30,0,1,10000,20,0,
424,30,519,0,12,10000,9,0,
425,519,30,0,7,10000,20,0,
426,30,620,0,1,10000,8,0,
427,620,30,0,2,10000,19,0,
428,30,658,0,2,10000,19,0,
429,658,30,0,4,10000,2,0,
430,31,158,0,12,10000,7,0,
431,158,31,0,10,10000,13,0,
432,31,304,0,2,10000,12,0,
433,304,31,0,18,10000,5,0,
434,31,363,0,20,10000,5,0,
435,363,31,0,3,10000,18,0,
436,31,383,0,1,10000,15,0,
437,383,31,0,19,10000,18,0,
438,31,408,0,6,10000,11,0,
439,408,31,0,20,10000,12,0,
440,31,644,0,3,10000,9,0,
441,644,31,0,1,10000,18,0,
442,31,686,0,18,10000,5,0,
443,686,31,0,2,10000,14,0,
444,31,740,0,8,10000,9,0,
445,740,31,0,15,10000,4,0,
446,31,761,0,19,10000,15,0,
447,761,31,0,16,10000,7,0,
448,31,839,0,2,10000,18,0,
449,839,31,0,20,10000,7,0,
450,31,879,0,16,10000,15,0,
451,879,31,0,11,10000,11,0,
452,32,299,0,9,10000,19,0,
453,299,32,0,13,10000,9,0,
454,32,526,0,5,10000,2,0,
455,526,32,0,8,10000,8,0,
456,32,696,0,11,10000,5,0,
457,696,32,0,14,10000,5,0,
458,32,873,0,15,10000,9,0,
459,873,32,0,7,10000,13,0,
460,32,896,0,17,10000,14,0,
461,896,32,0,4,10000,8,0,
462,33,368,0,9,10000,8,0,
463,368,33,0,15,10000,8,0,
464,33,551,0,8,10000,19,0,
465,551,33,0,3,10000,6,0,
466,33,579,0,20,10000,14,0,
467,579,33,0,5,10000,5,0,
468,33,781,0,16,10000,3,0,
469,781,33,0,10,10000,1,0,
470,33,866,0,12,10000,20,0,
471,866,33,0,8,10000,10,0,
472,34,571,0,17,10000,12,0,
473,571,34,0,12,10000,17,0,
474,34,600,0,5,10000,4,0,
475,600,34,0,16,10000,2,0,
476,34,622,0,9,10000,16,0,
477,622,34,0,17,10000,18,0,
478,34,707,0,2,10000,6,0,
479,707,34,0,6,10000,2,0,
480,34,770,0,18,10000,12,0,
481,770,34,0,13,10000,18,0,
482,35,171,0,20,10000,12,0,
483,171,35,0,3,10000,7,0,
484,35,218,0,9,10000,11,0,
485,218,35,0,12,10000,8,0,
486,35,257,0,16,10000,17,0,
487,257,35,0,1,10000,2,0,
488,35,470,0,18,10000,7,0,
489,470,35,0,15,10000,20,0,
490,36,77,0,16,10000,13,0,
491,77,36,0,19,10000,11,0,
492,36,294,0,11,10000,11,0,
493,294,36,0,12,10000,17,0,
494,36,540,0,19,10000,16,0,
495,540,36,0,11,10000,4,0,
496,36,731,0,18,10000,20,0,
497,731,36,0,9,10000,1,0,
498,36,877,0,15,10000,7,0,
499,877,36,0,4,10000,10,0,
500,36,959,0,19,10000,10,0,
501,959,36,0,5,10000,18,0,
502,37,97,0,10,10000,9,0,
503,97,37,0,12,10000,9,0,
504,37,409,0,8,10000,11,0,
505,409,37,0,11,10000,15,0,
506,37,512,0,3,10000,6,0,
507,512,37,0,12,10000,20,0,
508,37,557,0,7,10000,6,0,
509,557,37,0,10,10000,18,0,
510,37,631,0,10,10000,16,0,
511,631,37,0,4,10000,7,0,
512,37,786,0,17,10000,10,0,
513,786,37,0,16,10000,15,0,
514,37,815,0,15,10000,18,0,
515,815,37,0,4,10000,20,0,
516,38,380,0,3,10000,4,0,
517,380,38,0,8,10000,16,0,
518,38,466,0,20,10000,3,0,
519,466,38,0,13,10000,13,0,
520,38,519,0,11,10000,16,0,
521,519,38,0,16,10000,11,0,
522,38,581,0,7,10000,10,0,
523,581,38,0,20,10000,15,0,
524,38,924,0,16,10000,7,0,
525,924,38,0,19,10000,16,0,
526,38,955,0,1,10000,1,0,
527,955,38,0,8,10000,13,0,
528,39,174,0,3,10000,13,0,
529,174,39,0,3,10000,8,0,
530,39,176,0,4,10000,4,0,
531,176,39,0,13,10000,9,0,
532,39,279,0,2,10000,4,0,
533,279,39,0,16,10000,4,0,
534,39,355,0,10,10000,5,0,
535,355,39,0,1,10000,14,0,
536,39,457,0,9,10000,14,0,
537,457,39,0,11,10000,16,0,
538,39,497,0,9,10000,14,0,
539,497,39,0,4,10000,1,0,
540,40,258,0,8,10000,15,0,
541,258,40,0,8,10000,5,0,
542,40,329,0,12,10000,2,0,
543,329,40,0,15,10000,16,0,
544,40,479,0,5,10000,15,0,
545,479,40,0,15,10000,12,0,
546,40,486,0,15,10000,20,0,
547,486,40,0,10,10000,6,0,
548,40,517,0,6,10000,2,0,
549,517,40,0,1,10000,19,0,
550,40,599,0,19,10000,8,0,
551,599,40,0,13,10000,13,0,
552,40,663,0,15,10000,1,0,
553,663,40,0,11,10000,17,0,
554,40,889,0,11,10000,9,0,
555,889,40,0,13,10000,15,0,
556,41,302,0,2,10000,13,0,
557,302,41,0,8,10000,8,0,
558,41,325,0,9,10000,14,0,
559,325,41,0,15,10000,13,0,
560,41,345,0,14,10000,5,0,
561,345,41,0,15,10000,7,0,
562,41,466,0,8,10000,19,0,
563,466,41,0,20,10000,14,0,
564,41,497,0,12,10000,6,0,
565,497,41,0,14,10000,11,0,
566,41,584,0,12,10000,13,0,
567,584,41,0,14,10000,7,0,
568,41,595,0,20,10000,16,0,
569,595,41,0,1,10000,18,0,
570,41,749,0,10,10000,9,0,
571,749,41,0,2,10000,13,0,
572,42,44,0,17,10000,3,0,
573,44,42,0,10,10000,7,0,
574,42,208,0,17,10000,9,0,
575,208,42,0,13,10000,10,0,
576,42,740,0,3,10000,8,0,
577,740,42,0,2,10000,9,0,
578,43,445,0,4,10000,4,0,
579,445,43,0,7,10000,19,0,
580,43,446,0,5,10000,8,0,
581,446,43,0,6,10000,17,0,
582,43,528,0,17,10000,18,0,
583,528,43,0,1,10000,15,0,
584,43,568,0,9,10000,20,0,
585,568,43,0,17,10000,1,0,
586,43,581,0,13,10000,6,0,
587,581,43,0,11,10000,15,0,
588,43,782,0,4,10000,6,0,
589,782,43,0,13,10000,13,0,
590,43,815,0,14,10000,5,0,
591,815,43,0,9,10000,18,0,
592,44,398,0,8,10000,9,0,
593,398,44,0,17,10000,8,0,
594,44,620,0,6,10000,12,0,
595,620,44,0,3,10000,15,0,
596,44,698,0,14,10000,11,0,
597,698,44,0,8,10000,16,0,
598,44,933,0,3,10000,15,0,
599,933,44,0,5,10000,14,0,
600,45,119,0,20,10000,13,0,
601,119,45,0,2,10000,19,0,
602,45,221,0,20,10000,20,0,
603,221,45,0,13,10000,11,0,
604,45,316,0,10,10000,13,0,
605,316,45,0,12,10000,14,0,
606,45,367,0,8,10000,6,0,
607,367,45,0,19,10000,3,0,
608,45,388,0,20,10000,1,0,
609,388,45,0,1,10000,1,0,
610,45,736,0,7,10000,1,0,
611,736,45,0,4,10000,16,0,
612,45,925,0,17,10000,15,0,
613,925,45,0,8,10000,20,0,
614,46,113,0,19,10000,20,0,
615,113,46,0,15,10000,5,0,
616,46,231,0,19,10000,15,0,
617,231,46,0,15,10000,17,0,
618,46,251,0,17,10000,11,0,
619,251,46,0,12,10000,8,0,
620,46,312,0,15,10000,6,0,
621,312,46,0,1,10000,8,0,
622,46,497,0,9,10000,1,0,
623,497,46,0,3,10000,17,0,
624,46,645,0,4,10000,6,0,
625,645,46,0,3,10000,4,0,
626,46,703,0,8,10000,5,0,
627,703,46,0,19,10000,15,0,
628,46,747,0,17,10000,11,0,
629,747,46,0,5,10000,4,0,
630,46,904,0,14,10000,7,0,
631,904,46,0,20,10000,20,0,
632,47,149,0,11,10000,10,0,
633,149,47,0,18,10000,1,0,
634,47,317,0,7,10000,18,0,
635,317,47,0,6,10000,2,0,
636,47,395,0,6,10000,14,0,
637,395,47,0,8,10000,12,0,
638,47,475,0,10,10000,5,0,
639,475,47,0,4,10000,17,0,
640,47,498,0,5,10000,6,0,
641,498,47,0,8,10000,14,0,
642,47,543,0,11,10000,8,0,
643,543,47,0,15,10000,15,0,
644,47,760,0,14,10000,10,0,
645,760,47,0,17,10000,20,0,
646,47,786,0,11,10000,7,0,
647,786,47,0,10,10000,6,0,
648,48,461,0,2,10000,20,0,
649,461,48,0,19,10000,19,0,
650,48,602,0,11,10000,15,0,
651,602,48,0,5,10000,8,0,
652,48,656,0,3,10000,14,0,
653,656,48,0,18,10000,11,0,
654,48,663,0,13,10000,5,0,
655,663,48,0,10,10000,17,0,
656,48,973,0,11,10000,18,0,
657,973,48,0,10,10000,16,0,
658,49,53,0,6,10000,11,0,
659,53,49,0,3,10000,6,0,
660,49,92,0,10,10000,2,0,
661,92,49,0,9,10000,20,0,
662,49,316,0,1,10000,4,0,
663,316,49,0,1,10000,10,0,
664,49,318,0,20,10000,7,0,
665,318,49,0,10,10000,15,0,
666,49,464,0,19,10000,13,0,
667,464,49,0,3,10000,3,0,
668,49,548,0,1,10000,15,0,
669,548,49,0,13,10000,9,0,
670,49,600,0,1,10000,2,0,
671,600,49,0,13,10000,15,0,
672,49,698,0,19,10000,13,0,
673,698,49,0,14,10000,8,0,
674,49,819,0,14,10000,9,0,
675,819,49,0,3,10000,10,0,
676,49,939,0,11,10000,20,0,
677,939,49,0,1,10000,2,0,
678,50,55,0,17,10000,20,0,
679,55,50,0,6,10000,7,0,
680,50,284,0,14,10000,1,0,
681,284,50,0,10,10000,15,0,
682,50,414,0,11,10000,20,0,
683,414,50,0,17,10000,4,0,
684,50,426,0,1,10000,5,0,
685,426,50,0,2,10000,12,0,
686,50,522,0,20,10000,12,0,
687,522,50,0,18,10000,1,0,
688,51,182,0,13,10000,15,0,
689,182,51,0,17,10000,7,0,
690,51,206,0,5,10000,8,0,
691,206,51,0,11,10000,4,0,
692,51,235,0,16,10000,12,0,
693,235,51,0,11,10000,2,0,
694,51,261,0,7,10000,2,0,
695,261,51,0,15,10000,11,0,
696,51,371,0,7,10000,13,0,
697,371,51,0,9,10000,3,0,
698,51,417,0,17,10000,8,0,
699,417,51,0,8,10000,7,0,
700,51,514,0,15,10000,13,0,
701,514,51,0,1,10000,2,0,
702,51,688,0,13,10000,11,0,
703,688,51,0,15,10000,18,0,
704,51,738,0,16,10000,17,0,
705,738,51,0,3,10000,5,0,
706,51,866,0,18,10000,17,0,
707,866,51,0,16,10000,7,0,
708,52,390,0,2,10000,4,0,
709,390,52,0,13,10000,7,0,
710,52,462,0,3,10000,13,0,
711,462,52,0,7,10000,3,0,
712,52,557,0,2,10000,4,0,
713,557,52,0,16,10000,13,0,
714,52,615,0,15,10000,13,0,
715,615,52,0,13,10000,3,0,
716,52,823,0,2,10000,9,0,
717,823,52,0,19,10000,14,0,
718,52,967,0,6,10000,1,0,
719,967,52,0,12,10000,4,0,
720,53,451,0,14,10000,10,0,
721,451,53,0,5,10000,10,0,
722,53,468,0,6,10000,17,0,
723,468,53,0,9,10000,8,0,
724,53,524,0,7,10000,16,0,
725,524,53,0,18,10000,17,0,
726,53,593,0,19,10000,15,0,
727,593,53,0,18,10000,20,0,
728,53,815,0,19,10000,18,0,
729,815,53,0,10,10000,14,0,
730,53,855,0,12,10000,20,0,
731,855,53,0,1,10000,8,0,
732,53,902,0,2,10000,13,0,
733,902,53,0,6,10000,19,0,
734,54,144,0,15,10000,15,0,
735,144,54,0,1,10000,17,0,
736,54,553,0,11,10000,15,0,
737,553,54,0,9,10000,2,0,
738,54,737,0,17,10000,1,0,
739,737,54,0,13,10000,9,0,
740,54,870,0,2,10000,8,0,
741,870,54,0,14,10000,20,0,
742,54,903,0,5,10000,4,0,
743,903,54,0,20,10000,18,0,
744,54,968,0,1,10000,13,0,
745,968,54,0,16,10000,10,0,
746,55,198,0,12,10000,9,0,
747,198,55,0,2,10000,11,0,
748,55,272,0,1,10000,15,0,
749,272,55,0,13,10000,9,0,
750,55,294,0,3,10000,8,0,
751,294,55,0,5,10000,8,0,
752,55,336,0,6,10000,17,0,
753,336,55,0,14,10000,6,0,
754,55,394,0,20,10000,20,0,
755,394,55,0,5,10000,3,0,
756,55,645,0,10,10000,4,0,
757,645,55,0,9,10000,1,0,
758,56,112,0,6,10000,5,0,
759,112,56,0,5,10000,16,0,
760,56,429,0,20,10000,14,0,
761,429,56,0,8,10000,6,0,
762,56,714,0,16,10000,5,0,
763,714,56,0,19,10000,14,0,
764,56,767,0,4,10000,2,0,
765,767,56,0,6,10000,7,0,
766,56,806,0,1,10000,4,0,
767,806,56,0,18,10000,19,0,
768,56,943,0,10,10000,10,0,
769,943,56,0,17,10000,11,0,
770,57,603,0,9,10000,9,0,
771,603,57,0,13,10000,6,0,
