LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
245,714,9,0,2,10000,16,0,
246,9,775,0,16,10000,18,0,
247,775,9,0,19,10000,16,0,
248,9,871,0,9,10000,14,0,
249,871,9,0,2,10000,17,0,
250,9,877,0,6,10000,4,0,
251,877,9,0,1,10000,15,0,
252,9,942,0,19,10000,18,0,
253,942,9,0,12,10000,12,0,
254,9,973,0,10,10000,3,0,
255,973,9,0,16,10000,15,0,
256,10,32,0,3,10000,7,0,
257,32,10,0,20,10000,9,0,
258,10,188,0,13,10000,3,0,
259,188,10,0,8,10000,14,0,
260,10,224,0,4,10000,13,0,
261,224,10,0,3,10000,10,0,
262,10,296,0,13,10000,10,0,
263,296,10,0,17,10000,14,0,
264,10,470,0,16,10000,4,0,
265,470,10,0,19,10000,15,0,
266,10,585,0,10,10000,7,0,
267,585,10,0,5,10000,9,0,
268,10,668,0,12,10000,16,0,
269,668,10,0,10,10000,2,0,
270,10,673,0,5,10000,3,0,
271,673,10,0,10,10000,9,0,
272,10,937,0,13,10000,4,0,
273,937,10,0,14,10000,3,0,
274,11,28,0,7,10000,13,0,
275,28,11,0,10,10000,2,0,
276,11,75,0,7,10000,2,0,
277,75,11,0,14,10000,14,0,
278,11,101,0,12,10000,7,0,
279,101,11,0,19,10000,12,0,
280,11,152,0,14,10000,13,0,
281,152,11,0,16,10000,14,0,
282,11,201,0,19,10000,13,0,
283,201,11,0,7,10000,16,0,
284,11,235,0,2,10000,14,0,
285,235,11,0,19,10000,10,0,
286,11,267,0,7,10000,19,0,
287,267,11,0,3,10000,7,0,
288,11,383,0,8,10000,2,0,
289,383,11,0,16,10000,2,0,
290,11,527,0,6,10000,15,0,
291,527,11,0,10,10000,11,0,
292,11,696,0,11,10000,10,0,
293,696,11,0,2,10000,8,0,
294,11,704,0,15,10000,1,0,
295,704,11,0,9,10000,3,0,
296,11,705,0,6,10000,5,0,
297,705,11,0,1,10000,3,0,
298,11,787,0,18,10000,4,0,
299,787,11,0,9,10000,3,0,
300,11,792,0,6,10000,15,0,
301,792,11,0,17,10000,12,0,
302,11,854,0,19,10000,5,0,
303,854,11,0,6,10000,15,0,
304,11,901,0,18,10000,9,0,
305,901,11,0,1,10000,11,0,
306,12,62,0,14,10000,11,0,
307,62,12,0,12,10000,6,0,
308,12,78,0,13,10000,20,0,
309,78,12,0,3,10000,14,0,
310,12,94,0,8,10000,11,0,
311,94,12,0,15,10000,7,0,
312,12,143,0,10,10000,11,0,
313,143,12,0,6,10000,18,0,
314,12,172,0,14,10000,2,0,
315,172,12,0,8,10000,13,0,
316,12,210,0,5,10000,20,0,
317,210,12,0,20,10000,5,0,
318,12,533,0,12,10000,2,0,
319,533,12,0,4,10000,1,0,
320,12,573,0,15,10000,9,0,
321,573,12,0,15,10000,16,0,
322,12,582,0,3,10000,13,0,
323,582,12,0,11,10000,3,0,
324,12,695,0,6,10000,4,0,
325,695,12,0,1,10000,1,0,
326,12,759,0,13,10000,10,0,
327,759,12,0,19,10000,15,0,
328,12,770,0,17,10000,2,0,
329,770,12,0,5,10000,11,0,
330,12,801,0,17,10000,6,0,
331,801,12,0,19,10000,13,0,
332,12,823,0,11,10000,20,0,
333,823,12,0,15,10000,2,0,
334,12,855,0,16,10000,4,0,
335,855,12,0,8,10000,20,0,
336,13,61,0,3,10000,9,0,
337,61,13,0,14,10000,1,0,
338,13,235,0,9,10000,12,0,
339,235,13,0,18,10000,16,0,
340,13,250,0,11,10000,8,0,
341,250,13,0,10,10000,19,0,
342,13,309,0,16,10000,8,0,
343,309,13,0,7,10000,11,0,
344,13,347,0,8,10000,4,0,
345,347,13,0,1,10000,7,0,
346,13,425,0,4,10000,6,0,
347,425,13,0,12,10000,12,0,
348,13,493,0,12,10000,12,0,
349,493,13,0,4,10000,8,0,
350,13,502,0,13,10000,19,0,
351,502,13,0,17,10000,2,0,
352,13,524,0,7,10000,6,0,
353,524,13,0,12,10000,14,0,
354,13,560,0,6,10000,11,0,
355,560,13,0,7,10000,3,0,
356,13,936,0,8,10000,10,0,
357,936,13,0,1,10000,10,0,
358,13,982,0,14,10000,12,0,
359,982,13,0,10,10000,13,0,
360,14,203,0,10,10000,12,0,
361,203,14,0,14,10000,11,0,
362,14,220,0,5,10000,15,0,
363,220,14,0,11,10000,3,0,
364,14,264,0,18,10000,13,0,
365,264,14,0,12,10000,3,0,
366,14,417,0,4,10000,17,0,
367,417,14,0,8,10000,19,0,
368,14,476,0,6,10000,12,0,
369,476,14,0,14,10000,16,0,
370,14,510,0,13,10000,1,0,
371,510,14,0,12,10000,1,0,
372,14,544,0,8,10000,6,0,
373,544,14,0,15,10000,10,0,
374,14,729,0,14,10000,1,0,
375,729,14,0,14,10000,7,0,
376,14,827,0,6,10000,18,0,
377,827,14,0,14,10000,5,0,
378,14,838,0,5,10000,16,0,
379,838,14,0,1,10000,12,0,
380,14,993,0,14,10000,19,0,
381,993,14,0,1,10000,12,0,
382,15,184,0,3,10000,18,0,
383,184,15,0,20,10000,15,0,
384,15,270,0,12,10000,18,0,
385,270,15,0,17,10000,13,0,
386,15,361,0,19,10000,11,0,
387,361,15,0,10,10000,11,0,
388,15,371,0,9,10000,7,0,
389,371,15,0,16,10000,9,0,
390,15,477,0,12,10000,19,0,
391,477,15,0,9,10000,6,0,
392,15,513,0,7,10000,15,0,
393,513,15,0,10,10000,15,0,
394,15,603,0,10,10000,19,0,
395,603,15,0,7,10000,11,0,
396,15,629,0,12,10000,3,0,
397,629,15,0,19,10000,11,0,
398,15,697,0,9,10000,11,0,
399,697,15,0,6,10000,19,0,
400,15,754,0,16,10000,11,0,
401,754,15,0,16,10000,19,0,
402,15,774,0,14,10000,13,0,
403,774,15,0,16,10000,3,0,
404,15,791,0,17,10000,8,0,
405,791,15,0,1,10000,16,0,
406,15,816,0,9,10000,15,0,
407,816,15,0,2,10000,7,0,
408,15,844,0,13,10000,11,0,
409,844,15,0,2,10000,19,0,
410,15,933,0,17,10000,17,0,
411,933,15,0,11,10000,3,0,
412,16,38,0,16,10000,2,0,
413,38,16,0,13,10000,20,0,
414,16,78,0,7,10000,8,0,
415,78,16,0,9,10000,1,0,
416,16,104,0,10,10000,9,0,
417,104,16,0,9,10000,12,0,
418,16,232,0,8,10000,16,0,
419,232,16,0,7,10000,2,0,
420,16,243,0,1,10000,9,0,
421,243,16,0,12,10000,10,0,
422,16,275,0,16,10000,19,0,
423,275,16,0,7,10000,11,0,
424,16,524,0,16,10000,2,0,
425,524,16,0,14,10000,14,0,
426,16,598,0,14,10000,19,0,
427,598,16,0,2,10000,9,0,
428,16,750,0,10,10000,16,0,
429,750,16,0,20,10000,14,0,
430,16,802,0,4,10000,20,0,
431,802,16,0,18,10000,19,0,
432,16,867,0,13,10000,1,0,
433,867,16,0,4,10000,12,0,
434,16,874,0,12,10000,2,0,
435,874,16,0,4,10000,13,0,
436,16,877,0,19,10000,8,0,
437,877,16,0,13,10000,19,0,
438,16,946,0,15,10000,11,0,
439,946,16,0,9,10000,18,0,
440,17,58,0,7,10000,16,0,
441,58,17,0,18,10000,7,0,
442,17,70,0,17,10000,4,0,
443,70,17,0,7,10000,20,0,
444,17,122,0,10,10000,5,0,
445,122,17,0,7,10000,2,0,
446,17,141,0,17,10000,3,0,
447,141,17,0,6,10000,17,0,
448,17,169,0,18,10000,13,0,
449,169,17,0,13,10000,10,0,
450,17,486,0,1,10000,17,0,
451,486,17,0,17,10000,1,0,
452,17,760,0,7,10000,5,0,
453,760,17,0,20,10000,7,0,
454,18,68,0,11,10000,3,0,
455,68,18,0,4,10000,6,0,
456,18,149,0,9,10000,1,0,
457,149,18,0,14,10000,1,0,
458,18,168,0,20,10000,8,0,
459,168,18,0,9,10000,2,0,
460,18,221,0,6,10000,13,0,
461,221,18,0,1,10000,1,0,
462,18,301,0,9,10000,18,0,
463,301,18,0,19,10000,9,0,
464,18,394,0,14,10000,16,0,
465,394,18,0,1,10000,18,0,
466,18,425,0,8,10000,20,0,
467,425,18,0,14,10000,8,0,
468,18,488,0,13,10000,13,0,
469,488,18,0,8,10000,17,0,
470,18,660,0,18,10000,20,0,
471,660,18,0,10,10000,10,0,
472,18,725,0,19,10000,2,0,
473,725,18,0,7,10000,8,0,
474,18,940,0,12,10000,13,0,
475,940,18,0,7,10000,20,0,
476,19,37,0,15,10000,15,0,
477,37,19,0,19,10000,16,0,
478,19,72,0,7,10000,10,0,
479,72,19,0,5,10000,7,0,
480,19,75,0,15,10000,1,0,
481,75,19,0,11,10000,16,0,
482,19,77,0,18,10000,10,0,
483,77,19,0,14,10000,3,0,
484,19,194,0,2,10000,18,0,
485,194,19,0,20,10000,4,0,
486,19,284,0,1,10000,19,0,
487,284,19,0,20,10000,1,0,
488,19,384,0,10,10000,8,0,
489,384,19,0,7,10000,4,0,
490,19,491,0,12,10000,10,0,
491,491,19,0,1,10000,19,0,
492,19,525,0,15,10000,15,0,
493,525,19,0,4,10000,20,0,
494,19,602,0,17,10000,6,0,
495,602,19,0,10,10000,1,0,
496,19,612,0,9,10000,3,0,
497,612,19,0,4,10000,20,0,
498,19,753,0,5,10000,12,0,
499,753,19,0,10,10000,12,0,
500,19,788,0,1,10000,1,0,
501,788,19,0,17,10000,11,0,
502,19,827,0,18,10000,15,0,
503,827,19,0,12,10000,12,0,
504,19,853,0,4,10000,11,0,
505,853,19,0,1,10000,14,0,
506,19,910,0,8,10000,3,0,
507,910,19,0,2,10000,8,0,
508,19,931,0,14,10000,20,0,
509,931,19,0,16,10000,15,0,
510,19,993,0,18,10000,19,0,
511,993,19,0,16,10000,8,0,
512,20,69,0,16,10000,11,0,
513,69,20,0,20,10000,19,0,
514,20,157,0,14,10000,7,0,
515,157,20,0,2,10000,8,0,
516,20,194,0,7,10000,2,0,
517,194,20,0,11,10000,14,0,
518,20,246,0,9,10000,11,0,
519,246,20,0,19,10000,6,0,
520,20,280,0,8,10000,2,0,
521,280,20,0,11,10000,10,0,
522,20,307,0,15,10000,18,0,
523,307,20,0,1,10000,16,0,
524,20,601,0,10,10000,13,0,
525,601,20,0,17,10000,12,0,
526,20,653,0,15,10000,8,0,
527,653,20,0,5,10000,10,0,
528,20,662,0,8,10000,4,0,
529,662,20,0,7,10000,7,0,
530,20,669,0,18,10000,8,0,
531,669,20,0,14,10000,2,0,
532,20,710,0,18,10000,15,0,
533,710,20,0,9,10000,9,0,
534,20,741,0,16,10000,3,0,
535,741,20,0,6,10000,19,0,
536,20,929,0,5,10000,12,0,
537,929,20,0,1,10000,3,0,
538,21,26,0,19,10000,7,0,
539,26,21,0,11,10000,4,0,
540,21,56,0,16,10000,5,0,
541,56,21,0,12,10000,14,0,
542,21,105,0,17,10000,18,0,
543,105,21,0,12,10000,19,0,
544,21,139,0,16,10000,4,0,
545,139,21,0,19,10000,10,0,
546,21,157,0,2,10000,13,0,
547,157,21,0,15,10000,6,0,
548,21,264,0,17,10000,9,0,
549,264,21,0,18,10000,16,0,
550,21,334,0,12,10000,16,0,
551,334,21,0,17,10000,9,0,
552,21,368,0,4,10000,6,0,
553,368,21,0,15,10000,3,0,
554,21,445,0,3,10000,15,0,
555,445,21,0,4,10000,12,0,
556,21,471,0,8,10000,2,0,
557,471,21,0,15,10000,11,0,
558,21,477,0,1,10000,1,0,
559,477,21,0,20,10000,7,0,
560,21,497,0,6,10000,20,0,
561,497,21,0,17,10000,20,0,
562,21,498,0,20,10000,15,0,
563,498,21,0,4,10000,4,0,
564,21,518,0,17,10000,5,0,
565,518,21,0,12,10000,20,0,
566,21,536,0,2,10000,15,0,
567,536,21,0,14,10000,18,0,
568,21,692,0,7,10000,17,0,
569,692,21,0,18,10000,16,0,
570,21,727,0,11,10000,9,0,
571,727,21,0,6,10000,15,0,
572,21,759,0,2,10000,8,0,
573,759,21,0,12,10000,18,0,
574,21,811,0,7,10000,16,0,
575,811,21,0,14,10000,1,0,
576,22,210,0,17,10000,20,0,
577,210,22,0,19,10000,2,0,
578,22,484,0,11,10000,17,0,
579,484,22,0,20,10000,10,0,
580,22,509,0,15,10000,16,0,
581,509,22,0,6,10000,2,0,
582,22,536,0,13,10000,1,0,
583,536,22,0,10,10000,9,0,
584,22,642,0,20,10000,2,0,
585,642,22,0,18,10000,5,0,
586,22,678,0,17,10000,4,0,
587,678,22,0,8,10000,13,0,
588,22,780,0,7,10000,20,0,
589,780,22,0,4,10000,8,0,
590,22,833,0,20,10000,4,0,
591,833,22,0,17,10000,9,0,
592,22,989,0,18,10000,10,0,
593,989,22,0,20,10000,3,0,
594,23,220,0,13,10000,15,0,
595,220,23,0,11,10000,10,0,
596,23,284,0,15,10000,20,0,
597,284,23,0,12,10000,17,0,
598,23,285,0,10,10000,4,0,
599,285,23,0,14,10000,5,0,
600,23,370,0,2,10000,13,0,
601,370,23,0,8,10000,17,0,
602,23,638,0,6,10000,13,0,
603,638,23,0,6,10000,9,0,
604,23,672,0,14,10000,8,0,
605,672,23,0,7,10000,1,0,
606,23,731,0,9,10000,6,0,
607,731,23,0,14,10000,14,0,
608,23,835,0,8,10000,1,0,
609,835,23,0,10,10000,19,0,
610,24,318,0,9,10000,1,0,
611,318,24,0,17,10000,17,0,
612,24,378,0,9,10000,9,0,
613,378,24,0,8,10000,16,0,
614,24,428,0,4,10000,11,0,
615,428,24,0,15,10000,17,0,
616,24,476,0,1,10000,12,0,
617,476,24,0,20,10000,12,0,
618,24,540,0,9,10000,18,0,
619,540,24,0,3,10000,1,0,
620,24,548,0,5,10000,18,0,
621,548,24,0,10,10000,11,0,
622,24,568,0,17,10000,13,0,
623,568,24,0,6,10000,16,0,
624,24,611,0,16,10000,13,0,
625,611,24,0,18,10000,4,0,
626,24,677,0,8,10000,18,0,
627,677,24,0,18,10000,7,0,
628,24,720,0,12,10000,17,0,
629,720,24,0,16,10000,6,0,
630,24,862,0,3,10000,20,0,
631,862,24,0,12,10000,5,0,
632,24,879,0,16,10000,9,0,
633,879,24,0,15,10000,4,0,
634,24,984,0,1,10000,20,0,
635,984,24,0,14,10000,8,0,
636,25,216,0,5,10000,3,0,
637,216,25,0,8,10000,10,0,
638,25,464,0,10,10000,10,0,
639,464,25,0,8,10000,12,0,
640,25,488,0,13,10000,10,0,
641,488,25,0,12,10000,9,0,
642,25,544,0,17,10000,12,0,
643,544,25,0,13,10000,7,0,
644,25,559,0,3,10000,6,0,
645,559,25,0,13,10000,13,0,
646,25,571,0,1,10000,17,0,
647,571,25,0,7,10000,4,0,
648,25,575,0,2,10000,17,0,
649,575,25,0,9,10000,2,0,
650,25,589,0,6,10000,16,0,
651,589,25,0,2,10000,4,0,
652,25,637,0,13,10000,11,0,
653,637,25,0,12,10000,19,0,
654,25,998,0,4,10000,19,0,
655,998,25,0,1,10000,9,0,
656,26,31,0,3,10000,15,0,
657,31,26,0,10,10000,6,0,
658,26,43,0,9,10000,13,0,
659,43,26,0,14,10000,16,0,
660,26,127,0,5,10000,20,0,
661,127,26,0,12,10000,3,0,
662,26,168,0,1,10000,6,0,
663,168,26,0,12,10000,19,0,
664,26,249,0,11,10000,12,0,
665,249,26,0,15,10000,13,0,
666,26,308,0,6,10000,16,0,
667,308,26,0,20,10000,10,0,
668,26,366,0,9,10000,11,0,
669,366,26,0,6,10000,12,0,
670,26,371,0,15,10000,19,0,
671,371,26,0,20,10000,9,0,
672,26,414,0,16,10000,3,0,
673,414,26,0,13,10000,17,0,
674,26,551,0,1,10000,12,0,
675,551,26,0,9,10000,16,0,
676,26,571,0,2,10000,14,0,
677,571,26,0,6,10000,2,0,
678,26,576,0,19,10000,8,0,
679,576,26,0,12,10000,5,0,
680,26,615,0,3,10000,7,0,
681,615,26,0,6,10000,5,0,
682,26,654,0,3,10000,5,0,
683,654,26,0,3,10000,12,0,
684,26,741,0,9,10000,8,0,
685,741,26,0,11,10000,2,0,
686,26,844,0,6,10000,14,0,
687,844,26,0,7,10000,19,0,
688,26,889,0,1,10000,8,0,
689,889,26,0,6,10000,7,0,
690,26,906,0,4,10000,10,0,
691,906,26,0,7,10000,1,0,
692,27,81,0,7,10000,6,0,
693,81,27,0,14,10000,13,0,
694,27,120,0,13,10000,17,0,
695,120,27,0,2,10000,7,0,
696,27,146,0,6,10000,17,0,
697,146,27,0,16,10000,6,0,
698,27,171,0,7,10000,3,0,
699,171,27,0,2,10000,11,0,
700,27,183,0,5,10000,6,0,
701,183,27,0,18,10000,6,0,
702,27,207,0,7,10000,20,0,
703,207,27,0,16,10000,4,0,
704,27,260,0,18,10000,15,0,
705,260,27,0,16,10000,17,0,
706,27,332,0,19,10000,9,0,
707,332,27,0,15,10000,20,0,
708,27,386,0,15,10000,4,0,
709,386,27,0,20,10000,17,0,
710,27,408,0,6,10000,1,0,
711,408,27,0,2,10000,5,0,
712,27,515,0,1,10000,15,0,
713,515,27,0,5,10000,15,0,
714,27,647,0,14,10000,12,0,
715,647,27,0,5,10000,9,0,
716,27,785,0,5,10000,19,0,
717,785,27,0,16,10000,11,0,
718,27,801,0,16,10000,6,0,
719,801,27,0,14,10000,20,0,
720,27,840,0,16,10000,4,0,
721,840,27,0,3,10000,5,0,
722,27,930,0,1,10000,19,0,
723,930,27,0,7,10000,14,0,
724,27,949,0,12,10000,12,0,
725,949,27,0,18,10000,17,0,
726,28,42,0,13,10000,9,0,
727,42,28,0,16,10000,11,0,
728,28,111,0,7,10000,3,0,
729,111,28,0,8,10000,18,0,
730,28,174,0,11,10000,1,0,
731,174,28,0,12,10000,19,0,
732,28,186,0,3,10000,2,0,
733,186,28,0,9,10000,10,0,
734,28,216,0,3,10000,4,0,
735,216,28,0,11,10000,10,0,
736,28,476,0,3,10000,17,0,
737,476,28,0,13,10000,12,0,
738,28,513,0,18,10000,13,0,
739,513,28,0,6,10000,17,0,
740,28,529,0,20,10000,19,0,
741,529,28,0,17,10000,8,0,
742,28,579,0,5,10000,16,0,
743,579,28,0,7,10000,7,0,
744,28,646,0,2,10000,2,0,
745,646,28,0,18,10000,15,0,
746,28,694,0,12,10000,8,0,
747,694,28,0,11,10000,17,0,
748,28,731,0,16,10000,20,0,
749,731,28,0,4,10000,8,0,
750,28,741,0,2,10000,11,0,
751,741,28,0,17,10000,16,0,
752,28,747,0,10,10000,16,0,
753,747,28,0,19,10000,11,0,
754,28,902,0,9,10000,3,0,
755,902,28,0,6,10000,10,0,
756,28,974,0,5,10000,3,0,
757,974,28,0,19,10000,10,0,
758,29,87,0,13,10000,16,0,
759,87,29,0,12,10000,4,0,
760,29,143,0,1,10000,10,0,
761,143,29,0,5,10000,9,0,
762,29,152,0,12,10000,1,0,
763,152,29,0,19,10000,11,0,
764,29,251,0,15,10000,8,0,
765,251,29,0,1,10000,11,0,
766,29,294,0,3,10000,11,0,
767,294,29,0,18,10000,17,0,
768,29,311,0,4,10000,16,0,
769,311,29,0,16,10000,14,0,
770,29,542,0,9,10000,16,0,
771,542,29,0,19,10000,9,0,
