LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
209,3098,3,0,18,10000,18,0,
210,3,3234,0,2,10000,13,0,
211,3234,3,0,18,10000,17,0,
212,3,3314,0,16,10000,1,0,
213,3314,3,0,20,10000,19,0,
214,3,3429,0,12,10000,17,0,
215,3429,3,0,14,10000,18,0,
216,3,3531,0,11,10000,2,0,
217,3531,3,0,14,10000,1,0,
218,3,3553,0,2,10000,16,0,
219,3553,3,0,11,10000,7,0,
220,3,3655,0,9,10000,9,0,
221,3655,3,0,1,10000,1,0,
222,3,3749,0,11,10000,13,0,
223,3749,3,0,16,10000,1,0,
224,3,3805,0,18,10000,4,0,
225,3805,3,0,15,10000,5,0,
226,3,3905,0,16,10000,6,0,
227,3905,3,0,19,10000,12,0,
228,4,114,0,13,10000,15,0,
229,114,4,0,11,10000,11,0,
230,4,132,0,11,10000,6,0,
231,132,4,0,13,10000,16,0,
232,4,260,0,12,10000,1,0,
233,260,4,0,20,10000,3,0,
234,4,335,0,12,10000,7,0,
235,335,4,0,17,10000,19,0,
236,4,339,0,9,10000,12,0,
237,339,4,0,11,10000,9,0,
238,4,770,0,14,10000,15,0,
239,770,4,0,7,10000,9,0,
240,4,857,0,11,10000,18,0,
241,857,4,0,20,10000,11,0,
242,4,1218,0,19,10000,7,0,
243,1218,4,0,15,10000,6,0,
244,4,1351,0,7,10000,16,0,
245,1351,4,0,4,10000,20,0,
246,4,1425,0,19,10000,11,0,
247,1425,4,0,12,10000,20,0,
248,4,1655,0,16,10000,6,0,
249,1655,4,0,14,10000,9,0,
250,4,2321,0,10,10000,3,0,
251,2321,4,0,10,10000,11,0,
252,4,2394,0,4,10000,10,0,
253,2394,4,0,15,10000,8,0,
254,4,2682,0,6,10000,4,0,
255,2682,4,0,2,10000,8,0,
256,4,3150,0,15,10000,18,0,
257,3150,4,0,14,10000,2,0,
258,4,3271,0,4,10000,20,0,
259,3271,4,0,19,10000,13,0,
260,4,3323,0,12,10000,12,0,
261,3323,4,0,15,10000,5,0,
262,4,3922,0,15,10000,1,0,
263,3922,4,0,2,10000,1,0,
264,5,487,0,10,10000,5,0,
265,487,5,0,5,10000,16,0,
266,5,779,0,13,10000,5,0,
267,779,5,0,14,10000,12,0,
268,5,916,0,9,10000,8,0,
269,916,5,0,5,10000,9,0,
270,5,932,0,6,10000,14,0,
271,932,5,0,5,10000,7,0,
272,5,1257,0,17,10000,10,0,
273,1257,5,0,6,10000,20,0,
274,5,1337,0,12,10000,1,0,
275,1337,5,0,11,10000,16,0,
276,5,1362,0,5,10000,19,0,
277,1362,5,0,10,10000,18,0,
278,5,1423,0,15,10000,13,0,
279,1423,5,0,5,10000,13,0,
280,5,1440,0,18,10000,1,0,
281,1440,5,0,1,10000,14,0,
282,5,1498,0,5,10000,4,0,
283,1498,5,0,13,10000,15,0,
284,5,1522,0,11,10000,19,0,
285,1522,5,0,11,10000,16,0,
286,5,1855,0,1,10000,11,0,
287,1855,5,0,4,10000,14,0,
288,5,1893,0,5,10000,8,0,
289,1893,5,0,20,10000,17,0,
290,5,1921,0,14,10000,9,0,
291,1921,5,0,11,10000,19,0,
292,5,2007,0,7,10000,1,0,
293,2007,5,0,12,10000,17,0,
294,5,2458,0,20,10000,12,0,
295,2458,5,0,8,10000,6,0,
296,5,2568,0,16,10000,17,0,
297,2568,5,0,4,10000,10,0,
298,5,2571,0,9,10000,8,0,
299,2571,5,0,5,10000,19,0,
300,5,2579,0,18,10000,2,0,
301,2579,5,0,2,10000,6,0,
302,5,2697,0,18,10000,11,0,
303,2697,5,0,11,10000,15,0,
304,5,2881,0,8,10000,20,0,
305,2881,5,0,4,10000,19,0,
306,5,3013,0,16,10000,6,0,
307,3013,5,0,5,10000,11,0,
308,5,3053,0,6,10000,4,0,
309,3053,5,0,7,10000,18,0,
310,5,3119,0,15,10000,4,0,
311,3119,5,0,6,10000,11,0,
312,5,3121,0,10,10000,15,0,
313,3121,5,0,9,10000,15,0,
314,5,3226,0,4,10000,11,0,
315,3226,5,0,7,10000,20,0,
316,5,3386,0,18,10000,20,0,
317,3386,5,0,17,10000,6,0,
318,5,3415,0,17,10000,1,0,
319,3415,5,0,3,10000,6,0,
320,5,3514,0,8,10000,11,0,
321,3514,5,0,11,10000,2,0,
322,5,3591,0,8,10000,4,0,
323,3591,5,0,3,10000,19,0,
324,6,299,0,7,10000,9,0,
325,299,6,0,19,10000,6,0,
326,6,344,0,11,10000,16,0,
327,344,6,0,18,10000,19,0,
328,6,431,0,19,10000,16,0,
329,431,6,0,13,10000,4,0,
330,6,541,0,2,10000,6,0,
331,541,6,0,2,10000,8,0,
332,6,569,0,1,10000,13,0,
333,569,6,0,15,10000,17,0,
334,6,697,0,20,10000,1,0,
335,697,6,0,11,10000,15,0,
336,6,846,0,4,10000,16,0,
337,846,6,0,2,10000,9,0,
338,6,965,0,16,10000,13,0,
339,965,6,0,19,10000,3,0,
340,6,1158,0,16,10000,9,0,
341,1158,6,0,12,10000,9,0,
342,6,1272,0,5,10000,10,0,
343,1272,6,0,8,10000,12,0,
344,6,1383,0,4,10000,10,0,
345,1383,6,0,9,10000,14,0,
346,6,1410,0,14,10000,16,0,
347,1410,6,0,10,10000,19,0,
348,6,1487,0,9,10000,19,0,
349,1487,6,0,7,10000,15,0,
350,6,1561,0,7,10000,11,0,
351,1561,6,0,20,10000,10,0,
352,6,1708,0,8,10000,17,0,
353,1708,6,0,10,10000,11,0,
354,6,1828,0,12,10000,2,0,
355,1828,6,0,20,10000,9,0,
356,6,2054,0,20,10000,11,0,
357,2054,6,0,12,10000,17,0,
358,6,2107,0,11,10000,12,0,
359,2107,6,0,10,10000,15,0,
360,6,2423,0,19,10000,19,0,
361,2423,6,0,11,10000,10,0,
362,6,2435,0,18,10000,16,0,
363,2435,6,0,20,10000,11,0,
364,6,2604,0,1,10000,9,0,
365,2604,6,0,20,10000,12,0,
366,6,2647,0,13,10000,15,0,
367,2647,6,0,13,10000,4,0,
368,6,2853,0,13,10000,8,0,
369,2853,6,0,5,10000,15,0,
370,6,2897,0,1,10000,20,0,
371,2897,6,0,4,10000,13,0,
372,6,3079,0,3,10000,19,0,
373,3079,6,0,20,10000,14,0,
374,6,3114,0,6,10000,10,0,
375,3114,6,0,12,10000,2,0,
376,6,3149,0,15,10000,7,0,
377,3149,6,0,2,10000,3,0,
378,6,3236,0,12,10000,8,0,
379,3236,6,0,8,10000,5,0,
380,6,3292,0,12,10000,20,0,
381,3292,6,0,6,10000,2,0,
382,6,3309,0,12,10000,17,0,
383,3309,6,0,19,10000,1,0,
384,6,3531,0,3,10000,12,0,
385,3531,6,0,1,10000,5,0,
386,6,3652,0,19,10000,10,0,
387,3652,6,0,1,10000,19,0,
388,6,3822,0,16,10000,6,0,
389,3822,6,0,11,10000,10,0,
390,6,3857,0,14,10000,13,0,
391,3857,6,0,3,10000,19,0,
392,6,3947,0,14,10000,17,0,
393,3947,6,0,4,10000,7,0,
394,7,45,0,17,10000,3,0,
395,45,7,0,11,10000,6,0,
396,7,595,0,4,10000,18,0,
397,595,7,0,9,10000,13,0,
398,7,1014,0,5,10000,11,0,
399,1014,7,0,18,10000,18,0,
400,7,1111,0,11,10000,6,0,
401,1111,7,0,15,10000,8,0,
402,7,1177,0,17,10000,6,0,
403,1177,7,0,15,10000,11,0,
404,7,1607,0,16,10000,2,0,
405,1607,7,0,3,10000,6,0,
406,7,1826,0,17,10000,5,0,
407,1826,7,0,4,10000,7,0,
408,7,1831,0,20,10000,14,0,
409,1831,7,0,11,10000,19,0,
410,7,1846,0,2,10000,5,0,
411,1846,7,0,2,10000,6,0,
412,7,1880,0,8,10000,20,0,
413,1880,7,0,15,10000,8,0,
414,7,2033,0,14,10000,12,0,
415,2033,7,0,15,10000,16,0,
416,7,2037,0,9,10000,3,0,
417,2037,7,0,17,10000,12,0,
418,7,2070,0,11,10000,15,0,
419,2070,7,0,20,10000,8,0,
420,7,2169,0,10,10000,9,0,
421,2169,7,0,3,10000,18,0,
422,7,2339,0,19,10000,18,0,
423,2339,7,0,12,10000,18,0,
424,7,2373,0,12,10000,3,0,
425,2373,7,0,13,10000,1,0,
426,7,2399,0,20,10000,9,0,
427,2399,7,0,5,10000,19,0,
428,7,2631,0,19,10000,5,0,
429,2631,7,0,7,10000,1,0,
430,7,2641,0,13,10000,6,0,
431,2641,7,0,1,10000,5,0,
432,7,3049,0,14,10000,19,0,
433,3049,7,0,19,10000,1,0,
434,7,3191,0,17,10000,11,0,
435,3191,7,0,6,10000,18,0,
436,7,3474,0,18,10000,17,0,
437,3474,7,0,4,10000,9,0,
438,7,3495,0,14,10000,9,0,
439,3495,7,0,9,10000,18,0,
440,7,3508,0,20,10000,11,0,
441,3508,7,0,8,10000,1,0,
442,8,32,0,10,10000,11,0,
443,32,8,0,9,10000,11,0,
444,8,282,0,14,10000,3,0,
445,282,8,0,8,10000,7,0,
446,8,393,0,2,10000,1,0,
447,393,8,0,13,10000,17,0,
448,8,712,0,8,10000,1,0,
449,712,8,0,1,10000,15,0,
450,8,929,0,7,10000,9,0,
451,929,8,0,16,10000,10,0,
452,8,1009,0,2,10000,15,0,
453,1009,8,0,4,10000,20,0,
454,8,1199,0,14,10000,10,0,
455,1199,8,0,8,10000,11,0,
456,8,1397,0,13,10000,9,0,
457,1397,8,0,9,10000,13,0,
458,8,1426,0,5,10000,14,0,
459,1426,8,0,16,10000,12,0,
460,8,1440,0,20,10000,9,0,
461,1440,8,0,14,10000,9,0,
462,8,1453,0,9,10000,2,0,
463,1453,8,0,3,10000,16,0,
464,8,1500,0,16,10000,16,0,
465,1500,8,0,4,10000,10,0,
466,8,1555,0,15,10000,6,0,
467,1555,8,0,16,10000,8,0,
468,8,1645,0,16,10000,3,0,
469,1645,8,0,8,10000,20,0,
470,8,1746,0,7,10000,8,0,
471,1746,8,0,1,10000,20,0,
472,8,1747,0,19,10000,1,0,
473,1747,8,0,11,10000,16,0,
474,8,1765,0,6,10000,19,0,
475,1765,8,0,3,10000,4,0,
476,8,1948,0,1,10000,7,0,
477,1948,8,0,19,10000,15,0,
478,8,1963,0,20,10000,13,0,
479,1963,8,0,2,10000,17,0,
480,8,2024,0,5,10000,1,0,
481,2024,8,0,15,10000,13,0,
482,8,2216,0,1,10000,15,0,
483,2216,8,0,18,10000,14,0,
484,8,2463,0,2,10000,18,0,
485,2463,8,0,19,10000,4,0,
486,8,2635,0,11,10000,1,0,
487,2635,8,0,12,10000,3,0,
488,8,2654,0,2,10000,14,0,
489,2654,8,0,5,10000,15,0,
490,8,2807,0,20,10000,9,0,
491,2807,8,0,14,10000,3,0,
492,8,2839,0,18,10000,3,0,
493,2839,8,0,3,10000,7,0,
494,8,2840,0,12,10000,11,0,
495,2840,8,0,12,10000,20,0,
496,8,3078,0,18,10000,8,0,
497,3078,8,0,1,10000,6,0,
498,8,3228,0,16,10000,15,0,
499,3228,8,0,19,10000,20,0,
500,8,3322,0,17,10000,8,0,
501,3322,8,0,2,10000,4,0,
502,8,3452,0,12,10000,7,0,
503,3452,8,0,8,10000,2,0,
504,8,3629,0,5,10000,4,0,
505,3629,8,0,12,10000,17,0,
506,8,3661,0,10,10000,1,0,
507,3661,8,0,5,10000,20,0,
508,8,3862,0,18,10000,4,0,
509,3862,8,0,12,10000,2,0,
510,9,81,0,5,10000,9,0,
511,81,9,0,1,10000,3,0,
512,9,116,0,14,10000,14,0,
513,116,9,0,3,10000,10,0,
514,9,257,0,14,10000,4,0,
515,257,9,0,1,10000,14,0,
516,9,319,0,8,10000,16,0,
517,319,9,0,15,10000,16,0,
518,9,324,0,4,10000,6,0,
519,324,9,0,20,10000,7,0,
520,9,848,0,7,10000,6,0,
521,848,9,0,5,10000,19,0,
522,9,1229,0,10,10000,17,0,
523,1229,9,0,10,10000,16,0,
524,9,1239,0,3,10000,13,0,
525,1239,9,0,18,10000,2,0,
526,9,1258,0,13,10000,8,0,
527,1258,9,0,4,10000,19,0,
528,9,1342,0,11,10000,18,0,
529,1342,9,0,18,10000,16,0,
530,9,2092,0,5,10000,7,0,
531,2092,9,0,14,10000,14,0,
532,9,2275,0,14,10000,20,0,
533,2275,9,0,20,10000,8,0,
534,9,2400,0,3,10000,13,0,
535,2400,9,0,6,10000,6,0,
536,9,2410,0,2,10000,16,0,
537,2410,9,0,4,10000,11,0,
538,9,2460,0,10,10000,16,0,
539,2460,9,0,13,10000,13,0,
540,9,2863,0,14,10000,1,0,
541,2863,9,0,18,10000,6,0,
542,9,2880,0,5,10000,19,0,
543,2880,9,0,20,10000,9,0,
544,9,2917,0,11,10000,3,0,
545,2917,9,0,17,10000,2,0,
546,9,3168,0,3,10000,16,0,
547,3168,9,0,15,10000,2,0,
548,9,3191,0,11,10000,10,0,
549,3191,9,0,16,10000,19,0,
550,9,3414,0,3,10000,8,0,
551,3414,9,0,16,10000,20,0,
552,9,3700,0,1,10000,14,0,
553,3700,9,0,6,10000,20,0,
554,9,3770,0,11,10000,5,0,
555,3770,9,0,13,10000,13,0,
556,10,95,0,16,10000,13,0,
557,95,10,0,7,10000,3,0,
558,10,270,0,6,10000,2,0,
559,270,10,0,8,10000,9,0,
560,10,339,0,6,10000,1,0,
561,339,10,0,3,10000,20,0,
562,10,379,0,18,10000,11,0,
563,379,10,0,12,10000,7,0,
564,10,711,0,8,10000,20,0,
565,711,10,0,1,10000,20,0,
566,10,995,0,5,10000,9,0,
567,995,10,0,15,10000,3,0,
568,10,1548,0,6,10000,4,0,
569,1548,10,0,20,10000,2,0,
570,10,1644,0,6,10000,3,0,
571,1644,10,0,3,10000,7,0,
572,10,1757,0,19,10000,5,0,
573,1757,10,0,7,10000,10,0,
574,10,1976,0,3,10000,7,0,
575,1976,10,0,20,10000,17,0,
576,10,2270,0,9,10000,18,0,
577,2270,10,0,3,10000,6,0,
578,10,2302,0,20,10000,6,0,
579,2302,10,0,15,10000,11,0,
580,10,2347,0,7,10000,10,0,
581,2347,10,0,16,10000,1,0,
582,10,2888,0,7,10000,1,0,
583,2888,10,0,15,10000,11,0,
584,10,2933,0,1,10000,6,0,
585,2933,10,0,8,10000,18,0,
586,10,3593,0,19,10000,3,0,
587,3593,10,0,11,10000,4,0,
588,10,3631,0,17,10000,1,0,
589,3631,10,0,4,10000,19,0,
590,10,3662,0,14,10000,14,0,
591,3662,10,0,14,10000,19,0,
592,10,3764,0,7,10000,19,0,
593,3764,10,0,19,10000,4,0,
594,10,3791,0,18,10000,18,0,
595,3791,10,0,15,10000,1,0,
596,10,3809,0,12,10000,19,0,
597,3809,10,0,11,10000,13,0,
598,10,3892,0,2,10000,10,0,
599,3892,10,0,11,10000,15,0,
600,10,3922,0,20,10000,15,0,
601,3922,10,0,11,10000,17,0,
602,11,429,0,9,10000,20,0,
603,429,11,0,16,10000,10,0,
604,11,515,0,14,10000,18,0,
605,515,11,0,12,10000,13,0,
606,11,737,0,16,10000,18,0,
607,737,11,0,16,10000,17,0,
608,11,776,0,19,10000,1,0,
609,776,11,0,16,10000,7,0,
610,11,1245,0,19,10000,4,0,
611,1245,11,0,7,10000,4,0,
612,11,1300,0,18,10000,16,0,
613,1300,11,0,17,10000,8,0,
614,11,1408,0,12,10000,3,0,
615,1408,11,0,1,10000,10,0,
616,11,1608,0,8,10000,18,0,
617,1608,11,0,19,10000,8,0,
618,11,1644,0,17,10000,10,0,
619,1644,11,0,17,10000,9,0,
620,11,1749,0,13,10000,3,0,
621,1749,11,0,20,10000,17,0,
622,11,1833,0,12,10000,2,0,
623,1833,11,0,17,10000,16,0,
624,11,2418,0,5,10000,16,0,
625,2418,11,0,20,10000,12,0,
626,11,2534,0,19,10000,4,0,
627,2534,11,0,11,10000,4,0,
628,11,2681,0,19,10000,17,0,
629,2681,11,0,13,10000,1,0,
630,11,3196,0,4,10000,8,0,
631,3196,11,0,17,10000,1,0,
632,11,3963,0,10,10000,17,0,
633,3963,11,0,2,10000,9,0,
634,12,57,0,8,10000,9,0,
635,57,12,0,4,10000,19,0,
636,12,151,0,4,10000,16,0,
637,151,12,0,19,10000,8,0,
638,12,341,0,10,10000,16,0,
639,341,12,0,3,10000,17,0,
640,12,574,0,13,10000,16,0,
641,574,12,0,1,10000,19,0,
642,12,645,0,8,10000,3,0,
643,645,12,0,10,10000,7,0,
644,12,695,0,8,10000,19,0,
645,695,12,0,11,10000,10,0,
646,12,744,0,20,10000,11,0,
647,744,12,0,14,10000,12,0,
648,12,757,0,20,10000,11,0,
649,757,12,0,3,10000,2,0,
650,12,819,0,19,10000,14,0,
651,819,12,0,15,10000,8,0,
652,12,1140,0,16,10000,12,0,
653,1140,12,0,20,10000,5,0,
654,12,1180,0,9,10000,9,0,
655,1180,12,0,8,10000,3,0,
656,12,1443,0,14,10000,2,0,
657,1443,12,0,6,10000,14,0,
658,12,1483,0,14,10000,5,0,
659,1483,12,0,2,10000,10,0,
660,12,1562,0,13,10000,19,0,
661,1562,12,0,5,10000,19,0,
662,12,1719,0,4,10000,2,0,
663,1719,12,0,20,10000,5,0,
664,12,1821,0,2,10000,12,0,
665,1821,12,0,5,10000,20,0,
666,12,1950,0,16,10000,16,0,
667,1950,12,0,1,10000,7,0,
668,12,2078,0,3,10000,13,0,
669,2078,12,0,13,10000,13,0,
670,12,2146,0,14,10000,17,0,
671,2146,12,0,1,10000,6,0,
672,12,2500,0,8,10000,8,0,
673,2500,12,0,1,10000,7,0,
674,12,2752,0,10,10000,4,0,
675,2752,12,0,2,10000,4,0,
676,12,2816,0,5,10000,16,0,
677,2816,12,0,19,10000,13,0,
678,12,2849,0,19,10000,13,0,
679,2849,12,0,7,10000,5,0,
680,12,2965,0,4,10000,20,0,
681,2965,12,0,18,10000,20,0,
682,12,3302,0,14,10000,6,0,
683,3302,12,0,14,10000,3,0,
684,12,3465,0,16,10000,17,0,
685,3465,12,0,9,10000,7,0,
686,12,3513,0,10,10000,8,0,
687,3513,12,0,16,10000,9,0,
688,12,3621,0,8,10000,7,0,
689,3621,12,0,15,10000,11,0,
690,12,3626,0,6,10000,4,0,
691,3626,12,0,14,10000,13,0,
692,12,3680,0,1,10000,1,0,
693,3680,12,0,18,10000,12,0,
694,12,3686,0,17,10000,12,0,
695,3686,12,0,16,10000,4,0,
696,12,3718,0,18,10000,11,0,
697,3718,12,0,4,10000,7,0,
698,12,3731,0,16,10000,2,0,
699,3731,12,0,9,10000,6,0,
700,12,3757,0,3,10000,8,0,
701,3757,12,0,8,10000,16,0,
702,12,3841,0,14,10000,19,0,
703,3841,12,0,19,10000,20,0,
704,13,56,0,8,10000,15,0,
705,56,13,0,19,10000,10,0,
706,13,84,0,19,10000,15,0,
707,84,13,0,9,10000,15,0,
708,13,202,0,13,10000,16,0,
709,202,13,0,17,10000,4,0,
710,13,1207,0,12,10000,11,0,
711,1207,13,0,11,10000,9,0,
712,13,1275,0,11,10000,20,0,
713,1275,13,0,20,10000,4,0,
714,13,1556,0,8,10000,2,0,
715,1556,13,0,18,10000,18,0,
716,13,1596,0,14,10000,6,0,
717,1596,13,0,16,10000,1,0,
718,13,1616,0,5,10000,19,0,
719,1616,13,0,8,10000,2,0,
720,13,1731,0,15,10000,1,0,
721,1731,13,0,12,10000,19,0,
722,13,1802,0,3,10000,1,0,
723,1802,13,0,18,10000,8,0,
724,13,1882,0,10,10000,14,0,
725,1882,13,0,6,10000,1,0,
726,13,2190,0,9,10000,8,0,
727,2190,13,0,4,10000,8,0,
728,13,2416,0,1,10000,12,0,
729,2416,13,0,6,10000,11,0,
730,13,2425,0,6,10000,19,0,
731,2425,13,0,19,10000,15,0,
732,13,2569,0,1,10000,19,0,
733,2569,13,0,19,10000,7,0,
734,13,3050,0,4,10000,12,0,
735,3050,13,0,14,10000,2,0,
736,13,3140,0,4,10000,10,0,
737,3140,13,0,5,10000,2,0,
738,13,3402,0,8,10000,9,0,
