LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
95,51,6,0,7,10000,3,0,
96,6,1632,0,12,10000,14,0,
97,1632,6,0,10,10000,18,0,
98,6,1967,0,11,10000,15,0,
99,1967,6,0,17,10000,5,0,
100,6,2038,0,20,10000,8,0,
101,2038,6,0,13,10000,17,0,
102,6,2542,0,6,10000,10,0,
103,2542,6,0,11,10000,15,0,
104,6,3017,0,19,10000,12,0,
105,3017,6,0,6,10000,13,0,
106,6,3414,0,16,10000,1,0,
107,3414,6,0,13,10000,8,0,
108,6,4004,0,8,10000,10,0,
109,4004,6,0,4,10000,4,0,
110,6,4776,0,17,10000,20,0,
111,4776,6,0,14,10000,1,0,
112,6,5343,0,20,10000,10,0,
113,5343,6,0,2,10000,15,0,
114,7,13,0,9,10000,12,0,
115,13,7,0,11,10000,9,0,
116,7,155,0,18,10000,4,0,
117,155,7,0,3,10000,20,0,
118,7,320,0,16,10000,17,0,
119,320,7,0,20,10000,20,0,
120,7,793,0,8,10000,11,0,
121,793,7,0,5,10000,3,0,
122,7,4249,0,3,10000,15,0,
123,4249,7,0,20,10000,9,0,
124,7,4687,0,6,10000,17,0,
125,4687,7,0,17,10000,8,0,
126,7,4754,0,8,10000,14,0,
127,4754,7,0,1,10000,11,0,
128,7,5167,0,9,10000,20,0,
129,5167,7,0,3,10000,10,0,
130,7,6173,0,20,10000,8,0,
131,6173,7,0,18,10000,15,0,
132,7,7754,0,5,10000,1,0,
133,7754,7,0,19,10000,2,0,
134,8,1659,0,2,10000,12,0,
135,1659,8,0,6,10000,1,0,
136,8,2180,0,14,10000,17,0,
137,2180,8,0,1,10000,2,0,
138,8,2662,0,15,10000,2,0,
139,2662,8,0,3,10000,8,0,
140,8,2860,0,2,10000,5,0,
141,2860,8,0,7,10000,6,0,
142,8,3091,0,4,10000,1,0,
143,3091,8,0,16,10000,15,0,
144,8,3457,0,9,10000,3,0,
145,3457,8,0,4,10000,18,0,
146,8,4093,0,16,10000,16,0,
147,4093,8,0,8,10000,11,0,
148,8,4101,0,11,10000,4,0,
149,4101,8,0,13,10000,7,0,
150,8,5236,0,1,10000,1,0,
151,5236,8,0,8,10000,2,0,
152,8,5478,0,16,10000,10,0,
153,5478,8,0,20,10000,7,0,
154,8,5853,0,7,10000,20,0,
155,5853,8,0,3,10000,2,0,
156,8,5977,0,4,10000,6,0,
157,5977,8,0,8,10000,15,0,
158,8,6388,0,4,10000,7,0,
159,6388,8,0,16,10000,2,0,
160,8,6414,0,19,10000,10,0,
161,6414,8,0,12,10000,4,0,
162,8,7169,0,4,10000,11,0,
163,7169,8,0,18,10000,1,0,
164,9,1263,0,13,10000,6,0,
165,1263,9,0,17,10000,8,0,
166,9,1348,0,17,10000,2,0,
167,1348,9,0,5,10000,16,0,
168,9,1466,0,15,10000,3,0,
169,1466,9,0,7,10000,1,0,
170,9,1979,0,10,10000,1,0,
171,1979,9,0,6,10000,5,0,
172,9,2378,0,12,10000,2,0,
173,2378,9,0,1,10000,1,0,
174,9,3383,0,9,10000,9,0,
175,3383,9,0,10,10000,6,0,
176,9,4542,0,15,10000,13,0,
177,4542,9,0,12,10000,14,0,
178,9,4600,0,14,10000,6,0,
179,4600,9,0,2,10000,6,0,
180,9,5122,0,14,10000,13,0,
181,5122,9,0,17,10000,20,0,
182,9,5440,0,20,10000,6,0,
183,5440,9,0,14,10000,13,0,
184,9,5470,0,4,10000,19,0,
185,5470,9,0,8,10000,1,0,
186,9,7253,0,15,10000,5,0,
187,7253,9,0,18,10000,10,0,
188,10,482,0,5,10000,18,0,
189,482,10,0,20,10000,16,0,
190,10,1258,0,18,10000,17,0,
191,1258,10,0,17,10000,2,0,
192,10,1773,0,14,10000,20,0,
193,1773,10,0,8,10000,2,0,
194,10,2132,0,8,10000,11,0,
195,2132,10,0,15,10000,13,0,
196,10,2241,0,11,10000,19,0,
197,2241,10,0,7,10000,14,0,
198,10,4368,0,7,10000,2,0,
199,4368,10,0,9,10000,3,0,
200,10,4837,0,11,10000,15,0,
201,4837,10,0,14,10000,6,0,
202,10,5122,0,14,10000,15,0,
203,5122,10,0,13,10000,15,0,
204,10,5394,0,5,10000,8,0,
205,5394,10,0,17,10000,14,0,
206,10,5653,0,20,10000,5,0,
207,5653,10,0,14,10000,2,0,
208,10,5717,0,18,10000,15,0,
209,5717,10,0,15,10000,11,0,
210,10,6081,0,16,10000,6,0,
211,6081,10,0,10,10000,8,0,
212,10,6267,0,9,10000,14,0,
213,6267,10,0,12,10000,12,0,
214,10,6592,0,17,10000,7,0,
215,6592,10,0,3,10000,7,0,
216,11,38,0,9,10000,4,0,
217,38,11,0,5,10000,15,0,
218,11,43,0,14,10000,11,0,
219,43,11,0,6,10000,3,0,
220,11,614,0,19,10000,15,0,
221,614,11,0,2,10000,18,0,
222,11,1885,0,14,10000,18,0,
223,1885,11,0,18,10000,18,0,
224,11,2367,0,13,10000,13,0,
225,2367,11,0,13,10000,1,0,
226,11,2402,0,8,10000,2,0,
227,2402,11,0,13,10000,11,0,
228,11,5294,0,5,10000,4,0,
229,5294,11,0,8,10000,16,0,
230,11,5299,0,5,10000,6,0,
231,5299,11,0,10,10000,5,0,
232,11,5398,0,9,10000,2,0,
233,5398,11,0,7,10000,7,0,
234,11,5469,0,15,10000,1,0,
235,5469,11,0,9,10000,13,0,
236,11,6721,0,14,10000,17,0,
237,6721,11,0,7,10000,3,0,
238,11,7435,0,2,10000,3,0,
239,7435,11,0,18,10000,5,0,
240,11,7833,0,3,10000,4,0,
241,7833,11,0,1,10000,8,0,
242,12,629,0,5,10000,19,0,
243,629,12,0,10,10000,16,0,
244,12,1060,0,10,10000,8,0,
245,1060,12,0,13,10000,19,0,
246,12,2553,0,4,10000,5,0,
247,2553,12,0,6,10000,18,0,
248,12,2795,0,5,10000,15,0,
249,2795,12,0,8,10000,5,0,
250,12,3557,0,2,10000,16,0,
251,3557,12,0,1,10000,11,0,
252,12,4508,0,8,10000,11,0,
253,4508,12,0,1,10000,19,0,
254,12,4565,0,15,10000,15,0,
255,4565,12,0,12,10000,3,0,
256,12,6679,0,3,10000,17,0,
257,6679,12,0,6,10000,11,0,
258,12,7059,0,17,10000,16,0,
259,7059,12,0,6,10000,13,0,
260,13,906,0,7,10000,7,0,
261,906,13,0,2,10000,17,0,
262,13,954,0,8,10000,20,0,
263,954,13,0,1,10000,18,0,
264,13,3513,0,3,10000,3,0,
265,3513,13,0,9,10000,7,0,
266,13,3870,0,6,10000,6,0,
267,3870,13,0,7,10000,8,0,
268,13,4544,0,2,10000,1,0,
269,4544,13,0,4,10000,10,0,
270,13,5874,0,13,10000,13,0,
271,5874,13,0,8,10000,15,0,
272,13,5958,0,12,10000,10,0,
273,5958,13,0,9,10000,11,0,
274,13,6547,0,5,10000,14,0,
275,6547,13,0,10,10000,11,0,
276,13,7769,0,20,10000,17,0,
277,7769,13,0,15,10000,13,0,
278,13,7966,0,16,10000,11,0,
279,7966,13,0,4,10000,2,0,
280,14,201,0,11,10000,1,0,
281,201,14,0,20,10000,16,0,
282,14,892,0,5,10000,16,0,
283,892,14,0,2,10000,10,0,
284,14,903,0,2,10000,6,0,
285,903,14,0,13,10000,17,0,
286,14,930,0,12,10000,15,0,
287,930,14,0,5,10000,10,0,
288,14,952,0,1,10000,1,0,
289,952,14,0,8,10000,7,0,
290,14,1305,0,4,10000,4,0,
291,1305,14,0,2,10000,4,0,
292,14,2284,0,6,10000,7,0,
293,2284,14,0,5,10000,16,0,
294,14,2653,0,6,10000,1,0,
295,2653,14,0,3,10000,9,0,
296,14,2918,0,8,10000,5,0,
297,2918,14,0,19,10000,16,0,
298,14,3034,0,17,10000,19,0,
299,3034,14,0,17,10000,15,0,
300,14,3332,0,7,10000,13,0,
301,3332,14,0,13,10000,2,0,
302,14,4672,0,15,10000,4,0,
303,4672,14,0,11,10000,9,0,
304,14,6541,0,1,10000,5,0,
305,6541,14,0,3,10000,6,0,
306,14,6791,0,18,10000,4,0,
307,6791,14,0,4,10000,3,0,
308,14,7698,0,6,10000,13,0,
309,7698,14,0,17,10000,9,0,
310,15,745,0,11,10000,9,0,
311,745,15,0,15,10000,11,0,
312,15,2301,0,18,10000,18,0,
313,2301,15,0,14,10000,12,0,
314,15,2338,0,11,10000,9,0,
315,2338,15,0,15,10000,2,0,
316,15,2459,0,19,10000,6,0,
317,2459,15,0,2,10000,7,0,
318,15,2918,0,5,10000,19,0,
319,2918,15,0,20,10000,2,0,
320,15,3524,0,6,10000,8,0,
321,3524,15,0,9,10000,3,0,
322,15,5594,0,14,10000,4,0,
323,5594,15,0,9,10000,12,0,
324,15,7836,0,10,10000,5,0,
325,7836,15,0,17,10000,9,0,
326,16,179,0,6,10000,9,0,
327,179,16,0,1,10000,5,0,
328,16,531,0,12,10000,6,0,
329,531,16,0,15,10000,19,0,
330,16,1195,0,16,10000,17,0,
331,1195,16,0,15,10000,20,0,
332,16,4307,0,17,10000,5,0,
333,4307,16,0,19,10000,3,0,
334,16,4857,0,2,10000,3,0,
335,4857,16,0,8,10000,12,0,
336,16,5710,0,15,10000,18,0,
337,5710,16,0,8,10000,4,0,
338,17,1846,0,5,10000,9,0,
339,1846,17,0,11,10000,14,0,
340,17,2106,0,18,10000,10,0,
341,2106,17,0,6,10000,7,0,
342,17,2713,0,10,10000,14,0,
343,2713,17,0,14,10000,12,0,
344,17,3132,0,5,10000,4,0,
345,3132,17,0,14,10000,1,0,
346,17,3372,0,16,10000,17,0,
347,3372,17,0,19,10000,8,0,
348,17,5557,0,8,10000,10,0,
349,5557,17,0,12,10000,18,0,
350,17,6604,0,3,10000,15,0,
351,6604,17,0,16,10000,1,0,
352,17,7790,0,5,10000,6,0,
353,7790,17,0,19,10000,6,0,
354,18,4877,0,17,10000,20,0,
355,4877,18,0,18,10000,15,0,
356,18,5989,0,3,10000,14,0,
357,5989,18,0,17,10000,3,0,
358,18,6428,0,19,10000,5,0,
359,6428,18,0,17,10000,19,0,
360,18,6510,0,3,10000,15,0,
361,6510,18,0,6,10000,12,0,
362,18,7252,0,7,10000,5,0,
363,7252,18,0,2,10000,4,0,
364,19,157,0,15,10000,5,0,
365,157,19,0,2,10000,9,0,
366,19,272,0,13,10000,5,0,
367,272,19,0,20,10000,3,0,
368,19,339,0,3,10000,12,0,
369,339,19,0,2,10000,20,0,
370,19,1280,0,14,10000,14,0,
371,1280,19,0,9,10000,12,0,
372,19,2833,0,1,10000,4,0,
373,2833,19,0,1,10000,11,0,
374,19,2932,0,9,10000,1,0,
375,2932,19,0,17,10000,6,0,
376,19,4141,0,1,10000,14,0,
377,4141,19,0,2,10000,20,0,
378,19,5352,0,4,10000,5,0,
379,5352,19,0,13,10000,4,0,
380,19,5541,0,18,10000,9,0,
381,5541,19,0,2,10000,15,0,
382,19,6761,0,15,10000,6,0,
383,6761,19,0,19,10000,4,0,
384,19,7209,0,11,10000,4,0,
385,7209,19,0,20,10000,3,0,
386,19,7225,0,13,10000,14,0,
387,7225,19,0,1,10000,8,0,
388,20,1241,0,16,10000,6,0,
389,1241,20,0,17,10000,4,0,
390,20,1431,0,1,10000,3,0,
391,1431,20,0,1,10000,15,0,
392,20,1826,0,14,10000,3,0,
393,1826,20,0,13,10000,16,0,
394,20,3926,0,17,10000,12,0,
395,3926,20,0,15,10000,10,0,
396,20,4424,0,11,10000,6,0,
397,4424,20,0,12,10000,20,0,
398,20,4950,0,8,10000,9,0,
399,4950,20,0,12,10000,18,0,
400,20,6378,0,1,10000,14,0,
401,6378,20,0,11,10000,10,0,
402,20,7894,0,9,10000,3,0,
403,7894,20,0,5,10000,16,0,
404,21,710,0,1,10000,6,0,
405,710,21,0,10,10000,8,0,
406,21,723,0,6,10000,20,0,
407,723,21,0,4,10000,9,0,
408,21,1132,0,6,10000,17,0,
409,1132,21,0,2,10000,5,0,
410,21,2421,0,20,10000,13,0,
411,2421,21,0,19,10000,12,0,
412,21,2477,0,9,10000,3,0,
413,2477,21,0,10,10000,5,0,
414,21,3164,0,18,10000,2,0,
415,3164,21,0,20,10000,20,0,
416,21,6020,0,7,10000,13,0,
417,6020,21,0,10,10000,14,0,
418,21,6556,0,13,10000,16,0,
419,6556,21,0,11,10000,14,0,
420,21,7497,0,17,10000,17,0,
421,7497,21,0,15,10000,2,0,
422,22,1683,0,3,10000,7,0,
423,1683,22,0,20,10000,16,0,
424,22,2997,0,2,10000,7,0,
425,2997,22,0,9,10000,2,0,
426,22,3212,0,15,10000,1,0,
427,3212,22,0,5,10000,1,0,
428,22,3565,0,11,10000,9,0,
429,3565,22,0,17,10000,6,0,
430,22,6542,0,2,10000,11,0,
431,6542,22,0,1,10000,9,0,
432,22,6604,0,18,10000,19,0,
433,6604,22,0,1,10000,14,0,
434,22,7141,0,11,10000,14,0,
435,7141,22,0,5,10000,12,0,
436,22,7576,0,1,10000,12,0,
437,7576,22,0,6,10000,9,0,
438,22,7884,0,3,10000,1,0,
439,7884,22,0,3,10000,7,0,
440,23,39,0,18,10000,18,0,
441,39,23,0,6,10000,3,0,
442,23,894,0,5,10000,11,0,
443,894,23,0,12,10000,14,0,
444,23,1410,0,20,10000,20,0,
445,1410,23,0,13,10000,17,0,
446,23,1604,0,10,10000,11,0,
447,1604,23,0,19,10000,1,0,
448,23,2613,0,13,10000,1,0,
449,2613,23,0,17,10000,18,0,
450,23,7458,0,14,10000,16,0,
451,7458,23,0,1,10000,8,0,
452,24,194,0,13,10000,2,0,
453,194,24,0,8,10000,13,0,
454,24,562,0,10,10000,8,0,
455,562,24,0,20,10000,4,0,
456,24,2789,0,3,10000,19,0,
457,2789,24,0,11,10000,14,0,
458,24,3417,0,18,10000,14,0,
459,3417,24,0,17,10000,13,0,
460,24,4295,0,6,10000,9,0,
461,4295,24,0,4,10000,6,0,
462,24,4515,0,18,10000,6,0,
463,4515,24,0,2,10000,19,0,
464,24,5677,0,1,10000,7,0,
465,5677,24,0,16,10000,15,0,
466,24,6364,0,18,10000,4,0,
467,6364,24,0,14,10000,18,0,
468,24,7263,0,11,10000,9,0,
469,7263,24,0,14,10000,14,0,
470,25,624,0,10,10000,6,0,
471,624,25,0,17,10000,12,0,
472,25,1492,0,12,10000,8,0,
473,1492,25,0,5,10000,6,0,
474,25,1495,0,16,10000,2,0,
475,1495,25,0,11,10000,4,0,
476,25,1837,0,10,10000,13,0,
477,1837,25,0,14,10000,4,0,
478,25,2059,0,7,10000,9,0,
479,2059,25,0,12,10000,8,0,
480,25,2060,0,4,10000,9,0,
481,2060,25,0,18,10000,2,0,
482,25,2427,0,15,10000,6,0,
483,2427,25,0,2,10000,10,0,
484,25,2981,0,13,10000,6,0,
485,2981,25,0,11,10000,19,0,
486,25,5439,0,3,10000,18,0,
487,5439,25,0,15,10000,18,0,
488,25,5761,0,8,10000,13,0,
489,5761,25,0,8,10000,5,0,
490,25,6016,0,10,10000,15,0,
491,6016,25,0,6,10000,2,0,
492,26,1235,0,14,10000,18,0,
493,1235,26,0,18,10000,12,0,
494,26,1863,0,17,10000,20,0,
495,1863,26,0,3,10000,6,0,
496,26,2257,0,2,10000,13,0,
497,2257,26,0,7,10000,7,0,
498,26,5204,0,9,10000,5,0,
499,5204,26,0,12,10000,17,0,
500,26,5309,0,20,10000,11,0,
501,5309,26,0,10,10000,5,0,
502,26,6224,0,10,10000,6,0,
503,6224,26,0,14,10000,6,0,
504,27,402,0,9,10000,11,0,
505,402,27,0,7,10000,16,0,
506,27,900,0,13,10000,20,0,
507,900,27,0,15,10000,14,0,
508,27,1526,0,18,10000,18,0,
509,1526,27,0,7,10000,9,0,
510,27,2798,0,13,10000,1,0,
511,2798,27,0,3,10000,2,0,
512,27,3021,0,9,10000,11,0,
513,3021,27,0,5,10000,13,0,
514,27,3701,0,6,10000,20,0,
515,3701,27,0,14,10000,18,0,
516,27,3822,0,14,10000,19,0,
517,3822,27,0,3,10000,11,0,
518,27,5639,0,17,10000,15,0,
519,5639,27,0,20,10000,2,0,
520,28,2301,0,13,10000,17,0,
521,2301,28,0,17,10000,20,0,
522,28,3903,0,4,10000,2,0,
523,3903,28,0,9,10000,12,0,
524,28,6069,0,8,10000,7,0,
525,6069,28,0,1,10000,5,0,
526,28,7073,0,4,10000,15,0,
527,7073,28,0,17,10000,8,0,
528,28,7266,0,6,10000,14,0,
529,7266,28,0,15,10000,18,0,
530,28,7507,0,8,10000,16,0,
531,7507,28,0,12,10000,9,0,
532,29,51,0,11,10000,4,0,
533,51,29,0,12,10000,9,0,
534,29,754,0,3,10000,8,0,
535,754,29,0,2,10000,13,0,
536,29,3334,0,5,10000,16,0,
537,3334,29,0,7,10000,14,0,
538,29,3716,0,9,10000,12,0,
539,3716,29,0,12,10000,12,0,
540,29,5010,0,20,10000,17,0,
541,5010,29,0,10,10000,6,0,
542,29,5152,0,3,10000,16,0,
543,5152,29,0,16,10000,13,0,
544,29,5168,0,9,10000,16,0,
545,5168,29,0,8,10000,6,0,
546,29,5467,0,11,10000,15,0,
547,5467,29,0,8,10000,3,0,
548,29,6011,0,15,10000,19,0,
549,6011,29,0,15,10000,2,0,
550,29,7159,0,3,10000,1,0,
551,7159,29,0,5,10000,3,0,
552,30,1500,0,16,10000,18,0,
553,1500,30,0,19,10000,17,0,
554,30,2277,0,6,10000,4,0,
555,2277,30,0,20,10000,19,0,
556,30,2455,0,9,10000,2,0,
557,2455,30,0,9,10000,10,0,
558,30,3191,0,14,10000,11,0,
559,3191,30,0,19,10000,14,0,
560,30,3196,0,19,10000,14,0,
561,3196,30,0,7,10000,3,0,
562,30,3496,0,10,10000,6,0,
563,3496,30,0,1,10000,19,0,
564,30,4515,0,12,10000,13,0,
565,4515,30,0,10,10000,9,0,
566,30,4540,0,15,10000,7,0,
567,4540,30,0,5,10000,6,0,
568,30,5199,0,1,10000,16,0,
569,5199,30,0,7,10000,12,0,
570,30,5358,0,10,10000,13,0,
571,5358,30,0,6,10000,14,0,
572,30,6015,0,2,10000,12,0,
573,6015,30,0,6,10000,17,0,
574,30,6564,0,19,10000,18,0,
575,6564,30,0,13,10000,10,0,
576,30,6731,0,1,10000,16,0,
577,6731,30,0,11,10000,16,0,
578,30,7190,0,20,10000,18,0,
579,7190,30,0,19,10000,11,0,
580,31,1417,0,5,10000,17,0,
581,1417,31,0,9,10000,19,0,
582,31,1693,0,11,10000,3,0,
583,1693,31,0,5,10000,6,0,
584,31,3651,0,11,10000,17,0,
585,3651,31,0,17,10000,7,0,
586,31,3709,0,17,10000,18,0,
587,3709,31,0,4,10000,19,0,
588,31,4141,0,16,10000,1,0,
589,4141,31,0,4,10000,18,0,
590,31,6637,0,9,10000,16,0,
591,6637,31,0,1,10000,17,0,
592,31,7534,0,10,10000,15,0,
593,7534,31,0,14,10000,12,0,
594,32,312,0,15,10000,15,0,
595,312,32,0,5,10000,17,0,
596,32,316,0,19,10000,9,0,
597,316,32,0,13,10000,4,0,
598,32,702,0,8,10000,20,0,
599,702,32,0,14,10000,11,0,
600,32,2914,0,15,10000,1,0,
601,2914,32,0,2,10000,12,0,
602,32,3746,0,3,10000,9,0,
603,3746,32,0,18,10000,4,0,
604,32,5682,0,8,10000,13,0,
605,5682,32,0,12,10000,13,0,
606,32,6864,0,1,10000,9,0,
607,6864,32,0,1,10000,9,0,
608,33,1887,0,10,10000,19,0,
609,1887,33,0,3,10000,11,0,
610,33,2267,0,10,10000,6,0,
611,2267,33,0,5,10000,20,0,
612,33,2592,0,14,10000,6,0,
613,2592,33,0,11,10000,20,0,
614,33,4464,0,1,10000,6,0,
615,4464,33,0,13,10000,12,0,
616,33,5055,0,12,10000,2,0,
617,5055,33,0,1,10000,14,0,
618,33,5270,0,15,10000,1,0,
619,5270,33,0,12,10000,17,0,
620,33,6268,0,14,10000,7,0,
621,6268,33,0,8,10000,1,0,
622,33,6529,0,4,10000,10,0,
623,6529,33,0,17,10000,17,0,
624,34,596,0,11,10000,15,0,
625,596,34,0,11,10000,4,0,
626,34,2284,0,3,10000,11,0,
627,2284,34,0,7,10000,16,0,
628,34,3492,0,4,10000,18,0,
629,3492,34,0,17,10000,14,0,
630,34,3732,0,15,10000,15,0,
631,3732,34,0,3,10000,19,0,
632,34,5456,0,18,10000,1,0,
633,5456,34,0,20,10000,13,0,
634,34,6464,0,14,10000,7,0,
635,6464,34,0,7,10000,18,0,
636,34,6824,0,6,10000,16,0,
637,6824,34,0,18,10000,17,0,
638,34,7309,0,2,10000,16,0,
639,7309,34,0,4,10000,18,0,
640,35,934,0,9,10000,6,0,
641,934,35,0,15,10000,18,0,
642,35,1363,0,10,10000,15,0,
643,1363,35,0,20,10000,10,0,
644,35,2020,0,8,10000,20,0,
645,2020,35,0,18,10000,19,0,
646,35,2146,0,6,10000,4,0,
647,2146,35,0,1,10000,15,0,
648,35,2653,0,4,10000,10,0,
649,2653,35,0,7,10000,20,0,
650,35,2822,0,19,10000,14,0,
651,2822,35,0,9,10000,5,0,
652,35,3760,0,17,10000,1,0,
653,3760,35,0,2,10000,17,0,
654,35,3825,0,12,10000,13,0,
655,3825,35,0,17,10000,1,0,
656,35,3918,0,20,10000,19,0,
657,3918,35,0,7,10000,2,0,
658,35,4822,0,8,10000,13,0,
659,4822,35,0,16,10000,6,0,
660,35,5641,0,19,10000,20,0,
661,5641,35,0,14,10000,10,0,
662,35,6687,0,19,10000,19,0,
663,6687,35,0,3,10000,4,0,
664,35,6753,0,14,10000,1,0,
665,6753,35,0,5,10000,9,0,
666,35,7184,0,1,10000,9,0,
667,7184,35,0,12,10000,10,0,
668,35,7207,0,9,10000,2,0,
669,7207,35,0,19,10000,18,0,
670,36,1062,0,12,10000,12,0,
671,1062,36,0,4,10000,17,0,
672,36,1755,0,3,10000,15,0,
673,1755,36,0,2,10000,4,0,
674,36,3464,0,1,10000,6,0,
675,3464,36,0,6,10000,1,0,
676,36,3848,0,18,10000,17,0,
677,3848,36,0,2,10000,9,0,
678,36,3962,0,5,10000,16,0,
679,3962,36,0,3,10000,1,0,
680,36,4665,0,6,10000,20,0,
681,4665,36,0,15,10000,6,0,
682,36,7091,0,2,10000,13,0,
683,7091,36,0,2,10000,11,0,
684,37,1443,0,8,10000,7,0,
685,1443,37,0,20,10000,16,0,
686,37,2875,0,7,10000,5,0,
687,2875,37,0,16,10000,10,0,
688,37,3667,0,5,10000,6,0,
689,3667,37,0,4,10000,11,0,
690,37,5684,0,4,10000,4,0,
691,5684,37,0,15,10000,19,0,
692,37,5728,0,13,10000,10,0,
693,5728,37,0,16,10000,13,0,
694,37,6291,0,20,10000,12,0,
695,6291,37,0,18,10000,6,0,
696,37,6742,0,17,10000,8,0,
697,6742,37,0,4,10000,18,0,
698,37,7818,0,20,10000,9,0,
699,7818,37,0,5,10000,19,0,
700,37,7883,0,16,10000,6,0,
701,7883,37,0,5,10000,11,0,
702,38,299,0,14,10000,2,0,
703,299,38,0,17,10000,17,0,
704,38,2528,0,15,10000,16,0,
705,2528,38,0,9,10000,13,0,
706,38,3394,0,12,10000,17,0,
707,3394,38,0,1,10000,20,0,
708,38,3673,0,13,10000,20,0,
709,3673,38,0,11,10000,13,0,
710,38,3933,0,14,10000,15,0,
711,3933,38,0,4,10000,7,0,
712,38,5101,0,17,10000,18,0,
713,5101,38,0,9,10000,6,0,
714,38,5940,0,5,10000,11,0,
715,5940,38,0,1,10000,14,0,
716,38,6041,0,7,10000,15,0,
717,6041,38,0,16,10000,12,0,
718,38,6903,0,16,10000,17,0,
719,6903,38,0,11,10000,3,0,
720,38,7102,0,6,10000,13,0,
721,7102,38,0,13,10000,9,0,
722,38,7777,0,3,10000,18,0,
723,7777,38,0,12,10000,12,0,
724,39,162,0,4,10000,20,0,
725,162,39,0,9,10000,3,0,
726,39,869,0,11,10000,16,0,
727,869,39,0,10,10000,13,0,
728,39,1773,0,11,10000,10,0,
729,1773,39,0,15,10000,19,0,
730,39,1967,0,11,10000,13,0,
731,1967,39,0,1,10000,8,0,
732,39,4375,0,14,10000,5,0,
733,4375,39,0,14,10000,12,0,
734,39,7111,0,9,10000,16,0,
735,7111,39,0,14,10000,19,0,
