LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
78,1,3645,0,2,10000,6,0,
79,3645,1,0,12,10000,14,0,
80,1,3732,0,14,10000,9,0,
81,3732,1,0,14,10000,10,0,
82,2,32,0,19,10000,17,0,
83,32,2,0,19,10000,8,0,
84,2,642,0,17,10000,3,0,
85,642,2,0,8,10000,7,0,
86,2,1310,0,19,10000,17,0,
87,1310,2,0,11,10000,10,0,
88,2,1568,0,15,10000,13,0,
89,1568,2,0,2,10000,20,0,
90,2,2194,0,8,10000,12,0,
91,2194,2,0,13,10000,13,0,
92,2,2839,0,2,10000,11,0,
93,2839,2,0,10,10000,6,0,
94,2,2912,0,20,10000,20,0,
95,2912,2,0,17,10000,19,0,
96,2,2932,0,14,10000,4,0,
97,2932,2,0,16,10000,2,0,
98,2,3111,0,8,10000,4,0,
99,3111,2,0,13,10000,4,0,
100,2,3417,0,3,10000,9,0,
101,3417,2,0,3,10000,7,0,
102,3,6,0,13,10000,11,0,
103,6,3,0,15,10000,9,0,
104,3,318,0,2,10000,11,0,
105,318,3,0,12,10000,20,0,
106,3,1116,0,5,10000,4,0,
107,1116,3,0,14,10000,5,0,
108,3,1163,0,8,10000,6,0,
109,1163,3,0,19,10000,15,0,
110,3,1351,0,3,10000,5,0,
111,1351,3,0,5,10000,1,0,
112,3,1377,0,7,10000,14,0,
113,1377,3,0,4,10000,12,0,
114,3,1940,0,15,10000,8,0,
115,1940,3,0,1,10000,12,0,
116,3,2081,0,13,10000,12,0,
117,2081,3,0,17,10000,15,0,
118,3,2172,0,5,10000,3,0,
119,2172,3,0,19,10000,14,0,
120,3,2268,0,9,10000,10,0,
121,2268,3,0,11,10000,19,0,
122,3,3208,0,16,10000,5,0,
123,3208,3,0,15,10000,15,0,
124,3,3560,0,2,10000,15,0,
125,3560,3,0,8,10000,1,0,
126,3,3576,0,16,10000,8,0,
127,3576,3,0,13,10000,19,0,
128,3,3651,0,13,10000,16,0,
129,3651,3,0,14,10000,18,0,
130,3,3696,0,20,10000,11,0,
131,3696,3,0,1,10000,17,0,
132,3,3904,0,4,10000,11,0,
133,3904,3,0,20,10000,16,0,
134,4,448,0,20,10000,18,0,
135,448,4,0,7,10000,2,0,
136,4,1709,0,18,10000,9,0,
137,1709,4,0,15,10000,18,0,
138,4,1751,0,19,10000,13,0,
139,1751,4,0,6,10000,15,0,
140,4,1764,0,14,10000,12,0,
141,1764,4,0,9,10000,7,0,
142,4,1936,0,13,10000,10,0,
143,1936,4,0,5,10000,8,0,
144,4,2350,0,1,10000,7,0,
145,2350,4,0,14,10000,1,0,
146,4,2523,0,19,10000,18,0,
147,2523,4,0,18,10000,1,0,
148,4,2567,0,9,10000,9,0,
149,2567,4,0,9,10000,2,0,
150,4,2617,0,12,10000,16,0,
151,2617,4,0,16,10000,6,0,
152,4,2864,0,5,10000,18,0,
153,2864,4,0,16,10000,8,0,
154,4,3930,0,11,10000,17,0,
155,3930,4,0,11,10000,13,0,
156,5,47,0,14,10000,11,0,
157,47,5,0,16,10000,16,0,
158,5,623,0,19,10000,10,0,
159,623,5,0,19,10000,10,0,
160,5,1023,0,3,10000,6,0,
161,1023,5,0,3,10000,8,0,
162,5,1117,0,15,10000,18,0,
163,1117,5,0,15,10000,8,0,
164,5,1737,0,17,10000,6,0,
165,1737,5,0,2,10000,14,0,
166,5,1890,0,20,10000,7,0,
167,1890,5,0,2,10000,3,0,
168,5,2332,0,4,10000,12,0,
169,2332,5,0,18,10000,19,0,
170,5,2563,0,8,10000,1,0,
171,2563,5,0,9,10000,7,0,
172,5,2798,0,6,10000,12,0,
173,2798,5,0,3,10000,10,0,
174,5,2902,0,8,10000,5,0,
175,2902,5,0,19,10000,3,0,
176,5,3083,0,19,10000,9,0,
177,3083,5,0,15,10000,16,0,
178,5,3219,0,13,10000,5,0,
179,3219,5,0,14,10000,7,0,
180,5,3254,0,9,10000,12,0,
181,3254,5,0,15,10000,7,0,
182,5,3954,0,19,10000,19,0,
183,3954,5,0,5,10000,4,0,
184,5,3975,0,14,10000,9,0,
185,3975,5,0,11,10000,10,0,
186,6,237,0,7,10000,10,0,
187,237,6,0,20,10000,4,0,
188,6,725,0,18,10000,8,0,
189,725,6,0,20,10000,9,0,
190,6,937,0,8,10000,18,0,
191,937,6,0,2,10000,18,0,
192,6,1410,0,18,10000,13,0,
193,1410,6,0,5,10000,11,0,
194,6,1472,0,6,10000,19,0,
195,1472,6,0,10,10000,19,0,
196,6,1619,0,3,10000,1,0,
197,1619,6,0,20,10000,3,0,
198,6,1753,0,1,10000,9,0,
199,1753,6,0,16,10000,3,0,
200,6,2046,0,17,10000,6,0,
201,2046,6,0,10,10000,19,0,
202,6,2192,0,19,10000,17,0,
203,2192,6,0,7,10000,6,0,
204,6,2388,0,20,10000,11,0,
205,2388,6,0,13,10000,14,0,
206,6,2863,0,20,10000,7,0,
207,2863,6,0,19,10000,18,0,
208,6,2940,0,4,10000,11,0,
209,2940,6,0,14,10000,14,0,
210,6,3250,0,3,10000,17,0,
211,3250,6,0,11,10000,9,0,
212,6,3717,0,9,10000,11,0,
213,3717,6,0,11,10000,6,0,
214,6,3786,0,10,10000,16,0,
215,3786,6,0,1,10000,20,0,
216,6,3852,0,17,10000,7,0,
217,3852,6,0,1,10000,16,0,
218,6,3918,0,13,10000,4,0,
219,3918,6,0,17,10000,9,0,
220,7,933,0,20,10000,9,0,
221,933,7,0,14,10000,19,0,
222,7,1369,0,9,10000,13,0,
223,1369,7,0,6,10000,1,0,
224,7,1396,0,12,10000,6,0,
225,1396,7,0,11,10000,10,0,
226,7,1603,0,18,10000,12,0,
227,1603,7,0,12,10000,8,0,
228,7,2157,0,19,10000,14,0,
229,2157,7,0,7,10000,8,0,
230,7,2210,0,18,10000,13,0,
231,2210,7,0,9,10000,11,0,
232,7,2275,0,18,10000,13,0,
233,2275,7,0,5,10000,17,0,
234,7,2303,0,19,10000,3,0,
235,2303,7,0,15,10000,9,0,
236,7,2377,0,15,10000,7,0,
237,2377,7,0,3,10000,19,0,
238,7,2402,0,15,10000,16,0,
239,2402,7,0,8,10000,9,0,
240,7,2791,0,17,10000,12,0,
241,2791,7,0,14,10000,3,0,
242,7,2883,0,11,10000,8,0,
243,2883,7,0,6,10000,6,0,
244,7,3046,0,3,10000,18,0,
245,3046,7,0,12,10000,2,0,
246,7,3150,0,7,10000,2,0,
247,3150,7,0,16,10000,5,0,
248,7,3180,0,17,10000,14,0,
249,3180,7,0,5,10000,18,0,
250,7,3712,0,14,10000,16,0,
251,3712,7,0,6,10000,13,0,
252,7,3775,0,13,10000,11,0,
253,3775,7,0,4,10000,19,0,
254,7,3976,0,10,10000,1,0,
255,3976,7,0,11,10000,15,0,
256,8,68,0,19,10000,1,0,
257,68,8,0,19,10000,2,0,
258,8,509,0,7,10000,9,0,
259,509,8,0,7,10000,8,0,
260,8,646,0,10,10000,15,0,
261,646,8,0,15,10000,4,0,
262,8,692,0,13,10000,6,0,
263,692,8,0,3,10000,12,0,
264,8,977,0,1,10000,17,0,
265,977,8,0,4,10000,10,0,
266,8,1300,0,13,10000,8,0,
267,1300,8,0,8,10000,1,0,
268,8,1348,0,7,10000,14,0,
269,1348,8,0,13,10000,19,0,
270,8,1373,0,4,10000,19,0,
271,1373,8,0,6,10000,14,0,
272,8,1505,0,15,10000,14,0,
273,1505,8,0,12,10000,15,0,
274,8,1515,0,20,10000,5,0,
275,1515,8,0,16,10000,7,0,
276,8,1534,0,5,10000,3,0,
277,1534,8,0,13,10000,20,0,
278,8,1623,0,20,10000,4,0,
279,1623,8,0,19,10000,15,0,
280,8,1991,0,5,10000,2,0,
281,1991,8,0,7,10000,1,0,
282,8,2198,0,8,10000,8,0,
283,2198,8,0,19,10000,20,0,
284,8,2333,0,16,10000,18,0,
285,2333,8,0,8,10000,3,0,
286,8,2394,0,14,10000,15,0,
287,2394,8,0,17,10000,3,0,
288,8,2461,0,14,10000,19,0,
289,2461,8,0,14,10000,11,0,
290,8,2845,0,16,10000,20,0,
291,2845,8,0,9,10000,4,0,
292,9,211,0,14,10000,17,0,
293,211,9,0,2,10000,1,0,
294,9,489,0,19,10000,6,0,
295,489,9,0,15,10000,7,0,
296,9,913,0,17,10000,9,0,
297,913,9,0,10,10000,10,0,
298,9,992,0,2,10000,6,0,
299,992,9,0,11,10000,1,0,
300,9,1675,0,12,10000,16,0,
301,1675,9,0,7,10000,10,0,
302,9,1700,0,19,10000,10,0,
303,1700,9,0,17,10000,20,0,
304,9,1716,0,7,10000,14,0,
305,1716,9,0,17,10000,7,0,
306,9,2169,0,13,10000,11,0,
307,2169,9,0,19,10000,6,0,
308,9,2243,0,5,10000,16,0,
309,2243,9,0,9,10000,12,0,
310,9,2381,0,18,10000,9,0,
311,2381,9,0,17,10000,16,0,
312,9,3136,0,14,10000,19,0,
313,3136,9,0,14,10000,15,0,
314,9,3212,0,4,10000,9,0,
315,3212,9,0,12,10000,10,0,
316,9,3444,0,3,10000,12,0,
317,3444,9,0,3,10000,20,0,
318,9,3448,0,16,10000,13,0,
319,3448,9,0,1,10000,2,0,
320,9,3608,0,20,10000,6,0,
321,3608,9,0,6,10000,6,0,
322,9,3678,0,13,10000,19,0,
323,3678,9,0,15,10000,8,0,
324,9,3790,0,3,10000,5,0,
325,3790,9,0,2,10000,1,0,
326,10,719,0,8,10000,16,0,
327,719,10,0,13,10000,7,0,
328,10,933,0,7,10000,16,0,
329,933,10,0,12,10000,10,0,
330,10,1301,0,1,10000,4,0,
331,1301,10,0,7,10000,3,0,
332,10,1522,0,16,10000,4,0,
333,1522,10,0,1,10000,5,0,
334,10,1710,0,2,10000,4,0,
335,1710,10,0,13,10000,8,0,
336,10,1756,0,17,10000,10,0,
337,1756,10,0,2,10000,20,0,
338,10,1780,0,14,10000,15,0,
339,1780,10,0,12,10000,4,0,
340,10,2319,0,7,10000,8,0,
341,2319,10,0,7,10000,2,0,
342,10,3387,0,13,10000,1,0,
343,3387,10,0,2,10000,1,0,
344,10,3403,0,19,10000,2,0,
345,3403,10,0,5,10000,15,0,
346,10,3612,0,11,10000,5,0,
347,3612,10,0,13,10000,7,0,
348,10,3623,0,14,10000,19,0,
349,3623,10,0,10,10000,12,0,
350,11,510,0,13,10000,13,0,
351,510,11,0,11,10000,1,0,
352,11,840,0,10,10000,6,0,
353,840,11,0,19,10000,3,0,
354,11,1102,0,1,10000,5,0,
355,1102,11,0,2,10000,7,0,
356,11,1293,0,5,10000,18,0,
357,1293,11,0,16,10000,1,0,
358,11,1368,0,1,10000,3,0,
359,1368,11,0,13,10000,9,0,
360,11,2041,0,13,10000,16,0,
361,2041,11,0,19,10000,1,0,
362,11,2044,0,17,10000,2,0,
363,2044,11,0,2,10000,16,0,
364,11,2687,0,1,10000,2,0,
365,2687,11,0,12,10000,14,0,
366,11,2750,0,13,10000,12,0,
367,2750,11,0,6,10000,18,0,
368,11,2937,0,14,10000,4,0,
369,2937,11,0,14,10000,2,0,
370,11,2947,0,14,10000,13,0,
371,2947,11,0,5,10000,15,0,
372,11,2978,0,6,10000,6,0,
373,2978,11,0,2,10000,2,0,
374,11,3033,0,3,10000,12,0,
375,3033,11,0,7,10000,15,0,
376,11,3077,0,7,10000,8,0,
377,3077,11,0,5,10000,3,0,
378,11,3205,0,7,10000,13,0,
379,3205,11,0,13,10000,19,0,
380,11,3851,0,19,10000,11,0,
381,3851,11,0,9,10000,13,0,
382,12,553,0,10,10000,12,0,
383,553,12,0,10,10000,7,0,
384,12,653,0,3,10000,8,0,
385,653,12,0,16,10000,15,0,
386,12,711,0,1,10000,2,0,
387,711,12,0,5,10000,13,0,
388,12,808,0,20,10000,12,0,
389,808,12,0,6,10000,9,0,
390,12,1152,0,9,10000,19,0,
391,1152,12,0,11,10000,4,0,
392,12,1192,0,20,10000,19,0,
393,1192,12,0,11,10000,5,0,
394,12,1540,0,4,10000,17,0,
395,1540,12,0,1,10000,12,0,
396,12,1577,0,9,10000,4,0,
397,1577,12,0,7,10000,16,0,
398,12,1802,0,8,10000,13,0,
399,1802,12,0,17,10000,9,0,
400,12,1866,0,13,10000,7,0,
401,1866,12,0,15,10000,15,0,
402,12,1911,0,5,10000,19,0,
403,1911,12,0,11,10000,7,0,
404,12,2234,0,7,10000,14,0,
405,2234,12,0,18,10000,17,0,
406,12,2596,0,20,10000,17,0,
407,2596,12,0,3,10000,1,0,
408,12,3211,0,9,10000,5,0,
409,3211,12,0,8,10000,10,0,
410,12,3388,0,12,10000,7,0,
411,3388,12,0,19,10000,8,0,
412,12,3612,0,16,10000,10,0,
413,3612,12,0,12,10000,16,0,
414,12,3646,0,3,10000,8,0,
415,3646,12,0,3,10000,13,0,
416,13,234,0,14,10000,7,0,
417,234,13,0,16,10000,14,0,
418,13,822,0,16,10000,10,0,
419,822,13,0,16,10000,9,0,
420,13,881,0,7,10000,1,0,
421,881,13,0,20,10000,4,0,
422,13,915,0,2,10000,1,0,
423,915,13,0,20,10000,17,0,
424,13,969,0,11,10000,14,0,
425,969,13,0,16,10000,11,0,
426,13,996,0,7,10000,5,0,
427,996,13,0,19,10000,17,0,
428,13,1072,0,16,10000,2,0,
429,1072,13,0,20,10000,18,0,
430,13,1457,0,18,10000,18,0,
431,1457,13,0,18,10000,2,0,
432,13,1826,0,17,10000,13,0,
433,1826,13,0,9,10000,6,0,
434,13,2383,0,15,10000,16,0,
435,2383,13,0,3,10000,11,0,
436,13,2592,0,1,10000,15,0,
437,2592,13,0,5,10000,12,0,
438,13,2651,0,3,10000,16,0,
439,2651,13,0,12,10000,4,0,
440,13,2658,0,12,10000,18,0,
441,2658,13,0,16,10000,4,0,
442,13,2691,0,14,10000,5,0,
443,2691,13,0,16,10000,2,0,
444,13,3083,0,13,10000,11,0,
445,3083,13,0,15,10000,19,0,
446,13,3607,0,1,10000,13,0,
447,3607,13,0,11,10000,15,0,
448,13,3631,0,20,10000,20,0,
449,3631,13,0,2,10000,19,0,
450,14,127,0,9,10000,13,0,
451,127,14,0,17,10000,20,0,
452,14,175,0,6,10000,17,0,
453,175,14,0,14,10000,16,0,
454,14,712,0,7,10000,9,0,
455,712,14,0,8,10000,7,0,
456,14,1386,0,9,10000,15,0,
457,1386,14,0,13,10000,13,0,
458,14,1528,0,8,10000,9,0,
459,1528,14,0,4,10000,17,0,
460,14,1630,0,7,10000,13,0,
461,1630,14,0,19,10000,10,0,
462,14,1631,0,2,10000,8,0,
463,1631,14,0,7,10000,20,0,
464,14,1648,0,6,10000,20,0,
465,1648,14,0,6,10000,10,0,
466,14,2059,0,4,10000,13,0,
467,2059,14,0,14,10000,20,0,
468,14,2103,0,13,10000,6,0,
469,2103,14,0,17,10000,7,0,
470,14,2547,0,2,10000,4,0,
471,2547,14,0,4,10000,15,0,
472,14,2774,0,13,10000,15,0,
473,2774,14,0,1,10000,17,0,
474,14,3203,0,6,10000,1,0,
475,3203,14,0,1,10000,8,0,
476,14,3297,0,7,10000,19,0,
477,3297,14,0,20,10000,16,0,
478,14,3763,0,6,10000,8,0,
479,3763,14,0,15,10000,14,0,
480,15,131,0,16,10000,19,0,
481,131,15,0,12,10000,6,0,
482,15,237,0,5,10000,17,0,
483,237,15,0,9,10000,16,0,
484,15,1706,0,5,10000,16,0,
485,1706,15,0,14,10000,19,0,
486,15,1717,0,4,10000,1,0,
487,1717,15,0,12,10000,12,0,
488,15,1959,0,12,10000,10,0,
489,1959,15,0,18,10000,20,0,
490,15,2136,0,1,10000,11,0,
491,2136,15,0,10,10000,11,0,
492,15,2337,0,16,10000,12,0,
493,2337,15,0,1,10000,16,0,
494,15,2466,0,2,10000,19,0,
495,2466,15,0,13,10000,5,0,
496,15,2601,0,19,10000,3,0,
497,2601,15,0,3,10000,9,0,
498,15,2660,0,7,10000,15,0,
499,2660,15,0,16,10000,14,0,
500,15,2788,0,16,10000,7,0,
501,2788,15,0,18,10000,20,0,
502,15,3051,0,10,10000,2,0,
503,3051,15,0,8,10000,17,0,
504,15,3313,0,15,10000,6,0,
505,3313,15,0,13,10000,7,0,
506,15,3460,0,9,10000,14,0,
507,3460,15,0,5,10000,18,0,
508,15,3953,0,13,10000,13,0,
509,3953,15,0,11,10000,16,0,
510,16,145,0,14,10000,17,0,
511,145,16,0,20,10000,16,0,
512,16,166,0,16,10000,4,0,
513,166,16,0,11,10000,1,0,
514,16,675,0,10,10000,5,0,
515,675,16,0,1,10000,10,0,
516,16,697,0,18,10000,2,0,
517,697,16,0,5,10000,7,0,
518,16,1070,0,2,10000,18,0,
519,1070,16,0,8,10000,12,0,
520,16,1475,0,15,10000,18,0,
521,1475,16,0,2,10000,11,0,
522,16,2339,0,15,10000,19,0,
523,2339,16,0,5,10000,13,0,
524,16,2409,0,20,10000,11,0,
525,2409,16,0,7,10000,13,0,
526,16,3528,0,13,10000,12,0,
527,3528,16,0,10,10000,2,0,
528,16,3780,0,9,10000,12,0,
529,3780,16,0,19,10000,16,0,
530,16,3828,0,18,10000,3,0,
531,3828,16,0,17,10000,8,0,
532,17,513,0,6,10000,13,0,
533,513,17,0,19,10000,4,0,
534,17,715,0,18,10000,20,0,
535,715,17,0,7,10000,12,0,
536,17,1083,0,20,10000,20,0,
537,1083,17,0,2,10000,10,0,
538,17,1115,0,10,10000,2,0,
539,1115,17,0,13,10000,6,0,
540,17,1401,0,10,10000,9,0,
541,1401,17,0,16,10000,4,0,
542,17,1615,0,8,10000,5,0,
543,1615,17,0,14,10000,7,0,
544,17,1733,0,4,10000,2,0,
545,1733,17,0,5,10000,11,0,
546,17,1851,0,4,10000,11,0,
547,1851,17,0,14,10000,15,0,
548,17,1943,0,4,10000,7,0,
549,1943,17,0,16,10000,20,0,
550,17,2216,0,17,10000,12,0,
551,2216,17,0,18,10000,11,0,
552,17,2561,0,3,10000,15,0,
553,2561,17,0,18,10000,1,0,
554,17,2601,0,19,10000,4,0,
555,2601,17,0,6,10000,9,0,
556,17,2622,0,17,10000,8,0,
557,2622,17,0,9,10000,9,0,
558,17,2692,0,1,10000,9,0,
559,2692,17,0,9,10000,15,0,
560,17,2829,0,2,10000,15,0,
561,2829,17,0,2,10000,9,0,
562,17,2871,0,14,10000,15,0,
563,2871,17,0,5,10000,20,0,
564,17,3451,0,16,10000,19,0,
565,3451,17,0,6,10000,7,0,
566,17,3608,0,3,10000,6,0,
567,3608,17,0,20,10000,14,0,
568,18,307,0,14,10000,4,0,
569,307,18,0,12,10000,5,0,
570,18,439,0,1,10000,9,0,
571,439,18,0,13,10000,2,0,
572,18,678,0,2,10000,14,0,
573,678,18,0,17,10000,11,0,
574,18,783,0,6,10000,11,0,
575,783,18,0,5,10000,16,0,
576,18,883,0,16,10000,16,0,
577,883,18,0,2,10000,18,0,
578,18,1096,0,7,10000,4,0,
579,1096,18,0,8,10000,5,0,
580,18,1434,0,8,10000,14,0,
581,1434,18,0,17,10000,2,0,
582,18,1519,0,8,10000,12,0,
583,1519,18,0,20,10000,1,0,
584,18,1677,0,17,10000,15,0,
585,1677,18,0,13,10000,20,0,
586,18,1733,0,5,10000,2,0,
587,1733,18,0,14,10000,20,0,
588,18,2204,0,5,10000,18,0,
589,2204,18,0,1,10000,10,0,
590,18,2994,0,7,10000,16,0,
591,2994,18,0,20,10000,15,0,
592,18,3465,0,10,10000,8,0,
593,3465,18,0,12,10000,19,0,
594,18,3866,0,20,10000,17,0,
595,3866,18,0,11,10000,14,0,
596,18,3891,0,1,10000,1,0,
597,3891,18,0,1,10000,17,0,
598,18,3986,0,2,10000,12,0,
599,3986,18,0,3,10000,11,0,
600,19,101,0,8,10000,2,0,
601,101,19,0,3,10000,4,0,
602,19,227,0,20,10000,18,0,
603,227,19,0,12,10000,5,0,
604,19,329,0,1,10000,18,0,
605,329,19,0,13,10000,2,0,
606,19,365,0,2,10000,12,0,
607,365,19,0,4,10000,20,0,
608,19,444,0,1,10000,2,0,
609,444,19,0,13,10000,20,0,
610,19,698,0,3,10000,17,0,
611,698,19,0,11,10000,15,0,
612,19,837,0,19,10000,9,0,
613,837,19,0,10,10000,3,0,
614,19,1390,0,10,10000,7,0,
615,1390,19,0,15,10000,2,0,
616,19,1430,0,10,10000,8,0,
617,1430,19,0,3,10000,15,0,
618,19,1699,0,6,10000,10,0,
619,1699,19,0,8,10000,10,0,
620,19,2063,0,1,10000,5,0,
621,2063,19,0,10,10000,8,0,
622,19,2113,0,7,10000,18,0,
623,2113,19,0,3,10000,3,0,
624,19,2467,0,17,10000,3,0,
625,2467,19,0,14,10000,9,0,
626,19,2597,0,8,10000,18,0,
627,2597,19,0,7,10000,14,0,
628,19,2834,0,11,10000,14,0,
629,2834,19,0,13,10000,15,0,
630,19,3213,0,17,10000,10,0,
631,3213,19,0,14,10000,2,0,
632,19,3241,0,8,10000,20,0,
633,3241,19,0,13,10000,17,0,
634,19,3307,0,1,10000,5,0,
635,3307,19,0,3,10000,4,0,
636,19,3404,0,10,10000,9,0,
637,3404,19,0,15,10000,5,0,
638,19,3784,0,9,10000,3,0,
639,3784,19,0,9,10000,8,0,
640,19,3880,0,14,10000,10,0,
641,3880,19,0,2,10000,10,0,
642,19,3963,0,16,10000,11,0,
643,3963,19,0,1,10000,6,0,
644,20,145,0,6,10000,17,0,
645,145,20,0,9,10000,18,0,
646,20,550,0,12,10000,16,0,
647,550,20,0,20,10000,8,0,
648,20,1379,0,19,10000,15,0,
649,1379,20,0,11,10000,12,0,
650,20,1557,0,20,10000,20,0,
651,1557,20,0,10,10000,13,0,
652,20,1704,0,9,10000,5,0,
653,1704,20,0,11,10000,16,0,
654,20,1773,0,15,10000,11,0,
655,1773,20,0,10,10000,2,0,
656,20,2154,0,11,10000,15,0,
657,2154,20,0,2,10000,13,0,
658,20,2417,0,15,10000,17,0,
659,2417,20,0,13,10000,12,0,
660,20,2438,0,15,10000,17,0,
661,2438,20,0,14,10000,8,0,
662,20,2463,0,4,10000,20,0,
663,2463,20,0,4,10000,20,0,
664,20,2543,0,16,10000,17,0,
665,2543,20,0,8,10000,14,0,
666,20,2617,0,12,10000,17,0,
667,2617,20,0,6,10000,5,0,
668,20,3202,0,4,10000,3,0,
669,3202,20,0,17,10000,14,0,
670,20,3568,0,14,10000,3,0,
671,3568,20,0,20,10000,6,0,
672,20,3723,0,20,10000,20,0,
673,3723,20,0,8,10000,5,0,
674,20,3974,0,19,10000,12,0,
675,3974,20,0,1,10000,10,0,
676,20,3983,0,6,10000,6,0,
677,3983,20,0,13,10000,5,0,
678,21,96,0,15,10000,11,0,
679,96,21,0,2,10000,8,0,
680,21,666,0,18,10000,17,0,
681,666,21,0,19,10000,16,0,
682,21,758,0,1,10000,20,0,
683,758,21,0,19,10000,10,0,
684,21,1183,0,17,10000,10,0,
685,1183,21,0,19,10000,1,0,
686,21,1384,0,8,10000,15,0,
687,1384,21,0,4,10000,5,0,
688,21,1702,0,1,10000,13,0,
689,1702,21,0,2,10000,11,0,
690,21,1750,0,3,10000,20,0,
691,1750,21,0,14,10000,5,0,
692,21,2226,0,10,10000,3,0,
693,2226,21,0,9,10000,16,0,
694,21,2681,0,14,10000,18,0,
695,2681,21,0,7,10000,5,0,
696,21,2755,0,18,10000,1,0,
697,2755,21,0,11,10000,19,0,
698,21,2799,0,15,10000,12,0,
699,2799,21,0,19,10000,17,0,
700,21,3181,0,20,10000,5,0,
701,3181,21,0,5,10000,13,0,
702,21,3293,0,7,10000,7,0,
703,3293,21,0,19,10000,16,0,
704,21,3339,0,13,10000,12,0,
705,3339,21,0,16,10000,18,0,
706,21,3724,0,18,10000,19,0,
707,3724,21,0,20,10000,18,0,
708,21,3831,0,18,10000,9,0,
709,3831,21,0,6,10000,20,0,
710,22,576,0,16,10000,19,0,
711,576,22,0,17,10000,15,0,
712,22,976,0,4,10000,1,0,
713,976,22,0,20,10000,5,0,
714,22,1277,0,10,10000,6,0,
715,1277,22,0,6,10000,4,0,
716,22,2175,0,18,10000,15,0,
717,2175,22,0,16,10000,13,0,
718,22,2187,0,12,10000,13,0,
719,2187,22,0,17,10000,18,0,
720,22,2534,0,8,10000,13,0,
721,2534,22,0,18,10000,12,0,
722,22,2748,0,20,10000,1,0,
723,2748,22,0,14,10000,3,0,
724,22,2763,0,9,10000,16,0,
725,2763,22,0,8,10000,10,0,
726,22,2833,0,12,10000,11,0,
727,2833,22,0,16,10000,7,0,
728,22,2842,0,15,10000,9,0,
729,2842,22,0,12,10000,10,0,
730,22,3262,0,14,10000,3,0,
731,3262,22,0,12,10000,6,0,
732,22,3377,0,2,10000,10,0,
733,3377,22,0,8,10000,2,0,
734,22,3421,0,6,10000,11,0,
735,3421,22,0,12,10000,8,0,
736,22,3986,0,14,10000,20,0,
737,3986,22,0,19,10000,4,0,
738,23,190,0,8,10000,12,0,
739,190,23,0,1,10000,8,0,
