LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
394,11,2542,0,16,10000,13,0,
395,2542,11,0,9,10000,15,0,
396,11,3193,0,7,10000,2,0,
397,3193,11,0,16,10000,1,0,
398,11,3239,0,12,10000,4,0,
399,3239,11,0,7,10000,4,0,
400,11,3750,0,11,10000,15,0,
401,3750,11,0,2,10000,19,0,
402,11,4072,0,20,10000,12,0,
403,4072,11,0,20,10000,7,0,
404,11,4183,0,3,10000,9,0,
405,4183,11,0,20,10000,20,0,
406,11,4213,0,3,10000,10,0,
407,4213,11,0,13,10000,14,0,
408,11,4278,0,10,10000,17,0,
409,4278,11,0,8,10000,11,0,
410,11,4560,0,10,10000,7,0,
411,4560,11,0,7,10000,18,0,
412,11,4706,0,19,10000,4,0,
413,4706,11,0,9,10000,1,0,
414,11,5688,0,9,10000,12,0,
415,5688,11,0,14,10000,15,0,
416,12,298,0,1,10000,15,0,
417,298,12,0,13,10000,14,0,
418,12,567,0,20,10000,5,0,
419,567,12,0,9,10000,7,0,
420,12,862,0,19,10000,13,0,
421,862,12,0,15,10000,4,0,
422,12,937,0,10,10000,6,0,
423,937,12,0,16,10000,13,0,
424,12,1177,0,10,10000,4,0,
425,1177,12,0,4,10000,19,0,
426,12,1314,0,10,10000,4,0,
427,1314,12,0,5,10000,15,0,
428,12,1364,0,20,10000,3,0,
429,1364,12,0,8,10000,12,0,
430,12,1801,0,7,10000,7,0,
431,1801,12,0,14,10000,11,0,
432,12,1919,0,5,10000,8,0,
433,1919,12,0,3,10000,3,0,
434,12,3142,0,11,10000,7,0,
435,3142,12,0,17,10000,15,0,
436,12,3333,0,20,10000,3,0,
437,3333,12,0,12,10000,20,0,
438,12,3945,0,14,10000,4,0,
439,3945,12,0,4,10000,6,0,
440,12,4648,0,4,10000,17,0,
441,4648,12,0,2,10000,6,0,
442,12,4873,0,16,10000,7,0,
443,4873,12,0,11,10000,17,0,
444,12,5291,0,19,10000,12,0,
445,5291,12,0,19,10000,13,0,
446,12,5993,0,16,10000,19,0,
447,5993,12,0,3,10000,8,0,
448,13,75,0,1,10000,17,0,
449,75,13,0,15,10000,4,0,
450,13,619,0,3,10000,12,0,
451,619,13,0,8,10000,18,0,
452,13,728,0,8,10000,16,0,
453,728,13,0,12,10000,20,0,
454,13,1006,0,2,10000,11,0,
455,1006,13,0,13,10000,10,0,
456,13,1492,0,9,10000,9,0,
457,1492,13,0,17,10000,7,0,
458,13,1574,0,15,10000,4,0,
459,1574,13,0,20,10000,9,0,
460,13,1715,0,20,10000,14,0,
461,1715,13,0,13,10000,3,0,
462,13,1813,0,11,10000,8,0,
463,1813,13,0,20,10000,3,0,
464,13,2061,0,6,10000,4,0,
465,2061,13,0,11,10000,20,0,
466,13,2149,0,4,10000,9,0,
467,2149,13,0,5,10000,8,0,
468,13,2161,0,14,10000,8,0,
469,2161,13,0,6,10000,13,0,
470,13,2241,0,11,10000,6,0,
471,2241,13,0,3,10000,9,0,
472,13,2795,0,17,10000,16,0,
473,2795,13,0,14,10000,9,0,
474,13,3095,0,7,10000,4,0,
475,3095,13,0,18,10000,19,0,
476,13,3799,0,18,10000,12,0,
477,3799,13,0,3,10000,14,0,
478,13,4213,0,8,10000,15,0,
479,4213,13,0,16,10000,15,0,
480,13,4356,0,14,10000,14,0,
481,4356,13,0,3,10000,14,0,
482,13,4425,0,6,10000,5,0,
483,4425,13,0,1,10000,2,0,
484,13,4560,0,17,10000,6,0,
485,4560,13,0,7,10000,19,0,
486,13,4767,0,7,10000,6,0,
487,4767,13,0,13,10000,9,0,
488,13,4889,0,2,10000,15,0,
489,4889,13,0,11,10000,13,0,
490,13,4910,0,18,10000,2,0,
491,4910,13,0,5,10000,9,0,
492,13,5369,0,6,10000,20,0,
493,5369,13,0,4,10000,4,0,
494,14,35,0,6,10000,10,0,
495,35,14,0,14,10000,17,0,
496,14,62,0,5,10000,20,0,
497,62,14,0,3,10000,9,0,
498,14,446,0,14,10000,15,0,
499,446,14,0,7,10000,18,0,
500,14,613,0,3,10000,17,0,
501,613,14,0,7,10000,5,0,
502,14,811,0,20,10000,9,0,
503,811,14,0,13,10000,1,0,
504,14,1561,0,14,10000,5,0,
505,1561,14,0,2,10000,7,0,
506,14,1718,0,16,10000,10,0,
507,1718,14,0,5,10000,4,0,
508,14,1921,0,8,10000,1,0,
509,1921,14,0,13,10000,10,0,
510,14,2170,0,10,10000,2,0,
511,2170,14,0,12,10000,17,0,
512,14,2529,0,17,10000,10,0,
513,2529,14,0,3,10000,18,0,
514,14,2782,0,3,10000,5,0,
515,2782,14,0,3,10000,5,0,
516,14,3306,0,11,10000,18,0,
517,3306,14,0,4,10000,19,0,
518,14,3331,0,19,10000,8,0,
519,3331,14,0,15,10000,2,0,
520,14,3892,0,2,10000,7,0,
521,3892,14,0,8,10000,17,0,
522,14,4320,0,1,10000,2,0,
523,4320,14,0,6,10000,16,0,
524,14,4886,0,10,10000,16,0,
525,4886,14,0,13,10000,16,0,
526,14,4961,0,14,10000,2,0,
527,4961,14,0,19,10000,13,0,
528,14,5523,0,14,10000,3,0,
529,5523,14,0,17,10000,4,0,
530,14,5784,0,14,10000,12,0,
531,5784,14,0,15,10000,19,0,
532,15,345,0,14,10000,13,0,
533,345,15,0,15,10000,8,0,
534,15,1461,0,14,10000,3,0,
535,1461,15,0,19,10000,6,0,
536,15,1713,0,2,10000,6,0,
537,1713,15,0,12,10000,13,0,
538,15,2156,0,14,10000,19,0,
539,2156,15,0,7,10000,12,0,
540,15,2413,0,18,10000,4,0,
541,2413,15,0,1,10000,7,0,
542,15,3178,0,2,10000,19,0,
543,3178,15,0,1,10000,5,0,
544,15,3204,0,5,10000,14,0,
545,3204,15,0,8,10000,13,0,
546,15,4860,0,8,10000,18,0,
547,4860,15,0,19,10000,8,0,
548,15,5867,0,8,10000,17,0,
549,5867,15,0,18,10000,18,0,
550,16,153,0,4,10000,8,0,
551,153,16,0,17,10000,18,0,
552,16,168,0,20,10000,5,0,
553,168,16,0,6,10000,14,0,
554,16,836,0,4,10000,16,0,
555,836,16,0,3,10000,1,0,
556,16,1208,0,8,10000,7,0,
557,1208,16,0,5,10000,4,0,
558,16,1625,0,14,10000,7,0,
559,1625,16,0,3,10000,11,0,
560,16,1926,0,3,10000,16,0,
561,1926,16,0,2,10000,17,0,
562,16,2894,0,20,10000,1,0,
563,2894,16,0,19,10000,15,0,
564,16,3387,0,1,10000,17,0,
565,3387,16,0,18,10000,13,0,
566,16,4002,0,12,10000,6,0,
567,4002,16,0,12,10000,8,0,
568,16,4137,0,7,10000,14,0,
569,4137,16,0,11,10000,9,0,
570,16,4155,0,15,10000,10,0,
571,4155,16,0,20,10000,11,0,
572,16,4172,0,15,10000,18,0,
573,4172,16,0,19,10000,19,0,
574,16,4548,0,12,10000,3,0,
575,4548,16,0,13,10000,16,0,
576,16,5135,0,7,10000,7,0,
577,5135,16,0,14,10000,6,0,
578,16,5592,0,19,10000,3,0,
579,5592,16,0,11,10000,4,0,
580,16,5811,0,9,10000,12,0,
581,5811,16,0,4,10000,8,0,
582,16,5904,0,3,10000,20,0,
583,5904,16,0,8,10000,1,0,
584,17,285,0,19,10000,12,0,
585,285,17,0,10,10000,12,0,
586,17,392,0,10,10000,6,0,
587,392,17,0,9,10000,10,0,
588,17,559,0,9,10000,7,0,
589,559,17,0,15,10000,6,0,
590,17,940,0,16,10000,8,0,
591,940,17,0,9,10000,6,0,
592,17,1215,0,12,10000,17,0,
593,1215,17,0,9,10000,16,0,
594,17,1541,0,13,10000,4,0,
595,1541,17,0,5,10000,8,0,
596,17,1649,0,15,10000,14,0,
597,1649,17,0,1,10000,3,0,
598,17,1957,0,10,10000,15,0,
599,1957,17,0,5,10000,1,0,
600,17,2378,0,4,10000,4,0,
601,2378,17,0,1,10000,17,0,
602,17,2411,0,10,10000,20,0,
603,2411,17,0,1,10000,2,0,
604,17,2574,0,5,10000,15,0,
605,2574,17,0,1,10000,14,0,
606,17,2583,0,14,10000,11,0,
607,2583,17,0,11,10000,17,0,
608,17,2746,0,2,10000,8,0,
609,2746,17,0,2,10000,15,0,
610,17,3073,0,13,10000,6,0,
611,3073,17,0,19,10000,18,0,
612,17,3142,0,14,10000,2,0,
613,3142,17,0,3,10000,18,0,
614,17,3346,0,14,10000,3,0,
615,3346,17,0,19,10000,14,0,
616,17,3827,0,17,10000,3,0,
617,3827,17,0,1,10000,4,0,
618,17,3836,0,16,10000,5,0,
619,3836,17,0,18,10000,4,0,
620,17,3842,0,10,10000,13,0,
621,3842,17,0,19,10000,5,0,
622,17,4489,0,14,10000,1,0,
623,4489,17,0,1,10000,4,0,
624,17,4747,0,15,10000,16,0,
625,4747,17,0,6,10000,11,0,
626,17,5295,0,19,10000,9,0,
627,5295,17,0,10,10000,10,0,
628,17,5725,0,9,10000,18,0,
629,5725,17,0,14,10000,4,0,
630,17,5767,0,1,10000,20,0,
631,5767,17,0,9,10000,9,0,
632,18,239,0,19,10000,13,0,
633,239,18,0,17,10000,5,0,
634,18,266,0,16,10000,16,0,
635,266,18,0,15,10000,6,0,
636,18,366,0,2,10000,13,0,
637,366,18,0,6,10000,11,0,
638,18,819,0,20,10000,12,0,
639,819,18,0,12,10000,15,0,
640,18,1086,0,8,10000,4,0,
641,1086,18,0,11,10000,9,0,
642,18,1495,0,16,10000,16,0,
643,1495,18,0,18,10000,1,0,
644,18,1863,0,3,10000,16,0,
645,1863,18,0,15,10000,4,0,
646,18,2774,0,6,10000,4,0,
647,2774,18,0,16,10000,18,0,
648,18,3045,0,13,10000,5,0,
649,3045,18,0,17,10000,17,0,
650,18,3077,0,19,10000,7,0,
651,3077,18,0,15,10000,5,0,
652,18,3113,0,12,10000,5,0,
653,3113,18,0,18,10000,20,0,
654,18,4960,0,13,10000,6,0,
655,4960,18,0,9,10000,5,0,
656,18,4962,0,13,10000,18,0,
657,4962,18,0,15,10000,10,0,
658,19,31,0,1,10000,4,0,
659,31,19,0,18,10000,18,0,
660,19,380,0,16,10000,18,0,
661,380,19,0,11,10000,8,0,
662,19,2603,0,1,10000,14,0,
663,2603,19,0,10,10000,11,0,
664,19,2718,0,16,10000,3,0,
665,2718,19,0,12,10000,13,0,
666,19,2736,0,5,10000,12,0,
667,2736,19,0,15,10000,17,0,
668,19,3107,0,6,10000,19,0,
669,3107,19,0,10,10000,13,0,
670,19,3186,0,2,10000,3,0,
671,3186,19,0,10,10000,11,0,
672,19,3193,0,3,10000,7,0,
673,3193,19,0,2,10000,8,0,
674,19,3896,0,10,10000,15,0,
675,3896,19,0,17,10000,18,0,
676,19,4074,0,10,10000,13,0,
677,4074,19,0,18,10000,5,0,
678,19,4283,0,1,10000,12,0,
679,4283,19,0,12,10000,7,0,
680,19,4471,0,15,10000,10,0,
681,4471,19,0,20,10000,11,0,
682,19,4601,0,12,10000,4,0,
683,4601,19,0,17,10000,12,0,
684,19,5013,0,3,10000,7,0,
685,5013,19,0,14,10000,5,0,
686,19,5033,0,1,10000,4,0,
687,5033,19,0,12,10000,1,0,
688,19,5233,0,20,10000,8,0,
689,5233,19,0,19,10000,16,0,
690,19,5459,0,7,10000,15,0,
691,5459,19,0,10,10000,11,0,
692,19,5493,0,8,10000,8,0,
693,5493,19,0,16,10000,6,0,
694,19,5619,0,6,10000,9,0,
695,5619,19,0,17,10000,9,0,
696,19,5702,0,15,10000,9,0,
697,5702,19,0,16,10000,10,0,
698,20,239,0,9,10000,18,0,
699,239,20,0,5,10000,4,0,
700,20,506,0,5,10000,4,0,
701,506,20,0,7,10000,2,0,
702,20,719,0,14,10000,3,0,
703,719,20,0,14,10000,10,0,
704,20,762,0,9,10000,3,0,
705,762,20,0,15,10000,18,0,
706,20,1067,0,12,10000,4,0,
707,1067,20,0,19,10000,16,0,
708,20,2582,0,14,10000,9,0,
709,2582,20,0,6,10000,18,0,
710,20,3068,0,11,10000,11,0,
711,3068,20,0,18,10000,10,0,
712,20,3220,0,20,10000,13,0,
713,3220,20,0,9,10000,7,0,
714,20,3861,0,1,10000,13,0,
715,3861,20,0,15,10000,1,0,
716,20,4001,0,9,10000,18,0,
717,4001,20,0,18,10000,13,0,
718,20,4829,0,18,10000,14,0,
719,4829,20,0,17,10000,11,0,
720,20,5157,0,12,10000,9,0,
721,5157,20,0,12,10000,5,0,
722,20,5261,0,19,10000,11,0,
723,5261,20,0,19,10000,2,0,
724,20,5464,0,12,10000,20,0,
725,5464,20,0,12,10000,5,0,
726,20,5712,0,19,10000,11,0,
727,5712,20,0,18,10000,8,0,
728,20,5993,0,16,10000,1,0,
729,5993,20,0,3,10000,16,0,
730,21,27,0,3,10000,3,0,
731,27,21,0,18,10000,13,0,
732,21,1036,0,15,10000,6,0,
733,1036,21,0,2,10000,1,0,
734,21,1679,0,18,10000,8,0,
735,1679,21,0,19,10000,18,0,
736,21,1766,0,6,10000,16,0,
