LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
109,304,3,0,7,10000,1,0,
110,3,511,0,10,10000,20,0,
111,511,3,0,19,10000,8,0,
112,3,581,0,8,10000,14,0,
113,581,3,0,10,10000,7,0,
114,3,771,0,15,10000,11,0,
115,771,3,0,8,10000,16,0,
116,3,821,0,15,10000,3,0,
117,821,3,0,8,10000,16,0,
118,3,1042,0,5,10000,5,0,
119,1042,3,0,16,10000,14,0,
120,3,1747,0,7,10000,20,0,
121,1747,3,0,9,10000,13,0,
122,3,1947,0,5,10000,15,0,
123,1947,3,0,16,10000,13,0,
124,3,3790,0,20,10000,5,0,
125,3790,3,0,4,10000,4,0,
126,3,3834,0,14,10000,17,0,
127,3834,3,0,2,10000,10,0,
128,4,396,0,12,10000,9,0,
129,396,4,0,14,10000,14,0,
130,4,786,0,2,10000,15,0,
131,786,4,0,9,10000,10,0,
132,4,1728,0,13,10000,7,0,
133,1728,4,0,1,10000,15,0,
134,4,2508,0,1,10000,7,0,
135,2508,4,0,20,10000,20,0,
136,4,2543,0,13,10000,12,0,
137,2543,4,0,19,10000,12,0,
138,4,2568,0,3,10000,9,0,
139,2568,4,0,5,10000,12,0,
140,4,2646,0,18,10000,20,0,
141,2646,4,0,15,10000,17,0,
142,4,2652,0,16,10000,9,0,
143,2652,4,0,4,10000,5,0,
144,4,2720,0,12,10000,6,0,
145,2720,4,0,18,10000,7,0,
146,4,2837,0,6,10000,15,0,
147,2837,4,0,19,10000,19,0,
148,4,3209,0,1,10000,4,0,
149,3209,4,0,15,10000,17,0,
150,4,3587,0,9,10000,6,0,
151,3587,4,0,16,10000,8,0,
152,4,3678,0,18,10000,13,0,
153,3678,4,0,14,10000,15,0,
154,5,232,0,4,10000,15,0,
155,232,5,0,3,10000,10,0,
156,5,467,0,11,10000,18,0,
157,467,5,0,16,10000,3,0,
158,5,815,0,13,10000,5,0,
159,815,5,0,4,10000,14,0,
160,5,1055,0,11,10000,8,0,
161,1055,5,0,9,10000,5,0,
162,5,1166,0,8,10000,8,0,
163,1166,5,0,3,10000,13,0,
164,5,2160,0,4,10000,9,0,
165,2160,5,0,4,10000,15,0,
166,5,2210,0,13,10000,15,0,
167,2210,5,0,20,10000,8,0,
168,5,2329,0,4,10000,14,0,
169,2329,5,0,18,10000,19,0,
170,5,2496,0,17,10000,10,0,
171,2496,5,0,14,10000,17,0,
172,5,2840,0,12,10000,12,0,
173,2840,5,0,8,10000,20,0,
174,5,2924,0,19,10000,12,0,
175,2924,5,0,3,10000,6,0,
176,5,3019,0,11,10000,10,0,
177,3019,5,0,18,10000,4,0,
178,5,3139,0,5,10000,16,0,
179,3139,5,0,4,10000,20,0,
180,5,3431,0,7,10000,13,0,
181,3431,5,0,15,10000,10,0,
182,5,3514,0,19,10000,16,0,
183,3514,5,0,14,10000,7,0,
184,5,3596,0,13,10000,14,0,
185,3596,5,0,6,10000,5,0,
186,5,3772,0,17,10000,15,0,
187,3772,5,0,11,10000,11,0,
188,6,141,0,9,10000,14,0,
189,141,6,0,13,10000,7,0,
190,6,186,0,6,10000,17,0,
191,186,6,0,18,10000,5,0,
192,6,939,0,9,10000,7,0,
193,939,6,0,2,10000,3,0,
194,6,1257,0,18,10000,17,0,
195,1257,6,0,1,10000,14,0,
196,6,1275,0,15,10000,3,0,
197,1275,6,0,18,10000,11,0,
198,6,1411,0,7,10000,3,0,
199,1411,6,0,8,10000,18,0,
200,6,1468,0,14,10000,19,0,
201,1468,6,0,4,10000,16,0,
202,6,1806,0,11,10000,15,0,
203,1806,6,0,18,10000,20,0,
204,6,2503,0,9,10000,4,0,
205,2503,6,0,9,10000,14,0,
206,6,2584,0,15,10000,7,0,
207,2584,6,0,17,10000,5,0,
208,6,2641,0,19,10000,9,0,
209,2641,6,0,3,10000,3,0,
210,6,2775,0,20,10000,16,0,
211,2775,6,0,18,10000,10,0,
212,6,2874,0,9,10000,17,0,
213,2874,6,0,15,10000,8,0,
214,6,2900,0,16,10000,11,0,
215,2900,6,0,2,10000,17,0,
216,6,2933,0,1,10000,18,0,
217,2933,6,0,5,10000,16,0,
218,6,3064,0,7,10000,2,0,
219,3064,6,0,15,10000,2,0,
220,6,3560,0,13,10000,10,0,
221,3560,6,0,14,10000,7,0,
222,7,143,0,6,10000,15,0,
223,143,7,0,16,10000,10,0,
224,7,219,0,2,10000,9,0,
225,219,7,0,9,10000,17,0,
226,7,991,0,11,10000,14,0,
227,991,7,0,7,10000,3,0,
228,7,1071,0,19,10000,1,0,
229,1071,7,0,14,10000,16,0,
230,7,1346,0,2,10000,7,0,
231,1346,7,0,1,10000,19,0,
232,7,1369,0,3,10000,18,0,
233,1369,7,0,18,10000,13,0,
234,7,1400,0,18,10000,19,0,
235,1400,7,0,15,10000,17,0,
236,7,1461,0,3,10000,6,0,
237,1461,7,0,19,10000,14,0,
238,7,1879,0,4,10000,16,0,
239,1879,7,0,19,10000,6,0,
240,7,1962,0,9,10000,13,0,
241,1962,7,0,3,10000,15,0,
242,7,2114,0,15,10000,2,0,
243,2114,7,0,10,10000,16,0,
244,7,2395,0,4,10000,6,0,
245,2395,7,0,18,10000,13,0,
246,7,2629,0,11,10000,10,0,
247,2629,7,0,14,10000,20,0,
248,7,2670,0,17,10000,18,0,
249,2670,7,0,2,10000,12,0,
250,7,2754,0,6,10000,8,0,
251,2754,7,0,17,10000,7,0,
252,7,2778,0,11,10000,18,0,
253,2778,7,0,4,10000,15,0,
254,7,2817,0,11,10000,9,0,
255,2817,7,0,14,10000,4,0,
256,7,3062,0,12,10000,9,0,
257,3062,7,0,17,10000,8,0,
258,7,3550,0,5,10000,1,0,
259,3550,7,0,7,10000,20,0,
260,7,3767,0,1,10000,5,0,
261,3767,7,0,2,10000,4,0,
262,7,3775,0,15,10000,4,0,
263,3775,7,0,17,10000,10,0,
264,8,16,0,1,10000,15,0,
265,16,8,0,13,10000,14,0,
266,8,81,0,11,10000,12,0,
267,81,8,0,19,10000,19,0,
268,8,434,0,9,10000,19,0,
269,434,8,0,16,10000,4,0,
270,8,554,0,1,10000,15,0,
271,554,8,0,9,10000,16,0,
272,8,795,0,8,10000,18,0,
273,795,8,0,10,10000,12,0,
274,8,798,0,15,10000,3,0,
275,798,8,0,2,10000,10,0,
276,8,1051,0,10,10000,16,0,
277,1051,8,0,12,10000,17,0,
278,8,1521,0,6,10000,17,0,
279,1521,8,0,16,10000,17,0,
280,8,2665,0,3,10000,18,0,
281,2665,8,0,14,10000,16,0,
282,8,2705,0,14,10000,9,0,
283,2705,8,0,20,10000,11,0,
284,8,2858,0,17,10000,4,0,
285,2858,8,0,3,10000,19,0,
286,8,3266,0,6,10000,14,0,
287,3266,8,0,9,10000,9,0,
288,8,3646,0,20,10000,17,0,
289,3646,8,0,3,10000,5,0,
290,8,3714,0,13,10000,1,0,
291,3714,8,0,4,10000,11,0,
292,8,3719,0,13,10000,19,0,
293,3719,8,0,10,10000,16,0,
294,8,3796,0,9,10000,2,0,
295,3796,8,0,19,10000,15,0,
296,9,148,0,11,10000,16,0,
297,148,9,0,2,10000,3,0,
298,9,487,0,7,10000,10,0,
299,487,9,0,19,10000,2,0,
300,9,502,0,8,10000,3,0,
301,502,9,0,7,10000,4,0,
302,9,737,0,11,10000,4,0,
303,737,9,0,12,10000,9,0,
304,9,821,0,5,10000,18,0,
305,821,9,0,7,10000,20,0,
306,9,829,0,14,10000,5,0,
307,829,9,0,6,10000,3,0,
308,9,932,0,18,10000,3,0,
309,932,9,0,20,10000,13,0,
310,9,1206,0,15,10000,12,0,
311,1206,9,0,12,10000,5,0,
312,9,1524,0,20,10000,19,0,
313,1524,9,0,3,10000,2,0,
314,9,1735,0,14,10000,6,0,
315,1735,9,0,13,10000,14,0,
316,9,1880,0,13,10000,7,0,
317,1880,9,0,16,10000,9,0,
318,9,2494,0,18,10000,17,0,
319,2494,9,0,5,10000,5,0,
320,9,2812,0,14,10000,6,0,
321,2812,9,0,8,10000,12,0,
322,9,3050,0,12,10000,8,0,
323,3050,9,0,8,10000,6,0,
324,9,3198,0,14,10000,17,0,
325,3198,9,0,18,10000,8,0,
326,9,3350,0,3,10000,8,0,
327,3350,9,0,20,10000,18,0,
328,9,3537,0,8,10000,19,0,
329,3537,9,0,6,10000,12,0,
330,9,3545,0,6,10000,14,0,
331,3545,9,0,16,10000,16,0,
332,9,3787,0,12,10000,3,0,
333,3787,9,0,2,10000,5,0,
334,10,252,0,8,10000,8,0,
335,252,10,0,11,10000,19,0,
336,10,423,0,2,10000,12,0,
337,423,10,0,2,10000,5,0,
338,10,504,0,15,10000,20,0,
339,504,10,0,16,10000,16,0,
340,10,596,0,14,10000,5,0,
341,596,10,0,8,10000,9,0,
342,10,809,0,6,10000,9,0,
343,809,10,0,13,10000,2,0,
344,10,1203,0,12,10000,11,0,
345,1203,10,0,3,10000,20,0,
346,10,1725,0,4,10000,15,0,
347,1725,10,0,6,10000,5,0,
348,10,2048,0,14,10000,12,0,
349,2048,10,0,20,10000,5,0,
350,10,2608,0,16,10000,18,0,
351,2608,10,0,18,10000,19,0,
352,10,3230,0,12,10000,14,0,
353,3230,10,0,6,10000,13,0,
354,10,3408,0,6,10000,20,0,
355,3408,10,0,19,10000,16,0,
356,10,3927,0,5,10000,1,0,
357,3927,10,0,20,10000,8,0,
358,11,426,0,3,10000,4,0,
359,426,11,0,4,10000,7,0,
360,11,639,0,9,10000,15,0,
361,639,11,0,16,10000,2,0,
362,11,1261,0,5,10000,18,0,
363,1261,11,0,19,10000,13,0,
364,11,1470,0,15,10000,5,0,
365,1470,11,0,8,10000,1,0,
366,11,1504,0,4,10000,13,0,
367,1504,11,0,15,10000,8,0,
368,11,1571,0,15,10000,19,0,
369,1571,11,0,10,10000,16,0,
370,11,1737,0,19,10000,8,0,
371,1737,11,0,6,10000,5,0,
372,11,2359,0,16,10000,10,0,
373,2359,11,0,17,10000,17,0,
374,11,2871,0,9,10000,2,0,
375,2871,11,0,3,10000,13,0,
376,11,2955,0,8,10000,7,0,
377,2955,11,0,19,10000,9,0,
378,11,3295,0,12,10000,18,0,
379,3295,11,0,11,10000,3,0,
380,11,3366,0,12,10000,8,0,
381,3366,11,0,2,10000,7,0,
382,12,149,0,6,10000,6,0,
383,149,12,0,2,10000,5,0,
384,12,905,0,6,10000,17,0,
385,905,12,0,18,10000,17,0,
386,12,948,0,5,10000,19,0,
387,948,12,0,20,10000,20,0,
388,12,1012,0,6,10000,12,0,
389,1012,12,0,2,10000,14,0,
390,12,1806,0,16,10000,9,0,
391,1806,12,0,6,10000,1,0,
392,12,1904,0,6,10000,1,0,
393,1904,12,0,7,10000,13,0,
394,12,2199,0,8,10000,12,0,
395,2199,12,0,6,10000,7,0,
396,12,2468,0,2,10000,4,0,
397,2468,12,0,20,10000,20,0,
398,12,2845,0,16,10000,13,0,
399,2845,12,0,14,10000,14,0,
400,12,3678,0,4,10000,12,0,
401,3678,12,0,4,10000,10,0,
402,12,3891,0,5,10000,7,0,
403,3891,12,0,13,10000,13,0,
404,12,3898,0,4,10000,19,0,
405,3898,12,0,2,10000,19,0,
406,12,3935,0,2,10000,17,0,
407,3935,12,0,14,10000,10,0,
408,13,521,0,13,10000,8,0,
409,521,13,0,4,10000,17,0,
410,13,585,0,13,10000,5,0,
411,585,13,0,8,10000,10,0,
412,13,1025,0,10,10000,15,0,
413,1025,13,0,3,10000,5,0,
414,13,1181,0,18,10000,11,0,
415,1181,13,0,13,10000,2,0,
416,13,1343,0,2,10000,17,0,
417,1343,13,0,1,10000,12,0,
418,13,1778,0,18,10000,11,0,
419,1778,13,0,16,10000,20,0,
420,13,2982,0,1,10000,16,0,
421,2982,13,0,12,10000,6,0,
422,13,3083,0,20,10000,15,0,
423,3083,13,0,4,10000,13,0,
424,13,3126,0,9,10000,9,0,
425,3126,13,0,18,10000,9,0,
426,13,3162,0,1,10000,5,0,
427,3162,13,0,7,10000,9,0,
428,13,3351,0,11,10000,12,0,
429,3351,13,0,4,10000,9,0,
430,13,3448,0,17,10000,7,0,
431,3448,13,0,13,10000,10,0,
432,13,3508,0,6,10000,14,0,
433,3508,13,0,5,10000,6,0,
434,13,3712,0,4,10000,7,0,
435,3712,13,0,5,10000,7,0,
436,13,3753,0,19,10000,2,0,
437,3753,13,0,6,10000,14,0,
438,13,3816,0,9,10000,17,0,
439,3816,13,0,2,10000,10,0,
440,14,138,0,15,10000,14,0,
441,138,14,0,13,10000,18,0,
442,14,175,0,19,10000,10,0,
443,175,14,0,16,10000,10,0,
444,14,738,0,12,10000,20,0,
445,738,14,0,10,10000,4,0,
446,14,998,0,9,10000,17,0,
447,998,14,0,8,10000,6,0,
448,14,2344,0,6,10000,8,0,
449,2344,14,0,2,10000,5,0,
450,14,3322,0,17,10000,5,0,
451,3322,14,0,13,10000,14,0,
452,14,3468,0,9,10000,9,0,
453,3468,14,0,6,10000,7,0,
454,14,3710,0,9,10000,16,0,
455,3710,14,0,8,10000,8,0,
456,15,132,0,8,10000,20,0,
457,132,15,0,18,10000,4,0,
458,15,648,0,18,10000,11,0,
459,648,15,0,13,10000,15,0,
460,15,727,0,6,10000,16,0,
461,727,15,0,13,10000,20,0,
462,15,1137,0,10,10000,19,0,
463,1137,15,0,13,10000,17,0,
464,15,1382,0,13,10000,11,0,
465,1382,15,0,3,10000,16,0,
466,15,1434,0,5,10000,8,0,
467,1434,15,0,6,10000,13,0,
468,15,1435,0,20,10000,4,0,
469,1435,15,0,2,10000,17,0,
470,15,2119,0,14,10000,18,0,
471,2119,15,0,11,10000,1,0,
472,15,2813,0,6,10000,9,0,
473,2813,15,0,5,10000,13,0,
474,15,3091,0,1,10000,16,0,
475,3091,15,0,7,10000,1,0,
476,15,3198,0,4,10000,7,0,
477,3198,15,0,13,10000,14,0,
478,15,3204,0,20,10000,10,0,
479,3204,15,0,7,10000,11,0,
480,15,3817,0,6,10000,11,0,
481,3817,15,0,6,10000,18,0,
482,16,35,0,15,10000,4,0,
483,35,16,0,8,10000,9,0,
484,16,115,0,8,10000,9,0,
485,115,16,0,13,10000,19,0,
486,16,1006,0,1,10000,14,0,
487,1006,16,0,12,10000,1,0,
488,16,1060,0,9,10000,3,0,
489,1060,16,0,2,10000,10,0,
490,16,1095,0,9,10000,9,0,
491,1095,16,0,18,10000,10,0,
492,16,1158,0,14,10000,2,0,
493,1158,16,0,7,10000,4,0,
494,16,1417,0,17,10000,11,0,
495,1417,16,0,19,10000,20,0,
496,16,1557,0,7,10000,7,0,
497,1557,16,0,6,10000,19,0,
498,16,1847,0,5,10000,11,0,
499,1847,16,0,16,10000,16,0,
500,16,2089,0,14,10000,15,0,
501,2089,16,0,2,10000,19,0,
502,16,2152,0,11,10000,18,0,
503,2152,16,0,2,10000,8,0,
504,16,2248,0,6,10000,5,0,
505,2248,16,0,14,10000,13,0,
506,16,2656,0,13,10000,11,0,
507,2656,16,0,3,10000,6,0,
508,16,2729,0,11,10000,7,0,
509,2729,16,0,15,10000,16,0,
510,16,3403,0,10,10000,16,0,
511,3403,16,0,12,10000,8,0,
512,16,3462,0,13,10000,17,0,
513,3462,16,0,14,10000,13,0,
514,16,3631,0,16,10000,11,0,
515,3631,16,0,2,10000,3,0,
516,16,3718,0,1,10000,11,0,
517,3718,16,0,20,10000,3,0,
518,16,3850,0,16,10000,8,0,
519,3850,16,0,16,10000,16,0,
520,17,176,0,7,10000,16,0,
521,176,17,0,14,10000,17,0,
522,17,233,0,20,10000,1,0,
523,233,17,0,16,10000,3,0,
524,17,298,0,20,10000,13,0,
525,298,17,0,4,10000,18,0,
526,17,386,0,2,10000,16,0,
527,386,17,0,6,10000,1,0,
528,17,820,0,11,10000,18,0,
529,820,17,0,8,10000,15,0,
530,17,1327,0,11,10000,11,0,
531,1327,17,0,18,10000,3,0,
532,17,1384,0,2,10000,15,0,
533,1384,17,0,19,10000,17,0,
534,17,1788,0,2,10000,12,0,
535,1788,17,0,9,10000,10,0,
536,17,2125,0,15,10000,15,0,
537,2125,17,0,12,10000,12,0,
538,17,2231,0,11,10000,13,0,
539,2231,17,0,16,10000,9,0,
540,17,2443,0,4,10000,17,0,
541,2443,17,0,1,10000,17,0,
542,17,2824,0,20,10000,3,0,
543,2824,17,0,3,10000,11,0,
544,17,3509,0,15,10000,19,0,
545,3509,17,0,10,10000,2,0,
546,18,229,0,6,10000,8,0,
547,229,18,0,16,10000,19,0,
548,18,562,0,14,10000,11,0,
549,562,18,0,9,10000,17,0,
550,18,706,0,3,10000,18,0,
551,706,18,0,4,10000,4,0,
552,18,1227,0,5,10000,18,0,
553,1227,18,0,4,10000,10,0,
554,18,1374,0,19,10000,16,0,
555,1374,18,0,19,10000,11,0,
556,18,1657,0,5,10000,18,0,
557,1657,18,0,11,10000,14,0,
558,18,1791,0,3,10000,20,0,
559,1791,18,0,11,10000,3,0,
560,18,1895,0,1,10000,18,0,
561,1895,18,0,5,10000,4,0,
562,18,2257,0,3,10000,4,0,
563,2257,18,0,1,10000,1,0,
564,18,2418,0,2,10000,12,0,
565,2418,18,0,14,10000,9,0,
566,18,3179,0,12,10000,4,0,
567,3179,18,0,6,10000,9,0,
568,18,3276,0,15,10000,2,0,
569,3276,18,0,9,10000,13,0,
570,18,3319,0,19,10000,20,0,
571,3319,18,0,15,10000,2,0,
572,18,3346,0,10,10000,11,0,
573,3346,18,0,5,10000,6,0,
574,18,3620,0,6,10000,1,0,
575,3620,18,0,12,10000,6,0,
576,19,320,0,2,10000,17,0,
577,320,19,0,4,10000,12,0,
578,19,321,0,19,10000,6,0,
579,321,19,0,3,10000,17,0,
580,19,1057,0,13,10000,3,0,
581,1057,19,0,3,10000,6,0,
582,19,1126,0,18,10000,12,0,
583,1126,19,0,14,10000,16,0,
584,19,1486,0,6,10000,8,0,
585,1486,19,0,15,10000,7,0,
586,19,1507,0,1,10000,11,0,
587,1507,19,0,7,10000,20,0,
588,19,2613,0,1,10000,6,0,
589,2613,19,0,1,10000,16,0,
590,19,2733,0,2,10000,14,0,
591,2733,19,0,4,10000,18,0,
592,19,2743,0,6,10000,7,0,
593,2743,19,0,5,10000,14,0,
594,19,2815,0,19,10000,6,0,
595,2815,19,0,15,10000,11,0,
596,19,3553,0,5,10000,3,0,
597,3553,19,0,9,10000,2,0,
598,19,3779,0,10,10000,17,0,
599,3779,19,0,15,10000,14,0,
600,20,102,0,1,10000,11,0,
601,102,20,0,19,10000,10,0,
602,20,434,0,9,10000,20,0,
603,434,20,0,17,10000,14,0,
604,20,622,0,4,10000,7,0,
605,622,20,0,19,10000,6,0,
606,20,691,0,5,10000,7,0,
607,691,20,0,12,10000,13,0,
608,20,1168,0,8,10000,20,0,
609,1168,20,0,6,10000,13,0,
610,20,1234,0,12,10000,4,0,
611,1234,20,0,20,10000,6,0,
612,20,1328,0,20,10000,14,0,
613,1328,20,0,13,10000,13,0,
614,20,1538,0,20,10000,17,0,
615,1538,20,0,15,10000,12,0,
616,20,1584,0,13,10000,13,0,
617,1584,20,0,6,10000,3,0,
618,20,1669,0,15,10000,19,0,
619,1669,20,0,20,10000,1,0,
620,20,2118,0,4,10000,10,0,
621,2118,20,0,13,10000,8,0,
622,20,2347,0,7,10000,8,0,
623,2347,20,0,7,10000,18,0,
624,20,2516,0,12,10000,19,0,
625,2516,20,0,4,10000,10,0,
626,20,2596,0,15,10000,13,0,
627,2596,20,0,14,10000,20,0,
628,20,2761,0,16,10000,20,0,
629,2761,20,0,19,10000,19,0,
630,20,3046,0,2,10000,20,0,
631,3046,20,0,3,10000,18,0,
632,20,3058,0,19,10000,15,0,
633,3058,20,0,3,10000,18,0,
634,20,3587,0,18,10000,14,0,
635,3587,20,0,12,10000,6,0,
636,20,3719,0,6,10000,15,0,
637,3719,20,0,10,10000,11,0,
638,21,57,0,6,10000,4,0,
639,57,21,0,12,10000,12,0,
640,21,74,0,5,10000,2,0,
641,74,21,0,17,10000,7,0,
642,21,439,0,16,10000,2,0,
643,439,21,0,12,10000,10,0,
644,21,516,0,1,10000,13,0,
645,516,21,0,10,10000,16,0,
646,21,1216,0,8,10000,7,0,
647,1216,21,0,6,10000,15,0,
648,21,1544,0,11,10000,11,0,
649,1544,21,0,1,10000,14,0,
650,21,1659,0,8,10000,9,0,
651,1659,21,0,16,10000,8,0,
652,21,2114,0,7,10000,10,0,
653,2114,21,0,15,10000,10,0,
654,21,2259,0,18,10000,1,0,
655,2259,21,0,3,10000,20,0,
656,21,2850,0,10,10000,11,0,
657,2850,21,0,4,10000,19,0,
658,21,2869,0,19,10000,2,0,
659,2869,21,0,7,10000,15,0,
660,21,3035,0,10,10000,18,0,
661,3035,21,0,20,10000,8,0,
662,21,3357,0,8,10000,11,0,
663,3357,21,0,5,10000,1,0,
664,21,3483,0,9,10000,8,0,
665,3483,21,0,3,10000,13,0,
666,21,3543,0,15,10000,15,0,
667,3543,21,0,10,10000,17,0,
668,21,3819,0,8,10000,8,0,
669,3819,21,0,3,10000,10,0,
670,22,38,0,19,10000,6,0,
671,38,22,0,19,10000,11,0,
672,22,221,0,2,10000,13,0,
673,221,22,0,3,10000,17,0,
674,22,260,0,20,10000,12,0,
675,260,22,0,16,10000,13,0,
676,22,388,0,9,10000,19,0,
677,388,22,0,2,10000,18,0,
678,22,415,0,16,10000,18,0,
679,415,22,0,13,10000,5,0,
680,22,428,0,13,10000,9,0,
681,428,22,0,5,10000,4,0,
682,22,475,0,12,10000,7,0,
683,475,22,0,10,10000,20,0,
684,22,605,0,3,10000,11,0,
685,605,22,0,3,10000,2,0,
686,22,940,0,20,10000,8,0,
687,940,22,0,11,10000,2,0,
688,22,1228,0,16,10000,3,0,
689,1228,22,0,2,10000,15,0,
690,22,1408,0,7,10000,17,0,
691,1408,22,0,12,10000,14,0,
692,22,1490,0,10,10000,7,0,
693,1490,22,0,11,10000,10,0,
694,22,1893,0,16,10000,14,0,
695,1893,22,0,1,10000,4,0,
696,22,2161,0,19,10000,13,0,
697,2161,22,0,14,10000,8,0,
698,22,2255,0,17,10000,12,0,
699,2255,22,0,17,10000,2,0,
700,22,3104,0,1,10000,14,0,
701,3104,22,0,5,10000,16,0,
702,22,3132,0,6,10000,6,0,
703,3132,22,0,20,10000,3,0,
704,22,3225,0,1,10000,17,0,
705,3225,22,0,17,10000,12,0,
706,22,3268,0,12,10000,7,0,
707,3268,22,0,5,10000,16,0,
708,22,3720,0,1,10000,18,0,
709,3720,22,0,9,10000,10,0,
710,22,3748,0,3,10000,20,0,
711,3748,22,0,15,10000,3,0,
712,22,3814,0,1,10000,12,0,
713,3814,22,0,10,10000,5,0,
714,22,3883,0,16,10000,15,0,
715,3883,22,0,3,10000,1,0,
716,23,237,0,3,10000,8,0,
717,237,23,0,7,10000,2,0,
718,23,1029,0,1,10000,5,0,
719,1029,23,0,2,10000,15,0,
720,23,1192,0,2,10000,3,0,
721,1192,23,0,13,10000,9,0,
722,23,1348,0,14,10000,7,0,
723,1348,23,0,14,10000,10,0,
724,23,1587,0,14,10000,18,0,
725,1587,23,0,14,10000,16,0,
726,23,1942,0,16,10000,17,0,
727,1942,23,0,17,10000,3,0,
728,23,2649,0,1,10000,5,0,
729,2649,23,0,18,10000,1,0,
730,23,2791,0,1,10000,4,0,
731,2791,23,0,3,10000,15,0,
732,23,3438,0,8,10000,20,0,
733,3438,23,0,13,10000,11,0,
734,23,3581,0,7,10000,3,0,
735,3581,23,0,4,10000,6,0,
736,23,3606,0,9,10000,13,0,
737,3606,23,0,16,10000,11,0,
738,23,3702,0,14,10000,2,0,
739,3702,23,0,15,10000,15,0,
