LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
372,8,1252,0,1,10000,4,0,
373,1252,8,0,20,10000,17,0,
374,8,1398,0,16,10000,16,0,
375,1398,8,0,12,10000,16,0,
376,8,1529,0,14,10000,19,0,
377,1529,8,0,12,10000,6,0,
378,8,1604,0,10,10000,3,0,
379,1604,8,0,18,10000,19,0,
380,8,1605,0,4,10000,5,0,
381,1605,8,0,11,10000,14,0,
382,8,1734,0,16,10000,15,0,
383,1734,8,0,20,10000,20,0,
384,8,1767,0,17,10000,20,0,
385,1767,8,0,9,10000,4,0,
386,8,1902,0,5,10000,19,0,
387,1902,8,0,7,10000,12,0,
388,9,298,0,19,10000,1,0,
389,298,9,0,7,10000,13,0,
390,9,330,0,14,10000,10,0,
391,330,9,0,14,10000,15,0,
392,9,387,0,18,10000,10,0,
393,387,9,0,19,10000,19,0,
394,9,448,0,4,10000,12,0,
395,448,9,0,11,10000,9,0,
396,9,538,0,15,10000,9,0,
397,538,9,0,14,10000,4,0,
398,9,564,0,10,10000,1,0,
399,564,9,0,6,10000,7,0,
400,9,624,0,4,10000,14,0,
401,624,9,0,4,10000,17,0,
402,9,714,0,8,10000,13,0,
403,714,9,0,11,10000,11,0,
404,9,738,0,7,10000,7,0,
405,738,9,0,20,10000,4,0,
406,9,1016,0,20,10000,12,0,
407,1016,9,0,7,10000,13,0,
408,9,1085,0,13,10000,13,0,
409,1085,9,0,20,10000,14,0,
410,9,1113,0,13,10000,9,0,
411,1113,9,0,13,10000,19,0,
412,9,1205,0,4,10000,11,0,
413,1205,9,0,7,10000,19,0,
414,9,1605,0,8,10000,13,0,
415,1605,9,0,13,10000,8,0,
416,9,1610,0,19,10000,14,0,
417,1610,9,0,15,10000,6,0,
418,10,25,0,17,10000,17,0,
419,25,10,0,18,10000,20,0,
420,10,51,0,9,10000,2,0,
421,51,10,0,20,10000,2,0,
422,10,67,0,10,10000,13,0,
423,67,10,0,18,10000,20,0,
424,10,406,0,13,10000,2,0,
425,406,10,0,9,10000,1,0,
426,10,489,0,15,10000,2,0,
427,489,10,0,17,10000,17,0,
428,10,635,0,5,10000,1,0,
429,635,10,0,13,10000,5,0,
430,10,741,0,4,10000,9,0,
431,741,10,0,11,10000,5,0,
432,10,891,0,4,10000,3,0,
433,891,10,0,20,10000,17,0,
434,10,908,0,14,10000,15,0,
435,908,10,0,1,10000,12,0,
436,10,982,0,17,10000,13,0,
437,982,10,0,10,10000,15,0,
438,10,1238,0,9,10000,13,0,
439,1238,10,0,13,10000,1,0,
440,10,1304,0,10,10000,10,0,
441,1304,10,0,1,10000,8,0,
442,10,1320,0,12,10000,16,0,
443,1320,10,0,6,10000,15,0,
444,10,1370,0,3,10000,15,0,
445,1370,10,0,1,10000,16,0,
446,10,1415,0,13,10000,6,0,
447,1415,10,0,3,10000,1,0,
448,10,1442,0,8,10000,17,0,
449,1442,10,0,12,10000,2,0,
450,10,1479,0,11,10000,5,0,
451,1479,10,0,1,10000,8,0,
452,10,1595,0,14,10000,16,0,
453,1595,10,0,20,10000,5,0,
454,10,1748,0,5,10000,19,0,
455,1748,10,0,12,10000,2,0,
456,10,1807,0,6,10000,17,0,
457,1807,10,0,19,10000,15,0,
458,10,1888,0,14,10000,8,0,
459,1888,10,0,18,10000,12,0,
460,10,1890,0,10,10000,17,0,
461,1890,10,0,8,10000,15,0,
462,10,1978,0,2,10000,19,0,
463,1978,10,0,7,10000,19,0,
464,10,1992,0,13,10000,9,0,
465,1992,10,0,20,10000,12,0,
466,11,111,0,5,10000,12,0,
467,111,11,0,20,10000,3,0,
468,11,157,0,5,10000,7,0,
469,157,11,0,9,10000,14,0,
470,11,385,0,9,10000,10,0,
471,385,11,0,14,10000,5,0,
472,11,728,0,6,10000,20,0,
473,728,11,0,9,10000,9,0,
474,11,832,0,15,10000,12,0,
475,832,11,0,4,10000,9,0,
476,11,874,0,13,10000,17,0,
477,874,11,0,10,10000,7,0,
478,11,881,0,4,10000,7,0,
479,881,11,0,15,10000,4,0,
480,11,1213,0,16,10000,14,0,
481,1213,11,0,20,10000,3,0,
482,11,1273,0,6,10000,12,0,
483,1273,11,0,15,10000,12,0,
484,11,1343,0,12,10000,11,0,
485,1343,11,0,6,10000,12,0,
486,11,1345,0,1,10000,17,0,
487,1345,11,0,2,10000,7,0,
488,11,1400,0,5,10000,16,0,
489,1400,11,0,19,10000,14,0,
490,11,1452,0,3,10000,1,0,
491,1452,11,0,4,10000,18,0,
492,11,1587,0,17,10000,8,0,
493,1587,11,0,2,10000,2,0,
494,11,1633,0,10,10000,17,0,
495,1633,11,0,1,10000,5,0,
496,11,1663,0,4,10000,7,0,
497,1663,11,0,19,10000,9,0,
498,11,1705,0,12,10000,9,0,
499,1705,11,0,13,10000,17,0,
500,11,1790,0,13,10000,7,0,
501,1790,11,0,12,10000,10,0,
502,11,1798,0,10,10000,8,0,
503,1798,11,0,13,10000,12,0,
504,11,1851,0,10,10000,17,0,
505,1851,11,0,13,10000,9,0,
506,11,1890,0,16,10000,4,0,
507,1890,11,0,13,10000,12,0,
508,11,1957,0,9,10000,20,0,
509,1957,11,0,6,10000,19,0,
510,12,70,0,15,10000,12,0,
511,70,12,0,17,10000,8,0,
512,12,95,0,20,10000,6,0,
513,95,12,0,16,10000,3,0,
514,12,113,0,6,10000,4,0,
515,113,12,0,15,10000,6,0,
516,12,338,0,7,10000,7,0,
517,338,12,0,5,10000,8,0,
518,12,346,0,1,10000,12,0,
519,346,12,0,12,10000,18,0,
520,12,473,0,20,10000,10,0,
521,473,12,0,20,10000,8,0,
522,12,516,0,19,10000,11,0,
523,516,12,0,13,10000,6,0,
524,12,597,0,9,10000,6,0,
525,597,12,0,19,10000,9,0,
526,12,606,0,2,10000,6,0,
527,606,12,0,3,10000,18,0,
528,12,629,0,13,10000,17,0,
529,629,12,0,10,10000,13,0,
530,12,674,0,9,10000,20,0,
531,674,12,0,6,10000,17,0,
532,12,714,0,19,10000,6,0,
533,714,12,0,8,10000,18,0,
534,12,807,0,4,10000,3,0,
535,807,12,0,10,10000,4,0,
536,12,1311,0,12,10000,4,0,
537,1311,12,0,11,10000,18,0,
538,12,1371,0,3,10000,2,0,
539,1371,12,0,8,10000,17,0,
540,12,1375,0,9,10000,1,0,
541,1375,12,0,11,10000,16,0,
542,12,1542,0,6,10000,5,0,
543,1542,12,0,17,10000,12,0,
544,12,1567,0,6,10000,8,0,
545,1567,12,0,10,10000,2,0,
546,12,1572,0,18,10000,5,0,
547,1572,12,0,9,10000,14,0,
548,12,1724,0,19,10000,1,0,
549,1724,12,0,3,10000,4,0,
550,12,1725,0,20,10000,7,0,
551,1725,12,0,19,10000,14,0,
552,12,1817,0,12,10000,5,0,
553,1817,12,0,3,10000,19,0,
554,12,1839,0,19,10000,7,0,
555,1839,12,0,2,10000,16,0,
556,12,1956,0,15,10000,13,0,
557,1956,12,0,11,10000,8,0,
558,13,593,0,8,10000,4,0,
559,593,13,0,16,10000,12,0,
560,13,813,0,11,10000,1,0,
561,813,13,0,6,10000,6,0,
562,13,829,0,11,10000,9,0,
563,829,13,0,2,10000,4,0,
564,13,876,0,13,10000,6,0,
565,876,13,0,13,10000,11,0,
566,13,1051,0,14,10000,8,0,
567,1051,13,0,19,10000,4,0,
568,13,1078,0,4,10000,3,0,
569,1078,13,0,1,10000,12,0,
570,13,1338,0,3,10000,19,0,
571,1338,13,0,14,10000,20,0,
572,13,1442,0,4,10000,2,0,
573,1442,13,0,14,10000,17,0,
574,13,1474,0,20,10000,6,0,
575,1474,13,0,16,10000,17,0,
576,13,1560,0,6,10000,17,0,
577,1560,13,0,15,10000,1,0,
578,13,1894,0,18,10000,20,0,
579,1894,13,0,13,10000,4,0,
580,13,1934,0,10,10000,14,0,
581,1934,13,0,12,10000,2,0,
582,13,1944,0,15,10000,3,0,
583,1944,13,0,3,10000,16,0,
584,13,1957,0,12,10000,9,0,
585,1957,13,0,2,10000,16,0,
586,13,1987,0,10,10000,13,0,
587,1987,13,0,10,10000,3,0,
588,13,1992,0,19,10000,1,0,
589,1992,13,0,9,10000,15,0,
590,14,47,0,17,10000,13,0,
591,47,14,0,17,10000,8,0,
592,14,110,0,9,10000,12,0,
593,110,14,0,1,10000,14,0,
594,14,111,0,16,10000,20,0,
595,111,14,0,9,10000,9,0,
596,14,155,0,7,10000,7,0,
597,155,14,0,20,10000,13,0,
598,14,166,0,20,10000,11,0,
599,166,14,0,9,10000,19,0,
600,14,259,0,14,10000,4,0,
601,259,14,0,17,10000,19,0,
602,14,281,0,1,10000,12,0,
603,281,14,0,16,10000,6,0,
604,14,344,0,20,10000,1,0,
605,344,14,0,18,10000,13,0,
606,14,516,0,1,10000,17,0,
607,516,14,0,5,10000,8,0,
608,14,517,0,10,10000,7,0,
609,517,14,0,2,10000,1,0,
610,14,536,0,1,10000,17,0,
611,536,14,0,15,10000,14,0,
612,14,844,0,6,10000,19,0,
613,844,14,0,18,10000,12,0,
614,14,900,0,1,10000,4,0,
615,900,14,0,9,10000,7,0,
616,14,921,0,6,10000,10,0,
617,921,14,0,11,10000,5,0,
618,14,964,0,6,10000,11,0,
619,964,14,0,7,10000,12,0,
620,14,969,0,13,10000,20,0,
621,969,14,0,3,10000,5,0,
622,14,973,0,3,10000,5,0,
623,973,14,0,20,10000,17,0,
624,14,1031,0,5,10000,11,0,
625,1031,14,0,16,10000,3,0,
626,14,1129,0,6,10000,11,0,
627,1129,14,0,16,10000,19,0,
628,14,1310,0,11,10000,4,0,
629,1310,14,0,12,10000,6,0,
630,14,1312,0,4,10000,1,0,
631,1312,14,0,9,10000,4,0,
632,14,1380,0,9,10000,11,0,
633,1380,14,0,8,10000,8,0,
634,14,1384,0,19,10000,9,0,
635,1384,14,0,6,10000,2,0,
636,14,1425,0,8,10000,8,0,
637,1425,14,0,19,10000,19,0,
638,14,1433,0,5,10000,5,0,
639,1433,14,0,1,10000,19,0,
640,14,1522,0,1,10000,5,0,
641,1522,14,0,12,10000,18,0,
642,14,1601,0,11,10000,1,0,
643,1601,14,0,8,10000,15,0,
644,14,1649,0,9,10000,4,0,
645,1649,14,0,10,10000,17,0,
646,14,1678,0,3,10000,8,0,
647,1678,14,0,20,10000,13,0,
648,14,1923,0,1,10000,7,0,
649,1923,14,0,17,10000,15,0,
650,14,1980,0,7,10000,7,0,
651,1980,14,0,15,10000,9,0,
652,15,38,0,6,10000,14,0,
653,38,15,0,20,10000,6,0,
654,15,52,0,2,10000,10,0,
655,52,15,0,18,10000,8,0,
656,15,143,0,1,10000,17,0,
657,143,15,0,4,10000,19,0,
658,15,169,0,19,10000,18,0,
659,169,15,0,10,10000,16,0,
660,15,304,0,4,10000,20,0,
661,304,15,0,9,10000,11,0,
662,15,491,0,8,10000,17,0,
663,491,15,0,9,10000,17,0,
664,15,533,0,10,10000,4,0,
665,533,15,0,8,10000,12,0,
666,15,539,0,17,10000,12,0,
667,539,15,0,7,10000,15,0,
668,15,568,0,20,10000,18,0,
669,568,15,0,10,10000,11,0,
670,15,579,0,12,10000,15,0,
671,579,15,0,3,10000,11,0,
672,15,599,0,5,10000,14,0,
673,599,15,0,13,10000,4,0,
674,15,641,0,5,10000,19,0,
675,641,15,0,6,10000,9,0,
676,15,644,0,2,10000,1,0,
677,644,15,0,17,10000,15,0,
678,15,664,0,12,10000,10,0,
679,664,15,0,12,10000,12,0,
680,15,714,0,5,10000,19,0,
681,714,15,0,19,10000,11,0,
682,15,872,0,11,10000,18,0,
683,872,15,0,6,10000,19,0,
684,15,1102,0,20,10000,4,0,
685,1102,15,0,14,10000,11,0,
686,15,1126,0,1,10000,14,0,
687,1126,15,0,4,10000,16,0,
688,15,1132,0,20,10000,4,0,
689,1132,15,0,9,10000,16,0,
690,15,1162,0,8,10000,3,0,
691,1162,15,0,18,10000,8,0,
692,15,1175,0,7,10000,18,0,
693,1175,15,0,10,10000,20,0,
694,15,1243,0,10,10000,9,0,
695,1243,15,0,1,10000,12,0,
696,15,1246,0,13,10000,3,0,
697,1246,15,0,16,10000,4,0,
698,15,1299,0,18,10000,11,0,
699,1299,15,0,4,10000,8,0,
700,15,1394,0,2,10000,10,0,
701,1394,15,0,8,10000,1,0,
702,15,1517,0,1,10000,19,0,
703,1517,15,0,10,10000,3,0,
704,15,1537,0,12,10000,7,0,
705,1537,15,0,20,10000,5,0,
706,15,1547,0,7,10000,13,0,
707,1547,15,0,18,10000,9,0,
708,15,1670,0,10,10000,6,0,
709,1670,15,0,8,10000,11,0,
710,15,1805,0,2,10000,1,0,
711,1805,15,0,9,10000,14,0,
712,15,1844,0,16,10000,3,0,
713,1844,15,0,13,10000,1,0,
714,16,188,0,14,10000,18,0,
715,188,16,0,4,10000,3,0,
716,16,272,0,17,10000,4,0,
717,272,16,0,5,10000,4,0,
718,16,442,0,18,10000,6,0,
719,442,16,0,16,10000,5,0,
720,16,496,0,6,10000,4,0,
721,496,16,0,13,10000,6,0,
722,16,606,0,14,10000,15,0,
723,606,16,0,10,10000,11,0,
724,16,780,0,18,10000,2,0,
725,780,16,0,5,10000,8,0,
726,16,901,0,8,10000,2,0,
727,901,16,0,7,10000,4,0,
728,16,972,0,16,10000,2,0,
729,972,16,0,1,10000,7,0,
730,16,1086,0,19,10000,3,0,
731,1086,16,0,11,10000,5,0,
732,16,1088,0,19,10000,12,0,
733,1088,16,0,12,10000,20,0,
734,16,1188,0,3,10000,10,0,
735,1188,16,0,8,10000,20,0,
736,16,1193,0,4,10000,7,0,
737,1193,16,0,1,10000,7,0,
738,16,1294,0,14,10000,10,0,
739,1294,16,0,10,10000,13,0,
740,16,1426,0,19,10000,5,0,
741,1426,16,0,5,10000,13,0,
742,16,1436,0,20,10000,15,0,
743,1436,16,0,4,10000,7,0,
744,16,1441,0,9,10000,15,0,
745,1441,16,0,15,10000,7,0,
746,16,1490,0,14,10000,14,0,
747,1490,16,0,7,10000,11,0,
748,16,1638,0,4,10000,16,0,
749,1638,16,0,14,10000,14,0,
750,16,1777,0,3,10000,4,0,
