LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
207,793,6,0,4,10000,2,0,
208,6,1003,0,16,10000,7,0,
209,1003,6,0,6,10000,20,0,
210,6,1287,0,10,10000,14,0,
211,1287,6,0,13,10000,19,0,
212,6,1643,0,12,10000,15,0,
213,1643,6,0,5,10000,7,0,
214,6,1885,0,8,10000,2,0,
215,1885,6,0,13,10000,2,0,
216,6,1978,0,16,10000,3,0,
217,1978,6,0,15,10000,5,0,
218,7,48,0,17,10000,5,0,
219,48,7,0,11,10000,5,0,
220,7,91,0,19,10000,14,0,
221,91,7,0,8,10000,7,0,
222,7,354,0,9,10000,1,0,
223,354,7,0,7,10000,12,0,
224,7,729,0,9,10000,11,0,
225,729,7,0,1,10000,6,0,
226,7,842,0,11,10000,19,0,
227,842,7,0,20,10000,17,0,
228,7,866,0,8,10000,4,0,
229,866,7,0,4,10000,14,0,
230,7,994,0,19,10000,8,0,
231,994,7,0,11,10000,18,0,
232,7,1003,0,1,10000,16,0,
233,1003,7,0,14,10000,7,0,
234,7,1133,0,15,10000,12,0,
235,1133,7,0,12,10000,12,0,
236,7,1198,0,19,10000,8,0,
237,1198,7,0,18,10000,10,0,
238,7,1336,0,2,10000,8,0,
239,1336,7,0,16,10000,13,0,
240,7,1475,0,15,10000,9,0,
241,1475,7,0,7,10000,9,0,
242,7,1577,0,20,10000,7,0,
243,1577,7,0,18,10000,3,0,
244,7,1583,0,13,10000,15,0,
245,1583,7,0,16,10000,1,0,
246,7,1628,0,17,10000,2,0,
247,1628,7,0,8,10000,15,0,
248,7,1705,0,7,10000,12,0,
249,1705,7,0,5,10000,4,0,
250,7,1786,0,17,10000,9,0,
251,1786,7,0,16,10000,14,0,
252,7,1894,0,10,10000,12,0,
253,1894,7,0,18,10000,19,0,
254,7,1966,0,1,10000,1,0,
255,1966,7,0,16,10000,5,0,
256,8,121,0,6,10000,14,0,
257,121,8,0,1,10000,12,0,
258,8,152,0,6,10000,13,0,
259,152,8,0,5,10000,20,0,
260,8,293,0,16,10000,10,0,
261,293,8,0,20,10000,15,0,
262,8,1058,0,7,10000,15,0,
263,1058,8,0,12,10000,18,0,
264,8,1199,0,15,10000,19,0,
265,1199,8,0,6,10000,6,0,
266,8,1231,0,1,10000,14,0,
267,1231,8,0,19,10000,8,0,
268,8,1283,0,20,10000,16,0,
269,1283,8,0,16,10000,4,0,
270,8,1301,0,20,10000,3,0,
271,1301,8,0,13,10000,13,0,
272,8,1335,0,4,10000,1,0,
273,1335,8,0,5,10000,5,0,
274,8,1347,0,10,10000,9,0,
275,1347,8,0,15,10000,18,0,
276,8,1556,0,11,10000,19,0,
277,1556,8,0,1,10000,14,0,
278,8,1580,0,9,10000,19,0,
279,1580,8,0,5,10000,14,0,
280,8,1650,0,7,10000,1,0,
281,1650,8,0,1,10000,12,0,
282,8,1927,0,16,10000,17,0,
283,1927,8,0,4,10000,20,0,
284,8,1978,0,18,10000,3,0,
285,1978,8,0,16,10000,15,0,
286,9,45,0,18,10000,2,0,
287,45,9,0,10,10000,11,0,
288,9,46,0,1,10000,7,0,
289,46,9,0,19,10000,12,0,
290,9,178,0,9,10000,2,0,
291,178,9,0,3,10000,8,0,
292,9,209,0,12,10000,7,0,
293,209,9,0,7,10000,4,0,
294,9,483,0,13,10000,8,0,
295,483,9,0,3,10000,19,0,
296,9,794,0,11,10000,16,0,
297,794,9,0,1,10000,10,0,
298,9,990,0,1,10000,12,0,
299,990,9,0,15,10000,15,0,
300,9,1034,0,20,10000,3,0,
301,1034,9,0,11,10000,18,0,
302,9,1068,0,2,10000,6,0,
303,1068,9,0,5,10000,1,0,
304,9,1353,0,10,10000,7,0,
305,1353,9,0,10,10000,14,0,
306,9,1605,0,4,10000,7,0,
307,1605,9,0,11,10000,11,0,
308,9,1626,0,6,10000,20,0,
309,1626,9,0,18,10000,8,0,
310,9,1751,0,17,10000,13,0,
311,1751,9,0,9,10000,12,0,
312,9,1843,0,17,10000,6,0,
313,1843,9,0,9,10000,1,0,
314,9,1974,0,6,10000,20,0,
315,1974,9,0,9,10000,9,0,
316,9,1984,0,9,10000,9,0,
317,1984,9,0,17,10000,16,0,
318,10,207,0,4,10000,8,0,
319,207,10,0,14,10000,6,0,
320,10,264,0,19,10000,18,0,
321,264,10,0,1,10000,1,0,
322,10,322,0,10,10000,11,0,
323,322,10,0,19,10000,20,0,
324,10,547,0,7,10000,9,0,
325,547,10,0,14,10000,13,0,
326,10,887,0,19,10000,16,0,
327,887,10,0,15,10000,10,0,
328,10,907,0,15,10000,17,0,
329,907,10,0,20,10000,7,0,
330,10,1050,0,2,10000,12,0,
331,1050,10,0,16,10000,19,0,
332,10,1115,0,15,10000,13,0,
333,1115,10,0,19,10000,6,0,
334,10,1348,0,18,10000,10,0,
335,1348,10,0,6,10000,20,0,
336,10,1522,0,16,10000,20,0,
337,1522,10,0,2,10000,11,0,
338,10,1556,0,14,10000,19,0,
339,1556,10,0,15,10000,15,0,
340,10,1775,0,6,10000,6,0,
341,1775,10,0,9,10000,5,0,
342,10,1813,0,16,10000,13,0,
343,1813,10,0,16,10000,3,0,
344,10,1827,0,8,10000,4,0,
345,1827,10,0,11,10000,9,0,
346,10,1924,0,3,10000,17,0,
347,1924,10,0,3,10000,10,0,
348,10,1969,0,9,10000,20,0,
349,1969,10,0,18,10000,5,0,
350,11,54,0,10,10000,16,0,
351,54,11,0,5,10000,6,0,
352,11,161,0,14,10000,2,0,
353,161,11,0,18,10000,15,0,
354,11,221,0,12,10000,11,0,
355,221,11,0,19,10000,16,0,
356,11,251,0,20,10000,6,0,
357,251,11,0,14,10000,15,0,
358,11,330,0,20,10000,15,0,
359,330,11,0,15,10000,7,0,
360,11,352,0,12,10000,16,0,
361,352,11,0,20,10000,7,0,
362,11,404,0,1,10000,5,0,
363,404,11,0,9,10000,2,0,
364,11,648,0,15,10000,5,0,
365,648,11,0,12,10000,14,0,
366,11,1047,0,16,10000,11,0,
367,1047,11,0,16,10000,4,0,
368,11,1396,0,2,10000,20,0,
369,1396,11,0,8,10000,17,0,
370,11,1412,0,2,10000,11,0,
371,1412,11,0,16,10000,9,0,
372,11,1566,0,10,10000,11,0,
373,1566,11,0,1,10000,3,0,
374,11,1945,0,16,10000,11,0,
375,1945,11,0,18,10000,3,0,
376,12,251,0,1,10000,20,0,
377,251,12,0,18,10000,19,0,
378,12,265,0,9,10000,5,0,
379,265,12,0,10,10000,10,0,
380,12,385,0,6,10000,8,0,
381,385,12,0,12,10000,3,0,
382,12,526,0,17,10000,18,0,
383,526,12,0,16,10000,14,0,
384,12,552,0,12,10000,8,0,
385,552,12,0,9,10000,15,0,
386,12,745,0,12,10000,11,0,
387,745,12,0,9,10000,14,0,
388,12,910,0,2,10000,13,0,
389,910,12,0,19,10000,2,0,
390,12,981,0,7,10000,2,0,
391,981,12,0,16,10000,4,0,
392,12,1082,0,4,10000,19,0,
393,1082,12,0,18,10000,7,0,
394,12,1170,0,20,10000,17,0,
395,1170,12,0,12,10000,7,0,
396,12,1264,0,1,10000,1,0,
397,1264,12,0,17,10000,6,0,
398,12,1563,0,17,10000,14,0,
399,1563,12,0,15,10000,15,0,
400,12,1711,0,16,10000,8,0,
401,1711,12,0,19,10000,17,0,
402,12,1748,0,20,10000,3,0,
403,1748,12,0,5,10000,15,0,
404,12,1754,0,7,10000,4,0,
405,1754,12,0,2,10000,3,0,
406,12,1777,0,6,10000,10,0,
407,1777,12,0,16,10000,15,0,
408,13,295,0,20,10000,1,0,
409,295,13,0,15,10000,2,0,
410,13,368,0,10,10000,19,0,
411,368,13,0,18,10000,1,0,
412,13,597,0,10,10000,18,0,
413,597,13,0,20,10000,16,0,
414,13,645,0,20,10000,6,0,
415,645,13,0,20,10000,20,0,
416,13,715,0,6,10000,16,0,
417,715,13,0,8,10000,13,0,
418,13,786,0,4,10000,19,0,
419,786,13,0,16,10000,18,0,
420,13,912,0,16,10000,13,0,
421,912,13,0,7,10000,7,0,
422,13,944,0,8,10000,1,0,
423,944,13,0,2,10000,3,0,
424,13,1051,0,20,10000,17,0,
425,1051,13,0,19,10000,5,0,
426,13,1071,0,3,10000,16,0,
427,1071,13,0,5,10000,11,0,
428,13,1167,0,11,10000,7,0,
429,1167,13,0,9,10000,1,0,
430,13,1359,0,7,10000,18,0,
431,1359,13,0,14,10000,11,0,
432,13,1414,0,6,10000,14,0,
433,1414,13,0,18,10000,19,0,
434,13,1444,0,7,10000,11,0,
435,1444,13,0,16,10000,14,0,
436,13,1478,0,4,10000,5,0,
437,1478,13,0,11,10000,20,0,
438,13,1600,0,6,10000,6,0,
439,1600,13,0,4,10000,7,0,
440,13,1744,0,18,10000,8,0,
441,1744,13,0,4,10000,18,0,
442,13,1869,0,4,10000,5,0,
443,1869,13,0,12,10000,14,0,
444,14,50,0,9,10000,1,0,
445,50,14,0,19,10000,18,0,
446,14,68,0,10,10000,6,0,
447,68,14,0,14,10000,3,0,
448,14,226,0,14,10000,13,0,
449,226,14,0,1,10000,9,0,
450,14,270,0,2,10000,8,0,
451,270,14,0,9,10000,5,0,
452,14,281,0,3,10000,8,0,
453,281,14,0,18,10000,13,0,
454,14,368,0,1,10000,14,0,
455,368,14,0,5,10000,12,0,
456,14,427,0,8,10000,17,0,
457,427,14,0,11,10000,10,0,
458,14,524,0,2,10000,4,0,
459,524,14,0,20,10000,14,0,
460,14,578,0,18,10000,17,0,
461,578,14,0,17,10000,10,0,
462,14,617,0,13,10000,16,0,
463,617,14,0,5,10000,6,0,
464,14,735,0,4,10000,3,0,
465,735,14,0,14,10000,18,0,
466,14,819,0,3,10000,7,0,
467,819,14,0,3,10000,8,0,
468,14,836,0,19,10000,7,0,
469,836,14,0,11,10000,10,0,
470,14,896,0,7,10000,2,0,
471,896,14,0,15,10000,19,0,
472,14,944,0,16,10000,7,0,
473,944,14,0,4,10000,8,0,
474,14,1133,0,18,10000,6,0,
475,1133,14,0,20,10000,15,0,
476,14,1220,0,11,10000,1,0,
477,1220,14,0,2,10000,18,0,
478,14,1238,0,16,10000,9,0,
479,1238,14,0,3,10000,18,0,
480,14,1466,0,3,10000,4,0,
481,1466,14,0,14,10000,2,0,
482,14,1477,0,16,10000,16,0,
483,1477,14,0,13,10000,7,0,
484,14,1482,0,3,10000,1,0,
485,1482,14,0,11,10000,16,0,
486,14,1550,0,12,10000,11,0,
487,1550,14,0,1,10000,11,0,
488,14,1735,0,2,10000,13,0,
489,1735,14,0,1,10000,16,0,
490,14,1743,0,8,10000,12,0,
491,1743,14,0,3,10000,8,0,
492,14,1839,0,6,10000,17,0,
493,1839,14,0,12,10000,8,0,
494,15,128,0,1,10000,8,0,
495,128,15,0,11,10000,16,0,
496,15,380,0,3,10000,14,0,
497,380,15,0,2,10000,15,0,
498,15,861,0,12,10000,13,0,
499,861,15,0,7,10000,12,0,
500,15,1349,0,16,10000,16,0,
501,1349,15,0,13,10000,14,0,
502,15,1388,0,15,10000,13,0,
503,1388,15,0,1,10000,14,0,
504,15,1483,0,9,10000,1,0,
505,1483,15,0,4,10000,12,0,
506,15,1528,0,18,10000,6,0,
507,1528,15,0,15,10000,14,0,
508,15,1550,0,12,10000,18,0,
509,1550,15,0,9,10000,14,0,
510,15,1666,0,20,10000,18,0,
511,1666,15,0,3,10000,10,0,
512,15,1802,0,15,10000,1,0,
513,1802,15,0,10,10000,9,0,
514,16,436,0,2,10000,8,0,
515,436,16,0,8,10000,5,0,
516,16,514,0,18,10000,6,0,
517,514,16,0,18,10000,6,0,
518,16,617,0,6,10000,6,0,
519,617,16,0,18,10000,14,0,
520,16,701,0,12,10000,20,0,
521,701,16,0,5,10000,13,0,
522,16,713,0,5,10000,8,0,
523,713,16,0,8,10000,14,0,
524,16,758,0,4,10000,11,0,
525,758,16,0,15,10000,20,0,
526,16,852,0,4,10000,18,0,
527,852,16,0,1,10000,13,0,
528,16,941,0,12,10000,12,0,
529,941,16,0,16,10000,20,0,
530,16,967,0,19,10000,15,0,
531,967,16,0,3,10000,3,0,
532,16,977,0,5,10000,19,0,
533,977,16,0,6,10000,14,0,
534,16,1067,0,18,10000,12,0,
535,1067,16,0,16,10000,7,0,
536,16,1156,0,16,10000,17,0,
537,1156,16,0,18,10000,8,0,
538,16,1213,0,4,10000,12,0,
539,1213,16,0,9,10000,18,0,
540,16,1219,0,7,10000,16,0,
541,1219,16,0,2,10000,5,0,
542,16,1231,0,2,10000,20,0,
543,1231,16,0,15,10000,10,0,
544,16,1252,0,11,10000,5,0,
545,1252,16,0,15,10000,5,0,
546,16,1274,0,3,10000,13,0,
547,1274,16,0,4,10000,9,0,
548,16,1328,0,11,10000,1,0,
549,1328,16,0,16,10000,18,0,
550,16,1385,0,8,10000,4,0,
551,1385,16,0,17,10000,19,0,
552,16,1460,0,5,10000,6,0,
553,1460,16,0,16,10000,5,0,
554,16,1809,0,9,10000,10,0,
555,1809,16,0,8,10000,8,0,
556,16,1945,0,12,10000,13,0,
557,1945,16,0,1,10000,14,0,
558,17,20,0,2,10000,2,0,
559,20,17,0,7,10000,15,0,
560,17,269,0,18,10000,10,0,
561,269,17,0,1,10000,3,0,
562,17,355,0,9,10000,6,0,
563,355,17,0,1,10000,16,0,
564,17,422,0,14,10000,12,0,
565,422,17,0,18,10000,12,0,
566,17,442,0,5,10000,10,0,
567,442,17,0,5,10000,15,0,
568,17,731,0,14,10000,20,0,
569,731,17,0,10,10000,10,0,
570,17,1010,0,17,10000,2,0,
571,1010,17,0,2,10000,12,0,
572,17,1079,0,9,10000,17,0,
573,1079,17,0,7,10000,4,0,
574,17,1094,0,7,10000,2,0,
575,1094,17,0,15,10000,14,0,
576,17,1154,0,6,10000,16,0,
577,1154,17,0,12,10000,11,0,
578,17,1679,0,8,10000,4,0,
579,1679,17,0,1,10000,9,0,
580,17,1744,0,11,10000,2,0,
581,1744,17,0,1,10000,6,0,
582,17,1845,0,3,10000,15,0,
583,1845,17,0,1,10000,7,0,
584,18,113,0,2,10000,20,0,
585,113,18,0,14,10000,19,0,
586,18,232,0,1,10000,9,0,
587,232,18,0,1,10000,11,0,
588,18,429,0,19,10000,20,0,
589,429,18,0,16,10000,10,0,
590,18,480,0,10,10000,17,0,
591,480,18,0,1,10000,20,0,
592,18,542,0,17,10000,10,0,
593,542,18,0,9,10000,15,0,
594,18,551,0,6,10000,10,0,
595,551,18,0,16,10000,5,0,
596,18,618,0,13,10000,18,0,
597,618,18,0,7,10000,17,0,
598,18,920,0,7,10000,1,0,
599,920,18,0,14,10000,11,0,
600,18,932,0,19,10000,10,0,
601,932,18,0,6,10000,20,0,
602,18,965,0,12,10000,3,0,
603,965,18,0,5,10000,2,0,
604,18,1378,0,14,10000,17,0,
605,1378,18,0,8,10000,3,0,
606,18,1400,0,20,10000,7,0,
607,1400,18,0,16,10000,4,0,
608,18,1490,0,2,10000,12,0,
609,1490,18,0,14,10000,19,0,
610,18,1541,0,10,10000,6,0,
611,1541,18,0,10,10000,20,0,
612,19,31,0,19,10000,13,0,
613,31,19,0,13,10000,15,0,
614,19,70,0,14,10000,8,0,
615,70,19,0,2,10000,18,0,
616,19,95,0,9,10000,16,0,
617,95,19,0,19,10000,5,0,
618,19,182,0,14,10000,18,0,
619,182,19,0,13,10000,14,0,
620,19,185,0,6,10000,10,0,
621,185,19,0,19,10000,16,0,
622,19,276,0,1,10000,12,0,
623,276,19,0,20,10000,19,0,
624,19,445,0,8,10000,1,0,
625,445,19,0,20,10000,1,0,
626,19,567,0,9,10000,20,0,
627,567,19,0,2,10000,14,0,
628,19,597,0,19,10000,15,0,
629,597,19,0,12,10000,4,0,
630,19,604,0,20,10000,15,0,
631,604,19,0,16,10000,9,0,
632,19,693,0,10,10000,6,0,
633,693,19,0,11,10000,5,0,
634,19,884,0,5,10000,8,0,
635,884,19,0,3,10000,12,0,
636,19,898,0,5,10000,7,0,
637,898,19,0,5,10000,2,0,
638,19,1032,0,20,10000,13,0,
639,1032,19,0,13,10000,14,0,
640,19,1047,0,2,10000,20,0,
641,1047,19,0,9,10000,14,0,
642,19,1073,0,4,10000,18,0,
643,1073,19,0,20,10000,15,0,
644,19,1164,0,12,10000,8,0,
645,1164,19,0,9,10000,1,0,
646,19,1216,0,13,10000,1,0,
647,1216,19,0,19,10000,1,0,
648,19,1432,0,17,10000,18,0,
649,1432,19,0,16,10000,1,0,
650,19,1460,0,1,10000,4,0,
651,1460,19,0,6,10000,7,0,
652,19,1498,0,13,10000,4,0,
653,1498,19,0,14,10000,9,0,
654,19,1549,0,20,10000,17,0,
655,1549,19,0,15,10000,1,0,
656,19,1655,0,17,10000,3,0,
657,1655,19,0,18,10000,7,0,
658,19,1879,0,20,10000,17,0,
659,1879,19,0,15,10000,6,0,
660,19,1941,0,8,10000,8,0,
661,1941,19,0,12,10000,4,0,
662,20,211,0,10,10000,14,0,
663,211,20,0,11,10000,3,0,
664,20,358,0,8,10000,18,0,
665,358,20,0,5,10000,15,0,
666,20,471,0,18,10000,13,0,
667,471,20,0,12,10000,18,0,
668,20,548,0,8,10000,2,0,
669,548,20,0,19,10000,11,0,
670,20,723,0,20,10000,20,0,
671,723,20,0,8,10000,11,0,
672,20,1012,0,18,10000,11,0,
673,1012,20,0,3,10000,13,0,
674,20,1036,0,1,10000,12,0,
675,1036,20,0,17,10000,18,0,
676,20,1084,0,19,10000,14,0,
677,1084,20,0,15,10000,16,0,
678,20,1290,0,12,10000,3,0,
679,1290,20,0,12,10000,8,0,
680,20,1299,0,13,10000,7,0,
681,1299,20,0,9,10000,16,0,
682,20,1311,0,20,10000,1,0,
683,1311,20,0,7,10000,7,0,
684,20,1395,0,5,10000,9,0,
685,1395,20,0,11,10000,17,0,
686,20,1497,0,2,10000,2,0,
687,1497,20,0,8,10000,13,0,
688,20,1574,0,4,10000,5,0,
689,1574,20,0,17,10000,18,0,
690,20,1850,0,6,10000,13,0,
691,1850,20,0,18,10000,19,0,
692,20,1970,0,6,10000,6,0,
693,1970,20,0,3,10000,20,0,
694,21,46,0,11,10000,13,0,
695,46,21,0,12,10000,20,0,
696,21,113,0,7,10000,3,0,
697,113,21,0,11,10000,15,0,
698,21,172,0,12,10000,14,0,
699,172,21,0,3,10000,15,0,
700,21,444,0,9,10000,18,0,
701,444,21,0,15,10000,12,0,
702,21,475,0,18,10000,7,0,
703,475,21,0,3,10000,7,0,
704,21,651,0,18,10000,12,0,
705,651,21,0,4,10000,3,0,
706,21,765,0,9,10000,7,0,
707,765,21,0,1,10000,13,0,
708,21,947,0,13,10000,17,0,
709,947,21,0,9,10000,20,0,
710,21,1035,0,4,10000,7,0,
711,1035,21,0,5,10000,1,0,
712,21,1143,0,18,10000,9,0,
713,1143,21,0,1,10000,19,0,
714,21,1148,0,9,10000,18,0,
715,1148,21,0,20,10000,6,0,
716,21,1340,0,6,10000,8,0,
717,1340,21,0,14,10000,13,0,
718,21,1360,0,13,10000,1,0,
719,1360,21,0,20,10000,6,0,
720,21,1368,0,7,10000,1,0,
721,1368,21,0,16,10000,9,0,
722,21,1372,0,10,10000,1,0,
723,1372,21,0,17,10000,3,0,
724,21,1381,0,12,10000,4,0,
725,1381,21,0,4,10000,8,0,
726,21,1453,0,14,10000,7,0,
727,1453,21,0,12,10000,19,0,
728,21,1482,0,6,10000,19,0,
729,1482,21,0,6,10000,10,0,
730,21,1491,0,16,10000,1,0,
731,1491,21,0,6,10000,1,0,
732,21,1494,0,9,10000,18,0,
733,1494,21,0,3,10000,18,0,
734,21,1501,0,9,10000,20,0,
735,1501,21,0,13,10000,11,0,
736,21,1622,0,18,10000,19,0,
737,1622,21,0,10,10000,14,0,
738,21,1895,0,4,10000,9,0,
739,1895,21,0,2,10000,1,0,
740,22,235,0,10,10000,6,0,
741,235,22,0,2,10000,1,0,
742,22,305,0,3,10000,16,0,
743,305,22,0,12,10000,14,0,
744,22,345,0,11,10000,5,0,
745,345,22,0,18,10000,20,0,
746,22,366,0,16,10000,1,0,
747,366,22,0,7,10000,14,0,
748,22,528,0,19,10000,15,0,
749,528,22,0,12,10000,2,0,
