LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
325,558,11,0,19,10000,17,0,
326,11,640,0,12,10000,15,0,
327,640,11,0,10,10000,5,0,
328,11,712,0,15,10000,6,0,
329,712,11,0,15,10000,15,0,
330,11,778,0,3,10000,8,0,
331,778,11,0,2,10000,14,0,
332,11,807,0,4,10000,14,0,
333,807,11,0,2,10000,13,0,
334,11,941,0,8,10000,20,0,
335,941,11,0,20,10000,6,0,
336,12,48,0,18,10000,12,0,
337,48,12,0,3,10000,6,0,
338,12,190,0,4,10000,9,0,
339,190,12,0,13,10000,14,0,
340,12,485,0,6,10000,7,0,
341,485,12,0,15,10000,6,0,
342,12,685,0,11,10000,17,0,
343,685,12,0,12,10000,15,0,
344,12,819,0,12,10000,20,0,
345,819,12,0,11,10000,12,0,
346,12,838,0,17,10000,18,0,
347,838,12,0,17,10000,3,0,
348,12,894,0,9,10000,18,0,
349,894,12,0,12,10000,14,0,
350,13,20,0,14,10000,6,0,
351,20,13,0,18,10000,9,0,
352,13,102,0,13,10000,12,0,
353,102,13,0,14,10000,14,0,
354,13,182,0,14,10000,1,0,
355,182,13,0,11,10000,1,0,
356,13,210,0,11,10000,17,0,
357,210,13,0,13,10000,18,0,
358,13,233,0,10,10000,20,0,
359,233,13,0,16,10000,18,0,
360,13,262,0,10,10000,14,0,
361,262,13,0,12,10000,16,0,
362,13,427,0,15,10000,9,0,
363,427,13,0,4,10000,14,0,
364,13,633,0,12,10000,16,0,
365,633,13,0,8,10000,2,0,
366,13,700,0,6,10000,12,0,
367,700,13,0,14,10000,10,0,
368,13,869,0,15,10000,17,0,
369,869,13,0,17,10000,14,0,
370,13,878,0,3,10000,10,0,
371,878,13,0,12,10000,8,0,
372,13,937,0,20,10000,17,0,
373,937,13,0,20,10000,6,0,
374,13,984,0,20,10000,16,0,
375,984,13,0,2,10000,3,0,
376,14,123,0,17,10000,7,0,
377,123,14,0,9,10000,9,0,
378,14,224,0,2,10000,15,0,
379,224,14,0,15,10000,9,0,
380,14,295,0,3,10000,6,0,
381,295,14,0,13,10000,1,0,
382,14,585,0,9,10000,11,0,
383,585,14,0,19,10000,17,0,
384,14,601,0,5,10000,15,0,
385,601,14,0,6,10000,7,0,
386,14,606,0,17,10000,16,0,
387,606,14,0,3,10000,5,0,
388,14,636,0,14,10000,14,0,
389,636,14,0,1,10000,14,0,
390,14,650,0,7,10000,8,0,
391,650,14,0,2,10000,9,0,
392,14,793,0,1,10000,13,0,
393,793,14,0,6,10000,4,0,
394,14,966,0,17,10000,14,0,
395,966,14,0,1,10000,20,0,
396,15,39,0,17,10000,3,0,
397,39,15,0,16,10000,4,0,
398,15,178,0,16,10000,10,0,
399,178,15,0,9,10000,6,0,
400,15,198,0,3,10000,5,0,
401,198,15,0,11,10000,20,0,
402,15,219,0,7,10000,9,0,
403,219,15,0,10,10000,11,0,
404,15,288,0,17,10000,15,0,
405,288,15,0,20,10000,14,0,
406,15,453,0,14,10000,3,0,
407,453,15,0,7,10000,19,0,
408,15,705,0,3,10000,4,0,
409,705,15,0,10,10000,7,0,
410,15,855,0,20,10000,10,0,
411,855,15,0,12,10000,6,0,
412,15,898,0,15,10000,3,0,
413,898,15,0,7,10000,12,0,
414,15,904,0,11,10000,5,0,
415,904,15,0,19,10000,11,0,
416,16,64,0,18,10000,4,0,
417,64,16,0,18,10000,5,0,
418,16,193,0,15,10000,4,0,
419,193,16,0,10,10000,13,0,
420,16,207,0,15,10000,6,0,
421,207,16,0,17,10000,6,0,
422,16,213,0,8,10000,7,0,
423,213,16,0,20,10000,2,0,
424,16,229,0,2,10000,7,0,
425,229,16,0,15,10000,6,0,
426,16,284,0,10,10000,20,0,
427,284,16,0,15,10000,2,0,
428,16,352,0,20,10000,20,0,
429,352,16,0,15,10000,3,0,
430,16,359,0,15,10000,20,0,
431,359,16,0,16,10000,12,0,
432,16,485,0,11,10000,15,0,
433,485,16,0,2,10000,11,0,
434,16,496,0,8,10000,9,0,
435,496,16,0,2,10000,15,0,
436,16,497,0,18,10000,2,0,
437,497,16,0,19,10000,2,0,
438,16,672,0,6,10000,17,0,
439,672,16,0,5,10000,11,0,
440,16,727,0,16,10000,12,0,
441,727,16,0,20,10000,5,0,
442,16,753,0,2,10000,2,0,
443,753,16,0,10,10000,20,0,
444,16,766,0,2,10000,19,0,
445,766,16,0,20,10000,5,0,
446,17,174,0,14,10000,12,0,
447,174,17,0,10,10000,15,0,
448,17,238,0,12,10000,9,0,
449,238,17,0,8,10000,11,0,
450,17,300,0,8,10000,14,0,
451,300,17,0,4,10000,18,0,
452,17,332,0,2,10000,12,0,
453,332,17,0,4,10000,15,0,
454,17,447,0,16,10000,2,0,
455,447,17,0,3,10000,17,0,
456,17,507,0,13,10000,13,0,
457,507,17,0,8,10000,7,0,
458,17,556,0,15,10000,14,0,
459,556,17,0,19,10000,15,0,
460,17,590,0,19,10000,3,0,
461,590,17,0,19,10000,18,0,
462,17,618,0,1,10000,12,0,
463,618,17,0,8,10000,8,0,
464,17,678,0,6,10000,14,0,
465,678,17,0,3,10000,13,0,
466,17,685,0,20,10000,3,0,
467,685,17,0,4,10000,7,0,
468,17,690,0,1,10000,11,0,
469,690,17,0,18,10000,3,0,
470,17,839,0,13,10000,8,0,
471,839,17,0,18,10000,4,0,
472,17,888,0,14,10000,1,0,
473,888,17,0,5,10000,3,0,
474,18,25,0,16,10000,2,0,
475,25,18,0,12,10000,1,0,
476,18,39,0,10,10000,16,0,
477,39,18,0,18,10000,6,0,
478,18,73,0,10,10000,15,0,
479,73,18,0,11,10000,13,0,
480,18,90,0,5,10000,13,0,
481,90,18,0,3,10000,16,0,
482,18,130,0,2,10000,6,0,
483,130,18,0,7,10000,18,0,
484,18,167,0,2,10000,9,0,
485,167,18,0,1,10000,12,0,
486,18,199,0,7,10000,1,0,
487,199,18,0,8,10000,20,0,
488,18,214,0,18,10000,3,0,
489,214,18,0,8,10000,9,0,
490,18,373,0,11,10000,17,0,
491,373,18,0,20,10000,18,0,
492,18,519,0,18,10000,2,0,
493,519,18,0,20,10000,1,0,
494,18,528,0,20,10000,12,0,
495,528,18,0,14,10000,12,0,
496,18,573,0,7,10000,8,0,
497,573,18,0,19,10000,5,0,
498,18,635,0,20,10000,17,0,
499,635,18,0,1,10000,2,0,
500,18,646,0,2,10000,9,0,
501,646,18,0,16,10000,11,0,
502,18,730,0,1,10000,10,0,
503,730,18,0,9,10000,9,0,
504,18,862,0,1,10000,17,0,
505,862,18,0,20,10000,5,0,
506,18,949,0,12,10000,17,0,
507,949,18,0,7,10000,17,0,
508,19,60,0,17,10000,8,0,
509,60,19,0,9,10000,11,0,
510,19,179,0,13,10000,10,0,
511,179,19,0,14,10000,15,0,
512,19,181,0,4,10000,5,0,
513,181,19,0,1,10000,9,0,
514,19,199,0,13,10000,15,0,
515,199,19,0,20,10000,8,0,
516,19,363,0,6,10000,18,0,
517,363,19,0,8,10000,8,0,
518,19,409,0,6,10000,8,0,
519,409,19,0,18,10000,4,0,
520,19,449,0,19,10000,3,0,
521,449,19,0,7,10000,15,0,
522,19,520,0,14,10000,12,0,
523,520,19,0,2,10000,6,0,
524,19,608,0,3,10000,2,0,
525,608,19,0,3,10000,13,0,
526,19,649,0,13,10000,16,0,
527,649,19,0,16,10000,7,0,
528,19,710,0,9,10000,10,0,
529,710,19,0,4,10000,14,0,
530,19,727,0,12,10000,13,0,
531,727,19,0,11,10000,6,0,
532,19,787,0,1,10000,15,0,
533,787,19,0,20,10000,5,0,
534,19,872,0,19,10000,9,0,
535,872,19,0,2,10000,11,0,
536,20,88,0,4,10000,8,0,
537,88,20,0,9,10000,14,0,
538,20,139,0,1,10000,16,0,
539,139,20,0,19,10000,20,0,
540,20,186,0,6,10000,1,0,
541,186,20,0,18,10000,15,0,
542,20,220,0,11,10000,17,0,
543,220,20,0,6,10000,7,0,
544,20,274,0,13,10000,2,0,
545,274,20,0,13,10000,16,0,
546,20,294,0,20,10000,5,0,
547,294,20,0,16,10000,11,0,
548,20,543,0,4,10000,14,0,
549,543,20,0,5,10000,18,0,
550,20,604,0,7,10000,8,0,
551,604,20,0,20,10000,3,0,
552,20,631,0,16,10000,5,0,
553,631,20,0,11,10000,5,0,
554,20,707,0,2,10000,6,0,
555,707,20,0,17,10000,10,0,
556,20,903,0,6,10000,1,0,
557,903,20,0,12,10000,1,0,
558,20,968,0,19,10000,20,0,
559,968,20,0,6,10000,16,0,
560,20,989,0,15,10000,17,0,
561,989,20,0,1,10000,6,0,
562,21,62,0,13,10000,20,0,
563,62,21,0,9,10000,9,0,
564,21,138,0,6,10000,10,0,
565,138,21,0,11,10000,19,0,
566,21,205,0,9,10000,6,0,
567,205,21,0,14,10000,18,0,
568,21,222,0,1,10000,14,0,
569,222,21,0,10,10000,18,0,
570,21,248,0,2,10000,19,0,
571,248,21,0,6,10000,19,0,
572,21,257,0,14,10000,17,0,
573,257,21,0,19,10000,8,0,
574,21,274,0,9,10000,15,0,
575,274,21,0,6,10000,7,0,
576,21,416,0,10,10000,19,0,
577,416,21,0,12,10000,14,0,
578,21,506,0,11,10000,5,0,
579,506,21,0,18,10000,10,0,
580,21,792,0,16,10000,10,0,
581,792,21,0,20,10000,10,0,
582,21,844,0,17,10000,18,0,
583,844,21,0,15,10000,5,0,
584,21,855,0,16,10000,2,0,
585,855,21,0,4,10000,10,0,
586,21,879,0,16,10000,14,0,
587,879,21,0,16,10000,2,0,
588,21,897,0,1,10000,5,0,
589,897,21,0,11,10000,18,0,
590,22,226,0,4,10000,19,0,
591,226,22,0,11,10000,12,0,
592,22,244,0,12,10000,5,0,
593,244,22,0,13,10000,17,0,
594,22,249,0,2,10000,8,0,
595,249,22,0,8,10000,3,0,
596,22,275,0,15,10000,2,0,
597,275,22,0,17,10000,10,0,
598,22,346,0,17,10000,15,0,
599,346,22,0,5,10000,11,0,
600,22,388,0,15,10000,14,0,
601,388,22,0,19,10000,11,0,
602,22,429,0,5,10000,4,0,
603,429,22,0,8,10000,1,0,
604,22,431,0,7,10000,5,0,
605,431,22,0,12,10000,15,0,
606,22,468,0,3,10000,7,0,
607,468,22,0,1,10000,18,0,
608,22,507,0,15,10000,7,0,
609,507,22,0,2,10000,19,0,
610,22,598,0,5,10000,10,0,
611,598,22,0,15,10000,17,0,
612,22,604,0,17,10000,4,0,
613,604,22,0,16,10000,16,0,
614,22,712,0,11,10000,1,0,
615,712,22,0,18,10000,1,0,
616,22,714,0,5,10000,18,0,
617,714,22,0,7,10000,4,0,
618,22,755,0,5,10000,10,0,
619,755,22,0,17,10000,17,0,
620,22,858,0,6,10000,12,0,
621,858,22,0,2,10000,18,0,
622,22,948,0,14,10000,15,0,
623,948,22,0,9,10000,17,0,
624,22,983,0,7,10000,13,0,
625,983,22,0,2,10000,19,0,
626,23,247,0,9,10000,15,0,
627,247,23,0,4,10000,12,0,
628,23,265,0,8,10000,10,0,
629,265,23,0,18,10000,6,0,
630,23,291,0,15,10000,11,0,
631,291,23,0,17,10000,16,0,
632,23,312,0,20,10000,3,0,
633,312,23,0,14,10000,15,0,
634,23,343,0,7,10000,10,0,
635,343,23,0,11,10000,16,0,
636,23,438,0,18,10000,7,0,
637,438,23,0,9,10000,15,0,
638,23,490,0,14,10000,14,0,
639,490,23,0,5,10000,10,0,
640,23,877,0,3,10000,2,0,
641,877,23,0,12,10000,4,0,
642,23,948,0,6,10000,4,0,
643,948,23,0,9,10000,14,0,
644,23,983,0,6,10000,12,0,
645,983,23,0,12,10000,4,0,
646,24,33,0,12,10000,17,0,
647,33,24,0,2,10000,5,0,
648,24,43,0,9,10000,7,0,
649,43,24,0,6,10000,1,0,
650,24,126,0,11,10000,17,0,
651,126,24,0,4,10000,18,0,
652,24,186,0,13,10000,10,0,
653,186,24,0,15,10000,3,0,
654,24,197,0,17,10000,8,0,
655,197,24,0,19,10000,19,0,
656,24,213,0,14,10000,6,0,
657,213,24,0,7,10000,15,0,
658,24,218,0,17,10000,10,0,
659,218,24,0,2,10000,20,0,
660,24,254,0,7,10000,6,0,
661,254,24,0,3,10000,19,0,
662,24,331,0,15,10000,9,0,
663,331,24,0,6,10000,3,0,
664,24,343,0,8,10000,9,0,
665,343,24,0,9,10000,12,0,
666,24,350,0,10,10000,15,0,
667,350,24,0,3,10000,20,0,
668,24,354,0,3,10000,7,0,
669,354,24,0,15,10000,16,0,
670,24,405,0,15,10000,11,0,
671,405,24,0,14,10000,7,0,
672,24,419,0,14,10000,2,0,
673,419,24,0,12,10000,2,0,
674,24,505,0,12,10000,17,0,
675,505,24,0,1,10000,20,0,
676,24,658,0,4,10000,18,0,
677,658,24,0,2,10000,18,0,
678,24,714,0,3,10000,5,0,
679,714,24,0,8,10000,2,0,
680,24,754,0,11,10000,11,0,
681,754,24,0,12,10000,12,0,
682,24,764,0,7,10000,7,0,
683,764,24,0,14,10000,12,0,
684,24,918,0,2,10000,4,0,
685,918,24,0,16,10000,8,0,
686,25,89,0,2,10000,11,0,
687,89,25,0,2,10000,18,0,
688,25,128,0,6,10000,13,0,
689,128,25,0,1,10000,10,0,
690,25,183,0,7,10000,3,0,
691,183,25,0,12,10000,9,0,
692,25,209,0,7,10000,2,0,
693,209,25,0,12,10000,17,0,
694,25,247,0,1,10000,4,0,
695,247,25,0,7,10000,19,0,
696,25,260,0,18,10000,12,0,
697,260,25,0,14,10000,16,0,
698,25,401,0,15,10000,10,0,
699,401,25,0,1,10000,12,0,
700,25,413,0,7,10000,4,0,
701,413,25,0,5,10000,9,0,
702,25,420,0,18,10000,19,0,
703,420,25,0,6,10000,5,0,
704,25,458,0,4,10000,18,0,
705,458,25,0,20,10000,4,0,
706,25,562,0,8,10000,2,0,
707,562,25,0,8,10000,4,0,
708,25,631,0,11,10000,2,0,
709,631,25,0,19,10000,10,0,
710,25,701,0,19,10000,2,0,
711,701,25,0,10,10000,7,0,
712,25,805,0,12,10000,10,0,
713,805,25,0,19,10000,17,0,
714,25,806,0,13,10000,5,0,
715,806,25,0,9,10000,14,0,
716,25,882,0,7,10000,8,0,
717,882,25,0,6,10000,15,0,
718,26,67,0,6,10000,10,0,
719,67,26,0,10,10000,10,0,
720,26,75,0,20,10000,7,0,
721,75,26,0,10,10000,16,0,
722,26,137,0,16,10000,2,0,
723,137,26,0,18,10000,3,0,
724,26,138,0,9,10000,14,0,
725,138,26,0,16,10000,10,0,
726,26,158,0,20,10000,4,0,
727,158,26,0,18,10000,1,0,
728,26,200,0,11,10000,2,0,
729,200,26,0,4,10000,5,0,
730,26,214,0,19,10000,2,0,
731,214,26,0,11,10000,7,0,
732,26,298,0,8,10000,3,0,
733,298,26,0,19,10000,4,0,
734,26,341,0,18,10000,10,0,
735,341,26,0,5,10000,9,0,
736,26,354,0,14,10000,10,0,
737,354,26,0,5,10000,17,0,
738,26,382,0,18,10000,18,0,
739,382,26,0,14,10000,6,0,
740,26,520,0,13,10000,6,0,
741,520,26,0,10,10000,19,0,
742,26,545,0,1,10000,9,0,
743,545,26,0,17,10000,1,0,
744,26,647,0,8,10000,16,0,
745,647,26,0,6,10000,19,0,
746,26,670,0,5,10000,18,0,
747,670,26,0,19,10000,8,0,
748,26,674,0,2,10000,6,0,
749,674,26,0,10,10000,13,0,
750,26,682,0,16,10000,6,0,
751,682,26,0,13,10000,10,0,
752,26,685,0,20,10000,9,0,
753,685,26,0,9,10000,5,0,
754,26,708,0,13,10000,15,0,
755,708,26,0,12,10000,17,0,
756,26,759,0,18,10000,15,0,
757,759,26,0,12,10000,14,0,
758,26,787,0,10,10000,13,0,
759,787,26,0,7,10000,13,0,
760,26,819,0,6,10000,8,0,
761,819,26,0,8,10000,5,0,
762,26,827,0,14,10000,3,0,
763,827,26,0,7,10000,2,0,
764,26,919,0,13,10000,9,0,
765,919,26,0,1,10000,6,0,
766,26,937,0,3,10000,3,0,
767,937,26,0,15,10000,16,0,
768,26,983,0,2,10000,8,0,
769,983,26,0,14,10000,13,0,
770,27,42,0,2,10000,11,0,
771,42,27,0,18,10000,14,0,
