LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
269,7572,16,0,7,10000,5,0,
270,16,7809,0,17,10000,18,0,
271,7809,16,0,3,10000,11,0,
272,17,953,0,5,10000,6,0,
273,953,17,0,1,10000,15,0,
274,17,1554,0,2,10000,2,0,
275,1554,17,0,1,10000,7,0,
276,17,2607,0,10,10000,5,0,
277,2607,17,0,19,10000,12,0,
278,17,3081,0,19,10000,18,0,
279,3081,17,0,6,10000,4,0,
280,17,3600,0,8,10000,10,0,
281,3600,17,0,15,10000,15,0,
282,17,4473,0,10,10000,16,0,
283,4473,17,0,19,10000,2,0,
284,17,4890,0,5,10000,15,0,
285,4890,17,0,7,10000,19,0,
286,17,5047,0,20,10000,11,0,
287,5047,17,0,1,10000,5,0,
288,17,5497,0,2,10000,11,0,
289,5497,17,0,17,10000,4,0,
290,17,6992,0,5,10000,18,0,
291,6992,17,0,16,10000,3,0,
292,17,7146,0,18,10000,16,0,
293,7146,17,0,11,10000,8,0,
294,18,97,0,8,10000,4,0,
295,97,18,0,19,10000,13,0,
296,18,1201,0,3,10000,20,0,
297,1201,18,0,4,10000,10,0,
298,18,2709,0,10,10000,20,0,
299,2709,18,0,11,10000,9,0,
300,18,3265,0,3,10000,3,0,
301,3265,18,0,2,10000,3,0,
302,18,4274,0,2,10000,19,0,
303,4274,18,0,11,10000,1,0,
304,18,5400,0,8,10000,2,0,
305,5400,18,0,8,10000,20,0,
306,18,5484,0,13,10000,5,0,
307,5484,18,0,20,10000,8,0,
308,19,588,0,19,10000,1,0,
309,588,19,0,20,10000,10,0,
310,19,725,0,9,10000,15,0,
311,725,19,0,7,10000,17,0,
312,19,966,0,4,10000,16,0,
313,966,19,0,19,10000,20,0,
314,19,1212,0,16,10000,12,0,
315,1212,19,0,9,10000,1,0,
316,19,2293,0,19,10000,18,0,
317,2293,19,0,1,10000,8,0,
318,19,2797,0,1,10000,6,0,
319,2797,19,0,15,10000,1,0,
320,19,4703,0,6,10000,17,0,
321,4703,19,0,12,10000,12,0,
322,19,5082,0,2,10000,2,0,
323,5082,19,0,17,10000,10,0,
324,20,53,0,11,10000,16,0,
325,53,20,0,16,10000,17,0,
326,20,299,0,3,10000,1,0,
327,299,20,0,12,10000,3,0,
328,20,1399,0,14,10000,17,0,
329,1399,20,0,7,10000,7,0,
330,20,2389,0,13,10000,7,0,
331,2389,20,0,4,10000,2,0,
332,20,2452,0,17,10000,9,0,
333,2452,20,0,18,10000,20,0,
334,20,2561,0,18,10000,12,0,
335,2561,20,0,17,10000,9,0,
336,20,2774,0,2,10000,18,0,
337,2774,20,0,20,10000,13,0,
338,20,2888,0,9,10000,15,0,
339,2888,20,0,10,10000,9,0,
340,20,4149,0,5,10000,7,0,
341,4149,20,0,6,10000,19,0,
342,20,5621,0,6,10000,17,0,
343,5621,20,0,5,10000,18,0,
344,20,6936,0,16,10000,5,0,
345,6936,20,0,2,10000,18,0,
346,20,7328,0,11,10000,9,0,
347,7328,20,0,15,10000,12,0,
348,21,1524,0,4,10000,9,0,
349,1524,21,0,6,10000,3,0,
350,21,5848,0,7,10000,10,0,
351,5848,21,0,9,10000,16,0,
352,21,6533,0,15,10000,11,0,
353,6533,21,0,5,10000,20,0,
354,21,7294,0,15,10000,15,0,
355,7294,21,0,17,10000,4,0,
356,22,79,0,18,10000,7,0,
357,79,22,0,10,10000,19,0,
358,22,679,0,10,10000,3,0,
359,679,22,0,2,10000,2,0,
360,22,1623,0,3,10000,7,0,
361,1623,22,0,6,10000,6,0,
362,22,1781,0,11,10000,15,0,
363,1781,22,0,2,10000,10,0,
364,22,2051,0,6,10000,1,0,
365,2051,22,0,10,10000,12,0,
366,22,2332,0,6,10000,11,0,
367,2332,22,0,5,10000,14,0,
368,22,3440,0,13,10000,15,0,
369,3440,22,0,16,10000,1,0,
370,22,4280,0,18,10000,3,0,
371,4280,22,0,2,10000,15,0,
372,22,5255,0,6,10000,6,0,
373,5255,22,0,10,10000,1,0,
374,23,2766,0,14,10000,6,0,
375,2766,23,0,7,10000,10,0,
376,23,3322,0,1,10000,4,0,
377,3322,23,0,12,10000,20,0,
378,23,3755,0,13,10000,3,0,
379,3755,23,0,1,10000,13,0,
380,23,4424,0,6,10000,11,0,
381,4424,23,0,19,10000,20,0,
382,24,956,0,15,10000,8,0,
383,956,24,0,10,10000,17,0,
384,24,971,0,7,10000,18,0,
385,971,24,0,18,10000,14,0,
386,24,1039,0,1,10000,6,0,
387,1039,24,0,6,10000,19,0,
388,24,1248,0,13,10000,10,0,
389,1248,24,0,9,10000,16,0,
390,24,1395,0,9,10000,3,0,
391,1395,24,0,7,10000,2,0,
392,24,1672,0,16,10000,17,0,
393,1672,24,0,5,10000,4,0,
394,24,2577,0,10,10000,10,0,
395,2577,24,0,11,10000,13,0,
396,24,4159,0,12,10000,15,0,
397,4159,24,0,8,10000,20,0,
398,24,5474,0,1,10000,1,0,
399,5474,24,0,13,10000,20,0,
400,24,6057,0,14,10000,19,0,
401,6057,24,0,14,10000,9,0,
402,24,6450,0,18,10000,17,0,
403,6450,24,0,15,10000,19,0,
404,24,6864,0,6,10000,14,0,
405,6864,24,0,6,10000,2,0,
406,24,7271,0,5,10000,4,0,
407,7271,24,0,10,10000,10,0,
408,24,7614,0,15,10000,2,0,
409,7614,24,0,4,10000,5,0,
410,25,769,0,18,10000,17,0,
411,769,25,0,12,10000,4,0,
412,25,931,0,14,10000,12,0,
413,931,25,0,8,10000,5,0,
414,25,1253,0,17,10000,8,0,
415,1253,25,0,19,10000,17,0,
416,25,1812,0,11,10000,12,0,
417,1812,25,0,10,10000,14,0,
418,25,2963,0,5,10000,20,0,
419,2963,25,0,3,10000,4,0,
420,25,5835,0,5,10000,20,0,
421,5835,25,0,11,10000,19,0,
422,25,7868,0,6,10000,2,0,
423,7868,25,0,16,10000,3,0,
424,26,515,0,17,10000,5,0,
425,515,26,0,8,10000,8,0,
426,26,644,0,6,10000,14,0,
427,644,26,0,14,10000,8,0,
428,26,1174,0,3,10000,13,0,
429,1174,26,0,8,10000,18,0,
430,26,3928,0,2,10000,10,0,
431,3928,26,0,3,10000,10,0,
432,26,4965,0,4,10000,3,0,
433,4965,26,0,17,10000,8,0,
434,27,285,0,5,10000,18,0,
435,285,27,0,10,10000,9,0,
436,27,3122,0,12,10000,17,0,
437,3122,27,0,8,10000,16,0,
438,27,3262,0,1,10000,4,0,
439,3262,27,0,18,10000,8,0,
440,27,3662,0,10,10000,4,0,
441,3662,27,0,2,10000,9,0,
442,27,5221,0,5,10000,20,0,
443,5221,27,0,9,10000,12,0,
444,27,5233,0,13,10000,2,0,
445,5233,27,0,5,10000,18,0,
446,27,5399,0,19,10000,7,0,
447,5399,27,0,3,10000,10,0,
448,27,6070,0,13,10000,13,0,
449,6070,27,0,19,10000,3,0,
450,27,6751,0,9,10000,14,0,
451,6751,27,0,5,10000,20,0,
452,27,6947,0,7,10000,16,0,
453,6947,27,0,7,10000,1,0,
454,28,818,0,6,10000,16,0,
455,818,28,0,19,10000,19,0,
456,28,985,0,7,10000,9,0,
457,985,28,0,2,10000,12,0,
458,28,2494,0,18,10000,10,0,
459,2494,28,0,17,10000,20,0,
460,28,3283,0,15,10000,1,0,
461,3283,28,0,16,10000,9,0,
462,28,4535,0,14,10000,11,0,
463,4535,28,0,19,10000,6,0,
464,28,4699,0,20,10000,4,0,
465,4699,28,0,12,10000,19,0,
466,28,4900,0,19,10000,8,0,
467,4900,28,0,4,10000,20,0,
468,28,5178,0,5,10000,16,0,
469,5178,28,0,7,10000,3,0,
470,28,5569,0,17,10000,9,0,
471,5569,28,0,4,10000,13,0,
472,28,5756,0,2,10000,6,0,
473,5756,28,0,19,10000,2,0,
474,28,7075,0,4,10000,12,0,
475,7075,28,0,15,10000,9,0,
476,28,7502,0,14,10000,4,0,
477,7502,28,0,11,10000,12,0,
478,28,7826,0,6,10000,12,0,
479,7826,28,0,8,10000,17,0,
480,28,7967,0,1,10000,2,0,
481,7967,28,0,2,10000,16,0,
482,29,1871,0,6,10000,20,0,
483,1871,29,0,15,10000,2,0,
484,29,2112,0,11,10000,12,0,
485,2112,29,0,11,10000,8,0,
486,29,3642,0,10,10000,2,0,
487,3642,29,0,8,10000,5,0,
488,29,4953,0,7,10000,11,0,
489,4953,29,0,20,10000,8,0,
490,29,5000,0,11,10000,2,0,
491,5000,29,0,18,10000,4,0,
492,29,6216,0,11,10000,6,0,
493,6216,29,0,10,10000,7,0,
494,29,6269,0,2,10000,18,0,
495,6269,29,0,14,10000,3,0,
496,29,6366,0,1,10000,8,0,
497,6366,29,0,17,10000,15,0,
498,29,7610,0,7,10000,4,0,
499,7610,29,0,2,10000,17,0,
500,30,97,0,3,10000,15,0,
501,97,30,0,11,10000,19,0,
502,30,676,0,12,10000,13,0,
503,676,30,0,10,10000,8,0,
504,30,677,0,18,10000,6,0,
505,677,30,0,20,10000,7,0,
506,30,3738,0,1,10000,16,0,
507,3738,30,0,10,10000,8,0,
508,30,4318,0,4,10000,1,0,
509,4318,30,0,18,10000,13,0,
510,30,4692,0,19,10000,19,0,
511,4692,30,0,1,10000,8,0,
512,30,5235,0,5,10000,17,0,
513,5235,30,0,20,10000,3,0,
514,30,7282,0,16,10000,4,0,
515,7282,30,0,5,10000,19,0,
516,31,1303,0,11,10000,5,0,
517,1303,31,0,13,10000,20,0,
518,31,1526,0,4,10000,10,0,
519,1526,31,0,14,10000,4,0,
520,31,3548,0,1,10000,4,0,
521,3548,31,0,1,10000,6,0,
522,31,3648,0,1,10000,7,0,
523,3648,31,0,14,10000,5,0,
524,31,4474,0,2,10000,10,0,
525,4474,31,0,20,10000,4,0,
526,31,4898,0,3,10000,17,0,
527,4898,31,0,14,10000,11,0,
528,31,5634,0,14,10000,12,0,
529,5634,31,0,13,10000,8,0,
530,31,5750,0,1,10000,5,0,
531,5750,31,0,17,10000,15,0,
532,31,6321,0,17,10000,18,0,
533,6321,31,0,6,10000,11,0,
534,31,7173,0,13,10000,16,0,
535,7173,31,0,6,10000,11,0,
536,31,7398,0,13,10000,1,0,
537,7398,31,0,12,10000,4,0,
538,32,416,0,6,10000,3,0,
539,416,32,0,7,10000,4,0,
540,32,718,0,8,10000,11,0,
541,718,32,0,14,10000,11,0,
542,32,2566,0,3,10000,7,0,
543,2566,32,0,7,10000,7,0,
544,32,2988,0,9,10000,14,0,
545,2988,32,0,1,10000,16,0,
546,32,3494,0,17,10000,16,0,
547,3494,32,0,16,10000,18,0,
548,32,5773,0,2,10000,14,0,
549,5773,32,0,2,10000,18,0,
550,32,5983,0,8,10000,3,0,
551,5983,32,0,19,10000,14,0,
552,32,6082,0,2,10000,14,0,
553,6082,32,0,18,10000,3,0,
554,32,6813,0,4,10000,9,0,
555,6813,32,0,15,10000,6,0,
556,32,7038,0,13,10000,7,0,
557,7038,32,0,16,10000,20,0,
558,33,181,0,7,10000,20,0,
559,181,33,0,6,10000,1,0,
560,33,287,0,12,10000,3,0,
561,287,33,0,2,10000,3,0,
562,33,521,0,9,10000,7,0,
563,521,33,0,19,10000,12,0,
564,33,1896,0,19,10000,19,0,
565,1896,33,0,19,10000,16,0,
566,33,2326,0,2,10000,5,0,
567,2326,33,0,14,10000,13,0,
568,33,2523,0,11,10000,7,0,
569,2523,33,0,1,10000,7,0,
570,33,3257,0,11,10000,3,0,
571,3257,33,0,3,10000,9,0,
572,33,4061,0,11,10000,1,0,
573,4061,33,0,19,10000,15,0,
574,33,5214,0,9,10000,11,0,
575,5214,33,0,7,10000,3,0,
576,33,5284,0,9,10000,5,0,
577,5284,33,0,2,10000,5,0,
578,33,6419,0,7,10000,7,0,
579,6419,33,0,18,10000,16,0,
580,33,6580,0,6,10000,6,0,
581,6580,33,0,6,10000,11,0,
582,33,6776,0,7,10000,4,0,
583,6776,33,0,11,10000,14,0,
584,33,7915,0,1,10000,14,0,
585,7915,33,0,3,10000,5,0,
586,34,145,0,12,10000,9,0,
587,145,34,0,14,10000,17,0,
588,34,251,0,15,10000,6,0,
589,251,34,0,20,10000,14,0,
590,34,604,0,18,10000,15,0,
591,604,34,0,11,10000,5,0,
592,34,1098,0,1,10000,12,0,
593,1098,34,0,2,10000,12,0,
594,34,4794,0,7,10000,15,0,
595,4794,34,0,19,10000,6,0,
596,34,5164,0,3,10000,5,0,
597,5164,34,0,6,10000,4,0,
598,34,5363,0,15,10000,20,0,
599,5363,34,0,14,10000,11,0,
600,34,5875,0,15,10000,18,0,
601,5875,34,0,16,10000,9,0,
602,34,6119,0,20,10000,7,0,
603,6119,34,0,9,10000,4,0,
604,34,6190,0,20,10000,12,0,
605,6190,34,0,13,10000,19,0,
606,34,7059,0,2,10000,15,0,
607,7059,34,0,12,10000,15,0,
608,35,591,0,9,10000,3,0,
609,591,35,0,16,10000,3,0,
610,35,2904,0,4,10000,14,0,
611,2904,35,0,15,10000,10,0,
612,35,3411,0,12,10000,20,0,
613,3411,35,0,7,10000,15,0,
614,35,4271,0,3,10000,11,0,
615,4271,35,0,12,10000,10,0,
616,35,4711,0,19,10000,18,0,
617,4711,35,0,16,10000,20,0,
618,35,6178,0,3,10000,13,0,
619,6178,35,0,6,10000,5,0,
620,35,7304,0,1,10000,16,0,
621,7304,35,0,10,10000,10,0,
622,35,7589,0,3,10000,8,0,
623,7589,35,0,10,10000,7,0,
624,36,761,0,2,10000,8,0,
625,761,36,0,6,10000,3,0,
626,36,4329,0,11,10000,4,0,
627,4329,36,0,17,10000,5,0,
628,36,4655,0,7,10000,19,0,
629,4655,36,0,4,10000,14,0,
630,36,7202,0,6,10000,4,0,
631,7202,36,0,1,10000,5,0,
632,36,7288,0,17,10000,18,0,
633,7288,36,0,6,10000,13,0,
634,36,7783,0,13,10000,9,0,
635,7783,36,0,19,10000,11,0,
636,37,1106,0,16,10000,18,0,
637,1106,37,0,11,10000,7,0,
638,37,1249,0,2,10000,8,0,
639,1249,37,0,18,10000,1,0,
640,37,1531,0,8,10000,8,0,
641,1531,37,0,14,10000,5,0,
642,37,1894,0,7,10000,2,0,
643,1894,37,0,16,10000,10,0,
644,37,2797,0,6,10000,11,0,
645,2797,37,0,1,10000,14,0,
646,37,3797,0,14,10000,6,0,
647,3797,37,0,4,10000,15,0,
648,37,3872,0,6,10000,12,0,
649,3872,37,0,17,10000,5,0,
650,37,3993,0,16,10000,13,0,
651,3993,37,0,17,10000,1,0,
652,37,5411,0,12,10000,11,0,
653,5411,37,0,13,10000,11,0,
654,37,5814,0,4,10000,9,0,
655,5814,37,0,2,10000,1,0,
656,37,6037,0,13,10000,12,0,
657,6037,37,0,17,10000,8,0,
658,37,6417,0,18,10000,14,0,
659,6417,37,0,10,10000,14,0,
660,37,6568,0,14,10000,20,0,
661,6568,37,0,11,10000,3,0,
662,38,1880,0,1,10000,12,0,
663,1880,38,0,1,10000,4,0,
664,38,2474,0,17,10000,17,0,
665,2474,38,0,1,10000,11,0,
666,38,2993,0,15,10000,16,0,
667,2993,38,0,3,10000,13,0,
668,38,5354,0,4,10000,18,0,
669,5354,38,0,3,10000,7,0,
670,38,5439,0,4,10000,1,0,
671,5439,38,0,6,10000,17,0,
672,38,6276,0,3,10000,5,0,
673,6276,38,0,18,10000,6,0,
674,38,7815,0,18,10000,17,0,
675,7815,38,0,9,10000,12,0,
676,39,687,0,16,10000,11,0,
677,687,39,0,7,10000,11,0,
678,39,1938,0,4,10000,9,0,
679,1938,39,0,14,10000,17,0,
680,39,2431,0,5,10000,2,0,
681,2431,39,0,3,10000,13,0,
682,39,2771,0,15,10000,1,0,
683,2771,39,0,18,10000,2,0,
684,39,2842,0,4,10000,19,0,
685,2842,39,0,4,10000,20,0,
686,39,3019,0,4,10000,20,0,
687,3019,39,0,8,10000,17,0,
688,39,3847,0,11,10000,11,0,
689,3847,39,0,20,10000,16,0,
690,39,4956,0,18,10000,9,0,
691,4956,39,0,6,10000,14,0,
692,39,5111,0,19,10000,11,0,
693,5111,39,0,17,10000,11,0,
694,39,5537,0,3,10000,1,0,
695,5537,39,0,11,10000,19,0,
696,39,6998,0,18,10000,9,0,
697,6998,39,0,1,10000,1,0,
698,39,7416,0,19,10000,13,0,
699,7416,39,0,6,10000,5,0,
700,39,7693,0,5,10000,18,0,
701,7693,39,0,14,10000,4,0,
702,40,501,0,2,10000,13,0,
703,501,40,0,8,10000,15,0,
704,40,1396,0,7,10000,1,0,
705,1396,40,0,13,10000,13,0,
706,40,1652,0,15,10000,12,0,
707,1652,40,0,9,10000,8,0,
708,40,1841,0,19,10000,1,0,
709,1841,40,0,6,10000,12,0,
710,40,2257,0,20,10000,3,0,
711,2257,40,0,7,10000,1,0,
712,40,3255,0,13,10000,8,0,
713,3255,40,0,13,10000,4,0,
714,40,6391,0,3,10000,17,0,
715,6391,40,0,8,10000,2,0,
716,40,6935,0,18,10000,15,0,
717,6935,40,0,11,10000,14,0,
718,40,7002,0,8,10000,5,0,
719,7002,40,0,20,10000,4,0,
720,41,1096,0,19,10000,19,0,
721,1096,41,0,19,10000,9,0,
722,41,1623,0,17,10000,4,0,
723,1623,41,0,3,10000,20,0,
724,41,1882,0,18,10000,13,0,
725,1882,41,0,6,10000,11,0,
726,41,2055,0,2,10000,11,0,
727,2055,41,0,5,10000,10,0,
728,41,2460,0,18,10000,13,0,
729,2460,41,0,11,10000,7,0,
730,41,3138,0,2,10000,18,0,
731,3138,41,0,10,10000,4,0,
732,41,4052,0,20,10000,10,0,
733,4052,41,0,18,10000,19,0,
734,41,4143,0,8,10000,7,0,
735,4143,41,0,15,10000,13,0,
736,41,4658,0,13,10000,5,0,
