LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
111,585,8,0,3,10000,8,0,
112,8,718,0,1,10000,5,0,
113,718,8,0,15,10000,13,0,
114,8,733,0,11,10000,2,0,
115,733,8,0,11,10000,1,0,
116,8,1306,0,10,10000,15,0,
117,1306,8,0,5,10000,8,0,
118,8,1973,0,17,10000,6,0,
119,1973,8,0,5,10000,19,0,
120,8,3345,0,9,10000,8,0,
121,3345,8,0,2,10000,11,0,
122,9,127,0,2,10000,11,0,
123,127,9,0,20,10000,6,0,
124,9,720,0,8,10000,20,0,
125,720,9,0,14,10000,11,0,
126,9,1261,0,9,10000,18,0,
127,1261,9,0,15,10000,16,0,
128,9,3105,0,18,10000,4,0,
129,3105,9,0,9,10000,18,0,
130,9,3220,0,3,10000,18,0,
131,3220,9,0,8,10000,14,0,
132,9,3977,0,15,10000,17,0,
133,3977,9,0,2,10000,1,0,
134,10,39,0,9,10000,17,0,
135,39,10,0,14,10000,1,0,
136,10,904,0,16,10000,12,0,
137,904,10,0,13,10000,6,0,
138,10,1471,0,14,10000,11,0,
139,1471,10,0,19,10000,9,0,
140,10,1512,0,3,10000,12,0,
141,1512,10,0,3,10000,19,0,
142,10,1712,0,2,10000,9,0,
143,1712,10,0,8,10000,6,0,
144,10,1983,0,9,10000,13,0,
145,1983,10,0,18,10000,17,0,
146,10,3155,0,10,10000,2,0,
147,3155,10,0,1,10000,17,0,
148,11,212,0,17,10000,19,0,
149,212,11,0,18,10000,9,0,
150,11,560,0,13,10000,19,0,
151,560,11,0,11,10000,14,0,
152,11,776,0,14,10000,19,0,
153,776,11,0,9,10000,18,0,
154,11,898,0,4,10000,11,0,
155,898,11,0,17,10000,2,0,
156,11,1254,0,12,10000,20,0,
157,1254,11,0,11,10000,19,0,
158,11,1709,0,20,10000,19,0,
159,1709,11,0,6,10000,9,0,
160,11,1926,0,17,10000,4,0,
161,1926,11,0,16,10000,14,0,
162,11,2167,0,20,10000,3,0,
163,2167,11,0,8,10000,10,0,
164,11,2389,0,4,10000,1,0,
165,2389,11,0,14,10000,7,0,
166,11,2750,0,17,10000,16,0,
167,2750,11,0,12,10000,5,0,
168,11,3044,0,15,10000,6,0,
169,3044,11,0,6,10000,4,0,
170,11,3513,0,13,10000,10,0,
171,3513,11,0,11,10000,15,0,
172,11,3792,0,9,10000,2,0,
173,3792,11,0,9,10000,1,0,
174,12,1107,0,4,10000,5,0,
175,1107,12,0,12,10000,3,0,
176,12,1666,0,18,10000,2,0,
177,1666,12,0,7,10000,11,0,
178,12,2296,0,7,10000,14,0,
179,2296,12,0,20,10000,19,0,
180,12,2414,0,19,10000,19,0,
181,2414,12,0,17,10000,4,0,
182,12,2742,0,17,10000,19,0,
183,2742,12,0,10,10000,14,0,
184,12,2885,0,12,10000,17,0,
185,2885,12,0,6,10000,16,0,
186,12,3566,0,11,10000,19,0,
187,3566,12,0,2,10000,4,0,
188,12,3732,0,10,10000,17,0,
189,3732,12,0,18,10000,8,0,
190,13,171,0,5,10000,15,0,
191,171,13,0,15,10000,9,0,
192,13,831,0,12,10000,9,0,
193,831,13,0,11,10000,2,0,
194,13,1256,0,13,10000,19,0,
195,1256,13,0,10,10000,4,0,
196,13,1348,0,1,10000,16,0,
197,1348,13,0,16,10000,2,0,
198,13,1496,0,5,10000,10,0,
199,1496,13,0,2,10000,10,0,
200,13,1939,0,9,10000,11,0,
201,1939,13,0,11,10000,16,0,
202,13,3331,0,18,10000,19,0,
203,3331,13,0,8,10000,18,0,
204,14,1378,0,19,10000,16,0,
205,1378,14,0,4,10000,4,0,
206,14,1585,0,16,10000,11,0,
207,1585,14,0,8,10000,7,0,
208,14,1897,0,4,10000,2,0,
209,1897,14,0,19,10000,20,0,
210,14,2402,0,1,10000,19,0,
211,2402,14,0,4,10000,6,0,
212,14,2428,0,2,10000,16,0,
213,2428,14,0,13,10000,15,0,
214,14,2839,0,20,10000,3,0,
215,2839,14,0,11,10000,12,0,
216,14,3777,0,17,10000,20,0,
217,3777,14,0,14,10000,9,0,
218,14,3887,0,9,10000,20,0,
219,3887,14,0,5,10000,19,0,
220,15,263,0,13,10000,17,0,
221,263,15,0,3,10000,20,0,
222,15,1750,0,8,10000,1,0,
223,1750,15,0,19,10000,16,0,
224,15,2342,0,5,10000,1,0,
225,2342,15,0,18,10000,9,0,
226,15,2738,0,12,10000,3,0,
227,2738,15,0,18,10000,19,0,
228,15,3458,0,1,10000,4,0,
229,3458,15,0,19,10000,9,0,
230,15,3509,0,10,10000,7,0,
231,3509,15,0,6,10000,17,0,
232,15,3827,0,5,10000,13,0,
233,3827,15,0,17,10000,3,0,
234,15,3893,0,5,10000,4,0,
235,3893,15,0,19,10000,14,0,
236,16,157,0,9,10000,18,0,
237,157,16,0,7,10000,10,0,
238,16,341,0,4,10000,2,0,
239,341,16,0,17,10000,13,0,
240,16,1209,0,12,10000,15,0,
241,1209,16,0,18,10000,18,0,
242,16,1510,0,9,10000,15,0,
243,1510,16,0,14,10000,18,0,
244,16,2038,0,9,10000,19,0,
245,2038,16,0,10,10000,15,0,
246,16,2753,0,19,10000,18,0,
247,2753,16,0,12,10000,3,0,
248,16,3833,0,6,10000,18,0,
249,3833,16,0,4,10000,5,0,
250,17,1427,0,12,10000,6,0,
251,1427,17,0,15,10000,4,0,
252,17,1497,0,4,10000,17,0,
253,1497,17,0,16,10000,9,0,
254,17,1603,0,20,10000,11,0,
255,1603,17,0,13,10000,18,0,
256,17,2057,0,13,10000,20,0,
257,2057,17,0,3,10000,12,0,
258,17,2804,0,13,10000,20,0,
259,2804,17,0,19,10000,10,0,
260,17,3297,0,15,10000,20,0,
261,3297,17,0,14,10000,13,0,
262,17,3482,0,5,10000,6,0,
263,3482,17,0,12,10000,20,0,
264,17,3766,0,17,10000,13,0,
265,3766,17,0,19,10000,15,0,
266,17,3897,0,4,10000,4,0,
267,3897,17,0,19,10000,4,0,
268,17,3904,0,1,10000,6,0,
269,3904,17,0,1,10000,15,0,
270,18,231,0,11,10000,8,0,
271,231,18,0,8,10000,12,0,
272,18,498,0,18,10000,17,0,
273,498,18,0,16,10000,15,0,
274,18,1321,0,12,10000,16,0,
275,1321,18,0,12,10000,6,0,
276,18,1631,0,16,10000,2,0,
277,1631,18,0,18,10000,13,0,
278,18,2254,0,12,10000,3,0,
279,2254,18,0,1,10000,19,0,
280,18,2867,0,16,10000,11,0,
281,2867,18,0,6,10000,9,0,
282,18,3024,0,8,10000,14,0,
283,3024,18,0,17,10000,1,0,
284,18,3829,0,16,10000,1,0,
285,3829,18,0,9,10000,10,0,
286,19,286,0,20,10000,7,0,
287,286,19,0,3,10000,5,0,
288,19,959,0,3,10000,15,0,
289,959,19,0,4,10000,5,0,
290,19,1122,0,18,10000,6,0,
291,1122,19,0,10,10000,5,0,
292,19,1328,0,10,10000,8,0,
293,1328,19,0,16,10000,7,0,
294,19,2227,0,7,10000,8,0,
295,2227,19,0,8,10000,6,0,
296,19,2312,0,11,10000,18,0,
297,2312,19,0,20,10000,20,0,
298,19,2626,0,17,10000,20,0,
299,2626,19,0,7,10000,9,0,
300,19,2628,0,17,10000,18,0,
301,2628,19,0,3,10000,7,0,
302,19,3241,0,8,10000,1,0,
303,3241,19,0,2,10000,16,0,
304,19,3960,0,8,10000,4,0,
305,3960,19,0,16,10000,3,0,
306,20,210,0,14,10000,2,0,
307,210,20,0,6,10000,14,0,
308,20,774,0,5,10000,1,0,
309,774,20,0,2,10000,13,0,
310,20,1147,0,11,10000,7,0,
311,1147,20,0,14,10000,18,0,
312,20,1230,0,17,10000,5,0,
313,1230,20,0,5,10000,16,0,
314,20,1333,0,18,10000,19,0,
315,1333,20,0,8,10000,18,0,
316,20,1696,0,16,10000,18,0,
317,1696,20,0,9,10000,13,0,
318,20,1931,0,13,10000,6,0,
319,1931,20,0,6,10000,6,0,
320,20,3401,0,6,10000,13,0,
321,3401,20,0,1,10000,10,0,
322,20,3498,0,7,10000,10,0,
323,3498,20,0,10,10000,16,0,
324,21,291,0,14,10000,4,0,
325,291,21,0,15,10000,1,0,
326,21,1152,0,13,10000,4,0,
327,1152,21,0,1,10000,10,0,
328,21,1159,0,10,10000,15,0,
329,1159,21,0,20,10000,17,0,
330,21,1343,0,15,10000,2,0,
331,1343,21,0,6,10000,10,0,
332,21,1934,0,9,10000,18,0,
333,1934,21,0,5,10000,1,0,
334,21,2244,0,14,10000,15,0,
335,2244,21,0,12,10000,1,0,
336,21,3061,0,2,10000,1,0,
337,3061,21,0,16,10000,14,0,
338,21,3570,0,16,10000,11,0,
339,3570,21,0,12,10000,11,0,
340,21,3740,0,4,10000,13,0,
341,3740,21,0,17,10000,16,0,
342,22,744,0,20,10000,14,0,
343,744,22,0,10,10000,11,0,
344,22,1857,0,5,10000,5,0,
345,1857,22,0,16,10000,3,0,
346,22,2185,0,15,10000,6,0,
347,2185,22,0,7,10000,13,0,
348,22,2882,0,9,10000,1,0,
349,2882,22,0,13,10000,15,0,
350,22,3059,0,5,10000,4,0,
351,3059,22,0,19,10000,3,0,
352,22,3373,0,19,10000,2,0,
353,3373,22,0,2,10000,16,0,
354,23,369,0,3,10000,14,0,
355,369,23,0,4,10000,11,0,
356,23,604,0,11,10000,20,0,
357,604,23,0,2,10000,13,0,
358,23,1006,0,6,10000,5,0,
359,1006,23,0,7,10000,4,0,
360,23,2505,0,14,10000,6,0,
361,2505,23,0,2,10000,11,0,
362,23,3260,0,9,10000,12,0,
363,3260,23,0,6,10000,5,0,
364,23,3325,0,11,10000,2,0,
365,3325,23,0,20,10000,17,0,
366,23,3639,0,14,10000,4,0,
367,3639,23,0,17,10000,7,0,
368,23,3702,0,7,10000,1,0,
369,3702,23,0,8,10000,10,0,
370,24,207,0,5,10000,5,0,
371,207,24,0,19,10000,19,0,
372,24,1260,0,8,10000,17,0,
373,1260,24,0,14,10000,6,0,
374,24,2500,0,1,10000,6,0,
375,2500,24,0,16,10000,12,0,
376,24,2658,0,17,10000,15,0,
377,2658,24,0,8,10000,19,0,
378,24,3067,0,19,10000,5,0,
379,3067,24,0,11,10000,3,0,
380,24,3387,0,9,10000,17,0,
381,3387,24,0,6,10000,1,0,
382,24,3429,0,14,10000,11,0,
383,3429,24,0,9,10000,13,0,
384,25,155,0,20,10000,15,0,
385,155,25,0,15,10000,11,0,
386,25,1658,0,11,10000,1,0,
387,1658,25,0,11,10000,8,0,
388,25,2050,0,1,10000,12,0,
389,2050,25,0,10,10000,15,0,
390,25,2177,0,20,10000,17,0,
391,2177,25,0,2,10000,6,0,
392,25,2627,0,2,10000,6,0,
393,2627,25,0,3,10000,15,0,
394,25,3595,0,14,10000,12,0,
395,3595,25,0,6,10000,9,0,
396,25,3683,0,10,10000,15,0,
397,3683,25,0,8,10000,8,0,
398,25,3750,0,16,10000,4,0,
399,3750,25,0,19,10000,4,0,
400,26,407,0,10,10000,18,0,
401,407,26,0,12,10000,7,0,
402,26,884,0,20,10000,20,0,
403,884,26,0,7,10000,2,0,
404,26,1912,0,14,10000,18,0,
405,1912,26,0,13,10000,3,0,
406,27,269,0,2,10000,7,0,
407,269,27,0,5,10000,18,0,
408,27,524,0,3,10000,9,0,
409,524,27,0,2,10000,6,0,
410,27,731,0,1,10000,18,0,
411,731,27,0,3,10000,9,0,
412,27,833,0,18,10000,10,0,
413,833,27,0,6,10000,17,0,
414,27,2274,0,5,10000,8,0,
415,2274,27,0,11,10000,2,0,
416,27,3238,0,19,10000,12,0,
417,3238,27,0,12,10000,7,0,
418,27,3489,0,20,10000,7,0,
419,3489,27,0,9,10000,15,0,
420,27,3597,0,18,10000,13,0,
421,3597,27,0,19,10000,5,0,
422,27,3702,0,7,10000,19,0,
423,3702,27,0,9,10000,7,0,
424,27,3810,0,17,10000,18,0,
425,3810,27,0,17,10000,10,0,
426,28,314,0,4,10000,6,0,
427,314,28,0,5,10000,15,0,
428,28,334,0,20,10000,9,0,
429,334,28,0,15,10000,19,0,
430,28,358,0,2,10000,17,0,
431,358,28,0,9,10000,16,0,
432,28,390,0,13,10000,12,0,
433,390,28,0,9,10000,10,0,
434,28,416,0,18,10000,12,0,
435,416,28,0,6,10000,4,0,
436,28,1474,0,16,10000,6,0,
437,1474,28,0,11,10000,5,0,
438,28,2110,0,12,10000,11,0,
439,2110,28,0,19,10000,19,0,
440,28,2301,0,8,10000,12,0,
441,2301,28,0,16,10000,14,0,
442,28,2630,0,10,10000,7,0,
443,2630,28,0,5,10000,9,0,
444,28,2837,0,11,10000,1,0,
445,2837,28,0,3,10000,7,0,
446,28,2899,0,16,10000,16,0,
447,2899,28,0,16,10000,20,0,
448,28,3195,0,8,10000,13,0,
449,3195,28,0,2,10000,17,0,
450,28,3344,0,4,10000,12,0,
451,3344,28,0,17,10000,8,0,
452,28,3888,0,3,10000,2,0,
453,3888,28,0,8,10000,14,0,
454,29,372,0,9,10000,15,0,
455,372,29,0,11,10000,10,0,
456,29,1029,0,20,10000,12,0,
457,1029,29,0,19,10000,8,0,
458,29,1623,0,6,10000,7,0,
459,1623,29,0,3,10000,3,0,
460,29,1682,0,11,10000,12,0,
461,1682,29,0,4,10000,1,0,
462,29,3550,0,7,10000,1,0,
463,3550,29,0,7,10000,20,0,
464,29,3895,0,18,10000,11,0,
465,3895,29,0,7,10000,5,0,
466,29,3908,0,16,10000,5,0,
467,3908,29,0,10,10000,9,0,
468,30,89,0,11,10000,15,0,
469,89,30,0,4,10000,20,0,
470,30,637,0,16,10000,9,0,
471,637,30,0,10,10000,2,0,
472,30,921,0,14,10000,12,0,
473,921,30,0,19,10000,18,0,
474,30,3241,0,17,10000,17,0,
475,3241,30,0,11,10000,16,0,
476,31,2317,0,2,10000,16,0,
477,2317,31,0,7,10000,12,0,
478,31,2374,0,10,10000,4,0,
479,2374,31,0,14,10000,1,0,
480,31,2620,0,3,10000,19,0,
481,2620,31,0,9,10000,17,0,
482,31,2661,0,5,10000,3,0,
483,2661,31,0,19,10000,20,0,
484,31,2735,0,17,10000,15,0,
485,2735,31,0,18,10000,17,0,
486,32,182,0,17,10000,3,0,
487,182,32,0,5,10000,17,0,
488,32,258,0,12,10000,1,0,
489,258,32,0,19,10000,9,0,
490,32,274,0,9,10000,12,0,
491,274,32,0,15,10000,3,0,
492,32,689,0,11,10000,18,0,
493,689,32,0,8,10000,13,0,
494,32,1072,0,11,10000,2,0,
495,1072,32,0,20,10000,12,0,
496,32,1095,0,19,10000,5,0,
497,1095,32,0,14,10000,13,0,
498,32,1296,0,18,10000,14,0,
499,1296,32,0,18,10000,3,0,
500,32,1470,0,15,10000,20,0,
501,1470,32,0,13,10000,19,0,
502,32,1574,0,6,10000,4,0,
503,1574,32,0,9,10000,12,0,
504,32,1787,0,18,10000,11,0,
505,1787,32,0,8,10000,10,0,
506,32,2314,0,13,10000,18,0,
507,2314,32,0,1,10000,14,0,
508,32,2505,0,11,10000,12,0,
509,2505,32,0,18,10000,10,0,
510,32,2800,0,16,10000,15,0,
511,2800,32,0,20,10000,4,0,
512,32,2912,0,7,10000,7,0,
513,2912,32,0,17,10000,5,0,
514,32,3139,0,18,10000,11,0,
515,3139,32,0,11,10000,19,0,
516,32,3189,0,2,10000,8,0,
517,3189,32,0,13,10000,15,0,
518,32,3337,0,14,10000,18,0,
519,3337,32,0,3,10000,12,0,
520,32,3933,0,8,10000,10,0,
521,3933,32,0,2,10000,12,0,
522,33,160,0,8,10000,1,0,
523,160,33,0,18,10000,12,0,
524,33,290,0,13,10000,14,0,
525,290,33,0,1,10000,15,0,
526,33,477,0,3,10000,14,0,
527,477,33,0,5,10000,9,0,
528,33,1057,0,16,10000,7,0,
529,1057,33,0,3,10000,18,0,
530,33,1268,0,13,10000,1,0,
531,1268,33,0,8,10000,17,0,
532,33,1878,0,16,10000,14,0,
533,1878,33,0,12,10000,16,0,
534,33,3273,0,13,10000,1,0,
535,3273,33,0,18,10000,10,0,
536,33,3377,0,14,10000,6,0,
537,3377,33,0,8,10000,7,0,
538,34,218,0,11,10000,7,0,
539,218,34,0,6,10000,14,0,
540,34,888,0,8,10000,5,0,
541,888,34,0,20,10000,18,0,
542,34,2153,0,10,10000,6,0,
543,2153,34,0,8,10000,7,0,
544,34,2197,0,5,10000,3,0,
545,2197,34,0,13,10000,18,0,
546,34,2656,0,1,10000,12,0,
547,2656,34,0,12,10000,11,0,
548,34,2907,0,1,10000,12,0,
549,2907,34,0,1,10000,6,0,
550,34,3586,0,3,10000,6,0,
551,3586,34,0,2,10000,15,0,
552,35,280,0,2,10000,5,0,
553,280,35,0,18,10000,6,0,
554,35,1058,0,11,10000,11,0,
555,1058,35,0,11,10000,19,0,
556,35,1419,0,18,10000,2,0,
557,1419,35,0,10,10000,2,0,
558,35,1528,0,1,10000,19,0,
559,1528,35,0,2,10000,3,0,
560,35,2644,0,3,10000,2,0,
561,2644,35,0,4,10000,16,0,
562,35,2646,0,14,10000,17,0,
563,2646,35,0,10,10000,11,0,
564,35,2776,0,10,10000,9,0,
565,2776,35,0,12,10000,2,0,
566,35,3242,0,4,10000,1,0,
567,3242,35,0,8,10000,15,0,
568,36,1672,0,8,10000,9,0,
569,1672,36,0,12,10000,14,0,
570,36,3778,0,19,10000,10,0,
571,3778,36,0,18,10000,16,0,
572,37,326,0,19,10000,3,0,
573,326,37,0,15,10000,9,0,
574,37,336,0,16,10000,9,0,
575,336,37,0,16,10000,19,0,
576,37,2129,0,7,10000,19,0,
577,2129,37,0,20,10000,12,0,
578,37,2277,0,5,10000,10,0,
579,2277,37,0,6,10000,16,0,
580,37,3490,0,14,10000,10,0,
581,3490,37,0,9,10000,18,0,
582,37,3725,0,6,10000,6,0,
583,3725,37,0,3,10000,18,0,
584,38,172,0,16,10000,9,0,
585,172,38,0,9,10000,16,0,
586,38,594,0,18,10000,11,0,
587,594,38,0,16,10000,9,0,
588,38,714,0,15,10000,6,0,
589,714,38,0,12,10000,4,0,
590,38,1299,0,9,10000,6,0,
591,1299,38,0,19,10000,4,0,
592,38,2033,0,9,10000,7,0,
593,2033,38,0,2,10000,2,0,
594,38,2205,0,3,10000,17,0,
595,2205,38,0,20,10000,15,0,
596,38,2903,0,5,10000,12,0,
597,2903,38,0,15,10000,7,0,
598,38,3615,0,17,10000,19,0,
599,3615,38,0,3,10000,14,0,
600,39,354,0,4,10000,20,0,
601,354,39,0,16,10000,19,0,
602,39,1014,0,2,10000,16,0,
603,1014,39,0,16,10000,5,0,
604,39,1703,0,9,10000,18,0,
605,1703,39,0,12,10000,19,0,
606,39,2706,0,4,10000,17,0,
607,2706,39,0,19,10000,17,0,
608,39,3814,0,4,10000,13,0,
609,3814,39,0,18,10000,8,0,
610,40,968,0,9,10000,2,0,
611,968,40,0,1,10000,12,0,
612,40,1439,0,15,10000,11,0,
613,1439,40,0,13,10000,20,0,
614,40,1757,0,2,10000,9,0,
615,1757,40,0,9,10000,11,0,
616,40,1769,0,19,10000,5,0,
617,1769,40,0,7,10000,15,0,
618,40,2319,0,4,10000,10,0,
619,2319,40,0,8,10000,16,0,
620,40,2374,0,13,10000,12,0,
621,2374,40,0,7,10000,6,0,
622,40,3187,0,19,10000,11,0,
623,3187,40,0,12,10000,19,0,
624,40,3347,0,6,10000,10,0,
625,3347,40,0,4,10000,19,0,
626,40,3470,0,5,10000,16,0,
627,3470,40,0,11,10000,19,0,
628,40,3876,0,8,10000,12,0,
629,3876,40,0,16,10000,14,0,
630,41,388,0,5,10000,14,0,
631,388,41,0,10,10000,1,0,
632,41,879,0,5,10000,9,0,
633,879,41,0,12,10000,11,0,
634,41,1823,0,15,10000,6,0,
635,1823,41,0,18,10000,12,0,
636,41,2884,0,4,10000,13,0,
637,2884,41,0,9,10000,8,0,
638,42,267,0,12,10000,18,0,
639,267,42,0,7,10000,6,0,
640,42,661,0,10,10000,18,0,
641,661,42,0,19,10000,7,0,
642,42,872,0,1,10000,1,0,
643,872,42,0,2,10000,13,0,
644,42,988,0,14,10000,10,0,
645,988,42,0,7,10000,14,0,
646,42,1511,0,11,10000,20,0,
647,1511,42,0,19,10000,13,0,
648,42,2681,0,19,10000,11,0,
649,2681,42,0,17,10000,12,0,
650,42,2830,0,7,10000,16,0,
651,2830,42,0,10,10000,16,0,
652,42,2988,0,11,10000,4,0,
653,2988,42,0,17,10000,6,0,
654,42,3115,0,14,10000,7,0,
655,3115,42,0,20,10000,11,0,
656,42,3205,0,15,10000,11,0,
657,3205,42,0,3,10000,2,0,
658,42,3270,0,4,10000,13,0,
659,3270,42,0,11,10000,6,0,
660,43,616,0,1,10000,8,0,
661,616,43,0,11,10000,6,0,
662,43,1120,0,12,10000,7,0,
663,1120,43,0,6,10000,10,0,
664,43,1329,0,1,10000,11,0,
665,1329,43,0,2,10000,6,0,
666,43,1390,0,19,10000,6,0,
667,1390,43,0,2,10000,7,0,
668,43,2113,0,1,10000,3,0,
669,2113,43,0,9,10000,9,0,
670,43,2614,0,4,10000,18,0,
671,2614,43,0,17,10000,1,0,
672,43,3178,0,1,10000,3,0,
673,3178,43,0,19,10000,4,0,
674,44,77,0,7,10000,11,0,
675,77,44,0,18,10000,9,0,
676,44,235,0,8,10000,13,0,
677,235,44,0,2,10000,6,0,
678,44,455,0,3,10000,8,0,
679,455,44,0,16,10000,18,0,
680,44,527,0,15,10000,15,0,
681,527,44,0,14,10000,17,0,
682,44,725,0,6,10000,20,0,
683,725,44,0,14,10000,12,0,
684,44,1145,0,5,10000,12,0,
685,1145,44,0,15,10000,17,0,
686,44,1324,0,5,10000,7,0,
687,1324,44,0,15,10000,15,0,
688,44,1990,0,7,10000,9,0,
689,1990,44,0,6,10000,12,0,
690,44,2662,0,3,10000,14,0,
691,2662,44,0,4,10000,14,0,
692,44,3159,0,20,10000,8,0,
693,3159,44,0,9,10000,7,0,
694,44,3203,0,4,10000,5,0,
695,3203,44,0,13,10000,18,0,
696,44,3550,0,13,10000,5,0,
697,3550,44,0,20,10000,18,0,
698,44,3898,0,10,10000,19,0,
699,3898,44,0,20,10000,4,0,
700,44,3922,0,3,10000,14,0,
701,3922,44,0,10,10000,13,0,
702,45,517,0,5,10000,9,0,
703,517,45,0,2,10000,11,0,
704,45,744,0,1,10000,11,0,
705,744,45,0,4,10000,18,0,
706,45,974,0,9,10000,2,0,
707,974,45,0,2,10000,13,0,
708,45,1061,0,5,10000,17,0,
709,1061,45,0,2,10000,20,0,
710,45,1474,0,1,10000,17,0,
711,1474,45,0,1,10000,1,0,
712,45,2636,0,19,10000,19,0,
713,2636,45,0,2,10000,14,0,
714,45,2802,0,16,10000,8,0,
715,2802,45,0,5,10000,18,0,
716,45,2928,0,4,10000,4,0,
717,2928,45,0,19,10000,1,0,
718,45,2930,0,8,10000,20,0,
719,2930,45,0,14,10000,5,0,
720,45,3304,0,1,10000,11,0,
721,3304,45,0,20,10000,1,0,
722,46,546,0,13,10000,17,0,
723,546,46,0,2,10000,18,0,
724,46,610,0,8,10000,3,0,
725,610,46,0,13,10000,4,0,
726,46,1101,0,20,10000,12,0,
727,1101,46,0,18,10000,20,0,
728,46,1399,0,6,10000,6,0,
729,1399,46,0,12,10000,1,0,
730,46,2033,0,4,10000,20,0,
731,2033,46,0,4,10000,19,0,
732,46,2663,0,7,10000,5,0,
733,2663,46,0,14,10000,8,0,
734,46,2752,0,15,10000,9,0,
735,2752,46,0,19,10000,20,0,
736,46,3175,0,8,10000,16,0,
737,3175,46,0,4,10000,15,0,
738,46,3370,0,7,10000,11,0,
739,3370,46,0,14,10000,20,0,
740,47,335,0,11,10000,18,0,
