LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
203,220,8,0,20,10000,20,0,
204,8,643,0,8,10000,5,0,
205,643,8,0,11,10000,3,0,
206,8,668,0,17,10000,14,0,
207,668,8,0,18,10000,6,0,
208,8,673,0,6,10000,19,0,
209,673,8,0,12,10000,3,0,
210,8,786,0,1,10000,20,0,
211,786,8,0,2,10000,1,0,
212,8,868,0,6,10000,8,0,
213,868,8,0,20,10000,3,0,
214,8,890,0,18,10000,3,0,
215,890,8,0,8,10000,4,0,
216,8,960,0,14,10000,11,0,
217,960,8,0,17,10000,17,0,
218,8,1098,0,1,10000,1,0,
219,1098,8,0,11,10000,6,0,
220,8,1261,0,6,10000,7,0,
221,1261,8,0,7,10000,20,0,
222,8,1279,0,1,10000,10,0,
223,1279,8,0,12,10000,11,0,
224,8,1283,0,6,10000,14,0,
225,1283,8,0,2,10000,20,0,
226,8,1537,0,8,10000,19,0,
227,1537,8,0,19,10000,20,0,
228,8,1564,0,8,10000,8,0,
229,1564,8,0,13,10000,17,0,
230,8,1950,0,8,10000,14,0,
231,1950,8,0,3,10000,16,0,
232,9,114,0,8,10000,4,0,
233,114,9,0,19,10000,7,0,
234,9,120,0,7,10000,7,0,
235,120,9,0,14,10000,18,0,
236,9,198,0,6,10000,8,0,
237,198,9,0,1,10000,17,0,
238,9,350,0,5,10000,8,0,
239,350,9,0,13,10000,1,0,
240,9,398,0,4,10000,15,0,
241,398,9,0,13,10000,4,0,
242,9,438,0,8,10000,8,0,
243,438,9,0,2,10000,5,0,
244,9,576,0,8,10000,1,0,
245,576,9,0,12,10000,3,0,
246,9,910,0,6,10000,6,0,
247,910,9,0,10,10000,1,0,
248,9,1131,0,11,10000,9,0,
249,1131,9,0,10,10000,10,0,
250,9,1155,0,10,10000,20,0,
251,1155,9,0,3,10000,7,0,
252,9,1157,0,9,10000,3,0,
253,1157,9,0,19,10000,5,0,
254,9,1231,0,18,10000,18,0,
255,1231,9,0,17,10000,6,0,
256,9,1369,0,19,10000,5,0,
257,1369,9,0,16,10000,7,0,
258,9,1569,0,17,10000,2,0,
259,1569,9,0,4,10000,6,0,
260,9,1605,0,3,10000,19,0,
261,1605,9,0,15,10000,4,0,
262,9,1648,0,1,10000,16,0,
263,1648,9,0,19,10000,5,0,
264,9,1731,0,20,10000,13,0,
265,1731,9,0,4,10000,16,0,
266,9,1801,0,6,10000,5,0,
267,1801,9,0,20,10000,18,0,
268,9,1927,0,15,10000,19,0,
269,1927,9,0,17,10000,10,0,
270,9,1967,0,8,10000,4,0,
271,1967,9,0,19,10000,17,0,
272,9,1972,0,1,10000,19,0,
273,1972,9,0,17,10000,13,0,
274,10,110,0,2,10000,15,0,
275,110,10,0,14,10000,11,0,
276,10,242,0,20,10000,13,0,
277,242,10,0,14,10000,19,0,
278,10,423,0,4,10000,16,0,
279,423,10,0,7,10000,4,0,
280,10,513,0,16,10000,17,0,
281,513,10,0,17,10000,19,0,
282,10,635,0,18,10000,2,0,
283,635,10,0,7,10000,17,0,
284,10,700,0,1,10000,11,0,
285,700,10,0,3,10000,14,0,
286,10,871,0,14,10000,15,0,
287,871,10,0,8,10000,1,0,
288,10,900,0,16,10000,12,0,
289,900,10,0,14,10000,1,0,
290,10,1007,0,8,10000,7,0,
291,1007,10,0,20,10000,18,0,
292,10,1014,0,9,10000,16,0,
293,1014,10,0,20,10000,15,0,
294,10,1206,0,4,10000,17,0,
295,1206,10,0,18,10000,5,0,
296,10,1272,0,17,10000,12,0,
297,1272,10,0,12,10000,15,0,
298,10,1677,0,6,10000,9,0,
299,1677,10,0,14,10000,9,0,
300,11,50,0,12,10000,2,0,
301,50,11,0,6,10000,11,0,
302,11,298,0,3,10000,16,0,
303,298,11,0,17,10000,6,0,
304,11,587,0,13,10000,10,0,
305,587,11,0,11,10000,11,0,
306,11,636,0,14,10000,16,0,
307,636,11,0,1,10000,4,0,
308,11,734,0,14,10000,10,0,
309,734,11,0,19,10000,17,0,
310,11,847,0,2,10000,4,0,
311,847,11,0,1,10000,20,0,
312,11,1303,0,7,10000,12,0,
313,1303,11,0,12,10000,18,0,
314,11,1312,0,2,10000,13,0,
315,1312,11,0,5,10000,3,0,
316,11,1353,0,16,10000,20,0,
317,1353,11,0,9,10000,19,0,
318,11,1444,0,8,10000,18,0,
319,1444,11,0,5,10000,8,0,
320,11,1492,0,2,10000,10,0,
321,1492,11,0,19,10000,20,0,
322,11,1541,0,15,10000,7,0,
323,1541,11,0,3,10000,2,0,
324,11,1659,0,4,10000,5,0,
325,1659,11,0,7,10000,6,0,
326,11,1660,0,3,10000,12,0,
327,1660,11,0,4,10000,10,0,
328,11,1662,0,1,10000,9,0,
329,1662,11,0,15,10000,3,0,
330,11,1711,0,10,10000,10,0,
331,1711,11,0,15,10000,11,0,
332,11,1959,0,5,10000,11,0,
333,1959,11,0,13,10000,19,0,
334,11,1975,0,14,10000,19,0,
335,1975,11,0,12,10000,16,0,
336,12,29,0,10,10000,17,0,
337,29,12,0,14,10000,11,0,
338,12,272,0,18,10000,15,0,
339,272,12,0,2,10000,16,0,
340,12,293,0,16,10000,9,0,
341,293,12,0,4,10000,12,0,
342,12,295,0,11,10000,12,0,
343,295,12,0,15,10000,19,0,
344,12,342,0,17,10000,20,0,
345,342,12,0,18,10000,20,0,
346,12,517,0,8,10000,7,0,
347,517,12,0,4,10000,9,0,
348,12,654,0,12,10000,6,0,
349,654,12,0,18,10000,8,0,
350,12,780,0,9,10000,9,0,
351,780,12,0,10,10000,8,0,
352,12,941,0,17,10000,14,0,
353,941,12,0,11,10000,7,0,
354,12,1287,0,17,10000,5,0,
355,1287,12,0,14,10000,7,0,
356,12,1306,0,17,10000,13,0,
357,1306,12,0,18,10000,16,0,
358,12,1471,0,15,10000,1,0,
359,1471,12,0,6,10000,2,0,
360,12,1577,0,20,10000,7,0,
361,1577,12,0,6,10000,3,0,
362,12,1591,0,11,10000,16,0,
363,1591,12,0,11,10000,4,0,
364,12,1688,0,11,10000,16,0,
365,1688,12,0,5,10000,10,0,
366,12,1704,0,11,10000,18,0,
367,1704,12,0,9,10000,9,0,
368,13,262,0,16,10000,8,0,
369,262,13,0,1,10000,4,0,
370,13,565,0,15,10000,16,0,
371,565,13,0,18,10000,8,0,
372,13,734,0,15,10000,16,0,
373,734,13,0,10,10000,8,0,
374,13,797,0,2,10000,11,0,
375,797,13,0,16,10000,14,0,
376,13,815,0,9,10000,3,0,
377,815,13,0,4,10000,11,0,
378,13,1012,0,15,10000,4,0,
379,1012,13,0,14,10000,20,0,
380,13,1075,0,5,10000,10,0,
381,1075,13,0,17,10000,14,0,
382,13,1114,0,6,10000,16,0,
383,1114,13,0,7,10000,8,0,
384,13,1241,0,19,10000,4,0,
385,1241,13,0,12,10000,13,0,
386,13,1302,0,7,10000,13,0,
387,1302,13,0,7,10000,19,0,
388,13,1508,0,9,10000,1,0,
389,1508,13,0,6,10000,6,0,
390,13,1674,0,16,10000,13,0,
391,1674,13,0,8,10000,4,0,
392,13,1809,0,6,10000,6,0,
393,1809,13,0,9,10000,11,0,
394,13,1852,0,8,10000,17,0,
395,1852,13,0,7,10000,8,0,
396,13,1932,0,13,10000,16,0,
397,1932,13,0,19,10000,9,0,
398,14,207,0,19,10000,9,0,
399,207,14,0,15,10000,16,0,
400,14,248,0,20,10000,4,0,
401,248,14,0,2,10000,8,0,
402,14,280,0,7,10000,10,0,
403,280,14,0,4,10000,12,0,
404,14,321,0,3,10000,4,0,
405,321,14,0,19,10000,11,0,
406,14,329,0,14,10000,3,0,
407,329,14,0,6,10000,20,0,
408,14,339,0,9,10000,16,0,
409,339,14,0,3,10000,2,0,
410,14,389,0,3,10000,20,0,
411,389,14,0,19,10000,9,0,
412,14,610,0,16,10000,13,0,
413,610,14,0,18,10000,11,0,
414,14,613,0,20,10000,9,0,
415,613,14,0,4,10000,7,0,
416,14,647,0,12,10000,10,0,
417,647,14,0,12,10000,16,0,
418,14,778,0,19,10000,9,0,
419,778,14,0,4,10000,8,0,
420,14,1111,0,15,10000,18,0,
421,1111,14,0,14,10000,16,0,
422,14,1373,0,6,10000,9,0,
423,1373,14,0,11,10000,5,0,
424,14,1388,0,12,10000,6,0,
425,1388,14,0,15,10000,16,0,
426,14,1590,0,16,10000,5,0,
427,1590,14,0,18,10000,3,0,
428,14,1632,0,16,10000,9,0,
429,1632,14,0,11,10000,7,0,
430,14,1641,0,12,10000,4,0,
431,1641,14,0,2,10000,11,0,
432,15,557,0,17,10000,13,0,
433,557,15,0,16,10000,15,0,
434,15,560,0,10,10000,16,0,
435,560,15,0,2,10000,11,0,
436,15,650,0,12,10000,7,0,
437,650,15,0,20,10000,1,0,
438,15,651,0,16,10000,19,0,
439,651,15,0,20,10000,18,0,
440,15,763,0,14,10000,19,0,
441,763,15,0,5,10000,10,0,
442,15,814,0,5,10000,14,0,
443,814,15,0,5,10000,20,0,
444,15,984,0,11,10000,10,0,
445,984,15,0,16,10000,15,0,
446,15,1032,0,11,10000,11,0,
447,1032,15,0,13,10000,9,0,
448,15,1095,0,7,10000,5,0,
449,1095,15,0,18,10000,9,0,
450,15,1104,0,19,10000,4,0,
451,1104,15,0,15,10000,18,0,
452,15,1341,0,20,10000,8,0,
453,1341,15,0,12,10000,18,0,
454,15,1370,0,12,10000,8,0,
455,1370,15,0,4,10000,7,0,
456,15,1450,0,18,10000,9,0,
457,1450,15,0,2,10000,4,0,
458,15,1891,0,14,10000,19,0,
459,1891,15,0,5,10000,15,0,
460,15,1968,0,18,10000,14,0,
461,1968,15,0,20,10000,13,0,
462,16,44,0,20,10000,7,0,
463,44,16,0,9,10000,11,0,
464,16,86,0,5,10000,5,0,
465,86,16,0,1,10000,12,0,
466,16,327,0,18,10000,20,0,
467,327,16,0,3,10000,16,0,
468,16,416,0,1,10000,16,0,
469,416,16,0,1,10000,7,0,
470,16,537,0,6,10000,11,0,
471,537,16,0,5,10000,6,0,
472,16,760,0,9,10000,15,0,
473,760,16,0,18,10000,12,0,
474,16,958,0,14,10000,12,0,
475,958,16,0,17,10000,10,0,
476,16,1104,0,18,10000,8,0,
477,1104,16,0,15,10000,8,0,
478,16,1302,0,5,10000,3,0,
479,1302,16,0,20,10000,15,0,
480,16,1489,0,2,10000,17,0,
481,1489,16,0,2,10000,18,0,
482,16,1594,0,15,10000,7,0,
483,1594,16,0,14,10000,20,0,
484,16,1756,0,4,10000,4,0,
485,1756,16,0,15,10000,6,0,
486,16,1795,0,11,10000,10,0,
487,1795,16,0,18,10000,1,0,
488,17,718,0,3,10000,18,0,
489,718,17,0,19,10000,20,0,
490,17,842,0,2,10000,20,0,
491,842,17,0,16,10000,13,0,
492,17,846,0,15,10000,5,0,
493,846,17,0,14,10000,3,0,
494,17,896,0,20,10000,15,0,
495,896,17,0,5,10000,13,0,
496,17,929,0,8,10000,11,0,
497,929,17,0,7,10000,18,0,
498,17,1046,0,18,10000,19,0,
499,1046,17,0,14,10000,5,0,
500,17,1070,0,4,10000,1,0,
501,1070,17,0,18,10000,19,0,
502,17,1282,0,3,10000,15,0,
503,1282,17,0,12,10000,13,0,
504,17,1387,0,6,10000,2,0,
505,1387,17,0,3,10000,11,0,
506,17,1410,0,11,10000,10,0,
507,1410,17,0,1,10000,9,0,
508,17,1552,0,7,10000,13,0,
509,1552,17,0,8,10000,4,0,
510,17,1685,0,11,10000,14,0,
511,1685,17,0,20,10000,16,0,
512,18,58,0,7,10000,10,0,
513,58,18,0,16,10000,9,0,
514,18,602,0,8,10000,1,0,
515,602,18,0,5,10000,15,0,
516,18,790,0,3,10000,4,0,
517,790,18,0,20,10000,2,0,
518,18,1166,0,20,10000,3,0,
519,1166,18,0,5,10000,4,0,
520,18,1299,0,2,10000,8,0,
521,1299,18,0,13,10000,1,0,
522,18,1310,0,4,10000,16,0,
523,1310,18,0,3,10000,14,0,
524,18,1424,0,18,10000,9,0,
525,1424,18,0,20,10000,13,0,
526,18,1510,0,10,10000,6,0,
527,1510,18,0,8,10000,2,0,
528,18,1755,0,8,10000,18,0,
529,1755,18,0,19,10000,2,0,
530,18,1760,0,11,10000,14,0,
531,1760,18,0,4,10000,12,0,
532,18,1859,0,12,10000,6,0,
533,1859,18,0,10,10000,12,0,
534,19,118,0,17,10000,8,0,
535,118,19,0,6,10000,12,0,
536,19,136,0,5,10000,16,0,
537,136,19,0,3,10000,7,0,
538,19,140,0,17,10000,11,0,
539,140,19,0,16,10000,17,0,
540,19,146,0,3,10000,18,0,
541,146,19,0,19,10000,5,0,
542,19,742,0,1,10000,6,0,
543,742,19,0,17,10000,17,0,
544,19,908,0,18,10000,5,0,
545,908,19,0,18,10000,18,0,
546,19,930,0,2,10000,17,0,
547,930,19,0,20,10000,13,0,
548,19,1017,0,13,10000,4,0,
549,1017,19,0,3,10000,13,0,
550,19,1089,0,16,10000,1,0,
551,1089,19,0,13,10000,17,0,
552,19,1310,0,11,10000,11,0,
553,1310,19,0,16,10000,16,0,
554,19,1510,0,14,10000,14,0,
555,1510,19,0,20,10000,8,0,
556,19,1590,0,3,10000,10,0,
557,1590,19,0,8,10000,9,0,
558,19,1622,0,11,10000,14,0,
559,1622,19,0,19,10000,20,0,
560,19,1704,0,9,10000,2,0,
561,1704,19,0,10,10000,15,0,
562,19,1763,0,6,10000,7,0,
563,1763,19,0,19,10000,12,0,
564,19,1897,0,17,10000,20,0,
565,1897,19,0,19,10000,13,0,
566,20,46,0,19,10000,11,0,
567,46,20,0,18,10000,20,0,
568,20,101,0,15,10000,1,0,
569,101,20,0,20,10000,4,0,
570,20,155,0,9,10000,10,0,
571,155,20,0,7,10000,11,0,
572,20,598,0,5,10000,9,0,
573,598,20,0,14,10000,4,0,
574,20,629,0,5,10000,13,0,
575,629,20,0,6,10000,9,0,
576,20,733,0,16,10000,10,0,
577,733,20,0,20,10000,7,0,
578,20,773,0,2,10000,6,0,
579,773,20,0,1,10000,20,0,
580,20,1039,0,12,10000,6,0,
581,1039,20,0,15,10000,9,0,
582,20,1197,0,1,10000,10,0,
583,1197,20,0,7,10000,10,0,
584,20,1316,0,11,10000,18,0,
585,1316,20,0,6,10000,9,0,
586,20,1327,0,7,10000,19,0,
587,1327,20,0,13,10000,15,0,
588,20,1695,0,10,10000,8,0,
589,1695,20,0,11,10000,17,0,
590,20,1817,0,6,10000,9,0,
591,1817,20,0,13,10000,14,0,
592,20,1840,0,4,10000,7,0,
593,1840,20,0,6,10000,1,0,
594,20,1867,0,16,10000,13,0,
595,1867,20,0,7,10000,5,0,
596,20,1990,0,13,10000,8,0,
597,1990,20,0,5,10000,9,0,
598,21,109,0,14,10000,15,0,
599,109,21,0,15,10000,4,0,
600,21,143,0,3,10000,7,0,
601,143,21,0,8,10000,4,0,
602,21,220,0,2,10000,4,0,
603,220,21,0,12,10000,5,0,
604,21,481,0,18,10000,18,0,
605,481,21,0,15,10000,4,0,
606,21,566,0,10,10000,3,0,
607,566,21,0,8,10000,5,0,
608,21,806,0,11,10000,20,0,
609,806,21,0,1,10000,17,0,
610,21,957,0,17,10000,13,0,
611,957,21,0,9,10000,10,0,
612,21,958,0,18,10000,16,0,
613,958,21,0,19,10000,11,0,
614,21,1127,0,8,10000,7,0,
615,1127,21,0,11,10000,20,0,
616,21,1159,0,9,10000,9,0,
617,1159,21,0,18,10000,13,0,
618,21,1438,0,11,10000,2,0,
619,1438,21,0,11,10000,15,0,
620,21,1446,0,6,10000,11,0,
621,1446,21,0,6,10000,8,0,
622,21,1476,0,16,10000,18,0,
623,1476,21,0,5,10000,5,0,
624,21,1644,0,8,10000,7,0,
625,1644,21,0,14,10000,1,0,
626,21,1711,0,11,10000,19,0,
627,1711,21,0,5,10000,14,0,
628,21,1780,0,20,10000,6,0,
629,1780,21,0,20,10000,10,0,
630,21,1812,0,19,10000,5,0,
631,1812,21,0,12,10000,8,0,
632,21,1866,0,9,10000,8,0,
633,1866,21,0,15,10000,5,0,
634,22,180,0,7,10000,19,0,
635,180,22,0,3,10000,19,0,
636,22,273,0,18,10000,9,0,
637,273,22,0,13,10000,12,0,
638,22,508,0,13,10000,16,0,
639,508,22,0,5,10000,12,0,
640,22,644,0,9,10000,12,0,
641,644,22,0,1,10000,1,0,
642,22,678,0,3,10000,4,0,
643,678,22,0,4,10000,20,0,
644,22,815,0,17,10000,10,0,
645,815,22,0,9,10000,19,0,
646,22,851,0,13,10000,20,0,
647,851,22,0,16,10000,5,0,
648,22,921,0,8,10000,18,0,
649,921,22,0,9,10000,7,0,
650,22,936,0,15,10000,1,0,
651,936,22,0,8,10000,9,0,
652,22,979,0,1,10000,16,0,
653,979,22,0,10,10000,18,0,
654,22,985,0,19,10000,13,0,
655,985,22,0,9,10000,4,0,
656,22,1378,0,18,10000,4,0,
657,1378,22,0,18,10000,19,0,
658,22,1406,0,20,10000,14,0,
659,1406,22,0,5,10000,4,0,
660,22,1439,0,2,10000,6,0,
661,1439,22,0,14,10000,2,0,
662,22,1549,0,14,10000,4,0,
663,1549,22,0,2,10000,19,0,
664,22,1557,0,5,10000,9,0,
665,1557,22,0,20,10000,16,0,
666,22,1919,0,5,10000,18,0,
667,1919,22,0,7,10000,8,0,
668,23,95,0,8,10000,18,0,
669,95,23,0,16,10000,6,0,
670,23,198,0,17,10000,6,0,
671,198,23,0,12,10000,7,0,
672,23,300,0,17,10000,10,0,
673,300,23,0,13,10000,15,0,
674,23,312,0,18,10000,18,0,
675,312,23,0,15,10000,11,0,
676,23,432,0,20,10000,14,0,
677,432,23,0,6,10000,10,0,
678,23,693,0,16,10000,20,0,
679,693,23,0,20,10000,9,0,
680,23,733,0,1,10000,7,0,
681,733,23,0,2,10000,7,0,
682,23,837,0,2,10000,6,0,
683,837,23,0,8,10000,6,0,
684,23,1001,0,11,10000,19,0,
685,1001,23,0,16,10000,18,0,
686,23,1141,0,14,10000,4,0,
687,1141,23,0,20,10000,2,0,
688,23,1304,0,10,10000,13,0,
689,1304,23,0,13,10000,4,0,
690,23,1376,0,15,10000,5,0,
691,1376,23,0,6,10000,17,0,
692,23,1557,0,16,10000,1,0,
693,1557,23,0,13,10000,16,0,
694,23,1568,0,16,10000,20,0,
695,1568,23,0,18,10000,3,0,
696,23,1614,0,14,10000,17,0,
697,1614,23,0,16,10000,13,0,
698,23,1682,0,11,10000,17,0,
699,1682,23,0,13,10000,5,0,
700,23,1890,0,14,10000,2,0,
701,1890,23,0,7,10000,3,0,
702,24,25,0,2,10000,9,0,
703,25,24,0,19,10000,6,0,
704,24,47,0,12,10000,1,0,
705,47,24,0,4,10000,12,0,
706,24,51,0,4,10000,17,0,
707,51,24,0,14,10000,14,0,
708,24,334,0,18,10000,18,0,
709,334,24,0,3,10000,10,0,
710,24,413,0,5,10000,19,0,
711,413,24,0,17,10000,17,0,
712,24,441,0,7,10000,18,0,
713,441,24,0,10,10000,12,0,
714,24,540,0,5,10000,14,0,
715,540,24,0,10,10000,5,0,
716,24,723,0,1,10000,9,0,
717,723,24,0,15,10000,5,0,
718,24,750,0,13,10000,16,0,
719,750,24,0,12,10000,3,0,
720,24,1033,0,4,10000,20,0,
721,1033,24,0,2,10000,10,0,
722,24,1100,0,20,10000,4,0,
723,1100,24,0,3,10000,5,0,
724,24,1133,0,19,10000,3,0,
725,1133,24,0,7,10000,1,0,
726,24,1447,0,14,10000,9,0,
727,1447,24,0,2,10000,20,0,
728,24,1468,0,13,10000,9,0,
729,1468,24,0,10,10000,3,0,
730,24,1660,0,15,10000,1,0,
731,1660,24,0,1,10000,19,0,
732,24,1683,0,13,10000,11,0,
733,1683,24,0,13,10000,17,0,
734,24,1706,0,1,10000,11,0,
735,1706,24,0,14,10000,8,0,
736,24,1843,0,17,10000,16,0,
737,1843,24,0,1,10000,18,0,
738,25,234,0,14,10000,13,0,
739,234,25,0,8,10000,7,0,
740,25,278,0,19,10000,5,0,
741,278,25,0,9,10000,20,0,
742,25,301,0,2,10000,8,0,
743,301,25,0,16,10000,12,0,
744,25,306,0,2,10000,1,0,
745,306,25,0,9,10000,9,0,
746,25,563,0,5,10000,18,0,
747,563,25,0,14,10000,13,0,
748,25,704,0,1,10000,7,0,
749,704,25,0,8,10000,15,0,
750,25,725,0,12,10000,6,0,
