LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
118,5,8463,0,3,10000,18,0,
119,8463,5,0,19,10000,11,0,
120,5,8651,0,8,10000,1,0,
121,8651,5,0,20,10000,10,0,
122,6,1025,0,19,10000,9,0,
123,1025,6,0,5,10000,1,0,
124,6,2589,0,5,10000,14,0,
125,2589,6,0,14,10000,13,0,
126,6,4006,0,18,10000,14,0,
127,4006,6,0,19,10000,8,0,
128,6,5395,0,11,10000,20,0,
129,5395,6,0,14,10000,10,0,
130,6,5534,0,4,10000,1,0,
131,5534,6,0,15,10000,8,0,
132,6,8146,0,4,10000,5,0,
133,8146,6,0,7,10000,13,0,
134,6,9652,0,7,10000,12,0,
135,9652,6,0,19,10000,16,0,
136,7,63,0,11,10000,19,0,
137,63,7,0,20,10000,15,0,
138,7,1767,0,2,10000,18,0,
139,1767,7,0,15,10000,16,0,
140,7,5256,0,6,10000,2,0,
141,5256,7,0,6,10000,14,0,
142,7,6868,0,4,10000,10,0,
143,6868,7,0,18,10000,12,0,
144,7,9008,0,9,10000,13,0,
145,9008,7,0,1,10000,18,0,
146,7,9071,0,7,10000,15,0,
147,9071,7,0,8,10000,10,0,
148,8,143,0,5,10000,5,0,
149,143,8,0,10,10000,8,0,
150,8,1231,0,11,10000,19,0,
151,1231,8,0,12,10000,4,0,
152,8,2319,0,9,10000,16,0,
153,2319,8,0,7,10000,9,0,
154,8,3609,0,1,10000,2,0,
155,3609,8,0,6,10000,1,0,
156,8,3675,0,19,10000,11,0,
157,3675,8,0,2,10000,4,0,
158,8,4384,0,4,10000,12,0,
159,4384,8,0,17,10000,4,0,
160,8,5106,0,5,10000,11,0,
161,5106,8,0,13,10000,1,0,
162,8,5534,0,1,10000,15,0,
163,5534,8,0,1,10000,19,0,
164,8,9401,0,18,10000,2,0,
165,9401,8,0,2,10000,18,0,
166,8,9501,0,14,10000,1,0,
167,9501,8,0,8,10000,18,0,
168,9,306,0,12,10000,2,0,
169,306,9,0,1,10000,2,0,
170,9,2557,0,14,10000,2,0,
171,2557,9,0,16,10000,8,0,
172,9,6665,0,5,10000,9,0,
173,6665,9,0,7,10000,2,0,
174,10,1185,0,5,10000,6,0,
175,1185,10,0,3,10000,1,0,
176,10,4225,0,19,10000,3,0,
177,4225,10,0,2,10000,5,0,
178,10,6086,0,13,10000,8,0,
179,6086,10,0,7,10000,15,0,
180,10,7761,0,4,10000,7,0,
181,7761,10,0,10,10000,6,0,
182,10,7840,0,17,10000,19,0,
183,7840,10,0,1,10000,9,0,
184,10,8312,0,7,10000,20,0,
185,8312,10,0,18,10000,17,0,
186,10,8580,0,8,10000,3,0,
187,8580,10,0,11,10000,7,0,
188,11,516,0,14,10000,15,0,
189,516,11,0,13,10000,17,0,
190,11,895,0,12,10000,8,0,
191,895,11,0,12,10000,19,0,
192,11,2260,0,19,10000,16,0,
193,2260,11,0,16,10000,14,0,
194,11,2287,0,2,10000,15,0,
195,2287,11,0,20,10000,12,0,
196,11,2624,0,18,10000,4,0,
197,2624,11,0,16,10000,14,0,
198,11,2763,0,8,10000,18,0,
199,2763,11,0,9,10000,15,0,
200,11,2829,0,10,10000,14,0,
201,2829,11,0,4,10000,20,0,
202,11,4575,0,10,10000,7,0,
203,4575,11,0,18,10000,3,0,
204,11,5549,0,11,10000,4,0,
205,5549,11,0,5,10000,20,0,
206,11,7707,0,16,10000,16,0,
207,7707,11,0,10,10000,10,0,
208,11,9580,0,12,10000,17,0,
209,9580,11,0,2,10000,7,0,
210,12,265,0,14,10000,20,0,
211,265,12,0,13,10000,5,0,
212,12,1781,0,20,10000,5,0,
213,1781,12,0,3,10000,18,0,
214,12,1954,0,11,10000,14,0,
215,1954,12,0,3,10000,15,0,
216,12,2781,0,5,10000,7,0,
217,2781,12,0,14,10000,10,0,
218,12,3388,0,19,10000,13,0,
219,3388,12,0,10,10000,15,0,
220,12,4594,0,19,10000,1,0,
221,4594,12,0,3,10000,5,0,
222,12,6789,0,10,10000,20,0,
223,6789,12,0,15,10000,18,0,
224,12,7324,0,11,10000,16,0,
225,7324,12,0,20,10000,18,0,
226,12,7406,0,3,10000,2,0,
227,7406,12,0,16,10000,6,0,
228,12,7587,0,20,10000,16,0,
229,7587,12,0,12,10000,7,0,
230,12,7792,0,7,10000,6,0,
231,7792,12,0,20,10000,12,0,
232,12,8295,0,14,10000,11,0,
233,8295,12,0,4,10000,18,0,
234,12,8555,0,8,10000,8,0,
235,8555,12,0,8,10000,18,0,
236,12,9568,0,4,10000,3,0,
237,9568,12,0,13,10000,10,0,
238,13,804,0,6,10000,7,0,
239,804,13,0,1,10000,3,0,
240,13,2672,0,18,10000,1,0,
241,2672,13,0,9,10000,16,0,
242,13,3166,0,12,10000,6,0,
243,3166,13,0,2,10000,14,0,
244,13,7838,0,2,10000,2,0,
245,7838,13,0,3,10000,15,0,
246,13,7948,0,6,10000,3,0,
247,7948,13,0,6,10000,13,0,
248,13,8950,0,1,10000,20,0,
249,8950,13,0,12,10000,3,0,
250,13,8988,0,19,10000,7,0,
251,8988,13,0,11,10000,13,0,
252,14,24,0,4,10000,19,0,
253,24,14,0,16,10000,18,0,
254,14,40,0,14,10000,14,0,
255,40,14,0,16,10000,14,0,
256,14,2667,0,20,10000,16,0,
257,2667,14,0,19,10000,19,0,
258,14,2860,0,5,10000,15,0,
259,2860,14,0,4,10000,4,0,
260,14,2984,0,5,10000,10,0,
261,2984,14,0,18,10000,7,0,
262,14,5850,0,8,10000,15,0,
263,5850,14,0,11,10000,15,0,
264,14,6244,0,14,10000,11,0,
265,6244,14,0,8,10000,12,0,
266,14,7624,0,18,10000,18,0,
267,7624,14,0,20,10000,8,0,
268,14,8222,0,4,10000,16,0,
269,8222,14,0,3,10000,1,0,
270,14,8467,0,20,10000,14,0,
271,8467,14,0,7,10000,20,0,
272,14,8726,0,18,10000,11,0,
273,8726,14,0,1,10000,7,0,
274,14,9846,0,15,10000,10,0,
275,9846,14,0,1,10000,8,0,
276,15,281,0,3,10000,6,0,
277,281,15,0,6,10000,2,0,
278,15,1100,0,6,10000,5,0,
279,1100,15,0,14,10000,1,0,
280,15,1146,0,6,10000,3,0,
281,1146,15,0,6,10000,20,0,
282,15,2047,0,20,10000,17,0,
283,2047,15,0,4,10000,1,0,
284,15,2336,0,12,10000,9,0,
285,2336,15,0,19,10000,20,0,
286,15,2779,0,2,10000,18,0,
287,2779,15,0,20,10000,1,0,
288,15,4356,0,16,10000,11,0,
289,4356,15,0,20,10000,11,0,
290,15,4363,0,10,10000,11,0,
291,4363,15,0,1,10000,17,0,
292,15,4938,0,6,10000,9,0,
293,4938,15,0,11,10000,4,0,
294,15,5170,0,12,10000,11,0,
295,5170,15,0,3,10000,10,0,
296,15,6506,0,17,10000,14,0,
297,6506,15,0,18,10000,15,0,
298,15,6844,0,17,10000,1,0,
299,6844,15,0,19,10000,17,0,
300,15,8150,0,14,10000,20,0,
301,8150,15,0,17,10000,3,0,
302,15,9452,0,19,10000,20,0,
303,9452,15,0,9,10000,15,0,
304,16,1134,0,10,10000,20,0,
305,1134,16,0,14,10000,3,0,
306,16,1168,0,10,10000,3,0,
307,1168,16,0,8,10000,15,0,
308,16,6723,0,10,10000,1,0,
309,6723,16,0,2,10000,4,0,
310,16,6972,0,4,10000,11,0,
311,6972,16,0,14,10000,7,0,
312,16,7155,0,6,10000,1,0,
313,7155,16,0,9,10000,15,0,
314,16,8387,0,7,10000,12,0,
315,8387,16,0,7,10000,3,0,
316,16,9477,0,8,10000,18,0,
317,9477,16,0,4,10000,19,0,
318,17,932,0,11,10000,8,0,
319,932,17,0,6,10000,17,0,
320,17,1431,0,7,10000,2,0,
321,1431,17,0,10,10000,11,0,
322,17,6290,0,4,10000,17,0,
323,6290,17,0,18,10000,14,0,
324,17,7931,0,7,10000,14,0,
325,7931,17,0,13,10000,18,0,
326,17,8804,0,6,10000,3,0,
327,8804,17,0,18,10000,4,0,
328,17,8963,0,3,10000,12,0,
329,8963,17,0,12,10000,2,0,
330,17,9461,0,1,10000,18,0,
331,9461,17,0,1,10000,3,0,
332,18,613,0,18,10000,17,0,
333,613,18,0,13,10000,11,0,
334,18,2541,0,10,10000,3,0,
335,2541,18,0,13,10000,18,0,
336,18,5598,0,18,10000,6,0,
337,5598,18,0,19,10000,6,0,
338,18,6179,0,19,10000,17,0,
339,6179,18,0,13,10000,14,0,
340,18,6693,0,20,10000,9,0,
341,6693,18,0,11,10000,18,0,
342,18,9338,0,2,10000,13,0,
343,9338,18,0,3,10000,15,0,
344,19,229,0,17,10000,8,0,
345,229,19,0,14,10000,11,0,
346,19,492,0,15,10000,14,0,
347,492,19,0,16,10000,4,0,
348,19,1187,0,15,10000,6,0,
349,1187,19,0,1,10000,17,0,
350,19,1414,0,4,10000,13,0,
351,1414,19,0,11,10000,3,0,
352,19,2609,0,1,10000,3,0,
353,2609,19,0,14,10000,16,0,
354,19,3429,0,7,10000,14,0,
355,3429,19,0,9,10000,4,0,
356,19,5480,0,17,10000,1,0,
357,5480,19,0,12,10000,15,0,
358,19,6423,0,15,10000,10,0,
359,6423,19,0,2,10000,18,0,
360,19,7700,0,16,10000,2,0,
361,7700,19,0,2,10000,19,0,
362,19,9892,0,8,10000,15,0,
363,9892,19,0,2,10000,15,0,
364,20,4721,0,10,10000,20,0,
365,4721,20,0,1,10000,13,0,
366,20,6857,0,11,10000,8,0,
367,6857,20,0,18,10000,20,0,
368,20,7576,0,13,10000,15,0,
369,7576,20,0,6,10000,12,0,
370,20,8337,0,14,10000,16,0,
371,8337,20,0,7,10000,10,0,
372,21,1713,0,5,10000,1,0,
373,1713,21,0,12,10000,11,0,
374,21,2875,0,20,10000,6,0,
375,2875,21,0,19,10000,19,0,
376,21,3251,0,18,10000,19,0,
377,3251,21,0,10,10000,2,0,
378,21,3300,0,20,10000,3,0,
379,3300,21,0,18,10000,15,0,
380,21,4763,0,6,10000,15,0,
381,4763,21,0,3,10000,19,0,
382,21,5489,0,7,10000,14,0,
383,5489,21,0,19,10000,3,0,
384,21,5647,0,16,10000,13,0,
385,5647,21,0,11,10000,5,0,
386,21,6015,0,14,10000,4,0,
387,6015,21,0,18,10000,15,0,
388,21,8409,0,3,10000,7,0,
389,8409,21,0,3,10000,15,0,
390,21,9172,0,14,10000,7,0,
391,9172,21,0,6,10000,8,0,
392,22,427,0,14,10000,18,0,
393,427,22,0,19,10000,4,0,
394,22,541,0,10,10000,2,0,
395,541,22,0,18,10000,2,0,
396,22,775,0,11,10000,14,0,
397,775,22,0,16,10000,10,0,
398,22,3979,0,10,10000,9,0,
399,3979,22,0,5,10000,14,0,
400,22,5015,0,18,10000,10,0,
401,5015,22,0,16,10000,13,0,
402,22,6396,0,3,10000,2,0,
403,6396,22,0,4,10000,18,0,
404,22,6703,0,1,10000,15,0,
405,6703,22,0,20,10000,14,0,
406,22,8261,0,17,10000,7,0,
407,8261,22,0,13,10000,9,0,
408,22,8925,0,8,10000,2,0,
409,8925,22,0,16,10000,14,0,
410,22,9075,0,17,10000,3,0,
411,9075,22,0,3,10000,19,0,
412,23,3064,0,4,10000,4,0,
413,3064,23,0,8,10000,19,0,
414,23,4758,0,18,10000,16,0,
415,4758,23,0,18,10000,8,0,
416,23,6255,0,11,10000,6,0,
417,6255,23,0,11,10000,3,0,
418,23,7957,0,3,10000,12,0,
419,7957,23,0,2,10000,17,0,
420,23,9585,0,7,10000,6,0,
421,9585,23,0,8,10000,15,0,
422,24,940,0,11,10000,5,0,
423,940,24,0,1,10000,12,0,
424,24,1218,0,19,10000,2,0,
425,1218,24,0,8,10000,16,0,
426,24,1256,0,18,10000,20,0,
427,1256,24,0,17,10000,9,0,
428,24,1684,0,20,10000,12,0,
429,1684,24,0,18,10000,12,0,
430,24,4551,0,4,10000,20,0,
431,4551,24,0,20,10000,15,0,
432,24,6728,0,17,10000,20,0,
433,6728,24,0,5,10000,15,0,
434,24,7465,0,2,10000,16,0,
435,7465,24,0,18,10000,9,0,
436,24,8753,0,4,10000,15,0,
437,8753,24,0,2,10000,10,0,
438,24,8899,0,2,10000,20,0,
439,8899,24,0,10,10000,19,0,
440,24,8924,0,17,10000,17,0,
441,8924,24,0,9,10000,1,0,
442,24,9774,0,17,10000,6,0,
443,9774,24,0,9,10000,19,0,
444,25,1801,0,9,10000,13,0,
445,1801,25,0,15,10000,15,0,
446,25,3621,0,19,10000,15,0,
447,3621,25,0,5,10000,17,0,
448,25,5399,0,5,10000,3,0,
449,5399,25,0,7,10000,15,0,
450,25,5544,0,8,10000,7,0,
451,5544,25,0,7,10000,5,0,
452,26,1030,0,11,10000,18,0,
453,1030,26,0,9,10000,10,0,
454,26,3832,0,19,10000,4,0,
455,3832,26,0,4,10000,18,0,
456,26,5213,0,8,10000,2,0,
457,5213,26,0,3,10000,6,0,
458,26,5225,0,6,10000,16,0,
459,5225,26,0,12,10000,5,0,
460,26,6519,0,11,10000,17,0,
461,6519,26,0,4,10000,8,0,
462,26,7196,0,4,10000,14,0,
463,7196,26,0,6,10000,2,0,
464,26,8740,0,13,10000,15,0,
465,8740,26,0,17,10000,19,0,
466,26,9205,0,8,10000,11,0,
467,9205,26,0,12,10000,2,0,
468,27,271,0,20,10000,7,0,
469,271,27,0,11,10000,3,0,
470,27,1784,0,19,10000,16,0,
471,1784,27,0,8,10000,7,0,
472,27,3051,0,13,10000,3,0,
473,3051,27,0,2,10000,2,0,
474,27,3528,0,17,10000,20,0,
475,3528,27,0,20,10000,2,0,
476,27,5742,0,16,10000,14,0,
477,5742,27,0,19,10000,2,0,
478,27,5854,0,20,10000,8,0,
479,5854,27,0,12,10000,7,0,
480,27,5972,0,13,10000,10,0,
481,5972,27,0,20,10000,10,0,
482,27,7049,0,15,10000,4,0,
483,7049,27,0,3,10000,4,0,
484,27,9837,0,6,10000,1,0,
485,9837,27,0,11,10000,2,0,
486,28,907,0,5,10000,3,0,
487,907,28,0,18,10000,1,0,
488,28,1561,0,3,10000,4,0,
489,1561,28,0,10,10000,2,0,
490,28,3296,0,8,10000,11,0,
491,3296,28,0,9,10000,2,0,
492,28,4271,0,11,10000,18,0,
493,4271,28,0,17,10000,12,0,
494,28,4687,0,17,10000,7,0,
495,4687,28,0,7,10000,3,0,
496,28,4746,0,18,10000,15,0,
497,4746,28,0,6,10000,10,0,
498,28,6035,0,1,10000,11,0,
499,6035,28,0,15,10000,15,0,
500,28,6357,0,15,10000,6,0,
501,6357,28,0,7,10000,7,0,
502,28,7173,0,9,10000,6,0,
503,7173,28,0,18,10000,12,0,
504,28,9224,0,18,10000,5,0,
505,9224,28,0,13,10000,14,0,
506,29,904,0,4,10000,20,0,
507,904,29,0,12,10000,12,0,
508,29,2235,0,3,10000,11,0,
509,2235,29,0,10,10000,1,0,
510,29,3096,0,18,10000,1,0,
511,3096,29,0,11,10000,5,0,
512,29,4595,0,12,10000,13,0,
513,4595,29,0,17,10000,13,0,
514,29,6117,0,20,10000,12,0,
515,6117,29,0,17,10000,20,0,
516,29,9602,0,11,10000,10,0,
517,9602,29,0,14,10000,3,0,
518,29,9949,0,2,10000,2,0,
519,9949,29,0,6,10000,17,0,
520,30,946,0,11,10000,20,0,
521,946,30,0,18,10000,15,0,
522,30,1991,0,12,10000,17,0,
523,1991,30,0,3,10000,4,0,
524,30,2448,0,15,10000,11,0,
525,2448,30,0,20,10000,16,0,
526,30,2974,0,13,10000,19,0,
527,2974,30,0,9,10000,2,0,
528,30,4336,0,8,10000,12,0,
529,4336,30,0,6,10000,18,0,
530,30,9620,0,13,10000,14,0,
531,9620,30,0,10,10000,7,0,
532,31,1137,0,4,10000,18,0,
533,1137,31,0,1,10000,6,0,
534,31,2223,0,12,10000,17,0,
535,2223,31,0,15,10000,4,0,
536,31,2789,0,17,10000,3,0,
537,2789,31,0,10,10000,13,0,
538,31,4202,0,1,10000,18,0,
539,4202,31,0,18,10000,2,0,
540,31,4602,0,8,10000,2,0,
541,4602,31,0,1,10000,10,0,
542,31,4872,0,17,10000,20,0,
543,4872,31,0,20,10000,8,0,
544,31,5814,0,20,10000,17,0,
545,5814,31,0,12,10000,15,0,
546,31,5837,0,1,10000,16,0,
547,5837,31,0,18,10000,11,0,
548,31,7707,0,4,10000,15,0,
549,7707,31,0,5,10000,2,0,
550,31,8802,0,6,10000,7,0,
551,8802,31,0,20,10000,5,0,
552,32,92,0,1,10000,10,0,
553,92,32,0,18,10000,17,0,
554,32,993,0,4,10000,1,0,
555,993,32,0,16,10000,4,0,
556,32,1829,0,20,10000,17,0,
557,1829,32,0,10,10000,5,0,
558,32,4471,0,15,10000,10,0,
559,4471,32,0,12,10000,17,0,
560,32,6293,0,18,10000,15,0,
561,6293,32,0,19,10000,9,0,
562,32,7062,0,4,10000,20,0,
563,7062,32,0,12,10000,5,0,
564,32,8713,0,19,10000,19,0,
565,8713,32,0,13,10000,13,0,
566,32,8881,0,2,10000,18,0,
567,8881,32,0,15,10000,19,0,
568,33,1430,0,6,10000,11,0,
569,1430,33,0,9,10000,5,0,
570,33,1625,0,10,10000,3,0,
571,1625,33,0,11,10000,18,0,
572,33,2942,0,8,10000,3,0,
573,2942,33,0,16,10000,14,0,
574,33,5539,0,15,10000,9,0,
575,5539,33,0,14,10000,8,0,
576,33,6977,0,12,10000,20,0,
577,6977,33,0,2,10000,19,0,
578,33,7466,0,15,10000,13,0,
579,7466,33,0,10,10000,2,0,
580,34,95,0,5,10000,5,0,
581,95,34,0,13,10000,14,0,
582,34,185,0,1,10000,4,0,
583,185,34,0,10,10000,2,0,
584,34,1920,0,10,10000,10,0,
585,1920,34,0,17,10000,8,0,
586,34,3635,0,16,10000,20,0,
587,3635,34,0,8,10000,16,0,
588,34,3675,0,20,10000,4,0,
589,3675,34,0,4,10000,6,0,
590,34,4476,0,19,10000,13,0,
591,4476,34,0,20,10000,20,0,
592,34,9690,0,13,10000,6,0,
593,9690,34,0,13,10000,19,0,
594,35,303,0,15,10000,19,0,
595,303,35,0,12,10000,9,0,
596,35,1916,0,8,10000,6,0,
597,1916,35,0,8,10000,15,0,
598,35,2148,0,6,10000,4,0,
599,2148,35,0,17,10000,4,0,
600,35,2860,0,9,10000,11,0,
601,2860,35,0,18,10000,15,0,
602,35,3075,0,16,10000,12,0,
603,3075,35,0,18,10000,6,0,
604,35,3619,0,19,10000,20,0,
605,3619,35,0,9,10000,11,0,
606,35,3683,0,5,10000,11,0,
607,3683,35,0,10,10000,3,0,
608,35,4944,0,15,10000,13,0,
609,4944,35,0,3,10000,19,0,
610,35,5271,0,18,10000,3,0,
611,5271,35,0,5,10000,2,0,
612,35,6145,0,18,10000,17,0,
613,6145,35,0,13,10000,17,0,
614,35,6882,0,20,10000,8,0,
615,6882,35,0,11,10000,20,0,
616,35,8702,0,8,10000,3,0,
617,8702,35,0,13,10000,8,0,
618,35,8786,0,6,10000,9,0,
619,8786,35,0,15,10000,19,0,
620,35,9610,0,12,10000,5,0,
621,9610,35,0,20,10000,18,0,
622,35,9923,0,4,10000,8,0,
623,9923,35,0,12,10000,15,0,
624,36,581,0,12,10000,8,0,
625,581,36,0,4,10000,11,0,
626,36,2364,0,11,10000,19,0,
627,2364,36,0,17,10000,14,0,
628,36,2800,0,13,10000,2,0,
629,2800,36,0,4,10000,7,0,
630,36,5713,0,14,10000,1,0,
631,5713,36,0,17,10000,11,0,
632,36,7146,0,14,10000,3,0,
633,7146,36,0,9,10000,3,0,
634,36,8584,0,19,10000,3,0,
635,8584,36,0,13,10000,2,0,
636,36,9263,0,1,10000,7,0,
637,9263,36,0,2,10000,12,0,
638,37,2744,0,10,10000,12,0,
639,2744,37,0,1,10000,7,0,
640,37,3860,0,2,10000,19,0,
641,3860,37,0,4,10000,6,0,
642,37,4201,0,15,10000,6,0,
643,4201,37,0,12,10000,12,0,
644,37,4920,0,18,10000,3,0,
645,4920,37,0,5,10000,16,0,
646,37,6009,0,19,10000,6,0,
647,6009,37,0,2,10000,12,0,
648,37,7865,0,12,10000,1,0,
649,7865,37,0,3,10000,11,0,
650,37,9300,0,15,10000,14,0,
651,9300,37,0,13,10000,3,0,
652,37,9668,0,20,10000,11,0,
653,9668,37,0,5,10000,14,0,
654,37,9834,0,9,10000,3,0,
655,9834,37,0,17,10000,11,0,
656,37,9880,0,15,10000,11,0,
657,9880,37,0,3,10000,7,0,
658,38,1121,0,20,10000,5,0,
659,1121,38,0,3,10000,13,0,
660,38,1360,0,17,10000,11,0,
661,1360,38,0,19,10000,3,0,
662,38,2286,0,18,10000,9,0,
663,2286,38,0,8,10000,16,0,
664,38,2469,0,11,10000,15,0,
665,2469,38,0,7,10000,6,0,
666,38,3702,0,17,10000,15,0,
667,3702,38,0,2,10000,7,0,
668,38,3712,0,1,10000,9,0,
669,3712,38,0,8,10000,12,0,
670,38,4220,0,11,10000,18,0,
671,4220,38,0,1,10000,17,0,
672,38,4275,0,19,10000,8,0,
673,4275,38,0,6,10000,12,0,
674,38,6482,0,18,10000,11,0,
675,6482,38,0,3,10000,9,0,
676,38,6737,0,7,10000,17,0,
677,6737,38,0,4,10000,11,0,
678,38,6764,0,7,10000,8,0,
679,6764,38,0,16,10000,14,0,
680,38,8016,0,4,10000,15,0,
681,8016,38,0,18,10000,15,0,
682,39,2594,0,7,10000,20,0,
683,2594,39,0,7,10000,15,0,
684,39,4457,0,10,10000,14,0,
685,4457,39,0,14,10000,19,0,
686,39,5831,0,18,10000,11,0,
687,5831,39,0,1,10000,11,0,
688,39,8224,0,5,10000,5,0,
689,8224,39,0,19,10000,1,0,
690,39,9586,0,17,10000,8,0,
691,9586,39,0,20,10000,1,0,
692,40,759,0,3,10000,20,0,
693,759,40,0,11,10000,9,0,
694,40,864,0,13,10000,5,0,
695,864,40,0,9,10000,2,0,
696,40,1658,0,9,10000,9,0,
697,1658,40,0,11,10000,4,0,
698,40,1710,0,13,10000,13,0,
699,1710,40,0,14,10000,13,0,
700,40,2082,0,12,10000,4,0,
701,2082,40,0,3,10000,16,0,
702,40,2835,0,8,10000,10,0,
703,2835,40,0,5,10000,4,0,
704,40,3569,0,12,10000,16,0,
705,3569,40,0,11,10000,18,0,
706,40,3818,0,18,10000,14,0,
707,3818,40,0,14,10000,4,0,
708,40,4405,0,1,10000,1,0,
709,4405,40,0,3,10000,12,0,
710,40,4700,0,2,10000,6,0,
711,4700,40,0,19,10000,6,0,
712,40,5801,0,15,10000,12,0,
713,5801,40,0,9,10000,6,0,
714,40,5849,0,18,10000,8,0,
715,5849,40,0,4,10000,7,0,
716,41,2115,0,17,10000,17,0,
717,2115,41,0,19,10000,20,0,
718,41,4485,0,7,10000,6,0,
719,4485,41,0,2,10000,9,0,
720,41,5426,0,7,10000,2,0,
721,5426,41,0,9,10000,4,0,
722,41,5578,0,13,10000,8,0,
723,5578,41,0,2,10000,2,0,
724,41,5996,0,16,10000,13,0,
725,5996,41,0,13,10000,5,0,
726,41,6128,0,15,10000,12,0,
727,6128,41,0,18,10000,14,0,
728,41,6836,0,11,10000,15,0,
729,6836,41,0,9,10000,7,0,
730,41,7329,0,7,10000,3,0,
731,7329,41,0,12,10000,4,0,
732,41,7612,0,8,10000,12,0,
733,7612,41,0,15,10000,19,0,
734,41,9104,0,15,10000,6,0,
