LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
62,23,43,0,1,10000,1,0,
63,43,23,0,16,10000,13,0,
64,24,43,0,20,10000,18,0,
65,43,24,0,4,10000,4,0,
66,25,43,0,15,10000,19,0,
67,43,25,0,18,10000,13,0,
68,26,43,0,15,10000,12,0,
69,43,26,0,7,10000,6,0,
70,27,126,0,9,10000,12,0,
71,126,27,0,9,10000,3,0,
72,28,126,0,5,10000,1,0,
73,126,28,0,3,10000,4,0,
74,29,126,0,12,10000,13,0,
75,126,29,0,6,10000,1,0,
76,30,126,0,1,10000,1,0,
77,126,30,0,10,10000,17,0,
78,31,126,0,11,10000,4,0,
79,126,31,0,8,10000,14,0,
80,32,126,0,20,10000,4,0,
81,126,32,0,4,10000,16,0,
82,33,126,0,14,10000,2,0,
83,126,33,0,1,10000,8,0,
84,34,126,0,1,10000,15,0,
85,126,34,0,17,10000,10,0,
86,35,126,0,13,10000,17,0,
87,126,35,0,14,10000,4,0,
88,36,126,0,2,10000,7,0,
89,126,36,0,2,10000,9,0,
90,37,43,0,15,10000,18,0,
91,43,37,0,19,10000,1,0,
92,38,43,0,10,10000,16,0,
93,43,38,0,17,10000,9,0,
94,43,44,0,17,10000,16,0,
95,44,43,0,2,10000,17,0,
96,43,65,0,20,10000,1,0,
97,65,43,0,5,10000,10,0,
98,43,68,0,10,10000,15,0,
99,68,43,0,16,10000,9,0,
100,43,89,0,5,10000,17,0,
101,89,43,0,8,10000,12,0,
102,43,90,0,17,10000,9,0,
103,90,43,0,6,10000,3,0,
104,43,91,0,4,10000,8,0,
105,91,43,0,13,10000,3,0,
106,43,92,0,5,10000,5,0,
107,92,43,0,8,10000,12,0,
108,43,93,0,8,10000,7,0,
109,93,43,0,3,10000,9,0,
110,43,94,0,12,10000,15,0,
111,94,43,0,8,10000,19,0,
112,43,95,0,13,10000,7,0,
113,95,43,0,4,10000,11,0,
114,43,96,0,12,10000,18,0,
115,96,43,0,12,10000,6,0,
116,43,97,0,12,10000,20,0,
117,97,43,0,4,10000,3,0,
118,43,98,0,5,10000,4,0,
119,98,43,0,4,10000,1,0,
120,43,99,0,7,10000,12,0,
121,99,43,0,1,10000,14,0,
122,43,100,0,12,10000,5,0,
123,100,43,0,15,10000,3,0,
124,43,113,0,6,10000,19,0,
125,113,43,0,12,10000,6,0,
126,43,114,0,5,10000,1,0,
127,114,43,0,10,10000,7,0,
128,43,115,0,20,10000,13,0,
129,115,43,0,19,10000,1,0,
130,43,116,0,11,10000,13,0,
131,116,43,0,16,10000,1,0,
132,43,117,0,12,10000,6,0,
133,117,43,0,12,10000,15,0,
134,43,118,0,15,10000,2,0,
135,118,43,0,3,10000,13,0,
136,46,66,0,5,10000,1,0,
137,66,46,0,6,10000,10,0,
138,46,60,0,13,10000,13,0,
139,60,46,0,15,10000,1,0,
140,47,50,0,13,10000,2,0,
141,50,47,0,4,10000,1,0,
142,48,50,0,6,10000,19,0,
143,50,48,0,13,10000,1,0,
144,49,50,0,12,10000,20,0,
145,50,49,0,6,10000,11,0,
146,50,64,0,1,10000,5,0,
147,64,50,0,10,10000,12,0,
148,50,72,0,13,10000,4,0,
149,72,50,0,9,10000,19,0,
150,50,55,0,6,10000,2,0,
151,55,50,0,11,10000,13,0,
152,50,56,0,2,10000,11,0,
153,56,50,0,18,10000,15,0,
154,50,57,0,15,10000,11,0,
155,57,50,0,18,10000,15,0,
156,50,58,0,5,10000,10,0,
157,58,50,0,3,10000,3,0,
158,50,59,0,5,10000,15,0,
159,59,50,0,4,10000,3,0,
160,50,61,0,10,10000,7,0,
161,61,50,0,13,10000,18,0,
162,50,62,0,19,10000,10,0,
163,62,50,0,17,10000,14,0,
164,50,63,0,14,10000,15,0,
165,63,50,0,5,10000,5,0,
166,51,72,0,3,10000,9,0,
167,72,51,0,16,10000,9,0,
168,52,72,0,15,10000,5,0,
169,72,52,0,17,10000,8,0,
170,53,72,0,2,10000,2,0,
171,72,53,0,19,10000,19,0,
172,54,72,0,16,10000,9,0,
173,72,54,0,12,10000,20,0,
174,59,60,0,15,10000,8,0,
175,60,59,0,19,10000,13,0,
176,60,102,0,17,10000,19,0,
177,102,60,0,16,10000,9,0,
178,66,67,0,10,10000,15,0,
179,67,66,0,5,10000,11,0,
180,69,72,0,19,10000,15,0,
181,72,69,0,20,10000,2,0,
182,70,72,0,12,10000,17,0,
183,72,70,0,20,10000,9,0,
184,71,72,0,10,10000,11,0,
185,72,71,0,19,10000,1,0,
186,72,73,0,8,10000,3,0,
187,73,72,0,8,10000,19,0,
188,72,74,0,19,10000,7,0,
189,74,72,0,4,10000,20,0,
190,72,75,0,5,10000,14,0,
191,75,72,0,11,10000,8,0,
192,72,76,0,19,10000,18,0,
193,76,72,0,3,10000,17,0,
194,72,77,0,3,10000,4,0,
195,77,72,0,20,10000,13,0,
196,72,78,0,4,10000,14,0,
197,78,72,0,15,10000,14,0,
198,72,79,0,16,10000,14,0,
199,79,72,0,12,10000,7,0,
200,72,80,0,3,10000,14,0,
201,80,72,0,2,10000,4,0,
202,72,81,0,11,10000,13,0,
203,81,72,0,5,10000,18,0,
204,72,82,0,14,10000,9,0,
205,82,72,0,18,10000,5,0,
206,72,83,0,8,10000,2,0,
207,83,72,0,1,10000,19,0,
208,72,84,0,2,10000,20,0,
209,84,72,0,15,10000,8,0,
210,72,85,0,9,10000,4,0,
211,85,72,0,15,10000,17,0,
212,72,86,0,17,10000,18,0,
213,86,72,0,16,10000,3,0,
214,72,87,0,12,10000,6,0,
215,87,72,0,14,10000,14,0,
216,72,88,0,13,10000,13,0,
217,88,72,0,6,10000,3,0,
218,72,126,0,2,10000,18,0,
219,126,72,0,10,10000,14,0,
220,101,102,0,12,10000,11,0,
221,102,101,0,19,10000,14,0,
222,102,126,0,2,10000,3,0,
223,126,102,0,18,10000,18,0,
224,103,126,0,18,10000,8,0,
225,126,103,0,14,10000,15,0,
226,104,126,0,4,10000,19,0,
227,126,104,0,1,10000,20,0,
228,105,126,0,16,10000,3,0,
229,126,105,0,10,10000,9,0,
230,106,126,0,2,10000,5,0,
231,126,106,0,20,10000,3,0,
232,107,126,0,19,10000,2,0,
233,126,107,0,11,10000,7,0,
234,108,126,0,6,10000,7,0,
235,126,108,0,3,10000,3,0,
236,109,126,0,19,10000,7,0,
237,126,109,0,6,10000,7,0,
238,110,126,0,7,10000,12,0,
239,126,110,0,17,10000,20,0,
240,111,126,0,6,10000,13,0,
241,126,111,0,9,10000,5,0,
242,112,126,0,15,10000,8,0,
243,126,112,0,6,10000,5,0,
244,119,120,0,7,10000,5,0,
245,120,119,0,11,10000,14,0,
246,119,121,0,16,10000,9,0,
247,121,119,0,14,10000,16,0,
248,119,122,0,17,10000,14,0,
249,122,119,0,10,10000,1,0,
250,119,123,0,4,10000,15,0,
251,123,119,0,1,10000,3,0,
252,119,124,0,6,10000,17,0,
253,124,119,0,12,10000,9,0,
254,119,125,0,12,10000,11,0,
255,125,119,0,3,10000,13,0,
256,119,126,0,16,10000,1,0,
257,126,119,0,16,10000,12,0,
