LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
388,9,4940,0,2,10000,10,0,
389,4940,9,0,9,10000,16,0,
390,9,4988,0,14,10000,5,0,
391,4988,9,0,8,10000,14,0,
392,9,5108,0,2,10000,13,0,
393,5108,9,0,11,10000,7,0,
394,9,5151,0,12,10000,18,0,
395,5151,9,0,20,10000,12,0,
396,9,5357,0,14,10000,13,0,
397,5357,9,0,2,10000,20,0,
398,10,20,0,9,10000,9,0,
399,20,10,0,4,10000,15,0,
400,10,164,0,16,10000,12,0,
401,164,10,0,13,10000,6,0,
402,10,876,0,5,10000,17,0,
403,876,10,0,15,10000,14,0,
404,10,1412,0,5,10000,16,0,
405,1412,10,0,4,10000,16,0,
406,10,1820,0,9,10000,20,0,
407,1820,10,0,10,10000,11,0,
408,10,2042,0,15,10000,13,0,
409,2042,10,0,5,10000,8,0,
410,10,2533,0,15,10000,6,0,
411,2533,10,0,18,10000,7,0,
412,10,2695,0,1,10000,10,0,
413,2695,10,0,15,10000,8,0,
414,10,3017,0,19,10000,15,0,
415,3017,10,0,7,10000,17,0,
416,10,3229,0,13,10000,9,0,
417,3229,10,0,12,10000,5,0,
418,10,3973,0,14,10000,13,0,
419,3973,10,0,14,10000,3,0,
420,10,4004,0,11,10000,19,0,
421,4004,10,0,10,10000,12,0,
422,10,4142,0,13,10000,3,0,
423,4142,10,0,13,10000,17,0,
424,10,4512,0,18,10000,15,0,
425,4512,10,0,17,10000,18,0,
426,10,4986,0,4,10000,19,0,
427,4986,10,0,11,10000,11,0,
428,10,5189,0,16,10000,3,0,
429,5189,10,0,5,10000,6,0,
430,10,5395,0,18,10000,6,0,
431,5395,10,0,4,10000,18,0,
432,10,5461,0,11,10000,6,0,
433,5461,10,0,16,10000,10,0,
434,11,41,0,10,10000,20,0,
435,41,11,0,9,10000,1,0,
436,11,43,0,3,10000,2,0,
437,43,11,0,12,10000,1,0,
438,11,62,0,17,10000,11,0,
439,62,11,0,14,10000,8,0,
440,11,878,0,2,10000,15,0,
441,878,11,0,17,10000,19,0,
442,11,1061,0,10,10000,13,0,
443,1061,11,0,17,10000,3,0,
444,11,1120,0,3,10000,17,0,
445,1120,11,0,1,10000,1,0,
446,11,1268,0,17,10000,3,0,
447,1268,11,0,2,10000,18,0,
448,11,2689,0,18,10000,6,0,
449,2689,11,0,15,10000,11,0,
450,11,2702,0,4,10000,3,0,
451,2702,11,0,13,10000,5,0,
452,11,2819,0,20,10000,2,0,
453,2819,11,0,11,10000,11,0,
454,11,3518,0,11,10000,14,0,
455,3518,11,0,10,10000,6,0,
456,11,3576,0,17,10000,6,0,
457,3576,11,0,5,10000,4,0,
458,11,4576,0,20,10000,10,0,
459,4576,11,0,5,10000,13,0,
460,11,4820,0,14,10000,11,0,
461,4820,11,0,8,10000,4,0,
462,11,5632,0,18,10000,17,0,
463,5632,11,0,9,10000,13,0,
464,12,550,0,4,10000,19,0,
465,550,12,0,5,10000,2,0,
466,12,582,0,16,10000,20,0,
467,582,12,0,4,10000,4,0,
468,12,857,0,5,10000,20,0,
469,857,12,0,11,10000,19,0,
470,12,1426,0,13,10000,18,0,
471,1426,12,0,14,10000,1,0,
472,12,1533,0,6,10000,14,0,
473,1533,12,0,16,10000,5,0,
474,12,2389,0,18,10000,2,0,
475,2389,12,0,10,10000,5,0,
476,12,2491,0,16,10000,14,0,
477,2491,12,0,4,10000,17,0,
478,12,2864,0,7,10000,9,0,
479,2864,12,0,8,10000,14,0,
480,12,3016,0,8,10000,16,0,
481,3016,12,0,14,10000,14,0,
482,12,3486,0,14,10000,20,0,
483,3486,12,0,3,10000,11,0,
484,12,3961,0,8,10000,5,0,
485,3961,12,0,2,10000,7,0,
486,12,5315,0,16,10000,2,0,
487,5315,12,0,11,10000,11,0,
488,12,5400,0,12,10000,7,0,
489,5400,12,0,4,10000,2,0,
490,12,5531,0,7,10000,14,0,
491,5531,12,0,12,10000,5,0,
492,12,5770,0,13,10000,19,0,
493,5770,12,0,7,10000,5,0,
494,12,5799,0,11,10000,15,0,
495,5799,12,0,2,10000,14,0,
496,13,385,0,13,10000,7,0,
497,385,13,0,8,10000,8,0,
498,13,640,0,10,10000,17,0,
499,640,13,0,6,10000,15,0,
500,13,988,0,2,10000,2,0,
501,988,13,0,4,10000,19,0,
502,13,1420,0,2,10000,4,0,
503,1420,13,0,20,10000,6,0,
504,13,1764,0,13,10000,3,0,
505,1764,13,0,2,10000,16,0,
506,13,2097,0,1,10000,12,0,
507,2097,13,0,20,10000,7,0,
508,13,2726,0,7,10000,1,0,
509,2726,13,0,7,10000,9,0,
510,13,2889,0,14,10000,13,0,
511,2889,13,0,15,10000,12,0,
512,13,3816,0,14,10000,7,0,
513,3816,13,0,10,10000,10,0,
514,13,3892,0,9,10000,17,0,
515,3892,13,0,3,10000,20,0,
516,13,4031,0,3,10000,20,0,
517,4031,13,0,18,10000,4,0,
518,13,4190,0,4,10000,16,0,
519,4190,13,0,8,10000,17,0,
520,13,4478,0,3,10000,16,0,
521,4478,13,0,2,10000,6,0,
522,13,4527,0,15,10000,12,0,
523,4527,13,0,4,10000,7,0,
524,13,4528,0,14,10000,14,0,
525,4528,13,0,14,10000,13,0,
526,13,5558,0,4,10000,18,0,
527,5558,13,0,6,10000,4,0,
528,13,5700,0,6,10000,9,0,
529,5700,13,0,9,10000,15,0,
530,13,5748,0,10,10000,5,0,
531,5748,13,0,8,10000,3,0,
532,14,464,0,9,10000,9,0,
533,464,14,0,20,10000,17,0,
534,14,781,0,6,10000,4,0,
535,781,14,0,1,10000,5,0,
536,14,962,0,4,10000,8,0,
537,962,14,0,19,10000,1,0,
538,14,1422,0,2,10000,7,0,
539,1422,14,0,19,10000,16,0,
540,14,1586,0,15,10000,17,0,
541,1586,14,0,14,10000,18,0,
542,14,1949,0,10,10000,8,0,
543,1949,14,0,7,10000,12,0,
544,14,2002,0,11,10000,1,0,
545,2002,14,0,19,10000,7,0,
546,14,2233,0,15,10000,13,0,
547,2233,14,0,7,10000,14,0,
548,14,2553,0,8,10000,1,0,
549,2553,14,0,13,10000,12,0,
550,14,2855,0,13,10000,7,0,
551,2855,14,0,6,10000,15,0,
552,14,3302,0,18,10000,15,0,
553,3302,14,0,12,10000,18,0,
554,14,3584,0,15,10000,1,0,
555,3584,14,0,12,10000,17,0,
556,14,4001,0,1,10000,20,0,
557,4001,14,0,14,10000,1,0,
558,14,4437,0,12,10000,19,0,
559,4437,14,0,1,10000,11,0,
560,14,4923,0,20,10000,8,0,
561,4923,14,0,5,10000,16,0,
562,14,5697,0,1,10000,18,0,
563,5697,14,0,13,10000,11,0,
564,14,5903,0,1,10000,14,0,
565,5903,14,0,13,10000,2,0,
566,15,342,0,17,10000,2,0,
567,342,15,0,1,10000,5,0,
568,15,1194,0,7,10000,8,0,
569,1194,15,0,11,10000,14,0,
570,15,1527,0,2,10000,9,0,
571,1527,15,0,14,10000,14,0,
572,15,1670,0,15,10000,16,0,
573,1670,15,0,5,10000,1,0,
574,15,2589,0,20,10000,9,0,
575,2589,15,0,2,10000,19,0,
576,15,2753,0,1,10000,2,0,
577,2753,15,0,15,10000,10,0,
578,15,2780,0,11,10000,15,0,
579,2780,15,0,13,10000,11,0,
580,15,3434,0,17,10000,11,0,
581,3434,15,0,1,10000,9,0,
582,15,3503,0,19,10000,18,0,
583,3503,15,0,2,10000,6,0,
584,15,3792,0,2,10000,5,0,
585,3792,15,0,1,10000,2,0,
586,15,3935,0,18,10000,5,0,
587,3935,15,0,10,10000,11,0,
588,15,4365,0,20,10000,16,0,
589,4365,15,0,6,10000,2,0,
590,15,4724,0,10,10000,3,0,
591,4724,15,0,1,10000,12,0,
592,15,4979,0,19,10000,8,0,
593,4979,15,0,20,10000,10,0,
594,16,1112,0,2,10000,7,0,
595,1112,16,0,9,10000,19,0,
596,16,2565,0,14,10000,4,0,
597,2565,16,0,2,10000,1,0,
598,16,4588,0,6,10000,9,0,
599,4588,16,0,1,10000,9,0,
600,16,4997,0,19,10000,10,0,
601,4997,16,0,17,10000,10,0,
602,16,5081,0,4,10000,18,0,
603,5081,16,0,20,10000,6,0,
604,16,5351,0,13,10000,7,0,
605,5351,16,0,6,10000,11,0,
606,16,5844,0,14,10000,14,0,
607,5844,16,0,6,10000,5,0,
608,17,49,0,20,10000,15,0,
609,49,17,0,6,10000,9,0,
610,17,245,0,8,10000,9,0,
611,245,17,0,14,10000,17,0,
612,17,350,0,18,10000,5,0,
613,350,17,0,15,10000,6,0,
614,17,432,0,17,10000,10,0,
615,432,17,0,3,10000,15,0,
616,17,735,0,6,10000,6,0,
617,735,17,0,16,10000,11,0,
618,17,1475,0,2,10000,1,0,
619,1475,17,0,4,10000,1,0,
620,17,2513,0,9,10000,6,0,
621,2513,17,0,2,10000,3,0,
622,17,2536,0,14,10000,11,0,
623,2536,17,0,16,10000,13,0,
624,17,2810,0,5,10000,11,0,
625,2810,17,0,18,10000,4,0,
626,17,3558,0,2,10000,3,0,
627,3558,17,0,3,10000,3,0,
628,17,5361,0,7,10000,5,0,
629,5361,17,0,1,10000,2,0,
630,17,5910,0,14,10000,13,0,
631,5910,17,0,20,10000,17,0,
632,18,573,0,3,10000,6,0,
633,573,18,0,20,10000,9,0,
634,18,585,0,1,10000,12,0,
635,585,18,0,9,10000,9,0,
636,18,889,0,8,10000,6,0,
637,889,18,0,10,10000,5,0,
638,18,2815,0,9,10000,3,0,
639,2815,18,0,15,10000,1,0,
640,18,3327,0,16,10000,19,0,
641,3327,18,0,20,10000,3,0,
642,18,3548,0,5,10000,6,0,
643,3548,18,0,20,10000,3,0,
644,18,3991,0,1,10000,4,0,
645,3991,18,0,11,10000,5,0,
646,18,4061,0,9,10000,20,0,
647,4061,18,0,15,10000,13,0,
648,18,4092,0,11,10000,18,0,
649,4092,18,0,14,10000,3,0,
650,18,4279,0,15,10000,20,0,
651,4279,18,0,4,10000,16,0,
652,18,4541,0,7,10000,11,0,
653,4541,18,0,19,10000,12,0,
654,19,209,0,2,10000,12,0,
655,209,19,0,11,10000,8,0,
656,19,579,0,19,10000,20,0,
657,579,19,0,16,10000,8,0,
658,19,604,0,13,10000,12,0,
659,604,19,0,13,10000,18,0,
660,19,1035,0,9,10000,3,0,
661,1035,19,0,9,10000,15,0,
662,19,1886,0,15,10000,6,0,
663,1886,19,0,12,10000,20,0,
664,19,2230,0,18,10000,5,0,
665,2230,19,0,7,10000,20,0,
666,19,2355,0,5,10000,3,0,
667,2355,19,0,10,10000,5,0,
668,19,2857,0,2,10000,10,0,
669,2857,19,0,9,10000,15,0,
670,19,3147,0,4,10000,10,0,
671,3147,19,0,10,10000,12,0,
672,19,3183,0,1,10000,6,0,
673,3183,19,0,19,10000,12,0,
674,19,3584,0,17,10000,14,0,
675,3584,19,0,17,10000,7,0,
676,19,3785,0,20,10000,7,0,
677,3785,19,0,17,10000,20,0,
678,19,3864,0,13,10000,9,0,
679,3864,19,0,2,10000,10,0,
680,19,4092,0,19,10000,3,0,
681,4092,19,0,5,10000,7,0,
682,19,4491,0,14,10000,2,0,
683,4491,19,0,20,10000,2,0,
684,19,4795,0,16,10000,11,0,
685,4795,19,0,8,10000,16,0,
686,19,5240,0,17,10000,20,0,
687,5240,19,0,5,10000,9,0,
688,19,5865,0,9,10000,11,0,
689,5865,19,0,1,10000,1,0,
690,19,5875,0,7,10000,12,0,
691,5875,19,0,7,10000,20,0,
692,19,5901,0,17,10000,9,0,
693,5901,19,0,18,10000,5,0,
694,20,575,0,3,10000,6,0,
695,575,20,0,14,10000,4,0,
696,20,765,0,6,10000,14,0,
697,765,20,0,5,10000,13,0,
698,20,2195,0,9,10000,8,0,
699,2195,20,0,4,10000,13,0,
700,20,2437,0,5,10000,18,0,
701,2437,20,0,11,10000,20,0,
702,20,2797,0,5,10000,10,0,
703,2797,20,0,5,10000,8,0,
704,20,3020,0,18,10000,17,0,
705,3020,20,0,6,10000,11,0,
706,20,3159,0,9,10000,10,0,
707,3159,20,0,19,10000,9,0,
708,20,3359,0,6,10000,7,0,
709,3359,20,0,7,10000,1,0,
710,20,3754,0,17,10000,2,0,
711,3754,20,0,13,10000,3,0,
712,20,4346,0,20,10000,19,0,
713,4346,20,0,9,10000,12,0,
714,20,4628,0,18,10000,5,0,
715,4628,20,0,7,10000,17,0,
716,20,5531,0,3,10000,2,0,
717,5531,20,0,4,10000,16,0,
718,20,5547,0,15,10000,3,0,
719,5547,20,0,13,10000,14,0,
720,21,180,0,7,10000,2,0,
721,180,21,0,7,10000,13,0,
722,21,1481,0,10,10000,11,0,
723,1481,21,0,7,10000,7,0,
724,21,1755,0,10,10000,19,0,
725,1755,21,0,6,10000,1,0,
726,21,2175,0,20,10000,14,0,
727,2175,21,0,4,10000,9,0,
728,21,2574,0,19,10000,14,0,
729,2574,21,0,18,10000,14,0,
730,21,2588,0,16,10000,5,0,
731,2588,21,0,16,10000,20,0,
732,21,2787,0,13,10000,17,0,
733,2787,21,0,17,10000,8,0,
734,21,4033,0,5,10000,16,0,
735,4033,21,0,1,10000,4,0,
736,21,4163,0,18,10000,8,0,
737,4163,21,0,10,10000,5,0,
