LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
311,1443,10,0,20,10000,20,0,
312,10,1546,0,12,10000,2,0,
313,1546,10,0,6,10000,13,0,
314,10,1641,0,9,10000,19,0,
315,1641,10,0,10,10000,20,0,
316,10,1642,0,16,10000,16,0,
317,1642,10,0,16,10000,14,0,
318,10,1670,0,18,10000,2,0,
319,1670,10,0,2,10000,18,0,
320,10,1761,0,11,10000,11,0,
321,1761,10,0,8,10000,1,0,
322,10,1832,0,19,10000,4,0,
323,1832,10,0,11,10000,4,0,
324,11,23,0,17,10000,5,0,
325,23,11,0,3,10000,3,0,
326,11,131,0,18,10000,7,0,
327,131,11,0,8,10000,5,0,
328,11,171,0,1,10000,10,0,
329,171,11,0,5,10000,2,0,
330,11,501,0,7,10000,8,0,
331,501,11,0,19,10000,17,0,
332,11,560,0,18,10000,12,0,
333,560,11,0,16,10000,3,0,
334,11,608,0,20,10000,10,0,
335,608,11,0,1,10000,14,0,
336,11,689,0,10,10000,8,0,
337,689,11,0,20,10000,15,0,
338,11,888,0,5,10000,13,0,
339,888,11,0,16,10000,12,0,
340,11,987,0,6,10000,20,0,
341,987,11,0,16,10000,16,0,
342,11,1120,0,18,10000,8,0,
343,1120,11,0,13,10000,1,0,
344,11,1199,0,1,10000,2,0,
345,1199,11,0,19,10000,16,0,
346,11,1240,0,18,10000,19,0,
347,1240,11,0,5,10000,17,0,
348,11,1259,0,18,10000,14,0,
349,1259,11,0,14,10000,12,0,
350,11,1337,0,16,10000,11,0,
351,1337,11,0,3,10000,17,0,
352,11,1369,0,20,10000,16,0,
353,1369,11,0,15,10000,19,0,
354,11,1460,0,13,10000,5,0,
355,1460,11,0,10,10000,19,0,
356,11,1565,0,8,10000,18,0,
357,1565,11,0,16,10000,11,0,
358,11,1614,0,12,10000,19,0,
359,1614,11,0,17,10000,15,0,
360,11,1618,0,19,10000,4,0,
361,1618,11,0,16,10000,7,0,
362,11,1650,0,2,10000,2,0,
363,1650,11,0,12,10000,2,0,
364,11,1674,0,4,10000,11,0,
365,1674,11,0,12,10000,7,0,
366,11,1719,0,5,10000,6,0,
367,1719,11,0,7,10000,4,0,
368,11,1812,0,5,10000,11,0,
369,1812,11,0,13,10000,11,0,
370,12,42,0,6,10000,7,0,
371,42,12,0,14,10000,4,0,
372,12,180,0,13,10000,4,0,
373,180,12,0,12,10000,16,0,
374,12,202,0,17,10000,19,0,
375,202,12,0,14,10000,8,0,
376,12,439,0,19,10000,11,0,
377,439,12,0,5,10000,18,0,
378,12,692,0,12,10000,16,0,
379,692,12,0,17,10000,9,0,
380,12,704,0,7,10000,4,0,
381,704,12,0,10,10000,7,0,
382,12,731,0,10,10000,7,0,
383,731,12,0,17,10000,3,0,
384,12,954,0,17,10000,12,0,
385,954,12,0,4,10000,6,0,
386,12,1068,0,3,10000,8,0,
387,1068,12,0,8,10000,3,0,
388,12,1133,0,7,10000,14,0,
389,1133,12,0,19,10000,8,0,
390,12,1206,0,9,10000,4,0,
391,1206,12,0,18,10000,18,0,
392,12,1461,0,14,10000,17,0,
393,1461,12,0,3,10000,19,0,
394,12,1569,0,4,10000,6,0,
395,1569,12,0,1,10000,19,0,
396,12,1622,0,8,10000,10,0,
397,1622,12,0,4,10000,13,0,
398,12,1934,0,16,10000,9,0,
399,1934,12,0,9,10000,5,0,
400,12,1968,0,7,10000,1,0,
401,1968,12,0,4,10000,6,0,
402,12,1992,0,9,10000,20,0,
403,1992,12,0,10,10000,12,0,
404,13,301,0,13,10000,3,0,
405,301,13,0,16,10000,12,0,
406,13,363,0,18,10000,5,0,
407,363,13,0,20,10000,17,0,
408,13,563,0,3,10000,17,0,
409,563,13,0,12,10000,19,0,
410,13,606,0,2,10000,12,0,
411,606,13,0,10,10000,6,0,
412,13,636,0,9,10000,8,0,
413,636,13,0,2,10000,2,0,
414,13,977,0,20,10000,13,0,
415,977,13,0,4,10000,18,0,
416,13,992,0,20,10000,5,0,
417,992,13,0,14,10000,1,0,
418,13,1017,0,12,10000,14,0,
419,1017,13,0,2,10000,10,0,
420,13,1054,0,17,10000,10,0,
421,1054,13,0,17,10000,6,0,
422,13,1109,0,3,10000,3,0,
423,1109,13,0,4,10000,9,0,
424,13,1132,0,13,10000,1,0,
425,1132,13,0,6,10000,14,0,
426,13,1162,0,16,10000,11,0,
427,1162,13,0,15,10000,9,0,
428,13,1185,0,8,10000,9,0,
429,1185,13,0,4,10000,1,0,
430,13,1293,0,5,10000,2,0,
431,1293,13,0,15,10000,9,0,
432,13,1517,0,13,10000,13,0,
433,1517,13,0,1,10000,2,0,
434,13,1700,0,6,10000,7,0,
435,1700,13,0,11,10000,7,0,
436,14,17,0,7,10000,16,0,
437,17,14,0,20,10000,16,0,
438,14,67,0,10,10000,12,0,
439,67,14,0,20,10000,8,0,
440,14,478,0,4,10000,7,0,
441,478,14,0,19,10000,15,0,
442,14,863,0,11,10000,1,0,
443,863,14,0,3,10000,8,0,
444,14,868,0,1,10000,1,0,
445,868,14,0,17,10000,4,0,
446,14,1000,0,16,10000,12,0,
447,1000,14,0,15,10000,15,0,
448,14,1071,0,19,10000,9,0,
449,1071,14,0,1,10000,14,0,
450,14,1128,0,4,10000,8,0,
451,1128,14,0,5,10000,13,0,
452,14,1188,0,11,10000,13,0,
453,1188,14,0,11,10000,8,0,
454,14,1376,0,1,10000,13,0,
455,1376,14,0,2,10000,20,0,
456,14,1525,0,5,10000,16,0,
457,1525,14,0,6,10000,9,0,
458,14,1756,0,18,10000,11,0,
459,1756,14,0,14,10000,4,0,
460,14,1786,0,15,10000,16,0,
461,1786,14,0,15,10000,8,0,
462,14,1869,0,5,10000,9,0,
463,1869,14,0,1,10000,2,0,
464,14,1926,0,3,10000,2,0,
465,1926,14,0,8,10000,19,0,
466,15,109,0,14,10000,2,0,
467,109,15,0,18,10000,15,0,
468,15,234,0,6,10000,8,0,
469,234,15,0,19,10000,20,0,
470,15,292,0,20,10000,11,0,
471,292,15,0,17,10000,2,0,
472,15,311,0,6,10000,11,0,
473,311,15,0,16,10000,9,0,
474,15,337,0,14,10000,10,0,
475,337,15,0,16,10000,14,0,
476,15,562,0,12,10000,3,0,
477,562,15,0,5,10000,5,0,
478,15,590,0,6,10000,16,0,
479,590,15,0,19,10000,18,0,
480,15,837,0,6,10000,14,0,
481,837,15,0,12,10000,6,0,
482,15,968,0,4,10000,4,0,
483,968,15,0,18,10000,10,0,
484,15,989,0,7,10000,8,0,
485,989,15,0,10,10000,6,0,
486,15,1159,0,6,10000,18,0,
487,1159,15,0,1,10000,15,0,
488,15,1281,0,6,10000,17,0,
489,1281,15,0,13,10000,11,0,
490,15,1496,0,2,10000,6,0,
491,1496,15,0,20,10000,19,0,
492,15,1530,0,7,10000,3,0,
493,1530,15,0,12,10000,9,0,
494,15,1536,0,19,10000,18,0,
495,1536,15,0,8,10000,14,0,
496,15,1551,0,14,10000,9,0,
497,1551,15,0,3,10000,4,0,
498,15,1592,0,12,10000,10,0,
499,1592,15,0,9,10000,10,0,
500,15,1779,0,20,10000,8,0,
501,1779,15,0,16,10000,16,0,
502,15,1785,0,11,10000,16,0,
503,1785,15,0,14,10000,10,0,
504,15,1906,0,10,10000,14,0,
505,1906,15,0,4,10000,17,0,
506,15,1914,0,4,10000,9,0,
507,1914,15,0,17,10000,20,0,
508,16,67,0,8,10000,19,0,
509,67,16,0,13,10000,3,0,
510,16,172,0,7,10000,20,0,
511,172,16,0,20,10000,11,0,
512,16,299,0,7,10000,3,0,
513,299,16,0,3,10000,6,0,
514,16,314,0,14,10000,11,0,
515,314,16,0,10,10000,19,0,
516,16,468,0,20,10000,17,0,
517,468,16,0,17,10000,13,0,
518,16,496,0,16,10000,13,0,
519,496,16,0,18,10000,6,0,
520,16,620,0,13,10000,5,0,
521,620,16,0,8,10000,16,0,
522,16,775,0,15,10000,8,0,
523,775,16,0,16,10000,17,0,
524,16,874,0,11,10000,20,0,
525,874,16,0,14,10000,15,0,
526,16,988,0,3,10000,19,0,
527,988,16,0,1,10000,8,0,
528,16,1029,0,2,10000,16,0,
529,1029,16,0,16,10000,5,0,
530,16,1375,0,2,10000,17,0,
531,1375,16,0,15,10000,14,0,
532,16,1471,0,4,10000,8,0,
533,1471,16,0,16,10000,11,0,
534,16,1639,0,11,10000,16,0,
535,1639,16,0,15,10000,18,0,
536,16,1722,0,3,10000,2,0,
537,1722,16,0,3,10000,1,0,
538,16,1793,0,18,10000,17,0,
539,1793,16,0,8,10000,16,0,
540,16,1821,0,16,10000,7,0,
541,1821,16,0,5,10000,2,0,
542,16,1859,0,10,10000,9,0,
543,1859,16,0,15,10000,6,0,
544,17,27,0,2,10000,4,0,
545,27,17,0,8,10000,8,0,
546,17,190,0,3,10000,3,0,
547,190,17,0,5,10000,5,0,
548,17,367,0,17,10000,19,0,
549,367,17,0,19,10000,12,0,
550,17,378,0,14,10000,14,0,
551,378,17,0,3,10000,17,0,
552,17,592,0,12,10000,8,0,
553,592,17,0,6,10000,12,0,
554,17,725,0,11,10000,11,0,
555,725,17,0,3,10000,17,0,
556,17,818,0,14,10000,19,0,
557,818,17,0,11,10000,15,0,
558,17,869,0,9,10000,17,0,
559,869,17,0,16,10000,5,0,
560,17,963,0,6,10000,14,0,
561,963,17,0,14,10000,18,0,
562,17,999,0,10,10000,3,0,
563,999,17,0,1,10000,6,0,
564,17,1270,0,16,10000,13,0,
565,1270,17,0,4,10000,6,0,
566,17,1968,0,15,10000,8,0,
567,1968,17,0,11,10000,15,0,
568,18,54,0,17,10000,15,0,
569,54,18,0,11,10000,13,0,
570,18,59,0,6,10000,19,0,
571,59,18,0,12,10000,5,0,
572,18,77,0,2,10000,9,0,
573,77,18,0,3,10000,4,0,
574,18,127,0,1,10000,13,0,
575,127,18,0,1,10000,7,0,
576,18,201,0,7,10000,20,0,
577,201,18,0,7,10000,1,0,
578,18,576,0,18,10000,12,0,
579,576,18,0,19,10000,19,0,
580,18,617,0,9,10000,16,0,
581,617,18,0,12,10000,20,0,
582,18,766,0,17,10000,9,0,
583,766,18,0,5,10000,17,0,
584,18,868,0,18,10000,15,0,
585,868,18,0,11,10000,4,0,
586,18,931,0,8,10000,18,0,
587,931,18,0,15,10000,7,0,
588,18,1030,0,6,10000,3,0,
589,1030,18,0,5,10000,4,0,
590,18,1064,0,12,10000,3,0,
591,1064,18,0,7,10000,9,0,
592,18,1182,0,15,10000,2,0,
593,1182,18,0,15,10000,18,0,
594,18,1363,0,5,10000,10,0,
595,1363,18,0,1,10000,19,0,
596,18,1390,0,10,10000,18,0,
597,1390,18,0,13,10000,13,0,
598,18,1519,0,12,10000,12,0,
599,1519,18,0,5,10000,5,0,
600,18,1614,0,7,10000,9,0,
601,1614,18,0,5,10000,3,0,
602,18,1656,0,8,10000,9,0,
603,1656,18,0,13,10000,12,0,
604,18,1792,0,17,10000,12,0,
605,1792,18,0,19,10000,8,0,
606,18,1852,0,16,10000,11,0,
607,1852,18,0,5,10000,7,0,
608,19,530,0,15,10000,14,0,
609,530,19,0,9,10000,6,0,
610,19,783,0,20,10000,16,0,
611,783,19,0,15,10000,16,0,
612,19,900,0,5,10000,13,0,
613,900,19,0,15,10000,15,0,
614,19,919,0,8,10000,1,0,
615,919,19,0,4,10000,4,0,
616,19,1058,0,18,10000,15,0,
617,1058,19,0,3,10000,5,0,
618,19,1089,0,13,10000,13,0,
619,1089,19,0,4,10000,1,0,
620,19,1338,0,15,10000,2,0,
621,1338,19,0,5,10000,10,0,
622,19,1371,0,3,10000,12,0,
623,1371,19,0,16,10000,7,0,
624,19,1385,0,19,10000,4,0,
625,1385,19,0,6,10000,15,0,
626,19,1395,0,4,10000,13,0,
627,1395,19,0,13,10000,1,0,
628,19,1616,0,17,10000,19,0,
629,1616,19,0,13,10000,10,0,
630,19,1691,0,10,10000,1,0,
631,1691,19,0,11,10000,6,0,
632,19,1765,0,11,10000,8,0,
633,1765,19,0,8,10000,12,0,
634,19,1836,0,1,10000,9,0,
635,1836,19,0,12,10000,17,0,
636,20,56,0,17,10000,12,0,
637,56,20,0,4,10000,14,0,
638,20,426,0,11,10000,11,0,
639,426,20,0,19,10000,20,0,
640,20,544,0,12,10000,20,0,
641,544,20,0,18,10000,18,0,
642,20,712,0,17,10000,10,0,
643,712,20,0,18,10000,6,0,
644,20,942,0,15,10000,15,0,
645,942,20,0,11,10000,10,0,
646,20,1031,0,3,10000,12,0,
647,1031,20,0,8,10000,8,0,
648,20,1187,0,13,10000,20,0,
649,1187,20,0,9,10000,4,0,
650,20,1205,0,7,10000,15,0,
651,1205,20,0,11,10000,10,0,
652,20,1633,0,9,10000,1,0,
653,1633,20,0,15,10000,5,0,
654,20,1862,0,10,10000,18,0,
655,1862,20,0,12,10000,16,0,
656,20,1892,0,1,10000,17,0,
657,1892,20,0,5,10000,1,0,
658,21,319,0,5,10000,17,0,
659,319,21,0,14,10000,12,0,
660,21,406,0,19,10000,3,0,
661,406,21,0,9,10000,3,0,
662,21,681,0,19,10000,4,0,
663,681,21,0,4,10000,16,0,
664,21,691,0,7,10000,11,0,
665,691,21,0,15,10000,12,0,
666,21,723,0,2,10000,7,0,
667,723,21,0,6,10000,6,0,
668,21,886,0,16,10000,12,0,
669,886,21,0,6,10000,13,0,
670,21,890,0,19,10000,20,0,
671,890,21,0,18,10000,4,0,
672,21,1078,0,13,10000,20,0,
673,1078,21,0,18,10000,8,0,
674,21,1210,0,15,10000,1,0,
675,1210,21,0,10,10000,9,0,
676,21,1231,0,6,10000,7,0,
677,1231,21,0,6,10000,16,0,
678,21,1250,0,14,10000,9,0,
679,1250,21,0,8,10000,19,0,
680,21,1582,0,13,10000,19,0,
681,1582,21,0,7,10000,20,0,
682,21,1727,0,12,10000,14,0,
683,1727,21,0,19,10000,6,0,
684,21,1749,0,9,10000,20,0,
685,1749,21,0,8,10000,18,0,
686,21,1778,0,7,10000,8,0,
687,1778,21,0,16,10000,14,0,
688,21,1781,0,15,10000,5,0,
689,1781,21,0,14,10000,9,0,
690,21,1785,0,9,10000,8,0,
691,1785,21,0,20,10000,2,0,
692,21,1889,0,16,10000,10,0,
693,1889,21,0,7,10000,8,0,
694,22,41,0,14,10000,13,0,
695,41,22,0,18,10000,18,0,
696,22,50,0,13,10000,12,0,
697,50,22,0,2,10000,1,0,
698,22,76,0,7,10000,2,0,
699,76,22,0,12,10000,15,0,
700,22,77,0,20,10000,3,0,
701,77,22,0,9,10000,4,0,
702,22,966,0,17,10000,6,0,
703,966,22,0,12,10000,8,0,
704,22,1034,0,10,10000,8,0,
705,1034,22,0,4,10000,18,0,
706,22,1035,0,11,10000,6,0,
707,1035,22,0,15,10000,8,0,
708,22,1176,0,6,10000,20,0,
709,1176,22,0,2,10000,16,0,
710,22,1329,0,11,10000,17,0,
711,1329,22,0,9,10000,5,0,
712,22,1335,0,19,10000,11,0,
713,1335,22,0,12,10000,11,0,
714,22,1396,0,3,10000,13,0,
715,1396,22,0,5,10000,19,0,
716,22,1460,0,11,10000,4,0,
717,1460,22,0,3,10000,13,0,
718,22,1591,0,2,10000,3,0,
719,1591,22,0,3,10000,11,0,
720,22,1644,0,17,10000,17,0,
721,1644,22,0,4,10000,3,0,
722,22,1755,0,11,10000,5,0,
723,1755,22,0,15,10000,7,0,
724,22,1969,0,11,10000,2,0,
725,1969,22,0,8,10000,11,0,
726,23,95,0,20,10000,12,0,
727,95,23,0,8,10000,2,0,
728,23,523,0,12,10000,18,0,
729,523,23,0,4,10000,16,0,
730,23,621,0,9,10000,10,0,
731,621,23,0,20,10000,10,0,
732,23,698,0,3,10000,5,0,
733,698,23,0,6,10000,12,0,
734,23,716,0,19,10000,8,0,
735,716,23,0,14,10000,17,0,
736,23,804,0,10,10000,10,0,
737,804,23,0,3,10000,18,0,
738,23,860,0,2,10000,20,0,
739,860,23,0,12,10000,16,0,
740,23,1079,0,1,10000,14,0,
741,1079,23,0,15,10000,5,0,
742,23,1374,0,2,10000,19,0,
743,1374,23,0,2,10000,10,0,
744,23,1467,0,10,10000,9,0,
745,1467,23,0,7,10000,11,0,
746,23,1673,0,14,10000,16,0,
747,1673,23,0,7,10000,6,0,
748,23,1723,0,2,10000,3,0,
749,1723,23,0,7,10000,17,0,
