LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
227,8738,12,0,1,10000,19,0,
228,13,617,0,1,10000,17,0,
229,617,13,0,4,10000,5,0,
230,13,2129,0,10,10000,2,0,
231,2129,13,0,9,10000,16,0,
232,13,2531,0,2,10000,16,0,
233,2531,13,0,15,10000,1,0,
234,13,3772,0,14,10000,11,0,
235,3772,13,0,16,10000,15,0,
236,13,4783,0,10,10000,7,0,
237,4783,13,0,6,10000,17,0,
238,13,5107,0,5,10000,10,0,
239,5107,13,0,11,10000,12,0,
240,13,9287,0,5,10000,18,0,
241,9287,13,0,17,10000,15,0,
242,14,218,0,9,10000,7,0,
243,218,14,0,16,10000,18,0,
244,14,1530,0,18,10000,8,0,
245,1530,14,0,16,10000,12,0,
246,14,3757,0,3,10000,1,0,
247,3757,14,0,4,10000,4,0,
248,14,4148,0,18,10000,20,0,
249,4148,14,0,6,10000,18,0,
250,14,4662,0,19,10000,12,0,
251,4662,14,0,10,10000,4,0,
252,14,4932,0,7,10000,18,0,
253,4932,14,0,14,10000,16,0,
254,14,5352,0,16,10000,1,0,
255,5352,14,0,1,10000,3,0,
256,14,6551,0,12,10000,18,0,
257,6551,14,0,12,10000,19,0,
258,14,6965,0,12,10000,7,0,
259,6965,14,0,13,10000,20,0,
260,14,7054,0,6,10000,12,0,
261,7054,14,0,20,10000,12,0,
262,14,8258,0,19,10000,9,0,
263,8258,14,0,10,10000,10,0,
264,15,1142,0,12,10000,4,0,
265,1142,15,0,15,10000,18,0,
266,15,3826,0,1,10000,4,0,
267,3826,15,0,18,10000,12,0,
268,15,4914,0,17,10000,4,0,
269,4914,15,0,3,10000,1,0,
270,15,5435,0,9,10000,13,0,
271,5435,15,0,9,10000,15,0,
272,15,6608,0,4,10000,9,0,
273,6608,15,0,19,10000,11,0,
274,15,6625,0,3,10000,4,0,
275,6625,15,0,6,10000,17,0,
276,15,7226,0,18,10000,3,0,
277,7226,15,0,11,10000,3,0,
278,15,9663,0,9,10000,4,0,
279,9663,15,0,19,10000,7,0,
280,16,1570,0,11,10000,12,0,
281,1570,16,0,5,10000,18,0,
282,16,3170,0,11,10000,16,0,
283,3170,16,0,14,10000,13,0,
284,16,3456,0,6,10000,1,0,
285,3456,16,0,11,10000,6,0,
286,16,3980,0,6,10000,6,0,
287,3980,16,0,2,10000,14,0,
288,16,4239,0,13,10000,15,0,
289,4239,16,0,11,10000,14,0,
290,16,4630,0,5,10000,7,0,
291,4630,16,0,9,10000,13,0,
292,16,5034,0,20,10000,1,0,
293,5034,16,0,16,10000,1,0,
294,16,5172,0,9,10000,19,0,
295,5172,16,0,7,10000,1,0,
296,16,5507,0,20,10000,1,0,
297,5507,16,0,6,10000,10,0,
298,16,5680,0,20,10000,7,0,
299,5680,16,0,1,10000,15,0,
300,16,7920,0,6,10000,9,0,
301,7920,16,0,19,10000,17,0,
302,16,9174,0,12,10000,9,0,
303,9174,16,0,17,10000,2,0,
304,17,3057,0,19,10000,9,0,
305,3057,17,0,11,10000,3,0,
306,17,3076,0,18,10000,4,0,
307,3076,17,0,4,10000,17,0,
308,17,4070,0,16,10000,16,0,
309,4070,17,0,5,10000,3,0,
310,17,4841,0,1,10000,7,0,
311,4841,17,0,2,10000,15,0,
312,17,5677,0,9,10000,10,0,
313,5677,17,0,2,10000,9,0,
314,17,5874,0,12,10000,3,0,
315,5874,17,0,7,10000,14,0,
316,17,6695,0,4,10000,16,0,
317,6695,17,0,11,10000,10,0,
318,17,8398,0,1,10000,8,0,
319,8398,17,0,6,10000,17,0,
320,17,8436,0,15,10000,10,0,
321,8436,17,0,1,10000,18,0,
322,17,9343,0,10,10000,1,0,
323,9343,17,0,13,10000,13,0,
324,17,9785,0,18,10000,3,0,
325,9785,17,0,12,10000,2,0,
326,18,1245,0,10,10000,5,0,
327,1245,18,0,20,10000,16,0,
328,18,1317,0,7,10000,12,0,
329,1317,18,0,5,10000,13,0,
330,18,2330,0,14,10000,13,0,
331,2330,18,0,2,10000,8,0,
332,18,2952,0,17,10000,2,0,
333,2952,18,0,12,10000,4,0,
334,18,3399,0,5,10000,17,0,
335,3399,18,0,20,10000,10,0,
336,18,3910,0,5,10000,18,0,
337,3910,18,0,9,10000,13,0,
338,19,1332,0,5,10000,3,0,
339,1332,19,0,12,10000,6,0,
340,19,4233,0,15,10000,11,0,
341,4233,19,0,17,10000,11,0,
342,19,4446,0,1,10000,1,0,
343,4446,19,0,4,10000,4,0,
344,19,5431,0,14,10000,17,0,
345,5431,19,0,8,10000,14,0,
346,19,6442,0,20,10000,8,0,
347,6442,19,0,12,10000,17,0,
348,19,6949,0,16,10000,3,0,
349,6949,19,0,6,10000,12,0,
350,19,8397,0,7,10000,8,0,
351,8397,19,0,6,10000,9,0,
352,19,8662,0,17,10000,15,0,
353,8662,19,0,12,10000,15,0,
354,20,1050,0,1,10000,16,0,
355,1050,20,0,13,10000,1,0,
356,20,1644,0,12,10000,13,0,
357,1644,20,0,1,10000,13,0,
358,20,2711,0,5,10000,4,0,
359,2711,20,0,8,10000,2,0,
360,20,3587,0,9,10000,6,0,
361,3587,20,0,10,10000,15,0,
362,20,5509,0,10,10000,6,0,
363,5509,20,0,9,10000,18,0,
364,20,5994,0,14,10000,1,0,
365,5994,20,0,20,10000,9,0,
366,20,6076,0,8,10000,13,0,
367,6076,20,0,4,10000,20,0,
368,20,7794,0,19,10000,20,0,
369,7794,20,0,5,10000,7,0,
370,21,4322,0,4,10000,8,0,
371,4322,21,0,9,10000,14,0,
372,21,7560,0,3,10000,2,0,
373,7560,21,0,17,10000,2,0,
374,21,8681,0,4,10000,16,0,
375,8681,21,0,4,10000,8,0,
376,21,8813,0,16,10000,14,0,
377,8813,21,0,8,10000,2,0,
378,22,762,0,19,10000,5,0,
379,762,22,0,15,10000,4,0,
380,22,1836,0,13,10000,14,0,
381,1836,22,0,18,10000,12,0,
382,22,3164,0,2,10000,9,0,
383,3164,22,0,16,10000,4,0,
384,22,5557,0,4,10000,11,0,
385,5557,22,0,14,10000,19,0,
386,22,6878,0,12,10000,2,0,
387,6878,22,0,5,10000,5,0,
388,22,7590,0,8,10000,19,0,
389,7590,22,0,10,10000,17,0,
390,22,8016,0,4,10000,7,0,
391,8016,22,0,16,10000,17,0,
392,22,9434,0,19,10000,4,0,
393,9434,22,0,16,10000,1,0,
394,23,2267,0,3,10000,12,0,
395,2267,23,0,16,10000,9,0,
396,23,4235,0,10,10000,3,0,
397,4235,23,0,16,10000,14,0,
398,23,5949,0,6,10000,6,0,
399,5949,23,0,19,10000,2,0,
400,23,6174,0,9,10000,9,0,
401,6174,23,0,5,10000,7,0,
402,23,6853,0,18,10000,10,0,
403,6853,23,0,3,10000,19,0,
404,23,7665,0,4,10000,18,0,
405,7665,23,0,1,10000,18,0,
406,23,8024,0,9,10000,14,0,
407,8024,23,0,15,10000,20,0,
408,24,1006,0,4,10000,20,0,
409,1006,24,0,2,10000,6,0,
410,24,3676,0,5,10000,8,0,
411,3676,24,0,16,10000,6,0,
412,24,6294,0,13,10000,8,0,
413,6294,24,0,17,10000,15,0,
414,24,7023,0,2,10000,8,0,
415,7023,24,0,10,10000,4,0,
416,24,7148,0,15,10000,6,0,
417,7148,24,0,6,10000,14,0,
418,24,8841,0,7,10000,15,0,
419,8841,24,0,4,10000,9,0,
420,24,9004,0,8,10000,16,0,
421,9004,24,0,10,10000,6,0,
422,25,184,0,18,10000,13,0,
423,184,25,0,17,10000,20,0,
424,25,3547,0,18,10000,20,0,
425,3547,25,0,10,10000,1,0,
426,25,6762,0,17,10000,10,0,
427,6762,25,0,1,10000,3,0,
428,25,7021,0,5,10000,14,0,
429,7021,25,0,10,10000,10,0,
430,25,8660,0,14,10000,19,0,
431,8660,25,0,9,10000,17,0,
432,25,9120,0,14,10000,19,0,
433,9120,25,0,1,10000,8,0,
434,25,9221,0,19,10000,13,0,
435,9221,25,0,9,10000,10,0,
436,25,9697,0,3,10000,4,0,
437,9697,25,0,10,10000,15,0,
438,26,1327,0,15,10000,1,0,
439,1327,26,0,8,10000,2,0,
440,26,2009,0,8,10000,2,0,
441,2009,26,0,5,10000,17,0,
442,26,2851,0,19,10000,14,0,
443,2851,26,0,3,10000,11,0,
444,26,3582,0,3,10000,5,0,
445,3582,26,0,15,10000,11,0,
446,26,5520,0,5,10000,13,0,
447,5520,26,0,6,10000,10,0,
448,26,7578,0,13,10000,19,0,
449,7578,26,0,18,10000,15,0,
450,26,8644,0,14,10000,10,0,
451,8644,26,0,4,10000,7,0,
452,26,8969,0,20,10000,14,0,
453,8969,26,0,19,10000,10,0,
454,26,9751,0,7,10000,14,0,
455,9751,26,0,7,10000,13,0,
456,27,2203,0,2,10000,16,0,
457,2203,27,0,4,10000,13,0,
458,27,2400,0,14,10000,16,0,
459,2400,27,0,9,10000,14,0,
460,27,4307,0,19,10000,6,0,
461,4307,27,0,7,10000,15,0,
462,27,4331,0,5,10000,20,0,
463,4331,27,0,3,10000,5,0,
464,27,7545,0,4,10000,4,0,
465,7545,27,0,19,10000,14,0,
466,27,8848,0,13,10000,13,0,
467,8848,27,0,4,10000,5,0,
468,28,398,0,14,10000,13,0,
469,398,28,0,2,10000,20,0,
470,28,690,0,7,10000,15,0,
471,690,28,0,17,10000,18,0,
472,28,4339,0,4,10000,13,0,
473,4339,28,0,16,10000,1,0,
474,28,6865,0,6,10000,4,0,
475,6865,28,0,2,10000,1,0,
476,28,9875,0,16,10000,5,0,
477,9875,28,0,10,10000,20,0,
478,29,1862,0,17,10000,13,0,
479,1862,29,0,20,10000,13,0,
480,29,3294,0,7,10000,3,0,
481,3294,29,0,9,10000,5,0,
482,29,5311,0,4,10000,19,0,
483,5311,29,0,19,10000,18,0,
484,29,6097,0,10,10000,1,0,
485,6097,29,0,11,10000,12,0,
486,29,6132,0,7,10000,10,0,
487,6132,29,0,10,10000,19,0,
488,29,7293,0,3,10000,17,0,
489,7293,29,0,10,10000,1,0,
490,29,9435,0,1,10000,12,0,
491,9435,29,0,18,10000,14,0,
492,30,880,0,1,10000,3,0,
493,880,30,0,18,10000,4,0,
494,30,1184,0,14,10000,16,0,
495,1184,30,0,15,10000,8,0,
496,30,1296,0,19,10000,1,0,
497,1296,30,0,19,10000,1,0,
498,30,4000,0,9,10000,5,0,
499,4000,30,0,20,10000,17,0,
500,30,6412,0,18,10000,4,0,
501,6412,30,0,12,10000,13,0,
502,30,7108,0,12,10000,8,0,
503,7108,30,0,12,10000,2,0,
504,30,9439,0,9,10000,5,0,
505,9439,30,0,15,10000,7,0,
506,31,2965,0,15,10000,18,0,
507,2965,31,0,13,10000,10,0,
508,31,3637,0,6,10000,16,0,
509,3637,31,0,16,10000,14,0,
510,31,4187,0,9,10000,15,0,
511,4187,31,0,1,10000,3,0,
512,31,5585,0,2,10000,6,0,
513,5585,31,0,8,10000,18,0,
514,31,5885,0,5,10000,13,0,
515,5885,31,0,15,10000,19,0,
516,31,6877,0,4,10000,17,0,
517,6877,31,0,6,10000,18,0,
518,31,7519,0,9,10000,9,0,
519,7519,31,0,4,10000,15,0,
520,31,7754,0,11,10000,12,0,
521,7754,31,0,4,10000,3,0,
522,31,8080,0,19,10000,16,0,
523,8080,31,0,18,10000,19,0,
524,31,9073,0,13,10000,20,0,
525,9073,31,0,1,10000,12,0,
526,32,1607,0,9,10000,11,0,
527,1607,32,0,12,10000,5,0,
528,32,3759,0,13,10000,10,0,
529,3759,32,0,8,10000,15,0,
530,32,5657,0,7,10000,5,0,
531,5657,32,0,11,10000,10,0,
532,32,5872,0,16,10000,4,0,
533,5872,32,0,5,10000,20,0,
534,32,6308,0,15,10000,18,0,
535,6308,32,0,2,10000,4,0,
536,32,8611,0,16,10000,3,0,
537,8611,32,0,2,10000,2,0,
538,33,874,0,4,10000,7,0,
539,874,33,0,19,10000,7,0,
540,33,1849,0,19,10000,5,0,
541,1849,33,0,10,10000,4,0,
542,33,2932,0,10,10000,4,0,
543,2932,33,0,5,10000,2,0,
544,33,4194,0,18,10000,11,0,
545,4194,33,0,18,10000,17,0,
546,33,4866,0,8,10000,15,0,
547,4866,33,0,11,10000,19,0,
548,33,5104,0,10,10000,14,0,
549,5104,33,0,6,10000,20,0,
550,33,5806,0,6,10000,9,0,
551,5806,33,0,13,10000,6,0,
552,33,7512,0,20,10000,2,0,
553,7512,33,0,6,10000,19,0,
554,33,9587,0,5,10000,10,0,
555,9587,33,0,4,10000,19,0,
556,34,936,0,7,10000,2,0,
557,936,34,0,19,10000,20,0,
558,34,1209,0,20,10000,18,0,
559,1209,34,0,2,10000,14,0,
560,34,1306,0,19,10000,5,0,
561,1306,34,0,1,10000,11,0,
562,34,3509,0,4,10000,19,0,
563,3509,34,0,15,10000,12,0,
564,34,5528,0,3,10000,8,0,
565,5528,34,0,18,10000,18,0,
566,34,6408,0,13,10000,18,0,
567,6408,34,0,9,10000,7,0,
568,34,6594,0,19,10000,4,0,
569,6594,34,0,13,10000,10,0,
570,34,7806,0,1,10000,7,0,
571,7806,34,0,16,10000,4,0,
572,34,8459,0,17,10000,19,0,
573,8459,34,0,10,10000,7,0,
574,35,216,0,3,10000,13,0,
575,216,35,0,12,10000,7,0,
576,35,271,0,11,10000,11,0,
577,271,35,0,16,10000,2,0,
578,35,278,0,16,10000,16,0,
579,278,35,0,12,10000,16,0,
580,35,3883,0,3,10000,19,0,
581,3883,35,0,11,10000,4,0,
582,35,6320,0,4,10000,3,0,
583,6320,35,0,16,10000,14,0,
584,35,6516,0,6,10000,19,0,
585,6516,35,0,19,10000,20,0,
586,35,8351,0,12,10000,14,0,
587,8351,35,0,6,10000,3,0,
588,35,9678,0,19,10000,2,0,
589,9678,35,0,8,10000,3,0,
590,36,3257,0,5,10000,13,0,
591,3257,36,0,11,10000,3,0,
592,36,6493,0,11,10000,1,0,
593,6493,36,0,3,10000,5,0,
594,36,6822,0,6,10000,18,0,
595,6822,36,0,6,10000,11,0,
596,36,6893,0,15,10000,20,0,
597,6893,36,0,10,10000,1,0,
598,37,1043,0,16,10000,1,0,
599,1043,37,0,7,10000,15,0,
600,37,1799,0,17,10000,2,0,
601,1799,37,0,13,10000,10,0,
602,37,2025,0,17,10000,1,0,
603,2025,37,0,17,10000,13,0,
604,37,2584,0,8,10000,11,0,
605,2584,37,0,13,10000,7,0,
606,37,4638,0,19,10000,18,0,
607,4638,37,0,7,10000,19,0,
608,37,6297,0,15,10000,3,0,
609,6297,37,0,12,10000,4,0,
610,37,6701,0,18,10000,9,0,
611,6701,37,0,1,10000,10,0,
612,37,7311,0,15,10000,19,0,
613,7311,37,0,9,10000,18,0,
614,37,7550,0,7,10000,9,0,
615,7550,37,0,13,10000,17,0,
616,38,2252,0,14,10000,9,0,
617,2252,38,0,19,10000,1,0,
618,38,4881,0,8,10000,10,0,
619,4881,38,0,17,10000,3,0,
620,38,6908,0,1,10000,17,0,
621,6908,38,0,15,10000,13,0,
622,38,7497,0,16,10000,8,0,
623,7497,38,0,17,10000,19,0,
624,38,7683,0,12,10000,2,0,
625,7683,38,0,5,10000,11,0,
626,38,7945,0,3,10000,14,0,
627,7945,38,0,3,10000,17,0,
628,38,8151,0,9,10000,4,0,
629,8151,38,0,14,10000,7,0,
630,38,9439,0,18,10000,5,0,
631,9439,38,0,9,10000,18,0,
632,38,9588,0,8,10000,20,0,
633,9588,38,0,3,10000,2,0,
634,39,712,0,15,10000,8,0,
635,712,39,0,8,10000,1,0,
636,39,1055,0,9,10000,18,0,
637,1055,39,0,8,10000,1,0,
638,39,2236,0,11,10000,9,0,
639,2236,39,0,1,10000,7,0,
640,39,9001,0,5,10000,1,0,
641,9001,39,0,19,10000,12,0,
642,40,1292,0,14,10000,18,0,
643,1292,40,0,18,10000,12,0,
644,40,1633,0,13,10000,8,0,
645,1633,40,0,13,10000,11,0,
646,40,1957,0,5,10000,8,0,
647,1957,40,0,7,10000,14,0,
648,40,2244,0,14,10000,15,0,
649,2244,40,0,18,10000,9,0,
650,40,4283,0,1,10000,14,0,
651,4283,40,0,4,10000,6,0,
652,40,4704,0,10,10000,6,0,
653,4704,40,0,20,10000,17,0,
654,40,5973,0,14,10000,11,0,
655,5973,40,0,19,10000,19,0,
656,40,7323,0,15,10000,13,0,
657,7323,40,0,8,10000,20,0,
658,40,7900,0,5,10000,1,0,
659,7900,40,0,8,10000,17,0,
660,40,8405,0,12,10000,14,0,
661,8405,40,0,11,10000,3,0,
662,40,9764,0,16,10000,7,0,
663,9764,40,0,12,10000,11,0,
664,41,49,0,16,10000,5,0,
665,49,41,0,4,10000,18,0,
666,41,478,0,14,10000,15,0,
667,478,41,0,3,10000,12,0,
668,41,824,0,17,10000,15,0,
669,824,41,0,10,10000,13,0,
670,41,2409,0,13,10000,3,0,
671,2409,41,0,15,10000,13,0,
672,41,3624,0,17,10000,14,0,
673,3624,41,0,8,10000,19,0,
674,41,3669,0,13,10000,2,0,
675,3669,41,0,19,10000,12,0,
676,41,3960,0,17,10000,5,0,
677,3960,41,0,5,10000,3,0,
678,41,4151,0,2,10000,14,0,
679,4151,41,0,6,10000,14,0,
680,41,5134,0,17,10000,6,0,
681,5134,41,0,16,10000,8,0,
682,41,6571,0,7,10000,18,0,
683,6571,41,0,6,10000,14,0,
684,41,8451,0,2,10000,10,0,
685,8451,41,0,17,10000,12,0,
686,41,8688,0,16,10000,19,0,
687,8688,41,0,4,10000,11,0,
688,41,9432,0,5,10000,8,0,
689,9432,41,0,10,10000,5,0,
690,42,530,0,19,10000,7,0,
691,530,42,0,20,10000,8,0,
692,42,2109,0,19,10000,1,0,
693,2109,42,0,9,10000,3,0,
694,42,2152,0,20,10000,1,0,
695,2152,42,0,14,10000,13,0,
696,42,2890,0,5,10000,13,0,
697,2890,42,0,4,10000,12,0,
698,42,3488,0,11,10000,1,0,
699,3488,42,0,17,10000,9,0,
700,42,3672,0,12,10000,11,0,
701,3672,42,0,15,10000,16,0,
702,42,3901,0,10,10000,6,0,
703,3901,42,0,15,10000,15,0,
704,42,4029,0,10,10000,2,0,
705,4029,42,0,20,10000,4,0,
706,42,4398,0,11,10000,10,0,
707,4398,42,0,1,10000,8,0,
708,42,4451,0,12,10000,13,0,
709,4451,42,0,2,10000,1,0,
710,42,4787,0,3,10000,2,0,
711,4787,42,0,6,10000,15,0,
712,42,6210,0,4,10000,2,0,
713,6210,42,0,2,10000,10,0,
714,42,6501,0,15,10000,20,0,
715,6501,42,0,5,10000,12,0,
716,42,7816,0,1,10000,3,0,
717,7816,42,0,20,10000,16,0,
718,42,8143,0,18,10000,10,0,
719,8143,42,0,8,10000,14,0,
720,42,8352,0,4,10000,6,0,
721,8352,42,0,15,10000,3,0,
722,43,994,0,14,10000,19,0,
723,994,43,0,16,10000,10,0,
724,43,2151,0,3,10000,16,0,
725,2151,43,0,1,10000,20,0,
726,43,4761,0,4,10000,12,0,
727,4761,43,0,19,10000,9,0,
728,43,4766,0,9,10000,14,0,
729,4766,43,0,15,10000,1,0,
730,43,5960,0,1,10000,8,0,
731,5960,43,0,16,10000,4,0,
732,43,7036,0,1,10000,16,0,
733,7036,43,0,18,10000,13,0,
