LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
78,4,1245,0,8,10000,7,0,
79,1245,4,0,19,10000,11,0,
80,4,1315,0,14,10000,17,0,
81,1315,4,0,9,10000,10,0,
82,4,1476,0,18,10000,3,0,
83,1476,4,0,15,10000,11,0,
84,4,1555,0,12,10000,14,0,
85,1555,4,0,10,10000,19,0,
86,4,1727,0,5,10000,2,0,
87,1727,4,0,6,10000,1,0,
88,4,1740,0,3,10000,5,0,
89,1740,4,0,4,10000,8,0,
90,5,460,0,14,10000,13,0,
91,460,5,0,20,10000,5,0,
92,5,529,0,20,10000,16,0,
93,529,5,0,5,10000,16,0,
94,5,818,0,18,10000,16,0,
95,818,5,0,18,10000,20,0,
96,5,937,0,8,10000,8,0,
97,937,5,0,6,10000,18,0,
98,5,1655,0,14,10000,14,0,
99,1655,5,0,8,10000,16,0,
100,5,1663,0,17,10000,13,0,
101,1663,5,0,12,10000,11,0,
102,5,1715,0,15,10000,19,0,
103,1715,5,0,9,10000,2,0,
104,6,225,0,5,10000,12,0,
105,225,6,0,14,10000,4,0,
106,6,320,0,2,10000,10,0,
107,320,6,0,4,10000,1,0,
108,6,476,0,3,10000,17,0,
109,476,6,0,1,10000,1,0,
110,6,899,0,16,10000,13,0,
111,899,6,0,10,10000,18,0,
112,6,1102,0,7,10000,19,0,
113,1102,6,0,4,10000,4,0,
114,6,1671,0,7,10000,1,0,
115,1671,6,0,11,10000,16,0,
116,6,1981,0,13,10000,3,0,
117,1981,6,0,7,10000,16,0,
118,7,108,0,12,10000,2,0,
119,108,7,0,12,10000,3,0,
120,7,173,0,13,10000,18,0,
121,173,7,0,15,10000,11,0,
122,7,824,0,15,10000,20,0,
123,824,7,0,3,10000,14,0,
124,7,855,0,12,10000,1,0,
125,855,7,0,14,10000,6,0,
126,7,920,0,1,10000,16,0,
127,920,7,0,5,10000,8,0,
128,7,1746,0,13,10000,8,0,
129,1746,7,0,12,10000,6,0,
130,8,416,0,18,10000,7,0,
131,416,8,0,16,10000,19,0,
132,8,467,0,6,10000,7,0,
133,467,8,0,17,10000,7,0,
134,8,519,0,12,10000,20,0,
135,519,8,0,2,10000,10,0,
136,8,641,0,19,10000,3,0,
137,641,8,0,20,10000,15,0,
138,8,1792,0,9,10000,16,0,
139,1792,8,0,7,10000,14,0,
140,9,162,0,5,10000,18,0,
141,162,9,0,4,10000,9,0,
142,9,892,0,8,10000,13,0,
143,892,9,0,13,10000,19,0,
144,9,1428,0,7,10000,10,0,
145,1428,9,0,12,10000,17,0,
146,9,1710,0,9,10000,15,0,
147,1710,9,0,11,10000,17,0,
148,10,85,0,19,10000,12,0,
149,85,10,0,19,10000,19,0,
150,10,160,0,16,10000,10,0,
151,160,10,0,19,10000,10,0,
152,10,184,0,3,10000,10,0,
153,184,10,0,17,10000,17,0,
154,10,688,0,1,10000,18,0,
155,688,10,0,7,10000,19,0,
156,10,779,0,11,10000,6,0,
157,779,10,0,18,10000,7,0,
158,10,1333,0,20,10000,2,0,
159,1333,10,0,7,10000,14,0,
160,10,1357,0,5,10000,12,0,
161,1357,10,0,7,10000,1,0,
162,10,1594,0,16,10000,14,0,
163,1594,10,0,7,10000,7,0,
164,11,19,0,14,10000,20,0,
165,19,11,0,19,10000,19,0,
166,11,101,0,9,10000,14,0,
167,101,11,0,8,10000,7,0,
168,11,308,0,11,10000,2,0,
169,308,11,0,19,10000,9,0,
170,11,475,0,20,10000,12,0,
171,475,11,0,2,10000,13,0,
172,11,567,0,20,10000,13,0,
173,567,11,0,7,10000,18,0,
174,11,669,0,2,10000,15,0,
175,669,11,0,19,10000,18,0,
176,11,1269,0,20,10000,16,0,
177,1269,11,0,12,10000,7,0,
178,11,1538,0,9,10000,20,0,
179,1538,11,0,1,10000,1,0,
180,11,1628,0,18,10000,16,0,
181,1628,11,0,13,10000,9,0,
182,11,1822,0,17,10000,19,0,
183,1822,11,0,2,10000,6,0,
184,12,451,0,16,10000,8,0,
185,451,12,0,3,10000,4,0,
186,12,657,0,11,10000,7,0,
187,657,12,0,8,10000,5,0,
188,12,715,0,20,10000,20,0,
189,715,12,0,11,10000,9,0,
190,12,928,0,2,10000,12,0,
191,928,12,0,11,10000,12,0,
192,12,1167,0,4,10000,2,0,
193,1167,12,0,16,10000,8,0,
194,12,1270,0,11,10000,7,0,
195,1270,12,0,5,10000,2,0,
196,12,1449,0,12,10000,19,0,
197,1449,12,0,10,10000,4,0,
198,12,1537,0,15,10000,13,0,
199,1537,12,0,1,10000,5,0,
200,12,1635,0,4,10000,9,0,
201,1635,12,0,12,10000,1,0,
202,12,1740,0,16,10000,14,0,
203,1740,12,0,12,10000,20,0,
204,13,271,0,17,10000,9,0,
205,271,13,0,14,10000,14,0,
206,13,389,0,16,10000,7,0,
207,389,13,0,7,10000,20,0,
208,13,489,0,11,10000,13,0,
209,489,13,0,15,10000,3,0,
210,13,714,0,15,10000,2,0,
211,714,13,0,14,10000,11,0,
212,13,1405,0,12,10000,13,0,
213,1405,13,0,14,10000,10,0,
214,13,1679,0,15,10000,18,0,
215,1679,13,0,5,10000,3,0,
216,13,1780,0,5,10000,3,0,
217,1780,13,0,17,10000,13,0,
218,13,1999,0,7,10000,13,0,
219,1999,13,0,13,10000,1,0,
220,14,25,0,5,10000,10,0,
221,25,14,0,16,10000,6,0,
222,14,144,0,8,10000,12,0,
223,144,14,0,10,10000,14,0,
224,14,173,0,8,10000,10,0,
225,173,14,0,3,10000,10,0,
226,14,432,0,16,10000,4,0,
227,432,14,0,14,10000,19,0,
228,14,444,0,12,10000,9,0,
229,444,14,0,19,10000,13,0,
230,14,710,0,5,10000,2,0,
231,710,14,0,7,10000,15,0,
232,14,789,0,3,10000,15,0,
233,789,14,0,13,10000,6,0,
234,14,895,0,19,10000,3,0,
235,895,14,0,8,10000,19,0,
236,14,1179,0,9,10000,3,0,
237,1179,14,0,1,10000,19,0,
238,14,1366,0,7,10000,9,0,
239,1366,14,0,16,10000,7,0,
240,14,1937,0,10,10000,17,0,
241,1937,14,0,17,10000,15,0,
242,14,1973,0,7,10000,13,0,
243,1973,14,0,18,10000,11,0,
244,15,80,0,13,10000,6,0,
245,80,15,0,1,10000,14,0,
246,15,653,0,18,10000,5,0,
247,653,15,0,8,10000,3,0,
248,15,737,0,2,10000,1,0,
249,737,15,0,5,10000,5,0,
250,15,1114,0,8,10000,2,0,
251,1114,15,0,10,10000,14,0,
252,15,1148,0,14,10000,20,0,
253,1148,15,0,12,10000,3,0,
254,15,1184,0,8,10000,2,0,
255,1184,15,0,17,10000,18,0,
256,15,1370,0,5,10000,19,0,
257,1370,15,0,7,10000,6,0,
258,15,1527,0,2,10000,7,0,
259,1527,15,0,9,10000,14,0,
260,15,1682,0,1,10000,6,0,
261,1682,15,0,9,10000,2,0,
262,15,1687,0,12,10000,18,0,
263,1687,15,0,7,10000,3,0,
264,15,1921,0,3,10000,17,0,
265,1921,15,0,2,10000,18,0,
266,16,264,0,7,10000,1,0,
267,264,16,0,6,10000,9,0,
268,16,287,0,17,10000,2,0,
269,287,16,0,19,10000,2,0,
270,16,629,0,20,10000,6,0,
271,629,16,0,10,10000,4,0,
272,16,750,0,6,10000,6,0,
273,750,16,0,11,10000,11,0,
274,16,829,0,17,10000,3,0,
275,829,16,0,3,10000,6,0,
276,16,909,0,7,10000,11,0,
277,909,16,0,17,10000,10,0,
278,16,1096,0,10,10000,6,0,
279,1096,16,0,3,10000,16,0,
280,16,1201,0,12,10000,5,0,
281,1201,16,0,10,10000,9,0,
282,16,1395,0,16,10000,14,0,
283,1395,16,0,3,10000,13,0,
284,16,1508,0,9,10000,10,0,
285,1508,16,0,12,10000,9,0,
286,16,1617,0,3,10000,2,0,
287,1617,16,0,11,10000,17,0,
288,17,447,0,17,10000,2,0,
289,447,17,0,18,10000,10,0,
290,17,1030,0,13,10000,18,0,
291,1030,17,0,8,10000,17,0,
292,17,1314,0,17,10000,9,0,
293,1314,17,0,7,10000,7,0,
294,17,1800,0,1,10000,19,0,
295,1800,17,0,10,10000,18,0,
296,17,1989,0,10,10000,3,0,
297,1989,17,0,20,10000,7,0,
298,18,66,0,19,10000,6,0,
299,66,18,0,12,10000,14,0,
300,18,159,0,2,10000,9,0,
301,159,18,0,8,10000,4,0,
302,18,284,0,16,10000,6,0,
303,284,18,0,2,10000,3,0,
304,18,827,0,18,10000,5,0,
305,827,18,0,2,10000,15,0,
306,18,1042,0,9,10000,14,0,
307,1042,18,0,4,10000,20,0,
308,18,1391,0,5,10000,16,0,
309,1391,18,0,2,10000,20,0,
310,18,1802,0,7,10000,14,0,
311,1802,18,0,3,10000,3,0,
312,19,95,0,20,10000,14,0,
313,95,19,0,2,10000,13,0,
314,19,329,0,9,10000,5,0,
315,329,19,0,10,10000,6,0,
316,19,393,0,6,10000,14,0,
317,393,19,0,15,10000,14,0,
318,19,513,0,15,10000,5,0,
319,513,19,0,14,10000,9,0,
320,19,620,0,1,10000,15,0,
321,620,19,0,3,10000,19,0,
322,19,1078,0,4,10000,11,0,
323,1078,19,0,13,10000,11,0,
324,19,1392,0,12,10000,18,0,
325,1392,19,0,9,10000,17,0,
326,19,1429,0,11,10000,6,0,
327,1429,19,0,13,10000,11,0,
328,19,1633,0,6,10000,1,0,
329,1633,19,0,2,10000,3,0,
330,19,1815,0,2,10000,10,0,
331,1815,19,0,12,10000,9,0,
332,20,30,0,6,10000,5,0,
333,30,20,0,11,10000,2,0,
334,20,84,0,20,10000,4,0,
335,84,20,0,13,10000,12,0,
336,20,453,0,10,10000,2,0,
337,453,20,0,7,10000,20,0,
338,20,498,0,3,10000,16,0,
339,498,20,0,6,10000,11,0,
340,20,771,0,17,10000,6,0,
341,771,20,0,17,10000,10,0,
342,20,868,0,19,10000,19,0,
343,868,20,0,13,10000,3,0,
344,20,973,0,19,10000,17,0,
345,973,20,0,11,10000,6,0,
346,20,1181,0,14,10000,18,0,
347,1181,20,0,18,10000,20,0,
348,20,1310,0,2,10000,1,0,
349,1310,20,0,20,10000,5,0,
350,20,1490,0,16,10000,7,0,
351,1490,20,0,10,10000,16,0,
352,20,1762,0,17,10000,20,0,
353,1762,20,0,12,10000,19,0,
354,20,1826,0,13,10000,15,0,
355,1826,20,0,1,10000,2,0,
356,20,1857,0,14,10000,12,0,
357,1857,20,0,13,10000,10,0,
358,21,326,0,8,10000,13,0,
359,326,21,0,13,10000,18,0,
360,21,367,0,15,10000,18,0,
361,367,21,0,9,10000,2,0,
362,21,412,0,7,10000,20,0,
363,412,21,0,10,10000,3,0,
364,21,854,0,17,10000,4,0,
365,854,21,0,10,10000,20,0,
366,21,1033,0,18,10000,4,0,
367,1033,21,0,2,10000,17,0,
368,21,1106,0,9,10000,4,0,
369,1106,21,0,5,10000,2,0,
370,21,1538,0,1,10000,15,0,
371,1538,21,0,18,10000,15,0,
372,21,1848,0,20,10000,15,0,
373,1848,21,0,2,10000,18,0,
374,21,1882,0,20,10000,7,0,
375,1882,21,0,13,10000,2,0,
376,21,1937,0,8,10000,2,0,
377,1937,21,0,12,10000,4,0,
378,22,539,0,6,10000,4,0,
379,539,22,0,4,10000,12,0,
380,22,584,0,7,10000,20,0,
381,584,22,0,2,10000,14,0,
382,22,1116,0,9,10000,16,0,
383,1116,22,0,10,10000,17,0,
384,22,1234,0,6,10000,7,0,
385,1234,22,0,1,10000,17,0,
386,22,1395,0,5,10000,10,0,
387,1395,22,0,14,10000,4,0,
388,22,1425,0,4,10000,17,0,
389,1425,22,0,14,10000,14,0,
390,22,1742,0,8,10000,17,0,
391,1742,22,0,17,10000,19,0,
392,23,240,0,19,10000,4,0,
393,240,23,0,20,10000,3,0,
394,23,683,0,13,10000,14,0,
395,683,23,0,10,10000,1,0,
396,23,889,0,18,10000,10,0,
397,889,23,0,5,10000,1,0,
398,23,1031,0,3,10000,10,0,
399,1031,23,0,5,10000,3,0,
400,23,1423,0,18,10000,8,0,
401,1423,23,0,13,10000,6,0,
402,23,1644,0,19,10000,1,0,
403,1644,23,0,12,10000,10,0,
404,23,1886,0,5,10000,7,0,
405,1886,23,0,16,10000,5,0,
406,24,48,0,1,10000,9,0,
407,48,24,0,3,10000,1,0,
408,24,58,0,17,10000,7,0,
409,58,24,0,10,10000,9,0,
410,24,514,0,13,10000,17,0,
411,514,24,0,17,10000,11,0,
412,24,580,0,17,10000,5,0,
413,580,24,0,11,10000,19,0,
414,24,671,0,11,10000,11,0,
415,671,24,0,5,10000,8,0,
416,24,1048,0,7,10000,4,0,
417,1048,24,0,17,10000,1,0,
418,24,1144,0,16,10000,11,0,
419,1144,24,0,2,10000,2,0,
420,24,1210,0,20,10000,12,0,
421,1210,24,0,9,10000,5,0,
422,24,1481,0,18,10000,13,0,
423,1481,24,0,6,10000,11,0,
424,24,1612,0,5,10000,6,0,
425,1612,24,0,11,10000,12,0,
426,24,1975,0,9,10000,10,0,
427,1975,24,0,9,10000,11,0,
428,25,895,0,10,10000,19,0,
429,895,25,0,20,10000,2,0,
430,25,1371,0,14,10000,17,0,
431,1371,25,0,1,10000,5,0,
432,25,1480,0,4,10000,8,0,
433,1480,25,0,20,10000,17,0,
434,26,305,0,10,10000,10,0,
435,305,26,0,2,10000,14,0,
436,26,720,0,20,10000,10,0,
437,720,26,0,16,10000,3,0,
438,26,1197,0,18,10000,17,0,
439,1197,26,0,8,10000,1,0,
440,26,1375,0,11,10000,20,0,
441,1375,26,0,18,10000,7,0,
442,26,1400,0,6,10000,3,0,
443,1400,26,0,13,10000,2,0,
444,26,1509,0,16,10000,8,0,
445,1509,26,0,7,10000,4,0,
446,26,1554,0,14,10000,17,0,
447,1554,26,0,3,10000,9,0,
448,26,1759,0,8,10000,13,0,
449,1759,26,0,11,10000,5,0,
450,27,90,0,16,10000,20,0,
451,90,27,0,7,10000,13,0,
452,27,414,0,14,10000,19,0,
453,414,27,0,13,10000,19,0,
454,27,606,0,3,10000,13,0,
455,606,27,0,18,10000,6,0,
456,27,626,0,9,10000,4,0,
457,626,27,0,17,10000,15,0,
458,27,768,0,12,10000,15,0,
459,768,27,0,10,10000,4,0,
460,27,775,0,13,10000,9,0,
461,775,27,0,6,10000,3,0,
462,27,1125,0,11,10000,2,0,
463,1125,27,0,20,10000,2,0,
464,27,1150,0,8,10000,4,0,
465,1150,27,0,9,10000,18,0,
466,27,1803,0,19,10000,8,0,
467,1803,27,0,6,10000,5,0,
468,27,1863,0,15,10000,17,0,
469,1863,27,0,5,10000,6,0,
470,27,1917,0,11,10000,15,0,
471,1917,27,0,1,10000,11,0,
472,28,240,0,4,10000,12,0,
473,240,28,0,12,10000,9,0,
474,28,351,0,7,10000,16,0,
475,351,28,0,4,10000,18,0,
476,28,728,0,14,10000,15,0,
477,728,28,0,20,10000,2,0,
478,28,1653,0,5,10000,20,0,
479,1653,28,0,13,10000,17,0,
480,28,1750,0,3,10000,7,0,
481,1750,28,0,15,10000,15,0,
482,28,1892,0,15,10000,19,0,
483,1892,28,0,17,10000,8,0,
484,29,81,0,6,10000,6,0,
485,81,29,0,4,10000,9,0,
486,29,684,0,19,10000,14,0,
487,684,29,0,7,10000,8,0,
488,29,1498,0,13,10000,2,0,
489,1498,29,0,11,10000,5,0,
490,29,1766,0,2,10000,13,0,
491,1766,29,0,20,10000,11,0,
492,29,1915,0,18,10000,15,0,
493,1915,29,0,1,10000,11,0,
494,30,448,0,11,10000,6,0,
495,448,30,0,8,10000,12,0,
496,30,680,0,18,10000,8,0,
497,680,30,0,20,10000,12,0,
498,30,908,0,15,10000,7,0,
499,908,30,0,9,10000,10,0,
500,30,1059,0,15,10000,9,0,
501,1059,30,0,4,10000,3,0,
502,30,1198,0,17,10000,6,0,
503,1198,30,0,7,10000,14,0,
504,31,353,0,14,10000,2,0,
505,353,31,0,9,10000,12,0,
506,31,731,0,8,10000,14,0,
507,731,31,0,14,10000,17,0,
508,31,874,0,16,10000,14,0,
509,874,31,0,8,10000,12,0,
510,31,1148,0,17,10000,16,0,
511,1148,31,0,1,10000,8,0,
512,31,1416,0,11,10000,3,0,
513,1416,31,0,12,10000,7,0,
514,31,1425,0,12,10000,7,0,
515,1425,31,0,14,10000,10,0,
516,31,1475,0,16,10000,11,0,
517,1475,31,0,13,10000,8,0,
518,31,1547,0,6,10000,18,0,
519,1547,31,0,10,10000,3,0,
520,31,1929,0,18,10000,12,0,
521,1929,31,0,9,10000,17,0,
522,32,97,0,18,10000,17,0,
523,97,32,0,15,10000,12,0,
524,32,1134,0,15,10000,12,0,
525,1134,32,0,12,10000,5,0,
526,32,1247,0,8,10000,20,0,
527,1247,32,0,14,10000,1,0,
528,32,1717,0,7,10000,20,0,
529,1717,32,0,2,10000,3,0,
530,32,1885,0,3,10000,8,0,
531,1885,32,0,4,10000,8,0,
532,33,239,0,11,10000,18,0,
533,239,33,0,7,10000,9,0,
534,33,1181,0,3,10000,3,0,
535,1181,33,0,18,10000,11,0,
536,33,1401,0,20,10000,12,0,
537,1401,33,0,16,10000,6,0,
538,33,1622,0,16,10000,17,0,
539,1622,33,0,7,10000,4,0,
540,33,1663,0,8,10000,11,0,
541,1663,33,0,3,10000,1,0,
542,34,598,0,1,10000,2,0,
543,598,34,0,6,10000,9,0,
544,34,1044,0,3,10000,7,0,
545,1044,34,0,18,10000,13,0,
546,34,1059,0,8,10000,6,0,
547,1059,34,0,8,10000,14,0,
548,34,1098,0,6,10000,6,0,
549,1098,34,0,1,10000,10,0,
550,34,1099,0,2,10000,18,0,
551,1099,34,0,2,10000,3,0,
552,34,1774,0,16,10000,6,0,
553,1774,34,0,13,10000,11,0,
554,34,1917,0,12,10000,11,0,
555,1917,34,0,10,10000,15,0,
556,34,1928,0,5,10000,3,0,
557,1928,34,0,1,10000,13,0,
558,35,66,0,13,10000,10,0,
559,66,35,0,9,10000,20,0,
560,35,412,0,10,10000,5,0,
561,412,35,0,18,10000,2,0,
562,35,607,0,18,10000,13,0,
563,607,35,0,5,10000,18,0,
564,35,975,0,1,10000,9,0,
565,975,35,0,20,10000,2,0,
566,35,992,0,1,10000,14,0,
567,992,35,0,19,10000,13,0,
568,35,1197,0,18,10000,17,0,
569,1197,35,0,12,10000,6,0,
570,35,1283,0,4,10000,14,0,
571,1283,35,0,17,10000,5,0,
572,35,1329,0,6,10000,16,0,
573,1329,35,0,7,10000,17,0,
574,35,1654,0,14,10000,18,0,
575,1654,35,0,12,10000,7,0,
576,35,1655,0,5,10000,16,0,
577,1655,35,0,1,10000,18,0,
578,36,91,0,19,10000,9,0,
579,91,36,0,5,10000,19,0,
580,36,191,0,15,10000,10,0,
581,191,36,0,19,10000,18,0,
582,36,380,0,18,10000,4,0,
583,380,36,0,4,10000,4,0,
584,36,490,0,10,10000,12,0,
585,490,36,0,6,10000,9,0,
586,36,811,0,2,10000,20,0,
587,811,36,0,16,10000,1,0,
588,36,1351,0,16,10000,7,0,
589,1351,36,0,10,10000,12,0,
590,36,1867,0,4,10000,2,0,
591,1867,36,0,1,10000,18,0,
592,37,567,0,17,10000,8,0,
593,567,37,0,12,10000,6,0,
594,37,759,0,19,10000,18,0,
595,759,37,0,17,10000,5,0,
596,37,853,0,8,10000,3,0,
597,853,37,0,14,10000,9,0,
598,37,1017,0,13,10000,19,0,
599,1017,37,0,15,10000,19,0,
600,37,1120,0,8,10000,10,0,
601,1120,37,0,10,10000,5,0,
602,37,1181,0,4,10000,17,0,
603,1181,37,0,9,10000,18,0,
604,37,1233,0,2,10000,4,0,
605,1233,37,0,6,10000,10,0,
606,37,1593,0,2,10000,2,0,
607,1593,37,0,11,10000,5,0,
608,38,60,0,6,10000,3,0,
609,60,38,0,15,10000,6,0,
610,38,204,0,9,10000,11,0,
611,204,38,0,17,10000,13,0,
612,38,498,0,13,10000,3,0,
613,498,38,0,10,10000,12,0,
614,38,1154,0,5,10000,12,0,
615,1154,38,0,8,10000,19,0,
616,38,1425,0,20,10000,8,0,
617,1425,38,0,9,10000,1,0,
618,38,1502,0,8,10000,8,0,
619,1502,38,0,15,10000,8,0,
620,39,360,0,14,10000,4,0,
621,360,39,0,15,10000,2,0,
622,39,372,0,18,10000,17,0,
623,372,39,0,19,10000,4,0,
624,39,516,0,1,10000,7,0,
625,516,39,0,13,10000,20,0,
626,39,1009,0,10,10000,13,0,
627,1009,39,0,9,10000,5,0,
628,40,482,0,3,10000,5,0,
629,482,40,0,13,10000,2,0,
630,40,778,0,9,10000,4,0,
631,778,40,0,17,10000,4,0,
632,40,1222,0,9,10000,2,0,
633,1222,40,0,11,10000,5,0,
634,40,1401,0,14,10000,9,0,
635,1401,40,0,7,10000,20,0,
636,40,1417,0,14,10000,9,0,
637,1417,40,0,13,10000,18,0,
638,40,1963,0,17,10000,9,0,
639,1963,40,0,17,10000,1,0,
640,41,87,0,5,10000,7,0,
641,87,41,0,20,10000,10,0,
642,41,290,0,6,10000,3,0,
643,290,41,0,10,10000,10,0,
644,41,904,0,5,10000,2,0,
645,904,41,0,1,10000,2,0,
646,41,1104,0,7,10000,9,0,
647,1104,41,0,10,10000,14,0,
648,41,1861,0,13,10000,12,0,
649,1861,41,0,14,10000,20,0,
650,42,293,0,5,10000,20,0,
651,293,42,0,4,10000,20,0,
652,42,886,0,9,10000,18,0,
653,886,42,0,7,10000,7,0,
654,42,887,0,5,10000,7,0,
655,887,42,0,10,10000,19,0,
656,42,973,0,5,10000,5,0,
657,973,42,0,2,10000,18,0,
658,42,1602,0,10,10000,11,0,
659,1602,42,0,20,10000,16,0,
660,42,1615,0,20,10000,20,0,
661,1615,42,0,12,10000,5,0,
662,43,346,0,6,10000,16,0,
663,346,43,0,12,10000,10,0,
664,43,561,0,17,10000,6,0,
665,561,43,0,10,10000,12,0,
666,43,670,0,8,10000,5,0,
667,670,43,0,9,10000,18,0,
668,43,846,0,10,10000,7,0,
669,846,43,0,10,10000,8,0,
670,43,1077,0,7,10000,10,0,
671,1077,43,0,20,10000,8,0,
672,43,1599,0,8,10000,2,0,
673,1599,43,0,18,10000,7,0,
674,43,1626,0,10,10000,11,0,
675,1626,43,0,10,10000,16,0,
676,44,206,0,13,10000,9,0,
677,206,44,0,11,10000,18,0,
678,44,691,0,11,10000,12,0,
679,691,44,0,15,10000,17,0,
680,44,867,0,19,10000,6,0,
681,867,44,0,18,10000,18,0,
682,44,1470,0,8,10000,5,0,
683,1470,44,0,10,10000,6,0,
684,44,1741,0,10,10000,6,0,
685,1741,44,0,8,10000,3,0,
686,45,274,0,16,10000,18,0,
687,274,45,0,20,10000,17,0,
688,45,1047,0,11,10000,18,0,
689,1047,45,0,8,10000,13,0,
690,45,1066,0,16,10000,8,0,
691,1066,45,0,9,10000,18,0,
692,45,1135,0,13,10000,7,0,
693,1135,45,0,13,10000,12,0,
694,45,1293,0,11,10000,12,0,
695,1293,45,0,7,10000,3,0,
696,45,1639,0,4,10000,13,0,
697,1639,45,0,14,10000,9,0,
698,46,269,0,10,10000,7,0,
699,269,46,0,7,10000,20,0,
700,46,629,0,17,10000,7,0,
701,629,46,0,8,10000,13,0,
702,46,793,0,20,10000,13,0,
703,793,46,0,20,10000,5,0,
704,46,1203,0,18,10000,5,0,
705,1203,46,0,6,10000,16,0,
706,46,1257,0,7,10000,15,0,
707,1257,46,0,15,10000,20,0,
708,46,1588,0,19,10000,5,0,
709,1588,46,0,17,10000,8,0,
710,47,332,0,3,10000,20,0,
711,332,47,0,11,10000,6,0,
712,47,483,0,5,10000,6,0,
713,483,47,0,2,10000,14,0,
714,47,668,0,8,10000,1,0,
715,668,47,0,15,10000,4,0,
716,47,729,0,4,10000,11,0,
717,729,47,0,4,10000,20,0,
718,47,1192,0,7,10000,5,0,
719,1192,47,0,9,10000,7,0,
720,47,1213,0,10,10000,1,0,
721,1213,47,0,9,10000,14,0,
722,47,1525,0,12,10000,6,0,
723,1525,47,0,11,10000,2,0,
724,47,1572,0,6,10000,6,0,
725,1572,47,0,5,10000,11,0,
726,47,1701,0,18,10000,13,0,
727,1701,47,0,5,10000,20,0,
728,47,1764,0,17,10000,10,0,
729,1764,47,0,5,10000,11,0,
730,47,1819,0,3,10000,2,0,
731,1819,47,0,15,10000,15,0,
732,48,83,0,12,10000,3,0,
733,83,48,0,20,10000,5,0,
734,48,799,0,2,10000,7,0,
735,799,48,0,10,10000,3,0,
736,48,858,0,8,10000,19,0,
737,858,48,0,14,10000,8,0,
738,48,913,0,10,10000,13,0,
739,913,48,0,8,10000,4,0,
740,48,952,0,3,10000,20,0,
741,952,48,0,9,10000,1,0,
742,48,1053,0,5,10000,17,0,
743,1053,48,0,6,10000,8,0,
744,48,1123,0,10,10000,15,0,
745,1123,48,0,16,10000,14,0,
746,48,1715,0,20,10000,16,0,
747,1715,48,0,11,10000,3,0,
748,48,1974,0,10,10000,4,0,
749,1974,48,0,6,10000,18,0,
