LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
139,607,8,0,17,10000,4,0,
140,8,706,0,1,10000,14,0,
141,706,8,0,4,10000,3,0,
142,8,907,0,20,10000,7,0,
143,907,8,0,1,10000,7,0,
144,9,30,0,15,10000,4,0,
145,30,9,0,7,10000,1,0,
146,9,342,0,10,10000,15,0,
147,342,9,0,2,10000,11,0,
148,9,588,0,18,10000,16,0,
149,588,9,0,10,10000,4,0,
150,9,664,0,13,10000,6,0,
151,664,9,0,3,10000,13,0,
152,9,849,0,3,10000,20,0,
153,849,9,0,4,10000,11,0,
154,9,980,0,14,10000,19,0,
155,980,9,0,14,10000,4,0,
156,10,256,0,19,10000,16,0,
157,256,10,0,17,10000,6,0,
158,10,334,0,17,10000,6,0,
159,334,10,0,20,10000,13,0,
160,10,483,0,15,10000,16,0,
161,483,10,0,17,10000,7,0,
162,10,484,0,17,10000,16,0,
163,484,10,0,16,10000,10,0,
164,11,70,0,3,10000,1,0,
165,70,11,0,16,10000,18,0,
166,11,229,0,13,10000,4,0,
167,229,11,0,15,10000,16,0,
168,11,347,0,6,10000,1,0,
169,347,11,0,17,10000,17,0,
170,11,355,0,3,10000,4,0,
171,355,11,0,3,10000,10,0,
172,11,435,0,16,10000,6,0,
173,435,11,0,4,10000,20,0,
174,11,463,0,16,10000,10,0,
175,463,11,0,3,10000,13,0,
176,11,495,0,5,10000,19,0,
177,495,11,0,13,10000,4,0,
178,12,365,0,20,10000,10,0,
179,365,12,0,3,10000,20,0,
180,12,514,0,15,10000,17,0,
181,514,12,0,5,10000,8,0,
182,12,689,0,3,10000,7,0,
183,689,12,0,6,10000,13,0,
184,12,731,0,3,10000,13,0,
185,731,12,0,20,10000,15,0,
186,13,47,0,15,10000,12,0,
187,47,13,0,11,10000,9,0,
188,13,59,0,6,10000,8,0,
189,59,13,0,13,10000,10,0,
190,13,161,0,20,10000,18,0,
191,161,13,0,1,10000,3,0,
192,13,181,0,9,10000,17,0,
193,181,13,0,19,10000,12,0,
194,13,206,0,8,10000,18,0,
195,206,13,0,17,10000,17,0,
196,13,376,0,12,10000,20,0,
197,376,13,0,19,10000,15,0,
198,13,396,0,14,10000,5,0,
199,396,13,0,14,10000,7,0,
200,13,561,0,5,10000,2,0,
201,561,13,0,18,10000,2,0,
202,14,122,0,5,10000,8,0,
203,122,14,0,6,10000,18,0,
204,14,150,0,4,10000,12,0,
205,150,14,0,5,10000,11,0,
206,14,477,0,11,10000,15,0,
207,477,14,0,10,10000,3,0,
208,14,616,0,17,10000,16,0,
209,616,14,0,13,10000,4,0,
210,14,641,0,8,10000,10,0,
211,641,14,0,4,10000,5,0,
212,14,838,0,10,10000,11,0,
213,838,14,0,18,10000,20,0,
214,15,183,0,16,10000,4,0,
215,183,15,0,3,10000,16,0,
216,15,377,0,8,10000,9,0,
217,377,15,0,1,10000,19,0,
218,15,532,0,20,10000,18,0,
219,532,15,0,4,10000,13,0,
220,15,696,0,7,10000,11,0,
221,696,15,0,10,10000,8,0,
222,15,931,0,19,10000,6,0,
223,931,15,0,11,10000,15,0,
224,15,987,0,13,10000,6,0,
225,987,15,0,19,10000,10,0,
226,15,996,0,12,10000,10,0,
227,996,15,0,10,10000,14,0,
228,16,41,0,1,10000,11,0,
229,41,16,0,9,10000,2,0,
230,16,275,0,5,10000,3,0,
231,275,16,0,13,10000,2,0,
232,16,286,0,11,10000,20,0,
233,286,16,0,6,10000,18,0,
234,16,306,0,9,10000,1,0,
235,306,16,0,4,10000,11,0,
236,16,396,0,7,10000,14,0,
237,396,16,0,1,10000,8,0,
238,16,583,0,4,10000,9,0,
239,583,16,0,20,10000,13,0,
240,16,628,0,9,10000,5,0,
241,628,16,0,5,10000,12,0,
242,16,674,0,17,10000,8,0,
243,674,16,0,15,10000,12,0,
244,16,813,0,9,10000,6,0,
245,813,16,0,11,10000,18,0,
246,16,947,0,4,10000,13,0,
247,947,16,0,13,10000,9,0,
248,17,47,0,7,10000,20,0,
249,47,17,0,3,10000,4,0,
250,17,264,0,1,10000,4,0,
251,264,17,0,6,10000,3,0,
252,17,610,0,3,10000,4,0,
253,610,17,0,12,10000,11,0,
254,17,815,0,2,10000,7,0,
255,815,17,0,10,10000,15,0,
256,18,220,0,18,10000,16,0,
257,220,18,0,16,10000,5,0,
258,18,246,0,15,10000,9,0,
259,246,18,0,6,10000,8,0,
260,18,290,0,16,10000,3,0,
261,290,18,0,6,10000,17,0,
262,18,518,0,19,10000,10,0,
263,518,18,0,11,10000,9,0,
264,18,593,0,11,10000,1,0,
265,593,18,0,9,10000,5,0,
266,18,618,0,11,10000,9,0,
267,618,18,0,4,10000,16,0,
268,19,276,0,3,10000,7,0,
269,276,19,0,3,10000,1,0,
270,19,387,0,7,10000,18,0,
271,387,19,0,1,10000,14,0,
272,19,520,0,1,10000,16,0,
273,520,19,0,20,10000,16,0,
274,19,698,0,19,10000,18,0,
275,698,19,0,2,10000,6,0,
276,19,829,0,9,10000,9,0,
277,829,19,0,5,10000,7,0,
278,19,895,0,18,10000,19,0,
279,895,19,0,2,10000,14,0,
280,19,921,0,11,10000,19,0,
281,921,19,0,8,10000,13,0,
282,20,103,0,12,10000,10,0,
283,103,20,0,11,10000,13,0,
284,20,385,0,19,10000,1,0,
285,385,20,0,8,10000,6,0,
286,20,417,0,13,10000,18,0,
287,417,20,0,19,10000,15,0,
288,20,418,0,16,10000,19,0,
289,418,20,0,15,10000,15,0,
290,20,574,0,15,10000,6,0,
291,574,20,0,6,10000,19,0,
292,20,580,0,10,10000,14,0,
293,580,20,0,17,10000,7,0,
294,20,865,0,20,10000,16,0,
295,865,20,0,10,10000,7,0,
296,21,142,0,9,10000,13,0,
297,142,21,0,5,10000,17,0,
298,21,169,0,18,10000,15,0,
299,169,21,0,16,10000,6,0,
300,21,638,0,1,10000,5,0,
301,638,21,0,3,10000,9,0,
302,21,721,0,16,10000,5,0,
303,721,21,0,14,10000,18,0,
304,22,88,0,12,10000,12,0,
305,88,22,0,18,10000,3,0,
306,22,176,0,19,10000,9,0,
307,176,22,0,5,10000,17,0,
308,22,208,0,14,10000,10,0,
309,208,22,0,19,10000,10,0,
310,22,235,0,6,10000,11,0,
311,235,22,0,1,10000,10,0,
312,22,275,0,16,10000,16,0,
313,275,22,0,15,10000,6,0,
314,22,419,0,4,10000,9,0,
315,419,22,0,8,10000,5,0,
316,22,593,0,17,10000,19,0,
317,593,22,0,4,10000,1,0,
318,22,775,0,11,10000,1,0,
319,775,22,0,14,10000,16,0,
320,23,124,0,3,10000,18,0,
321,124,23,0,3,10000,10,0,
322,23,149,0,6,10000,13,0,
323,149,23,0,4,10000,20,0,
324,23,150,0,14,10000,10,0,
325,150,23,0,1,10000,4,0,
326,23,408,0,10,10000,13,0,
327,408,23,0,3,10000,17,0,
328,23,536,0,19,10000,19,0,
329,536,23,0,20,10000,1,0,
330,23,744,0,11,10000,20,0,
331,744,23,0,17,10000,7,0,
332,23,759,0,1,10000,16,0,
333,759,23,0,16,10000,13,0,
334,24,302,0,17,10000,4,0,
335,302,24,0,13,10000,19,0,
336,24,348,0,11,10000,5,0,
337,348,24,0,9,10000,13,0,
338,24,599,0,4,10000,17,0,
339,599,24,0,14,10000,9,0,
340,24,601,0,20,10000,16,0,
341,601,24,0,11,10000,14,0,
342,24,704,0,2,10000,6,0,
343,704,24,0,9,10000,18,0,
344,24,734,0,17,10000,5,0,
345,734,24,0,11,10000,8,0,
346,24,935,0,19,10000,10,0,
347,935,24,0,15,10000,14,0,
348,25,269,0,5,10000,2,0,
349,269,25,0,14,10000,4,0,
350,25,395,0,1,10000,19,0,
351,395,25,0,13,10000,1,0,
352,25,521,0,13,10000,10,0,
353,521,25,0,2,10000,11,0,
354,25,576,0,3,10000,7,0,
355,576,25,0,11,10000,12,0,
356,25,630,0,16,10000,16,0,
357,630,25,0,19,10000,7,0,
358,25,728,0,4,10000,9,0,
359,728,25,0,1,10000,12,0,
360,25,819,0,15,10000,14,0,
361,819,25,0,14,10000,1,0,
362,25,832,0,15,10000,18,0,
363,832,25,0,1,10000,7,0,
364,25,948,0,5,10000,12,0,
365,948,25,0,5,10000,5,0,
366,25,949,0,20,10000,12,0,
367,949,25,0,10,10000,4,0,
368,25,960,0,16,10000,4,0,
369,960,25,0,20,10000,15,0,
370,26,525,0,17,10000,19,0,
371,525,26,0,20,10000,18,0,
372,26,556,0,13,10000,6,0,
373,556,26,0,18,10000,20,0,
374,26,572,0,3,10000,10,0,
375,572,26,0,2,10000,12,0,
376,26,951,0,5,10000,19,0,
377,951,26,0,7,10000,13,0,
378,27,60,0,1,10000,18,0,
379,60,27,0,20,10000,2,0,
380,27,185,0,3,10000,17,0,
381,185,27,0,12,10000,19,0,
382,27,464,0,7,10000,3,0,
383,464,27,0,1,10000,13,0,
384,27,542,0,11,10000,18,0,
385,542,27,0,14,10000,1,0,
386,27,562,0,13,10000,11,0,
387,562,27,0,13,10000,7,0,
388,27,646,0,12,10000,3,0,
389,646,27,0,15,10000,19,0,
390,27,795,0,16,10000,18,0,
391,795,27,0,2,10000,9,0,
392,27,910,0,18,10000,16,0,
393,910,27,0,4,10000,2,0,
394,28,61,0,1,10000,9,0,
395,61,28,0,6,10000,17,0,
396,28,88,0,17,10000,5,0,
397,88,28,0,8,10000,20,0,
398,28,133,0,3,10000,6,0,
399,133,28,0,8,10000,3,0,
400,28,400,0,16,10000,6,0,
401,400,28,0,4,10000,14,0,
402,28,533,0,5,10000,4,0,
403,533,28,0,19,10000,14,0,
404,28,537,0,7,10000,17,0,
405,537,28,0,5,10000,3,0,
406,28,566,0,8,10000,3,0,
407,566,28,0,19,10000,15,0,
408,28,728,0,8,10000,16,0,
409,728,28,0,12,10000,12,0,
410,28,733,0,16,10000,3,0,
411,733,28,0,2,10000,17,0,
412,29,612,0,18,10000,20,0,
413,612,29,0,8,10000,15,0,
414,29,702,0,1,10000,4,0,
415,702,29,0,20,10000,1,0,
416,30,165,0,3,10000,4,0,
417,165,30,0,11,10000,4,0,
418,30,193,0,5,10000,12,0,
419,193,30,0,11,10000,14,0,
420,30,281,0,5,10000,18,0,
421,281,30,0,18,10000,1,0,
422,30,298,0,2,10000,6,0,
423,298,30,0,17,10000,5,0,
424,30,370,0,3,10000,7,0,
425,370,30,0,7,10000,6,0,
426,30,477,0,11,10000,5,0,
427,477,30,0,8,10000,19,0,
428,30,637,0,16,10000,4,0,
429,637,30,0,13,10000,8,0,
430,30,727,0,15,10000,14,0,
431,727,30,0,5,10000,19,0,
432,30,733,0,9,10000,13,0,
433,733,30,0,2,10000,5,0,
434,31,56,0,7,10000,7,0,
435,56,31,0,14,10000,14,0,
436,31,137,0,16,10000,16,0,
437,137,31,0,8,10000,7,0,
438,31,446,0,12,10000,15,0,
439,446,31,0,5,10000,13,0,
440,31,696,0,17,10000,4,0,
441,696,31,0,10,10000,2,0,
442,32,49,0,15,10000,18,0,
443,49,32,0,16,10000,5,0,
444,32,126,0,7,10000,7,0,
445,126,32,0,19,10000,6,0,
446,32,184,0,9,10000,2,0,
447,184,32,0,10,10000,16,0,
448,32,301,0,16,10000,19,0,
449,301,32,0,20,10000,9,0,
450,32,408,0,18,10000,15,0,
451,408,32,0,11,10000,12,0,
452,32,619,0,3,10000,19,0,
453,619,32,0,4,10000,13,0,
454,32,644,0,4,10000,18,0,
455,644,32,0,11,10000,11,0,
456,32,660,0,5,10000,8,0,
457,660,32,0,14,10000,2,0,
458,32,688,0,9,10000,18,0,
459,688,32,0,16,10000,10,0,
460,32,934,0,17,10000,5,0,
461,934,32,0,1,10000,11,0,
462,33,104,0,17,10000,17,0,
463,104,33,0,18,10000,19,0,
464,33,154,0,15,10000,15,0,
465,154,33,0,8,10000,4,0,
466,33,282,0,5,10000,17,0,
467,282,33,0,7,10000,15,0,
468,33,724,0,15,10000,16,0,
469,724,33,0,7,10000,9,0,
470,33,903,0,1,10000,3,0,
471,903,33,0,2,10000,6,0,
472,33,906,0,14,10000,16,0,
473,906,33,0,14,10000,9,0,
474,33,919,0,10,10000,20,0,
475,919,33,0,4,10000,15,0,
476,33,932,0,18,10000,10,0,
477,932,33,0,20,10000,16,0,
478,34,80,0,7,10000,15,0,
479,80,34,0,8,10000,6,0,
480,34,103,0,5,10000,5,0,
481,103,34,0,10,10000,13,0,
482,34,212,0,17,10000,17,0,
483,212,34,0,7,10000,19,0,
484,34,394,0,15,10000,7,0,
485,394,34,0,6,10000,11,0,
486,34,546,0,11,10000,8,0,
487,546,34,0,12,10000,3,0,
488,34,597,0,6,10000,12,0,
489,597,34,0,5,10000,4,0,
490,34,693,0,13,10000,20,0,
491,693,34,0,1,10000,6,0,
492,34,707,0,9,10000,10,0,
493,707,34,0,19,10000,1,0,
494,34,750,0,11,10000,13,0,
495,750,34,0,12,10000,1,0,
496,34,830,0,20,10000,4,0,
497,830,34,0,8,10000,14,0,
498,34,861,0,17,10000,20,0,
499,861,34,0,18,10000,12,0,
500,34,900,0,11,10000,16,0,
501,900,34,0,6,10000,5,0,
502,35,43,0,18,10000,20,0,
503,43,35,0,9,10000,2,0,
504,35,245,0,5,10000,19,0,
505,245,35,0,14,10000,19,0,
506,35,440,0,8,10000,18,0,
507,440,35,0,7,10000,5,0,
508,35,453,0,10,10000,6,0,
509,453,35,0,5,10000,8,0,
510,35,513,0,19,10000,1,0,
511,513,35,0,19,10000,20,0,
512,35,673,0,10,10000,16,0,
513,673,35,0,14,10000,9,0,
514,35,721,0,10,10000,12,0,
515,721,35,0,2,10000,10,0,
516,35,872,0,11,10000,15,0,
517,872,35,0,20,10000,6,0,
518,36,438,0,6,10000,3,0,
519,438,36,0,4,10000,3,0,
520,36,775,0,8,10000,5,0,
521,775,36,0,8,10000,2,0,
522,36,777,0,5,10000,12,0,
523,777,36,0,10,10000,2,0,
524,36,791,0,9,10000,2,0,
525,791,36,0,4,10000,7,0,
526,36,895,0,3,10000,10,0,
527,895,36,0,10,10000,6,0,
528,37,171,0,8,10000,2,0,
529,171,37,0,6,10000,5,0,
530,37,269,0,20,10000,20,0,
531,269,37,0,20,10000,19,0,
532,37,552,0,16,10000,16,0,
533,552,37,0,6,10000,1,0,
534,37,855,0,14,10000,7,0,
535,855,37,0,18,10000,12,0,
536,38,310,0,19,10000,17,0,
537,310,38,0,12,10000,17,0,
538,38,360,0,3,10000,19,0,
539,360,38,0,18,10000,1,0,
540,38,844,0,15,10000,9,0,
541,844,38,0,14,10000,11,0,
542,38,889,0,14,10000,9,0,
543,889,38,0,9,10000,6,0,
544,39,83,0,16,10000,16,0,
545,83,39,0,5,10000,12,0,
546,39,145,0,18,10000,4,0,
547,145,39,0,4,10000,16,0,
548,39,190,0,7,10000,18,0,
549,190,39,0,12,10000,4,0,
550,39,241,0,13,10000,9,0,
551,241,39,0,8,10000,20,0,
552,39,338,0,5,10000,19,0,
553,338,39,0,16,10000,9,0,
554,39,517,0,1,10000,11,0,
555,517,39,0,12,10000,18,0,
556,39,796,0,3,10000,2,0,
557,796,39,0,17,10000,16,0,
558,39,940,0,19,10000,20,0,
559,940,39,0,14,10000,18,0,
560,40,88,0,12,10000,9,0,
561,88,40,0,18,10000,10,0,
562,40,109,0,14,10000,1,0,
563,109,40,0,3,10000,2,0,
564,40,323,0,12,10000,9,0,
565,323,40,0,1,10000,20,0,
566,40,735,0,13,10000,4,0,
567,735,40,0,2,10000,9,0,
568,40,926,0,19,10000,11,0,
569,926,40,0,15,10000,19,0,
570,41,252,0,7,10000,18,0,
571,252,41,0,11,10000,3,0,
572,41,377,0,13,10000,4,0,
573,377,41,0,1,10000,6,0,
574,41,868,0,19,10000,17,0,
575,868,41,0,11,10000,15,0,
576,41,872,0,13,10000,6,0,
577,872,41,0,5,10000,16,0,
578,41,911,0,6,10000,9,0,
579,911,41,0,1,10000,19,0,
580,42,668,0,13,10000,2,0,
581,668,42,0,10,10000,6,0,
582,42,735,0,10,10000,3,0,
583,735,42,0,19,10000,8,0,
584,42,742,0,5,10000,12,0,
585,742,42,0,19,10000,9,0,
586,42,750,0,11,10000,1,0,
587,750,42,0,9,10000,11,0,
588,42,774,0,19,10000,18,0,
589,774,42,0,1,10000,20,0,
590,42,931,0,5,10000,9,0,
591,931,42,0,16,10000,18,0,
592,42,950,0,4,10000,18,0,
593,950,42,0,5,10000,7,0,
594,42,962,0,5,10000,2,0,
595,962,42,0,14,10000,16,0,
596,43,118,0,17,10000,6,0,
597,118,43,0,10,10000,4,0,
598,43,190,0,18,10000,4,0,
599,190,43,0,11,10000,11,0,
600,43,205,0,4,10000,4,0,
601,205,43,0,16,10000,4,0,
602,43,317,0,13,10000,14,0,
603,317,43,0,7,10000,8,0,
604,43,459,0,10,10000,19,0,
605,459,43,0,10,10000,6,0,
606,43,546,0,15,10000,1,0,
607,546,43,0,4,10000,3,0,
608,43,657,0,1,10000,19,0,
609,657,43,0,11,10000,9,0,
610,43,900,0,9,10000,6,0,
611,900,43,0,20,10000,6,0,
612,43,925,0,18,10000,6,0,
613,925,43,0,13,10000,17,0,
614,44,114,0,6,10000,4,0,
615,114,44,0,7,10000,3,0,
616,44,197,0,9,10000,15,0,
617,197,44,0,7,10000,5,0,
618,44,258,0,17,10000,6,0,
619,258,44,0,18,10000,2,0,
620,44,260,0,4,10000,19,0,
621,260,44,0,12,10000,3,0,
622,44,698,0,9,10000,2,0,
623,698,44,0,12,10000,13,0,
624,44,785,0,20,10000,6,0,
625,785,44,0,5,10000,8,0,
626,44,798,0,19,10000,5,0,
627,798,44,0,20,10000,2,0,
628,44,801,0,18,10000,11,0,
629,801,44,0,12,10000,10,0,
630,44,976,0,5,10000,11,0,
631,976,44,0,13,10000,18,0,
632,45,221,0,10,10000,9,0,
633,221,45,0,19,10000,2,0,
634,45,636,0,19,10000,3,0,
635,636,45,0,18,10000,17,0,
636,45,674,0,7,10000,18,0,
637,674,45,0,20,10000,2,0,
638,45,879,0,15,10000,19,0,
639,879,45,0,13,10000,17,0,
640,45,966,0,4,10000,1,0,
641,966,45,0,7,10000,16,0,
642,46,54,0,11,10000,8,0,
643,54,46,0,1,10000,17,0,
644,46,109,0,6,10000,20,0,
645,109,46,0,7,10000,9,0,
646,46,359,0,20,10000,11,0,
647,359,46,0,17,10000,4,0,
648,46,888,0,18,10000,7,0,
649,888,46,0,10,10000,16,0,
650,46,923,0,4,10000,10,0,
651,923,46,0,2,10000,8,0,
652,46,935,0,1,10000,6,0,
653,935,46,0,12,10000,9,0,
654,46,962,0,6,10000,9,0,
655,962,46,0,12,10000,17,0,
656,47,78,0,12,10000,2,0,
657,78,47,0,13,10000,13,0,
658,47,122,0,2,10000,17,0,
659,122,47,0,13,10000,6,0,
660,47,200,0,5,10000,11,0,
661,200,47,0,19,10000,7,0,
662,47,388,0,7,10000,8,0,
663,388,47,0,5,10000,1,0,
664,47,420,0,5,10000,14,0,
665,420,47,0,1,10000,9,0,
666,47,432,0,9,10000,7,0,
667,432,47,0,6,10000,12,0,
668,47,459,0,10,10000,16,0,
669,459,47,0,19,10000,12,0,
670,47,751,0,16,10000,1,0,
671,751,47,0,1,10000,12,0,
672,48,196,0,12,10000,3,0,
673,196,48,0,20,10000,19,0,
674,48,313,0,17,10000,1,0,
675,313,48,0,20,10000,7,0,
676,48,456,0,3,10000,16,0,
677,456,48,0,6,10000,1,0,
678,48,560,0,10,10000,9,0,
679,560,48,0,7,10000,3,0,
680,48,751,0,9,10000,2,0,
681,751,48,0,11,10000,5,0,
682,49,594,0,12,10000,1,0,
683,594,49,0,1,10000,13,0,
684,49,780,0,2,10000,10,0,
685,780,49,0,13,10000,20,0,
686,49,812,0,14,10000,3,0,
687,812,49,0,19,10000,11,0,
688,49,830,0,19,10000,19,0,
689,830,49,0,1,10000,14,0,
690,49,905,0,13,10000,6,0,
691,905,49,0,17,10000,10,0,
692,50,173,0,11,10000,10,0,
693,173,50,0,16,10000,10,0,
694,50,713,0,15,10000,20,0,
695,713,50,0,7,10000,17,0,
696,50,821,0,3,10000,9,0,
697,821,50,0,2,10000,16,0,
698,50,985,0,3,10000,15,0,
699,985,50,0,2,10000,11,0,
700,51,238,0,13,10000,2,0,
701,238,51,0,9,10000,16,0,
702,51,326,0,9,10000,7,0,
703,326,51,0,6,10000,5,0,
704,51,439,0,7,10000,6,0,
705,439,51,0,19,10000,7,0,
706,51,530,0,17,10000,13,0,
707,530,51,0,7,10000,7,0,
708,51,793,0,3,10000,6,0,
709,793,51,0,13,10000,11,0,
710,51,885,0,11,10000,13,0,
711,885,51,0,7,10000,1,0,
712,51,944,0,3,10000,17,0,
713,944,51,0,13,10000,4,0,
714,51,947,0,20,10000,16,0,
715,947,51,0,7,10000,13,0,
716,52,106,0,8,10000,9,0,
717,106,52,0,7,10000,15,0,
718,52,489,0,12,10000,9,0,
719,489,52,0,17,10000,12,0,
720,52,491,0,11,10000,10,0,
721,491,52,0,5,10000,6,0,
722,52,756,0,4,10000,8,0,
723,756,52,0,19,10000,3,0,
724,52,764,0,9,10000,9,0,
725,764,52,0,15,10000,4,0,
726,52,924,0,19,10000,19,0,
727,924,52,0,8,10000,11,0,
728,53,171,0,11,10000,8,0,
729,171,53,0,7,10000,18,0,
730,53,289,0,20,10000,6,0,
731,289,53,0,8,10000,17,0,
732,53,411,0,2,10000,12,0,
733,411,53,0,11,10000,6,0,
734,53,416,0,10,10000,14,0,
735,416,53,0,12,10000,2,0,
736,53,652,0,13,10000,10,0,
737,652,53,0,4,10000,9,0,
738,53,776,0,5,10000,7,0,
739,776,53,0,16,10000,9,0,
740,54,174,0,15,10000,13,0,
741,174,54,0,9,10000,8,0,
742,54,218,0,6,10000,5,0,
743,218,54,0,18,10000,12,0,
744,54,337,0,7,10000,1,0,
745,337,54,0,16,10000,13,0,
746,54,460,0,14,10000,12,0,
747,460,54,0,10,10000,3,0,
748,54,568,0,20,10000,19,0,
749,568,54,0,1,10000,15,0,
750,54,609,0,12,10000,20,0,
751,609,54,0,8,10000,1,0,
752,54,811,0,8,10000,20,0,
753,811,54,0,13,10000,8,0,
754,54,831,0,7,10000,3,0,
755,831,54,0,12,10000,18,0,
756,55,403,0,19,10000,14,0,
757,403,55,0,6,10000,15,0,
758,55,427,0,13,10000,3,0,
759,427,55,0,19,10000,13,0,
760,55,473,0,16,10000,18,0,
761,473,55,0,10,10000,12,0,
762,55,545,0,14,10000,7,0,
763,545,55,0,6,10000,18,0,
764,55,854,0,2,10000,14,0,
765,854,55,0,9,10000,19,0,
766,56,394,0,9,10000,15,0,
767,394,56,0,15,10000,9,0,
768,56,733,0,14,10000,3,0,
769,733,56,0,5,10000,19,0,
770,57,109,0,9,10000,14,0,
771,109,57,0,2,10000,17,0,
