demandID,SourceID,Destination,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOptCost
109,321,298,1558.93,1570.07,10,0,0,-1,1619.0
110,641,132,1410.27,1418.73,10,0,0,-1,1642.0
111,195,648,1486.87,1499.13,10,0,0,-1,1319.0
112,102,267,1186.27,1189.73,10,0,0,-1,1392.0
113,377,106,1340.0,1355.0,10,0,0,-1,1188.0
114,226,429,620.667,624.333,10,0,0,-1,626.0
115,623,627,771.533,775.467,10,0,0,-1,712.0
116,426,202,1091.53,1093.47,10,0,0,-1,1276.0
117,676,549,1196.53,1207.47,10,0,0,-1,1504.0
118,733,380,806.667,821.333,10,0,0,-1,944.0
119,11,377,1688.87,1702.13,10,0,0,-1,1404.0
120,358,523,1178.87,1192.13,10,0,0,-1,994.0
121,667,260,1642.8,1652.2,10,0,0,-1,1636.0
122,304,312,1109.8,1125.2,10,0,0,-1,1208.0
123,478,50,641.933,647.067,10,0,0,-1,757.0
124,178,71,1579.87,1592.13,10,0,0,-1,1495.0
125,468,617,2273.47,2284.53,10,0,0,-1,2037.0
126,328,704,1241.33,1249.67,10,0,0,-1,1698.0
127,457,161,1298.67,1311.33,10,0,0,-1,1374.0
128,527,172,680.8,686.2,10,0,0,-1,635.0
129,728,642,1203.93,1215.07,10,0,0,-1,1336.0
130,609,511,783.6,790.4,10,0,0,-1,780.0
131,15,183,1571.8,1584.2,10,0,0,-1,1795.0
132,404,427,1371.0,1386.0,10,0,0,-1,1230.0
133,351,137,559.867,576.133,10,0,0,-1,801.0
134,247,721,571.267,579.733,10,0,0,-1,779.0
135,474,753,2350.27,2362.73,10,0,0,-1,2136.0
136,412,224,958.6,967.4,10,0,0,-1,1161.0
137,175,367,755.267,771.733,10,0,0,-1,721.0
138,354,72,1224.6,1241.4,10,0,0,-1,1198.0
139,619,412,1112.07,1119.93,10,0,0,-1,1252.0
140,684,440,1436.27,1445.73,10,0,0,-1,1669.0
141,126,15,2231.93,2245.07,10,0,0,-1,2314.0
142,483,242,1342.0,1356.0,10,0,0,-1,1395.0
143,229,279,569.533,580.467,10,0,0,-1,635.0
144,332,351,991.067,999.933,10,0,0,-1,1200.0
145,598,576,2187.13,2201.87,10,0,0,-1,2156.0
146,104,294,1647.93,1654.07,10,0,0,-1,1694.0
147,699,497,1096.8,1106.2,10,0,0,-1,971.0
148,149,263,1885.33,1902.67,10,0,0,-1,1914.0
149,570,466,1388.2,1397.8,10,0,0,-1,1652.0
150,13,572,2163.93,2180.07,10,0,0,-1,2061.0
151,391,374,1444.6,1452.4,10,0,0,-1,1215.0
152,181,468,911.2,920.8,10,0,0,-1,968.0
153,49,620,1692.13,1702.87,10,0,0,-1,1464.0
154,676,13,1734.73,1748.27,10,0,0,-1,1632.0
155,134,478,1336.2,1345.8,10,0,0,-1,1553.0
156,585,153,1307.27,1315.73,10,0,0,-1,1442.0
157,542,268,861.8,867.2,10,0,0,-1,948.0
158,272,28,1717.8,1728.2,10,0,0,-1,1725.0
159,146,502,821.2,835.8,10,0,0,-1,911.0
160,199,189,1148.73,1160.27,10,0,0,-1,1576.0
161,403,363,1301.47,1317.53,10,0,0,-1,1098.0
162,39,43,883.0,885.0,10,0,0,-1,955.0
163,543,152,1451.67,1464.33,10,0,0,-1,1711.0
164,60,174,916.533,933.467,10,0,0,-1,1211.0
165,559,195,1547.07,1555.93,10,0,0,-1,1512.0
166,98,477,1047.8,1063.2,10,0,0,-1,1223.0
167,678,372,592.933,597.067,10,0,0,-1,650.0
168,12,403,2274.6,2288.4,10,0,0,-1,2202.0
169,737,660,1942.67,1951.33,10,0,0,-1,1928.0
170,342,405,1231.73,1243.27,10,0,0,-1,1394.0
171,620,739,1146.27,1149.73,10,0,0,-1,1301.0
172,81,626,2099.27,2112.73,10,0,0,-1,2197.0
173,357,753,1925.27,1937.73,10,0,0,-1,1608.0
174,404,309,1013.47,1029.53,10,0,0,-1,798.0
175,548,377,1499.27,1516.73,10,0,0,-1,1732.0
176,126,522,1742.87,1756.13,10,0,0,-1,1841.0
177,97,320,508.733,516.267,10,0,0,-1,557.0
178,422,584,2125.13,2137.87,10,0,0,-1,2220.0
179,651,416,980.867,993.133,10,0,0,-1,1191.0
180,5,660,1693.67,1702.33,10,0,0,-1,1735.0
181,456,505,1045.8,1055.2,10,0,0,-1,1108.0
182,51,348,1379.47,1383.53,10,0,0,-1,1369.0
183,752,180,1580.4,1588.6,10,0,0,-1,1790.0
184,465,422,2355.53,2370.47,10,0,0,-1,2389.0
185,430,353,1137.07,1150.93,10,0,0,-1,1382.0
186,162,615,607.333,618.667,10,0,0,-1,510.0
187,220,224,1181.2,1193.8,10,0,0,-1,1106.0
188,29,508,1059.0,1066.0,10,0,0,-1,893.0
189,478,75,479.933,485.067,10,0,0,-1,607.0
190,241,637,1570.6,1581.4,10,0,0,-1,1460.0
191,560,85,1863.0,1871.0,10,0,0,-1,1796.0
192,27,400,1515.73,1529.27,10,0,0,-1,1455.0
193,240,114,1380.0,1395.0,10,0,0,-1,1349.0
194,230,507,1032.0,1039.0,10,0,0,-1,945.0
195,507,68,768.6,776.4,10,0,0,-1,989.0
196,602,14,1084.87,1093.13,10,0,0,-1,1237.0
197,326,597,1138.87,1144.13,10,0,0,-1,1089.0
198,126,104,2210.67,2221.33,10,0,0,-1,2151.0
199,181,309,1182.53,1194.47,10,0,0,-1,1243.0
200,86,17,1400.0,1411.0,10,0,0,-1,1290.0
201,542,479,1086.27,1099.73,10,0,0,-1,1219.0
202,667,96,772.8,775.2,10,0,0,-1,894.0
203,254,10,1540.13,1546.87,10,0,0,-1,2021.0
204,727,114,1317.67,1331.33,10,0,0,-1,1675.0
205,253,719,1508.07,1516.93,10,0,0,-1,1410.0
206,195,254,1144.07,1160.93,10,0,0,-1,1083.0
207,66,12,2286.13,2302.87,10,0,0,-1,2099.0
208,305,628,1185.07,1200.93,10,0,0,-1,1133.0
209,144,85,1754.33,1762.67,10,0,0,-1,1884.0
210,525,71,1295.87,1307.13,10,0,0,-1,1386.0
211,359,435,925.8,938.2,10,0,0,-1,1062.0
212,269,83,1054.13,1058.87,10,0,0,-1,1260.0
213,568,660,1303.13,1314.87,10,0,0,-1,1255.0
214,644,156,1289.27,1297.73,10,0,0,-1,1476.0
215,456,721,899.533,910.467,10,0,0,-1,1073.0
216,506,453,1166.33,1175.67,10,0,0,-1,1375.0
217,641,6,1694.0,1704.0,10,0,0,-1,1581.0
218,316,157,1299.87,1315.13,10,0,0,-1,1451.0
219,467,733,1365.8,1375.2,10,0,0,-1,1384.0
220,11,499,1410.8,1420.2,10,0,0,-1,1342.0
221,23,49,787.533,796.467,10,0,0,-1,1036.0
222,48,5,1223.4,1235.6,10,0,0,-1,1202.0
223,340,280,1488.73,1504.27,10,0,0,-1,1456.0
224,60,208,917.333,926.667,10,0,0,-1,1032.0
225,751,637,1602.87,1608.13,10,0,0,-1,2078.0
226,685,220,1337.93,1339.07,10,0,0,-1,1245.0
227,550,499,1196.13,1209.87,10,0,0,-1,1178.0
228,292,508,803.133,809.867,10,0,0,-1,850.0
229,712,368,889.267,898.733,10,0,0,-1,910.0
230,235,575,1376.67,1389.33,10,0,0,-1,1869.0
231,579,591,1064.4,1076.6,10,0,0,-1,1177.0
232,417,328,1456.93,1468.07,10,0,0,-1,1574.0
233,272,418,1191.4,1196.6,10,0,0,-1,1317.0
234,30,181,1079.67,1092.33,10,0,0,-1,1314.0
235,197,179,772.4,786.6,10,0,0,-1,944.0
236,681,506,1793.4,1805.6,10,0,0,-1,1681.0
237,407,470,1500.27,1514.73,10,0,0,-1,1580.0
238,226,181,881.933,892.067,10,0,0,-1,976.0
239,46,650,1034.47,1038.53,10,0,0,-1,1202.0
240,276,97,1010.93,1019.07,10,0,0,-1,1289.0
241,592,615,1318.13,1326.87,10,0,0,-1,1550.0
242,261,637,1783.73,1788.27,10,0,0,-1,2038.0
243,606,318,630.4,647.6,10,0,0,-1,1045.0
244,552,577,1220.73,1229.27,10,0,0,-1,1364.0
245,633,13,2380.0,2394.0,10,0,0,-1,2231.0
246,642,577,1302.27,1310.73,10,0,0,-1,1553.0
247,485,256,859.933,870.067,10,0,0,-1,704.0
248,578,64,957.267,974.733,10,0,0,-1,969.0
249,15,455,1973.6,1986.4,10,0,0,-1,1998.0
250,625,710,1235.93,1241.07,10,0,0,-1,1449.0
251,90,426,1396.87,1410.13,10,0,0,-1,1466.0
252,215,32,1227.67,1245.33,10,0,0,-1,1776.0
253,537,580,1523.07,1536.93,10,0,0,-1,1793.0
254,539,347,1624.73,1629.27,10,0,0,-1,1957.0
255,716,200,590.0,602.0,10,0,0,-1,663.0
256,339,273,647.6,654.4,10,0,0,-1,773.0
257,79,13,1853.33,1864.67,10,0,0,-1,1952.0
258,512,406,927.733,939.267,10,0,0,-1,935.0
259,390,360,685.8,699.2,10,0,0,-1,906.0
260,189,307,1051.8,1055.2,10,0,0,-1,1525.0
261,283,317,1718.07,1726.93,10,0,0,-1,1870.0
262,290,529,755.133,761.867,10,0,0,-1,695.0
263,346,21,1526.93,1537.07,10,0,0,-1,1897.0
264,481,312,1979.0,1993.0,10,0,0,-1,1965.0
265,173,29,861.467,878.533,10,0,0,-1,908.0
266,261,612,1018.67,1026.33,10,0,0,-1,1060.0
267,288,341,1245.87,1252.13,10,0,0,-1,1528.0
268,447,155,1780.27,1788.73,10,0,0,-1,2105.0
269,312,648,1842.93,1854.07,10,0,0,-1,1854.0
270,371,405,1321.8,1338.2,10,0,0,-1,1494.0
271,133,390,1349.07,1352.93,10,0,0,-1,1446.0
272,612,747,1287.0,1292.0,10,0,0,-1,1484.0
273,311,704,899.4,904.6,10,0,0,-1,1009.0
274,452,308,1733.73,1750.27,10,0,0,-1,1506.0
275,439,176,1039.2,1046.8,10,0,0,-1,1360.0
276,592,3,1379.13,1394.87,10,0,0,-1,1547.0
277,560,7,1554.6,1568.4,10,0,0,-1,1625.0
278,691,412,1216.8,1226.2,10,0,0,-1,1366.0
279,408,194,831.867,842.133,10,0,0,-1,981.0
280,235,533,1617.93,1629.07,10,0,0,-1,1778.0
281,310,409,1539.87,1553.13,10,0,0,-1,1462.0
282,686,37,1019.93,1025.07,10,0,0,-1,1083.0
283,633,458,2155.73,2167.27,10,0,0,-1,2101.0
284,184,51,619.733,631.267,10,0,0,-1,531.0
285,167,486,1087.53,1098.47,10,0,0,-1,1108.0
286,300,105,1221.6,1227.4,10,0,0,-1,1054.0
287,41,31,1306.47,1319.53,10,0,0,-1,1249.0
288,195,678,912.667,928.333,10,0,0,-1,764.0
289,358,17,1784.93,1798.07,10,0,0,-1,1477.0
290,227,747,1924.53,1932.47,10,0,0,-1,1569.0
291,3,466,1555.33,1568.67,10,0,0,-1,1737.0
292,675,260,1552.47,1563.53,10,0,0,-1,1557.0
293,719,326,2354.93,2368.07,10,0,0,-1,2267.0
294,520,112,805.467,819.533,10,0,0,-1,988.0
295,643,200,1162.53,1165.47,10,0,0,-1,1046.0
296,128,52,755.867,767.133,10,0,0,-1,933.0
297,122,474,1237.4,1248.6,10,0,0,-1,1344.0
298,646,199,1437.27,1444.73,10,0,0,-1,1274.0
299,456,234,523.933,532.067,10,0,0,-1,749.0
300,15,459,2123.6,2136.4,10,0,0,-1,2214.0
301,223,147,1068.93,1086.07,10,0,0,-1,1423.0
302,39,161,686.667,696.333,10,0,0,-1,868.0
303,265,610,1513.53,1524.47,10,0,0,-1,1921.0
304,145,634,568.267,576.733,10,0,0,-1,831.0
305,150,715,1062.6,1070.4,10,0,0,-1,1252.0
306,118,19,1175.13,1185.87,10,0,0,-1,1355.0
307,705,512,954.0,961.0,10,0,0,-1,839.0
308,522,684,2077.4,2088.6,10,0,0,-1,2062.0
309,578,278,899.8,915.2,10,0,0,-1,1065.0
310,276,704,1277.07,1285.93,10,0,0,-1,1621.0
311,625,608,1599.6,1616.4,10,0,0,-1,1557.0
312,731,180,1096.4,1104.6,10,0,0,-1,1304.0
313,58,16,1897.73,1912.27,10,0,0,-1,2113.0
314,455,6,1720.73,1737.27,10,0,0,-1,1484.0
315,485,753,2227.53,2242.47,10,0,0,-1,2189.0
316,131,534,2060.8,2070.2,10,0,0,-1,2258.0
317,155,586,873.2,882.8,10,0,0,-1,889.0
318,335,350,1312.47,1325.53,10,0,0,-1,1405.0
319,41,525,954.467,967.533,10,0,0,-1,886.0
320,630,669,863.2,877.8,10,0,0,-1,1099.0
321,753,455,1958.33,1967.67,10,0,0,-1,2147.0
322,271,612,1428.8,1443.2,10,0,0,-1,1413.0
323,145,181,1010.67,1023.33,10,0,0,-1,1411.0
324,669,115,1321.27,1330.73,10,0,0,-1,1559.0
325,723,232,931.667,940.333,10,0,0,-1,1010.0
326,379,254,889.467,898.533,10,0,0,-1,1000.0
327,113,630,1177.33,1188.67,10,0,0,-1,1143.0
328,617,405,1659.6,1676.4,10,0,0,-1,1688.0
329,353,221,1712.53,1723.47,10,0,0,-1,1983.0
330,165,459,1007.8,1022.2,10,0,0,-1,1193.0
331,561,347,737.733,753.267,10,0,0,-1,866.0
332,663,307,1423.2,1439.8,10,0,0,-1,1439.0
333,738,715,1342.6,1350.4,10,0,0,-1,1581.0
334,505,329,1457.93,1469.07,10,0,0,-1,1630.0
335,464,737,2202.33,2212.67,10,0,0,-1,1950.0
336,190,294,1009.8,1025.2,10,0,0,-1,1278.0
337,568,28,919.133,930.867,10,0,0,-1,898.0
338,311,234,1820.8,1831.2,10,0,0,-1,1714.0
339,402,544,1159.47,1164.53,10,0,0,-1,1581.0
340,667,118,1179.93,1188.07,10,0,0,-1,1688.0
341,680,662,1061.93,1070.07,10,0,0,-1,978.0
342,692,608,1448.27,1465.73,10,0,0,-1,1799.0
343,521,347,1330.73,1336.27,10,0,0,-1,1713.0
344,37,188,1590.0,1597.0,10,0,0,-1,1387.0
345,273,297,1115.93,1127.07,10,0,0,-1,1107.0
346,405,284,1483.0,1498.0,10,0,0,-1,1359.0
347,499,225,752.667,769.333,10,0,0,-1,771.0
348,289,261,1512.67,1524.33,10,0,0,-1,1329.0
349,309,69,863.267,867.733,10,0,0,-1,998.0
350,620,585,2329.93,2341.07,10,0,0,-1,2272.0
351,652,406,1062.87,1075.13,10,0,0,-1,1185.0
352,185,545,1251.13,1257.87,10,0,0,-1,1277.0
353,331,236,1731.4,1748.6,10,0,0,-1,1786.0
354,319,691,1036.2,1045.8,10,0,0,-1,1187.0
355,50,639,589.333,597.667,10,0,0,-1,760.0
356,28,104,1531.0,1538.0,10,0,0,-1,1370.0
357,734,593,884.133,901.867,10,0,0,-1,1049.0
358,252,705,725.6,729.4,10,0,0,-1,914.0
359,653,593,1083.13,1100.87,10,0,0,-1,1294.0
360,304,285,444.2,453.8,10,0,0,-1,472.0
361,500,298,959.333,967.667,10,0,0,-1,841.0
362,199,359,1306.73,1311.27,10,0,0,-1,1624.0
363,477,19,938.2,952.8,10,0,0,-1,1082.0
364,456,241,1372.8,1382.2,10,0,0,-1,1465.0
365,350,698,1261.2,1270.8,10,0,0,-1,1459.0
366,477,238,1491.13,1508.87,10,0,0,-1,1856.0
367,733,216,1825.47,1840.53,10,0,0,-1,1730.0
368,487,237,928.733,934.267,10,0,0,-1,1041.0
369,486,117,1464.8,1478.2,10,0,0,-1,1914.0
370,721,64,897.2,906.8,10,0,0,-1,928.0
371,223,317,1412.0,1419.0,10,0,0,-1,1244.0
372,576,537,1926.0,1943.0,10,0,0,-1,1618.0
373,455,402,1036.53,1047.47,10,0,0,-1,1447.0
374,371,348,1306.07,1316.93,10,0,0,-1,1385.0
375,228,284,1647.93,1661.07,10,0,0,-1,1411.0
376,319,627,1238.07,1246.93,10,0,0,-1,1497.0
377,345,14,1780.33,1791.67,10,0,0,-1,1900.0
378,530,706,745.533,760.467,10,0,0,-1,814.0
379,464,207,1172.8,1175.2,10,0,0,-1,1154.0
380,428,714,1169.6,1177.4,10,0,0,-1,1321.0
381,586,97,830.933,839.067,10,0,0,-1,854.0
382,440,620,1405.6,1413.4,10,0,0,-1,1427.0
383,385,462,1042.2,1051.8,10,0,0,-1,1250.0
384,503,728,505.067,515.933,10,0,0,-1,522.0
385,625,353,2063.67,2074.33,10,0,0,-1,1960.0
386,126,311,2203.67,2214.33,10,0,0,-1,2325.0
387,592,145,1374.47,1384.53,10,0,0,-1,1223.0
388,447,433,899.133,915.867,10,0,0,-1,1105.0
389,667,739,1156.8,1166.2,10,0,0,-1,1181.0
390,243,426,934.4,945.6,10,0,0,-1,1086.0
391,474,734,1416.47,1427.53,10,0,0,-1,1312.0
392,46,552,913.067,930.933,10,0,0,-1,971.0
393,492,228,550.6,564.4,10,0,0,-1,580.0
394,410,412,1712.47,1723.53,10,0,0,-1,1502.0
395,733,309,600.8,604.2,10,0,0,-1,653.0
396,185,397,1229.0,1243.0,10,0,0,-1,1285.0
397,142,383,1746.53,1754.47,10,0,0,-1,2230.0
398,382,320,1044.0,1059.0,10,0,0,-1,953.0
399,684,363,2391.73,2403.27,10,0,0,-1,2356.0
400,193,110,864.067,877.933,10,0,0,-1,883.0
401,170,244,585.867,591.133,10,0,0,-1,663.0
402,382,452,1444.27,1458.73,10,0,0,-1,1506.0
403,705,373,1209.8,1215.2,10,0,0,-1,1163.0
404,644,172,1663.13,1676.87,10,0,0,-1,1954.0
405,292,583,1091.0,1105.0,10,0,0,-1,1141.0
406,397,628,952.733,965.267,10,0,0,-1,1160.0
407,544,695,764.8,780.2,10,0,0,-1,993.0
408,414,145,1581.07,1589.93,10,0,0,-1,1690.0
409,165,305,1218.6,1233.4,10,0,0,-1,1053.0
410,327,638,1078.87,1084.13,10,0,0,-1,1087.0
411,473,101,2252.27,2264.73,10,0,0,-1,1864.0
412,114,73,1297.87,1313.13,10,0,0,-1,1182.0
413,702,254,994.133,1007.87,10,0,0,-1,1076.0
414,47,85,1175.8,1181.2,10,0,0,-1,1120.0
415,370,55,1944.13,1959.87,10,0,0,-1,1974.0
416,732,63,750.867,760.133,10,0,0,-1,629.0
417,230,741,875.0,882.0,10,0,0,-1,877.0
418,697,537,1145.4,1154.6,10,0,0,-1,1083.0
419,482,500,1336.8,1350.2,10,0,0,-1,1224.0
420,175,598,1999.87,2017.13,10,0,0,-1,1945.0
421,424,19,1326.8,1331.2,10,0,0,-1,1429.0
422,48,14,1352.73,1359.27,10,0,0,-1,1544.0
423,695,522,1382.07,1390.93,10,0,0,-1,1502.0
424,566,490,1532.93,1547.07,10,0,0,-1,1387.0
425,578,264,1212.73,1222.27,10,0,0,-1,942.0
426,256,8,1857.33,1868.67,10,0,0,-1,1797.0
427,299,327,1393.93,1395.07,10,0,0,-1,1436.0
428,685,182,1235.93,1246.07,10,0,0,-1,1130.0
429,150,376,1219.53,1233.47,10,0,0,-1,1271.0
430,636,236,1071.0,1078.0,10,0,0,-1,1007.0
431,194,543,1483.27,1491.73,10,0,0,-1,1368.0
432,484,650,1425.07,1433.93,10,0,0,-1,1593.0
433,476,704,1327.0,1341.0,10,0,0,-1,1460.0
434,728,354,933.667,946.333,10,0,0,-1,924.0
435,599,620,2288.6,2296.4,10,0,0,-1,2293.0
436,337,628,1029.6,1044.4,10,0,0,-1,1098.0
437,475,27,1614.47,1625.53,10,0,0,-1,1470.0
438,59,395,1721.8,1734.2,10,0,0,-1,1907.0
439,633,690,1751.87,1765.13,10,0,0,-1,1493.0
440,544,345,749.8,765.2,10,0,0,-1,962.0
441,160,344,1638.53,1650.47,10,0,0,-1,1787.0
442,281,563,1359.87,1371.13,10,0,0,-1,1264.0
443,213,181,1883.93,1892.07,10,0,0,-1,1908.0
444,531,256,1528.07,1541.93,10,0,0,-1,1583.0
445,323,729,1465.53,1473.47,10,0,0,-1,2108.0
446,361,38,861.4,869.6,10,0,0,-1,855.0
447,99,345,762.8,778.2,10,0,0,-1,1017.0
448,358,101,1921.27,1933.73,10,0,0,-1,1473.0
449,442,292,1280.67,1293.33,10,0,0,-1,1512.0
450,248,744,1071.47,1087.53,10,0,0,-1,828.0
451,16,197,1659.87,1673.13,10,0,0,-1,1510.0
452,430,696,891.267,904.733,10,0,0,-1,985.0
453,17,157,1782.0,1799.0,10,0,0,-1,1791.0
454,738,365,1252.27,1255.73,10,0,0,-1,1376.0
455,621,190,1427.73,1439.27,10,0,0,-1,1886.0
456,395,338,1592.0,1599.0,10,0,0,-1,1662.0
457,141,494,1202.93,1214.07,10,0,0,-1,1419.0
458,699,491,692.8,695.2,10,0,0,-1,642.0
459,50,532,988.533,996.467,10,0,0,-1,1192.0
460,522,303,955.667,972.333,10,0,0,-1,1037.0
461,480,539,2298.0,2312.0,10,0,0,-1,2155.0
462,102,682,2623.73,2628.27,10,0,0,-1,2882.0
463,593,564,1220.27,1234.73,10,0,0,-1,1373.0
464,437,739,1385.53,1402.47,10,0,0,-1,1373.0
465,101,264,2523.33,2540.67,10,0,0,-1,2195.0
466,264,518,1990.53,2001.47,10,0,0,-1,2204.0
467,87,744,727.133,733.867,10,0,0,-1,799.0
468,109,376,1050.67,1065.33,10,0,0,-1,1122.0
469,191,666,767.8,771.2,10,0,0,-1,1126.0
470,211,355,1413.73,1419.27,10,0,0,-1,1790.0
471,35,554,639.733,645.267,10,0,0,-1,797.0
472,262,701,1010.53,1023.47,10,0,0,-1,1011.0
