LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
103,3242,2,0,12,10000,13,0,
104,2,3262,0,7,10000,17,0,
105,3262,2,0,7,10000,4,0,
106,2,3269,0,1,10000,1,0,
107,3269,2,0,6,10000,15,0,
108,2,3588,0,10,10000,1,0,
109,3588,2,0,2,10000,6,0,
110,2,3766,0,4,10000,7,0,
111,3766,2,0,6,10000,11,0,
112,2,3896,0,18,10000,3,0,
113,3896,2,0,14,10000,19,0,
114,2,3903,0,4,10000,7,0,
115,3903,2,0,19,10000,9,0,
116,3,185,0,9,10000,10,0,
117,185,3,0,2,10000,8,0,
118,3,415,0,2,10000,14,0,
119,415,3,0,19,10000,15,0,
120,3,785,0,15,10000,7,0,
121,785,3,0,4,10000,1,0,
122,3,976,0,12,10000,18,0,
123,976,3,0,14,10000,7,0,
124,3,1025,0,12,10000,2,0,
125,1025,3,0,4,10000,3,0,
126,3,1376,0,10,10000,9,0,
127,1376,3,0,18,10000,6,0,
128,3,1788,0,7,10000,15,0,
129,1788,3,0,20,10000,8,0,
130,3,1925,0,4,10000,13,0,
131,1925,3,0,1,10000,6,0,
132,3,2043,0,12,10000,6,0,
133,2043,3,0,3,10000,16,0,
134,3,2233,0,18,10000,14,0,
135,2233,3,0,18,10000,10,0,
136,3,2689,0,18,10000,5,0,
137,2689,3,0,6,10000,4,0,
138,3,2779,0,12,10000,18,0,
139,2779,3,0,20,10000,6,0,
140,3,2783,0,10,10000,4,0,
141,2783,3,0,12,10000,17,0,
142,3,3357,0,13,10000,19,0,
143,3357,3,0,9,10000,8,0,
144,3,3526,0,17,10000,11,0,
145,3526,3,0,4,10000,1,0,
146,3,3539,0,3,10000,11,0,
147,3539,3,0,17,10000,4,0,
148,3,3775,0,3,10000,17,0,
149,3775,3,0,19,10000,15,0,
150,4,267,0,13,10000,13,0,
151,267,4,0,17,10000,6,0,
152,4,330,0,11,10000,8,0,
153,330,4,0,17,10000,5,0,
154,4,553,0,6,10000,8,0,
155,553,4,0,15,10000,4,0,
156,4,1245,0,20,10000,1,0,
157,1245,4,0,18,10000,17,0,
158,4,1266,0,18,10000,9,0,
159,1266,4,0,9,10000,7,0,
160,4,2145,0,10,10000,16,0,
161,2145,4,0,2,10000,4,0,
162,4,2207,0,8,10000,6,0,
163,2207,4,0,9,10000,7,0,
164,4,2343,0,17,10000,4,0,
165,2343,4,0,4,10000,7,0,
166,4,2807,0,10,10000,4,0,
167,2807,4,0,13,10000,9,0,
168,4,2887,0,3,10000,16,0,
169,2887,4,0,3,10000,16,0,
170,4,3028,0,5,10000,11,0,
171,3028,4,0,11,10000,6,0,
172,4,3402,0,14,10000,8,0,
173,3402,4,0,20,10000,17,0,
174,4,3546,0,9,10000,18,0,
175,3546,4,0,16,10000,17,0,
176,4,3658,0,17,10000,5,0,
177,3658,4,0,12,10000,13,0,
178,4,3918,0,19,10000,11,0,
179,3918,4,0,14,10000,12,0,
180,4,3974,0,2,10000,17,0,
181,3974,4,0,9,10000,20,0,
182,5,144,0,13,10000,19,0,
183,144,5,0,19,10000,1,0,
184,5,453,0,20,10000,2,0,
185,453,5,0,7,10000,18,0,
186,5,597,0,19,10000,20,0,
187,597,5,0,19,10000,20,0,
188,5,677,0,19,10000,1,0,
189,677,5,0,8,10000,5,0,
190,5,1062,0,10,10000,15,0,
191,1062,5,0,18,10000,20,0,
192,5,1112,0,9,10000,5,0,
193,1112,5,0,8,10000,7,0,
194,5,1426,0,19,10000,3,0,
195,1426,5,0,3,10000,3,0,
196,5,1510,0,13,10000,16,0,
197,1510,5,0,16,10000,10,0,
198,5,1582,0,14,10000,20,0,
199,1582,5,0,9,10000,15,0,
200,5,1746,0,15,10000,15,0,
201,1746,5,0,10,10000,20,0,
202,5,2463,0,17,10000,9,0,
203,2463,5,0,5,10000,5,0,
204,5,2464,0,4,10000,19,0,
205,2464,5,0,13,10000,16,0,
206,5,2485,0,8,10000,5,0,
207,2485,5,0,1,10000,12,0,
208,5,2577,0,10,10000,7,0,
209,2577,5,0,18,10000,18,0,
210,5,2641,0,17,10000,2,0,
211,2641,5,0,13,10000,11,0,
212,5,2752,0,8,10000,9,0,
213,2752,5,0,6,10000,14,0,
214,5,2847,0,3,10000,8,0,
215,2847,5,0,4,10000,14,0,
216,5,2992,0,17,10000,3,0,
217,2992,5,0,7,10000,18,0,
218,5,3231,0,2,10000,13,0,
219,3231,5,0,1,10000,11,0,
220,5,3248,0,15,10000,11,0,
221,3248,5,0,18,10000,4,0,
222,5,3657,0,19,10000,14,0,
223,3657,5,0,4,10000,7,0,
224,5,3785,0,15,10000,5,0,
225,3785,5,0,2,10000,17,0,
226,5,3886,0,6,10000,15,0,
227,3886,5,0,15,10000,9,0,
228,6,124,0,15,10000,19,0,
229,124,6,0,17,10000,7,0,
230,6,150,0,8,10000,2,0,
231,150,6,0,19,10000,7,0,
232,6,243,0,13,10000,11,0,
233,243,6,0,19,10000,11,0,
234,6,332,0,20,10000,10,0,
235,332,6,0,6,10000,14,0,
236,6,475,0,16,10000,12,0,
237,475,6,0,18,10000,12,0,
238,6,1058,0,12,10000,16,0,
239,1058,6,0,14,10000,2,0,
240,6,1131,0,9,10000,13,0,
241,1131,6,0,20,10000,7,0,
242,6,1167,0,13,10000,9,0,
243,1167,6,0,12,10000,18,0,
244,6,1189,0,9,10000,19,0,
245,1189,6,0,1,10000,10,0,
246,6,1312,0,19,10000,11,0,
247,1312,6,0,9,10000,11,0,
248,6,1632,0,12,10000,10,0,
249,1632,6,0,15,10000,2,0,
250,6,1896,0,17,10000,14,0,
251,1896,6,0,20,10000,11,0,
252,6,1925,0,14,10000,14,0,
253,1925,6,0,18,10000,20,0,
254,6,2285,0,13,10000,8,0,
255,2285,6,0,15,10000,17,0,
256,6,2347,0,15,10000,6,0,
257,2347,6,0,5,10000,10,0,
258,6,2414,0,13,10000,20,0,
259,2414,6,0,6,10000,10,0,
260,6,2822,0,15,10000,4,0,
261,2822,6,0,19,10000,12,0,
262,6,2890,0,3,10000,17,0,
263,2890,6,0,19,10000,5,0,
264,6,3017,0,9,10000,19,0,
265,3017,6,0,15,10000,15,0,
266,6,3353,0,11,10000,1,0,
267,3353,6,0,11,10000,2,0,
268,7,413,0,17,10000,7,0,
269,413,7,0,4,10000,1,0,
270,7,523,0,4,10000,10,0,
271,523,7,0,3,10000,12,0,
272,7,584,0,7,10000,5,0,
273,584,7,0,12,10000,14,0,
274,7,669,0,1,10000,8,0,
275,669,7,0,19,10000,18,0,
276,7,1278,0,10,10000,18,0,
277,1278,7,0,1,10000,20,0,
278,7,1318,0,15,10000,1,0,
279,1318,7,0,15,10000,18,0,
280,7,1412,0,17,10000,9,0,
281,1412,7,0,17,10000,7,0,
282,7,1514,0,7,10000,12,0,
283,1514,7,0,2,10000,18,0,
284,7,1545,0,18,10000,16,0,
285,1545,7,0,20,10000,6,0,
286,7,1748,0,7,10000,9,0,
287,1748,7,0,2,10000,19,0,
288,7,1814,0,8,10000,17,0,
289,1814,7,0,9,10000,15,0,
290,7,1901,0,10,10000,2,0,
291,1901,7,0,11,10000,9,0,
292,7,2785,0,13,10000,18,0,
293,2785,7,0,12,10000,20,0,
294,7,3136,0,2,10000,19,0,
295,3136,7,0,7,10000,11,0,
296,7,3222,0,8,10000,20,0,
297,3222,7,0,15,10000,10,0,
298,7,3617,0,9,10000,19,0,
299,3617,7,0,16,10000,12,0,
300,7,3693,0,13,10000,6,0,
301,3693,7,0,14,10000,11,0,
302,7,3697,0,8,10000,7,0,
303,3697,7,0,18,10000,1,0,
304,7,3828,0,4,10000,10,0,
305,3828,7,0,11,10000,10,0,
306,8,328,0,12,10000,17,0,
307,328,8,0,18,10000,3,0,
308,8,452,0,18,10000,5,0,
309,452,8,0,20,10000,2,0,
310,8,598,0,10,10000,15,0,
311,598,8,0,15,10000,16,0,
312,8,1641,0,2,10000,18,0,
313,1641,8,0,10,10000,4,0,
314,8,1999,0,19,10000,15,0,
315,1999,8,0,9,10000,3,0,
316,8,2257,0,16,10000,18,0,
317,2257,8,0,1,10000,1,0,
318,8,2518,0,2,10000,9,0,
319,2518,8,0,14,10000,19,0,
320,8,2564,0,20,10000,11,0,
321,2564,8,0,12,10000,7,0,
322,8,2694,0,6,10000,16,0,
323,2694,8,0,2,10000,10,0,
324,8,2715,0,5,10000,15,0,
325,2715,8,0,6,10000,14,0,
326,8,2920,0,4,10000,4,0,
327,2920,8,0,16,10000,11,0,
328,8,2937,0,15,10000,20,0,
329,2937,8,0,14,10000,6,0,
330,8,2946,0,12,10000,13,0,
331,2946,8,0,15,10000,11,0,
332,8,3371,0,5,10000,13,0,
333,3371,8,0,8,10000,6,0,
334,8,3436,0,18,10000,15,0,
335,3436,8,0,4,10000,6,0,
336,8,3574,0,3,10000,15,0,
337,3574,8,0,4,10000,19,0,
338,8,3781,0,4,10000,7,0,
339,3781,8,0,8,10000,18,0,
340,8,3804,0,2,10000,17,0,
341,3804,8,0,7,10000,8,0,
342,9,143,0,18,10000,6,0,
343,143,9,0,14,10000,11,0,
344,9,713,0,1,10000,4,0,
345,713,9,0,12,10000,4,0,
346,9,842,0,4,10000,13,0,
347,842,9,0,13,10000,7,0,
348,9,1115,0,19,10000,5,0,
349,1115,9,0,6,10000,20,0,
350,9,1279,0,9,10000,12,0,
351,1279,9,0,2,10000,7,0,
352,9,1564,0,20,10000,3,0,
353,1564,9,0,15,10000,5,0,
354,9,1660,0,19,10000,1,0,
355,1660,9,0,5,10000,8,0,
356,9,2632,0,7,10000,8,0,
357,2632,9,0,5,10000,2,0,
358,9,3168,0,16,10000,10,0,
359,3168,9,0,10,10000,16,0,
360,9,3237,0,13,10000,8,0,
361,3237,9,0,20,10000,7,0,
362,9,3668,0,5,10000,10,0,
363,3668,9,0,7,10000,6,0,
364,9,3817,0,5,10000,10,0,
365,3817,9,0,9,10000,20,0,
366,9,3855,0,11,10000,11,0,
367,3855,9,0,19,10000,9,0,
368,9,3869,0,3,10000,5,0,
369,3869,9,0,13,10000,11,0,
370,10,38,0,17,10000,6,0,
371,38,10,0,10,10000,20,0,
372,10,883,0,7,10000,18,0,
373,883,10,0,2,10000,12,0,
374,10,1014,0,10,10000,15,0,
375,1014,10,0,17,10000,12,0,
376,10,1105,0,20,10000,14,0,
377,1105,10,0,1,10000,11,0,
378,10,1144,0,3,10000,20,0,
379,1144,10,0,9,10000,15,0,
380,10,1410,0,6,10000,2,0,
381,1410,10,0,6,10000,12,0,
382,10,2144,0,18,10000,13,0,
383,2144,10,0,5,10000,18,0,
384,10,2652,0,14,10000,6,0,
385,2652,10,0,19,10000,6,0,
386,10,2696,0,7,10000,18,0,
387,2696,10,0,3,10000,18,0,
388,10,3282,0,7,10000,4,0,
389,3282,10,0,20,10000,1,0,
390,10,3353,0,4,10000,12,0,
391,3353,10,0,1,10000,20,0,
392,10,3434,0,15,10000,12,0,
393,3434,10,0,19,10000,8,0,
394,10,3665,0,12,10000,3,0,
395,3665,10,0,18,10000,5,0,
396,10,3983,0,9,10000,11,0,
397,3983,10,0,13,10000,6,0,
398,11,192,0,14,10000,20,0,
399,192,11,0,7,10000,20,0,
400,11,378,0,18,10000,6,0,
401,378,11,0,18,10000,14,0,
402,11,464,0,12,10000,9,0,
403,464,11,0,13,10000,14,0,
404,11,565,0,17,10000,18,0,
405,565,11,0,11,10000,11,0,
406,11,587,0,18,10000,7,0,
407,587,11,0,18,10000,1,0,
408,11,626,0,18,10000,7,0,
409,626,11,0,11,10000,15,0,
410,11,735,0,1,10000,20,0,
411,735,11,0,11,10000,5,0,
412,11,924,0,1,10000,18,0,
413,924,11,0,16,10000,2,0,
414,11,1322,0,15,10000,8,0,
415,1322,11,0,18,10000,12,0,
416,11,1365,0,1,10000,3,0,
417,1365,11,0,16,10000,8,0,
418,11,1625,0,20,10000,12,0,
419,1625,11,0,13,10000,12,0,
420,11,2190,0,4,10000,7,0,
421,2190,11,0,14,10000,14,0,
422,11,2520,0,3,10000,17,0,
423,2520,11,0,19,10000,1,0,
424,11,2821,0,5,10000,14,0,
425,2821,11,0,19,10000,11,0,
426,11,3849,0,10,10000,13,0,
427,3849,11,0,6,10000,10,0,
428,12,449,0,20,10000,13,0,
429,449,12,0,3,10000,17,0,
430,12,2025,0,6,10000,16,0,
431,2025,12,0,7,10000,7,0,
432,12,2317,0,4,10000,15,0,
433,2317,12,0,13,10000,6,0,
434,12,2429,0,12,10000,13,0,
435,2429,12,0,5,10000,10,0,
436,12,2631,0,9,10000,6,0,
437,2631,12,0,4,10000,8,0,
438,12,2658,0,3,10000,8,0,
439,2658,12,0,20,10000,16,0,
440,12,2794,0,19,10000,10,0,
441,2794,12,0,11,10000,17,0,
442,12,2883,0,10,10000,17,0,
443,2883,12,0,5,10000,2,0,
444,12,3222,0,17,10000,15,0,
445,3222,12,0,10,10000,11,0,
446,12,3269,0,12,10000,18,0,
447,3269,12,0,1,10000,14,0,
448,12,3311,0,11,10000,7,0,
449,3311,12,0,19,10000,12,0,
450,12,3549,0,1,10000,8,0,
451,3549,12,0,2,10000,18,0,
452,12,3684,0,6,10000,10,0,
453,3684,12,0,2,10000,6,0,
454,12,3869,0,4,10000,4,0,
455,3869,12,0,12,10000,7,0,
456,13,73,0,7,10000,9,0,
457,73,13,0,14,10000,10,0,
458,13,107,0,6,10000,11,0,
459,107,13,0,4,10000,2,0,
460,13,256,0,13,10000,6,0,
461,256,13,0,14,10000,9,0,
462,13,1043,0,4,10000,6,0,
463,1043,13,0,19,10000,5,0,
464,13,1088,0,9,10000,2,0,
465,1088,13,0,8,10000,14,0,
466,13,1135,0,13,10000,20,0,
467,1135,13,0,14,10000,1,0,
468,13,1291,0,11,10000,15,0,
469,1291,13,0,5,10000,16,0,
470,13,1557,0,2,10000,16,0,
471,1557,13,0,11,10000,11,0,
472,13,1765,0,14,10000,3,0,
473,1765,13,0,7,10000,3,0,
474,13,2181,0,7,10000,10,0,
475,2181,13,0,14,10000,7,0,
476,13,2382,0,7,10000,3,0,
477,2382,13,0,16,10000,4,0,
478,13,2453,0,18,10000,19,0,
479,2453,13,0,17,10000,12,0,
480,13,2579,0,16,10000,17,0,
481,2579,13,0,2,10000,17,0,
482,13,2696,0,6,10000,7,0,
483,2696,13,0,3,10000,19,0,
484,13,2924,0,12,10000,2,0,
485,2924,13,0,6,10000,5,0,
486,13,3369,0,6,10000,5,0,
487,3369,13,0,8,10000,2,0,
488,13,3522,0,15,10000,4,0,
489,3522,13,0,12,10000,1,0,
490,14,402,0,16,10000,10,0,
491,402,14,0,8,10000,20,0,
492,14,409,0,18,10000,5,0,
493,409,14,0,20,10000,18,0,
494,14,451,0,10,10000,11,0,
495,451,14,0,1,10000,11,0,
496,14,1726,0,13,10000,12,0,
497,1726,14,0,7,10000,11,0,
498,14,2066,0,17,10000,12,0,
499,2066,14,0,19,10000,4,0,
500,14,2368,0,7,10000,8,0,
501,2368,14,0,2,10000,17,0,
502,14,2695,0,18,10000,3,0,
503,2695,14,0,13,10000,17,0,
504,14,3282,0,5,10000,3,0,
505,3282,14,0,10,10000,3,0,
506,14,3296,0,1,10000,3,0,
507,3296,14,0,18,10000,10,0,
508,14,3317,0,17,10000,16,0,
509,3317,14,0,3,10000,19,0,
510,14,3656,0,10,10000,8,0,
511,3656,14,0,10,10000,9,0,
512,15,375,0,17,10000,4,0,
513,375,15,0,7,10000,1,0,
514,15,653,0,13,10000,17,0,
515,653,15,0,6,10000,11,0,
516,15,932,0,15,10000,20,0,
517,932,15,0,8,10000,8,0,
518,15,1513,0,11,10000,11,0,
519,1513,15,0,5,10000,11,0,
520,15,1928,0,15,10000,4,0,
521,1928,15,0,18,10000,4,0,
522,15,1985,0,17,10000,20,0,
523,1985,15,0,3,10000,17,0,
524,15,2149,0,17,10000,16,0,
525,2149,15,0,2,10000,5,0,
526,15,2195,0,12,10000,8,0,
527,2195,15,0,14,10000,17,0,
528,15,2577,0,18,10000,6,0,
529,2577,15,0,6,10000,7,0,
530,15,2634,0,20,10000,3,0,
531,2634,15,0,13,10000,4,0,
532,15,2689,0,14,10000,17,0,
533,2689,15,0,3,10000,1,0,
534,15,3396,0,18,10000,2,0,
535,3396,15,0,10,10000,17,0,
536,15,3619,0,4,10000,11,0,
537,3619,15,0,7,10000,2,0,
538,15,3854,0,15,10000,10,0,
539,3854,15,0,14,10000,8,0,
540,15,3887,0,3,10000,7,0,
541,3887,15,0,2,10000,20,0,
542,16,423,0,15,10000,20,0,
543,423,16,0,3,10000,12,0,
544,16,721,0,20,10000,4,0,
545,721,16,0,9,10000,3,0,
546,16,816,0,9,10000,16,0,
547,816,16,0,2,10000,2,0,
548,16,1113,0,15,10000,5,0,
549,1113,16,0,8,10000,11,0,
550,16,1196,0,3,10000,4,0,
551,1196,16,0,5,10000,1,0,
552,16,1422,0,6,10000,14,0,
553,1422,16,0,20,10000,14,0,
554,16,1534,0,12,10000,1,0,
555,1534,16,0,11,10000,8,0,
556,16,1607,0,10,10000,11,0,
557,1607,16,0,14,10000,12,0,
558,16,1725,0,1,10000,19,0,
559,1725,16,0,2,10000,14,0,
560,16,1820,0,12,10000,20,0,
561,1820,16,0,9,10000,15,0,
562,16,1934,0,7,10000,16,0,
563,1934,16,0,13,10000,10,0,
564,16,2081,0,8,10000,7,0,
565,2081,16,0,2,10000,4,0,
566,16,2296,0,14,10000,6,0,
567,2296,16,0,2,10000,17,0,
568,16,2315,0,19,10000,15,0,
569,2315,16,0,17,10000,5,0,
570,16,3530,0,10,10000,17,0,
571,3530,16,0,19,10000,13,0,
572,16,3647,0,16,10000,7,0,
573,3647,16,0,2,10000,14,0,
574,16,3652,0,11,10000,16,0,
575,3652,16,0,19,10000,15,0,
576,16,3865,0,6,10000,10,0,
577,3865,16,0,2,10000,13,0,
578,16,3959,0,9,10000,4,0,
579,3959,16,0,4,10000,10,0,
580,17,215,0,12,10000,4,0,
581,215,17,0,7,10000,7,0,
582,17,543,0,18,10000,12,0,
583,543,17,0,3,10000,8,0,
584,17,568,0,12,10000,4,0,
585,568,17,0,16,10000,7,0,
586,17,741,0,14,10000,19,0,
587,741,17,0,10,10000,15,0,
588,17,1269,0,17,10000,7,0,
589,1269,17,0,13,10000,6,0,
590,17,1407,0,9,10000,4,0,
591,1407,17,0,11,10000,15,0,
592,17,1594,0,13,10000,3,0,
593,1594,17,0,10,10000,13,0,
594,17,1844,0,2,10000,18,0,
595,1844,17,0,17,10000,14,0,
596,17,1875,0,5,10000,9,0,
597,1875,17,0,10,10000,19,0,
598,17,2315,0,7,10000,8,0,
599,2315,17,0,9,10000,4,0,
600,17,2524,0,4,10000,14,0,
601,2524,17,0,16,10000,18,0,
602,17,2936,0,20,10000,16,0,
603,2936,17,0,2,10000,6,0,
604,17,3301,0,2,10000,13,0,
605,3301,17,0,15,10000,1,0,
606,18,25,0,14,10000,8,0,
607,25,18,0,1,10000,20,0,
608,18,300,0,20,10000,20,0,
609,300,18,0,2,10000,1,0,
610,18,733,0,4,10000,8,0,
611,733,18,0,6,10000,9,0,
612,18,765,0,8,10000,10,0,
613,765,18,0,17,10000,12,0,
614,18,905,0,3,10000,8,0,
615,905,18,0,11,10000,1,0,
616,18,1133,0,3,10000,19,0,
617,1133,18,0,1,10000,4,0,
618,18,1352,0,2,10000,1,0,
619,1352,18,0,7,10000,3,0,
620,18,1761,0,2,10000,4,0,
621,1761,18,0,13,10000,2,0,
622,18,1880,0,9,10000,15,0,
623,1880,18,0,15,10000,6,0,
624,18,2451,0,19,10000,2,0,
625,2451,18,0,2,10000,2,0,
626,18,2544,0,19,10000,8,0,
627,2544,18,0,16,10000,20,0,
628,18,2630,0,6,10000,5,0,
629,2630,18,0,20,10000,8,0,
630,18,3840,0,18,10000,4,0,
631,3840,18,0,13,10000,3,0,
632,19,179,0,9,10000,20,0,
633,179,19,0,9,10000,20,0,
634,19,241,0,6,10000,14,0,
635,241,19,0,17,10000,11,0,
636,19,260,0,14,10000,15,0,
637,260,19,0,18,10000,18,0,
638,19,379,0,3,10000,18,0,
639,379,19,0,14,10000,17,0,
640,19,417,0,13,10000,3,0,
641,417,19,0,7,10000,2,0,
642,19,714,0,10,10000,16,0,
643,714,19,0,20,10000,5,0,
644,19,1443,0,16,10000,10,0,
645,1443,19,0,11,10000,17,0,
646,19,1805,0,14,10000,19,0,
647,1805,19,0,13,10000,19,0,
648,19,2199,0,6,10000,20,0,
649,2199,19,0,18,10000,1,0,
650,19,2557,0,2,10000,14,0,
651,2557,19,0,13,10000,5,0,
652,19,2928,0,13,10000,3,0,
653,2928,19,0,17,10000,6,0,
654,19,3020,0,10,10000,18,0,
655,3020,19,0,6,10000,3,0,
656,19,3564,0,18,10000,16,0,
657,3564,19,0,20,10000,5,0,
658,19,3702,0,12,10000,5,0,
659,3702,19,0,19,10000,19,0,
660,19,3873,0,4,10000,16,0,
661,3873,19,0,15,10000,14,0,
662,20,51,0,12,10000,11,0,
663,51,20,0,6,10000,7,0,
664,20,80,0,10,10000,19,0,
665,80,20,0,9,10000,6,0,
666,20,130,0,5,10000,4,0,
667,130,20,0,12,10000,14,0,
668,20,241,0,15,10000,18,0,
669,241,20,0,15,10000,3,0,
670,20,390,0,11,10000,4,0,
671,390,20,0,2,10000,3,0,
672,20,771,0,19,10000,19,0,
673,771,20,0,8,10000,10,0,
674,20,780,0,2,10000,12,0,
675,780,20,0,10,10000,9,0,
676,20,1031,0,7,10000,5,0,
677,1031,20,0,7,10000,2,0,
678,20,1141,0,3,10000,19,0,
679,1141,20,0,1,10000,15,0,
680,20,1163,0,1,10000,11,0,
681,1163,20,0,20,10000,15,0,
682,20,1196,0,15,10000,13,0,
683,1196,20,0,9,10000,20,0,
684,20,1705,0,17,10000,10,0,
685,1705,20,0,14,10000,7,0,
686,20,1798,0,15,10000,5,0,
687,1798,20,0,2,10000,1,0,
688,20,2660,0,6,10000,11,0,
689,2660,20,0,10,10000,18,0,
690,20,3354,0,14,10000,13,0,
691,3354,20,0,19,10000,13,0,
692,20,3443,0,5,10000,9,0,
693,3443,20,0,15,10000,6,0,
694,20,3709,0,18,10000,12,0,
695,3709,20,0,2,10000,19,0,
696,20,3741,0,20,10000,18,0,
697,3741,20,0,15,10000,13,0,
698,20,3811,0,8,10000,20,0,
699,3811,20,0,16,10000,18,0,
700,20,3818,0,19,10000,15,0,
701,3818,20,0,17,10000,11,0,
702,20,3862,0,16,10000,3,0,
703,3862,20,0,9,10000,11,0,
704,20,3906,0,16,10000,16,0,
705,3906,20,0,13,10000,5,0,
706,21,223,0,5,10000,17,0,
707,223,21,0,7,10000,14,0,
708,21,1010,0,3,10000,14,0,
709,1010,21,0,14,10000,20,0,
710,21,1375,0,19,10000,3,0,
711,1375,21,0,11,10000,10,0,
712,21,1689,0,11,10000,1,0,
713,1689,21,0,2,10000,8,0,
714,21,2268,0,12,10000,14,0,
715,2268,21,0,16,10000,20,0,
716,21,2289,0,11,10000,18,0,
717,2289,21,0,12,10000,13,0,
718,21,2672,0,4,10000,5,0,
719,2672,21,0,16,10000,13,0,
720,21,3069,0,18,10000,11,0,
721,3069,21,0,9,10000,15,0,
722,21,3532,0,11,10000,11,0,
723,3532,21,0,8,10000,6,0,
724,21,3756,0,8,10000,5,0,
725,3756,21,0,15,10000,16,0,
726,21,3888,0,4,10000,5,0,
727,3888,21,0,9,10000,8,0,
728,21,3920,0,9,10000,17,0,
729,3920,21,0,20,10000,3,0,
730,22,56,0,13,10000,12,0,
731,56,22,0,9,10000,10,0,
732,22,291,0,16,10000,6,0,
733,291,22,0,2,10000,8,0,
734,22,708,0,13,10000,5,0,
735,708,22,0,14,10000,14,0,
736,22,795,0,8,10000,13,0,
737,795,22,0,20,10000,16,0,
738,22,889,0,8,10000,4,0,
739,889,22,0,9,10000,15,0,
740,22,969,0,6,10000,2,0,
