LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
78,4,796,0,5,10000,5,0,
79,796,4,0,1,10000,2,0,
80,4,899,0,8,10000,17,0,
81,899,4,0,17,10000,2,0,
82,4,1101,0,1,10000,20,0,
83,1101,4,0,17,10000,6,0,
84,4,1372,0,7,10000,19,0,
85,1372,4,0,17,10000,2,0,
86,4,2432,0,12,10000,6,0,
87,2432,4,0,7,10000,20,0,
88,4,3161,0,6,10000,10,0,
89,3161,4,0,11,10000,3,0,
90,4,3201,0,12,10000,15,0,
91,3201,4,0,12,10000,3,0,
92,4,3398,0,12,10000,9,0,
93,3398,4,0,5,10000,8,0,
94,4,3433,0,3,10000,13,0,
95,3433,4,0,20,10000,7,0,
96,5,506,0,12,10000,6,0,
97,506,5,0,20,10000,4,0,
98,5,936,0,13,10000,6,0,
99,936,5,0,5,10000,6,0,
100,5,1774,0,2,10000,1,0,
101,1774,5,0,2,10000,9,0,
102,5,1934,0,2,10000,14,0,
103,1934,5,0,9,10000,19,0,
104,5,2137,0,11,10000,17,0,
105,2137,5,0,13,10000,16,0,
106,5,2984,0,14,10000,16,0,
107,2984,5,0,19,10000,10,0,
108,5,3497,0,9,10000,16,0,
109,3497,5,0,20,10000,1,0,
110,5,3535,0,18,10000,4,0,
111,3535,5,0,9,10000,9,0,
112,6,64,0,8,10000,16,0,
113,64,6,0,1,10000,17,0,
114,6,730,0,19,10000,1,0,
115,730,6,0,20,10000,4,0,
116,6,1019,0,13,10000,4,0,
117,1019,6,0,16,10000,10,0,
118,6,1851,0,16,10000,15,0,
119,1851,6,0,19,10000,13,0,
120,6,1925,0,1,10000,10,0,
121,1925,6,0,12,10000,14,0,
122,6,2260,0,4,10000,14,0,
123,2260,6,0,20,10000,7,0,
124,6,2572,0,9,10000,17,0,
125,2572,6,0,12,10000,18,0,
126,6,2784,0,3,10000,7,0,
127,2784,6,0,17,10000,3,0,
128,6,3370,0,16,10000,17,0,
129,3370,6,0,16,10000,12,0,
130,7,884,0,16,10000,2,0,
131,884,7,0,7,10000,8,0,
132,7,1193,0,14,10000,14,0,
133,1193,7,0,7,10000,12,0,
134,7,2172,0,13,10000,7,0,
135,2172,7,0,13,10000,11,0,
136,7,3157,0,13,10000,2,0,
137,3157,7,0,7,10000,1,0,
138,8,124,0,18,10000,12,0,
139,124,8,0,4,10000,17,0,
140,8,866,0,5,10000,7,0,
141,866,8,0,16,10000,4,0,
142,8,1044,0,16,10000,1,0,
143,1044,8,0,12,10000,3,0,
144,8,1547,0,7,10000,18,0,
145,1547,8,0,7,10000,4,0,
146,8,1789,0,1,10000,8,0,
147,1789,8,0,17,10000,16,0,
148,8,2114,0,2,10000,5,0,
149,2114,8,0,16,10000,15,0,
150,8,2583,0,13,10000,19,0,
151,2583,8,0,16,10000,18,0,
152,8,3805,0,2,10000,10,0,
153,3805,8,0,19,10000,9,0,
154,8,3814,0,8,10000,6,0,
155,3814,8,0,3,10000,17,0,
156,9,1445,0,3,10000,6,0,
157,1445,9,0,2,10000,11,0,
158,9,1806,0,14,10000,14,0,
159,1806,9,0,4,10000,17,0,
160,9,3238,0,6,10000,5,0,
161,3238,9,0,13,10000,3,0,
162,9,3432,0,4,10000,1,0,
163,3432,9,0,5,10000,10,0,
164,10,113,0,10,10000,5,0,
165,113,10,0,19,10000,4,0,
166,10,418,0,15,10000,9,0,
167,418,10,0,18,10000,7,0,
168,10,1606,0,20,10000,9,0,
169,1606,10,0,15,10000,11,0,
170,10,1712,0,17,10000,7,0,
171,1712,10,0,16,10000,12,0,
172,10,2748,0,12,10000,3,0,
173,2748,10,0,12,10000,5,0,
174,10,3502,0,12,10000,16,0,
175,3502,10,0,19,10000,10,0,
176,10,3681,0,1,10000,18,0,
177,3681,10,0,4,10000,4,0,
178,11,611,0,5,10000,4,0,
179,611,11,0,5,10000,20,0,
180,11,1060,0,10,10000,18,0,
181,1060,11,0,18,10000,5,0,
182,11,1187,0,14,10000,18,0,
183,1187,11,0,8,10000,3,0,
184,11,1253,0,15,10000,12,0,
185,1253,11,0,11,10000,7,0,
186,11,1292,0,3,10000,15,0,
187,1292,11,0,11,10000,20,0,
188,11,2242,0,7,10000,9,0,
189,2242,11,0,18,10000,13,0,
190,11,2248,0,7,10000,5,0,
191,2248,11,0,19,10000,1,0,
192,11,2527,0,20,10000,15,0,
193,2527,11,0,13,10000,1,0,
194,11,2647,0,2,10000,2,0,
195,2647,11,0,9,10000,16,0,
196,11,3144,0,15,10000,14,0,
197,3144,11,0,17,10000,9,0,
198,11,3439,0,7,10000,18,0,
199,3439,11,0,8,10000,15,0,
200,12,235,0,8,10000,1,0,
201,235,12,0,11,10000,2,0,
202,12,2201,0,10,10000,3,0,
203,2201,12,0,8,10000,5,0,
204,12,2206,0,20,10000,14,0,
205,2206,12,0,15,10000,8,0,
206,12,2753,0,1,10000,15,0,
207,2753,12,0,6,10000,13,0,
208,12,3301,0,7,10000,5,0,
209,3301,12,0,13,10000,1,0,
210,12,3393,0,7,10000,12,0,
211,3393,12,0,4,10000,19,0,
212,13,120,0,6,10000,6,0,
213,120,13,0,3,10000,14,0,
214,13,576,0,20,10000,16,0,
215,576,13,0,4,10000,19,0,
216,13,1004,0,18,10000,6,0,
217,1004,13,0,5,10000,15,0,
218,13,1057,0,1,10000,18,0,
219,1057,13,0,3,10000,20,0,
220,13,1545,0,19,10000,9,0,
221,1545,13,0,17,10000,1,0,
222,13,1700,0,9,10000,16,0,
223,1700,13,0,12,10000,11,0,
224,13,2253,0,17,10000,16,0,
225,2253,13,0,17,10000,7,0,
226,13,2546,0,14,10000,10,0,
227,2546,13,0,15,10000,4,0,
228,13,2582,0,7,10000,17,0,
229,2582,13,0,7,10000,2,0,
230,13,2907,0,18,10000,1,0,
231,2907,13,0,13,10000,16,0,
232,13,3036,0,16,10000,14,0,
233,3036,13,0,11,10000,16,0,
234,13,3271,0,3,10000,1,0,
235,3271,13,0,4,10000,14,0,
236,14,1209,0,4,10000,5,0,
237,1209,14,0,14,10000,11,0,
238,14,1257,0,10,10000,8,0,
239,1257,14,0,11,10000,1,0,
240,14,1566,0,10,10000,5,0,
241,1566,14,0,7,10000,15,0,
242,14,1765,0,7,10000,11,0,
243,1765,14,0,1,10000,12,0,
244,14,1787,0,13,10000,19,0,
245,1787,14,0,18,10000,10,0,
246,14,2215,0,10,10000,4,0,
247,2215,14,0,14,10000,20,0,
248,14,3213,0,4,10000,15,0,
249,3213,14,0,16,10000,7,0,
250,14,3515,0,3,10000,4,0,
251,3515,14,0,4,10000,13,0,
252,14,3991,0,5,10000,2,0,
253,3991,14,0,19,10000,1,0,
254,15,42,0,2,10000,4,0,
255,42,15,0,4,10000,15,0,
256,15,301,0,17,10000,17,0,
257,301,15,0,6,10000,5,0,
258,15,396,0,11,10000,20,0,
259,396,15,0,2,10000,12,0,
260,15,2316,0,18,10000,13,0,
261,2316,15,0,19,10000,10,0,
262,15,2828,0,1,10000,1,0,
263,2828,15,0,18,10000,14,0,
264,15,3122,0,5,10000,11,0,
265,3122,15,0,6,10000,18,0,
266,15,3592,0,16,10000,19,0,
267,3592,15,0,18,10000,14,0,
268,16,450,0,15,10000,7,0,
269,450,16,0,1,10000,13,0,
270,16,564,0,1,10000,6,0,
271,564,16,0,7,10000,7,0,
272,16,606,0,11,10000,20,0,
273,606,16,0,9,10000,19,0,
274,16,986,0,11,10000,3,0,
275,986,16,0,17,10000,17,0,
276,16,1212,0,13,10000,16,0,
277,1212,16,0,9,10000,19,0,
278,16,1369,0,12,10000,9,0,
279,1369,16,0,8,10000,19,0,
280,16,2504,0,15,10000,14,0,
281,2504,16,0,19,10000,2,0,
282,16,3581,0,14,10000,11,0,
283,3581,16,0,14,10000,11,0,
284,17,187,0,9,10000,20,0,
285,187,17,0,19,10000,19,0,
286,17,214,0,12,10000,11,0,
287,214,17,0,5,10000,7,0,
288,17,238,0,2,10000,16,0,
289,238,17,0,19,10000,15,0,
290,17,608,0,18,10000,3,0,
291,608,17,0,8,10000,19,0,
292,17,663,0,1,10000,9,0,
293,663,17,0,13,10000,3,0,
294,17,679,0,2,10000,10,0,
295,679,17,0,18,10000,3,0,
296,17,1356,0,10,10000,2,0,
297,1356,17,0,18,10000,13,0,
298,17,1679,0,3,10000,11,0,
299,1679,17,0,4,10000,18,0,
300,17,1789,0,12,10000,14,0,
301,1789,17,0,19,10000,1,0,
302,17,2223,0,18,10000,20,0,
303,2223,17,0,18,10000,20,0,
304,17,2380,0,15,10000,2,0,
305,2380,17,0,14,10000,14,0,
306,17,2418,0,15,10000,4,0,
307,2418,17,0,5,10000,11,0,
308,17,2505,0,3,10000,11,0,
309,2505,17,0,3,10000,9,0,
310,17,2824,0,1,10000,20,0,
311,2824,17,0,3,10000,13,0,
312,17,2949,0,11,10000,5,0,
313,2949,17,0,15,10000,11,0,
314,17,3860,0,8,10000,20,0,
315,3860,17,0,4,10000,8,0,
316,17,3935,0,8,10000,2,0,
317,3935,17,0,13,10000,18,0,
318,18,138,0,3,10000,3,0,
319,138,18,0,12,10000,15,0,
320,18,607,0,7,10000,7,0,
321,607,18,0,19,10000,3,0,
322,18,729,0,15,10000,5,0,
323,729,18,0,13,10000,9,0,
324,18,768,0,15,10000,7,0,
325,768,18,0,14,10000,13,0,
326,18,1208,0,13,10000,2,0,
327,1208,18,0,4,10000,12,0,
328,18,1298,0,10,10000,5,0,
329,1298,18,0,19,10000,7,0,
330,18,1315,0,4,10000,9,0,
331,1315,18,0,8,10000,17,0,
332,18,1338,0,8,10000,2,0,
333,1338,18,0,6,10000,19,0,
334,18,2334,0,15,10000,10,0,
335,2334,18,0,3,10000,11,0,
336,18,3174,0,10,10000,11,0,
337,3174,18,0,2,10000,7,0,
338,19,184,0,20,10000,8,0,
339,184,19,0,20,10000,2,0,
340,19,2074,0,18,10000,18,0,
341,2074,19,0,19,10000,4,0,
342,19,3408,0,6,10000,5,0,
343,3408,19,0,3,10000,15,0,
344,20,129,0,11,10000,5,0,
345,129,20,0,9,10000,2,0,
346,20,1428,0,8,10000,15,0,
347,1428,20,0,10,10000,7,0,
348,20,2688,0,5,10000,2,0,
349,2688,20,0,12,10000,5,0,
350,20,2903,0,10,10000,7,0,
351,2903,20,0,20,10000,7,0,
352,20,3307,0,7,10000,6,0,
353,3307,20,0,6,10000,18,0,
354,21,261,0,10,10000,18,0,
355,261,21,0,17,10000,16,0,
356,21,360,0,9,10000,10,0,
357,360,21,0,1,10000,7,0,
358,21,1298,0,3,10000,6,0,
359,1298,21,0,2,10000,10,0,
360,21,1330,0,1,10000,10,0,
361,1330,21,0,19,10000,12,0,
362,21,1467,0,1,10000,4,0,
363,1467,21,0,19,10000,20,0,
364,21,1850,0,7,10000,20,0,
365,1850,21,0,9,10000,17,0,
366,21,3016,0,2,10000,11,0,
367,3016,21,0,13,10000,16,0,
368,21,3635,0,1,10000,4,0,
369,3635,21,0,15,10000,20,0,
370,21,3781,0,13,10000,12,0,
371,3781,21,0,19,10000,17,0,
372,22,845,0,13,10000,4,0,
373,845,22,0,10,10000,14,0,
374,22,876,0,9,10000,16,0,
375,876,22,0,12,10000,2,0,
376,22,985,0,19,10000,3,0,
377,985,22,0,18,10000,15,0,
378,22,1082,0,9,10000,6,0,
379,1082,22,0,15,10000,18,0,
380,22,1189,0,6,10000,2,0,
381,1189,22,0,6,10000,2,0,
382,22,1231,0,12,10000,5,0,
383,1231,22,0,1,10000,4,0,
384,22,1370,0,13,10000,1,0,
385,1370,22,0,9,10000,2,0,
386,22,1625,0,17,10000,10,0,
387,1625,22,0,15,10000,14,0,
388,22,1774,0,13,10000,1,0,
389,1774,22,0,12,10000,13,0,
390,22,1998,0,16,10000,2,0,
391,1998,22,0,18,10000,10,0,
392,22,2884,0,5,10000,7,0,
393,2884,22,0,10,10000,16,0,
394,22,2942,0,3,10000,19,0,
395,2942,22,0,2,10000,18,0,
396,22,3061,0,17,10000,8,0,
397,3061,22,0,20,10000,5,0,
398,22,3803,0,9,10000,7,0,
399,3803,22,0,3,10000,20,0,
400,22,3915,0,14,10000,10,0,
401,3915,22,0,1,10000,4,0,
402,23,479,0,18,10000,1,0,
403,479,23,0,19,10000,1,0,
404,23,746,0,8,10000,9,0,
405,746,23,0,20,10000,7,0,
406,23,892,0,2,10000,1,0,
407,892,23,0,5,10000,13,0,
408,23,972,0,5,10000,7,0,
409,972,23,0,13,10000,4,0,
410,23,1328,0,11,10000,16,0,
411,1328,23,0,10,10000,6,0,
412,23,1331,0,7,10000,11,0,
413,1331,23,0,12,10000,2,0,
414,23,1362,0,6,10000,15,0,
415,1362,23,0,17,10000,16,0,
416,23,1385,0,14,10000,7,0,
417,1385,23,0,18,10000,6,0,
418,23,2757,0,15,10000,3,0,
419,2757,23,0,17,10000,6,0,
420,23,2987,0,14,10000,20,0,
421,2987,23,0,5,10000,5,0,
422,23,3041,0,16,10000,2,0,
423,3041,23,0,5,10000,9,0,
424,24,1662,0,15,10000,18,0,
425,1662,24,0,20,10000,4,0,
426,24,1873,0,5,10000,13,0,
427,1873,24,0,9,10000,4,0,
428,24,3112,0,4,10000,11,0,
429,3112,24,0,13,10000,8,0,
430,24,3460,0,8,10000,5,0,
431,3460,24,0,7,10000,11,0,
432,24,3466,0,7,10000,2,0,
433,3466,24,0,11,10000,5,0,
434,25,731,0,9,10000,7,0,
435,731,25,0,16,10000,17,0,
436,25,810,0,7,10000,6,0,
437,810,25,0,3,10000,10,0,
438,25,822,0,18,10000,14,0,
439,822,25,0,15,10000,18,0,
440,25,1412,0,14,10000,1,0,
441,1412,25,0,17,10000,8,0,
442,25,2271,0,5,10000,12,0,
443,2271,25,0,15,10000,19,0,
444,25,2839,0,16,10000,8,0,
445,2839,25,0,8,10000,10,0,
446,25,3083,0,11,10000,4,0,
447,3083,25,0,4,10000,2,0,
448,26,788,0,17,10000,5,0,
449,788,26,0,20,10000,11,0,
450,26,895,0,13,10000,10,0,
451,895,26,0,9,10000,17,0,
452,26,1373,0,8,10000,5,0,
453,1373,26,0,19,10000,4,0,
454,26,1490,0,11,10000,7,0,
455,1490,26,0,13,10000,18,0,
456,26,2744,0,20,10000,19,0,
457,2744,26,0,10,10000,1,0,
458,26,3166,0,3,10000,6,0,
459,3166,26,0,3,10000,2,0,
460,26,3577,0,18,10000,9,0,
461,3577,26,0,3,10000,14,0,
462,26,3699,0,17,10000,11,0,
463,3699,26,0,19,10000,9,0,
464,27,60,0,16,10000,16,0,
465,60,27,0,16,10000,11,0,
466,27,258,0,11,10000,3,0,
467,258,27,0,3,10000,5,0,
468,27,363,0,4,10000,12,0,
469,363,27,0,11,10000,6,0,
470,27,553,0,6,10000,16,0,
471,553,27,0,7,10000,18,0,
472,27,878,0,17,10000,3,0,
473,878,27,0,12,10000,9,0,
474,27,922,0,6,10000,16,0,
475,922,27,0,3,10000,20,0,
476,27,1432,0,12,10000,17,0,
477,1432,27,0,3,10000,16,0,
478,27,1711,0,17,10000,14,0,
479,1711,27,0,19,10000,2,0,
480,27,2541,0,12,10000,12,0,
481,2541,27,0,2,10000,4,0,
482,27,2608,0,16,10000,17,0,
483,2608,27,0,7,10000,7,0,
484,27,3813,0,8,10000,19,0,
485,3813,27,0,19,10000,8,0,
486,27,3825,0,3,10000,12,0,
487,3825,27,0,5,10000,7,0,
488,28,29,0,10,10000,18,0,
489,29,28,0,19,10000,1,0,
490,28,540,0,10,10000,17,0,
491,540,28,0,9,10000,6,0,
492,28,1450,0,8,10000,4,0,
493,1450,28,0,12,10000,3,0,
494,28,1815,0,2,10000,13,0,
495,1815,28,0,4,10000,20,0,
496,28,2698,0,1,10000,15,0,
497,2698,28,0,19,10000,11,0,
498,28,2883,0,14,10000,15,0,
499,2883,28,0,18,10000,3,0,
500,28,3112,0,9,10000,20,0,
501,3112,28,0,7,10000,13,0,
502,28,3217,0,5,10000,1,0,
503,3217,28,0,11,10000,18,0,
504,28,3527,0,6,10000,14,0,
505,3527,28,0,8,10000,15,0,
506,29,122,0,9,10000,11,0,
507,122,29,0,7,10000,6,0,
508,29,388,0,3,10000,6,0,
509,388,29,0,3,10000,16,0,
510,29,1322,0,1,10000,19,0,
511,1322,29,0,10,10000,12,0,
512,29,1421,0,10,10000,12,0,
513,1421,29,0,10,10000,8,0,
514,29,1650,0,19,10000,12,0,
515,1650,29,0,5,10000,20,0,
516,29,1892,0,5,10000,12,0,
517,1892,29,0,6,10000,14,0,
518,29,2188,0,2,10000,9,0,
519,2188,29,0,19,10000,10,0,
520,29,2202,0,16,10000,15,0,
521,2202,29,0,19,10000,2,0,
522,29,2383,0,12,10000,10,0,
523,2383,29,0,20,10000,19,0,
524,29,2510,0,10,10000,7,0,
525,2510,29,0,16,10000,8,0,
526,29,2750,0,17,10000,14,0,
527,2750,29,0,19,10000,19,0,
528,29,3628,0,1,10000,9,0,
529,3628,29,0,13,10000,10,0,
530,29,3702,0,3,10000,20,0,
531,3702,29,0,5,10000,11,0,
532,29,3885,0,16,10000,19,0,
533,3885,29,0,13,10000,18,0,
534,29,3890,0,4,10000,15,0,
535,3890,29,0,12,10000,12,0,
536,30,298,0,2,10000,2,0,
537,298,30,0,12,10000,10,0,
538,30,415,0,1,10000,9,0,
539,415,30,0,19,10000,2,0,
540,30,600,0,19,10000,11,0,
541,600,30,0,11,10000,2,0,
542,30,812,0,11,10000,5,0,
543,812,30,0,2,10000,20,0,
544,30,896,0,3,10000,13,0,
545,896,30,0,9,10000,2,0,
546,30,1424,0,13,10000,4,0,
547,1424,30,0,18,10000,6,0,
548,30,1524,0,2,10000,7,0,
549,1524,30,0,4,10000,12,0,
550,30,1894,0,16,10000,9,0,
551,1894,30,0,4,10000,2,0,
552,30,2399,0,17,10000,19,0,
553,2399,30,0,6,10000,19,0,
554,30,3066,0,18,10000,4,0,
555,3066,30,0,15,10000,10,0,
556,30,3157,0,18,10000,12,0,
557,3157,30,0,17,10000,3,0,
558,30,3325,0,20,10000,13,0,
559,3325,30,0,1,10000,6,0,
560,30,3824,0,4,10000,14,0,
561,3824,30,0,6,10000,15,0,
562,30,3854,0,4,10000,15,0,
563,3854,30,0,12,10000,14,0,
564,31,836,0,12,10000,17,0,
565,836,31,0,20,10000,12,0,
566,31,1026,0,2,10000,7,0,
567,1026,31,0,20,10000,1,0,
568,31,1643,0,10,10000,3,0,
569,1643,31,0,3,10000,12,0,
570,31,1744,0,14,10000,18,0,
571,1744,31,0,11,10000,13,0,
572,31,2925,0,8,10000,15,0,
573,2925,31,0,8,10000,2,0,
574,31,3855,0,3,10000,15,0,
575,3855,31,0,11,10000,20,0,
576,32,175,0,11,10000,20,0,
577,175,32,0,3,10000,10,0,
578,32,314,0,3,10000,14,0,
579,314,32,0,12,10000,19,0,
580,32,692,0,19,10000,13,0,
581,692,32,0,18,10000,3,0,
582,32,693,0,1,10000,5,0,
583,693,32,0,18,10000,8,0,
584,32,738,0,18,10000,4,0,
585,738,32,0,14,10000,15,0,
586,32,1149,0,6,10000,16,0,
587,1149,32,0,8,10000,7,0,
588,32,1934,0,15,10000,4,0,
589,1934,32,0,4,10000,13,0,
590,32,2569,0,15,10000,19,0,
591,2569,32,0,15,10000,12,0,
592,32,2966,0,9,10000,1,0,
593,2966,32,0,1,10000,20,0,
594,32,3341,0,5,10000,9,0,
595,3341,32,0,19,10000,6,0,
596,33,107,0,7,10000,17,0,
597,107,33,0,6,10000,17,0,
598,33,176,0,9,10000,19,0,
599,176,33,0,1,10000,7,0,
600,33,458,0,19,10000,17,0,
601,458,33,0,12,10000,1,0,
602,33,1296,0,17,10000,8,0,
603,1296,33,0,6,10000,13,0,
604,33,2145,0,17,10000,5,0,
605,2145,33,0,6,10000,3,0,
606,33,2203,0,1,10000,5,0,
607,2203,33,0,11,10000,14,0,
608,33,2491,0,9,10000,8,0,
609,2491,33,0,20,10000,12,0,
610,33,3187,0,12,10000,13,0,
611,3187,33,0,14,10000,3,0,
612,33,3810,0,3,10000,16,0,
613,3810,33,0,10,10000,12,0,
614,33,3845,0,6,10000,2,0,
615,3845,33,0,6,10000,4,0,
616,34,101,0,14,10000,3,0,
617,101,34,0,4,10000,2,0,
618,34,235,0,1,10000,14,0,
619,235,34,0,3,10000,17,0,
620,34,645,0,14,10000,18,0,
621,645,34,0,2,10000,6,0,
622,34,973,0,6,10000,9,0,
623,973,34,0,5,10000,5,0,
624,34,1879,0,8,10000,11,0,
625,1879,34,0,19,10000,18,0,
626,34,2081,0,8,10000,4,0,
627,2081,34,0,17,10000,6,0,
628,34,2083,0,19,10000,17,0,
629,2083,34,0,13,10000,3,0,
630,34,2903,0,17,10000,7,0,
631,2903,34,0,13,10000,13,0,
632,34,2907,0,19,10000,1,0,
633,2907,34,0,6,10000,18,0,
634,34,3086,0,18,10000,5,0,
635,3086,34,0,20,10000,20,0,
636,34,3625,0,18,10000,19,0,
637,3625,34,0,9,10000,8,0,
638,34,3941,0,4,10000,3,0,
639,3941,34,0,4,10000,11,0,
640,35,435,0,2,10000,8,0,
641,435,35,0,11,10000,20,0,
642,35,645,0,6,10000,11,0,
643,645,35,0,6,10000,16,0,
644,35,1422,0,4,10000,7,0,
645,1422,35,0,6,10000,2,0,
646,35,1879,0,11,10000,1,0,
647,1879,35,0,3,10000,4,0,
648,35,2170,0,1,10000,4,0,
649,2170,35,0,20,10000,14,0,
650,35,2300,0,9,10000,13,0,
651,2300,35,0,1,10000,15,0,
652,36,201,0,8,10000,17,0,
653,201,36,0,4,10000,6,0,
654,36,296,0,4,10000,10,0,
655,296,36,0,5,10000,11,0,
656,36,1435,0,5,10000,16,0,
657,1435,36,0,4,10000,9,0,
658,36,3102,0,18,10000,17,0,
659,3102,36,0,3,10000,20,0,
660,36,3721,0,10,10000,1,0,
661,3721,36,0,4,10000,15,0,
662,37,162,0,3,10000,6,0,
663,162,37,0,20,10000,3,0,
664,37,459,0,13,10000,6,0,
665,459,37,0,18,10000,19,0,
666,37,1114,0,10,10000,11,0,
667,1114,37,0,12,10000,19,0,
668,37,1708,0,3,10000,1,0,
669,1708,37,0,5,10000,15,0,
670,38,382,0,12,10000,6,0,
671,382,38,0,12,10000,12,0,
672,38,1223,0,17,10000,16,0,
673,1223,38,0,1,10000,19,0,
674,38,1574,0,16,10000,17,0,
675,1574,38,0,15,10000,4,0,
676,38,2332,0,12,10000,6,0,
677,2332,38,0,11,10000,13,0,
678,38,2722,0,7,10000,17,0,
679,2722,38,0,9,10000,18,0,
680,38,3109,0,16,10000,13,0,
681,3109,38,0,2,10000,16,0,
682,38,3618,0,20,10000,14,0,
683,3618,38,0,11,10000,6,0,
684,38,3986,0,13,10000,10,0,
685,3986,38,0,8,10000,17,0,
686,39,77,0,4,10000,7,0,
687,77,39,0,19,10000,7,0,
688,39,1875,0,15,10000,11,0,
689,1875,39,0,16,10000,6,0,
690,39,2213,0,20,10000,18,0,
691,2213,39,0,8,10000,1,0,
692,39,2777,0,5,10000,15,0,
693,2777,39,0,15,10000,2,0,
694,39,2808,0,18,10000,7,0,
695,2808,39,0,5,10000,6,0,
696,39,3326,0,9,10000,10,0,
697,3326,39,0,4,10000,18,0,
698,39,3809,0,17,10000,16,0,
699,3809,39,0,5,10000,19,0,
700,40,445,0,19,10000,1,0,
701,445,40,0,19,10000,4,0,
702,40,668,0,12,10000,11,0,
703,668,40,0,16,10000,14,0,
704,40,796,0,5,10000,2,0,
705,796,40,0,4,10000,15,0,
706,40,1094,0,14,10000,13,0,
707,1094,40,0,1,10000,12,0,
708,40,1551,0,20,10000,12,0,
709,1551,40,0,10,10000,20,0,
710,40,2410,0,15,10000,2,0,
711,2410,40,0,6,10000,5,0,
712,40,2422,0,4,10000,15,0,
713,2422,40,0,14,10000,7,0,
714,40,2908,0,14,10000,7,0,
715,2908,40,0,15,10000,5,0,
716,40,3505,0,9,10000,17,0,
717,3505,40,0,10,10000,16,0,
718,40,3655,0,4,10000,12,0,
719,3655,40,0,6,10000,19,0,
720,40,3661,0,20,10000,4,0,
721,3661,40,0,19,10000,4,0,
722,40,3911,0,2,10000,2,0,
723,3911,40,0,3,10000,6,0,
724,40,3982,0,6,10000,17,0,
725,3982,40,0,18,10000,16,0,
726,41,375,0,16,10000,2,0,
727,375,41,0,20,10000,20,0,
728,41,521,0,16,10000,20,0,
729,521,41,0,18,10000,19,0,
730,41,898,0,4,10000,10,0,
731,898,41,0,18,10000,5,0,
732,41,945,0,2,10000,10,0,
733,945,41,0,1,10000,12,0,
734,41,1173,0,18,10000,15,0,
735,1173,41,0,11,10000,17,0,
736,41,1512,0,4,10000,17,0,
737,1512,41,0,16,10000,8,0,
738,41,1734,0,10,10000,7,0,
739,1734,41,0,6,10000,17,0,
740,41,2601,0,7,10000,7,0,
741,2601,41,0,7,10000,18,0,
