LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
326,6,3044,0,5,10000,19,0,
327,3044,6,0,10,10000,4,0,
328,6,3103,0,5,10000,2,0,
329,3103,6,0,11,10000,11,0,
330,6,3359,0,3,10000,2,0,
331,3359,6,0,18,10000,17,0,
332,6,3423,0,7,10000,11,0,
333,3423,6,0,6,10000,7,0,
334,6,3539,0,10,10000,8,0,
335,3539,6,0,20,10000,2,0,
336,6,3718,0,1,10000,7,0,
337,3718,6,0,18,10000,5,0,
338,6,3869,0,18,10000,8,0,
339,3869,6,0,20,10000,14,0,
340,7,127,0,16,10000,5,0,
341,127,7,0,12,10000,14,0,
342,7,258,0,17,10000,16,0,
343,258,7,0,6,10000,6,0,
344,7,306,0,3,10000,5,0,
345,306,7,0,15,10000,2,0,
346,7,487,0,20,10000,13,0,
347,487,7,0,20,10000,18,0,
348,7,640,0,4,10000,5,0,
349,640,7,0,10,10000,6,0,
350,7,689,0,8,10000,14,0,
351,689,7,0,5,10000,6,0,
352,7,793,0,5,10000,4,0,
353,793,7,0,15,10000,13,0,
354,7,845,0,20,10000,9,0,
355,845,7,0,2,10000,16,0,
356,7,1030,0,14,10000,10,0,
357,1030,7,0,7,10000,11,0,
358,7,1091,0,20,10000,9,0,
359,1091,7,0,1,10000,10,0,
360,7,1130,0,6,10000,7,0,
361,1130,7,0,17,10000,13,0,
362,7,1138,0,2,10000,10,0,
363,1138,7,0,13,10000,8,0,
364,7,1152,0,8,10000,6,0,
365,1152,7,0,11,10000,20,0,
366,7,1189,0,11,10000,10,0,
367,1189,7,0,2,10000,4,0,
368,7,1240,0,5,10000,12,0,
369,1240,7,0,20,10000,17,0,
370,7,1531,0,1,10000,3,0,
371,1531,7,0,20,10000,3,0,
372,7,2043,0,7,10000,3,0,
373,2043,7,0,20,10000,19,0,
374,7,2066,0,18,10000,16,0,
375,2066,7,0,10,10000,3,0,
376,7,2565,0,15,10000,4,0,
377,2565,7,0,14,10000,1,0,
378,7,2590,0,8,10000,15,0,
379,2590,7,0,15,10000,20,0,
380,7,2632,0,15,10000,1,0,
381,2632,7,0,11,10000,3,0,
382,7,2648,0,4,10000,10,0,
383,2648,7,0,15,10000,20,0,
384,7,2678,0,9,10000,2,0,
385,2678,7,0,17,10000,1,0,
386,7,2704,0,10,10000,18,0,
387,2704,7,0,14,10000,19,0,
388,7,2762,0,9,10000,2,0,
389,2762,7,0,18,10000,7,0,
390,7,2777,0,10,10000,10,0,
391,2777,7,0,9,10000,7,0,
392,7,3055,0,16,10000,20,0,
393,3055,7,0,4,10000,10,0,
394,7,3274,0,11,10000,6,0,
395,3274,7,0,15,10000,19,0,
396,7,3487,0,18,10000,3,0,
397,3487,7,0,8,10000,4,0,
398,7,3573,0,12,10000,19,0,
399,3573,7,0,1,10000,11,0,
400,7,3952,0,19,10000,12,0,
401,3952,7,0,14,10000,10,0,
402,8,67,0,10,10000,3,0,
403,67,8,0,11,10000,4,0,
404,8,178,0,5,10000,14,0,
405,178,8,0,16,10000,18,0,
406,8,216,0,9,10000,12,0,
407,216,8,0,20,10000,14,0,
408,8,352,0,18,10000,11,0,
409,352,8,0,13,10000,11,0,
410,8,512,0,13,10000,13,0,
411,512,8,0,16,10000,8,0,
412,8,521,0,11,10000,18,0,
413,521,8,0,4,10000,11,0,
414,8,1139,0,14,10000,18,0,
415,1139,8,0,8,10000,2,0,
416,8,1438,0,3,10000,8,0,
417,1438,8,0,12,10000,5,0,
418,8,1523,0,17,10000,16,0,
419,1523,8,0,8,10000,6,0,
420,8,1871,0,2,10000,14,0,
421,1871,8,0,19,10000,6,0,
422,8,1893,0,2,10000,6,0,
423,1893,8,0,16,10000,12,0,
424,8,2045,0,14,10000,3,0,
425,2045,8,0,3,10000,4,0,
426,8,2094,0,16,10000,18,0,
427,2094,8,0,6,10000,16,0,
428,8,2106,0,9,10000,9,0,
429,2106,8,0,20,10000,7,0,
430,8,2389,0,14,10000,7,0,
431,2389,8,0,14,10000,5,0,
432,8,2556,0,8,10000,6,0,
433,2556,8,0,14,10000,13,0,
434,8,2840,0,7,10000,20,0,
435,2840,8,0,12,10000,9,0,
436,8,2891,0,12,10000,11,0,
437,2891,8,0,17,10000,4,0,
438,8,3109,0,4,10000,8,0,
439,3109,8,0,19,10000,1,0,
440,8,3306,0,5,10000,6,0,
441,3306,8,0,3,10000,10,0,
442,8,3849,0,13,10000,17,0,
443,3849,8,0,8,10000,5,0,
444,9,71,0,10,10000,18,0,
445,71,9,0,3,10000,9,0,
446,9,124,0,2,10000,10,0,
447,124,9,0,18,10000,6,0,
448,9,215,0,13,10000,14,0,
449,215,9,0,11,10000,6,0,
450,9,247,0,10,10000,4,0,
451,247,9,0,14,10000,17,0,
452,9,307,0,18,10000,14,0,
453,307,9,0,11,10000,17,0,
454,9,423,0,1,10000,19,0,
455,423,9,0,6,10000,3,0,
456,9,559,0,9,10000,8,0,
457,559,9,0,18,10000,18,0,
458,9,758,0,17,10000,6,0,
459,758,9,0,20,10000,20,0,
460,9,1204,0,20,10000,3,0,
461,1204,9,0,17,10000,10,0,
462,9,1223,0,1,10000,12,0,
463,1223,9,0,1,10000,19,0,
464,9,1364,0,7,10000,13,0,
465,1364,9,0,20,10000,7,0,
466,9,1462,0,20,10000,8,0,
467,1462,9,0,16,10000,12,0,
468,9,1482,0,12,10000,20,0,
469,1482,9,0,18,10000,7,0,
470,9,1725,0,13,10000,9,0,
471,1725,9,0,19,10000,8,0,
472,9,1776,0,20,10000,8,0,
473,1776,9,0,7,10000,4,0,
474,9,1883,0,6,10000,10,0,
475,1883,9,0,1,10000,1,0,
476,9,2135,0,10,10000,3,0,
477,2135,9,0,10,10000,4,0,
478,9,2192,0,7,10000,17,0,
479,2192,9,0,14,10000,12,0,
480,9,2399,0,7,10000,15,0,
481,2399,9,0,6,10000,15,0,
482,9,2422,0,15,10000,2,0,
483,2422,9,0,10,10000,15,0,
484,9,2443,0,17,10000,18,0,
485,2443,9,0,17,10000,19,0,
486,9,2500,0,1,10000,19,0,
487,2500,9,0,12,10000,5,0,
488,9,2584,0,13,10000,6,0,
489,2584,9,0,1,10000,5,0,
490,9,2745,0,11,10000,9,0,
491,2745,9,0,3,10000,7,0,
492,9,2796,0,16,10000,19,0,
493,2796,9,0,13,10000,11,0,
494,9,2809,0,8,10000,8,0,
495,2809,9,0,2,10000,10,0,
496,9,2951,0,1,10000,19,0,
497,2951,9,0,11,10000,2,0,
498,9,3117,0,5,10000,17,0,
499,3117,9,0,18,10000,5,0,
500,9,3159,0,10,10000,17,0,
501,3159,9,0,3,10000,2,0,
502,9,3229,0,16,10000,2,0,
503,3229,9,0,11,10000,17,0,
504,9,3313,0,13,10000,16,0,
505,3313,9,0,19,10000,18,0,
506,9,3336,0,1,10000,18,0,
507,3336,9,0,11,10000,7,0,
508,9,3352,0,13,10000,14,0,
509,3352,9,0,13,10000,7,0,
510,9,3463,0,16,10000,5,0,
511,3463,9,0,14,10000,19,0,
512,9,3816,0,2,10000,6,0,
513,3816,9,0,8,10000,11,0,
514,9,3821,0,14,10000,3,0,
515,3821,9,0,10,10000,8,0,
516,9,3888,0,8,10000,19,0,
517,3888,9,0,11,10000,17,0,
518,9,3942,0,5,10000,19,0,
519,3942,9,0,10,10000,20,0,
520,10,172,0,1,10000,6,0,
521,172,10,0,10,10000,12,0,
522,10,509,0,1,10000,9,0,
523,509,10,0,15,10000,15,0,
524,10,731,0,7,10000,19,0,
525,731,10,0,2,10000,12,0,
526,10,807,0,7,10000,18,0,
527,807,10,0,1,10000,20,0,
528,10,923,0,16,10000,6,0,
529,923,10,0,13,10000,11,0,
530,10,935,0,8,10000,16,0,
531,935,10,0,18,10000,17,0,
532,10,1069,0,13,10000,1,0,
533,1069,10,0,6,10000,20,0,
534,10,1135,0,18,10000,4,0,
535,1135,10,0,17,10000,11,0,
536,10,1332,0,13,10000,10,0,
537,1332,10,0,11,10000,18,0,
538,10,1479,0,18,10000,16,0,
539,1479,10,0,17,10000,16,0,
540,10,1480,0,15,10000,20,0,
541,1480,10,0,7,10000,15,0,
542,10,1529,0,11,10000,9,0,
543,1529,10,0,2,10000,18,0,
544,10,1763,0,11,10000,1,0,
545,1763,10,0,5,10000,8,0,
546,10,1930,0,17,10000,1,0,
547,1930,10,0,7,10000,13,0,
548,10,2032,0,4,10000,3,0,
549,2032,10,0,9,10000,12,0,
550,10,2810,0,19,10000,10,0,
551,2810,10,0,20,10000,1,0,
552,10,2847,0,2,10000,14,0,
553,2847,10,0,11,10000,12,0,
554,10,2933,0,12,10000,3,0,
555,2933,10,0,19,10000,12,0,
556,10,3023,0,17,10000,3,0,
557,3023,10,0,1,10000,2,0,
558,10,3099,0,5,10000,17,0,
559,3099,10,0,2,10000,8,0,
560,10,3104,0,11,10000,10,0,
561,3104,10,0,7,10000,15,0,
562,10,3116,0,18,10000,14,0,
563,3116,10,0,4,10000,2,0,
564,10,3231,0,5,10000,2,0,
565,3231,10,0,2,10000,1,0,
566,10,3501,0,17,10000,12,0,
567,3501,10,0,17,10000,13,0,
568,11,281,0,12,10000,12,0,
569,281,11,0,5,10000,13,0,
570,11,561,0,18,10000,7,0,
571,561,11,0,2,10000,8,0,
572,11,1126,0,20,10000,5,0,
573,1126,11,0,13,10000,11,0,
574,11,1127,0,5,10000,9,0,
575,1127,11,0,9,10000,4,0,
576,11,1254,0,20,10000,16,0,
577,1254,11,0,4,10000,17,0,
578,11,1329,0,2,10000,10,0,
579,1329,11,0,1,10000,6,0,
580,11,1421,0,19,10000,1,0,
581,1421,11,0,9,10000,18,0,
582,11,1429,0,20,10000,15,0,
583,1429,11,0,9,10000,16,0,
584,11,1603,0,7,10000,7,0,
585,1603,11,0,13,10000,3,0,
586,11,2005,0,2,10000,17,0,
587,2005,11,0,5,10000,18,0,
588,11,2049,0,17,10000,13,0,
589,2049,11,0,6,10000,6,0,
590,11,2679,0,2,10000,11,0,
591,2679,11,0,10,10000,9,0,
592,11,2887,0,10,10000,19,0,
593,2887,11,0,20,10000,1,0,
594,11,2931,0,12,10000,16,0,
595,2931,11,0,6,10000,18,0,
596,11,2947,0,6,10000,8,0,
597,2947,11,0,1,10000,4,0,
598,11,3150,0,11,10000,19,0,
599,3150,11,0,1,10000,11,0,
600,11,3400,0,13,10000,17,0,
601,3400,11,0,8,10000,3,0,
602,11,3431,0,11,10000,14,0,
603,3431,11,0,17,10000,15,0,
604,11,3591,0,16,10000,15,0,
605,3591,11,0,5,10000,10,0,
606,11,3630,0,17,10000,5,0,
607,3630,11,0,12,10000,11,0,
608,11,3729,0,8,10000,17,0,
609,3729,11,0,16,10000,2,0,
610,11,3990,0,6,10000,7,0,
611,3990,11,0,19,10000,10,0,
612,12,75,0,15,10000,6,0,
613,75,12,0,13,10000,14,0,
614,12,128,0,2,10000,18,0,
615,128,12,0,20,10000,15,0,
616,12,363,0,13,10000,14,0,
617,363,12,0,4,10000,20,0,
618,12,666,0,20,10000,16,0,
619,666,12,0,16,10000,16,0,
620,12,777,0,11,10000,12,0,
621,777,12,0,1,10000,9,0,
622,12,799,0,5,10000,3,0,
623,799,12,0,12,10000,6,0,
624,12,830,0,20,10000,13,0,
625,830,12,0,12,10000,6,0,
626,12,859,0,6,10000,10,0,
627,859,12,0,15,10000,14,0,
628,12,863,0,18,10000,2,0,
629,863,12,0,18,10000,10,0,
630,12,890,0,13,10000,13,0,
631,890,12,0,20,10000,5,0,
632,12,980,0,10,10000,4,0,
633,980,12,0,16,10000,13,0,
634,12,1086,0,2,10000,7,0,
635,1086,12,0,12,10000,13,0,
636,12,1133,0,20,10000,11,0,
637,1133,12,0,13,10000,4,0,
638,12,1208,0,20,10000,7,0,
639,1208,12,0,10,10000,4,0,
640,12,1304,0,20,10000,9,0,
641,1304,12,0,2,10000,16,0,
642,12,1336,0,1,10000,12,0,
643,1336,12,0,20,10000,2,0,
644,12,1399,0,4,10000,6,0,
645,1399,12,0,4,10000,5,0,
646,12,1411,0,12,10000,6,0,
647,1411,12,0,11,10000,14,0,
648,12,1425,0,13,10000,11,0,
649,1425,12,0,10,10000,7,0,
650,12,1650,0,1,10000,2,0,
651,1650,12,0,9,10000,6,0,
652,12,1730,0,12,10000,13,0,
653,1730,12,0,7,10000,14,0,
654,12,1753,0,11,10000,10,0,
655,1753,12,0,10,10000,10,0,
656,12,1754,0,12,10000,11,0,
657,1754,12,0,4,10000,4,0,
658,12,1783,0,19,10000,13,0,
659,1783,12,0,16,10000,14,0,
660,12,1804,0,20,10000,20,0,
661,1804,12,0,5,10000,14,0,
662,12,1859,0,7,10000,9,0,
663,1859,12,0,18,10000,3,0,
664,12,2020,0,13,10000,12,0,
665,2020,12,0,3,10000,5,0,
666,12,2089,0,4,10000,7,0,
667,2089,12,0,8,10000,1,0,
668,12,2697,0,5,10000,6,0,
669,2697,12,0,3,10000,8,0,
670,12,2842,0,1,10000,17,0,
671,2842,12,0,20,10000,9,0,
672,12,3066,0,14,10000,9,0,
673,3066,12,0,15,10000,20,0,
674,12,3272,0,16,10000,7,0,
675,3272,12,0,19,10000,16,0,
676,12,3534,0,6,10000,13,0,
677,3534,12,0,12,10000,19,0,
678,12,3647,0,2,10000,9,0,
679,3647,12,0,12,10000,7,0,
680,12,3804,0,5,10000,15,0,
681,3804,12,0,13,10000,9,0,
682,13,267,0,17,10000,9,0,
683,267,13,0,19,10000,1,0,
684,13,380,0,1,10000,4,0,
685,380,13,0,9,10000,17,0,
686,13,386,0,18,10000,2,0,
687,386,13,0,5,10000,4,0,
688,13,513,0,17,10000,3,0,
689,513,13,0,2,10000,11,0,
690,13,606,0,19,10000,7,0,
691,606,13,0,1,10000,18,0,
692,13,870,0,6,10000,12,0,
693,870,13,0,17,10000,18,0,
694,13,1126,0,17,10000,20,0,
695,1126,13,0,17,10000,1,0,
696,13,1252,0,17,10000,11,0,
697,1252,13,0,6,10000,13,0,
698,13,1324,0,5,10000,20,0,
699,1324,13,0,20,10000,19,0,
700,13,1421,0,7,10000,16,0,
701,1421,13,0,1,10000,4,0,
702,13,1518,0,6,10000,13,0,
703,1518,13,0,14,10000,13,0,
704,13,1696,0,17,10000,1,0,
705,1696,13,0,9,10000,19,0,
706,13,2077,0,20,10000,17,0,
707,2077,13,0,13,10000,7,0,
708,13,2160,0,2,10000,4,0,
709,2160,13,0,10,10000,12,0,
710,13,2166,0,18,10000,11,0,
711,2166,13,0,20,10000,16,0,
712,13,2313,0,6,10000,1,0,
713,2313,13,0,6,10000,17,0,
714,13,2343,0,12,10000,16,0,
715,2343,13,0,5,10000,15,0,
716,13,2380,0,18,10000,17,0,
717,2380,13,0,18,10000,14,0,
718,13,2566,0,6,10000,12,0,
719,2566,13,0,1,10000,14,0,
720,13,2568,0,4,10000,1,0,
721,2568,13,0,15,10000,3,0,
722,13,2573,0,16,10000,6,0,
723,2573,13,0,16,10000,2,0,
724,13,2599,0,13,10000,15,0,
725,2599,13,0,4,10000,1,0,
726,13,2633,0,10,10000,17,0,
727,2633,13,0,4,10000,16,0,
728,13,2650,0,6,10000,19,0,
729,2650,13,0,7,10000,20,0,
730,13,2663,0,8,10000,19,0,
731,2663,13,0,10,10000,2,0,
732,13,2795,0,8,10000,2,0,
733,2795,13,0,10,10000,11,0,
734,13,3010,0,5,10000,17,0,
735,3010,13,0,8,10000,12,0,
736,13,3071,0,12,10000,4,0,
737,3071,13,0,6,10000,19,0,
738,13,3154,0,7,10000,16,0,
739,3154,13,0,14,10000,10,0,
740,13,3160,0,18,10000,6,0,
