LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
170,9,5767,0,13,10000,1,0,
171,5767,9,0,5,10000,6,0,
172,10,563,0,10,10000,16,0,
173,563,10,0,12,10000,15,0,
174,10,713,0,13,10000,6,0,
175,713,10,0,1,10000,12,0,
176,10,3286,0,19,10000,16,0,
177,3286,10,0,15,10000,9,0,
178,10,4165,0,11,10000,13,0,
179,4165,10,0,18,10000,2,0,
180,10,5826,0,10,10000,13,0,
181,5826,10,0,13,10000,15,0,
182,11,780,0,4,10000,12,0,
183,780,11,0,14,10000,6,0,
184,11,961,0,14,10000,18,0,
185,961,11,0,1,10000,7,0,
186,11,2442,0,2,10000,9,0,
187,2442,11,0,8,10000,7,0,
188,11,3222,0,12,10000,8,0,
189,3222,11,0,3,10000,12,0,
190,11,5332,0,18,10000,8,0,
191,5332,11,0,17,10000,15,0,
192,12,652,0,19,10000,9,0,
193,652,12,0,8,10000,19,0,
194,12,724,0,9,10000,17,0,
195,724,12,0,14,10000,16,0,
196,12,1087,0,3,10000,16,0,
197,1087,12,0,17,10000,17,0,
198,12,1244,0,12,10000,1,0,
199,1244,12,0,1,10000,4,0,
200,12,2140,0,5,10000,14,0,
201,2140,12,0,14,10000,8,0,
202,12,2303,0,15,10000,18,0,
203,2303,12,0,20,10000,6,0,
204,12,3345,0,20,10000,3,0,
205,3345,12,0,16,10000,8,0,
206,12,3780,0,3,10000,3,0,
207,3780,12,0,1,10000,1,0,
208,12,4248,0,2,10000,17,0,
209,4248,12,0,4,10000,11,0,
210,12,5095,0,8,10000,1,0,
211,5095,12,0,9,10000,2,0,
212,12,5482,0,7,10000,13,0,
213,5482,12,0,20,10000,15,0,
214,12,5773,0,7,10000,2,0,
215,5773,12,0,16,10000,10,0,
216,13,2318,0,5,10000,14,0,
217,2318,13,0,4,10000,20,0,
218,13,2691,0,13,10000,14,0,
219,2691,13,0,3,10000,17,0,
220,13,3161,0,7,10000,18,0,
221,3161,13,0,9,10000,1,0,
222,13,3222,0,19,10000,6,0,
223,3222,13,0,3,10000,8,0,
224,13,3398,0,7,10000,13,0,
225,3398,13,0,1,10000,16,0,
226,13,4466,0,14,10000,13,0,
227,4466,13,0,3,10000,20,0,
228,13,4494,0,12,10000,12,0,
229,4494,13,0,7,10000,16,0,
230,13,4929,0,18,10000,11,0,
231,4929,13,0,11,10000,7,0,
232,13,5236,0,4,10000,3,0,
233,5236,13,0,16,10000,1,0,
234,13,5429,0,9,10000,4,0,
235,5429,13,0,8,10000,3,0,
236,13,5530,0,16,10000,12,0,
237,5530,13,0,2,10000,11,0,
238,13,5651,0,10,10000,3,0,
239,5651,13,0,15,10000,4,0,
240,14,877,0,1,10000,20,0,
241,877,14,0,4,10000,19,0,
242,14,1047,0,16,10000,20,0,
243,1047,14,0,4,10000,2,0,
244,14,1859,0,9,10000,17,0,
245,1859,14,0,1,10000,2,0,
246,14,2424,0,13,10000,20,0,
247,2424,14,0,19,10000,9,0,
248,14,4286,0,1,10000,18,0,
249,4286,14,0,3,10000,10,0,
250,14,4661,0,8,10000,8,0,
251,4661,14,0,7,10000,14,0,
252,15,274,0,4,10000,13,0,
253,274,15,0,16,10000,1,0,
254,15,467,0,17,10000,2,0,
255,467,15,0,17,10000,11,0,
256,15,488,0,2,10000,10,0,
257,488,15,0,15,10000,12,0,
258,15,695,0,6,10000,15,0,
259,695,15,0,13,10000,1,0,
260,15,909,0,3,10000,2,0,
261,909,15,0,4,10000,5,0,
262,15,1286,0,19,10000,14,0,
263,1286,15,0,4,10000,7,0,
264,15,1789,0,18,10000,11,0,
265,1789,15,0,11,10000,8,0,
266,15,2368,0,19,10000,8,0,
267,2368,15,0,6,10000,19,0,
268,15,2379,0,16,10000,18,0,
269,2379,15,0,3,10000,2,0,
270,15,2617,0,10,10000,16,0,
271,2617,15,0,11,10000,12,0,
272,15,3181,0,5,10000,5,0,
273,3181,15,0,18,10000,10,0,
274,15,5339,0,14,10000,7,0,
275,5339,15,0,14,10000,5,0,
276,15,5915,0,2,10000,6,0,
277,5915,15,0,8,10000,5,0,
278,16,1416,0,18,10000,14,0,
279,1416,16,0,11,10000,6,0,
280,16,1488,0,9,10000,16,0,
281,1488,16,0,16,10000,8,0,
282,16,1692,0,15,10000,20,0,
283,1692,16,0,3,10000,2,0,
284,16,1920,0,18,10000,20,0,
285,1920,16,0,7,10000,6,0,
286,16,2326,0,18,10000,16,0,
287,2326,16,0,3,10000,2,0,
288,16,2751,0,20,10000,17,0,
289,2751,16,0,20,10000,18,0,
290,16,3222,0,15,10000,20,0,
291,3222,16,0,7,10000,7,0,
292,16,3617,0,6,10000,8,0,
293,3617,16,0,19,10000,10,0,
294,16,4560,0,5,10000,12,0,
295,4560,16,0,9,10000,5,0,
296,16,5638,0,16,10000,15,0,
297,5638,16,0,18,10000,5,0,
298,16,5702,0,5,10000,1,0,
299,5702,16,0,2,10000,4,0,
300,17,838,0,11,10000,6,0,
301,838,17,0,12,10000,5,0,
302,17,1517,0,8,10000,7,0,
303,1517,17,0,10,10000,12,0,
304,17,2334,0,13,10000,15,0,
305,2334,17,0,3,10000,6,0,
306,17,2646,0,4,10000,3,0,
307,2646,17,0,14,10000,2,0,
308,17,4414,0,7,10000,4,0,
309,4414,17,0,12,10000,16,0,
310,17,4481,0,11,10000,9,0,
311,4481,17,0,4,10000,3,0,
312,18,446,0,6,10000,1,0,
313,446,18,0,4,10000,13,0,
314,18,3010,0,1,10000,10,0,
315,3010,18,0,5,10000,15,0,
316,18,3793,0,16,10000,6,0,
317,3793,18,0,11,10000,3,0,
318,18,3864,0,9,10000,11,0,
319,3864,18,0,6,10000,1,0,
320,18,4495,0,9,10000,19,0,
321,4495,18,0,13,10000,1,0,
322,18,5049,0,14,10000,10,0,
323,5049,18,0,4,10000,16,0,
324,18,5617,0,2,10000,14,0,
325,5617,18,0,16,10000,12,0,
326,18,5935,0,13,10000,3,0,
327,5935,18,0,8,10000,15,0,
328,19,1906,0,14,10000,11,0,
329,1906,19,0,14,10000,2,0,
330,19,2059,0,16,10000,10,0,
331,2059,19,0,14,10000,16,0,
332,19,2111,0,2,10000,9,0,
333,2111,19,0,16,10000,11,0,
334,19,3067,0,9,10000,10,0,
335,3067,19,0,7,10000,4,0,
336,19,3604,0,10,10000,8,0,
337,3604,19,0,13,10000,8,0,
338,19,3747,0,18,10000,11,0,
339,3747,19,0,1,10000,13,0,
340,19,4640,0,1,10000,12,0,
341,4640,19,0,16,10000,10,0,
342,19,5598,0,1,10000,3,0,
343,5598,19,0,20,10000,13,0,
344,20,765,0,12,10000,15,0,
345,765,20,0,20,10000,15,0,
346,20,1313,0,9,10000,15,0,
347,1313,20,0,15,10000,2,0,
348,20,1734,0,2,10000,6,0,
349,1734,20,0,19,10000,4,0,
350,20,2042,0,4,10000,5,0,
351,2042,20,0,18,10000,19,0,
352,20,2567,0,7,10000,12,0,
353,2567,20,0,15,10000,6,0,
354,20,3248,0,11,10000,12,0,
355,3248,20,0,5,10000,8,0,
356,20,3254,0,6,10000,15,0,
357,3254,20,0,13,10000,15,0,
358,20,3870,0,2,10000,18,0,
359,3870,20,0,8,10000,15,0,
360,20,3899,0,14,10000,9,0,
361,3899,20,0,7,10000,13,0,
362,20,4120,0,20,10000,1,0,
363,4120,20,0,17,10000,18,0,
364,21,71,0,12,10000,11,0,
365,71,21,0,16,10000,12,0,
366,21,179,0,13,10000,8,0,
367,179,21,0,15,10000,20,0,
368,21,332,0,9,10000,13,0,
369,332,21,0,2,10000,9,0,
370,21,1061,0,5,10000,3,0,
371,1061,21,0,20,10000,4,0,
372,21,1516,0,3,10000,14,0,
373,1516,21,0,9,10000,19,0,
374,21,3640,0,2,10000,14,0,
375,3640,21,0,14,10000,5,0,
376,21,3651,0,2,10000,8,0,
377,3651,21,0,11,10000,10,0,
378,21,5157,0,2,10000,13,0,
379,5157,21,0,15,10000,15,0,
380,21,5432,0,1,10000,10,0,
381,5432,21,0,4,10000,11,0,
382,22,1405,0,8,10000,11,0,
383,1405,22,0,17,10000,15,0,
384,22,1949,0,6,10000,3,0,
385,1949,22,0,9,10000,18,0,
386,22,2467,0,12,10000,17,0,
387,2467,22,0,15,10000,15,0,
388,22,2865,0,9,10000,16,0,
389,2865,22,0,7,10000,11,0,
390,22,3008,0,10,10000,6,0,
391,3008,22,0,9,10000,2,0,
392,22,3341,0,4,10000,10,0,
393,3341,22,0,4,10000,20,0,
394,22,5027,0,12,10000,12,0,
395,5027,22,0,18,10000,12,0,
396,22,5250,0,4,10000,3,0,
397,5250,22,0,3,10000,8,0,
398,22,5410,0,18,10000,14,0,
399,5410,22,0,6,10000,17,0,
400,23,858,0,14,10000,7,0,
401,858,23,0,17,10000,11,0,
402,23,954,0,1,10000,10,0,
403,954,23,0,9,10000,3,0,
404,23,1312,0,14,10000,14,0,
405,1312,23,0,1,10000,7,0,
406,23,2395,0,7,10000,1,0,
407,2395,23,0,8,10000,3,0,
408,23,2961,0,7,10000,12,0,
409,2961,23,0,8,10000,10,0,
410,23,2965,0,14,10000,16,0,
411,2965,23,0,10,10000,11,0,
412,23,4909,0,7,10000,14,0,
413,4909,23,0,13,10000,10,0,
414,23,5167,0,15,10000,17,0,
415,5167,23,0,19,10000,9,0,
416,23,5424,0,20,10000,7,0,
417,5424,23,0,5,10000,11,0,
418,24,163,0,19,10000,15,0,
419,163,24,0,16,10000,7,0,
420,24,202,0,19,10000,20,0,
421,202,24,0,20,10000,13,0,
422,24,419,0,13,10000,20,0,
423,419,24,0,6,10000,11,0,
424,24,2045,0,10,10000,16,0,
425,2045,24,0,16,10000,8,0,
426,24,3350,0,5,10000,3,0,
427,3350,24,0,12,10000,1,0,
428,24,3409,0,5,10000,13,0,
429,3409,24,0,2,10000,2,0,
430,24,5019,0,19,10000,11,0,
431,5019,24,0,4,10000,19,0,
432,24,5087,0,6,10000,1,0,
433,5087,24,0,4,10000,13,0,
434,24,5148,0,5,10000,8,0,
435,5148,24,0,15,10000,7,0,
436,25,73,0,3,10000,1,0,
437,73,25,0,20,10000,18,0,
438,25,100,0,20,10000,6,0,
439,100,25,0,16,10000,4,0,
440,25,430,0,3,10000,14,0,
441,430,25,0,1,10000,6,0,
442,25,1847,0,1,10000,11,0,
443,1847,25,0,11,10000,5,0,
444,25,2700,0,19,10000,3,0,
445,2700,25,0,4,10000,5,0,
446,25,2953,0,16,10000,11,0,
447,2953,25,0,19,10000,19,0,
448,25,4167,0,16,10000,16,0,
449,4167,25,0,19,10000,17,0,
450,25,4323,0,6,10000,1,0,
451,4323,25,0,7,10000,11,0,
452,25,5279,0,1,10000,14,0,
453,5279,25,0,18,10000,19,0,
454,25,5386,0,11,10000,11,0,
455,5386,25,0,15,10000,1,0,
456,25,5539,0,4,10000,20,0,
457,5539,25,0,12,10000,1,0,
458,25,5939,0,15,10000,16,0,
459,5939,25,0,9,10000,7,0,
460,25,5993,0,2,10000,4,0,
461,5993,25,0,13,10000,20,0,
462,26,73,0,14,10000,17,0,
463,73,26,0,20,10000,6,0,
464,26,921,0,13,10000,16,0,
465,921,26,0,7,10000,5,0,
466,26,1063,0,15,10000,10,0,
467,1063,26,0,10,10000,1,0,
468,26,2930,0,17,10000,15,0,
469,2930,26,0,6,10000,7,0,
470,26,4646,0,17,10000,6,0,
471,4646,26,0,9,10000,3,0,
472,26,4999,0,13,10000,17,0,
473,4999,26,0,12,10000,11,0,
474,27,1151,0,4,10000,16,0,
475,1151,27,0,15,10000,2,0,
476,27,1161,0,11,10000,6,0,
477,1161,27,0,7,10000,8,0,
478,27,1263,0,8,10000,15,0,
479,1263,27,0,5,10000,16,0,
480,27,1629,0,9,10000,14,0,
481,1629,27,0,2,10000,18,0,
482,27,1691,0,9,10000,13,0,
483,1691,27,0,10,10000,10,0,
484,27,1951,0,3,10000,4,0,
485,1951,27,0,5,10000,20,0,
486,27,2161,0,16,10000,8,0,
487,2161,27,0,11,10000,1,0,
488,28,59,0,17,10000,7,0,
489,59,28,0,19,10000,5,0,
490,28,3380,0,8,10000,13,0,
491,3380,28,0,14,10000,18,0,
492,28,3502,0,15,10000,3,0,
493,3502,28,0,4,10000,1,0,
494,28,3519,0,6,10000,12,0,
495,3519,28,0,15,10000,5,0,
496,28,3545,0,1,10000,15,0,
497,3545,28,0,18,10000,11,0,
498,28,3656,0,4,10000,9,0,
499,3656,28,0,14,10000,18,0,
500,28,3733,0,7,10000,16,0,
501,3733,28,0,5,10000,19,0,
502,28,3932,0,5,10000,9,0,
503,3932,28,0,11,10000,15,0,
504,28,4176,0,16,10000,17,0,
505,4176,28,0,1,10000,1,0,
506,28,4266,0,14,10000,16,0,
507,4266,28,0,18,10000,9,0,
508,28,5578,0,10,10000,2,0,
509,5578,28,0,1,10000,1,0,
510,29,241,0,20,10000,1,0,
511,241,29,0,11,10000,11,0,
512,29,1373,0,6,10000,2,0,
513,1373,29,0,17,10000,2,0,
514,29,2464,0,5,10000,4,0,
515,2464,29,0,1,10000,14,0,
516,29,3783,0,14,10000,12,0,
517,3783,29,0,6,10000,13,0,
518,29,4361,0,6,10000,18,0,
519,4361,29,0,18,10000,20,0,
520,29,5545,0,6,10000,6,0,
521,5545,29,0,13,10000,16,0,
522,30,836,0,12,10000,13,0,
523,836,30,0,1,10000,6,0,
524,30,1388,0,7,10000,12,0,
525,1388,30,0,8,10000,16,0,
526,30,1452,0,20,10000,3,0,
527,1452,30,0,12,10000,13,0,
528,30,1734,0,16,10000,1,0,
529,1734,30,0,1,10000,8,0,
530,30,3071,0,1,10000,8,0,
531,3071,30,0,20,10000,16,0,
532,30,5371,0,11,10000,3,0,
533,5371,30,0,10,10000,11,0,
534,30,5945,0,12,10000,3,0,
535,5945,30,0,9,10000,12,0,
536,31,32,0,19,10000,19,0,
537,32,31,0,2,10000,10,0,
538,31,2222,0,10,10000,14,0,
539,2222,31,0,1,10000,9,0,
540,31,2515,0,11,10000,19,0,
541,2515,31,0,2,10000,9,0,
542,31,2814,0,3,10000,3,0,
543,2814,31,0,14,10000,18,0,
544,31,3516,0,15,10000,4,0,
545,3516,31,0,17,10000,2,0,
546,31,5278,0,6,10000,10,0,
547,5278,31,0,10,10000,2,0,
548,31,5660,0,10,10000,5,0,
549,5660,31,0,17,10000,7,0,
550,32,1536,0,7,10000,8,0,
551,1536,32,0,15,10000,18,0,
552,32,1604,0,20,10000,8,0,
553,1604,32,0,19,10000,15,0,
554,32,2867,0,4,10000,14,0,
555,2867,32,0,17,10000,1,0,
556,32,3037,0,14,10000,20,0,
557,3037,32,0,12,10000,14,0,
558,32,3124,0,9,10000,14,0,
559,3124,32,0,11,10000,16,0,
560,32,3294,0,14,10000,19,0,
561,3294,32,0,9,10000,9,0,
562,32,3494,0,11,10000,5,0,
563,3494,32,0,8,10000,4,0,
564,32,3939,0,13,10000,4,0,
565,3939,32,0,8,10000,12,0,
566,32,4148,0,11,10000,9,0,
567,4148,32,0,3,10000,13,0,
568,32,4826,0,14,10000,15,0,
569,4826,32,0,16,10000,8,0,
570,33,1058,0,7,10000,10,0,
571,1058,33,0,17,10000,4,0,
572,33,1167,0,17,10000,12,0,
573,1167,33,0,19,10000,20,0,
574,33,1596,0,16,10000,14,0,
575,1596,33,0,13,10000,16,0,
576,33,1968,0,18,10000,20,0,
577,1968,33,0,7,10000,14,0,
578,33,3434,0,15,10000,8,0,
579,3434,33,0,15,10000,16,0,
580,33,3534,0,20,10000,17,0,
581,3534,33,0,14,10000,13,0,
582,34,349,0,1,10000,9,0,
583,349,34,0,18,10000,5,0,
584,34,1016,0,20,10000,16,0,
585,1016,34,0,12,10000,11,0,
586,34,1122,0,8,10000,11,0,
587,1122,34,0,19,10000,3,0,
588,34,1573,0,16,10000,3,0,
589,1573,34,0,19,10000,18,0,
590,34,2180,0,16,10000,10,0,
591,2180,34,0,12,10000,16,0,
592,34,3046,0,14,10000,2,0,
593,3046,34,0,1,10000,10,0,
594,34,3274,0,18,10000,19,0,
595,3274,34,0,10,10000,5,0,
596,34,4773,0,18,10000,15,0,
597,4773,34,0,16,10000,7,0,
598,34,5047,0,20,10000,2,0,
599,5047,34,0,20,10000,2,0,
600,34,5135,0,13,10000,12,0,
601,5135,34,0,4,10000,16,0,
602,34,5661,0,1,10000,1,0,
603,5661,34,0,4,10000,18,0,
604,35,805,0,9,10000,8,0,
605,805,35,0,20,10000,14,0,
606,35,1082,0,10,10000,16,0,
607,1082,35,0,6,10000,11,0,
608,35,1220,0,16,10000,15,0,
609,1220,35,0,9,10000,18,0,
610,35,2604,0,5,10000,16,0,
611,2604,35,0,7,10000,5,0,
612,35,3334,0,12,10000,16,0,
613,3334,35,0,8,10000,16,0,
614,35,4075,0,13,10000,5,0,
615,4075,35,0,17,10000,12,0,
616,35,4504,0,16,10000,13,0,
617,4504,35,0,18,10000,6,0,
618,35,5919,0,19,10000,7,0,
619,5919,35,0,20,10000,11,0,
620,36,158,0,16,10000,4,0,
621,158,36,0,2,10000,11,0,
622,36,1939,0,3,10000,13,0,
623,1939,36,0,12,10000,4,0,
624,36,2736,0,19,10000,8,0,
625,2736,36,0,4,10000,6,0,
626,37,172,0,12,10000,9,0,
627,172,37,0,8,10000,11,0,
628,37,316,0,2,10000,20,0,
629,316,37,0,17,10000,6,0,
630,37,1089,0,20,10000,14,0,
631,1089,37,0,6,10000,20,0,
632,37,1897,0,16,10000,5,0,
633,1897,37,0,18,10000,13,0,
634,37,1966,0,12,10000,14,0,
635,1966,37,0,16,10000,15,0,
636,37,2147,0,20,10000,2,0,
637,2147,37,0,10,10000,15,0,
638,37,2672,0,11,10000,18,0,
639,2672,37,0,10,10000,15,0,
640,37,3158,0,17,10000,12,0,
641,3158,37,0,5,10000,18,0,
642,37,3810,0,2,10000,8,0,
643,3810,37,0,2,10000,7,0,
644,37,4035,0,19,10000,14,0,
645,4035,37,0,3,10000,16,0,
646,37,4251,0,18,10000,11,0,
647,4251,37,0,1,10000,18,0,
648,37,4280,0,2,10000,16,0,
649,4280,37,0,15,10000,2,0,
650,37,4352,0,6,10000,18,0,
651,4352,37,0,5,10000,13,0,
652,37,4939,0,2,10000,5,0,
653,4939,37,0,2,10000,16,0,
654,37,5517,0,1,10000,8,0,
655,5517,37,0,3,10000,7,0,
656,37,5983,0,11,10000,17,0,
657,5983,37,0,3,10000,12,0,
658,38,2421,0,7,10000,11,0,
659,2421,38,0,3,10000,12,0,
660,38,2651,0,15,10000,5,0,
661,2651,38,0,19,10000,19,0,
662,38,2978,0,19,10000,5,0,
663,2978,38,0,18,10000,3,0,
664,38,3875,0,12,10000,18,0,
665,3875,38,0,16,10000,18,0,
666,38,4955,0,5,10000,15,0,
667,4955,38,0,8,10000,13,0,
668,38,5660,0,7,10000,2,0,
669,5660,38,0,20,10000,14,0,
670,39,650,0,12,10000,8,0,
671,650,39,0,2,10000,7,0,
672,39,1040,0,9,10000,2,0,
673,1040,39,0,5,10000,19,0,
674,39,1324,0,16,10000,15,0,
675,1324,39,0,11,10000,3,0,
676,39,1435,0,7,10000,17,0,
677,1435,39,0,6,10000,6,0,
678,39,1665,0,17,10000,19,0,
679,1665,39,0,17,10000,13,0,
680,39,2010,0,9,10000,5,0,
681,2010,39,0,6,10000,1,0,
682,39,3521,0,1,10000,6,0,
683,3521,39,0,3,10000,2,0,
684,39,4039,0,5,10000,7,0,
685,4039,39,0,10,10000,16,0,
686,39,4454,0,5,10000,15,0,
687,4454,39,0,2,10000,9,0,
688,39,4701,0,10,10000,10,0,
689,4701,39,0,18,10000,19,0,
690,39,5164,0,12,10000,8,0,
691,5164,39,0,13,10000,15,0,
692,39,5527,0,19,10000,19,0,
693,5527,39,0,20,10000,19,0,
694,40,3342,0,4,10000,11,0,
695,3342,40,0,10,10000,20,0,
696,40,3444,0,13,10000,13,0,
697,3444,40,0,16,10000,11,0,
698,40,4351,0,2,10000,11,0,
699,4351,40,0,17,10000,13,0,
700,40,5029,0,20,10000,8,0,
701,5029,40,0,19,10000,6,0,
702,40,5649,0,18,10000,16,0,
703,5649,40,0,2,10000,14,0,
704,40,5748,0,11,10000,7,0,
705,5748,40,0,2,10000,13,0,
706,41,61,0,17,10000,20,0,
707,61,41,0,1,10000,15,0,
708,41,597,0,2,10000,3,0,
709,597,41,0,5,10000,13,0,
710,41,599,0,11,10000,9,0,
711,599,41,0,13,10000,20,0,
712,41,787,0,18,10000,4,0,
713,787,41,0,14,10000,5,0,
714,41,1098,0,8,10000,19,0,
715,1098,41,0,4,10000,6,0,
716,41,2051,0,6,10000,15,0,
717,2051,41,0,18,10000,18,0,
718,41,2989,0,19,10000,12,0,
719,2989,41,0,19,10000,2,0,
720,41,3087,0,7,10000,6,0,
721,3087,41,0,10,10000,18,0,
722,41,5031,0,2,10000,4,0,
723,5031,41,0,14,10000,18,0,
724,41,5537,0,5,10000,5,0,
725,5537,41,0,3,10000,16,0,
726,41,5574,0,7,10000,10,0,
727,5574,41,0,16,10000,13,0,
728,41,5761,0,18,10000,19,0,
729,5761,41,0,7,10000,17,0,
730,42,625,0,17,10000,4,0,
731,625,42,0,12,10000,12,0,
732,42,846,0,13,10000,8,0,
733,846,42,0,15,10000,7,0,
734,42,3710,0,3,10000,13,0,
735,3710,42,0,17,10000,15,0,
736,42,5310,0,15,10000,5,0,
