LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
57,142,19,0,62,10000,95,0,
58,20,144,0,24,10000,90,0,
59,144,20,0,13,10000,19,0,
60,20,133,0,66,10000,75,0,
61,133,20,0,38,10000,71,0,
62,20,134,0,87,10000,26,0,
63,134,20,0,80,10000,69,0,
64,20,141,0,56,10000,49,0,
65,141,20,0,93,10000,64,0,
66,20,80,0,51,10000,71,0,
67,80,20,0,61,10000,32,0,
68,20,81,0,25,10000,37,0,
69,81,20,0,37,10000,59,0,
70,21,26,0,74,10000,60,0,
71,26,21,0,86,10000,93,0,
72,21,23,0,42,10000,8,0,
73,23,21,0,31,10000,27,0,
74,22,142,0,78,10000,18,0,
75,142,22,0,14,10000,57,0,
76,22,23,0,83,10000,60,0,
77,23,22,0,39,10000,79,0,
78,24,81,0,8,10000,27,0,
79,81,24,0,66,10000,60,0,
80,24,27,0,9,10000,93,0,
81,27,24,0,98,10000,75,0,
82,24,25,0,53,10000,45,0,
83,25,24,0,88,10000,84,0,
84,25,89,0,16,10000,17,0,
85,89,25,0,26,10000,19,0,
86,25,50,0,67,10000,83,0,
87,50,25,0,70,10000,82,0,
88,26,27,0,22,10000,27,0,
89,27,26,0,24,10000,16,0,
90,27,144,0,63,10000,98,0,
91,144,27,0,41,10000,75,0,
92,28,54,0,42,10000,1,0,
93,54,28,0,27,10000,81,0,
94,28,142,0,1,10000,96,0,
95,142,28,0,55,10000,5,0,
96,29,51,0,83,10000,46,0,
97,51,29,0,54,10000,30,0,
98,29,139,0,84,10000,72,0,
99,139,29,0,82,10000,3,0,
100,29,142,0,17,10000,73,0,
101,142,29,0,21,10000,47,0,
102,30,126,0,21,10000,17,0,
103,126,30,0,70,10000,46,0,
104,31,72,0,18,10000,42,0,
105,72,31,0,63,10000,96,0,
106,31,62,0,42,10000,98,0,
107,62,31,0,26,10000,49,0,
108,32,129,0,17,10000,86,0,
109,129,32,0,70,10000,18,0,
110,32,35,0,83,10000,18,0,
111,35,32,0,22,10000,75,0,
112,33,129,0,94,10000,62,0,
113,129,33,0,39,10000,8,0,
114,33,61,0,33,10000,94,0,
115,61,33,0,63,10000,99,0,
116,34,72,0,29,10000,13,0,
117,72,34,0,48,10000,94,0,
118,34,73,0,82,10000,76,0,
119,73,34,0,87,10000,27,0,
120,35,73,0,58,10000,21,0,
121,73,35,0,36,10000,74,0,
122,36,75,0,2,10000,74,0,
123,75,36,0,38,10000,81,0,
124,36,39,0,61,10000,17,0,
125,39,36,0,92,10000,76,0,
126,37,122,0,43,10000,1,0,
127,122,37,0,32,10000,60,0,
128,37,75,0,4,10000,90,0,
129,75,37,0,56,10000,24,0,
130,38,76,0,35,10000,11,0,
131,76,38,0,68,10000,44,0,
132,38,77,0,58,10000,68,0,
133,77,38,0,40,10000,10,0,
134,39,70,0,96,10000,9,0,
135,70,39,0,87,10000,36,0,
136,40,64,0,69,10000,24,0,
137,64,40,0,23,10000,69,0,
138,40,65,0,55,10000,13,0,
139,65,40,0,63,10000,96,0,
140,40,66,0,55,10000,30,0,
141,66,40,0,82,10000,28,0,
142,40,63,0,45,10000,19,0,
143,63,40,0,38,10000,77,0,
144,41,98,0,73,10000,44,0,
145,98,41,0,31,10000,96,0,
146,41,101,0,72,10000,64,0,
147,101,41,0,17,10000,92,0,
148,41,104,0,18,10000,85,0,
149,104,41,0,30,10000,22,0,
150,41,105,0,13,10000,25,0,
151,105,41,0,92,10000,25,0,
152,41,106,0,18,10000,99,0,
153,106,41,0,1,10000,78,0,
154,41,44,0,81,10000,75,0,
155,44,41,0,28,10000,13,0,
156,41,47,0,20,10000,12,0,
157,47,41,0,38,10000,19,0,
158,42,43,0,44,10000,76,0,
159,43,42,0,9,10000,57,0,
160,42,148,0,5,10000,75,0,
161,148,42,0,80,10000,88,0,
162,43,137,0,22,10000,92,0,
163,137,43,0,61,10000,41,0,
164,44,48,0,64,10000,9,0,
165,48,44,0,37,10000,16,0,
166,44,45,0,50,10000,28,0,
167,45,44,0,89,10000,70,0,
168,45,48,0,88,10000,42,0,
169,48,45,0,65,10000,23,0,
170,45,128,0,41,10000,62,0,
171,128,45,0,18,10000,54,0,
172,49,128,0,96,10000,1,0,
173,128,49,0,47,10000,83,0,
174,49,127,0,37,10000,17,0,
175,127,49,0,96,10000,60,0,
176,50,57,0,48,10000,97,0,
177,57,50,0,66,10000,84,0,
178,51,87,0,91,10000,48,0,
179,87,51,0,53,10000,26,0,
180,51,140,0,55,10000,83,0,
181,140,51,0,77,10000,36,0,
182,51,117,0,69,10000,64,0,
183,117,51,0,9,10000,45,0,
184,52,55,0,69,10000,42,0,
185,55,52,0,86,10000,55,0,
186,52,53,0,67,10000,43,0,
187,53,52,0,28,10000,12,0,
188,52,143,0,49,10000,79,0,
189,143,52,0,92,10000,13,0,
190,53,58,0,18,10000,12,0,
191,58,53,0,36,10000,92,0,
192,54,55,0,88,10000,44,0,
193,55,54,0,3,10000,79,0,
194,56,57,0,21,10000,10,0,
195,57,56,0,49,10000,7,0,
196,56,59,0,91,10000,4,0,
197,59,56,0,47,10000,39,0,
198,58,142,0,9,10000,47,0,
199,142,58,0,26,10000,36,0,
200,58,117,0,79,10000,44,0,
201,117,58,0,51,10000,45,0,
202,60,130,0,57,10000,82,0,
203,130,60,0,57,10000,91,0,
204,61,130,0,66,10000,94,0,
205,130,61,0,78,10000,96,0,
206,61,62,0,37,10000,96,0,
207,62,61,0,22,10000,19,0,
208,62,131,0,27,10000,39,0,
209,131,62,0,92,10000,56,0,
210,64,65,0,97,10000,72,0,
211,65,64,0,8,10000,33,0,
212,64,126,0,81,10000,70,0,
213,126,64,0,50,10000,62,0,
214,66,102,0,10,10000,30,0,
215,102,66,0,73,10000,74,0,
216,67,107,0,91,10000,27,0,
217,107,67,0,5,10000,77,0,
218,67,102,0,17,10000,97,0,
219,102,67,0,7,10000,37,0,
220,68,130,0,13,10000,29,0,
221,130,68,0,36,10000,76,0,
222,68,83,0,12,10000,46,0,
223,83,68,0,75,10000,59,0,
224,69,130,0,48,10000,71,0,
225,130,69,0,22,10000,41,0,
226,70,120,0,81,10000,64,0,
227,120,70,0,42,10000,6,0,
228,70,125,0,26,10000,44,0,
229,125,70,0,49,10000,30,0,
230,70,77,0,1,10000,7,0,
231,77,70,0,45,10000,32,0,
232,70,118,0,2,10000,62,0,
233,118,70,0,31,10000,73,0,
234,71,88,0,37,10000,13,0,
235,88,71,0,43,10000,16,0,
236,71,129,0,84,10000,66,0,
237,129,71,0,3,10000,30,0,
238,72,123,0,85,10000,3,0,
239,123,72,0,42,10000,19,0,
240,74,112,0,66,10000,99,0,
241,112,74,0,21,10000,93,0,
242,74,145,0,72,10000,99,0,
243,145,74,0,27,10000,50,0,
244,76,122,0,37,10000,7,0,
245,122,76,0,80,10000,67,0,
246,77,116,0,4,10000,65,0,
247,116,77,0,31,10000,4,0,
248,78,129,0,22,10000,36,0,
249,129,78,0,16,10000,20,0,
250,78,85,0,77,10000,89,0,
251,85,78,0,72,10000,4,0,
252,79,80,0,15,10000,5,0,
253,80,79,0,69,10000,97,0,
254,79,81,0,38,10000,19,0,
255,81,79,0,13,10000,52,0,
256,79,86,0,3,10000,19,0,
257,86,79,0,58,10000,59,0,
258,81,82,0,23,10000,81,0,
259,82,81,0,15,10000,4,0,
260,82,85,0,53,10000,1,0,
261,85,82,0,43,10000,31,0,
262,83,84,0,96,10000,69,0,
263,84,83,0,5,10000,95,0,
264,83,130,0,15,10000,67,0,
265,130,83,0,4,10000,66,0,
266,84,130,0,33,10000,10,0,
267,130,84,0,37,10000,96,0,
268,86,129,0,50,10000,38,0,
269,129,86,0,89,10000,33,0,
270,87,112,0,44,10000,13,0,
271,112,87,0,7,10000,74,0,
272,87,145,0,3,10000,41,0,
273,145,87,0,4,10000,47,0,
274,87,117,0,98,10000,26,0,
275,117,87,0,73,10000,66,0,
276,88,89,0,21,10000,10,0,
277,89,88,0,42,10000,42,0,
278,90,140,0,14,10000,29,0,
279,140,90,0,96,10000,5,0,
280,90,111,0,57,10000,2,0,
281,111,90,0,25,10000,69,0,
282,91,92,0,85,10000,33,0,
283,92,91,0,89,10000,71,0,
284,91,109,0,36,10000,76,0,
285,109,91,0,97,10000,65,0,
286,92,94,0,14,10000,25,0,
287,94,92,0,19,10000,55,0,
288,93,96,0,91,10000,71,0,
289,96,93,0,89,10000,87,0,
290,93,100,0,93,10000,99,0,
291,100,93,0,97,10000,51,0,
292,93,94,0,30,10000,92,0,
293,94,93,0,32,10000,28,0,
294,94,99,0,47,10000,68,0,
295,99,94,0,71,10000,95,0,
296,95,96,0,7,10000,60,0,
297,96,95,0,4,10000,56,0,
298,97,100,0,95,10000,94,0,
299,100,97,0,68,10000,27,0,
300,97,103,0,17,10000,68,0,
301,103,97,0,73,10000,72,0,
302,99,103,0,40,10000,3,0,
303,103,99,0,2,10000,31,0,
304,101,102,0,11,10000,89,0,
305,102,101,0,19,10000,58,0,
306,103,106,0,1,10000,60,0,
307,106,103,0,33,10000,97,0,
308,105,108,0,93,10000,86,0,
309,108,105,0,16,10000,61,0,
310,107,108,0,30,10000,42,0,
311,108,107,0,60,10000,40,0,
312,107,110,0,55,10000,28,0,
313,110,107,0,93,10000,54,0,
314,109,110,0,55,10000,76,0,
315,110,109,0,11,10000,31,0,
316,110,121,0,89,10000,25,0,
317,121,110,0,22,10000,26,0,
318,111,112,0,99,10000,54,0,
319,112,111,0,46,10000,99,0,
320,112,145,0,1,10000,17,0,
321,145,112,0,98,10000,62,0,
322,112,135,0,37,10000,64,0,
323,135,112,0,63,10000,83,0,
324,113,120,0,8,10000,82,0,
325,120,113,0,93,10000,63,0,
326,113,116,0,72,10000,86,0,
327,116,113,0,30,10000,3,0,
328,114,120,0,70,10000,95,0,
329,120,114,0,4,10000,48,0,
330,114,130,0,45,10000,50,0,
331,130,114,0,94,10000,25,0,
332,114,115,0,70,10000,15,0,
333,115,114,0,9,10000,28,0,
334,115,116,0,15,10000,82,0,
335,116,115,0,4,10000,34,0,
336,116,121,0,6,10000,79,0,
337,121,116,0,29,10000,75,0,
338,118,119,0,34,10000,30,0,
339,119,118,0,83,10000,15,0,
340,119,120,0,18,10000,59,0,
341,120,119,0,2,10000,12,0,
342,120,130,0,59,10000,33,0,
343,130,120,0,42,10000,85,0,
344,123,131,0,44,10000,34,0,
345,131,123,0,35,10000,53,0,
346,123,124,0,88,10000,87,0,
347,124,123,0,74,10000,42,0,
348,124,131,0,6,10000,53,0,
349,131,124,0,33,10000,23,0,
350,124,141,0,24,10000,64,0,
351,141,124,0,74,10000,64,0,
352,125,132,0,21,10000,2,0,
353,132,125,0,11,10000,45,0,
354,125,131,0,20,10000,61,0,
355,131,125,0,91,10000,67,0,
356,126,127,0,11,10000,28,0,
357,127,126,0,32,10000,88,0,
358,130,131,0,60,10000,46,0,
359,131,130,0,29,10000,29,0,
360,133,148,0,97,10000,48,0,
361,148,133,0,6,10000,61,0,
362,133,141,0,45,10000,81,0,
363,141,133,0,88,10000,28,0,
364,134,141,0,45,10000,93,0,
365,141,134,0,92,10000,13,0,
366,135,136,0,61,10000,40,0,
367,136,135,0,66,10000,92,0,
368,135,146,0,99,10000,90,0,
369,146,135,0,58,10000,88,0,
370,136,147,0,33,10000,20,0,
371,147,136,0,6,10000,64,0,
372,137,138,0,71,10000,15,0,
373,138,137,0,2,10000,14,0,
374,138,140,0,3,10000,52,0,
375,140,138,0,85,10000,73,0,
376,139,144,0,54,10000,55,0,
377,144,139,0,14,10000,13,0,
378,140,144,0,9,10000,79,0,
379,144,140,0,47,10000,47,0,
380,144,148,0,86,10000,70,0,
381,148,144,0,48,10000,19,0,
382,145,146,0,45,10000,86,0,
383,146,145,0,82,10000,86,0,
384,146,147,0,99,10000,10,0,
385,147,146,0,65,10000,66,0,
