LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
636,13,1170,0,15,10000,12,0,
637,1170,13,0,17,10000,11,0,
638,13,1175,0,14,10000,12,0,
639,1175,13,0,12,10000,7,0,
640,13,1268,0,17,10000,3,0,
641,1268,13,0,15,10000,20,0,
642,13,1347,0,17,10000,20,0,
643,1347,13,0,19,10000,13,0,
644,13,1424,0,12,10000,9,0,
645,1424,13,0,20,10000,7,0,
646,13,1458,0,8,10000,16,0,
647,1458,13,0,12,10000,10,0,
648,13,1473,0,11,10000,18,0,
649,1473,13,0,9,10000,5,0,
650,13,1512,0,15,10000,17,0,
651,1512,13,0,13,10000,15,0,
652,13,1680,0,5,10000,20,0,
653,1680,13,0,4,10000,18,0,
654,13,1909,0,7,10000,8,0,
655,1909,13,0,4,10000,1,0,
656,14,107,0,16,10000,6,0,
657,107,14,0,18,10000,17,0,
658,14,187,0,8,10000,3,0,
659,187,14,0,6,10000,17,0,
660,14,396,0,14,10000,16,0,
661,396,14,0,20,10000,6,0,
662,14,661,0,2,10000,12,0,
663,661,14,0,11,10000,17,0,
664,14,764,0,14,10000,2,0,
665,764,14,0,8,10000,18,0,
666,14,1036,0,19,10000,8,0,
667,1036,14,0,15,10000,5,0,
668,14,1143,0,9,10000,17,0,
669,1143,14,0,15,10000,3,0,
670,14,1188,0,5,10000,13,0,
671,1188,14,0,6,10000,14,0,
672,14,1309,0,9,10000,1,0,
673,1309,14,0,9,10000,16,0,
674,14,1446,0,14,10000,11,0,
675,1446,14,0,20,10000,8,0,
676,14,1474,0,12,10000,11,0,
677,1474,14,0,12,10000,20,0,
678,14,1550,0,1,10000,16,0,
679,1550,14,0,16,10000,2,0,
680,14,1681,0,4,10000,7,0,
681,1681,14,0,13,10000,5,0,
682,14,1684,0,10,10000,20,0,
683,1684,14,0,15,10000,11,0,
684,14,1721,0,6,10000,9,0,
685,1721,14,0,2,10000,20,0,
686,14,1830,0,11,10000,8,0,
687,1830,14,0,13,10000,9,0,
688,14,1881,0,19,10000,15,0,
689,1881,14,0,17,10000,12,0,
690,14,1909,0,7,10000,3,0,
691,1909,14,0,16,10000,3,0,
692,14,1917,0,11,10000,17,0,
693,1917,14,0,18,10000,3,0,
694,14,1987,0,5,10000,5,0,
695,1987,14,0,14,10000,12,0,
696,15,73,0,12,10000,14,0,
697,73,15,0,4,10000,12,0,
698,15,97,0,14,10000,10,0,
699,97,15,0,11,10000,7,0,
700,15,106,0,13,10000,18,0,
701,106,15,0,17,10000,8,0,
702,15,142,0,5,10000,10,0,
703,142,15,0,20,10000,4,0,
704,15,148,0,3,10000,9,0,
705,148,15,0,18,10000,14,0,
706,15,189,0,2,10000,6,0,
707,189,15,0,15,10000,18,0,
708,15,313,0,9,10000,16,0,
709,313,15,0,16,10000,5,0,
710,15,439,0,20,10000,18,0,
711,439,15,0,9,10000,17,0,
712,15,567,0,3,10000,18,0,
713,567,15,0,9,10000,16,0,
714,15,583,0,5,10000,8,0,
715,583,15,0,6,10000,12,0,
716,15,804,0,10,10000,11,0,
717,804,15,0,1,10000,1,0,
718,15,886,0,4,10000,18,0,
719,886,15,0,19,10000,14,0,
720,15,906,0,13,10000,11,0,
721,906,15,0,13,10000,17,0,
722,15,1005,0,6,10000,18,0,
723,1005,15,0,5,10000,5,0,
724,15,1237,0,5,10000,18,0,
725,1237,15,0,1,10000,3,0,
726,15,1373,0,1,10000,9,0,
727,1373,15,0,9,10000,16,0,
728,15,1564,0,5,10000,6,0,
729,1564,15,0,19,10000,15,0,
730,15,1641,0,4,10000,13,0,
731,1641,15,0,9,10000,9,0,
732,15,1820,0,16,10000,5,0,
733,1820,15,0,3,10000,5,0,
734,15,1822,0,19,10000,20,0,
735,1822,15,0,17,10000,4,0,
736,15,1895,0,20,10000,9,0,
737,1895,15,0,2,10000,3,0,
738,16,58,0,7,10000,10,0,
739,58,16,0,17,10000,9,0,
740,16,121,0,13,10000,11,0,
741,121,16,0,4,10000,11,0,
742,16,148,0,8,10000,9,0,
743,148,16,0,15,10000,15,0,
744,16,157,0,16,10000,15,0,
745,157,16,0,16,10000,15,0,
746,16,225,0,2,10000,14,0,
747,225,16,0,3,10000,17,0,
748,16,245,0,6,10000,4,0,
