LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
245,378,16,0,6,10000,20,0,
246,16,1154,0,12,10000,1,0,
247,1154,16,0,4,10000,5,0,
248,16,1223,0,16,10000,1,0,
249,1223,16,0,19,10000,17,0,
250,16,1690,0,12,10000,11,0,
251,1690,16,0,9,10000,19,0,
252,16,1876,0,16,10000,4,0,
253,1876,16,0,7,10000,5,0,
254,17,522,0,12,10000,8,0,
255,522,17,0,1,10000,19,0,
256,17,721,0,18,10000,5,0,
257,721,17,0,6,10000,11,0,
258,17,875,0,18,10000,11,0,
259,875,17,0,16,10000,6,0,
260,17,950,0,20,10000,8,0,
261,950,17,0,4,10000,13,0,
262,17,973,0,18,10000,18,0,
263,973,17,0,15,10000,17,0,
264,17,1323,0,18,10000,6,0,
265,1323,17,0,12,10000,2,0,
266,17,1354,0,5,10000,17,0,
267,1354,17,0,9,10000,3,0,
268,17,1445,0,11,10000,15,0,
269,1445,17,0,11,10000,9,0,
270,17,1535,0,18,10000,19,0,
271,1535,17,0,18,10000,12,0,
272,17,1595,0,17,10000,13,0,
273,1595,17,0,9,10000,13,0,
274,17,1613,0,17,10000,11,0,
275,1613,17,0,17,10000,7,0,
276,17,1979,0,20,10000,17,0,
277,1979,17,0,20,10000,20,0,
278,18,902,0,8,10000,4,0,
279,902,18,0,4,10000,2,0,
280,18,1267,0,11,10000,4,0,
281,1267,18,0,5,10000,12,0,
282,18,1428,0,10,10000,19,0,
283,1428,18,0,11,10000,5,0,
284,18,1620,0,3,10000,4,0,
285,1620,18,0,9,10000,15,0,
286,18,1950,0,20,10000,3,0,
287,1950,18,0,11,10000,14,0,
288,19,134,0,2,10000,8,0,
289,134,19,0,19,10000,13,0,
290,19,698,0,6,10000,13,0,
291,698,19,0,18,10000,4,0,
292,19,1050,0,12,10000,18,0,
293,1050,19,0,2,10000,15,0,
294,19,1067,0,10,10000,10,0,
295,1067,19,0,1,10000,11,0,
296,19,1131,0,20,10000,3,0,
297,1131,19,0,9,10000,14,0,
298,19,1513,0,1,10000,13,0,
299,1513,19,0,6,10000,7,0,
300,19,1647,0,6,10000,11,0,
301,1647,19,0,18,10000,7,0,
302,19,1718,0,18,10000,19,0,
303,1718,19,0,1,10000,17,0,
304,19,1906,0,18,10000,19,0,
305,1906,19,0,3,10000,3,0,
306,19,1908,0,3,10000,9,0,
307,1908,19,0,2,10000,11,0,
308,20,635,0,7,10000,20,0,
309,635,20,0,18,10000,12,0,
310,20,811,0,14,10000,17,0,
311,811,20,0,15,10000,1,0,
312,20,1159,0,13,10000,6,0,
313,1159,20,0,5,10000,6,0,
314,20,1638,0,11,10000,6,0,
315,1638,20,0,18,10000,7,0,
316,20,1746,0,17,10000,1,0,
317,1746,20,0,14,10000,10,0,
318,20,1929,0,13,10000,6,0,
319,1929,20,0,12,10000,10,0,
320,20,1995,0,7,10000,2,0,
321,1995,20,0,5,10000,15,0,
322,21,44,0,17,10000,3,0,
323,44,21,0,16,10000,20,0,
324,21,317,0,14,10000,20,0,
325,317,21,0,15,10000,10,0,
326,21,661,0,3,10000,16,0,
327,661,21,0,5,10000,7,0,
328,21,1405,0,17,10000,17,0,
329,1405,21,0,20,10000,17,0,
330,21,1554,0,14,10000,7,0,
331,1554,21,0,20,10000,16,0,
332,22,176,0,6,10000,5,0,
333,176,22,0,3,10000,16,0,
334,22,308,0,14,10000,6,0,
335,308,22,0,15,10000,10,0,
336,22,838,0,8,10000,7,0,
337,838,22,0,8,10000,4,0,
338,22,1038,0,16,10000,8,0,
339,1038,22,0,15,10000,7,0,
340,22,1458,0,14,10000,19,0,
341,1458,22,0,3,10000,4,0,
342,22,1469,0,6,10000,7,0,
343,1469,22,0,14,10000,4,0,
344,22,1920,0,19,10000,2,0,
345,1920,22,0,16,10000,8,0,
346,22,1945,0,15,10000,19,0,
347,1945,22,0,19,10000,16,0,
348,23,172,0,20,10000,9,0,
349,172,23,0,1,10000,7,0,
350,23,201,0,7,10000,12,0,
351,201,23,0,9,10000,7,0,
352,23,266,0,6,10000,8,0,
353,266,23,0,6,10000,1,0,
354,23,340,0,12,10000,20,0,
355,340,23,0,11,10000,15,0,
356,23,377,0,7,10000,2,0,
357,377,23,0,12,10000,10,0,
358,23,754,0,8,10000,11,0,
359,754,23,0,3,10000,3,0,
360,23,856,0,3,10000,14,0,
361,856,23,0,3,10000,10,0,
362,23,1097,0,11,10000,11,0,
363,1097,23,0,19,10000,13,0,
364,23,1450,0,14,10000,7,0,
365,1450,23,0,6,10000,2,0,
366,23,1477,0,17,10000,9,0,
367,1477,23,0,14,10000,8,0,
368,23,1592,0,2,10000,1,0,
369,1592,23,0,14,10000,7,0,
370,23,1724,0,19,10000,1,0,
371,1724,23,0,20,10000,20,0,
372,23,1771,0,13,10000,18,0,
373,1771,23,0,1,10000,17,0,
374,23,1839,0,8,10000,3,0,
375,1839,23,0,4,10000,11,0,
376,23,1982,0,6,10000,10,0,
377,1982,23,0,3,10000,9,0,
378,24,188,0,13,10000,11,0,
379,188,24,0,11,10000,17,0,
380,24,327,0,8,10000,19,0,
381,327,24,0,20,10000,4,0,
382,24,476,0,16,10000,16,0,
383,476,24,0,18,10000,14,0,
384,24,873,0,2,10000,17,0,
385,873,24,0,9,10000,11,0,
386,24,979,0,17,10000,4,0,
387,979,24,0,17,10000,3,0,
388,24,1270,0,16,10000,12,0,
389,1270,24,0,17,10000,3,0,
390,24,1348,0,10,10000,20,0,
391,1348,24,0,13,10000,4,0,
392,24,1813,0,17,10000,20,0,
393,1813,24,0,20,10000,1,0,
394,24,1948,0,14,10000,16,0,
395,1948,24,0,14,10000,12,0,
396,25,32,0,15,10000,7,0,
397,32,25,0,15,10000,15,0,
398,25,196,0,12,10000,15,0,
399,196,25,0,19,10000,16,0,
400,25,248,0,9,10000,5,0,
401,248,25,0,1,10000,15,0,
402,25,456,0,5,10000,2,0,
403,456,25,0,19,10000,1,0,
404,25,1648,0,18,10000,20,0,
405,1648,25,0,3,10000,13,0,
406,25,1763,0,8,10000,18,0,
407,1763,25,0,15,10000,14,0,
408,26,520,0,18,10000,19,0,
409,520,26,0,12,10000,7,0,
410,26,541,0,19,10000,3,0,
411,541,26,0,10,10000,18,0,
412,26,779,0,18,10000,10,0,
413,779,26,0,20,10000,18,0,
414,26,871,0,3,10000,5,0,
415,871,26,0,12,10000,20,0,
416,26,947,0,13,10000,18,0,
417,947,26,0,14,10000,2,0,
418,26,1169,0,6,10000,12,0,
419,1169,26,0,15,10000,8,0,
420,26,1631,0,6,10000,20,0,
421,1631,26,0,10,10000,6,0,
422,26,1700,0,2,10000,17,0,
423,1700,26,0,10,10000,8,0,
424,26,1711,0,10,10000,1,0,
425,1711,26,0,2,10000,6,0,
426,27,110,0,5,10000,3,0,
427,110,27,0,18,10000,12,0,
428,27,586,0,16,10000,6,0,
429,586,27,0,13,10000,9,0,
430,27,1048,0,6,10000,11,0,
431,1048,27,0,20,10000,18,0,
432,27,1429,0,9,10000,11,0,
433,1429,27,0,12,10000,17,0,
434,28,135,0,19,10000,9,0,
435,135,28,0,13,10000,1,0,
436,28,353,0,7,10000,11,0,
437,353,28,0,14,10000,8,0,
438,28,617,0,6,10000,12,0,
439,617,28,0,11,10000,11,0,
440,28,752,0,11,10000,17,0,
441,752,28,0,20,10000,12,0,
442,28,812,0,13,10000,12,0,
443,812,28,0,12,10000,18,0,
444,28,1261,0,8,10000,6,0,
445,1261,28,0,12,10000,17,0,
446,28,1813,0,17,10000,3,0,
447,1813,28,0,20,10000,14,0,
448,28,1993,0,9,10000,12,0,
449,1993,28,0,16,10000,1,0,
450,29,120,0,10,10000,1,0,
451,120,29,0,9,10000,5,0,
452,29,262,0,13,10000,2,0,
453,262,29,0,14,10000,16,0,
454,30,257,0,16,10000,7,0,
455,257,30,0,20,10000,15,0,
456,30,464,0,5,10000,17,0,
457,464,30,0,18,10000,5,0,
458,30,768,0,12,10000,7,0,
459,768,30,0,1,10000,11,0,
460,30,1315,0,18,10000,13,0,
461,1315,30,0,18,10000,8,0,
462,30,1459,0,17,10000,10,0,
463,1459,30,0,8,10000,20,0,
464,30,1544,0,8,10000,18,0,
465,1544,30,0,20,10000,10,0,
466,30,1986,0,16,10000,12,0,
467,1986,30,0,5,10000,20,0,
468,31,102,0,1,10000,4,0,
469,102,31,0,7,10000,4,0,
470,31,599,0,17,10000,3,0,
471,599,31,0,18,10000,11,0,
472,31,916,0,5,10000,4,0,
473,916,31,0,15,10000,17,0,
474,31,922,0,20,10000,14,0,
475,922,31,0,14,10000,18,0,
476,32,71,0,17,10000,14,0,
477,71,32,0,9,10000,2,0,
478,32,266,0,14,10000,10,0,
479,266,32,0,19,10000,1,0,
480,32,1647,0,9,10000,7,0,
481,1647,32,0,11,10000,11,0,
482,33,134,0,20,10000,19,0,
483,134,33,0,16,10000,17,0,
484,33,153,0,17,10000,13,0,
485,153,33,0,19,10000,7,0,
486,33,173,0,19,10000,1,0,
487,173,33,0,16,10000,9,0,
488,33,238,0,1,10000,6,0,
489,238,33,0,1,10000,12,0,
490,33,1176,0,5,10000,19,0,
491,1176,33,0,15,10000,10,0,
492,33,1194,0,8,10000,17,0,
493,1194,33,0,9,10000,8,0,
494,33,1445,0,19,10000,7,0,
495,1445,33,0,14,10000,4,0,
496,33,1725,0,3,10000,18,0,
497,1725,33,0,12,10000,16,0,
498,34,40,0,8,10000,1,0,
499,40,34,0,1,10000,16,0,
500,34,606,0,10,10000,20,0,
501,606,34,0,3,10000,3,0,
502,34,882,0,17,10000,2,0,
503,882,34,0,8,10000,9,0,
504,34,1195,0,9,10000,1,0,
505,1195,34,0,16,10000,7,0,
506,34,1323,0,13,10000,8,0,
507,1323,34,0,5,10000,6,0,
508,34,1397,0,1,10000,13,0,
509,1397,34,0,5,10000,7,0,
510,34,1607,0,11,10000,17,0,
511,1607,34,0,10,10000,14,0,
512,34,1819,0,8,10000,15,0,
513,1819,34,0,20,10000,15,0,
514,35,484,0,11,10000,11,0,
515,484,35,0,14,10000,9,0,
516,35,529,0,12,10000,9,0,
517,529,35,0,12,10000,20,0,
518,35,675,0,18,10000,7,0,
519,675,35,0,4,10000,11,0,
520,35,1329,0,19,10000,16,0,
521,1329,35,0,7,10000,2,0,
522,35,1622,0,15,10000,2,0,
523,1622,35,0,18,10000,9,0,
524,35,1670,0,6,10000,10,0,
525,1670,35,0,9,10000,11,0,
526,35,1882,0,13,10000,13,0,
527,1882,35,0,8,10000,18,0,
528,35,1957,0,7,10000,11,0,
529,1957,35,0,2,10000,20,0,
530,36,274,0,14,10000,12,0,
531,274,36,0,4,10000,14,0,
532,36,279,0,8,10000,7,0,
533,279,36,0,10,10000,18,0,
534,36,769,0,16,10000,1,0,
535,769,36,0,12,10000,16,0,
536,36,854,0,9,10000,6,0,
537,854,36,0,10,10000,10,0,
538,36,1449,0,20,10000,20,0,
539,1449,36,0,13,10000,6,0,
540,36,1721,0,7,10000,3,0,
541,1721,36,0,17,10000,15,0,
542,36,1885,0,5,10000,1,0,
543,1885,36,0,4,10000,17,0,
544,36,1940,0,13,10000,5,0,
545,1940,36,0,5,10000,9,0,
546,37,573,0,1,10000,15,0,
547,573,37,0,12,10000,4,0,
548,37,744,0,18,10000,10,0,
549,744,37,0,17,10000,2,0,
550,37,805,0,2,10000,20,0,
551,805,37,0,14,10000,8,0,
552,37,1191,0,14,10000,8,0,
553,1191,37,0,1,10000,10,0,
554,37,1231,0,13,10000,12,0,
555,1231,37,0,15,10000,13,0,
556,37,1427,0,4,10000,8,0,
557,1427,37,0,16,10000,9,0,
558,37,1483,0,14,10000,10,0,
559,1483,37,0,13,10000,3,0,
560,37,1697,0,16,10000,4,0,
561,1697,37,0,16,10000,7,0,
562,37,1985,0,6,10000,5,0,
563,1985,37,0,15,10000,17,0,
564,38,115,0,19,10000,7,0,
565,115,38,0,16,10000,17,0,
566,38,342,0,20,10000,2,0,
567,342,38,0,14,10000,4,0,
568,38,650,0,13,10000,20,0,
569,650,38,0,6,10000,5,0,
570,38,868,0,20,10000,18,0,
571,868,38,0,5,10000,12,0,
572,38,1078,0,5,10000,4,0,
573,1078,38,0,12,10000,3,0,
574,38,1281,0,16,10000,9,0,
575,1281,38,0,8,10000,8,0,
576,38,1340,0,19,10000,4,0,
577,1340,38,0,14,10000,8,0,
578,38,1507,0,10,10000,13,0,
579,1507,38,0,13,10000,1,0,
580,39,274,0,12,10000,3,0,
581,274,39,0,9,10000,1,0,
582,39,327,0,10,10000,11,0,
583,327,39,0,5,10000,5,0,
584,39,424,0,14,10000,12,0,
585,424,39,0,15,10000,11,0,
586,39,454,0,4,10000,11,0,
587,454,39,0,4,10000,2,0,
588,39,686,0,16,10000,20,0,
589,686,39,0,12,10000,20,0,
590,39,953,0,9,10000,18,0,
591,953,39,0,12,10000,17,0,
592,39,1830,0,12,10000,4,0,
593,1830,39,0,18,10000,15,0,
594,39,1929,0,13,10000,19,0,
595,1929,39,0,5,10000,1,0,
596,40,257,0,12,10000,3,0,
597,257,40,0,18,10000,18,0,
598,40,397,0,2,10000,17,0,
599,397,40,0,3,10000,19,0,
600,40,939,0,20,10000,12,0,
601,939,40,0,20,10000,3,0,
602,40,986,0,20,10000,20,0,
603,986,40,0,6,10000,17,0,
604,40,1354,0,11,10000,1,0,
605,1354,40,0,10,10000,18,0,
606,41,257,0,5,10000,16,0,
607,257,41,0,4,10000,8,0,
608,41,385,0,14,10000,16,0,
609,385,41,0,16,10000,17,0,
610,41,711,0,14,10000,2,0,
611,711,41,0,5,10000,17,0,
612,41,869,0,15,10000,14,0,
613,869,41,0,4,10000,13,0,
614,41,1391,0,13,10000,20,0,
615,1391,41,0,14,10000,17,0,
616,41,1479,0,3,10000,13,0,
617,1479,41,0,16,10000,7,0,
618,42,177,0,3,10000,19,0,
619,177,42,0,14,10000,1,0,
620,42,403,0,16,10000,8,0,
621,403,42,0,17,10000,8,0,
622,42,619,0,19,10000,1,0,
623,619,42,0,16,10000,5,0,
624,42,1101,0,16,10000,19,0,
625,1101,42,0,14,10000,9,0,
626,42,1294,0,15,10000,5,0,
627,1294,42,0,12,10000,10,0,
628,42,1679,0,1,10000,16,0,
629,1679,42,0,3,10000,1,0,
630,42,1812,0,10,10000,18,0,
631,1812,42,0,11,10000,4,0,
632,43,951,0,10,10000,6,0,
633,951,43,0,8,10000,16,0,
634,44,182,0,17,10000,11,0,
635,182,44,0,17,10000,16,0,
636,44,249,0,6,10000,17,0,
637,249,44,0,8,10000,19,0,
638,44,299,0,13,10000,11,0,
639,299,44,0,20,10000,18,0,
640,44,657,0,15,10000,9,0,
641,657,44,0,17,10000,19,0,
642,44,681,0,4,10000,6,0,
643,681,44,0,19,10000,11,0,
644,44,797,0,15,10000,19,0,
645,797,44,0,3,10000,14,0,
646,44,909,0,15,10000,9,0,
647,909,44,0,6,10000,15,0,
648,44,1143,0,3,10000,19,0,
649,1143,44,0,20,10000,4,0,
650,44,1774,0,2,10000,6,0,
651,1774,44,0,4,10000,15,0,
652,44,1945,0,9,10000,14,0,
653,1945,44,0,9,10000,1,0,
654,45,850,0,10,10000,9,0,
655,850,45,0,7,10000,8,0,
656,45,1198,0,5,10000,5,0,
657,1198,45,0,4,10000,13,0,
658,45,1378,0,17,10000,19,0,
659,1378,45,0,12,10000,3,0,
660,45,1490,0,6,10000,17,0,
661,1490,45,0,19,10000,7,0,
662,45,1842,0,11,10000,14,0,
663,1842,45,0,3,10000,20,0,
664,46,277,0,19,10000,2,0,
665,277,46,0,4,10000,2,0,
666,46,729,0,13,10000,8,0,
667,729,46,0,10,10000,7,0,
668,46,774,0,3,10000,6,0,
669,774,46,0,18,10000,9,0,
670,46,1059,0,14,10000,13,0,
671,1059,46,0,7,10000,14,0,
672,46,1097,0,2,10000,3,0,
673,1097,46,0,4,10000,1,0,
674,46,1253,0,4,10000,2,0,
675,1253,46,0,3,10000,15,0,
676,46,1289,0,20,10000,12,0,
677,1289,46,0,2,10000,3,0,
678,46,1435,0,10,10000,18,0,
679,1435,46,0,12,10000,18,0,
680,46,1498,0,9,10000,6,0,
681,1498,46,0,10,10000,9,0,
682,46,1911,0,1,10000,15,0,
683,1911,46,0,1,10000,10,0,
684,47,342,0,14,10000,10,0,
685,342,47,0,10,10000,7,0,
686,47,358,0,8,10000,20,0,
687,358,47,0,3,10000,10,0,
688,47,438,0,11,10000,11,0,
689,438,47,0,15,10000,13,0,
690,47,475,0,8,10000,15,0,
691,475,47,0,13,10000,12,0,
692,47,1200,0,2,10000,7,0,
693,1200,47,0,7,10000,7,0,
694,47,1364,0,9,10000,9,0,
695,1364,47,0,3,10000,15,0,
696,47,1454,0,9,10000,13,0,
697,1454,47,0,12,10000,19,0,
698,47,1482,0,16,10000,13,0,
699,1482,47,0,6,10000,7,0,
700,47,1868,0,4,10000,17,0,
701,1868,47,0,20,10000,14,0,
702,47,1878,0,8,10000,5,0,
703,1878,47,0,7,10000,6,0,
704,47,1897,0,7,10000,5,0,
705,1897,47,0,6,10000,3,0,
706,48,119,0,17,10000,8,0,
707,119,48,0,3,10000,9,0,
708,48,573,0,17,10000,1,0,
709,573,48,0,17,10000,3,0,
710,48,612,0,10,10000,14,0,
711,612,48,0,13,10000,1,0,
712,48,1131,0,15,10000,11,0,
713,1131,48,0,12,10000,13,0,
714,48,1435,0,2,10000,8,0,
715,1435,48,0,15,10000,19,0,
716,49,313,0,13,10000,12,0,
717,313,49,0,17,10000,10,0,
718,49,1079,0,13,10000,7,0,
719,1079,49,0,3,10000,10,0,
720,49,1442,0,12,10000,11,0,
721,1442,49,0,18,10000,4,0,
722,49,1464,0,8,10000,4,0,
723,1464,49,0,1,10000,3,0,
724,49,1485,0,9,10000,7,0,
725,1485,49,0,12,10000,10,0,
726,49,1488,0,19,10000,2,0,
727,1488,49,0,18,10000,14,0,
728,49,1659,0,6,10000,7,0,
729,1659,49,0,14,10000,20,0,
730,49,1736,0,10,10000,20,0,
731,1736,49,0,6,10000,2,0,
732,50,451,0,4,10000,3,0,
733,451,50,0,2,10000,15,0,
734,50,731,0,1,10000,15,0,
735,731,50,0,4,10000,19,0,
736,50,812,0,12,10000,2,0,
737,812,50,0,16,10000,17,0,
738,50,916,0,3,10000,16,0,
739,916,50,0,19,10000,4,0,
740,50,1067,0,18,10000,10,0,
741,1067,50,0,18,10000,19,0,
742,50,1093,0,12,10000,16,0,
743,1093,50,0,1,10000,12,0,
744,50,1377,0,1,10000,6,0,
745,1377,50,0,13,10000,4,0,
746,50,1496,0,2,10000,10,0,
747,1496,50,0,16,10000,18,0,
748,50,1578,0,4,10000,17,0,
749,1578,50,0,3,10000,15,0,
