LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
55,11,1,0,12,10000,11,0,
56,1,33,0,6,10000,12,0,
57,33,1,0,12,10000,16,0,
58,1,67,0,14,10000,16,0,
59,67,1,0,3,10000,11,0,
60,1,109,0,6,10000,15,0,
61,109,1,0,15,10000,4,0,
62,1,127,0,4,10000,4,0,
63,127,1,0,16,10000,10,0,
64,1,147,0,16,10000,7,0,
65,147,1,0,12,10000,19,0,
66,1,208,0,14,10000,3,0,
67,208,1,0,12,10000,4,0,
68,1,244,0,20,10000,1,0,
69,244,1,0,17,10000,17,0,
70,1,282,0,3,10000,12,0,
71,282,1,0,19,10000,5,0,
72,1,375,0,5,10000,1,0,
73,375,1,0,20,10000,15,0,
74,1,464,0,14,10000,18,0,
75,464,1,0,10,10000,19,0,
76,1,588,0,12,10000,3,0,
77,588,1,0,7,10000,1,0,
78,1,610,0,7,10000,17,0,
79,610,1,0,7,10000,19,0,
80,1,632,0,11,10000,10,0,
81,632,1,0,3,10000,8,0,
82,1,643,0,17,10000,2,0,
83,643,1,0,16,10000,2,0,
84,1,690,0,6,10000,3,0,
85,690,1,0,14,10000,16,0,
86,1,754,0,7,10000,14,0,
87,754,1,0,1,10000,18,0,
88,1,803,0,12,10000,10,0,
89,803,1,0,16,10000,5,0,
90,1,814,0,18,10000,8,0,
91,814,1,0,5,10000,3,0,
92,1,835,0,9,10000,15,0,
93,835,1,0,4,10000,6,0,
94,1,880,0,7,10000,19,0,
95,880,1,0,11,10000,6,0,
96,1,925,0,8,10000,4,0,
97,925,1,0,15,10000,10,0,
98,1,985,0,9,10000,11,0,
99,985,1,0,18,10000,17,0,
100,2,23,0,11,10000,5,0,
101,23,2,0,10,10000,2,0,
102,2,31,0,17,10000,19,0,
103,31,2,0,3,10000,20,0,
104,2,48,0,6,10000,11,0,
105,48,2,0,9,10000,8,0,
106,2,73,0,19,10000,2,0,
107,73,2,0,2,10000,15,0,
108,2,104,0,7,10000,1,0,
109,104,2,0,10,10000,3,0,
110,2,180,0,17,10000,13,0,
111,180,2,0,4,10000,11,0,
112,2,209,0,16,10000,12,0,
113,209,2,0,9,10000,8,0,
114,2,374,0,7,10000,17,0,
115,374,2,0,14,10000,18,0,
116,2,400,0,8,10000,13,0,
117,400,2,0,3,10000,19,0,
118,2,453,0,7,10000,2,0,
119,453,2,0,5,10000,20,0,
120,2,540,0,8,10000,5,0,
121,540,2,0,10,10000,9,0,
122,2,629,0,18,10000,19,0,
123,629,2,0,17,10000,5,0,
124,2,638,0,17,10000,4,0,
125,638,2,0,7,10000,13,0,
126,2,640,0,11,10000,19,0,
127,640,2,0,8,10000,10,0,
128,2,765,0,4,10000,6,0,
129,765,2,0,20,10000,6,0,
130,2,788,0,4,10000,2,0,
131,788,2,0,15,10000,13,0,
132,2,872,0,4,10000,1,0,
133,872,2,0,9,10000,17,0,
134,2,897,0,19,10000,14,0,
135,897,2,0,3,10000,3,0,
136,2,918,0,8,10000,7,0,
137,918,2,0,13,10000,20,0,
138,2,941,0,8,10000,8,0,
139,941,2,0,12,10000,6,0,
140,3,18,0,20,10000,3,0,
141,18,3,0,6,10000,9,0,
142,3,27,0,5,10000,8,0,
143,27,3,0,10,10000,1,0,
144,3,55,0,9,10000,8,0,
145,55,3,0,11,10000,4,0,
146,3,98,0,11,10000,5,0,
147,98,3,0,9,10000,1,0,
148,3,112,0,6,10000,6,0,
149,112,3,0,16,10000,7,0,
150,3,119,0,16,10000,4,0,
151,119,3,0,3,10000,8,0,
152,3,183,0,3,10000,15,0,
153,183,3,0,14,10000,17,0,
154,3,197,0,19,10000,17,0,
155,197,3,0,8,10000,19,0,
156,3,216,0,2,10000,18,0,
157,216,3,0,19,10000,9,0,
158,3,280,0,15,10000,13,0,
159,280,3,0,18,10000,16,0,
160,3,361,0,6,10000,5,0,
161,361,3,0,8,10000,9,0,
162,3,446,0,19,10000,12,0,
163,446,3,0,10,10000,12,0,
164,3,487,0,5,10000,19,0,
165,487,3,0,12,10000,18,0,
166,3,491,0,19,10000,6,0,
167,491,3,0,4,10000,17,0,
168,3,504,0,10,10000,11,0,
169,504,3,0,11,10000,3,0,
170,3,717,0,7,10000,17,0,
171,717,3,0,15,10000,6,0,
172,3,751,0,8,10000,20,0,
173,751,3,0,9,10000,12,0,
174,3,753,0,8,10000,19,0,
175,753,3,0,3,10000,1,0,
176,3,782,0,2,10000,20,0,
177,782,3,0,4,10000,13,0,
178,3,818,0,9,10000,2,0,
179,818,3,0,13,10000,17,0,
180,3,848,0,10,10000,6,0,
181,848,3,0,15,10000,19,0,
182,3,911,0,2,10000,6,0,
183,911,3,0,4,10000,7,0,
184,3,924,0,6,10000,8,0,
185,924,3,0,11,10000,1,0,
186,4,99,0,15,10000,5,0,
187,99,4,0,9,10000,18,0,
188,4,142,0,16,10000,18,0,
189,142,4,0,16,10000,20,0,
190,4,179,0,16,10000,9,0,
191,179,4,0,17,10000,17,0,
192,4,234,0,4,10000,4,0,
193,234,4,0,16,10000,12,0,
194,4,260,0,8,10000,3,0,
195,260,4,0,14,10000,15,0,
196,4,272,0,7,10000,12,0,
197,272,4,0,5,10000,13,0,
198,4,294,0,15,10000,10,0,
199,294,4,0,19,10000,8,0,
200,4,449,0,14,10000,9,0,
201,449,4,0,8,10000,18,0,
202,4,467,0,18,10000,7,0,
203,467,4,0,8,10000,18,0,
204,4,487,0,7,10000,20,0,
205,487,4,0,20,10000,17,0,
206,4,532,0,8,10000,15,0,
207,532,4,0,6,10000,10,0,
208,4,568,0,5,10000,17,0,
209,568,4,0,20,10000,5,0,
210,4,569,0,14,10000,5,0,
211,569,4,0,13,10000,5,0,
212,4,575,0,14,10000,8,0,
213,575,4,0,8,10000,9,0,
214,4,588,0,16,10000,11,0,
215,588,4,0,5,10000,16,0,
216,4,609,0,13,10000,7,0,
217,609,4,0,5,10000,16,0,
218,4,692,0,9,10000,1,0,
219,692,4,0,5,10000,4,0,
220,4,708,0,13,10000,12,0,
221,708,4,0,3,10000,10,0,
222,4,716,0,14,10000,3,0,
223,716,4,0,5,10000,20,0,
224,4,727,0,9,10000,19,0,
225,727,4,0,1,10000,7,0,
226,4,762,0,12,10000,5,0,
227,762,4,0,10,10000,8,0,
228,4,860,0,8,10000,16,0,
229,860,4,0,2,10000,1,0,
230,4,963,0,18,10000,15,0,
231,963,4,0,10,10000,12,0,
232,4,983,0,11,10000,1,0,
233,983,4,0,2,10000,16,0,
234,5,76,0,15,10000,11,0,
235,76,5,0,3,10000,2,0,
236,5,160,0,20,10000,3,0,
237,160,5,0,2,10000,2,0,
238,5,168,0,18,10000,17,0,
239,168,5,0,16,10000,20,0,
240,5,232,0,16,10000,17,0,
241,232,5,0,1,10000,3,0,
242,5,244,0,10,10000,20,0,
243,244,5,0,4,10000,14,0,
244,5,255,0,5,10000,19,0,
245,255,5,0,9,10000,15,0,
246,5,294,0,14,10000,1,0,
247,294,5,0,4,10000,20,0,
248,5,316,0,14,10000,3,0,
249,316,5,0,9,10000,16,0,
250,5,320,0,11,10000,5,0,
251,320,5,0,17,10000,7,0,
252,5,372,0,6,10000,7,0,
253,372,5,0,6,10000,14,0,
254,5,457,0,5,10000,8,0,
255,457,5,0,6,10000,17,0,
256,5,535,0,1,10000,12,0,
257,535,5,0,5,10000,1,0,
258,5,636,0,3,10000,7,0,
259,636,5,0,14,10000,1,0,
260,5,715,0,8,10000,20,0,
261,715,5,0,5,10000,11,0,
262,5,789,0,8,10000,7,0,
263,789,5,0,9,10000,19,0,
264,5,892,0,4,10000,2,0,
265,892,5,0,4,10000,11,0,
266,5,910,0,6,10000,20,0,
267,910,5,0,2,10000,8,0,
268,6,43,0,16,10000,7,0,
269,43,6,0,5,10000,16,0,
270,6,52,0,4,10000,15,0,
271,52,6,0,14,10000,9,0,
272,6,75,0,16,10000,17,0,
273,75,6,0,1,10000,2,0,
274,6,104,0,10,10000,3,0,
275,104,6,0,1,10000,19,0,
276,6,121,0,2,10000,18,0,
277,121,6,0,9,10000,20,0,
278,6,133,0,17,10000,3,0,
279,133,6,0,8,10000,7,0,
280,6,167,0,3,10000,14,0,
281,167,6,0,20,10000,12,0,
282,6,270,0,7,10000,5,0,
283,270,6,0,11,10000,12,0,
284,6,276,0,14,10000,5,0,
285,276,6,0,8,10000,19,0,
286,6,390,0,13,10000,18,0,
287,390,6,0,12,10000,4,0,
288,6,426,0,9,10000,20,0,
289,426,6,0,1,10000,13,0,
290,6,466,0,6,10000,18,0,
291,466,6,0,3,10000,10,0,
292,6,478,0,19,10000,16,0,
293,478,6,0,14,10000,7,0,
294,6,495,0,17,10000,7,0,
295,495,6,0,15,10000,2,0,
296,6,530,0,17,10000,12,0,
297,530,6,0,9,10000,16,0,
298,6,614,0,3,10000,3,0,
299,614,6,0,2,10000,7,0,
300,6,638,0,15,10000,17,0,
301,638,6,0,2,10000,10,0,
302,6,643,0,13,10000,7,0,
303,643,6,0,11,10000,9,0,
304,6,789,0,10,10000,13,0,
305,789,6,0,11,10000,19,0,
306,6,819,0,20,10000,20,0,
307,819,6,0,15,10000,11,0,
308,6,824,0,9,10000,11,0,
309,824,6,0,16,10000,18,0,
310,6,993,0,13,10000,4,0,
311,993,6,0,20,10000,11,0,
312,7,18,0,15,10000,19,0,
313,18,7,0,4,10000,10,0,
314,7,40,0,17,10000,12,0,
315,40,7,0,19,10000,8,0,
316,7,106,0,13,10000,8,0,
317,106,7,0,19,10000,16,0,
318,7,133,0,13,10000,14,0,
319,133,7,0,5,10000,20,0,
320,7,142,0,12,10000,20,0,
321,142,7,0,5,10000,7,0,
322,7,161,0,17,10000,3,0,
323,161,7,0,7,10000,7,0,
324,7,175,0,6,10000,19,0,
325,175,7,0,7,10000,4,0,
326,7,188,0,14,10000,7,0,
327,188,7,0,15,10000,19,0,
328,7,283,0,11,10000,14,0,
329,283,7,0,18,10000,8,0,
330,7,300,0,14,10000,2,0,
331,300,7,0,14,10000,1,0,
332,7,470,0,6,10000,19,0,
333,470,7,0,6,10000,12,0,
334,7,507,0,4,10000,19,0,
335,507,7,0,16,10000,17,0,
336,7,521,0,7,10000,20,0,
337,521,7,0,3,10000,2,0,
338,7,560,0,13,10000,5,0,
339,560,7,0,12,10000,14,0,
340,7,624,0,7,10000,7,0,
341,624,7,0,3,10000,8,0,
342,7,626,0,9,10000,12,0,
343,626,7,0,3,10000,19,0,
344,7,672,0,14,10000,4,0,
345,672,7,0,19,10000,17,0,
346,7,763,0,9,10000,10,0,
347,763,7,0,12,10000,5,0,
348,7,766,0,12,10000,19,0,
349,766,7,0,8,10000,6,0,
350,7,826,0,3,10000,13,0,
351,826,7,0,1,10000,10,0,
352,7,912,0,12,10000,3,0,
353,912,7,0,10,10000,4,0,
354,7,944,0,7,10000,14,0,
355,944,7,0,2,10000,12,0,
356,7,950,0,12,10000,16,0,
357,950,7,0,10,10000,1,0,
358,8,45,0,7,10000,4,0,
359,45,8,0,8,10000,5,0,
360,8,65,0,11,10000,15,0,
361,65,8,0,4,10000,20,0,
362,8,68,0,16,10000,17,0,
363,68,8,0,17,10000,9,0,
364,8,139,0,4,10000,6,0,
365,139,8,0,2,10000,4,0,
366,8,172,0,11,10000,15,0,
367,172,8,0,17,10000,13,0,
368,8,241,0,4,10000,20,0,
369,241,8,0,18,10000,5,0,
370,8,301,0,17,10000,3,0,
371,301,8,0,15,10000,12,0,
372,8,309,0,9,10000,2,0,
373,309,8,0,9,10000,1,0,
374,8,349,0,4,10000,4,0,
375,349,8,0,8,10000,19,0,
376,8,376,0,11,10000,18,0,
377,376,8,0,7,10000,6,0,
378,8,399,0,20,10000,8,0,
379,399,8,0,8,10000,1,0,
380,8,480,0,19,10000,16,0,
381,480,8,0,9,10000,8,0,
382,8,485,0,5,10000,18,0,
383,485,8,0,20,10000,11,0,
384,8,492,0,11,10000,17,0,
385,492,8,0,3,10000,8,0,
386,8,496,0,3,10000,18,0,
387,496,8,0,2,10000,1,0,
388,8,517,0,11,10000,5,0,
389,517,8,0,9,10000,11,0,
390,8,528,0,1,10000,1,0,
391,528,8,0,1,10000,20,0,
392,8,558,0,9,10000,6,0,
393,558,8,0,2,10000,20,0,
394,8,591,0,2,10000,18,0,
395,591,8,0,1,10000,19,0,
396,8,616,0,17,10000,19,0,
397,616,8,0,19,10000,7,0,
398,8,666,0,2,10000,9,0,
399,666,8,0,20,10000,7,0,
400,8,677,0,12,10000,2,0,
401,677,8,0,20,10000,16,0,
402,8,683,0,12,10000,19,0,
403,683,8,0,15,10000,2,0,
404,8,687,0,7,10000,15,0,
405,687,8,0,11,10000,8,0,
406,8,704,0,6,10000,5,0,
407,704,8,0,9,10000,4,0,
408,8,716,0,13,10000,20,0,
409,716,8,0,4,10000,18,0,
410,8,718,0,18,10000,18,0,
411,718,8,0,14,10000,20,0,
412,8,746,0,17,10000,1,0,
413,746,8,0,8,10000,4,0,
414,8,757,0,15,10000,6,0,
415,757,8,0,17,10000,20,0,
416,8,784,0,3,10000,6,0,
417,784,8,0,4,10000,3,0,
418,8,819,0,16,10000,5,0,
419,819,8,0,8,10000,16,0,
420,8,845,0,17,10000,1,0,
421,845,8,0,15,10000,19,0,
422,8,876,0,7,10000,9,0,
423,876,8,0,20,10000,16,0,
424,8,938,0,2,10000,3,0,
425,938,8,0,15,10000,11,0,
426,9,353,0,5,10000,3,0,
427,353,9,0,14,10000,9,0,
428,9,460,0,17,10000,4,0,
429,460,9,0,16,10000,2,0,
430,9,466,0,6,10000,20,0,
431,466,9,0,9,10000,1,0,
432,9,517,0,13,10000,9,0,
433,517,9,0,14,10000,10,0,
434,9,666,0,4,10000,9,0,
435,666,9,0,3,10000,11,0,
436,9,695,0,13,10000,13,0,
437,695,9,0,1,10000,15,0,
438,9,765,0,2,10000,15,0,
439,765,9,0,1,10000,8,0,
440,9,802,0,3,10000,18,0,
441,802,9,0,18,10000,13,0,
442,9,960,0,4,10000,6,0,
443,960,9,0,20,10000,11,0,
444,10,23,0,17,10000,15,0,
445,23,10,0,16,10000,14,0,
446,10,45,0,2,10000,10,0,
447,45,10,0,4,10000,19,0,
448,10,215,0,19,10000,17,0,
449,215,10,0,12,10000,7,0,
450,10,217,0,8,10000,3,0,
451,217,10,0,18,10000,20,0,
452,10,243,0,5,10000,10,0,
453,243,10,0,17,10000,3,0,
454,10,282,0,8,10000,1,0,
455,282,10,0,7,10000,3,0,
456,10,396,0,15,10000,12,0,
457,396,10,0,10,10000,13,0,
458,10,701,0,8,10000,7,0,
459,701,10,0,17,10000,2,0,
460,10,725,0,9,10000,19,0,
461,725,10,0,18,10000,18,0,
462,10,727,0,13,10000,4,0,
463,727,10,0,10,10000,2,0,
464,10,864,0,2,10000,15,0,
465,864,10,0,6,10000,5,0,
466,10,903,0,12,10000,12,0,
467,903,10,0,9,10000,12,0,
468,10,952,0,9,10000,13,0,
469,952,10,0,1,10000,10,0,
470,10,982,0,7,10000,18,0,
471,982,10,0,18,10000,20,0,
472,11,166,0,17,10000,3,0,
473,166,11,0,14,10000,10,0,
474,11,191,0,14,10000,7,0,
475,191,11,0,18,10000,16,0,
476,11,225,0,13,10000,18,0,
477,225,11,0,1,10000,11,0,
478,11,317,0,16,10000,20,0,
479,317,11,0,14,10000,9,0,
480,11,538,0,19,10000,14,0,
481,538,11,0,19,10000,4,0,
482,11,634,0,1,10000,16,0,
483,634,11,0,11,10000,12,0,
484,11,718,0,19,10000,8,0,
485,718,11,0,20,10000,10,0,
486,11,826,0,5,10000,10,0,
487,826,11,0,12,10000,20,0,
488,11,890,0,8,10000,8,0,
489,890,11,0,18,10000,12,0,
490,11,907,0,4,10000,19,0,
491,907,11,0,8,10000,2,0,
492,12,25,0,11,10000,15,0,
493,25,12,0,4,10000,12,0,
494,12,28,0,3,10000,13,0,
495,28,12,0,19,10000,10,0,
496,12,49,0,14,10000,3,0,
497,49,12,0,11,10000,19,0,
498,12,118,0,17,10000,2,0,
499,118,12,0,18,10000,15,0,
500,12,182,0,13,10000,14,0,
501,182,12,0,14,10000,18,0,
502,12,188,0,6,10000,6,0,
503,188,12,0,14,10000,4,0,
504,12,214,0,3,10000,9,0,
505,214,12,0,16,10000,11,0,
506,12,233,0,6,10000,4,0,
507,233,12,0,10,10000,20,0,
508,12,292,0,15,10000,12,0,
509,292,12,0,14,10000,15,0,
510,12,312,0,15,10000,13,0,
511,312,12,0,18,10000,12,0,
512,12,327,0,11,10000,4,0,
513,327,12,0,11,10000,8,0,
514,12,347,0,9,10000,12,0,
515,347,12,0,10,10000,10,0,
516,12,357,0,20,10000,5,0,
517,357,12,0,4,10000,4,0,
518,12,394,0,10,10000,10,0,
519,394,12,0,8,10000,7,0,
520,12,448,0,14,10000,13,0,
521,448,12,0,2,10000,6,0,
522,12,465,0,13,10000,9,0,
523,465,12,0,17,10000,11,0,
524,12,499,0,20,10000,20,0,
525,499,12,0,6,10000,7,0,
526,12,550,0,11,10000,1,0,
527,550,12,0,10,10000,2,0,
528,12,581,0,9,10000,18,0,
529,581,12,0,18,10000,7,0,
530,12,614,0,19,10000,20,0,
531,614,12,0,14,10000,10,0,
532,12,648,0,12,10000,20,0,
533,648,12,0,16,10000,13,0,
534,12,673,0,11,10000,8,0,
535,673,12,0,15,10000,2,0,
536,12,719,0,9,10000,8,0,
537,719,12,0,16,10000,20,0,
538,12,732,0,4,10000,12,0,
539,732,12,0,17,10000,10,0,
540,12,784,0,6,10000,8,0,
541,784,12,0,19,10000,6,0,
542,12,826,0,18,10000,20,0,
543,826,12,0,5,10000,18,0,
544,12,902,0,18,10000,5,0,
545,902,12,0,10,10000,8,0,
546,12,908,0,5,10000,13,0,
547,908,12,0,2,10000,9,0,
548,12,917,0,11,10000,4,0,
549,917,12,0,15,10000,8,0,
550,12,931,0,17,10000,16,0,
551,931,12,0,2,10000,16,0,
552,13,18,0,15,10000,10,0,
553,18,13,0,7,10000,17,0,
554,13,57,0,1,10000,2,0,
555,57,13,0,3,10000,5,0,
556,13,87,0,4,10000,3,0,
557,87,13,0,10,10000,4,0,
558,13,217,0,15,10000,13,0,
559,217,13,0,19,10000,9,0,
560,13,237,0,3,10000,2,0,
561,237,13,0,6,10000,5,0,
562,13,320,0,18,10000,10,0,
563,320,13,0,18,10000,1,0,
564,13,331,0,10,10000,17,0,
565,331,13,0,8,10000,9,0,
566,13,409,0,13,10000,3,0,
567,409,13,0,18,10000,19,0,
568,13,433,0,16,10000,9,0,
569,433,13,0,4,10000,12,0,
570,13,437,0,13,10000,8,0,
571,437,13,0,11,10000,11,0,
572,13,507,0,18,10000,18,0,
573,507,13,0,11,10000,15,0,
574,13,634,0,12,10000,7,0,
575,634,13,0,19,10000,18,0,
576,13,693,0,2,10000,13,0,
577,693,13,0,20,10000,9,0,
578,13,723,0,20,10000,13,0,
579,723,13,0,13,10000,4,0,
580,13,743,0,12,10000,16,0,
581,743,13,0,17,10000,15,0,
582,13,748,0,14,10000,3,0,
583,748,13,0,20,10000,9,0,
584,13,765,0,19,10000,13,0,
585,765,13,0,13,10000,10,0,
586,13,812,0,17,10000,14,0,
587,812,13,0,14,10000,8,0,
588,13,833,0,13,10000,8,0,
589,833,13,0,17,10000,14,0,
590,13,868,0,12,10000,1,0,
591,868,13,0,7,10000,18,0,
592,13,927,0,15,10000,10,0,
593,927,13,0,8,10000,5,0,
594,14,79,0,8,10000,16,0,
595,79,14,0,4,10000,15,0,
596,14,212,0,12,10000,16,0,
597,212,14,0,5,10000,15,0,
598,14,227,0,6,10000,12,0,
599,227,14,0,2,10000,20,0,
600,14,391,0,19,10000,12,0,
601,391,14,0,1,10000,18,0,
602,14,450,0,12,10000,16,0,
603,450,14,0,6,10000,8,0,
604,14,504,0,4,10000,20,0,
605,504,14,0,9,10000,7,0,
606,14,554,0,8,10000,4,0,
607,554,14,0,14,10000,8,0,
608,14,599,0,19,10000,12,0,
609,599,14,0,8,10000,13,0,
610,14,606,0,8,10000,10,0,
611,606,14,0,11,10000,7,0,
612,14,646,0,2,10000,19,0,
613,646,14,0,1,10000,10,0,
614,14,649,0,9,10000,6,0,
615,649,14,0,2,10000,15,0,
616,14,650,0,12,10000,5,0,
617,650,14,0,4,10000,3,0,
618,14,668,0,12,10000,10,0,
619,668,14,0,7,10000,15,0,
620,14,728,0,15,10000,5,0,
621,728,14,0,7,10000,3,0,
622,14,777,0,16,10000,16,0,
623,777,14,0,16,10000,8,0,
624,14,794,0,4,10000,1,0,
625,794,14,0,12,10000,9,0,
626,14,876,0,13,10000,11,0,
627,876,14,0,8,10000,6,0,
628,14,877,0,5,10000,15,0,
629,877,14,0,17,10000,4,0,
630,14,889,0,11,10000,18,0,
631,889,14,0,3,10000,4,0,
632,14,923,0,5,10000,13,0,
633,923,14,0,3,10000,5,0,
634,14,932,0,5,10000,4,0,
635,932,14,0,12,10000,9,0,
636,14,984,0,13,10000,5,0,
637,984,14,0,3,10000,15,0,
638,14,992,0,9,10000,18,0,
639,992,14,0,6,10000,15,0,
640,15,67,0,13,10000,17,0,
641,67,15,0,17,10000,6,0,
642,15,90,0,7,10000,9,0,
643,90,15,0,14,10000,9,0,
644,15,107,0,8,10000,3,0,
645,107,15,0,20,10000,3,0,
646,15,161,0,20,10000,4,0,
647,161,15,0,8,10000,12,0,
648,15,261,0,15,10000,20,0,
649,261,15,0,4,10000,16,0,
650,15,313,0,6,10000,2,0,
651,313,15,0,1,10000,5,0,
652,15,337,0,11,10000,19,0,
653,337,15,0,5,10000,14,0,
654,15,371,0,10,10000,18,0,
655,371,15,0,7,10000,5,0,
656,15,516,0,17,10000,9,0,
657,516,15,0,12,10000,2,0,
658,15,526,0,18,10000,4,0,
659,526,15,0,18,10000,11,0,
660,15,548,0,12,10000,19,0,
661,548,15,0,9,10000,13,0,
662,15,739,0,13,10000,16,0,
663,739,15,0,2,10000,7,0,
664,15,742,0,16,10000,10,0,
665,742,15,0,4,10000,3,0,
666,15,785,0,1,10000,11,0,
667,785,15,0,5,10000,19,0,
668,15,827,0,7,10000,10,0,
669,827,15,0,3,10000,19,0,
670,15,839,0,18,10000,19,0,
671,839,15,0,18,10000,9,0,
672,15,852,0,13,10000,16,0,
673,852,15,0,14,10000,9,0,
674,15,925,0,19,10000,3,0,
675,925,15,0,4,10000,14,0,
676,15,931,0,4,10000,17,0,
677,931,15,0,4,10000,4,0,
678,15,952,0,7,10000,1,0,
679,952,15,0,14,10000,5,0,
680,15,959,0,6,10000,17,0,
681,959,15,0,11,10000,3,0,
682,16,134,0,5,10000,16,0,
683,134,16,0,14,10000,17,0,
684,16,138,0,16,10000,13,0,
685,138,16,0,1,10000,12,0,
686,16,266,0,6,10000,15,0,
687,266,16,0,16,10000,7,0,
688,16,402,0,6,10000,12,0,
689,402,16,0,20,10000,10,0,
690,16,407,0,12,10000,3,0,
691,407,16,0,13,10000,8,0,
692,16,420,0,6,10000,5,0,
693,420,16,0,20,10000,20,0,
694,16,429,0,6,10000,2,0,
695,429,16,0,9,10000,19,0,
696,16,507,0,13,10000,2,0,
697,507,16,0,19,10000,10,0,
698,16,543,0,19,10000,8,0,
699,543,16,0,14,10000,18,0,
700,16,589,0,5,10000,3,0,
701,589,16,0,15,10000,2,0,
702,16,633,0,6,10000,5,0,
703,633,16,0,10,10000,13,0,
704,16,672,0,17,10000,10,0,
705,672,16,0,10,10000,17,0,
706,16,707,0,12,10000,9,0,
707,707,16,0,8,10000,6,0,
708,16,717,0,13,10000,5,0,
709,717,16,0,17,10000,9,0,
710,16,739,0,9,10000,20,0,
711,739,16,0,18,10000,9,0,
712,16,795,0,7,10000,4,0,
713,795,16,0,13,10000,6,0,
714,16,810,0,11,10000,15,0,
715,810,16,0,2,10000,14,0,
716,16,819,0,7,10000,10,0,
717,819,16,0,8,10000,14,0,
718,16,866,0,17,10000,16,0,
719,866,16,0,20,10000,10,0,
720,16,935,0,20,10000,4,0,
721,935,16,0,1,10000,6,0,
722,16,961,0,19,10000,18,0,
723,961,16,0,6,10000,13,0,
724,16,970,0,12,10000,8,0,
725,970,16,0,14,10000,7,0,
726,17,28,0,12,10000,17,0,
727,28,17,0,7,10000,1,0,
728,17,163,0,2,10000,17,0,
729,163,17,0,9,10000,1,0,
730,17,196,0,14,10000,6,0,
731,196,17,0,12,10000,18,0,
732,17,236,0,16,10000,16,0,
733,236,17,0,2,10000,7,0,
734,17,303,0,3,10000,18,0,
735,303,17,0,12,10000,11,0,
736,17,337,0,7,10000,13,0,
737,337,17,0,6,10000,5,0,
738,17,349,0,8,10000,7,0,
739,349,17,0,9,10000,6,0,
740,17,381,0,13,10000,9,0,
741,381,17,0,15,10000,3,0,
742,17,413,0,9,10000,12,0,
743,413,17,0,13,10000,19,0,
744,17,445,0,16,10000,6,0,
745,445,17,0,12,10000,13,0,
746,17,512,0,12,10000,13,0,
747,512,17,0,16,10000,9,0,
748,17,532,0,4,10000,20,0,
749,532,17,0,10,10000,14,0,
750,17,535,0,17,10000,10,0,
751,535,17,0,8,10000,5,0,
752,17,628,0,10,10000,6,0,
753,628,17,0,4,10000,8,0,
754,17,767,0,8,10000,11,0,
755,767,17,0,15,10000,2,0,
756,17,797,0,3,10000,10,0,
757,797,17,0,1,10000,8,0,
758,17,825,0,5,10000,12,0,
759,825,17,0,5,10000,18,0,
760,17,868,0,19,10000,11,0,
761,868,17,0,20,10000,20,0,
762,17,939,0,15,10000,7,0,
763,939,17,0,11,10000,15,0,
764,18,56,0,16,10000,6,0,
765,56,18,0,9,10000,2,0,
766,18,104,0,15,10000,9,0,
767,104,18,0,15,10000,5,0,
768,18,186,0,17,10000,13,0,
769,186,18,0,11,10000,16,0,
770,18,243,0,17,10000,13,0,
771,243,18,0,1,10000,20,0,
