LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
116,5,3518,0,74,10000,4,0,
117,3518,5,0,10,10000,50,0,
118,5,3693,0,88,10000,78,0,
119,3693,5,0,57,10000,73,0,
120,6,398,0,44,10000,67,0,
121,398,6,0,90,10000,11,0,
122,6,795,0,58,10000,55,0,
123,795,6,0,27,10000,69,0,
124,6,936,0,39,10000,2,0,
125,936,6,0,10,10000,95,0,
126,6,1720,0,92,10000,20,0,
127,1720,6,0,93,10000,77,0,
128,6,2021,0,59,10000,9,0,
129,2021,6,0,22,10000,69,0,
130,6,2139,0,87,10000,93,0,
131,2139,6,0,93,10000,75,0,
132,6,2200,0,64,10000,38,0,
133,2200,6,0,36,10000,75,0,
134,6,2927,0,30,10000,58,0,
135,2927,6,0,37,10000,20,0,
136,6,3082,0,81,10000,97,0,
137,3082,6,0,7,10000,37,0,
138,6,3673,0,6,10000,20,0,
139,3673,6,0,6,10000,5,0,
140,6,3843,0,43,10000,72,0,
141,3843,6,0,88,10000,14,0,
142,7,990,0,84,10000,1,0,
143,990,7,0,76,10000,47,0,
144,7,1505,0,29,10000,8,0,
145,1505,7,0,21,10000,93,0,
146,7,2072,0,7,10000,31,0,
147,2072,7,0,46,10000,73,0,
148,7,2143,0,45,10000,47,0,
149,2143,7,0,5,10000,57,0,
150,7,2581,0,77,10000,52,0,
151,2581,7,0,25,10000,53,0,
152,7,2797,0,86,10000,12,0,
153,2797,7,0,45,10000,32,0,
154,7,2898,0,43,10000,71,0,
155,2898,7,0,7,10000,38,0,
156,7,3582,0,15,10000,90,0,
157,3582,7,0,99,10000,72,0,
158,8,43,0,67,10000,27,0,
159,43,8,0,9,10000,44,0,
160,8,195,0,48,10000,58,0,
161,195,8,0,44,10000,46,0,
162,8,610,0,30,10000,7,0,
163,610,8,0,28,10000,42,0,
164,8,1060,0,15,10000,2,0,
165,1060,8,0,86,10000,78,0,
166,8,1477,0,76,10000,78,0,
167,1477,8,0,38,10000,48,0,
168,8,1843,0,23,10000,44,0,
169,1843,8,0,49,10000,3,0,
170,8,1964,0,27,10000,7,0,
171,1964,8,0,22,10000,36,0,
172,8,2609,0,50,10000,97,0,
173,2609,8,0,43,10000,26,0,
174,8,2720,0,43,10000,38,0,
175,2720,8,0,84,10000,95,0,
176,8,3174,0,36,10000,95,0,
177,3174,8,0,7,10000,20,0,
178,9,218,0,96,10000,4,0,
179,218,9,0,16,10000,47,0,
180,9,651,0,58,10000,33,0,
181,651,9,0,11,10000,56,0,
182,9,830,0,71,10000,65,0,
183,830,9,0,10,10000,78,0,
184,9,928,0,68,10000,1,0,
185,928,9,0,40,10000,81,0,
186,9,951,0,67,10000,41,0,
187,951,9,0,65,10000,11,0,
188,9,1300,0,86,10000,17,0,
189,1300,9,0,38,10000,60,0,
190,9,1424,0,91,10000,78,0,
191,1424,9,0,60,10000,12,0,
192,9,2016,0,70,10000,88,0,
193,2016,9,0,44,10000,60,0,
194,9,2302,0,32,10000,98,0,
195,2302,9,0,29,10000,7,0,
196,9,2669,0,84,10000,17,0,
197,2669,9,0,4,10000,59,0,
198,9,2981,0,93,10000,55,0,
199,2981,9,0,33,10000,67,0,
200,9,3890,0,32,10000,26,0,
201,3890,9,0,67,10000,66,0,
202,10,37,0,48,10000,6,0,
203,37,10,0,72,10000,25,0,
204,10,133,0,65,10000,82,0,
205,133,10,0,30,10000,29,0,
206,10,939,0,50,10000,27,0,
207,939,10,0,8,10000,99,0,
208,10,947,0,44,10000,5,0,
209,947,10,0,45,10000,87,0,
210,10,1383,0,47,10000,50,0,
211,1383,10,0,64,10000,50,0,
212,10,1463,0,63,10000,87,0,
213,1463,10,0,54,10000,56,0,
214,10,1631,0,23,10000,65,0,
215,1631,10,0,20,10000,80,0,
216,10,2175,0,11,10000,98,0,
217,2175,10,0,58,10000,4,0,
218,10,2257,0,4,10000,8,0,
219,2257,10,0,86,10000,19,0,
220,10,2443,0,63,10000,64,0,
221,2443,10,0,52,10000,18,0,
222,10,3553,0,39,10000,36,0,
223,3553,10,0,6,10000,94,0,
224,11,380,0,7,10000,13,0,
225,380,11,0,16,10000,64,0,
226,11,1027,0,95,10000,37,0,
227,1027,11,0,67,10000,68,0,
228,11,1307,0,97,10000,56,0,
229,1307,11,0,70,10000,45,0,
230,11,1347,0,51,10000,16,0,
231,1347,11,0,89,10000,15,0,
232,11,1502,0,8,10000,46,0,
233,1502,11,0,58,10000,35,0,
234,11,2999,0,87,10000,15,0,
235,2999,11,0,68,10000,60,0,
236,11,3400,0,14,10000,74,0,
237,3400,11,0,9,10000,98,0,
238,11,3490,0,67,10000,26,0,
239,3490,11,0,23,10000,95,0,
240,11,3567,0,90,10000,49,0,
241,3567,11,0,61,10000,99,0,
242,11,3768,0,62,10000,6,0,
243,3768,11,0,66,10000,48,0,
244,12,234,0,82,10000,33,0,
245,234,12,0,59,10000,88,0,
246,12,421,0,33,10000,49,0,
247,421,12,0,93,10000,63,0,
248,12,906,0,75,10000,78,0,
249,906,12,0,31,10000,15,0,
250,12,1180,0,30,10000,3,0,
251,1180,12,0,54,10000,24,0,
252,12,2213,0,74,10000,92,0,
253,2213,12,0,66,10000,60,0,
254,12,2284,0,97,10000,25,0,
255,2284,12,0,64,10000,23,0,
256,12,2391,0,59,10000,82,0,
257,2391,12,0,5,10000,15,0,
258,12,3197,0,84,10000,58,0,
259,3197,12,0,8,10000,50,0,
260,12,3861,0,96,10000,30,0,
261,3861,12,0,74,10000,7,0,
262,13,486,0,94,10000,89,0,
263,486,13,0,97,10000,46,0,
264,13,1315,0,93,10000,18,0,
265,1315,13,0,46,10000,70,0,
266,13,1329,0,87,10000,22,0,
267,1329,13,0,34,10000,70,0,
268,13,1351,0,49,10000,98,0,
269,1351,13,0,99,10000,57,0,
270,13,2007,0,96,10000,29,0,
271,2007,13,0,47,10000,1,0,
272,13,2043,0,44,10000,92,0,
273,2043,13,0,15,10000,25,0,
274,13,2338,0,40,10000,30,0,
275,2338,13,0,90,10000,50,0,
276,13,3220,0,75,10000,64,0,
277,3220,13,0,2,10000,52,0,
278,13,3731,0,80,10000,76,0,
279,3731,13,0,31,10000,84,0,
280,14,667,0,3,10000,69,0,
281,667,14,0,31,10000,35,0,
282,14,804,0,56,10000,72,0,
283,804,14,0,62,10000,39,0,
284,14,1266,0,28,10000,88,0,
285,1266,14,0,75,10000,76,0,
286,14,1599,0,95,10000,7,0,
287,1599,14,0,85,10000,37,0,
288,14,2621,0,22,10000,95,0,
289,2621,14,0,94,10000,11,0,
290,14,3678,0,88,10000,7,0,
291,3678,14,0,38,10000,2,0,
292,15,470,0,6,10000,2,0,
293,470,15,0,26,10000,23,0,
294,15,706,0,56,10000,1,0,
295,706,15,0,33,10000,80,0,
296,15,849,0,23,10000,3,0,
297,849,15,0,18,10000,62,0,
298,15,873,0,37,10000,82,0,
299,873,15,0,48,10000,69,0,
300,15,979,0,83,10000,4,0,
301,979,15,0,14,10000,4,0,
302,15,1349,0,94,10000,48,0,
303,1349,15,0,57,10000,90,0,
304,15,2425,0,86,10000,37,0,
305,2425,15,0,96,10000,77,0,
306,16,603,0,88,10000,37,0,
307,603,16,0,27,10000,31,0,
308,16,2365,0,85,10000,63,0,
309,2365,16,0,88,10000,53,0,
310,16,2573,0,29,10000,68,0,
311,2573,16,0,33,10000,8,0,
312,16,3165,0,4,10000,88,0,
313,3165,16,0,68,10000,65,0,
314,16,3276,0,54,10000,94,0,
315,3276,16,0,58,10000,93,0,
316,16,3501,0,8,10000,75,0,
317,3501,16,0,68,10000,90,0,
318,16,3918,0,45,10000,30,0,
319,3918,16,0,34,10000,62,0,
320,17,143,0,78,10000,69,0,
321,143,17,0,45,10000,38,0,
322,17,997,0,98,10000,7,0,
323,997,17,0,52,10000,11,0,
324,17,1022,0,3,10000,29,0,
325,1022,17,0,52,10000,57,0,
326,17,2089,0,70,10000,73,0,
327,2089,17,0,34,10000,56,0,
328,17,2374,0,6,10000,25,0,
329,2374,17,0,62,10000,60,0,
330,17,2600,0,36,10000,79,0,
331,2600,17,0,63,10000,46,0,
332,17,2951,0,96,10000,98,0,
333,2951,17,0,73,10000,93,0,
334,17,3018,0,12,10000,93,0,
335,3018,17,0,1,10000,98,0,
336,17,3073,0,42,10000,75,0,
337,3073,17,0,37,10000,5,0,
338,17,3094,0,76,10000,80,0,
339,3094,17,0,85,10000,14,0,
340,17,3268,0,63,10000,23,0,
341,3268,17,0,33,10000,60,0,
342,17,3543,0,2,10000,58,0,
343,3543,17,0,81,10000,12,0,
344,17,3747,0,69,10000,12,0,
345,3747,17,0,98,10000,87,0,
346,17,3755,0,48,10000,82,0,
347,3755,17,0,63,10000,70,0,
348,18,498,0,88,10000,68,0,
349,498,18,0,96,10000,2,0,
350,18,700,0,95,10000,47,0,
351,700,18,0,40,10000,52,0,
352,18,874,0,69,10000,45,0,
353,874,18,0,90,10000,44,0,
354,18,1687,0,20,10000,37,0,
355,1687,18,0,95,10000,15,0,
356,18,2083,0,31,10000,38,0,
357,2083,18,0,31,10000,4,0,
358,18,2683,0,14,10000,75,0,
359,2683,18,0,39,10000,63,0,
360,18,2718,0,55,10000,61,0,
361,2718,18,0,77,10000,93,0,
362,18,3441,0,7,10000,92,0,
363,3441,18,0,7,10000,15,0,
364,18,3682,0,74,10000,21,0,
365,3682,18,0,14,10000,70,0,
366,19,122,0,27,10000,20,0,
367,122,19,0,13,10000,9,0,
368,19,160,0,11,10000,10,0,
369,160,19,0,81,10000,81,0,
370,19,1147,0,18,10000,85,0,
371,1147,19,0,72,10000,85,0,
372,19,1572,0,24,10000,54,0,
373,1572,19,0,92,10000,35,0,
374,19,1901,0,65,10000,9,0,
375,1901,19,0,91,10000,62,0,
376,19,1968,0,67,10000,68,0,
377,1968,19,0,88,10000,44,0,
378,19,1981,0,17,10000,61,0,
379,1981,19,0,40,10000,78,0,
380,19,2171,0,35,10000,65,0,
381,2171,19,0,43,10000,69,0,
382,19,3113,0,66,10000,37,0,
383,3113,19,0,48,10000,79,0,
384,20,77,0,31,10000,75,0,
385,77,20,0,88,10000,13,0,
386,20,140,0,85,10000,35,0,
387,140,20,0,65,10000,55,0,
388,20,255,0,84,10000,14,0,
389,255,20,0,98,10000,90,0,
390,20,800,0,90,10000,48,0,
391,800,20,0,40,10000,12,0,
392,20,3492,0,1,10000,8,0,
393,3492,20,0,42,10000,94,0,
394,21,55,0,51,10000,33,0,
395,55,21,0,38,10000,49,0,
396,21,1060,0,97,10000,76,0,
397,1060,21,0,46,10000,26,0,
398,21,1944,0,39,10000,93,0,
399,1944,21,0,88,10000,77,0,
400,21,2061,0,6,10000,63,0,
401,2061,21,0,41,10000,21,0,
402,21,2241,0,52,10000,83,0,
403,2241,21,0,99,10000,30,0,
404,21,2838,0,78,10000,38,0,
405,2838,21,0,87,10000,25,0,
406,21,3080,0,74,10000,73,0,
407,3080,21,0,70,10000,79,0,
408,21,3493,0,91,10000,95,0,
409,3493,21,0,85,10000,50,0,
410,21,3746,0,91,10000,56,0,
411,3746,21,0,84,10000,54,0,
412,21,3913,0,28,10000,99,0,
413,3913,21,0,73,10000,99,0,
414,22,41,0,78,10000,66,0,
415,41,22,0,12,10000,79,0,
416,22,166,0,5,10000,41,0,
417,166,22,0,25,10000,12,0,
418,22,279,0,21,10000,47,0,
419,279,22,0,42,10000,58,0,
420,22,421,0,82,10000,27,0,
421,421,22,0,17,10000,60,0,
422,22,996,0,17,10000,58,0,
423,996,22,0,13,10000,91,0,
424,22,1378,0,78,10000,3,0,
425,1378,22,0,47,10000,36,0,
426,22,1404,0,65,10000,19,0,
427,1404,22,0,81,10000,80,0,
428,22,1655,0,14,10000,27,0,
429,1655,22,0,83,10000,91,0,
430,22,2245,0,86,10000,32,0,
431,2245,22,0,49,10000,86,0,
432,22,2438,0,49,10000,59,0,
433,2438,22,0,46,10000,11,0,
434,22,2762,0,80,10000,53,0,
435,2762,22,0,54,10000,54,0,
436,22,2801,0,89,10000,43,0,
437,2801,22,0,67,10000,70,0,
438,22,2934,0,17,10000,33,0,
439,2934,22,0,61,10000,82,0,
440,22,3145,0,48,10000,31,0,
441,3145,22,0,15,10000,42,0,
442,22,3600,0,77,10000,97,0,
443,3600,22,0,20,10000,67,0,
444,23,246,0,56,10000,15,0,
445,246,23,0,12,10000,48,0,
446,23,444,0,38,10000,32,0,
447,444,23,0,83,10000,13,0,
448,23,652,0,96,10000,80,0,
449,652,23,0,56,10000,25,0,
450,23,1839,0,37,10000,67,0,
451,1839,23,0,67,10000,56,0,
452,23,2905,0,79,10000,76,0,
453,2905,23,0,56,10000,3,0,
454,23,3174,0,86,10000,2,0,
455,3174,23,0,69,10000,58,0,
456,23,3464,0,29,10000,83,0,
457,3464,23,0,26,10000,72,0,
458,24,777,0,27,10000,7,0,
459,777,24,0,46,10000,58,0,
460,24,797,0,92,10000,43,0,
461,797,24,0,30,10000,34,0,
462,24,1160,0,51,10000,10,0,
463,1160,24,0,55,10000,44,0,
464,24,1312,0,32,10000,12,0,
465,1312,24,0,61,10000,88,0,
466,24,1494,0,41,10000,40,0,
467,1494,24,0,77,10000,6,0,
468,24,1922,0,83,10000,23,0,
469,1922,24,0,66,10000,63,0,
470,24,2705,0,9,10000,99,0,
471,2705,24,0,33,10000,2,0,
472,25,336,0,32,10000,6,0,
473,336,25,0,63,10000,90,0,
474,25,2161,0,63,10000,28,0,
475,2161,25,0,26,10000,81,0,
476,25,2482,0,35,10000,46,0,
477,2482,25,0,92,10000,64,0,
478,25,2743,0,16,10000,44,0,
479,2743,25,0,48,10000,52,0,
480,25,3044,0,68,10000,26,0,
481,3044,25,0,15,10000,26,0,
482,25,3361,0,36,10000,89,0,
483,3361,25,0,57,10000,58,0,
484,25,3414,0,3,10000,30,0,
485,3414,25,0,80,10000,43,0,
486,26,87,0,62,10000,67,0,
487,87,26,0,62,10000,40,0,
488,26,1129,0,80,10000,41,0,
489,1129,26,0,58,10000,53,0,
490,26,1521,0,84,10000,39,0,
491,1521,26,0,21,10000,98,0,
492,26,1656,0,44,10000,91,0,
493,1656,26,0,74,10000,32,0,
494,26,2400,0,97,10000,61,0,
495,2400,26,0,26,10000,80,0,
496,26,2560,0,22,10000,73,0,
497,2560,26,0,22,10000,33,0,
498,26,2637,0,1,10000,15,0,
499,2637,26,0,42,10000,93,0,
500,26,2772,0,56,10000,21,0,
501,2772,26,0,18,10000,78,0,
502,26,3547,0,57,10000,64,0,
503,3547,26,0,54,10000,96,0,
504,27,89,0,51,10000,43,0,
505,89,27,0,92,10000,96,0,
506,27,561,0,24,10000,77,0,
507,561,27,0,7,10000,25,0,
508,27,569,0,68,10000,20,0,
509,569,27,0,37,10000,31,0,
510,27,656,0,95,10000,93,0,
511,656,27,0,26,10000,98,0,
512,27,1036,0,11,10000,65,0,
513,1036,27,0,37,10000,76,0,
514,27,2384,0,28,10000,15,0,
515,2384,27,0,94,10000,80,0,
516,28,727,0,56,10000,57,0,
517,727,28,0,41,10000,82,0,
518,28,736,0,83,10000,97,0,
519,736,28,0,82,10000,46,0,
520,28,1365,0,58,10000,94,0,
521,1365,28,0,63,10000,32,0,
522,28,1556,0,92,10000,34,0,
523,1556,28,0,94,10000,75,0,
524,28,1727,0,11,10000,97,0,
525,1727,28,0,47,10000,95,0,
526,28,2199,0,26,10000,44,0,
527,2199,28,0,11,10000,23,0,
528,28,2286,0,7,10000,78,0,
529,2286,28,0,42,10000,90,0,
530,28,2601,0,5,10000,40,0,
531,2601,28,0,13,10000,40,0,
532,28,2606,0,99,10000,32,0,
533,2606,28,0,9,10000,47,0,
534,28,3139,0,75,10000,90,0,
535,3139,28,0,43,10000,39,0,
536,28,3281,0,2,10000,61,0,
537,3281,28,0,28,10000,46,0,
538,28,3929,0,2,10000,38,0,
539,3929,28,0,81,10000,25,0,
540,29,119,0,68,10000,16,0,
541,119,29,0,87,10000,97,0,
542,29,298,0,84,10000,67,0,
543,298,29,0,60,10000,70,0,
544,29,2593,0,39,10000,41,0,
545,2593,29,0,3,10000,30,0,
546,29,3057,0,50,10000,67,0,
547,3057,29,0,71,10000,15,0,
548,29,3075,0,94,10000,18,0,
549,3075,29,0,70,10000,19,0,
550,29,3338,0,4,10000,57,0,
551,3338,29,0,14,10000,88,0,
552,29,3983,0,67,10000,44,0,
553,3983,29,0,54,10000,35,0,
554,30,589,0,67,10000,44,0,
555,589,30,0,49,10000,66,0,
556,30,993,0,61,10000,89,0,
557,993,30,0,20,10000,38,0,
558,30,1386,0,75,10000,83,0,
559,1386,30,0,27,10000,11,0,
560,30,2733,0,99,10000,97,0,
561,2733,30,0,93,10000,42,0,
562,30,3021,0,96,10000,65,0,
563,3021,30,0,14,10000,23,0,
564,30,3038,0,92,10000,76,0,
565,3038,30,0,11,10000,43,0,
566,31,301,0,58,10000,95,0,
567,301,31,0,79,10000,34,0,
568,31,437,0,49,10000,46,0,
569,437,31,0,17,10000,49,0,
570,31,448,0,2,10000,73,0,
571,448,31,0,26,10000,43,0,
572,31,539,0,20,10000,1,0,
573,539,31,0,10,10000,75,0,
574,31,611,0,41,10000,32,0,
575,611,31,0,34,10000,28,0,
576,31,1363,0,98,10000,99,0,
577,1363,31,0,16,10000,89,0,
578,31,1644,0,43,10000,15,0,
579,1644,31,0,1,10000,56,0,
580,31,2695,0,64,10000,55,0,
581,2695,31,0,31,10000,95,0,
582,31,3304,0,13,10000,54,0,
583,3304,31,0,53,10000,95,0,
584,31,3311,0,57,10000,26,0,
585,3311,31,0,95,10000,31,0,
586,31,3997,0,81,10000,20,0,
587,3997,31,0,15,10000,95,0,
588,32,620,0,46,10000,63,0,
589,620,32,0,16,10000,96,0,
590,32,1616,0,87,10000,36,0,
591,1616,32,0,65,10000,30,0,
592,32,2094,0,66,10000,76,0,
593,2094,32,0,28,10000,88,0,
594,32,2268,0,95,10000,63,0,
595,2268,32,0,9,10000,52,0,
596,32,2738,0,60,10000,18,0,
597,2738,32,0,16,10000,90,0,
598,32,2920,0,79,10000,23,0,
599,2920,32,0,95,10000,18,0,
600,32,3136,0,96,10000,40,0,
601,3136,32,0,63,10000,44,0,
602,33,599,0,68,10000,32,0,
603,599,33,0,36,10000,71,0,
604,33,614,0,11,10000,78,0,
605,614,33,0,90,10000,69,0,
606,33,990,0,25,10000,74,0,
607,990,33,0,97,10000,25,0,
608,33,1491,0,78,10000,11,0,
609,1491,33,0,47,10000,72,0,
610,33,1782,0,13,10000,84,0,
611,1782,33,0,46,10000,58,0,
612,33,2195,0,61,10000,36,0,
613,2195,33,0,14,10000,19,0,
614,33,3381,0,76,10000,74,0,
615,3381,33,0,82,10000,26,0,
616,33,3848,0,5,10000,38,0,
617,3848,33,0,7,10000,79,0,
618,34,937,0,17,10000,83,0,
619,937,34,0,9,10000,85,0,
620,34,3191,0,58,10000,4,0,
621,3191,34,0,73,10000,38,0,
622,34,3545,0,62,10000,10,0,
623,3545,34,0,88,10000,39,0,
624,34,3852,0,13,10000,72,0,
625,3852,34,0,34,10000,25,0,
626,35,672,0,17,10000,14,0,
627,672,35,0,71,10000,32,0,
628,35,1092,0,7,10000,98,0,
629,1092,35,0,96,10000,41,0,
630,35,1195,0,24,10000,91,0,
631,1195,35,0,33,10000,69,0,
632,35,1713,0,11,10000,22,0,
633,1713,35,0,52,10000,92,0,
634,35,1802,0,27,10000,30,0,
635,1802,35,0,20,10000,10,0,
636,35,1977,0,53,10000,41,0,
637,1977,35,0,55,10000,48,0,
638,35,2450,0,63,10000,38,0,
639,2450,35,0,1,10000,69,0,
640,35,2929,0,53,10000,57,0,
641,2929,35,0,80,10000,70,0,
642,35,3061,0,84,10000,52,0,
643,3061,35,0,47,10000,2,0,
644,35,3560,0,13,10000,81,0,
645,3560,35,0,20,10000,26,0,
646,36,190,0,92,10000,32,0,
647,190,36,0,55,10000,9,0,
648,36,317,0,69,10000,45,0,
649,317,36,0,56,10000,58,0,
650,36,479,0,15,10000,89,0,
651,479,36,0,3,10000,31,0,
652,36,793,0,30,10000,47,0,
653,793,36,0,78,10000,54,0,
654,36,1280,0,15,10000,32,0,
655,1280,36,0,83,10000,96,0,
656,36,1825,0,33,10000,16,0,
657,1825,36,0,35,10000,28,0,
658,36,2937,0,97,10000,38,0,
659,2937,36,0,51,10000,13,0,
660,37,2162,0,71,10000,86,0,
661,2162,37,0,37,10000,89,0,
662,37,2857,0,96,10000,55,0,
663,2857,37,0,18,10000,17,0,
664,37,3411,0,71,10000,76,0,
665,3411,37,0,97,10000,77,0,
666,37,3420,0,58,10000,51,0,
667,3420,37,0,98,10000,74,0,
668,37,3557,0,29,10000,89,0,
669,3557,37,0,47,10000,9,0,
670,38,1193,0,8,10000,69,0,
671,1193,38,0,84,10000,54,0,
672,38,1224,0,68,10000,62,0,
673,1224,38,0,11,10000,64,0,
674,38,1492,0,50,10000,62,0,
675,1492,38,0,54,10000,7,0,
676,38,1829,0,24,10000,47,0,
677,1829,38,0,11,10000,61,0,
678,38,2815,0,12,10000,82,0,
679,2815,38,0,86,10000,15,0,
680,38,2987,0,79,10000,33,0,
681,2987,38,0,13,10000,78,0,
682,38,3275,0,79,10000,87,0,
683,3275,38,0,21,10000,59,0,
684,39,68,0,96,10000,52,0,
685,68,39,0,94,10000,24,0,
686,39,329,0,91,10000,77,0,
687,329,39,0,60,10000,37,0,
688,39,588,0,24,10000,35,0,
689,588,39,0,4,10000,4,0,
690,39,739,0,51,10000,18,0,
691,739,39,0,73,10000,14,0,
692,39,1529,0,97,10000,83,0,
693,1529,39,0,25,10000,59,0,
694,39,1832,0,66,10000,69,0,
695,1832,39,0,44,10000,13,0,
696,39,2016,0,22,10000,90,0,
697,2016,39,0,27,10000,53,0,
698,39,2075,0,28,10000,9,0,
699,2075,39,0,1,10000,43,0,
700,39,2354,0,99,10000,12,0,
701,2354,39,0,31,10000,27,0,
702,39,3309,0,10,10000,41,0,
703,3309,39,0,5,10000,8,0,
704,39,3747,0,12,10000,14,0,
705,3747,39,0,96,10000,14,0,
706,39,3775,0,26,10000,64,0,
707,3775,39,0,76,10000,10,0,
708,39,3794,0,80,10000,56,0,
709,3794,39,0,40,10000,10,0,
710,39,3909,0,63,10000,65,0,
711,3909,39,0,37,10000,51,0,
712,40,430,0,45,10000,86,0,
713,430,40,0,60,10000,64,0,
714,40,1310,0,56,10000,51,0,
715,1310,40,0,82,10000,44,0,
716,40,2240,0,50,10000,4,0,
717,2240,40,0,94,10000,12,0,
718,40,2268,0,18,10000,5,0,
719,2268,40,0,13,10000,32,0,
720,40,3091,0,30,10000,29,0,
721,3091,40,0,23,10000,41,0,
722,40,3098,0,95,10000,48,0,
723,3098,40,0,34,10000,30,0,
724,40,3271,0,89,10000,7,0,
725,3271,40,0,40,10000,90,0,
726,41,156,0,10,10000,7,0,
727,156,41,0,53,10000,80,0,
728,41,164,0,81,10000,17,0,
729,164,41,0,24,10000,99,0,
730,41,805,0,61,10000,42,0,
731,805,41,0,56,10000,91,0,
732,41,1435,0,21,10000,92,0,
733,1435,41,0,64,10000,86,0,
734,41,1471,0,61,10000,53,0,
735,1471,41,0,24,10000,41,0,
736,41,1916,0,3,10000,97,0,
737,1916,41,0,94,10000,28,0,
738,41,2034,0,31,10000,21,0,
739,2034,41,0,3,10000,50,0,
740,41,2070,0,13,10000,82,0,
741,2070,41,0,14,10000,65,0,
