LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
78,4,6201,0,1,10000,19,0,
79,6201,4,0,6,10000,14,0,
80,4,8744,0,15,10000,7,0,
81,8744,4,0,8,10000,2,0,
82,4,8769,0,9,10000,5,0,
83,8769,4,0,10,10000,3,0,
84,4,9294,0,10,10000,14,0,
85,9294,4,0,17,10000,11,0,
86,4,9801,0,18,10000,7,0,
87,9801,4,0,3,10000,3,0,
88,5,697,0,12,10000,18,0,
89,697,5,0,6,10000,13,0,
90,5,2596,0,16,10000,8,0,
91,2596,5,0,12,10000,9,0,
92,5,4466,0,15,10000,19,0,
93,4466,5,0,13,10000,7,0,
94,5,5478,0,10,10000,8,0,
95,5478,5,0,14,10000,3,0,
96,5,5944,0,8,10000,6,0,
97,5944,5,0,16,10000,11,0,
98,5,8370,0,13,10000,16,0,
99,8370,5,0,14,10000,14,0,
100,5,8734,0,4,10000,19,0,
101,8734,5,0,12,10000,13,0,
102,5,9282,0,5,10000,2,0,
103,9282,5,0,7,10000,10,0,
104,6,771,0,19,10000,19,0,
105,771,6,0,19,10000,3,0,
106,6,2060,0,18,10000,4,0,
107,2060,6,0,14,10000,20,0,
108,6,3273,0,16,10000,1,0,
109,3273,6,0,18,10000,1,0,
110,6,5028,0,11,10000,8,0,
111,5028,6,0,12,10000,20,0,
112,6,5279,0,19,10000,2,0,
113,5279,6,0,3,10000,7,0,
114,6,7231,0,14,10000,15,0,
115,7231,6,0,2,10000,3,0,
116,6,8641,0,8,10000,2,0,
117,8641,6,0,18,10000,10,0,
118,6,8705,0,4,10000,8,0,
119,8705,6,0,12,10000,2,0,
120,6,9757,0,2,10000,9,0,
121,9757,6,0,6,10000,6,0,
122,7,841,0,8,10000,17,0,
123,841,7,0,4,10000,3,0,
124,7,1970,0,20,10000,9,0,
125,1970,7,0,15,10000,14,0,
126,7,2760,0,7,10000,13,0,
127,2760,7,0,4,10000,20,0,
128,7,3654,0,2,10000,2,0,
129,3654,7,0,8,10000,15,0,
130,7,5904,0,13,10000,7,0,
131,5904,7,0,14,10000,8,0,
132,7,6692,0,16,10000,17,0,
133,6692,7,0,8,10000,12,0,
134,7,8021,0,20,10000,16,0,
135,8021,7,0,10,10000,12,0,
136,8,324,0,1,10000,10,0,
137,324,8,0,2,10000,14,0,
138,8,1802,0,15,10000,7,0,
139,1802,8,0,15,10000,13,0,
140,8,1988,0,19,10000,5,0,
141,1988,8,0,17,10000,3,0,
142,8,4095,0,1,10000,7,0,
143,4095,8,0,15,10000,5,0,
144,8,5170,0,18,10000,8,0,
145,5170,8,0,18,10000,17,0,
146,8,5719,0,18,10000,18,0,
147,5719,8,0,18,10000,2,0,
148,8,8592,0,7,10000,15,0,
149,8592,8,0,1,10000,11,0,
150,8,9298,0,11,10000,17,0,
151,9298,8,0,17,10000,4,0,
152,8,9650,0,8,10000,9,0,
153,9650,8,0,4,10000,18,0,
154,9,65,0,10,10000,13,0,
155,65,9,0,11,10000,4,0,
156,9,500,0,15,10000,15,0,
157,500,9,0,10,10000,1,0,
158,9,3802,0,8,10000,15,0,
159,3802,9,0,3,10000,3,0,
160,9,4080,0,6,10000,1,0,
161,4080,9,0,12,10000,6,0,
162,9,7193,0,16,10000,13,0,
163,7193,9,0,6,10000,12,0,
164,9,9096,0,17,10000,5,0,
165,9096,9,0,7,10000,12,0,
166,9,9263,0,10,10000,16,0,
167,9263,9,0,8,10000,13,0,
168,10,504,0,7,10000,7,0,
169,504,10,0,5,10000,11,0,
170,10,1640,0,12,10000,6,0,
171,1640,10,0,17,10000,12,0,
172,10,1676,0,1,10000,16,0,
173,1676,10,0,20,10000,7,0,
174,10,2731,0,11,10000,3,0,
175,2731,10,0,12,10000,3,0,
176,10,2845,0,14,10000,14,0,
177,2845,10,0,17,10000,17,0,
178,10,3262,0,5,10000,2,0,
179,3262,10,0,10,10000,4,0,
180,10,3336,0,3,10000,13,0,
181,3336,10,0,3,10000,9,0,
182,10,3732,0,9,10000,12,0,
183,3732,10,0,3,10000,20,0,
184,10,6124,0,16,10000,4,0,
185,6124,10,0,7,10000,13,0,
186,10,7020,0,14,10000,9,0,
187,7020,10,0,17,10000,13,0,
188,10,7478,0,3,10000,13,0,
189,7478,10,0,19,10000,15,0,
190,10,8015,0,6,10000,20,0,
191,8015,10,0,4,10000,5,0,
192,10,8616,0,9,10000,1,0,
193,8616,10,0,17,10000,4,0,
194,10,9109,0,9,10000,15,0,
195,9109,10,0,2,10000,14,0,
196,10,9728,0,19,10000,15,0,
197,9728,10,0,5,10000,9,0,
198,11,1016,0,2,10000,20,0,
199,1016,11,0,20,10000,8,0,
200,11,1097,0,3,10000,19,0,
201,1097,11,0,13,10000,5,0,
202,11,1376,0,20,10000,2,0,
203,1376,11,0,2,10000,6,0,
204,11,2454,0,12,10000,13,0,
205,2454,11,0,11,10000,8,0,
206,11,5363,0,5,10000,14,0,
207,5363,11,0,4,10000,10,0,
208,11,5582,0,17,10000,8,0,
209,5582,11,0,13,10000,5,0,
210,11,5972,0,8,10000,16,0,
211,5972,11,0,2,10000,5,0,
212,11,6657,0,6,10000,19,0,
213,6657,11,0,10,10000,10,0,
214,11,8186,0,14,10000,13,0,
215,8186,11,0,14,10000,3,0,
216,12,2116,0,5,10000,4,0,
217,2116,12,0,13,10000,3,0,
218,12,2227,0,16,10000,18,0,
219,2227,12,0,1,10000,13,0,
220,12,2461,0,5,10000,8,0,
221,2461,12,0,9,10000,18,0,
222,12,2838,0,8,10000,2,0,
223,2838,12,0,8,10000,15,0,
224,12,7250,0,20,10000,3,0,
225,7250,12,0,14,10000,9,0,
226,12,8128,0,9,10000,10,0,
227,8128,12,0,7,10000,2,0,
228,12,9231,0,1,10000,15,0,
229,9231,12,0,16,10000,10,0,
230,13,113,0,8,10000,6,0,
231,113,13,0,4,10000,10,0,
232,13,635,0,15,10000,16,0,
233,635,13,0,13,10000,9,0,
234,13,1093,0,20,10000,9,0,
235,1093,13,0,8,10000,2,0,
236,13,1194,0,17,10000,5,0,
237,1194,13,0,4,10000,1,0,
238,13,4220,0,15,10000,16,0,
239,4220,13,0,14,10000,18,0,
240,13,4419,0,5,10000,1,0,
241,4419,13,0,12,10000,18,0,
242,13,4946,0,14,10000,9,0,
243,4946,13,0,15,10000,4,0,
244,13,6451,0,16,10000,8,0,
245,6451,13,0,19,10000,1,0,
246,13,9804,0,19,10000,19,0,
247,9804,13,0,13,10000,18,0,
248,14,2387,0,15,10000,3,0,
249,2387,14,0,1,10000,8,0,
250,14,3138,0,18,10000,12,0,
251,3138,14,0,19,10000,2,0,
252,14,3837,0,7,10000,20,0,
253,3837,14,0,17,10000,18,0,
254,14,4490,0,4,10000,17,0,
255,4490,14,0,2,10000,15,0,
256,14,8331,0,14,10000,19,0,
257,8331,14,0,10,10000,17,0,
258,14,8863,0,15,10000,5,0,
259,8863,14,0,15,10000,13,0,
260,14,9357,0,2,10000,11,0,
261,9357,14,0,10,10000,17,0,
262,15,1173,0,9,10000,6,0,
263,1173,15,0,2,10000,12,0,
264,15,1526,0,18,10000,5,0,
265,1526,15,0,6,10000,11,0,
266,15,4477,0,9,10000,15,0,
267,4477,15,0,18,10000,18,0,
268,15,4700,0,14,10000,17,0,
269,4700,15,0,6,10000,13,0,
270,15,6044,0,18,10000,8,0,
271,6044,15,0,13,10000,7,0,
272,15,6660,0,5,10000,1,0,
273,6660,15,0,19,10000,7,0,
274,15,7853,0,3,10000,10,0,
275,7853,15,0,13,10000,17,0,
276,15,8471,0,17,10000,13,0,
277,8471,15,0,1,10000,20,0,
278,16,1294,0,9,10000,15,0,
279,1294,16,0,15,10000,6,0,
280,16,1492,0,20,10000,11,0,
281,1492,16,0,8,10000,17,0,
282,16,4713,0,4,10000,5,0,
283,4713,16,0,17,10000,2,0,
284,16,7477,0,1,10000,9,0,
285,7477,16,0,3,10000,13,0,
286,16,7972,0,12,10000,9,0,
287,7972,16,0,3,10000,7,0,
288,16,9924,0,16,10000,14,0,
289,9924,16,0,18,10000,20,0,
290,17,2325,0,15,10000,2,0,
291,2325,17,0,3,10000,3,0,
292,17,2546,0,16,10000,20,0,
293,2546,17,0,8,10000,3,0,
294,17,2970,0,5,10000,14,0,
295,2970,17,0,15,10000,1,0,
296,17,5041,0,17,10000,12,0,
297,5041,17,0,6,10000,4,0,
298,17,7113,0,8,10000,1,0,
299,7113,17,0,18,10000,15,0,
300,17,9190,0,13,10000,1,0,
301,9190,17,0,13,10000,11,0,
302,17,9994,0,12,10000,1,0,
303,9994,17,0,14,10000,6,0,
304,18,3031,0,2,10000,4,0,
305,3031,18,0,20,10000,4,0,
306,18,4316,0,20,10000,15,0,
307,4316,18,0,7,10000,17,0,
308,18,4487,0,18,10000,20,0,
309,4487,18,0,12,10000,16,0,
310,18,5183,0,2,10000,7,0,
311,5183,18,0,12,10000,3,0,
312,18,5480,0,3,10000,6,0,
313,5480,18,0,16,10000,15,0,
314,18,6134,0,4,10000,6,0,
315,6134,18,0,10,10000,20,0,
316,18,7550,0,19,10000,8,0,
317,7550,18,0,13,10000,4,0,
318,18,8549,0,6,10000,12,0,
319,8549,18,0,1,10000,7,0,
320,18,8577,0,8,10000,8,0,
321,8577,18,0,5,10000,2,0,
322,19,172,0,3,10000,11,0,
323,172,19,0,15,10000,6,0,
324,19,673,0,20,10000,9,0,
325,673,19,0,12,10000,8,0,
326,19,1431,0,15,10000,3,0,
327,1431,19,0,9,10000,20,0,
328,19,4489,0,15,10000,2,0,
329,4489,19,0,9,10000,9,0,
330,19,6063,0,8,10000,12,0,
331,6063,19,0,19,10000,6,0,
332,19,6769,0,11,10000,13,0,
333,6769,19,0,3,10000,5,0,
334,19,7191,0,4,10000,7,0,
335,7191,19,0,7,10000,8,0,
336,19,7826,0,10,10000,17,0,
337,7826,19,0,14,10000,3,0,
338,19,9544,0,10,10000,11,0,
339,9544,19,0,9,10000,11,0,
340,19,9913,0,15,10000,1,0,
341,9913,19,0,2,10000,18,0,
342,20,110,0,19,10000,9,0,
343,110,20,0,17,10000,20,0,
344,20,279,0,11,10000,9,0,
345,279,20,0,3,10000,13,0,
346,20,889,0,11,10000,10,0,
347,889,20,0,17,10000,14,0,
348,20,1236,0,3,10000,9,0,
349,1236,20,0,7,10000,19,0,
350,20,1866,0,17,10000,7,0,
351,1866,20,0,17,10000,14,0,
352,20,2858,0,7,10000,11,0,
353,2858,20,0,17,10000,9,0,
354,20,3162,0,11,10000,12,0,
355,3162,20,0,3,10000,11,0,
356,20,7156,0,10,10000,13,0,
357,7156,20,0,16,10000,4,0,
358,20,7777,0,1,10000,1,0,
359,7777,20,0,1,10000,9,0,
360,20,8484,0,1,10000,14,0,
361,8484,20,0,9,10000,1,0,
362,21,64,0,18,10000,2,0,
363,64,21,0,20,10000,5,0,
364,21,3127,0,18,10000,7,0,
365,3127,21,0,2,10000,8,0,
366,21,4249,0,14,10000,11,0,
367,4249,21,0,18,10000,15,0,
368,21,5175,0,19,10000,17,0,
369,5175,21,0,15,10000,16,0,
370,22,3079,0,10,10000,10,0,
371,3079,22,0,11,10000,8,0,
372,22,6449,0,8,10000,8,0,
373,6449,22,0,20,10000,3,0,
374,22,6686,0,15,10000,19,0,
375,6686,22,0,6,10000,6,0,
376,22,6950,0,20,10000,6,0,
377,6950,22,0,6,10000,13,0,
378,22,7543,0,4,10000,6,0,
379,7543,22,0,6,10000,6,0,
380,22,8024,0,1,10000,19,0,
381,8024,22,0,11,10000,18,0,
382,22,9958,0,17,10000,16,0,
383,9958,22,0,20,10000,2,0,
384,23,737,0,15,10000,16,0,
385,737,23,0,11,10000,14,0,
386,23,767,0,9,10000,4,0,
387,767,23,0,8,10000,10,0,
388,23,4977,0,5,10000,3,0,
389,4977,23,0,19,10000,19,0,
390,23,5469,0,16,10000,10,0,
391,5469,23,0,6,10000,3,0,
392,23,6683,0,12,10000,18,0,
393,6683,23,0,4,10000,6,0,
394,23,9626,0,2,10000,8,0,
395,9626,23,0,17,10000,17,0,
396,24,1785,0,20,10000,14,0,
397,1785,24,0,9,10000,1,0,
398,24,1997,0,16,10000,20,0,
399,1997,24,0,7,10000,3,0,
400,24,4329,0,18,10000,6,0,
401,4329,24,0,3,10000,9,0,
402,24,6659,0,4,10000,10,0,
403,6659,24,0,14,10000,2,0,
404,24,8325,0,16,10000,17,0,
405,8325,24,0,3,10000,13,0,
406,24,8990,0,14,10000,6,0,
407,8990,24,0,9,10000,13,0,
408,24,9879,0,9,10000,3,0,
409,9879,24,0,14,10000,14,0,
410,25,779,0,16,10000,8,0,
411,779,25,0,11,10000,20,0,
412,25,894,0,1,10000,7,0,
413,894,25,0,6,10000,8,0,
414,25,1413,0,15,10000,5,0,
415,1413,25,0,1,10000,14,0,
416,25,3579,0,13,10000,13,0,
417,3579,25,0,1,10000,14,0,
418,25,4835,0,14,10000,18,0,
419,4835,25,0,7,10000,2,0,
420,25,5399,0,17,10000,14,0,
421,5399,25,0,3,10000,7,0,
422,25,5599,0,6,10000,18,0,
423,5599,25,0,4,10000,17,0,
424,25,6088,0,1,10000,5,0,
425,6088,25,0,7,10000,6,0,
426,25,6761,0,12,10000,18,0,
427,6761,25,0,8,10000,19,0,
428,25,8806,0,7,10000,1,0,
429,8806,25,0,13,10000,11,0,
430,25,9113,0,3,10000,18,0,
431,9113,25,0,16,10000,15,0,
432,25,9522,0,15,10000,12,0,
433,9522,25,0,18,10000,16,0,
434,26,1053,0,6,10000,9,0,
435,1053,26,0,3,10000,19,0,
436,26,1226,0,1,10000,20,0,
437,1226,26,0,6,10000,18,0,
438,26,3900,0,12,10000,6,0,
439,3900,26,0,3,10000,18,0,
440,26,4011,0,7,10000,6,0,
441,4011,26,0,8,10000,8,0,
442,26,4698,0,12,10000,10,0,
443,4698,26,0,17,10000,9,0,
444,26,5449,0,18,10000,2,0,
445,5449,26,0,14,10000,5,0,
446,26,6672,0,15,10000,13,0,
447,6672,26,0,13,10000,1,0,
448,26,6959,0,15,10000,3,0,
449,6959,26,0,20,10000,12,0,
450,27,5626,0,18,10000,2,0,
451,5626,27,0,14,10000,20,0,
452,27,5689,0,17,10000,17,0,
453,5689,27,0,20,10000,6,0,
454,27,5972,0,13,10000,19,0,
455,5972,27,0,1,10000,16,0,
456,27,5975,0,1,10000,1,0,
457,5975,27,0,13,10000,1,0,
458,28,662,0,14,10000,18,0,
459,662,28,0,12,10000,6,0,
460,28,1586,0,2,10000,2,0,
461,1586,28,0,16,10000,2,0,
462,28,4007,0,2,10000,14,0,
463,4007,28,0,4,10000,14,0,
464,28,5371,0,5,10000,6,0,
465,5371,28,0,1,10000,19,0,
466,28,6594,0,15,10000,5,0,
467,6594,28,0,7,10000,13,0,
468,28,6893,0,14,10000,9,0,
469,6893,28,0,12,10000,15,0,
470,28,7412,0,12,10000,3,0,
471,7412,28,0,11,10000,4,0,
472,28,8766,0,4,10000,20,0,
473,8766,28,0,10,10000,4,0,
474,28,9485,0,1,10000,10,0,
475,9485,28,0,11,10000,20,0,
476,28,9781,0,8,10000,14,0,
477,9781,28,0,17,10000,12,0,
478,29,2687,0,4,10000,20,0,
479,2687,29,0,11,10000,20,0,
480,29,3698,0,11,10000,18,0,
481,3698,29,0,15,10000,15,0,
482,29,4257,0,4,10000,19,0,
483,4257,29,0,13,10000,4,0,
484,29,4390,0,18,10000,19,0,
485,4390,29,0,10,10000,16,0,
486,29,5146,0,19,10000,1,0,
487,5146,29,0,6,10000,2,0,
488,29,6728,0,18,10000,8,0,
489,6728,29,0,14,10000,2,0,
490,29,6740,0,3,10000,1,0,
491,6740,29,0,9,10000,6,0,
492,29,7819,0,11,10000,6,0,
493,7819,29,0,9,10000,12,0,
494,29,9118,0,1,10000,19,0,
495,9118,29,0,9,10000,9,0,
496,30,871,0,15,10000,20,0,
497,871,30,0,20,10000,10,0,
498,30,1191,0,4,10000,18,0,
499,1191,30,0,3,10000,13,0,
500,30,2446,0,15,10000,17,0,
501,2446,30,0,8,10000,19,0,
502,30,2614,0,16,10000,9,0,
503,2614,30,0,5,10000,8,0,
504,30,3748,0,2,10000,11,0,
505,3748,30,0,20,10000,2,0,
506,30,3769,0,4,10000,5,0,
507,3769,30,0,15,10000,1,0,
508,30,5246,0,20,10000,1,0,
509,5246,30,0,11,10000,5,0,
510,30,6264,0,20,10000,3,0,
511,6264,30,0,8,10000,15,0,
512,30,6706,0,6,10000,12,0,
513,6706,30,0,3,10000,7,0,
514,30,6997,0,5,10000,17,0,
515,6997,30,0,10,10000,7,0,
516,30,8824,0,15,10000,16,0,
517,8824,30,0,19,10000,11,0,
518,30,9740,0,7,10000,4,0,
519,9740,30,0,19,10000,15,0,
520,31,57,0,9,10000,1,0,
521,57,31,0,20,10000,1,0,
522,31,3564,0,8,10000,9,0,
523,3564,31,0,16,10000,6,0,
524,31,3886,0,9,10000,2,0,
525,3886,31,0,4,10000,15,0,
526,31,5731,0,1,10000,6,0,
527,5731,31,0,9,10000,14,0,
528,31,7381,0,4,10000,1,0,
529,7381,31,0,13,10000,15,0,
530,31,8008,0,9,10000,5,0,
531,8008,31,0,3,10000,2,0,
532,31,9119,0,10,10000,11,0,
533,9119,31,0,16,10000,7,0,
534,32,672,0,2,10000,7,0,
535,672,32,0,17,10000,8,0,
536,32,1561,0,12,10000,2,0,
537,1561,32,0,20,10000,20,0,
538,32,2990,0,5,10000,19,0,
539,2990,32,0,19,10000,17,0,
540,32,4011,0,10,10000,8,0,
541,4011,32,0,17,10000,6,0,
542,32,4634,0,19,10000,18,0,
543,4634,32,0,15,10000,18,0,
544,32,6194,0,19,10000,6,0,
545,6194,32,0,2,10000,20,0,
546,32,8700,0,12,10000,7,0,
547,8700,32,0,12,10000,7,0,
548,33,897,0,11,10000,7,0,
549,897,33,0,4,10000,15,0,
550,33,1261,0,15,10000,4,0,
551,1261,33,0,19,10000,20,0,
552,33,3985,0,8,10000,5,0,
553,3985,33,0,10,10000,12,0,
554,33,4919,0,9,10000,2,0,
555,4919,33,0,7,10000,3,0,
556,33,5380,0,9,10000,20,0,
557,5380,33,0,6,10000,17,0,
558,33,6491,0,18,10000,16,0,
559,6491,33,0,13,10000,20,0,
560,34,76,0,5,10000,4,0,
561,76,34,0,15,10000,11,0,
562,34,3556,0,15,10000,14,0,
563,3556,34,0,6,10000,12,0,
564,34,4465,0,16,10000,3,0,
565,4465,34,0,4,10000,5,0,
566,34,5021,0,18,10000,3,0,
567,5021,34,0,3,10000,3,0,
568,34,6870,0,15,10000,19,0,
569,6870,34,0,7,10000,15,0,
570,34,6889,0,4,10000,3,0,
571,6889,34,0,15,10000,3,0,
572,35,851,0,19,10000,4,0,
573,851,35,0,6,10000,20,0,
574,35,1423,0,14,10000,16,0,
575,1423,35,0,1,10000,3,0,
576,35,2441,0,14,10000,7,0,
577,2441,35,0,10,10000,11,0,
578,35,3296,0,7,10000,6,0,
579,3296,35,0,3,10000,14,0,
580,35,3390,0,3,10000,8,0,
581,3390,35,0,6,10000,1,0,
582,35,4729,0,15,10000,10,0,
583,4729,35,0,9,10000,5,0,
584,35,6566,0,4,10000,20,0,
585,6566,35,0,2,10000,15,0,
586,35,7477,0,14,10000,14,0,
587,7477,35,0,5,10000,13,0,
588,35,7688,0,14,10000,14,0,
589,7688,35,0,14,10000,19,0,
590,35,8923,0,4,10000,5,0,
591,8923,35,0,18,10000,17,0,
592,36,2254,0,11,10000,7,0,
593,2254,36,0,4,10000,13,0,
594,36,4446,0,20,10000,18,0,
595,4446,36,0,4,10000,5,0,
596,36,5519,0,1,10000,16,0,
597,5519,36,0,8,10000,10,0,
598,36,6711,0,14,10000,13,0,
599,6711,36,0,19,10000,11,0,
600,37,716,0,19,10000,15,0,
601,716,37,0,15,10000,10,0,
602,37,6102,0,5,10000,2,0,
603,6102,37,0,17,10000,1,0,
604,37,8243,0,10,10000,15,0,
605,8243,37,0,1,10000,4,0,
606,38,764,0,10,10000,10,0,
607,764,38,0,12,10000,11,0,
608,38,1070,0,9,10000,4,0,
609,1070,38,0,8,10000,15,0,
610,38,1792,0,7,10000,19,0,
611,1792,38,0,15,10000,5,0,
612,38,2361,0,19,10000,10,0,
613,2361,38,0,16,10000,19,0,
614,38,3105,0,9,10000,15,0,
615,3105,38,0,10,10000,16,0,
616,38,3986,0,20,10000,10,0,
617,3986,38,0,4,10000,10,0,
618,38,4770,0,6,10000,1,0,
619,4770,38,0,11,10000,8,0,
620,38,4912,0,8,10000,11,0,
621,4912,38,0,3,10000,1,0,
622,38,5487,0,18,10000,11,0,
623,5487,38,0,12,10000,12,0,
624,38,5889,0,15,10000,11,0,
625,5889,38,0,2,10000,1,0,
626,38,6525,0,9,10000,3,0,
627,6525,38,0,9,10000,2,0,
628,38,8352,0,7,10000,19,0,
629,8352,38,0,5,10000,15,0,
630,38,9096,0,15,10000,12,0,
631,9096,38,0,14,10000,4,0,
632,38,9425,0,6,10000,11,0,
633,9425,38,0,12,10000,18,0,
634,39,607,0,3,10000,11,0,
635,607,39,0,1,10000,4,0,
636,39,1483,0,2,10000,15,0,
637,1483,39,0,10,10000,19,0,
638,39,5445,0,2,10000,3,0,
639,5445,39,0,17,10000,10,0,
640,39,6131,0,2,10000,13,0,
641,6131,39,0,15,10000,7,0,
642,39,8103,0,2,10000,4,0,
643,8103,39,0,18,10000,1,0,
644,39,9280,0,2,10000,12,0,
645,9280,39,0,6,10000,20,0,
646,40,971,0,14,10000,19,0,
647,971,40,0,1,10000,17,0,
648,40,1047,0,6,10000,6,0,
649,1047,40,0,5,10000,5,0,
650,40,1763,0,17,10000,18,0,
651,1763,40,0,1,10000,6,0,
652,40,3015,0,11,10000,16,0,
653,3015,40,0,16,10000,12,0,
654,40,5357,0,3,10000,10,0,
655,5357,40,0,13,10000,14,0,
656,40,6837,0,8,10000,10,0,
657,6837,40,0,15,10000,2,0,
658,40,7396,0,10,10000,6,0,
659,7396,40,0,17,10000,4,0,
660,40,7472,0,14,10000,14,0,
661,7472,40,0,10,10000,13,0,
662,40,7516,0,1,10000,19,0,
663,7516,40,0,11,10000,3,0,
664,40,8574,0,19,10000,5,0,
665,8574,40,0,7,10000,10,0,
666,40,9018,0,10,10000,14,0,
667,9018,40,0,1,10000,20,0,
668,40,9985,0,7,10000,16,0,
669,9985,40,0,12,10000,3,0,
670,41,344,0,7,10000,16,0,
671,344,41,0,3,10000,10,0,
672,41,731,0,20,10000,19,0,
673,731,41,0,1,10000,9,0,
674,41,2061,0,3,10000,11,0,
675,2061,41,0,6,10000,11,0,
676,41,4698,0,2,10000,1,0,
677,4698,41,0,14,10000,20,0,
678,41,4899,0,6,10000,10,0,
679,4899,41,0,17,10000,9,0,
680,41,5786,0,8,10000,9,0,
681,5786,41,0,11,10000,14,0,
682,41,6840,0,18,10000,10,0,
683,6840,41,0,17,10000,17,0,
684,41,8281,0,16,10000,12,0,
685,8281,41,0,4,10000,10,0,
686,41,8634,0,12,10000,18,0,
687,8634,41,0,20,10000,9,0,
688,41,8666,0,11,10000,6,0,
689,8666,41,0,11,10000,12,0,
690,41,8814,0,11,10000,6,0,
691,8814,41,0,1,10000,8,0,
692,42,2824,0,6,10000,10,0,
693,2824,42,0,3,10000,5,0,
694,42,2907,0,9,10000,3,0,
695,2907,42,0,12,10000,13,0,
696,42,3195,0,8,10000,12,0,
697,3195,42,0,16,10000,5,0,
698,42,3397,0,15,10000,3,0,
699,3397,42,0,20,10000,2,0,
700,42,3932,0,14,10000,14,0,
701,3932,42,0,18,10000,12,0,
702,42,5190,0,7,10000,12,0,
703,5190,42,0,14,10000,8,0,
704,42,6216,0,10,10000,16,0,
705,6216,42,0,8,10000,11,0,
706,43,112,0,17,10000,14,0,
707,112,43,0,19,10000,12,0,
708,43,1529,0,17,10000,17,0,
709,1529,43,0,20,10000,16,0,
710,43,1974,0,19,10000,7,0,
711,1974,43,0,20,10000,8,0,
712,43,3248,0,18,10000,4,0,
713,3248,43,0,14,10000,1,0,
714,43,3844,0,4,10000,17,0,
715,3844,43,0,14,10000,6,0,
716,43,5156,0,20,10000,9,0,
717,5156,43,0,2,10000,8,0,
718,43,6888,0,4,10000,13,0,
719,6888,43,0,9,10000,11,0,
720,43,9112,0,4,10000,16,0,
721,9112,43,0,20,10000,12,0,
722,44,408,0,4,10000,19,0,
723,408,44,0,1,10000,9,0,
724,44,452,0,6,10000,12,0,
725,452,44,0,10,10000,5,0,
726,44,653,0,12,10000,9,0,
727,653,44,0,16,10000,2,0,
728,44,1463,0,9,10000,15,0,
729,1463,44,0,15,10000,18,0,
730,44,2398,0,15,10000,4,0,
731,2398,44,0,11,10000,11,0,
732,44,2419,0,15,10000,19,0,
733,2419,44,0,14,10000,6,0,
734,44,4602,0,3,10000,15,0,
