LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
57,1955,2,0,6,10000,2,0,
58,2,2225,0,14,10000,12,0,
59,2225,2,0,15,10000,19,0,
60,2,2315,0,3,10000,5,0,
61,2315,2,0,4,10000,2,0,
62,2,2630,0,4,10000,15,0,
63,2630,2,0,20,10000,14,0,
64,2,3044,0,8,10000,20,0,
65,3044,2,0,14,10000,11,0,
66,2,4005,0,18,10000,10,0,
67,4005,2,0,16,10000,14,0,
68,2,4787,0,16,10000,18,0,
69,4787,2,0,13,10000,8,0,
70,2,5142,0,6,10000,11,0,
71,5142,2,0,3,10000,18,0,
72,2,5320,0,12,10000,1,0,
73,5320,2,0,5,10000,18,0,
74,2,5437,0,7,10000,3,0,
75,5437,2,0,12,10000,16,0,
76,3,152,0,1,10000,14,0,
77,152,3,0,10,10000,2,0,
78,3,224,0,1,10000,4,0,
79,224,3,0,3,10000,4,0,
80,3,335,0,20,10000,11,0,
81,335,3,0,6,10000,19,0,
82,3,443,0,2,10000,1,0,
83,443,3,0,2,10000,9,0,
84,3,972,0,13,10000,4,0,
85,972,3,0,20,10000,16,0,
86,3,1168,0,9,10000,15,0,
87,1168,3,0,12,10000,9,0,
88,3,1196,0,7,10000,5,0,
89,1196,3,0,3,10000,17,0,
90,3,1304,0,4,10000,19,0,
91,1304,3,0,20,10000,16,0,
92,3,1405,0,4,10000,19,0,
93,1405,3,0,12,10000,11,0,
94,3,1767,0,11,10000,7,0,
95,1767,3,0,11,10000,19,0,
96,3,2949,0,1,10000,12,0,
97,2949,3,0,8,10000,5,0,
98,3,2985,0,18,10000,18,0,
99,2985,3,0,19,10000,10,0,
100,3,3119,0,1,10000,2,0,
101,3119,3,0,8,10000,3,0,
102,3,3255,0,8,10000,6,0,
103,3255,3,0,8,10000,2,0,
104,3,3641,0,3,10000,9,0,
105,3641,3,0,9,10000,7,0,
106,3,3764,0,7,10000,1,0,
107,3764,3,0,6,10000,12,0,
108,3,4042,0,17,10000,17,0,
109,4042,3,0,12,10000,8,0,
110,3,4458,0,17,10000,2,0,
111,4458,3,0,9,10000,10,0,
112,3,4584,0,6,10000,2,0,
113,4584,3,0,15,10000,14,0,
114,3,4732,0,1,10000,3,0,
115,4732,3,0,14,10000,5,0,
116,3,5343,0,5,10000,8,0,
117,5343,3,0,1,10000,18,0,
118,3,5503,0,19,10000,15,0,
119,5503,3,0,17,10000,13,0,
120,3,5594,0,18,10000,4,0,
121,5594,3,0,15,10000,14,0,
122,3,5743,0,19,10000,9,0,
123,5743,3,0,15,10000,11,0,
124,3,5814,0,3,10000,5,0,
125,5814,3,0,7,10000,15,0,
126,4,47,0,17,10000,6,0,
127,47,4,0,12,10000,6,0,
128,4,268,0,5,10000,2,0,
129,268,4,0,17,10000,13,0,
130,4,534,0,2,10000,10,0,
131,534,4,0,9,10000,4,0,
132,4,1363,0,3,10000,11,0,
133,1363,4,0,6,10000,5,0,
134,4,1981,0,2,10000,2,0,
135,1981,4,0,14,10000,7,0,
136,4,2275,0,19,10000,13,0,
137,2275,4,0,16,10000,4,0,
138,4,2643,0,10,10000,10,0,
139,2643,4,0,4,10000,10,0,
140,4,2864,0,2,10000,13,0,
141,2864,4,0,18,10000,10,0,
142,4,2951,0,7,10000,12,0,
143,2951,4,0,19,10000,19,0,
144,4,3611,0,9,10000,17,0,
145,3611,4,0,6,10000,14,0,
146,4,3628,0,3,10000,19,0,
147,3628,4,0,3,10000,9,0,
148,4,4158,0,12,10000,12,0,
149,4158,4,0,10,10000,2,0,
150,4,4610,0,19,10000,12,0,
151,4610,4,0,20,10000,19,0,
152,4,4818,0,7,10000,5,0,
153,4818,4,0,1,10000,9,0,
154,4,4986,0,10,10000,2,0,
155,4986,4,0,1,10000,15,0,
156,4,5064,0,18,10000,17,0,
157,5064,4,0,15,10000,12,0,
158,4,5078,0,16,10000,20,0,
159,5078,4,0,5,10000,17,0,
160,4,5473,0,16,10000,18,0,
161,5473,4,0,2,10000,6,0,
162,5,9,0,6,10000,17,0,
163,9,5,0,7,10000,5,0,
164,5,26,0,4,10000,12,0,
165,26,5,0,4,10000,6,0,
166,5,683,0,19,10000,19,0,
167,683,5,0,19,10000,13,0,
168,5,1477,0,14,10000,7,0,
169,1477,5,0,7,10000,1,0,
170,5,1618,0,6,10000,7,0,
171,1618,5,0,1,10000,1,0,
172,5,1650,0,10,10000,6,0,
173,1650,5,0,8,10000,16,0,
174,5,2236,0,16,10000,16,0,
175,2236,5,0,9,10000,15,0,
176,5,2387,0,6,10000,19,0,
177,2387,5,0,7,10000,17,0,
178,5,2728,0,19,10000,18,0,
179,2728,5,0,17,10000,5,0,
180,5,2863,0,18,10000,19,0,
181,2863,5,0,5,10000,10,0,
182,5,3024,0,7,10000,9,0,
183,3024,5,0,7,10000,8,0,
184,5,4113,0,16,10000,17,0,
185,4113,5,0,13,10000,5,0,
186,5,4381,0,7,10000,17,0,
187,4381,5,0,4,10000,18,0,
188,5,4756,0,10,10000,4,0,
189,4756,5,0,20,10000,6,0,
190,5,4944,0,7,10000,11,0,
191,4944,5,0,18,10000,2,0,
192,5,5251,0,17,10000,11,0,
193,5251,5,0,7,10000,20,0,
194,5,5528,0,11,10000,13,0,
195,5528,5,0,5,10000,5,0,
196,6,148,0,2,10000,20,0,
197,148,6,0,14,10000,1,0,
198,6,1062,0,13,10000,12,0,
199,1062,6,0,4,10000,7,0,
200,6,1985,0,10,10000,14,0,
201,1985,6,0,8,10000,20,0,
202,6,2433,0,13,10000,1,0,
203,2433,6,0,18,10000,4,0,
204,6,2927,0,9,10000,6,0,
205,2927,6,0,4,10000,17,0,
206,6,3084,0,4,10000,1,0,
207,3084,6,0,9,10000,13,0,
208,6,4158,0,1,10000,8,0,
209,4158,6,0,1,10000,13,0,
210,6,4175,0,18,10000,4,0,
211,4175,6,0,13,10000,19,0,
212,6,4942,0,4,10000,14,0,
213,4942,6,0,16,10000,12,0,
214,6,5605,0,19,10000,4,0,
215,5605,6,0,8,10000,2,0,
216,7,20,0,9,10000,13,0,
217,20,7,0,8,10000,12,0,
218,7,260,0,9,10000,5,0,
219,260,7,0,19,10000,11,0,
220,7,329,0,14,10000,15,0,
221,329,7,0,14,10000,2,0,
222,7,1981,0,4,10000,1,0,
223,1981,7,0,14,10000,9,0,
224,7,2250,0,10,10000,14,0,
225,2250,7,0,11,10000,5,0,
226,7,2569,0,20,10000,13,0,
227,2569,7,0,4,10000,9,0,
228,7,3329,0,18,10000,1,0,
229,3329,7,0,11,10000,12,0,
230,7,3478,0,17,10000,13,0,
231,3478,7,0,3,10000,19,0,
232,7,3808,0,20,10000,1,0,
233,3808,7,0,17,10000,19,0,
234,7,4928,0,16,10000,9,0,
235,4928,7,0,12,10000,3,0,
236,7,5072,0,12,10000,17,0,
237,5072,7,0,13,10000,14,0,
238,7,5564,0,12,10000,7,0,
239,5564,7,0,2,10000,6,0,
240,7,5705,0,20,10000,12,0,
241,5705,7,0,13,10000,18,0,
242,8,891,0,15,10000,20,0,
243,891,8,0,8,10000,15,0,
244,8,1047,0,14,10000,19,0,
245,1047,8,0,14,10000,13,0,
246,8,1537,0,17,10000,3,0,
247,1537,8,0,20,10000,4,0,
248,8,1711,0,5,10000,1,0,
249,1711,8,0,17,10000,3,0,
250,8,1768,0,11,10000,12,0,
251,1768,8,0,14,10000,1,0,
252,8,1890,0,18,10000,14,0,
253,1890,8,0,7,10000,9,0,
254,8,2012,0,12,10000,1,0,
255,2012,8,0,10,10000,14,0,
256,8,2504,0,7,10000,14,0,
257,2504,8,0,5,10000,4,0,
258,8,2633,0,17,10000,13,0,
259,2633,8,0,13,10000,14,0,
260,8,2693,0,19,10000,13,0,
261,2693,8,0,9,10000,17,0,
262,8,3371,0,20,10000,6,0,
263,3371,8,0,14,10000,6,0,
264,8,3421,0,18,10000,15,0,
265,3421,8,0,13,10000,20,0,
266,8,4939,0,1,10000,15,0,
267,4939,8,0,1,10000,14,0,
268,8,4985,0,17,10000,10,0,
269,4985,8,0,14,10000,15,0,
270,8,5266,0,9,10000,12,0,
271,5266,8,0,13,10000,19,0,
272,8,5594,0,12,10000,8,0,
273,5594,8,0,18,10000,13,0,
274,9,83,0,2,10000,3,0,
275,83,9,0,17,10000,6,0,
276,9,134,0,2,10000,10,0,
277,134,9,0,11,10000,3,0,
278,9,143,0,5,10000,15,0,
279,143,9,0,15,10000,9,0,
280,9,204,0,8,10000,17,0,
281,204,9,0,13,10000,10,0,
282,9,597,0,15,10000,1,0,
283,597,9,0,5,10000,12,0,
284,9,608,0,18,10000,13,0,
285,608,9,0,18,10000,11,0,
286,9,873,0,2,10000,4,0,
287,873,9,0,20,10000,1,0,
288,9,902,0,19,10000,10,0,
289,902,9,0,16,10000,17,0,
290,9,1180,0,10,10000,13,0,
291,1180,9,0,16,10000,6,0,
292,9,1192,0,7,10000,9,0,
293,1192,9,0,15,10000,1,0,
294,9,1224,0,15,10000,2,0,
295,1224,9,0,4,10000,3,0,
296,9,1234,0,14,10000,16,0,
297,1234,9,0,12,10000,5,0,
298,9,1308,0,2,10000,1,0,
299,1308,9,0,6,10000,9,0,
300,9,1564,0,3,10000,12,0,
301,1564,9,0,15,10000,2,0,
302,9,1765,0,17,10000,2,0,
303,1765,9,0,10,10000,9,0,
304,9,2426,0,8,10000,17,0,
305,2426,9,0,16,10000,7,0,
306,9,2545,0,15,10000,2,0,
307,2545,9,0,3,10000,4,0,
308,9,2810,0,8,10000,8,0,
309,2810,9,0,1,10000,1,0,
310,9,3324,0,18,10000,7,0,
311,3324,9,0,6,10000,12,0,
312,9,4682,0,20,10000,20,0,
313,4682,9,0,16,10000,5,0,
314,9,5087,0,4,10000,3,0,
315,5087,9,0,7,10000,14,0,
316,9,5311,0,19,10000,4,0,
317,5311,9,0,18,10000,9,0,
318,9,5482,0,20,10000,1,0,
319,5482,9,0,2,10000,4,0,
320,9,5492,0,18,10000,11,0,
321,5492,9,0,3,10000,3,0,
322,10,588,0,20,10000,13,0,
323,588,10,0,16,10000,18,0,
324,10,1140,0,12,10000,19,0,
325,1140,10,0,20,10000,2,0,
326,10,1341,0,1,10000,20,0,
327,1341,10,0,7,10000,3,0,
328,10,1466,0,9,10000,15,0,
329,1466,10,0,18,10000,11,0,
330,10,1634,0,10,10000,1,0,
331,1634,10,0,15,10000,7,0,
332,10,1694,0,17,10000,4,0,
333,1694,10,0,2,10000,18,0,
334,10,3511,0,7,10000,10,0,
335,3511,10,0,9,10000,11,0,
336,10,3757,0,14,10000,16,0,
337,3757,10,0,13,10000,4,0,
338,10,4079,0,12,10000,8,0,
339,4079,10,0,1,10000,10,0,
340,10,4903,0,18,10000,3,0,
341,4903,10,0,4,10000,16,0,
342,10,4927,0,17,10000,6,0,
343,4927,10,0,10,10000,13,0,
344,10,5131,0,12,10000,13,0,
345,5131,10,0,13,10000,16,0,
346,10,5338,0,16,10000,16,0,
347,5338,10,0,11,10000,19,0,
348,11,229,0,9,10000,9,0,
349,229,11,0,4,10000,10,0,
350,11,866,0,2,10000,12,0,
351,866,11,0,2,10000,17,0,
352,11,1066,0,15,10000,4,0,
353,1066,11,0,1,10000,2,0,
354,11,1496,0,16,10000,4,0,
355,1496,11,0,8,10000,19,0,
356,11,1553,0,7,10000,5,0,
357,1553,11,0,18,10000,15,0,
358,11,1921,0,15,10000,14,0,
359,1921,11,0,2,10000,15,0,
360,11,1967,0,12,10000,11,0,
361,1967,11,0,8,10000,10,0,
362,11,2439,0,10,10000,10,0,
363,2439,11,0,19,10000,8,0,
364,11,2515,0,15,10000,18,0,
365,2515,11,0,4,10000,6,0,
366,11,2549,0,11,10000,1,0,
367,2549,11,0,2,10000,11,0,
368,11,2618,0,14,10000,15,0,
369,2618,11,0,9,10000,7,0,
370,11,2983,0,15,10000,5,0,
371,2983,11,0,15,10000,12,0,
372,11,3509,0,16,10000,8,0,
373,3509,11,0,18,10000,20,0,
374,11,3663,0,13,10000,9,0,
375,3663,11,0,4,10000,13,0,
376,11,3970,0,19,10000,15,0,
377,3970,11,0,6,10000,12,0,
378,11,4753,0,16,10000,19,0,
379,4753,11,0,2,10000,9,0,
380,11,5801,0,13,10000,20,0,
381,5801,11,0,17,10000,20,0,
382,12,389,0,14,10000,11,0,
383,389,12,0,13,10000,3,0,
384,12,1028,0,8,10000,9,0,
385,1028,12,0,15,10000,5,0,
386,12,1147,0,11,10000,17,0,
387,1147,12,0,15,10000,10,0,
388,12,1196,0,17,10000,5,0,
389,1196,12,0,2,10000,11,0,
390,12,1387,0,2,10000,1,0,
391,1387,12,0,18,10000,19,0,
392,12,1782,0,17,10000,8,0,
393,1782,12,0,8,10000,19,0,
394,12,1821,0,18,10000,18,0,
395,1821,12,0,12,10000,9,0,
396,12,2129,0,11,10000,4,0,
397,2129,12,0,17,10000,7,0,
398,12,2150,0,13,10000,6,0,
399,2150,12,0,18,10000,9,0,
400,12,2546,0,19,10000,13,0,
401,2546,12,0,16,10000,9,0,
402,12,2781,0,18,10000,9,0,
403,2781,12,0,3,10000,14,0,
404,12,2858,0,10,10000,10,0,
405,2858,12,0,10,10000,11,0,
406,12,3154,0,5,10000,15,0,
407,3154,12,0,7,10000,7,0,
408,12,3190,0,1,10000,5,0,
409,3190,12,0,5,10000,20,0,
410,12,3217,0,5,10000,10,0,
411,3217,12,0,9,10000,17,0,
412,12,3465,0,18,10000,8,0,
413,3465,12,0,16,10000,17,0,
414,12,3561,0,16,10000,16,0,
415,3561,12,0,17,10000,13,0,
416,12,3735,0,13,10000,17,0,
417,3735,12,0,16,10000,14,0,
418,12,3894,0,4,10000,9,0,
419,3894,12,0,12,10000,18,0,
420,12,4137,0,10,10000,2,0,
421,4137,12,0,8,10000,14,0,
422,12,4310,0,20,10000,8,0,
423,4310,12,0,3,10000,10,0,
424,12,4563,0,10,10000,18,0,
425,4563,12,0,14,10000,1,0,
426,12,4731,0,7,10000,12,0,
427,4731,12,0,17,10000,10,0,
428,12,5423,0,9,10000,5,0,
429,5423,12,0,5,10000,17,0,
430,13,1771,0,5,10000,18,0,
431,1771,13,0,11,10000,12,0,
432,13,1939,0,7,10000,3,0,
433,1939,13,0,17,10000,11,0,
434,13,2426,0,17,10000,11,0,
435,2426,13,0,12,10000,12,0,
436,13,2602,0,16,10000,8,0,
437,2602,13,0,13,10000,15,0,
438,13,2657,0,8,10000,20,0,
439,2657,13,0,12,10000,3,0,
440,13,3054,0,3,10000,4,0,
441,3054,13,0,14,10000,6,0,
442,13,4034,0,12,10000,7,0,
443,4034,13,0,14,10000,16,0,
444,13,4142,0,16,10000,8,0,
445,4142,13,0,20,10000,6,0,
446,13,4722,0,11,10000,8,0,
447,4722,13,0,12,10000,1,0,
448,13,4948,0,20,10000,14,0,
449,4948,13,0,17,10000,11,0,
450,13,5177,0,14,10000,8,0,
451,5177,13,0,2,10000,20,0,
452,13,5874,0,10,10000,13,0,
453,5874,13,0,5,10000,8,0,
454,14,585,0,8,10000,11,0,
455,585,14,0,12,10000,16,0,
456,14,863,0,1,10000,11,0,
457,863,14,0,17,10000,20,0,
458,14,2772,0,8,10000,15,0,
459,2772,14,0,10,10000,12,0,
460,14,3481,0,18,10000,14,0,
461,3481,14,0,2,10000,15,0,
462,14,3620,0,16,10000,12,0,
463,3620,14,0,15,10000,11,0,
464,14,3645,0,5,10000,15,0,
465,3645,14,0,14,10000,1,0,
466,14,3685,0,20,10000,3,0,
467,3685,14,0,17,10000,1,0,
468,14,3737,0,9,10000,13,0,
469,3737,14,0,18,10000,17,0,
470,14,3807,0,20,10000,3,0,
471,3807,14,0,3,10000,14,0,
472,14,3821,0,10,10000,7,0,
473,3821,14,0,13,10000,3,0,
474,14,3903,0,10,10000,2,0,
475,3903,14,0,4,10000,12,0,
476,14,4311,0,8,10000,8,0,
477,4311,14,0,9,10000,6,0,
478,14,4413,0,4,10000,10,0,
479,4413,14,0,18,10000,19,0,
480,14,4475,0,12,10000,18,0,
481,4475,14,0,20,10000,11,0,
482,14,4721,0,5,10000,13,0,
483,4721,14,0,16,10000,11,0,
484,14,5385,0,17,10000,19,0,
485,5385,14,0,5,10000,12,0,
486,14,5506,0,11,10000,7,0,
487,5506,14,0,1,10000,4,0,
488,14,5570,0,19,10000,18,0,
489,5570,14,0,17,10000,8,0,
490,14,5571,0,1,10000,14,0,
491,5571,14,0,4,10000,9,0,
492,14,5886,0,16,10000,1,0,
493,5886,14,0,1,10000,5,0,
494,15,85,0,10,10000,18,0,
495,85,15,0,1,10000,17,0,
496,15,126,0,6,10000,8,0,
497,126,15,0,14,10000,14,0,
498,15,464,0,20,10000,18,0,
499,464,15,0,12,10000,6,0,
500,15,618,0,16,10000,18,0,
501,618,15,0,2,10000,11,0,
502,15,971,0,12,10000,16,0,
503,971,15,0,15,10000,10,0,
504,15,1701,0,3,10000,1,0,
505,1701,15,0,10,10000,19,0,
506,15,1761,0,20,10000,11,0,
507,1761,15,0,12,10000,18,0,
508,15,2121,0,19,10000,12,0,
509,2121,15,0,16,10000,6,0,
510,15,3185,0,9,10000,14,0,
511,3185,15,0,19,10000,18,0,
512,15,3233,0,3,10000,5,0,
513,3233,15,0,10,10000,19,0,
514,15,4993,0,7,10000,11,0,
515,4993,15,0,7,10000,5,0,
516,15,5008,0,17,10000,7,0,
517,5008,15,0,8,10000,15,0,
518,15,5097,0,7,10000,12,0,
519,5097,15,0,16,10000,16,0,
520,15,5130,0,19,10000,5,0,
521,5130,15,0,14,10000,1,0,
522,15,5939,0,6,10000,20,0,
523,5939,15,0,14,10000,16,0,
524,16,166,0,15,10000,12,0,
525,166,16,0,1,10000,19,0,
526,16,196,0,15,10000,7,0,
527,196,16,0,5,10000,7,0,
528,16,281,0,3,10000,6,0,
529,281,16,0,20,10000,20,0,
530,16,486,0,5,10000,3,0,
531,486,16,0,6,10000,12,0,
532,16,925,0,12,10000,17,0,
533,925,16,0,8,10000,13,0,
534,16,1417,0,20,10000,1,0,
535,1417,16,0,3,10000,6,0,
536,16,2024,0,15,10000,12,0,
537,2024,16,0,16,10000,7,0,
538,16,2246,0,16,10000,2,0,
539,2246,16,0,19,10000,8,0,
540,16,2315,0,1,10000,2,0,
541,2315,16,0,10,10000,15,0,
542,16,3292,0,1,10000,11,0,
543,3292,16,0,5,10000,19,0,
544,16,3305,0,13,10000,10,0,
545,3305,16,0,2,10000,14,0,
546,16,3455,0,13,10000,14,0,
547,3455,16,0,11,10000,15,0,
548,16,3925,0,5,10000,19,0,
549,3925,16,0,7,10000,3,0,
550,16,4761,0,10,10000,15,0,
551,4761,16,0,19,10000,3,0,
552,16,5031,0,17,10000,4,0,
553,5031,16,0,18,10000,17,0,
554,16,5494,0,15,10000,4,0,
555,5494,16,0,12,10000,16,0,
556,16,5536,0,18,10000,7,0,
557,5536,16,0,6,10000,10,0,
558,16,5711,0,15,10000,7,0,
559,5711,16,0,11,10000,8,0,
560,17,341,0,8,10000,16,0,
561,341,17,0,11,10000,3,0,
562,17,491,0,10,10000,1,0,
563,491,17,0,8,10000,20,0,
564,17,513,0,5,10000,19,0,
565,513,17,0,13,10000,5,0,
566,17,518,0,2,10000,7,0,
567,518,17,0,10,10000,4,0,
568,17,559,0,19,10000,7,0,
569,559,17,0,3,10000,17,0,
570,17,592,0,13,10000,7,0,
571,592,17,0,15,10000,14,0,
572,17,646,0,20,10000,17,0,
573,646,17,0,9,10000,6,0,
574,17,1021,0,10,10000,10,0,
575,1021,17,0,9,10000,12,0,
576,17,1311,0,4,10000,3,0,
577,1311,17,0,5,10000,11,0,
578,17,1835,0,17,10000,20,0,
579,1835,17,0,17,10000,17,0,
580,17,1998,0,19,10000,20,0,
581,1998,17,0,16,10000,11,0,
582,17,2080,0,20,10000,19,0,
583,2080,17,0,8,10000,12,0,
584,17,2253,0,10,10000,4,0,
585,2253,17,0,6,10000,16,0,
586,17,2691,0,1,10000,8,0,
587,2691,17,0,2,10000,17,0,
588,17,3002,0,6,10000,15,0,
589,3002,17,0,10,10000,19,0,
590,17,3539,0,4,10000,18,0,
591,3539,17,0,3,10000,12,0,
592,17,3718,0,11,10000,3,0,
593,3718,17,0,3,10000,12,0,
594,17,4274,0,10,10000,1,0,
595,4274,17,0,12,10000,3,0,
596,17,4330,0,20,10000,14,0,
597,4330,17,0,5,10000,14,0,
598,17,4392,0,1,10000,4,0,
599,4392,17,0,5,10000,16,0,
600,17,5120,0,5,10000,11,0,
601,5120,17,0,11,10000,17,0,
602,17,5550,0,10,10000,2,0,
603,5550,17,0,3,10000,14,0,
604,18,63,0,20,10000,12,0,
605,63,18,0,8,10000,5,0,
606,18,519,0,15,10000,5,0,
607,519,18,0,16,10000,16,0,
608,18,939,0,17,10000,15,0,
609,939,18,0,15,10000,3,0,
610,18,1168,0,12,10000,11,0,
611,1168,18,0,19,10000,3,0,
612,18,1571,0,9,10000,7,0,
613,1571,18,0,9,10000,10,0,
614,18,2018,0,13,10000,10,0,
615,2018,18,0,7,10000,6,0,
616,18,2884,0,4,10000,10,0,
617,2884,18,0,12,10000,15,0,
618,18,2994,0,16,10000,8,0,
619,2994,18,0,1,10000,6,0,
620,18,3921,0,12,10000,19,0,
621,3921,18,0,18,10000,3,0,
622,18,3967,0,20,10000,16,0,
623,3967,18,0,5,10000,17,0,
624,18,4020,0,10,10000,3,0,
625,4020,18,0,3,10000,9,0,
626,18,5479,0,2,10000,8,0,
627,5479,18,0,5,10000,2,0,
628,18,5759,0,16,10000,3,0,
629,5759,18,0,7,10000,5,0,
630,18,5830,0,9,10000,11,0,
631,5830,18,0,17,10000,6,0,
632,19,1053,0,3,10000,14,0,
633,1053,19,0,4,10000,1,0,
634,19,1289,0,12,10000,16,0,
635,1289,19,0,2,10000,18,0,
636,19,1512,0,3,10000,18,0,
637,1512,19,0,14,10000,11,0,
638,19,2117,0,11,10000,3,0,
639,2117,19,0,6,10000,14,0,
640,19,2580,0,7,10000,5,0,
641,2580,19,0,19,10000,1,0,
642,19,2602,0,11,10000,13,0,
643,2602,19,0,7,10000,9,0,
644,19,2982,0,11,10000,5,0,
645,2982,19,0,8,10000,16,0,
646,19,3155,0,18,10000,20,0,
647,3155,19,0,3,10000,7,0,
648,19,3347,0,19,10000,2,0,
649,3347,19,0,2,10000,7,0,
650,19,3578,0,16,10000,2,0,
651,3578,19,0,14,10000,17,0,
652,19,3630,0,18,10000,15,0,
653,3630,19,0,16,10000,5,0,
654,19,4091,0,7,10000,7,0,
655,4091,19,0,11,10000,17,0,
656,19,4939,0,20,10000,1,0,
657,4939,19,0,2,10000,18,0,
658,19,5094,0,9,10000,7,0,
659,5094,19,0,13,10000,11,0,
660,19,5184,0,8,10000,11,0,
661,5184,19,0,4,10000,12,0,
662,19,5352,0,7,10000,20,0,
663,5352,19,0,9,10000,12,0,
664,19,5764,0,4,10000,6,0,
665,5764,19,0,19,10000,10,0,
666,19,5960,0,17,10000,5,0,
667,5960,19,0,6,10000,15,0,
668,19,5998,0,6,10000,5,0,
669,5998,19,0,6,10000,7,0,
670,20,544,0,14,10000,2,0,
671,544,20,0,17,10000,17,0,
672,20,867,0,5,10000,5,0,
673,867,20,0,6,10000,2,0,
674,20,971,0,15,10000,11,0,
675,971,20,0,15,10000,6,0,
676,20,988,0,16,10000,5,0,
677,988,20,0,16,10000,3,0,
678,20,1618,0,13,10000,11,0,
679,1618,20,0,10,10000,7,0,
680,20,1866,0,18,10000,17,0,
681,1866,20,0,1,10000,10,0,
682,20,2446,0,2,10000,8,0,
683,2446,20,0,17,10000,4,0,
684,20,2493,0,9,10000,3,0,
685,2493,20,0,13,10000,9,0,
686,20,2644,0,8,10000,4,0,
687,2644,20,0,3,10000,4,0,
688,20,3493,0,14,10000,4,0,
689,3493,20,0,8,10000,14,0,
690,20,4461,0,6,10000,4,0,
691,4461,20,0,14,10000,17,0,
692,20,5392,0,9,10000,2,0,
693,5392,20,0,11,10000,13,0,
694,20,5607,0,7,10000,2,0,
695,5607,20,0,10,10000,4,0,
696,20,5656,0,5,10000,7,0,
697,5656,20,0,4,10000,17,0,
698,20,5673,0,9,10000,19,0,
699,5673,20,0,9,10000,20,0,
700,20,5884,0,4,10000,10,0,
701,5884,20,0,18,10000,13,0,
702,21,254,0,5,10000,17,0,
703,254,21,0,18,10000,2,0,
704,21,715,0,11,10000,4,0,
705,715,21,0,10,10000,19,0,
706,21,730,0,4,10000,15,0,
707,730,21,0,14,10000,17,0,
708,21,998,0,4,10000,1,0,
709,998,21,0,6,10000,6,0,
710,21,1233,0,10,10000,5,0,
711,1233,21,0,8,10000,9,0,
712,21,1259,0,13,10000,16,0,
713,1259,21,0,6,10000,18,0,
714,21,1700,0,15,10000,12,0,
715,1700,21,0,12,10000,6,0,
716,21,1793,0,5,10000,8,0,
717,1793,21,0,4,10000,3,0,
718,21,1833,0,7,10000,5,0,
719,1833,21,0,16,10000,6,0,
720,21,1929,0,19,10000,11,0,
721,1929,21,0,6,10000,3,0,
722,21,2312,0,8,10000,14,0,
723,2312,21,0,3,10000,12,0,
724,21,2541,0,15,10000,20,0,
725,2541,21,0,4,10000,2,0,
726,21,2599,0,4,10000,19,0,
727,2599,21,0,2,10000,18,0,
728,21,2645,0,11,10000,3,0,
729,2645,21,0,17,10000,6,0,
730,21,2652,0,4,10000,18,0,
731,2652,21,0,19,10000,20,0,
732,21,2711,0,11,10000,1,0,
733,2711,21,0,20,10000,7,0,
734,21,3111,0,1,10000,11,0,
735,3111,21,0,18,10000,10,0,
736,21,3450,0,16,10000,4,0,
737,3450,21,0,14,10000,6,0,
