LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
117,618,2,0,4,10000,2,0,
118,2,629,0,18,10000,4,0,
119,629,2,0,11,10000,17,0,
120,2,649,0,11,10000,9,0,
121,649,2,0,9,10000,5,0,
122,2,665,0,3,10000,18,0,
123,665,2,0,9,10000,6,0,
124,2,683,0,6,10000,17,0,
125,683,2,0,17,10000,20,0,
126,2,753,0,13,10000,12,0,
127,753,2,0,19,10000,6,0,
128,2,858,0,9,10000,19,0,
129,858,2,0,7,10000,5,0,
130,2,902,0,15,10000,10,0,
131,902,2,0,15,10000,11,0,
132,2,1025,0,17,10000,20,0,
133,1025,2,0,2,10000,14,0,
134,2,1104,0,15,10000,13,0,
135,1104,2,0,13,10000,14,0,
136,2,1331,0,15,10000,20,0,
137,1331,2,0,13,10000,17,0,
138,2,1333,0,20,10000,17,0,
139,1333,2,0,3,10000,16,0,
140,2,1360,0,4,10000,9,0,
141,1360,2,0,12,10000,1,0,
142,2,1491,0,3,10000,9,0,
143,1491,2,0,3,10000,10,0,
144,2,1548,0,10,10000,2,0,
145,1548,2,0,8,10000,6,0,
146,2,1567,0,7,10000,10,0,
147,1567,2,0,5,10000,14,0,
148,2,1599,0,9,10000,16,0,
149,1599,2,0,9,10000,12,0,
150,2,1601,0,4,10000,11,0,
151,1601,2,0,2,10000,19,0,
152,2,1609,0,14,10000,5,0,
153,1609,2,0,10,10000,17,0,
154,2,1868,0,14,10000,17,0,
155,1868,2,0,11,10000,7,0,
156,2,1889,0,1,10000,19,0,
157,1889,2,0,19,10000,17,0,
158,2,1926,0,10,10000,12,0,
159,1926,2,0,3,10000,11,0,
160,3,196,0,14,10000,12,0,
161,196,3,0,13,10000,3,0,
162,3,263,0,1,10000,5,0,
163,263,3,0,7,10000,11,0,
164,3,268,0,19,10000,1,0,
165,268,3,0,15,10000,8,0,
166,3,387,0,3,10000,3,0,
167,387,3,0,18,10000,20,0,
168,3,405,0,7,10000,6,0,
169,405,3,0,2,10000,10,0,
170,3,407,0,8,10000,11,0,
171,407,3,0,5,10000,6,0,
172,3,448,0,10,10000,20,0,
173,448,3,0,2,10000,9,0,
174,3,479,0,1,10000,5,0,
175,479,3,0,8,10000,5,0,
176,3,518,0,13,10000,20,0,
177,518,3,0,18,10000,14,0,
178,3,535,0,4,10000,20,0,
179,535,3,0,12,10000,4,0,
180,3,600,0,12,10000,3,0,
181,600,3,0,7,10000,19,0,
182,3,687,0,6,10000,12,0,
183,687,3,0,9,10000,2,0,
184,3,696,0,12,10000,18,0,
185,696,3,0,19,10000,18,0,
186,3,758,0,3,10000,2,0,
187,758,3,0,2,10000,6,0,
188,3,906,0,14,10000,13,0,
189,906,3,0,16,10000,2,0,
190,3,992,0,1,10000,4,0,
191,992,3,0,15,10000,7,0,
192,3,1050,0,5,10000,1,0,
193,1050,3,0,14,10000,1,0,
194,3,1086,0,4,10000,18,0,
195,1086,3,0,7,10000,6,0,
196,3,1090,0,17,10000,17,0,
197,1090,3,0,8,10000,2,0,
198,3,1104,0,2,10000,18,0,
199,1104,3,0,12,10000,7,0,
200,3,1117,0,12,10000,1,0,
201,1117,3,0,3,10000,13,0,
202,3,1200,0,14,10000,2,0,
203,1200,3,0,18,10000,16,0,
204,3,1343,0,13,10000,9,0,
205,1343,3,0,12,10000,2,0,
206,3,1362,0,17,10000,4,0,
207,1362,3,0,18,10000,10,0,
208,3,1401,0,7,10000,2,0,
209,1401,3,0,20,10000,13,0,
210,3,1578,0,11,10000,8,0,
211,1578,3,0,8,10000,8,0,
212,3,1862,0,20,10000,13,0,
213,1862,3,0,3,10000,16,0,
214,3,1909,0,16,10000,12,0,
215,1909,3,0,6,10000,8,0,
216,3,1967,0,15,10000,15,0,
217,1967,3,0,15,10000,20,0,
218,3,1986,0,2,10000,18,0,
219,1986,3,0,2,10000,15,0,
220,4,10,0,20,10000,17,0,
221,10,4,0,14,10000,3,0,
222,4,23,0,20,10000,12,0,
223,23,4,0,18,10000,9,0,
224,4,166,0,4,10000,11,0,
225,166,4,0,2,10000,16,0,
226,4,225,0,3,10000,12,0,
227,225,4,0,18,10000,2,0,
228,4,264,0,17,10000,18,0,
229,264,4,0,3,10000,10,0,
230,4,371,0,2,10000,14,0,
231,371,4,0,5,10000,7,0,
232,4,393,0,9,10000,16,0,
233,393,4,0,3,10000,14,0,
234,4,525,0,11,10000,16,0,
235,525,4,0,9,10000,9,0,
236,4,855,0,8,10000,18,0,
237,855,4,0,11,10000,15,0,
238,4,867,0,4,10000,8,0,
239,867,4,0,13,10000,2,0,
240,4,910,0,12,10000,4,0,
241,910,4,0,20,10000,20,0,
242,4,1069,0,19,10000,16,0,
243,1069,4,0,16,10000,8,0,
244,4,1305,0,18,10000,14,0,
245,1305,4,0,19,10000,4,0,
246,4,1319,0,13,10000,16,0,
247,1319,4,0,5,10000,15,0,
248,4,1368,0,9,10000,8,0,
249,1368,4,0,15,10000,14,0,
250,4,1424,0,19,10000,3,0,
251,1424,4,0,10,10000,5,0,
252,4,1542,0,1,10000,9,0,
253,1542,4,0,15,10000,11,0,
254,4,1620,0,6,10000,12,0,
255,1620,4,0,14,10000,13,0,
256,4,1644,0,10,10000,12,0,
257,1644,4,0,17,10000,5,0,
258,4,1704,0,5,10000,17,0,
259,1704,4,0,20,10000,4,0,
260,4,1927,0,17,10000,18,0,
261,1927,4,0,3,10000,6,0,
262,4,1935,0,3,10000,7,0,
263,1935,4,0,16,10000,18,0,
264,5,115,0,9,10000,18,0,
265,115,5,0,5,10000,15,0,
266,5,148,0,3,10000,10,0,
267,148,5,0,16,10000,4,0,
268,5,167,0,12,10000,14,0,
269,167,5,0,10,10000,8,0,
270,5,171,0,10,10000,12,0,
271,171,5,0,5,10000,1,0,
272,5,341,0,1,10000,18,0,
273,341,5,0,11,10000,15,0,
274,5,346,0,7,10000,9,0,
275,346,5,0,17,10000,9,0,
276,5,352,0,6,10000,6,0,
277,352,5,0,4,10000,15,0,
278,5,430,0,20,10000,12,0,
279,430,5,0,19,10000,19,0,
280,5,556,0,14,10000,11,0,
281,556,5,0,14,10000,2,0,
282,5,585,0,19,10000,11,0,
283,585,5,0,5,10000,14,0,
284,5,610,0,10,10000,4,0,
285,610,5,0,18,10000,13,0,
286,5,705,0,13,10000,15,0,
287,705,5,0,17,10000,11,0,
288,5,761,0,3,10000,11,0,
289,761,5,0,2,10000,5,0,
290,5,819,0,18,10000,15,0,
291,819,5,0,4,10000,4,0,
292,5,855,0,18,10000,15,0,
293,855,5,0,15,10000,9,0,
294,5,886,0,17,10000,11,0,
295,886,5,0,8,10000,3,0,
296,5,916,0,5,10000,3,0,
297,916,5,0,6,10000,14,0,
298,5,1176,0,17,10000,16,0,
299,1176,5,0,18,10000,17,0,
300,5,1308,0,1,10000,19,0,
301,1308,5,0,11,10000,1,0,
302,5,1338,0,4,10000,7,0,
303,1338,5,0,12,10000,13,0,
304,5,1546,0,19,10000,17,0,
305,1546,5,0,13,10000,9,0,
306,5,1877,0,2,10000,12,0,
307,1877,5,0,7,10000,17,0,
308,5,1913,0,8,10000,12,0,
309,1913,5,0,13,10000,2,0,
310,5,1914,0,11,10000,14,0,
311,1914,5,0,13,10000,18,0,
312,6,144,0,13,10000,15,0,
313,144,6,0,20,10000,18,0,
314,6,241,0,14,10000,19,0,
315,241,6,0,13,10000,3,0,
316,6,254,0,10,10000,14,0,
317,254,6,0,4,10000,15,0,
318,6,255,0,9,10000,18,0,
319,255,6,0,3,10000,10,0,
320,6,297,0,12,10000,2,0,
321,297,6,0,10,10000,19,0,
322,6,338,0,10,10000,5,0,
323,338,6,0,14,10000,5,0,
324,6,429,0,12,10000,6,0,
325,429,6,0,12,10000,11,0,
326,6,483,0,16,10000,7,0,
327,483,6,0,19,10000,15,0,
328,6,515,0,19,10000,9,0,
329,515,6,0,11,10000,8,0,
330,6,657,0,7,10000,12,0,
331,657,6,0,5,10000,7,0,
332,6,755,0,15,10000,10,0,
333,755,6,0,5,10000,9,0,
334,6,776,0,17,10000,20,0,
335,776,6,0,2,10000,3,0,
336,6,1068,0,18,10000,13,0,
337,1068,6,0,18,10000,8,0,
338,6,1296,0,6,10000,17,0,
339,1296,6,0,9,10000,19,0,
340,6,1320,0,18,10000,10,0,
341,1320,6,0,3,10000,3,0,
342,6,1407,0,10,10000,1,0,
343,1407,6,0,15,10000,4,0,
344,6,1457,0,10,10000,14,0,
345,1457,6,0,17,10000,5,0,
346,6,1543,0,10,10000,4,0,
347,1543,6,0,1,10000,10,0,
348,6,1650,0,20,10000,13,0,
349,1650,6,0,16,10000,12,0,
350,6,1693,0,16,10000,4,0,
351,1693,6,0,20,10000,3,0,
352,6,1798,0,13,10000,10,0,
353,1798,6,0,20,10000,1,0,
354,6,1909,0,19,10000,8,0,
355,1909,6,0,8,10000,18,0,
356,6,1912,0,11,10000,10,0,
357,1912,6,0,12,10000,12,0,
358,6,1981,0,9,10000,2,0,
359,1981,6,0,4,10000,14,0,
360,7,164,0,20,10000,18,0,
361,164,7,0,19,10000,14,0,
362,7,295,0,18,10000,9,0,
363,295,7,0,5,10000,18,0,
364,7,343,0,3,10000,10,0,
365,343,7,0,5,10000,2,0,
366,7,414,0,7,10000,8,0,
367,414,7,0,18,10000,4,0,
368,7,469,0,19,10000,12,0,
369,469,7,0,17,10000,12,0,
370,7,572,0,15,10000,3,0,
371,572,7,0,16,10000,12,0,
372,7,647,0,11,10000,1,0,
373,647,7,0,5,10000,15,0,
374,7,764,0,20,10000,14,0,
375,764,7,0,7,10000,19,0,
376,7,940,0,3,10000,5,0,
377,940,7,0,1,10000,12,0,
378,7,954,0,6,10000,9,0,
379,954,7,0,2,10000,16,0,
380,7,1022,0,8,10000,11,0,
381,1022,7,0,11,10000,8,0,
382,7,1211,0,7,10000,12,0,
383,1211,7,0,9,10000,7,0,
384,7,1279,0,6,10000,19,0,
385,1279,7,0,16,10000,11,0,
386,7,1413,0,14,10000,14,0,
387,1413,7,0,6,10000,12,0,
388,7,1533,0,15,10000,2,0,
389,1533,7,0,5,10000,8,0,
390,7,1612,0,10,10000,9,0,
391,1612,7,0,18,10000,18,0,
392,7,1807,0,13,10000,13,0,
393,1807,7,0,10,10000,8,0,
394,8,118,0,18,10000,7,0,
395,118,8,0,1,10000,7,0,
396,8,145,0,8,10000,3,0,
397,145,8,0,15,10000,6,0,
398,8,265,0,20,10000,2,0,
399,265,8,0,11,10000,18,0,
400,8,325,0,20,10000,20,0,
401,325,8,0,10,10000,4,0,
402,8,422,0,11,10000,13,0,
403,422,8,0,17,10000,18,0,
404,8,442,0,14,10000,3,0,
405,442,8,0,12,10000,3,0,
406,8,559,0,17,10000,20,0,
407,559,8,0,6,10000,2,0,
408,8,577,0,5,10000,13,0,
409,577,8,0,20,10000,14,0,
410,8,593,0,8,10000,2,0,
411,593,8,0,7,10000,2,0,
412,8,937,0,19,10000,16,0,
413,937,8,0,16,10000,16,0,
414,8,970,0,7,10000,20,0,
415,970,8,0,19,10000,3,0,
416,8,1073,0,16,10000,17,0,
417,1073,8,0,1,10000,15,0,
418,8,1227,0,7,10000,20,0,
419,1227,8,0,11,10000,10,0,
420,8,1259,0,13,10000,2,0,
421,1259,8,0,14,10000,3,0,
422,8,1276,0,14,10000,1,0,
423,1276,8,0,4,10000,8,0,
424,8,1313,0,15,10000,3,0,
425,1313,8,0,3,10000,9,0,
426,8,1362,0,20,10000,14,0,
427,1362,8,0,13,10000,5,0,
428,8,1433,0,12,10000,20,0,
429,1433,8,0,11,10000,3,0,
430,8,1455,0,7,10000,2,0,
431,1455,8,0,7,10000,19,0,
432,8,1482,0,20,10000,13,0,
433,1482,8,0,14,10000,18,0,
434,8,1531,0,14,10000,8,0,
435,1531,8,0,11,10000,17,0,
436,8,1649,0,8,10000,14,0,
437,1649,8,0,8,10000,16,0,
438,8,1703,0,12,10000,4,0,
439,1703,8,0,6,10000,5,0,
440,8,1724,0,18,10000,4,0,
441,1724,8,0,9,10000,17,0,
442,9,134,0,1,10000,8,0,
443,134,9,0,5,10000,15,0,
444,9,164,0,8,10000,11,0,
445,164,9,0,1,10000,9,0,
446,9,201,0,6,10000,2,0,
447,201,9,0,6,10000,16,0,
448,9,254,0,13,10000,20,0,
449,254,9,0,9,10000,7,0,
450,9,271,0,16,10000,13,0,
451,271,9,0,3,10000,19,0,
452,9,428,0,2,10000,14,0,
453,428,9,0,3,10000,3,0,
454,9,499,0,12,10000,7,0,
455,499,9,0,12,10000,1,0,
456,9,598,0,19,10000,6,0,
457,598,9,0,17,10000,7,0,
458,9,734,0,3,10000,10,0,
459,734,9,0,17,10000,1,0,
460,9,750,0,19,10000,15,0,
461,750,9,0,11,10000,20,0,
462,9,774,0,6,10000,7,0,
463,774,9,0,15,10000,8,0,
464,9,814,0,12,10000,9,0,
465,814,9,0,5,10000,4,0,
466,9,865,0,3,10000,10,0,
467,865,9,0,18,10000,11,0,
468,9,1273,0,2,10000,15,0,
469,1273,9,0,16,10000,17,0,
470,9,1319,0,14,10000,18,0,
471,1319,9,0,6,10000,2,0,
472,9,1509,0,14,10000,15,0,
473,1509,9,0,4,10000,18,0,
474,9,1510,0,11,10000,13,0,
475,1510,9,0,2,10000,16,0,
476,9,1532,0,2,10000,1,0,
477,1532,9,0,16,10000,6,0,
478,9,1588,0,19,10000,12,0,
479,1588,9,0,15,10000,10,0,
480,9,1596,0,7,10000,7,0,
481,1596,9,0,6,10000,11,0,
482,9,1610,0,11,10000,18,0,
483,1610,9,0,11,10000,1,0,
484,9,1657,0,8,10000,18,0,
485,1657,9,0,15,10000,20,0,
486,9,1673,0,3,10000,2,0,
487,1673,9,0,20,10000,14,0,
488,9,1739,0,8,10000,1,0,
489,1739,9,0,17,10000,12,0,
490,9,1800,0,17,10000,16,0,
491,1800,9,0,20,10000,18,0,
492,9,1885,0,7,10000,12,0,
493,1885,9,0,12,10000,15,0,
494,10,150,0,9,10000,11,0,
495,150,10,0,20,10000,5,0,
496,10,322,0,5,10000,11,0,
497,322,10,0,1,10000,15,0,
498,10,355,0,6,10000,3,0,
499,355,10,0,14,10000,18,0,
500,10,384,0,7,10000,3,0,
501,384,10,0,3,10000,9,0,
502,10,549,0,12,10000,4,0,
503,549,10,0,10,10000,11,0,
504,10,640,0,6,10000,8,0,
505,640,10,0,15,10000,3,0,
506,10,744,0,20,10000,5,0,
507,744,10,0,9,10000,17,0,
508,10,771,0,2,10000,16,0,
509,771,10,0,10,10000,13,0,
510,10,834,0,10,10000,7,0,
511,834,10,0,17,10000,7,0,
512,10,961,0,7,10000,18,0,
513,961,10,0,4,10000,1,0,
514,10,967,0,11,10000,16,0,
515,967,10,0,12,10000,4,0,
516,10,973,0,1,10000,7,0,
517,973,10,0,11,10000,5,0,
518,10,1107,0,4,10000,16,0,
519,1107,10,0,13,10000,8,0,
520,10,1372,0,12,10000,9,0,
521,1372,10,0,15,10000,1,0,
522,10,1374,0,5,10000,15,0,
523,1374,10,0,7,10000,16,0,
524,10,1386,0,17,10000,17,0,
525,1386,10,0,12,10000,2,0,
526,10,1395,0,17,10000,14,0,
527,1395,10,0,13,10000,11,0,
528,10,1428,0,15,10000,4,0,
529,1428,10,0,14,10000,12,0,
530,10,1531,0,12,10000,8,0,
531,1531,10,0,3,10000,3,0,
532,10,1649,0,11,10000,20,0,
533,1649,10,0,4,10000,9,0,
534,10,1675,0,6,10000,14,0,
535,1675,10,0,1,10000,6,0,
536,10,1740,0,14,10000,6,0,
537,1740,10,0,4,10000,5,0,
538,10,1820,0,11,10000,11,0,
539,1820,10,0,19,10000,13,0,
540,10,1932,0,8,10000,2,0,
541,1932,10,0,12,10000,8,0,
542,11,190,0,16,10000,17,0,
543,190,11,0,15,10000,12,0,
544,11,202,0,20,10000,5,0,
545,202,11,0,7,10000,11,0,
546,11,232,0,4,10000,13,0,
547,232,11,0,5,10000,8,0,
548,11,340,0,12,10000,20,0,
549,340,11,0,1,10000,16,0,
550,11,368,0,10,10000,20,0,
551,368,11,0,6,10000,13,0,
552,11,380,0,9,10000,3,0,
553,380,11,0,16,10000,13,0,
554,11,422,0,10,10000,1,0,
555,422,11,0,5,10000,17,0,
556,11,534,0,16,10000,5,0,
557,534,11,0,16,10000,7,0,
558,11,767,0,2,10000,5,0,
559,767,11,0,6,10000,13,0,
560,11,849,0,20,10000,15,0,
561,849,11,0,8,10000,16,0,
562,11,964,0,13,10000,8,0,
563,964,11,0,18,10000,13,0,
564,11,1015,0,17,10000,17,0,
565,1015,11,0,8,10000,12,0,
566,11,1149,0,7,10000,13,0,
567,1149,11,0,7,10000,13,0,
568,11,1165,0,6,10000,4,0,
569,1165,11,0,10,10000,9,0,
570,11,1238,0,1,10000,12,0,
571,1238,11,0,16,10000,2,0,
572,11,1305,0,1,10000,18,0,
573,1305,11,0,3,10000,11,0,
574,11,1313,0,11,10000,15,0,
575,1313,11,0,8,10000,9,0,
576,11,1330,0,10,10000,1,0,
577,1330,11,0,1,10000,18,0,
578,11,1456,0,2,10000,9,0,
579,1456,11,0,10,10000,10,0,
580,11,1630,0,7,10000,15,0,
581,1630,11,0,15,10000,4,0,
582,11,1714,0,20,10000,11,0,
583,1714,11,0,15,10000,6,0,
584,11,1748,0,16,10000,19,0,
585,1748,11,0,15,10000,20,0,
586,11,1949,0,2,10000,15,0,
587,1949,11,0,5,10000,13,0,
588,11,1974,0,14,10000,8,0,
589,1974,11,0,16,10000,20,0,
590,12,61,0,9,10000,8,0,
591,61,12,0,5,10000,9,0,
592,12,161,0,2,10000,1,0,
593,161,12,0,1,10000,8,0,
594,12,335,0,1,10000,8,0,
595,335,12,0,4,10000,10,0,
596,12,357,0,11,10000,2,0,
597,357,12,0,15,10000,10,0,
598,12,360,0,14,10000,16,0,
599,360,12,0,18,10000,9,0,
600,12,404,0,3,10000,9,0,
601,404,12,0,20,10000,15,0,
602,12,540,0,4,10000,8,0,
603,540,12,0,16,10000,1,0,
604,12,754,0,10,10000,9,0,
605,754,12,0,16,10000,9,0,
606,12,808,0,13,10000,16,0,
607,808,12,0,5,10000,15,0,
608,12,838,0,15,10000,7,0,
609,838,12,0,19,10000,10,0,
610,12,907,0,11,10000,14,0,
611,907,12,0,18,10000,20,0,
612,12,986,0,15,10000,13,0,
613,986,12,0,6,10000,14,0,
614,12,1125,0,12,10000,12,0,
615,1125,12,0,7,10000,5,0,
616,12,1179,0,7,10000,7,0,
617,1179,12,0,19,10000,6,0,
618,12,1230,0,8,10000,3,0,
619,1230,12,0,8,10000,4,0,
620,12,1390,0,8,10000,13,0,
621,1390,12,0,16,10000,19,0,
622,12,1612,0,10,10000,7,0,
623,1612,12,0,13,10000,19,0,
624,12,1751,0,17,10000,6,0,
625,1751,12,0,8,10000,19,0,
626,12,1784,0,2,10000,1,0,
627,1784,12,0,18,10000,1,0,
628,12,1955,0,20,10000,14,0,
629,1955,12,0,6,10000,4,0,
630,13,46,0,15,10000,13,0,
631,46,13,0,12,10000,15,0,
632,13,147,0,18,10000,20,0,
633,147,13,0,4,10000,20,0,
634,13,189,0,18,10000,9,0,
635,189,13,0,6,10000,10,0,
636,13,205,0,14,10000,9,0,
637,205,13,0,16,10000,11,0,
638,13,248,0,4,10000,9,0,
639,248,13,0,20,10000,6,0,
640,13,400,0,1,10000,20,0,
641,400,13,0,16,10000,15,0,
642,13,413,0,11,10000,1,0,
643,413,13,0,6,10000,6,0,
644,13,426,0,1,10000,4,0,
645,426,13,0,16,10000,18,0,
646,13,554,0,18,10000,20,0,
647,554,13,0,18,10000,18,0,
648,13,670,0,18,10000,14,0,
649,670,13,0,15,10000,6,0,
650,13,717,0,15,10000,5,0,
651,717,13,0,8,10000,16,0,
652,13,868,0,11,10000,12,0,
653,868,13,0,11,10000,4,0,
654,13,987,0,2,10000,8,0,
655,987,13,0,4,10000,9,0,
656,13,1212,0,3,10000,13,0,
657,1212,13,0,6,10000,15,0,
658,13,1496,0,9,10000,19,0,
659,1496,13,0,13,10000,4,0,
660,13,1554,0,3,10000,20,0,
661,1554,13,0,1,10000,1,0,
662,13,1765,0,20,10000,6,0,
663,1765,13,0,15,10000,7,0,
664,13,1879,0,9,10000,18,0,
665,1879,13,0,4,10000,11,0,
666,14,252,0,3,10000,2,0,
667,252,14,0,15,10000,14,0,
668,14,432,0,17,10000,14,0,
669,432,14,0,17,10000,5,0,
670,14,604,0,11,10000,5,0,
671,604,14,0,5,10000,10,0,
672,14,629,0,12,10000,15,0,
673,629,14,0,19,10000,17,0,
674,14,677,0,17,10000,16,0,
675,677,14,0,9,10000,1,0,
676,14,804,0,7,10000,15,0,
677,804,14,0,4,10000,2,0,
678,14,806,0,16,10000,9,0,
679,806,14,0,13,10000,18,0,
680,14,1160,0,20,10000,2,0,
681,1160,14,0,12,10000,20,0,
682,14,1189,0,12,10000,18,0,
683,1189,14,0,17,10000,13,0,
684,14,1336,0,4,10000,15,0,
685,1336,14,0,13,10000,18,0,
686,14,1374,0,13,10000,1,0,
687,1374,14,0,17,10000,8,0,
688,14,1386,0,18,10000,10,0,
689,1386,14,0,17,10000,16,0,
690,14,1720,0,11,10000,7,0,
691,1720,14,0,5,10000,1,0,
692,14,1746,0,19,10000,7,0,
693,1746,14,0,11,10000,6,0,
694,14,1861,0,19,10000,11,0,
695,1861,14,0,16,10000,1,0,
696,15,27,0,16,10000,10,0,
697,27,15,0,3,10000,3,0,
698,15,252,0,17,10000,7,0,
699,252,15,0,18,10000,18,0,
700,15,307,0,9,10000,16,0,
701,307,15,0,13,10000,7,0,
702,15,460,0,9,10000,18,0,
703,460,15,0,9,10000,14,0,
704,15,675,0,12,10000,2,0,
705,675,15,0,12,10000,1,0,
706,15,814,0,1,10000,8,0,
707,814,15,0,15,10000,11,0,
708,15,865,0,17,10000,13,0,
709,865,15,0,13,10000,11,0,
710,15,1053,0,9,10000,15,0,
711,1053,15,0,17,10000,1,0,
712,15,1214,0,3,10000,8,0,
713,1214,15,0,14,10000,7,0,
714,15,1384,0,19,10000,10,0,
715,1384,15,0,18,10000,10,0,
716,15,1430,0,3,10000,1,0,
717,1430,15,0,12,10000,1,0,
718,15,1439,0,7,10000,8,0,
719,1439,15,0,1,10000,20,0,
720,15,1450,0,11,10000,18,0,
721,1450,15,0,19,10000,17,0,
722,15,1571,0,19,10000,13,0,
723,1571,15,0,8,10000,16,0,
724,15,1660,0,10,10000,3,0,
725,1660,15,0,6,10000,12,0,
726,15,1700,0,4,10000,13,0,
727,1700,15,0,19,10000,2,0,
728,15,1818,0,3,10000,7,0,
729,1818,15,0,7,10000,14,0,
730,15,1860,0,15,10000,9,0,
731,1860,15,0,7,10000,10,0,
732,15,1898,0,7,10000,10,0,
733,1898,15,0,19,10000,14,0,
734,15,1985,0,19,10000,11,0,
735,1985,15,0,8,10000,1,0,
736,15,1993,0,5,10000,2,0,
737,1993,15,0,8,10000,20,0,
738,16,287,0,20,10000,17,0,
739,287,16,0,15,10000,5,0,
740,16,310,0,1,10000,12,0,
741,310,16,0,16,10000,2,0,
742,16,426,0,2,10000,9,0,
743,426,16,0,2,10000,14,0,
744,16,473,0,2,10000,5,0,
745,473,16,0,14,10000,9,0,
746,16,479,0,3,10000,5,0,
747,479,16,0,12,10000,17,0,
748,16,617,0,13,10000,16,0,
749,617,16,0,20,10000,2,0,
750,16,714,0,20,10000,16,0,
751,714,16,0,2,10000,8,0,
752,16,804,0,4,10000,1,0,
