LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
158,3,668,0,18,10000,11,0,
159,668,3,0,19,10000,16,0,
160,3,819,0,3,10000,15,0,
161,819,3,0,19,10000,20,0,
162,3,839,0,11,10000,1,0,
163,839,3,0,7,10000,14,0,
164,3,849,0,9,10000,9,0,
165,849,3,0,3,10000,10,0,
166,3,852,0,4,10000,11,0,
167,852,3,0,15,10000,16,0,
168,3,903,0,15,10000,16,0,
169,903,3,0,12,10000,11,0,
170,3,933,0,12,10000,6,0,
171,933,3,0,7,10000,4,0,
172,3,947,0,19,10000,7,0,
173,947,3,0,1,10000,5,0,
174,3,961,0,3,10000,17,0,
175,961,3,0,13,10000,7,0,
176,4,31,0,7,10000,8,0,
177,31,4,0,15,10000,20,0,
178,4,41,0,11,10000,10,0,
179,41,4,0,7,10000,10,0,
180,4,75,0,14,10000,1,0,
181,75,4,0,9,10000,9,0,
182,4,150,0,20,10000,15,0,
183,150,4,0,3,10000,6,0,
184,4,154,0,14,10000,1,0,
185,154,4,0,3,10000,3,0,
186,4,165,0,6,10000,6,0,
187,165,4,0,6,10000,2,0,
188,4,171,0,18,10000,5,0,
189,171,4,0,8,10000,17,0,
190,4,211,0,10,10000,7,0,
191,211,4,0,17,10000,17,0,
192,4,230,0,20,10000,13,0,
193,230,4,0,5,10000,17,0,
194,4,248,0,6,10000,19,0,
195,248,4,0,20,10000,10,0,
196,4,364,0,7,10000,10,0,
197,364,4,0,17,10000,20,0,
198,4,399,0,4,10000,11,0,
199,399,4,0,12,10000,5,0,
200,4,455,0,5,10000,17,0,
201,455,4,0,19,10000,1,0,
202,4,585,0,19,10000,8,0,
203,585,4,0,10,10000,13,0,
204,4,595,0,12,10000,18,0,
205,595,4,0,4,10000,1,0,
206,4,687,0,11,10000,6,0,
207,687,4,0,13,10000,19,0,
208,4,726,0,4,10000,15,0,
209,726,4,0,18,10000,4,0,
210,4,745,0,15,10000,8,0,
211,745,4,0,16,10000,16,0,
212,4,751,0,19,10000,20,0,
213,751,4,0,19,10000,19,0,
214,4,789,0,12,10000,15,0,
215,789,4,0,6,10000,6,0,
216,4,869,0,19,10000,11,0,
217,869,4,0,12,10000,16,0,
218,4,931,0,10,10000,2,0,
219,931,4,0,3,10000,6,0,
220,4,981,0,6,10000,7,0,
221,981,4,0,3,10000,1,0,
222,5,36,0,5,10000,10,0,
223,36,5,0,10,10000,12,0,
224,5,76,0,5,10000,2,0,
225,76,5,0,13,10000,17,0,
226,5,82,0,18,10000,19,0,
227,82,5,0,6,10000,6,0,
228,5,147,0,17,10000,9,0,
229,147,5,0,4,10000,6,0,
230,5,239,0,20,10000,11,0,
231,239,5,0,5,10000,11,0,
232,5,249,0,14,10000,4,0,
233,249,5,0,12,10000,20,0,
234,5,292,0,17,10000,6,0,
235,292,5,0,6,10000,11,0,
236,5,297,0,7,10000,11,0,
237,297,5,0,19,10000,18,0,
238,5,307,0,14,10000,20,0,
239,307,5,0,6,10000,11,0,
240,5,389,0,9,10000,17,0,
241,389,5,0,6,10000,9,0,
242,5,417,0,8,10000,5,0,
243,417,5,0,5,10000,1,0,
244,5,440,0,10,10000,7,0,
245,440,5,0,7,10000,1,0,
246,5,479,0,18,10000,18,0,
247,479,5,0,15,10000,4,0,
248,5,510,0,16,10000,11,0,
249,510,5,0,17,10000,13,0,
250,5,632,0,13,10000,16,0,
251,632,5,0,12,10000,18,0,
252,5,678,0,2,10000,2,0,
253,678,5,0,16,10000,10,0,
254,5,754,0,14,10000,13,0,
255,754,5,0,2,10000,6,0,
256,5,760,0,18,10000,10,0,
257,760,5,0,9,10000,6,0,
258,5,778,0,1,10000,5,0,
259,778,5,0,9,10000,9,0,
260,5,820,0,14,10000,5,0,
261,820,5,0,6,10000,18,0,
262,5,877,0,6,10000,8,0,
263,877,5,0,7,10000,16,0,
264,5,883,0,7,10000,11,0,
265,883,5,0,16,10000,2,0,
266,5,921,0,4,10000,14,0,
267,921,5,0,15,10000,20,0,
268,6,28,0,13,10000,18,0,
269,28,6,0,14,10000,5,0,
270,6,179,0,9,10000,10,0,
271,179,6,0,19,10000,8,0,
272,6,317,0,9,10000,5,0,
273,317,6,0,13,10000,7,0,
274,6,332,0,13,10000,14,0,
275,332,6,0,14,10000,13,0,
276,6,342,0,4,10000,18,0,
277,342,6,0,18,10000,9,0,
278,6,350,0,8,10000,15,0,
279,350,6,0,20,10000,1,0,
280,6,362,0,20,10000,1,0,
281,362,6,0,4,10000,1,0,
282,6,395,0,8,10000,1,0,
283,395,6,0,14,10000,13,0,
284,6,421,0,10,10000,20,0,
285,421,6,0,12,10000,8,0,
286,6,430,0,15,10000,6,0,
287,430,6,0,16,10000,12,0,
288,6,439,0,2,10000,19,0,
289,439,6,0,20,10000,19,0,
290,6,473,0,6,10000,19,0,
291,473,6,0,4,10000,10,0,
292,6,528,0,11,10000,19,0,
293,528,6,0,10,10000,9,0,
294,6,552,0,11,10000,19,0,
295,552,6,0,8,10000,1,0,
296,6,645,0,10,10000,5,0,
297,645,6,0,20,10000,17,0,
298,6,868,0,4,10000,18,0,
299,868,6,0,9,10000,9,0,
300,6,875,0,3,10000,5,0,
301,875,6,0,2,10000,5,0,
302,6,928,0,1,10000,1,0,
303,928,6,0,19,10000,11,0,
304,6,937,0,2,10000,9,0,
305,937,6,0,9,10000,8,0,
306,6,946,0,19,10000,16,0,
307,946,6,0,10,10000,8,0,
308,6,962,0,7,10000,7,0,
309,962,6,0,16,10000,9,0,
310,7,68,0,3,10000,17,0,
311,68,7,0,12,10000,3,0,
312,7,78,0,18,10000,15,0,
313,78,7,0,8,10000,13,0,
314,7,176,0,19,10000,4,0,
315,176,7,0,15,10000,20,0,
316,7,204,0,7,10000,2,0,
317,204,7,0,6,10000,6,0,
318,7,233,0,6,10000,15,0,
319,233,7,0,1,10000,6,0,
320,7,354,0,14,10000,17,0,
321,354,7,0,17,10000,17,0,
322,7,363,0,19,10000,8,0,
323,363,7,0,17,10000,14,0,
324,7,372,0,15,10000,2,0,
325,372,7,0,2,10000,11,0,
326,7,424,0,14,10000,6,0,
327,424,7,0,14,10000,17,0,
328,7,462,0,10,10000,16,0,
329,462,7,0,18,10000,19,0,
330,7,557,0,15,10000,20,0,
331,557,7,0,6,10000,6,0,
332,7,590,0,12,10000,2,0,
333,590,7,0,9,10000,8,0,
334,7,602,0,20,10000,20,0,
335,602,7,0,20,10000,12,0,
336,7,641,0,1,10000,16,0,
337,641,7,0,14,10000,6,0,
338,7,642,0,3,10000,14,0,
339,642,7,0,11,10000,7,0,
340,7,644,0,12,10000,5,0,
341,644,7,0,14,10000,2,0,
342,7,664,0,17,10000,13,0,
343,664,7,0,14,10000,1,0,
344,7,675,0,16,10000,7,0,
345,675,7,0,6,10000,20,0,
346,7,690,0,1,10000,9,0,
347,690,7,0,15,10000,2,0,
348,7,700,0,1,10000,1,0,
349,700,7,0,2,10000,5,0,
350,7,728,0,16,10000,15,0,
351,728,7,0,19,10000,5,0,
352,7,834,0,5,10000,17,0,
353,834,7,0,4,10000,20,0,
354,7,882,0,4,10000,9,0,
355,882,7,0,9,10000,9,0,
356,7,889,0,7,10000,10,0,
357,889,7,0,17,10000,2,0,
358,8,15,0,2,10000,3,0,
359,15,8,0,9,10000,18,0,
360,8,58,0,12,10000,13,0,
361,58,8,0,9,10000,3,0,
362,8,98,0,15,10000,6,0,
363,98,8,0,8,10000,7,0,
364,8,138,0,16,10000,17,0,
365,138,8,0,11,10000,8,0,
366,8,234,0,10,10000,19,0,
367,234,8,0,6,10000,12,0,
368,8,248,0,19,10000,14,0,
369,248,8,0,1,10000,15,0,
370,8,250,0,19,10000,7,0,
371,250,8,0,7,10000,3,0,
372,8,335,0,19,10000,7,0,
373,335,8,0,3,10000,16,0,
374,8,340,0,6,10000,6,0,
375,340,8,0,19,10000,11,0,
376,8,356,0,16,10000,18,0,
377,356,8,0,18,10000,18,0,
378,8,379,0,5,10000,20,0,
379,379,8,0,19,10000,12,0,
380,8,388,0,8,10000,18,0,
381,388,8,0,1,10000,20,0,
382,8,406,0,14,10000,20,0,
383,406,8,0,7,10000,10,0,
384,8,413,0,19,10000,11,0,
385,413,8,0,1,10000,2,0,
386,8,424,0,3,10000,19,0,
387,424,8,0,7,10000,10,0,
388,8,484,0,18,10000,8,0,
389,484,8,0,19,10000,9,0,
390,8,492,0,10,10000,6,0,
391,492,8,0,15,10000,13,0,
392,8,516,0,13,10000,11,0,
393,516,8,0,18,10000,10,0,
394,8,579,0,12,10000,18,0,
395,579,8,0,18,10000,11,0,
396,8,588,0,18,10000,7,0,
397,588,8,0,14,10000,18,0,
398,8,714,0,12,10000,4,0,
399,714,8,0,6,10000,16,0,
400,8,787,0,17,10000,3,0,
401,787,8,0,18,10000,5,0,
402,8,942,0,2,10000,11,0,
403,942,8,0,2,10000,2,0,
404,8,958,0,1,10000,5,0,
405,958,8,0,2,10000,15,0,
406,9,55,0,5,10000,18,0,
407,55,9,0,18,10000,15,0,
408,9,75,0,16,10000,12,0,
409,75,9,0,17,10000,10,0,
410,9,206,0,10,10000,3,0,
411,206,9,0,1,10000,18,0,
412,9,267,0,5,10000,20,0,
413,267,9,0,2,10000,13,0,
414,9,279,0,17,10000,4,0,
415,279,9,0,20,10000,7,0,
416,9,410,0,8,10000,11,0,
417,410,9,0,18,10000,17,0,
418,9,428,0,10,10000,10,0,
419,428,9,0,6,10000,6,0,
420,9,448,0,19,10000,12,0,
421,448,9,0,11,10000,13,0,
422,9,456,0,11,10000,20,0,
423,456,9,0,7,10000,15,0,
424,9,610,0,13,10000,18,0,
425,610,9,0,10,10000,17,0,
426,9,648,0,19,10000,7,0,
427,648,9,0,17,10000,8,0,
428,9,653,0,12,10000,16,0,
429,653,9,0,7,10000,9,0,
430,9,732,0,11,10000,14,0,
431,732,9,0,18,10000,15,0,
432,9,825,0,6,10000,3,0,
433,825,9,0,12,10000,18,0,
434,9,884,0,5,10000,1,0,
435,884,9,0,2,10000,9,0,
436,10,129,0,16,10000,3,0,
437,129,10,0,2,10000,8,0,
438,10,138,0,19,10000,9,0,
439,138,10,0,10,10000,18,0,
440,10,200,0,12,10000,8,0,
441,200,10,0,18,10000,4,0,
442,10,227,0,5,10000,9,0,
443,227,10,0,17,10000,15,0,
444,10,235,0,6,10000,17,0,
445,235,10,0,11,10000,12,0,
446,10,284,0,11,10000,4,0,
447,284,10,0,13,10000,15,0,
448,10,294,0,13,10000,4,0,
449,294,10,0,1,10000,17,0,
450,10,412,0,7,10000,10,0,
451,412,10,0,3,10000,11,0,
452,10,436,0,3,10000,18,0,
453,436,10,0,14,10000,20,0,
454,10,437,0,9,10000,9,0,
455,437,10,0,17,10000,8,0,
456,10,441,0,19,10000,6,0,
457,441,10,0,11,10000,20,0,
458,10,448,0,6,10000,6,0,
459,448,10,0,19,10000,4,0,
460,10,512,0,5,10000,14,0,
461,512,10,0,13,10000,10,0,
462,10,515,0,4,10000,3,0,
463,515,10,0,1,10000,1,0,
464,10,594,0,16,10000,20,0,
465,594,10,0,16,10000,16,0,
466,10,675,0,8,10000,14,0,
467,675,10,0,14,10000,10,0,
468,10,721,0,9,10000,20,0,
469,721,10,0,4,10000,2,0,
470,10,722,0,19,10000,10,0,
471,722,10,0,13,10000,1,0,
472,10,781,0,1,10000,20,0,
473,781,10,0,8,10000,19,0,
474,10,882,0,5,10000,7,0,
475,882,10,0,12,10000,14,0,
476,10,918,0,20,10000,3,0,
477,918,10,0,14,10000,18,0,
478,10,985,0,8,10000,13,0,
479,985,10,0,11,10000,4,0,
480,11,38,0,11,10000,16,0,
481,38,11,0,16,10000,3,0,
482,11,68,0,12,10000,15,0,
483,68,11,0,17,10000,19,0,
484,11,90,0,8,10000,1,0,
485,90,11,0,9,10000,4,0,
486,11,91,0,9,10000,9,0,
487,91,11,0,8,10000,11,0,
488,11,182,0,5,10000,3,0,
489,182,11,0,6,10000,12,0,
490,11,187,0,18,10000,16,0,
491,187,11,0,13,10000,8,0,
492,11,243,0,10,10000,18,0,
493,243,11,0,11,10000,9,0,
494,11,320,0,18,10000,6,0,
495,320,11,0,5,10000,7,0,
496,11,333,0,7,10000,2,0,
497,333,11,0,20,10000,19,0,
498,11,353,0,10,10000,3,0,
499,353,11,0,20,10000,12,0,
500,11,356,0,20,10000,4,0,
501,356,11,0,20,10000,3,0,
502,11,474,0,3,10000,14,0,
503,474,11,0,1,10000,16,0,
504,11,481,0,1,10000,18,0,
505,481,11,0,9,10000,14,0,
506,11,497,0,2,10000,5,0,
507,497,11,0,19,10000,8,0,
508,11,509,0,14,10000,6,0,
509,509,11,0,20,10000,4,0,
510,11,552,0,15,10000,19,0,
511,552,11,0,18,10000,3,0,
512,11,656,0,4,10000,11,0,
513,656,11,0,1,10000,6,0,
514,11,718,0,7,10000,16,0,
515,718,11,0,10,10000,1,0,
516,11,785,0,1,10000,13,0,
517,785,11,0,8,10000,6,0,
518,11,924,0,11,10000,15,0,
519,924,11,0,15,10000,16,0,
520,12,49,0,14,10000,19,0,
521,49,12,0,13,10000,13,0,
522,12,92,0,8,10000,20,0,
523,92,12,0,17,10000,1,0,
524,12,120,0,16,10000,14,0,
525,120,12,0,9,10000,18,0,
526,12,248,0,7,10000,18,0,
527,248,12,0,17,10000,5,0,
528,12,260,0,3,10000,2,0,
529,260,12,0,13,10000,14,0,
530,12,283,0,17,10000,19,0,
531,283,12,0,2,10000,5,0,
532,12,334,0,1,10000,10,0,
533,334,12,0,14,10000,18,0,
534,12,335,0,7,10000,15,0,
535,335,12,0,19,10000,15,0,
536,12,363,0,13,10000,14,0,
537,363,12,0,3,10000,1,0,
538,12,371,0,18,10000,18,0,
539,371,12,0,3,10000,15,0,
540,12,460,0,5,10000,11,0,
541,460,12,0,6,10000,20,0,
542,12,535,0,12,10000,14,0,
543,535,12,0,9,10000,9,0,
544,12,563,0,19,10000,9,0,
545,563,12,0,15,10000,5,0,
546,12,634,0,20,10000,5,0,
547,634,12,0,13,10000,6,0,
548,12,693,0,16,10000,7,0,
549,693,12,0,7,10000,13,0,
550,12,701,0,8,10000,11,0,
551,701,12,0,18,10000,11,0,
552,12,744,0,13,10000,17,0,
553,744,12,0,18,10000,15,0,
554,12,745,0,1,10000,16,0,
555,745,12,0,10,10000,10,0,
556,12,768,0,10,10000,2,0,
557,768,12,0,17,10000,18,0,
558,12,812,0,7,10000,13,0,
559,812,12,0,2,10000,4,0,
560,12,907,0,19,10000,4,0,
561,907,12,0,16,10000,17,0,
562,12,918,0,12,10000,7,0,
563,918,12,0,12,10000,4,0,
564,12,927,0,15,10000,10,0,
565,927,12,0,14,10000,10,0,
566,12,988,0,18,10000,17,0,
567,988,12,0,19,10000,14,0,
568,13,97,0,10,10000,8,0,
569,97,13,0,15,10000,18,0,
570,13,128,0,11,10000,17,0,
571,128,13,0,2,10000,14,0,
572,13,133,0,8,10000,11,0,
573,133,13,0,14,10000,9,0,
574,13,231,0,4,10000,19,0,
575,231,13,0,4,10000,10,0,
576,13,250,0,8,10000,20,0,
577,250,13,0,15,10000,15,0,
578,13,304,0,1,10000,12,0,
579,304,13,0,20,10000,6,0,
580,13,368,0,12,10000,19,0,
581,368,13,0,14,10000,6,0,
582,13,370,0,14,10000,5,0,
583,370,13,0,8,10000,9,0,
584,13,496,0,10,10000,3,0,
585,496,13,0,1,10000,20,0,
586,13,523,0,19,10000,8,0,
587,523,13,0,5,10000,3,0,
588,13,543,0,14,10000,1,0,
589,543,13,0,20,10000,7,0,
590,13,582,0,20,10000,10,0,
591,582,13,0,2,10000,3,0,
592,13,686,0,20,10000,15,0,
593,686,13,0,7,10000,17,0,
594,13,688,0,2,10000,3,0,
595,688,13,0,7,10000,6,0,
596,13,702,0,3,10000,12,0,
597,702,13,0,4,10000,11,0,
598,13,715,0,16,10000,19,0,
599,715,13,0,19,10000,12,0,
600,13,782,0,6,10000,15,0,
601,782,13,0,13,10000,8,0,
602,13,808,0,4,10000,4,0,
603,808,13,0,4,10000,16,0,
604,13,812,0,13,10000,6,0,
605,812,13,0,7,10000,2,0,
606,13,813,0,9,10000,16,0,
607,813,13,0,13,10000,13,0,
608,13,820,0,3,10000,7,0,
609,820,13,0,6,10000,14,0,
610,13,948,0,12,10000,15,0,
611,948,13,0,13,10000,6,0,
612,13,984,0,17,10000,2,0,
613,984,13,0,7,10000,4,0,
614,14,34,0,11,10000,8,0,
615,34,14,0,18,10000,15,0,
616,14,68,0,17,10000,1,0,
617,68,14,0,5,10000,7,0,
618,14,202,0,9,10000,16,0,
619,202,14,0,11,10000,12,0,
620,14,211,0,7,10000,12,0,
621,211,14,0,15,10000,1,0,
622,14,228,0,5,10000,9,0,
623,228,14,0,18,10000,5,0,
624,14,328,0,10,10000,13,0,
625,328,14,0,10,10000,3,0,
626,14,334,0,18,10000,6,0,
627,334,14,0,13,10000,19,0,
628,14,343,0,6,10000,14,0,
629,343,14,0,5,10000,11,0,
630,14,361,0,8,10000,9,0,
631,361,14,0,19,10000,9,0,
632,14,427,0,1,10000,18,0,
633,427,14,0,18,10000,14,0,
634,14,501,0,2,10000,9,0,
635,501,14,0,4,10000,6,0,
636,14,508,0,17,10000,9,0,
637,508,14,0,10,10000,13,0,
638,14,511,0,17,10000,13,0,
639,511,14,0,5,10000,11,0,
640,14,515,0,13,10000,9,0,
641,515,14,0,15,10000,12,0,
642,14,538,0,2,10000,1,0,
643,538,14,0,8,10000,12,0,
644,14,593,0,19,10000,17,0,
645,593,14,0,6,10000,16,0,
646,14,603,0,1,10000,12,0,
647,603,14,0,17,10000,14,0,
648,14,641,0,18,10000,16,0,
649,641,14,0,6,10000,16,0,
650,14,703,0,3,10000,9,0,
651,703,14,0,7,10000,20,0,
652,14,742,0,8,10000,13,0,
653,742,14,0,20,10000,7,0,
654,14,807,0,5,10000,8,0,
655,807,14,0,9,10000,4,0,
656,14,824,0,2,10000,18,0,
657,824,14,0,14,10000,8,0,
658,15,32,0,18,10000,18,0,
659,32,15,0,14,10000,9,0,
660,15,76,0,8,10000,17,0,
661,76,15,0,7,10000,14,0,
662,15,125,0,13,10000,19,0,
663,125,15,0,13,10000,4,0,
664,15,204,0,1,10000,9,0,
665,204,15,0,17,10000,8,0,
666,15,223,0,17,10000,1,0,
667,223,15,0,18,10000,9,0,
668,15,284,0,12,10000,1,0,
669,284,15,0,13,10000,1,0,
670,15,323,0,15,10000,3,0,
671,323,15,0,6,10000,9,0,
672,15,359,0,13,10000,20,0,
673,359,15,0,18,10000,9,0,
674,15,478,0,16,10000,19,0,
675,478,15,0,5,10000,16,0,
676,15,499,0,8,10000,3,0,
677,499,15,0,14,10000,3,0,
678,15,507,0,2,10000,12,0,
679,507,15,0,7,10000,19,0,
680,15,600,0,4,10000,10,0,
681,600,15,0,13,10000,2,0,
682,15,752,0,3,10000,2,0,
683,752,15,0,18,10000,17,0,
684,15,848,0,10,10000,4,0,
685,848,15,0,3,10000,6,0,
686,15,860,0,7,10000,8,0,
687,860,15,0,13,10000,12,0,
688,15,877,0,10,10000,12,0,
689,877,15,0,12,10000,17,0,
690,15,910,0,9,10000,19,0,
691,910,15,0,13,10000,16,0,
692,15,926,0,18,10000,19,0,
693,926,15,0,12,10000,18,0,
694,15,990,0,3,10000,10,0,
695,990,15,0,18,10000,6,0,
696,15,994,0,9,10000,5,0,
697,994,15,0,5,10000,2,0,
698,16,88,0,5,10000,6,0,
699,88,16,0,10,10000,3,0,
700,16,91,0,3,10000,15,0,
701,91,16,0,15,10000,10,0,
702,16,345,0,19,10000,3,0,
703,345,16,0,1,10000,5,0,
704,16,395,0,7,10000,7,0,
705,395,16,0,5,10000,2,0,
706,16,403,0,12,10000,12,0,
707,403,16,0,10,10000,6,0,
708,16,418,0,8,10000,13,0,
709,418,16,0,12,10000,7,0,
710,16,497,0,6,10000,11,0,
711,497,16,0,12,10000,14,0,
712,16,520,0,18,10000,2,0,
713,520,16,0,14,10000,12,0,
714,16,526,0,20,10000,15,0,
715,526,16,0,14,10000,15,0,
716,16,600,0,17,10000,2,0,
717,600,16,0,20,10000,7,0,
718,16,606,0,18,10000,1,0,
719,606,16,0,19,10000,6,0,
720,16,624,0,5,10000,8,0,
721,624,16,0,7,10000,10,0,
722,16,640,0,3,10000,18,0,
723,640,16,0,5,10000,17,0,
724,16,735,0,4,10000,13,0,
725,735,16,0,2,10000,1,0,
726,16,800,0,12,10000,11,0,
727,800,16,0,1,10000,3,0,
728,16,802,0,13,10000,14,0,
729,802,16,0,3,10000,19,0,
730,16,816,0,19,10000,9,0,
731,816,16,0,14,10000,18,0,
732,16,838,0,2,10000,16,0,
733,838,16,0,8,10000,5,0,
734,16,845,0,6,10000,15,0,
735,845,16,0,5,10000,3,0,
736,16,846,0,7,10000,20,0,
737,846,16,0,2,10000,18,0,
738,16,847,0,18,10000,20,0,
739,847,16,0,16,10000,18,0,
740,16,872,0,4,10000,13,0,
741,872,16,0,16,10000,6,0,
742,16,921,0,20,10000,14,0,
743,921,16,0,1,10000,17,0,
744,16,939,0,16,10000,19,0,
745,939,16,0,7,10000,5,0,
746,17,82,0,5,10000,8,0,
747,82,17,0,13,10000,8,0,
748,17,104,0,13,10000,6,0,
749,104,17,0,3,10000,18,0,
750,17,109,0,9,10000,4,0,
751,109,17,0,18,10000,4,0,
752,17,111,0,6,10000,4,0,
753,111,17,0,9,10000,4,0,
754,17,134,0,7,10000,1,0,
755,134,17,0,13,10000,8,0,
756,17,187,0,13,10000,14,0,
757,187,17,0,10,10000,1,0,
758,17,234,0,20,10000,2,0,
759,234,17,0,10,10000,20,0,
760,17,288,0,8,10000,4,0,
761,288,17,0,11,10000,5,0,
762,17,326,0,9,10000,19,0,
763,326,17,0,11,10000,7,0,
764,17,365,0,11,10000,18,0,
765,365,17,0,1,10000,11,0,
766,17,555,0,5,10000,15,0,
767,555,17,0,17,10000,12,0,
768,17,568,0,15,10000,19,0,
769,568,17,0,20,10000,8,0,
770,17,663,0,8,10000,16,0,
771,663,17,0,7,10000,12,0,
