LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
202,4,1406,0,16,10000,2,0,
203,1406,4,0,11,10000,7,0,
204,4,1676,0,7,10000,14,0,
205,1676,4,0,3,10000,20,0,
206,4,1769,0,15,10000,19,0,
207,1769,4,0,13,10000,17,0,
208,4,2083,0,9,10000,7,0,
209,2083,4,0,19,10000,10,0,
210,4,2300,0,18,10000,16,0,
211,2300,4,0,12,10000,6,0,
212,4,2347,0,10,10000,15,0,
213,2347,4,0,19,10000,9,0,
214,4,2917,0,7,10000,15,0,
215,2917,4,0,6,10000,2,0,
216,4,2966,0,7,10000,16,0,
217,2966,4,0,2,10000,14,0,
218,4,3003,0,18,10000,3,0,
219,3003,4,0,6,10000,3,0,
220,4,3767,0,16,10000,2,0,
221,3767,4,0,8,10000,6,0,
222,4,3957,0,1,10000,16,0,
223,3957,4,0,11,10000,3,0,
224,5,99,0,10,10000,15,0,
225,99,5,0,6,10000,5,0,
226,5,391,0,8,10000,15,0,
227,391,5,0,8,10000,2,0,
228,5,488,0,12,10000,10,0,
229,488,5,0,16,10000,13,0,
230,5,499,0,8,10000,17,0,
231,499,5,0,1,10000,9,0,
232,5,1062,0,3,10000,20,0,
233,1062,5,0,8,10000,12,0,
234,5,1389,0,3,10000,2,0,
235,1389,5,0,2,10000,11,0,
236,5,1395,0,5,10000,4,0,
237,1395,5,0,6,10000,13,0,
238,5,1451,0,14,10000,15,0,
239,1451,5,0,2,10000,1,0,
240,5,1992,0,20,10000,16,0,
241,1992,5,0,15,10000,13,0,
242,5,2104,0,9,10000,1,0,
243,2104,5,0,13,10000,7,0,
244,5,2233,0,15,10000,15,0,
245,2233,5,0,4,10000,18,0,
246,5,2410,0,19,10000,11,0,
247,2410,5,0,20,10000,13,0,
248,5,2952,0,17,10000,4,0,
249,2952,5,0,17,10000,17,0,
250,5,3049,0,10,10000,10,0,
251,3049,5,0,18,10000,10,0,
252,5,3102,0,2,10000,10,0,
253,3102,5,0,9,10000,20,0,
254,5,3113,0,17,10000,1,0,
255,3113,5,0,11,10000,5,0,
256,5,3235,0,2,10000,5,0,
257,3235,5,0,1,10000,8,0,
258,5,3285,0,12,10000,3,0,
259,3285,5,0,15,10000,15,0,
260,5,3465,0,2,10000,6,0,
261,3465,5,0,4,10000,6,0,
262,5,3628,0,15,10000,11,0,
263,3628,5,0,6,10000,9,0,
264,5,3651,0,7,10000,15,0,
265,3651,5,0,12,10000,5,0,
266,5,3824,0,7,10000,4,0,
267,3824,5,0,7,10000,4,0,
268,5,3847,0,4,10000,1,0,
269,3847,5,0,3,10000,4,0,
270,5,3888,0,6,10000,13,0,
271,3888,5,0,9,10000,8,0,
272,6,28,0,18,10000,3,0,
273,28,6,0,13,10000,8,0,
274,6,99,0,17,10000,13,0,
275,99,6,0,8,10000,17,0,
276,6,105,0,3,10000,18,0,
277,105,6,0,18,10000,18,0,
278,6,263,0,15,10000,17,0,
279,263,6,0,7,10000,2,0,
280,6,395,0,11,10000,7,0,
281,395,6,0,13,10000,8,0,
282,6,615,0,10,10000,7,0,
283,615,6,0,3,10000,2,0,
284,6,668,0,20,10000,8,0,
285,668,6,0,10,10000,4,0,
286,6,678,0,4,10000,1,0,
287,678,6,0,3,10000,5,0,
288,6,1089,0,8,10000,14,0,
289,1089,6,0,4,10000,1,0,
290,6,1518,0,16,10000,14,0,
291,1518,6,0,5,10000,1,0,
292,6,1572,0,7,10000,13,0,
293,1572,6,0,7,10000,18,0,
294,6,1716,0,20,10000,20,0,
295,1716,6,0,5,10000,20,0,
296,6,1726,0,19,10000,3,0,
297,1726,6,0,3,10000,1,0,
298,6,1854,0,19,10000,4,0,
299,1854,6,0,5,10000,8,0,
300,6,2026,0,15,10000,11,0,
301,2026,6,0,2,10000,18,0,
302,6,2363,0,14,10000,18,0,
303,2363,6,0,13,10000,19,0,
304,6,2421,0,17,10000,15,0,
305,2421,6,0,15,10000,13,0,
306,6,2509,0,12,10000,16,0,
307,2509,6,0,4,10000,8,0,
308,6,2517,0,7,10000,1,0,
309,2517,6,0,20,10000,15,0,
310,6,2769,0,10,10000,18,0,
311,2769,6,0,5,10000,14,0,
312,6,2781,0,8,10000,10,0,
313,2781,6,0,12,10000,12,0,
314,6,3037,0,14,10000,7,0,
315,3037,6,0,1,10000,20,0,
316,6,3087,0,17,10000,10,0,
317,3087,6,0,18,10000,17,0,
318,6,3124,0,17,10000,4,0,
319,3124,6,0,17,10000,6,0,
320,6,3134,0,6,10000,10,0,
321,3134,6,0,18,10000,15,0,
322,6,3184,0,8,10000,18,0,
323,3184,6,0,12,10000,14,0,
324,6,3256,0,4,10000,1,0,
325,3256,6,0,7,10000,1,0,
326,6,3393,0,6,10000,13,0,
327,3393,6,0,3,10000,3,0,
328,6,3436,0,9,10000,4,0,
329,3436,6,0,8,10000,15,0,
330,6,3949,0,17,10000,4,0,
331,3949,6,0,15,10000,1,0,
332,7,362,0,3,10000,10,0,
333,362,7,0,4,10000,19,0,
334,7,414,0,9,10000,1,0,
335,414,7,0,2,10000,13,0,
336,7,569,0,16,10000,20,0,
337,569,7,0,1,10000,15,0,
338,7,843,0,14,10000,14,0,
339,843,7,0,20,10000,19,0,
340,7,1313,0,8,10000,8,0,
341,1313,7,0,18,10000,8,0,
342,7,1691,0,19,10000,5,0,
343,1691,7,0,13,10000,8,0,
344,7,2017,0,14,10000,17,0,
345,2017,7,0,20,10000,10,0,
346,7,2054,0,17,10000,8,0,
347,2054,7,0,19,10000,11,0,
348,7,2089,0,10,10000,17,0,
349,2089,7,0,3,10000,13,0,
350,7,2572,0,17,10000,20,0,
351,2572,7,0,8,10000,16,0,
352,7,2712,0,18,10000,15,0,
353,2712,7,0,8,10000,20,0,
354,7,2876,0,6,10000,10,0,
355,2876,7,0,16,10000,9,0,
356,7,3012,0,17,10000,2,0,
357,3012,7,0,5,10000,6,0,
358,7,3194,0,19,10000,20,0,
359,3194,7,0,13,10000,5,0,
360,7,3416,0,2,10000,15,0,
361,3416,7,0,11,10000,5,0,
362,7,3420,0,11,10000,17,0,
363,3420,7,0,15,10000,16,0,
364,7,3477,0,12,10000,19,0,
365,3477,7,0,15,10000,12,0,
366,8,112,0,10,10000,5,0,
367,112,8,0,15,10000,14,0,
368,8,203,0,12,10000,10,0,
369,203,8,0,2,10000,10,0,
370,8,205,0,18,10000,6,0,
371,205,8,0,11,10000,10,0,
372,8,228,0,9,10000,7,0,
373,228,8,0,15,10000,9,0,
374,8,297,0,20,10000,18,0,
375,297,8,0,6,10000,1,0,
376,8,327,0,9,10000,6,0,
377,327,8,0,13,10000,17,0,
378,8,377,0,19,10000,15,0,
379,377,8,0,7,10000,9,0,
380,8,417,0,14,10000,11,0,
381,417,8,0,14,10000,7,0,
382,8,432,0,14,10000,17,0,
383,432,8,0,20,10000,15,0,
384,8,519,0,20,10000,6,0,
385,519,8,0,20,10000,20,0,
386,8,824,0,19,10000,15,0,
387,824,8,0,5,10000,10,0,
388,8,958,0,8,10000,4,0,
389,958,8,0,1,10000,14,0,
390,8,961,0,1,10000,19,0,
391,961,8,0,7,10000,5,0,
392,8,1222,0,6,10000,4,0,
393,1222,8,0,6,10000,10,0,
394,8,1237,0,18,10000,2,0,
395,1237,8,0,7,10000,10,0,
396,8,1488,0,20,10000,15,0,
397,1488,8,0,14,10000,3,0,
398,8,1921,0,10,10000,20,0,
399,1921,8,0,2,10000,2,0,
400,8,1997,0,7,10000,9,0,
401,1997,8,0,2,10000,3,0,
402,8,2001,0,1,10000,2,0,
403,2001,8,0,8,10000,7,0,
404,8,2494,0,11,10000,10,0,
405,2494,8,0,3,10000,17,0,
406,8,2646,0,16,10000,13,0,
407,2646,8,0,4,10000,12,0,
408,8,2769,0,15,10000,5,0,
409,2769,8,0,7,10000,10,0,
410,8,2898,0,8,10000,1,0,
411,2898,8,0,18,10000,12,0,
412,8,3381,0,5,10000,19,0,
413,3381,8,0,16,10000,20,0,
414,8,3487,0,14,10000,16,0,
415,3487,8,0,1,10000,13,0,
416,8,3739,0,11,10000,3,0,
417,3739,8,0,6,10000,3,0,
418,8,3892,0,11,10000,11,0,
419,3892,8,0,12,10000,4,0,
420,9,68,0,9,10000,8,0,
421,68,9,0,9,10000,19,0,
422,9,134,0,18,10000,3,0,
423,134,9,0,14,10000,7,0,
424,9,567,0,7,10000,10,0,
425,567,9,0,11,10000,5,0,
426,9,701,0,19,10000,13,0,
427,701,9,0,16,10000,17,0,
428,9,926,0,1,10000,2,0,
429,926,9,0,13,10000,1,0,
430,9,1033,0,11,10000,10,0,
431,1033,9,0,17,10000,4,0,
432,9,1261,0,2,10000,1,0,
433,1261,9,0,7,10000,16,0,
434,9,1268,0,18,10000,14,0,
435,1268,9,0,1,10000,9,0,
436,9,1282,0,18,10000,7,0,
437,1282,9,0,19,10000,3,0,
438,9,1305,0,5,10000,1,0,
439,1305,9,0,14,10000,17,0,
440,9,1921,0,17,10000,16,0,
441,1921,9,0,20,10000,7,0,
442,9,2044,0,14,10000,3,0,
443,2044,9,0,12,10000,12,0,
444,9,2155,0,20,10000,15,0,
445,2155,9,0,19,10000,20,0,
446,9,2293,0,17,10000,8,0,
447,2293,9,0,10,10000,12,0,
448,9,2404,0,8,10000,3,0,
449,2404,9,0,3,10000,20,0,
450,9,2630,0,14,10000,19,0,
451,2630,9,0,19,10000,8,0,
452,9,2637,0,11,10000,8,0,
453,2637,9,0,5,10000,4,0,
454,9,2664,0,5,10000,3,0,
455,2664,9,0,17,10000,16,0,
456,9,2785,0,5,10000,20,0,
457,2785,9,0,9,10000,15,0,
458,9,2855,0,6,10000,9,0,
459,2855,9,0,8,10000,15,0,
460,9,2972,0,1,10000,15,0,
461,2972,9,0,5,10000,20,0,
462,9,3059,0,1,10000,18,0,
463,3059,9,0,8,10000,3,0,
464,9,3074,0,14,10000,19,0,
465,3074,9,0,7,10000,12,0,
466,9,3111,0,2,10000,16,0,
467,3111,9,0,10,10000,16,0,
468,9,3277,0,20,10000,12,0,
469,3277,9,0,13,10000,14,0,
470,9,3581,0,10,10000,4,0,
471,3581,9,0,5,10000,18,0,
472,9,3598,0,5,10000,9,0,
473,3598,9,0,6,10000,14,0,
474,9,3599,0,3,10000,12,0,
475,3599,9,0,13,10000,12,0,
476,9,3644,0,18,10000,12,0,
477,3644,9,0,9,10000,13,0,
478,9,3916,0,3,10000,11,0,
479,3916,9,0,3,10000,11,0,
480,9,3959,0,4,10000,14,0,
481,3959,9,0,6,10000,10,0,
482,10,112,0,16,10000,10,0,
483,112,10,0,7,10000,2,0,
484,10,196,0,15,10000,10,0,
485,196,10,0,19,10000,11,0,
486,10,460,0,6,10000,3,0,
487,460,10,0,10,10000,2,0,
488,10,773,0,20,10000,11,0,
489,773,10,0,6,10000,19,0,
490,10,980,0,7,10000,3,0,
491,980,10,0,18,10000,11,0,
492,10,1127,0,11,10000,18,0,
493,1127,10,0,6,10000,8,0,
494,10,1260,0,15,10000,6,0,
495,1260,10,0,17,10000,14,0,
496,10,1284,0,5,10000,16,0,
497,1284,10,0,5,10000,3,0,
498,10,1404,0,3,10000,14,0,
499,1404,10,0,1,10000,11,0,
500,10,1650,0,2,10000,14,0,
501,1650,10,0,16,10000,10,0,
502,10,1779,0,4,10000,9,0,
503,1779,10,0,9,10000,12,0,
504,10,2158,0,16,10000,7,0,
505,2158,10,0,10,10000,2,0,
506,10,2252,0,9,10000,12,0,
507,2252,10,0,9,10000,14,0,
508,10,2286,0,1,10000,1,0,
509,2286,10,0,19,10000,8,0,
510,10,2418,0,17,10000,6,0,
511,2418,10,0,20,10000,15,0,
512,10,2503,0,12,10000,4,0,
513,2503,10,0,2,10000,15,0,
514,10,3059,0,16,10000,14,0,
515,3059,10,0,5,10000,2,0,
516,10,3260,0,9,10000,4,0,
517,3260,10,0,19,10000,3,0,
518,10,3421,0,1,10000,5,0,
519,3421,10,0,18,10000,12,0,
520,10,3485,0,7,10000,1,0,
521,3485,10,0,15,10000,6,0,
522,10,3595,0,15,10000,4,0,
523,3595,10,0,16,10000,19,0,
524,10,3633,0,3,10000,15,0,
525,3633,10,0,19,10000,17,0,
526,10,3716,0,13,10000,3,0,
527,3716,10,0,7,10000,11,0,
528,11,293,0,20,10000,14,0,
529,293,11,0,11,10000,12,0,
530,11,911,0,20,10000,5,0,
531,911,11,0,12,10000,8,0,
532,11,948,0,4,10000,5,0,
533,948,11,0,2,10000,9,0,
534,11,973,0,7,10000,4,0,
535,973,11,0,4,10000,5,0,
536,11,1031,0,1,10000,13,0,
537,1031,11,0,6,10000,19,0,
538,11,1275,0,11,10000,3,0,
539,1275,11,0,12,10000,10,0,
540,11,1369,0,10,10000,10,0,
541,1369,11,0,14,10000,20,0,
542,11,1552,0,9,10000,12,0,
543,1552,11,0,16,10000,5,0,
544,11,1566,0,3,10000,13,0,
545,1566,11,0,3,10000,3,0,
546,11,1633,0,15,10000,20,0,
547,1633,11,0,11,10000,8,0,
548,11,1709,0,7,10000,7,0,
549,1709,11,0,3,10000,13,0,
550,11,1912,0,12,10000,11,0,
551,1912,11,0,7,10000,5,0,
552,11,1924,0,10,10000,15,0,
553,1924,11,0,20,10000,4,0,
554,11,1958,0,3,10000,13,0,
555,1958,11,0,16,10000,17,0,
556,11,2041,0,16,10000,9,0,
557,2041,11,0,14,10000,12,0,
558,11,2151,0,6,10000,3,0,
559,2151,11,0,2,10000,7,0,
560,11,2744,0,18,10000,5,0,
561,2744,11,0,1,10000,18,0,
562,11,2765,0,13,10000,3,0,
563,2765,11,0,10,10000,12,0,
564,11,2989,0,15,10000,9,0,
565,2989,11,0,18,10000,18,0,
566,11,3214,0,20,10000,20,0,
567,3214,11,0,17,10000,7,0,
568,11,3285,0,18,10000,14,0,
569,3285,11,0,20,10000,10,0,
570,11,3460,0,13,10000,6,0,
571,3460,11,0,2,10000,5,0,
572,11,3527,0,4,10000,11,0,
573,3527,11,0,15,10000,2,0,
574,12,270,0,10,10000,2,0,
575,270,12,0,10,10000,9,0,
576,12,376,0,12,10000,17,0,
577,376,12,0,2,10000,19,0,
578,12,642,0,4,10000,4,0,
579,642,12,0,20,10000,13,0,
580,12,649,0,12,10000,10,0,
581,649,12,0,11,10000,18,0,
582,12,698,0,3,10000,20,0,
583,698,12,0,1,10000,3,0,
584,12,983,0,6,10000,5,0,
585,983,12,0,10,10000,12,0,
586,12,1248,0,8,10000,10,0,
587,1248,12,0,6,10000,8,0,
588,12,1384,0,15,10000,3,0,
589,1384,12,0,11,10000,9,0,
590,12,1389,0,15,10000,10,0,
591,1389,12,0,17,10000,7,0,
592,12,1776,0,19,10000,17,0,
593,1776,12,0,18,10000,20,0,
594,12,2224,0,5,10000,15,0,
595,2224,12,0,8,10000,14,0,
596,12,2276,0,8,10000,3,0,
597,2276,12,0,6,10000,17,0,
598,12,2379,0,7,10000,10,0,
599,2379,12,0,16,10000,19,0,
600,12,2436,0,9,10000,13,0,
601,2436,12,0,15,10000,6,0,
602,12,2454,0,5,10000,13,0,
603,2454,12,0,2,10000,15,0,
604,12,2580,0,1,10000,13,0,
605,2580,12,0,12,10000,9,0,
606,12,3265,0,10,10000,12,0,
607,3265,12,0,19,10000,4,0,
608,12,3606,0,15,10000,6,0,
609,3606,12,0,5,10000,18,0,
610,12,3616,0,1,10000,7,0,
611,3616,12,0,6,10000,13,0,
612,12,3630,0,3,10000,5,0,
613,3630,12,0,18,10000,10,0,
614,12,3670,0,9,10000,9,0,
615,3670,12,0,20,10000,15,0,
616,12,3698,0,8,10000,4,0,
617,3698,12,0,14,10000,8,0,
618,12,3767,0,18,10000,12,0,
619,3767,12,0,2,10000,18,0,
620,12,3799,0,5,10000,16,0,
621,3799,12,0,10,10000,4,0,
622,13,462,0,2,10000,1,0,
623,462,13,0,12,10000,7,0,
624,13,583,0,16,10000,2,0,
625,583,13,0,13,10000,16,0,
626,13,1084,0,20,10000,14,0,
627,1084,13,0,5,10000,17,0,
628,13,1429,0,13,10000,7,0,
629,1429,13,0,2,10000,11,0,
630,13,1447,0,10,10000,2,0,
631,1447,13,0,7,10000,5,0,
632,13,1724,0,5,10000,1,0,
633,1724,13,0,11,10000,12,0,
634,13,1867,0,19,10000,16,0,
635,1867,13,0,19,10000,20,0,
636,13,1902,0,6,10000,8,0,
637,1902,13,0,9,10000,16,0,
638,13,2513,0,15,10000,4,0,
639,2513,13,0,2,10000,2,0,
640,13,2540,0,18,10000,8,0,
641,2540,13,0,17,10000,6,0,
642,13,2566,0,14,10000,6,0,
643,2566,13,0,2,10000,14,0,
644,13,2648,0,17,10000,11,0,
645,2648,13,0,20,10000,1,0,
646,13,2778,0,18,10000,3,0,
647,2778,13,0,6,10000,13,0,
648,13,2829,0,4,10000,12,0,
649,2829,13,0,3,10000,6,0,
650,13,2844,0,18,10000,5,0,
651,2844,13,0,18,10000,5,0,
652,13,2954,0,20,10000,14,0,
653,2954,13,0,16,10000,18,0,
654,13,3116,0,13,10000,15,0,
655,3116,13,0,11,10000,6,0,
656,13,3503,0,20,10000,18,0,
657,3503,13,0,11,10000,16,0,
658,13,3562,0,17,10000,19,0,
659,3562,13,0,11,10000,7,0,
660,13,3601,0,10,10000,5,0,
661,3601,13,0,16,10000,4,0,
662,13,3789,0,19,10000,20,0,
663,3789,13,0,14,10000,16,0,
664,13,3832,0,9,10000,20,0,
665,3832,13,0,6,10000,14,0,
666,14,182,0,11,10000,8,0,
667,182,14,0,19,10000,7,0,
668,14,243,0,3,10000,5,0,
669,243,14,0,9,10000,13,0,
670,14,711,0,8,10000,5,0,
671,711,14,0,19,10000,12,0,
672,14,722,0,3,10000,5,0,
673,722,14,0,3,10000,5,0,
674,14,780,0,9,10000,6,0,
675,780,14,0,9,10000,9,0,
676,14,790,0,19,10000,2,0,
677,790,14,0,18,10000,3,0,
678,14,1382,0,1,10000,11,0,
679,1382,14,0,3,10000,7,0,
680,14,1386,0,16,10000,8,0,
681,1386,14,0,1,10000,2,0,
682,14,1395,0,8,10000,11,0,
683,1395,14,0,13,10000,4,0,
684,14,1465,0,13,10000,9,0,
685,1465,14,0,4,10000,18,0,
686,14,1996,0,11,10000,4,0,
687,1996,14,0,1,10000,2,0,
688,14,2489,0,10,10000,6,0,
689,2489,14,0,2,10000,20,0,
690,14,2707,0,13,10000,9,0,
691,2707,14,0,20,10000,6,0,
692,14,2747,0,7,10000,15,0,
693,2747,14,0,10,10000,17,0,
694,14,2893,0,1,10000,18,0,
695,2893,14,0,7,10000,15,0,
696,14,2925,0,18,10000,20,0,
697,2925,14,0,10,10000,10,0,
698,14,3521,0,20,10000,18,0,
699,3521,14,0,4,10000,6,0,
700,14,3877,0,7,10000,16,0,
701,3877,14,0,15,10000,18,0,
702,15,113,0,2,10000,4,0,
703,113,15,0,19,10000,16,0,
704,15,289,0,14,10000,13,0,
705,289,15,0,10,10000,5,0,
706,15,328,0,13,10000,5,0,
707,328,15,0,11,10000,16,0,
708,15,449,0,8,10000,12,0,
709,449,15,0,5,10000,20,0,
710,15,788,0,19,10000,9,0,
711,788,15,0,2,10000,15,0,
712,15,842,0,18,10000,12,0,
713,842,15,0,13,10000,2,0,
714,15,931,0,11,10000,11,0,
715,931,15,0,10,10000,2,0,
716,15,973,0,16,10000,17,0,
717,973,15,0,5,10000,3,0,
718,15,1131,0,11,10000,16,0,
719,1131,15,0,5,10000,13,0,
720,15,1286,0,18,10000,19,0,
721,1286,15,0,2,10000,13,0,
722,15,1634,0,6,10000,6,0,
723,1634,15,0,8,10000,20,0,
724,15,1701,0,10,10000,18,0,
725,1701,15,0,13,10000,18,0,
726,15,1834,0,20,10000,15,0,
727,1834,15,0,10,10000,8,0,
728,15,2203,0,6,10000,16,0,
729,2203,15,0,15,10000,4,0,
730,15,2234,0,3,10000,13,0,
731,2234,15,0,12,10000,17,0,
732,15,2424,0,14,10000,5,0,
733,2424,15,0,5,10000,4,0,
734,15,2690,0,3,10000,5,0,
735,2690,15,0,14,10000,18,0,
736,15,2715,0,20,10000,5,0,
737,2715,15,0,17,10000,14,0,
738,15,2747,0,8,10000,9,0,
739,2747,15,0,20,10000,1,0,
740,15,2830,0,6,10000,14,0,
